"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","82561"
"Misiones","18-29","F","2","27376"
"Misiones","18-29","M","1","69014"
"Misiones","18-29","M","2","20160"
"Misiones","30-39","F","1","64075"
"Misiones","30-39","F","2","29570"
"Misiones","30-39","M","1","57562"
"Misiones","30-39","M","2","23851"
"Misiones","40-49","F","1","56314"
"Misiones","40-49","F","2","30708"
"Misiones","40-49","M","1","52008"
"Misiones","40-49","M","2","25041"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44449"
"Misiones","50-59","F","2","30085"
"Misiones","50-59","M","1","41606"
"Misiones","50-59","M","2","25855"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35722"
"Misiones","60-69","F","2","28790"
"Misiones","60-69","M","1","34294"
"Misiones","60-69","M","2","26478"
"Misiones","70-79","F","1","18581"
"Misiones","70-79","F","2","15799"
"Misiones","70-79","M","1","16444"
"Misiones","70-79","M","2","13743"
"Misiones","80-89","F","1","7081"
"Misiones","80-89","F","2","5836"
"Misiones","80-89","M","1","4750"
"Misiones","80-89","M","2","3835"
"Misiones","90-99","F","1","945"
"Misiones","90-99","F","2","785"
"Misiones","90-99","M","1","491"
"Misiones","90-99","M","2","396"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15217"
"Misiones","S.I.","F","2","760"
"Misiones","S.I.","M","1","13505"
"Misiones","S.I.","M","2","739"
"Neuquén","18-29","F","1","47898"
"Neuquén","18-29","F","2","21010"
"Neuquén","18-29","M","1","45281"
"Neuquén","18-29","M","2","17282"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","47885"
"Neuquén","30-39","F","2","22695"
"Neuquén","30-39","M","1","46459"
"Neuquén","30-39","M","2","19262"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44018"
"Neuquén","40-49","F","2","23911"
"Neuquén","40-49","M","1","43626"
"Neuquén","40-49","M","2","21293"
"Neuquén","50-59","F","1","32970"
"Neuquén","50-59","F","2","24321"
"Neuquén","50-59","M","1","31515"
"Neuquén","50-59","M","2","21844"
"Neuquén","60-69","F","1","24811"
"Neuquén","60-69","F","2","21981"
"Neuquén","60-69","M","1","23292"
"Neuquén","60-69","M","2","20180"
"Neuquén","70-79","F","1","14213"
"Neuquén","70-79","F","2","13368"
"Neuquén","70-79","M","1","12250"
"Neuquén","70-79","M","2","11447"
"Neuquén","80-89","F","1","5563"
"Neuquén","80-89","F","2","5164"
"Neuquén","80-89","M","1","3550"
"Neuquén","80-89","M","2","3336"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","999"
"Neuquén","90-99","F","2","917"
"Neuquén","90-99","M","1","421"
"Neuquén","90-99","M","2","387"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4398"
"Neuquén","S.I.","F","2","1653"
"Neuquén","S.I.","M","1","4603"
"Neuquén","S.I.","M","2","1915"
"Río Negro","18-29","F","1","56850"
"Río Negro","18-29","F","2","24907"
"Río Negro","18-29","M","1","53148"
"Río Negro","18-29","M","2","20327"
"Río Negro","18-29","S.I.","1","1132"
"Río Negro","18-29","S.I.","2","422"
"Río Negro","30-39","F","1","50564"
"Río Negro","30-39","F","2","24668"
"Río Negro","30-39","M","1","47226"
"Río Negro","30-39","M","2","19188"
"Río Negro","30-39","S.I.","1","876"
"Río Negro","30-39","S.I.","2","369"
"Río Negro","40-49","F","1","46412"
"Río Negro","40-49","F","2","28390"
"Río Negro","40-49","M","1","44352"
"Río Negro","40-49","M","2","23567"
"Río Negro","40-49","S.I.","1","1033"
"Río Negro","40-49","S.I.","2","582"
"Río Negro","50-59","F","1","35591"
"Río Negro","50-59","F","2","26773"
"Río Negro","50-59","M","1","34332"
"Río Negro","50-59","M","2","24039"
"Río Negro","50-59","S.I.","1","752"
"Río Negro","50-59","S.I.","2","516"
"Río Negro","60-69","F","1","29086"
"Río Negro","60-69","F","2","25681"
"Río Negro","60-69","M","1","27534"
"Río Negro","60-69","M","2","23744"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","395"
"Río Negro","70-79","F","1","18468"
"Río Negro","70-79","F","2","17102"
"Río Negro","70-79","M","1","16072"
"Río Negro","70-79","M","2","14725"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","431"
"Río Negro","80-89","F","1","7834"
"Río Negro","80-89","F","2","7210"
"Río Negro","80-89","M","1","5039"
"Río Negro","80-89","M","2","4674"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","278"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1374"
"Río Negro","90-99","M","1","631"
"Río Negro","90-99","M","2","576"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2594"
"Río Negro","S.I.","F","2","624"
"Río Negro","S.I.","M","1","2921"
"Río Negro","S.I.","M","2","767"
"Río Negro","S.I.","S.I.","1","54"
"Río Negro","S.I.","S.I.","2","16"
"Salta","18-29","F","1","110605"
"Salta","18-29","F","2","36324"
"Salta","18-29","M","1","102293"
"Salta","18-29","M","2","29392"
"Salta","18-29","S.I.","1","933"
"Salta","18-29","S.I.","2","224"
"Salta","30-39","F","1","79946"
"Salta","30-39","F","2","33866"
"Salta","30-39","M","1","74417"
"Salta","30-39","M","2","27622"
"Salta","30-39","S.I.","1","775"
"Salta","30-39","S.I.","2","238"
"Salta","40-49","F","1","72357"
"Salta","40-49","F","2","39324"
"Salta","40-49","M","1","67081"
"Salta","40-49","M","2","33069"
"Salta","40-49","S.I.","1","1393"
"Salta","40-49","S.I.","2","612"
"Salta","50-59","F","1","53160"
"Salta","50-59","F","2","30247"
"Salta","50-59","M","1","50112"
"Salta","50-59","M","2","26599"
"Salta","50-59","S.I.","1","1178"
"Salta","50-59","S.I.","2","543"
"Salta","60-69","F","1","42824"
"Salta","60-69","F","2","33396"
"Salta","60-69","M","1","39226"
"Salta","60-69","M","2","29844"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","458"
"Salta","70-79","F","1","26297"
"Salta","70-79","F","2","22126"
"Salta","70-79","M","1","21671"
"Salta","70-79","M","2","17977"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","191"
"Salta","80-89","F","1","10345"
"Salta","80-89","F","2","8392"
"Salta","80-89","M","1","6886"
"Salta","80-89","M","2","5653"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","143"
"Salta","90-99","F","1","1729"
"Salta","90-99","F","2","1405"
"Salta","90-99","M","1","786"
"Salta","90-99","M","2","618"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5508"
"Salta","S.I.","F","2","901"
"Salta","S.I.","M","1","5732"
"Salta","S.I.","M","2","1032"
"Salta","S.I.","S.I.","1","64"
"Salta","S.I.","S.I.","2","10"
"San Juan","18-29","F","1","64128"
"San Juan","18-29","F","2","33200"
"San Juan","18-29","M","1","60985"
"San Juan","18-29","M","2","29392"
"San Juan","18-29","S.I.","1","1047"
"San Juan","18-29","S.I.","2","431"
"San Juan","30-39","F","1","46794"
"San Juan","30-39","F","2","25204"
"San Juan","30-39","M","1","45405"
"San Juan","30-39","M","2","23769"
"San Juan","30-39","S.I.","1","720"
"San Juan","30-39","S.I.","2","328"
"San Juan","40-49","F","1","44537"
"San Juan","40-49","F","2","30783"
"San Juan","40-49","M","1","42561"
"San Juan","40-49","M","2","27816"
"San Juan","40-49","S.I.","1","769"
"San Juan","40-49","S.I.","2","450"
"San Juan","50-59","F","1","33077"
"San Juan","50-59","F","2","24082"
"San Juan","50-59","M","1","30558"
"San Juan","50-59","M","2","20820"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","284"
"San Juan","60-69","F","1","29092"
"San Juan","60-69","F","2","25990"
"San Juan","60-69","M","1","24963"
"San Juan","60-69","M","2","21957"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","464"
"San Juan","70-79","F","1","19986"
"San Juan","70-79","F","2","17720"
"San Juan","70-79","M","1","15398"
"San Juan","70-79","M","2","13534"
"San Juan","70-79","S.I.","1","664"
"San Juan","70-79","S.I.","2","521"
"San Juan","80-89","F","1","7494"
"San Juan","80-89","F","2","6778"
"San Juan","80-89","M","1","4480"
"San Juan","80-89","M","2","4079"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","213"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","972"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","394"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4076"
"San Juan","S.I.","F","2","1035"
"San Juan","S.I.","M","1","4462"
"San Juan","S.I.","M","2","1248"
"San Juan","S.I.","S.I.","1","107"
"San Juan","S.I.","S.I.","2","32"
"San Luis","18-29","F","1","41304"
"San Luis","18-29","F","2","22776"
"San Luis","18-29","M","1","38081"
"San Luis","18-29","M","2","20233"
"San Luis","30-39","F","1","33292"
"San Luis","30-39","F","2","19969"
"San Luis","30-39","M","1","31612"
"San Luis","30-39","M","2","17733"
"San Luis","40-49","F","1","31527"
"San Luis","40-49","F","2","23256"
"San Luis","40-49","M","1","30684"
"San Luis","40-49","M","2","21348"
"San Luis","50-59","F","1","23509"
"San Luis","50-59","F","2","19641"
"San Luis","50-59","M","1","23270"
"San Luis","50-59","M","2","18545"
"San Luis","60-69","F","1","18903"
"San Luis","60-69","F","2","17448"
"San Luis","60-69","M","1","17880"
"San Luis","60-69","M","2","16130"
"San Luis","70-79","F","1","12527"
"San Luis","70-79","F","2","11743"
"San Luis","70-79","M","1","10374"
"San Luis","70-79","M","2","9625"
"San Luis","80-89","F","1","4960"
"San Luis","80-89","F","2","4587"
"San Luis","80-89","M","1","3016"
"San Luis","80-89","M","2","2728"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","852"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","309"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2013"
"San Luis","S.I.","F","2","796"
"San Luis","S.I.","M","1","2403"
"San Luis","S.I.","M","2","955"
"Santa Cruz","18-29","F","1","23562"
"Santa Cruz","18-29","F","2","7846"
"Santa Cruz","18-29","M","1","23240"
"Santa Cruz","18-29","M","2","7015"
"Santa Cruz","18-29","S.I.","1","303"
"Santa Cruz","18-29","S.I.","2","74"
"Santa Cruz","30-39","F","1","23562"
"Santa Cruz","30-39","F","2","13010"
"Santa Cruz","30-39","M","1","23829"
"Santa Cruz","30-39","M","2","11731"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","107"
"Santa Cruz","40-49","F","1","20091"
"Santa Cruz","40-49","F","2","13234"
"Santa Cruz","40-49","M","1","21359"
"Santa Cruz","40-49","M","2","12723"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","139"
"Santa Cruz","50-59","F","1","13697"
"Santa Cruz","50-59","F","2","11378"
"Santa Cruz","50-59","M","1","14102"
"Santa Cruz","50-59","M","2","11012"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","144"
"Santa Cruz","60-69","F","1","9539"
"Santa Cruz","60-69","F","2","9002"
"Santa Cruz","60-69","M","1","9605"
"Santa Cruz","60-69","M","2","8905"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5050"
"Santa Cruz","70-79","F","2","4846"
"Santa Cruz","70-79","M","1","4227"
"Santa Cruz","70-79","M","2","4084"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1986"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1362"
"Santa Cruz","80-89","M","2","1283"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1034"
"Santa Cruz","S.I.","F","2","65"
"Santa Cruz","S.I.","M","1","1265"
"Santa Cruz","S.I.","M","2","70"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Fe","18-29","F","1","264841"
"Santa Fe","18-29","F","2","102202"
"Santa Fe","18-29","M","1","242751"
"Santa Fe","18-29","M","2","85310"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","240369"
"Santa Fe","30-39","F","2","119945"
"Santa Fe","30-39","M","1","229367"
"Santa Fe","30-39","M","2","98749"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217679"
"Santa Fe","40-49","F","2","136020"
"Santa Fe","40-49","M","1","208926"
"Santa Fe","40-49","M","2","117809"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170254"
"Santa Fe","50-59","F","2","117828"
"Santa Fe","50-59","M","1","161031"
"Santa Fe","50-59","M","2","102059"
"Santa Fe","60-69","F","1","151841"
"Santa Fe","60-69","F","2","131957"
"Santa Fe","60-69","M","1","135045"
"Santa Fe","60-69","M","2","115246"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110415"
"Santa Fe","70-79","F","2","104143"
"Santa Fe","70-79","M","1","81589"
"Santa Fe","70-79","M","2","77054"
"Santa Fe","80-89","F","1","55468"
"Santa Fe","80-89","F","2","52215"
"Santa Fe","80-89","M","1","28965"
"Santa Fe","80-89","M","2","27325"
"Santa Fe","90-99","F","1","11221"
"Santa Fe","90-99","F","2","10573"
"Santa Fe","90-99","M","1","3394"
"Santa Fe","90-99","M","2","3163"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","201"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10459"
"Santa Fe","S.I.","F","2","2742"
"Santa Fe","S.I.","M","1","12467"
"Santa Fe","S.I.","M","2","3232"
"Santiago del Estero","18-29","F","1","100075"
"Santiago del Estero","18-29","F","2","34123"
"Santiago del Estero","18-29","M","1","95378"
"Santiago del Estero","18-29","M","2","29835"
"Santiago del Estero","18-29","S.I.","1","518"
"Santiago del Estero","18-29","S.I.","2","149"
"Santiago del Estero","30-39","F","1","67785"
"Santiago del Estero","30-39","F","2","41736"
"Santiago del Estero","30-39","M","1","64284"
"Santiago del Estero","30-39","M","2","36693"
"Santiago del Estero","30-39","S.I.","1","400"
"Santiago del Estero","30-39","S.I.","2","169"
"Santiago del Estero","40-49","F","1","58431"
"Santiago del Estero","40-49","F","2","40667"
"Santiago del Estero","40-49","M","1","56642"
"Santiago del Estero","40-49","M","2","36625"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","142"
"Santiago del Estero","50-59","F","1","39628"
"Santiago del Estero","50-59","F","2","29660"
"Santiago del Estero","50-59","M","1","39579"
"Santiago del Estero","50-59","M","2","27653"
"Santiago del Estero","50-59","S.I.","1","185"
"Santiago del Estero","50-59","S.I.","2","89"
"Santiago del Estero","60-69","F","1","32953"
"Santiago del Estero","60-69","F","2","27708"
"Santiago del Estero","60-69","M","1","31923"
"Santiago del Estero","60-69","M","2","25918"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","66"
"Santiago del Estero","70-79","F","1","19773"
"Santiago del Estero","70-79","F","2","17319"
"Santiago del Estero","70-79","M","1","16916"
"Santiago del Estero","70-79","M","2","14304"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8299"
"Santiago del Estero","80-89","F","2","6965"
"Santiago del Estero","80-89","M","1","4981"
"Santiago del Estero","80-89","M","2","4090"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","101"
"Santiago del Estero","90-99","F","1","1479"
"Santiago del Estero","90-99","F","2","1194"
"Santiago del Estero","90-99","M","1","609"
"Santiago del Estero","90-99","M","2","500"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2205"
"Santiago del Estero","S.I.","F","2","234"
"Santiago del Estero","S.I.","M","1","2659"
"Santiago del Estero","S.I.","M","2","259"
"Santiago del Estero","S.I.","S.I.","1","33"
"Santiago del Estero","S.I.","S.I.","2","3"
"Tierra del Fuego","18-29","F","1","13452"
"Tierra del Fuego","18-29","F","2","6619"
"Tierra del Fuego","18-29","M","1","12981"
"Tierra del Fuego","18-29","M","2","6182"
"Tierra del Fuego","18-29","S.I.","1","127"
"Tierra del Fuego","18-29","S.I.","2","52"
"Tierra del Fuego","30-39","F","1","13878"
"Tierra del Fuego","30-39","F","2","7386"
"Tierra del Fuego","30-39","M","1","14032"
"Tierra del Fuego","30-39","M","2","6943"
"Tierra del Fuego","30-39","S.I.","1","115"
"Tierra del Fuego","30-39","S.I.","2","61"
"Tierra del Fuego","40-49","F","1","10868"
"Tierra del Fuego","40-49","F","2","8407"
"Tierra del Fuego","40-49","M","1","11160"
"Tierra del Fuego","40-49","M","2","8275"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","84"
"Tierra del Fuego","50-59","F","1","8084"
"Tierra del Fuego","50-59","F","2","7109"
"Tierra del Fuego","50-59","M","1","8112"
"Tierra del Fuego","50-59","M","2","7019"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","5203"
"Tierra del Fuego","60-69","F","2","4909"
"Tierra del Fuego","60-69","M","1","5563"
"Tierra del Fuego","60-69","M","2","5261"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2106"
"Tierra del Fuego","70-79","F","2","2095"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1856"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","693"
"Tierra del Fuego","80-89","M","1","439"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","314"
"Tierra del Fuego","S.I.","F","2","12"
"Tierra del Fuego","S.I.","M","1","398"
"Tierra del Fuego","S.I.","M","2","7"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","131025"
"Tucumán","18-29","F","2","52607"
"Tucumán","18-29","M","1","122911"
"Tucumán","18-29","M","2","48854"
"Tucumán","30-39","F","1","100764"
"Tucumán","30-39","F","2","61671"
"Tucumán","30-39","M","1","96079"
"Tucumán","30-39","M","2","57355"
"Tucumán","40-49","F","1","95634"
"Tucumán","40-49","F","2","58038"
"Tucumán","40-49","M","1","91814"
"Tucumán","40-49","M","2","53934"
"Tucumán","50-59","F","1","69539"
"Tucumán","50-59","F","2","45651"
"Tucumán","50-59","M","1","65522"
"Tucumán","50-59","M","2","41907"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62163"
"Tucumán","60-69","F","2","53878"
"Tucumán","60-69","M","1","55869"
"Tucumán","60-69","M","2","47773"
"Tucumán","70-79","F","1","35885"
"Tucumán","70-79","F","2","31280"
"Tucumán","70-79","M","1","29029"
"Tucumán","70-79","M","2","25640"
"Tucumán","80-89","F","1","14186"
"Tucumán","80-89","F","2","11870"
"Tucumán","80-89","M","1","7953"
"Tucumán","80-89","M","2","6823"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1749"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","705"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3477"
"Tucumán","S.I.","F","2","630"
"Tucumán","S.I.","M","1","4542"
"Tucumán","S.I.","M","2","788"
