"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","2da","490"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","105"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38849"
"Chubut","40-49","F","2da","36152"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","15349"
"Chubut","40-49","F","Unica","100"
"Chubut","40-49","M","1ra","39667"
"Chubut","40-49","M","2da","35868"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","12895"
"Chubut","40-49","M","Unica","154"
"Chubut","40-49","S.I.","1ra","618"
"Chubut","40-49","S.I.","2da","491"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","102"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27540"
"Chubut","50-59","F","2da","26224"
"Chubut","50-59","F","Adicional","3889"
"Chubut","50-59","F","Refuerzo","10316"
"Chubut","50-59","F","Unica","63"
"Chubut","50-59","M","1ra","27098"
"Chubut","50-59","M","2da","25384"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9211"
"Chubut","50-59","M","Unica","117"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","90"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21584"
"Chubut","60-69","F","2da","21016"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9094"
"Chubut","60-69","F","Unica","36"
"Chubut","60-69","M","1ra","20295"
"Chubut","60-69","M","2da","19657"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8520"
"Chubut","60-69","M","Unica","54"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","41"
"Chubut","60-69","S.I.","Refuerzo","85"
"Chubut","70-79","F","1ra","12992"
"Chubut","70-79","F","2da","12630"
"Chubut","70-79","F","Adicional","2829"
"Chubut","70-79","F","Refuerzo","7116"
"Chubut","70-79","F","Unica","20"
"Chubut","70-79","M","1ra","10846"
"Chubut","70-79","M","2da","10546"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5962"
"Chubut","70-79","M","Unica","19"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","69"
"Chubut","80-89","F","1ra","5583"
"Chubut","80-89","F","2da","5402"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2862"
"Chubut","80-89","F","Unica","19"
"Chubut","80-89","M","1ra","3349"
"Chubut","80-89","M","2da","3288"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1870"
"Chubut","80-89","M","Unica","9"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","53"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","966"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","512"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","207"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25506"
"Chubut","<12","F","2da","14804"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","25809"
"Chubut","<12","M","2da","14638"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1624"
"Chubut","<12","S.I.","2da","891"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51429"
"Corrientes","12-17","F","2da","41939"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","1960"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52125"
"Corrientes","12-17","M","2da","41625"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2012"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1109"
"Corrientes","12-17","S.I.","2da","741"
"Corrientes","12-17","S.I.","Refuerzo","23"
"Corrientes","18-29","F","1ra","110510"
"Corrientes","18-29","F","2da","87841"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","22805"
"Corrientes","18-29","F","Unica","1829"
"Corrientes","18-29","M","1ra","102584"
"Corrientes","18-29","M","2da","76628"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","16797"
"Corrientes","18-29","M","Unica","2549"
"Corrientes","18-29","S.I.","1ra","1016"
"Corrientes","18-29","S.I.","2da","574"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","122"
"Corrientes","18-29","S.I.","Unica","23"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79047"
"Corrientes","30-39","F","2da","69659"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","30685"
"Corrientes","30-39","F","Unica","692"
"Corrientes","30-39","M","1ra","73598"
"Corrientes","30-39","M","2da","62181"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","23429"
"Corrientes","30-39","M","Unica","999"
"Corrientes","30-39","S.I.","1ra","546"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","116"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67167"
"Corrientes","40-49","F","2da","60564"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","32855"
"Corrientes","40-49","F","Unica","429"
"Corrientes","40-49","M","1ra","61941"
"Corrientes","40-49","M","2da","54277"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","26250"
"Corrientes","40-49","M","Unica","604"
"Corrientes","40-49","S.I.","1ra","401"
"Corrientes","40-49","S.I.","2da","284"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","94"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52631"
"Corrientes","50-59","F","2da","47617"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","28109"
"Corrientes","50-59","F","Unica","225"
"Corrientes","50-59","M","1ra","48914"
"Corrientes","50-59","M","2da","43349"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","23759"
"Corrientes","50-59","M","Unica","355"
"Corrientes","50-59","S.I.","1ra","392"
"Corrientes","50-59","S.I.","2da","256"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","118"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42580"
"Corrientes","60-69","F","2da","39918"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","25820"
"Corrientes","60-69","F","Unica","142"
"Corrientes","60-69","M","1ra","39521"
"Corrientes","60-69","M","2da","36241"
"Corrientes","60-69","M","Adicional","3449"
"Corrientes","60-69","M","Refuerzo","22500"
"Corrientes","60-69","M","Unica","191"
"Corrientes","60-69","S.I.","1ra","393"
"Corrientes","60-69","S.I.","2da","241"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","129"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25014"
"Corrientes","70-79","F","2da","23140"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15329"
"Corrientes","70-79","F","Unica","74"
"Corrientes","70-79","M","1ra","20177"
"Corrientes","70-79","M","2da","18614"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12299"
"Corrientes","70-79","M","Unica","71"
"Corrientes","70-79","S.I.","1ra","333"
"Corrientes","70-79","S.I.","2da","213"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","108"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10378"
"Corrientes","80-89","F","2da","9274"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5510"
"Corrientes","80-89","F","Unica","67"
"Corrientes","80-89","M","1ra","5759"
"Corrientes","80-89","M","2da","5193"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3139"
"Corrientes","80-89","M","Unica","23"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","64"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1699"
"Corrientes","90-99","F","2da","1491"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","774"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","643"
"Corrientes","90-99","M","2da","560"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","316"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","23"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","70526"
"Corrientes","<12","F","2da","48986"
"Corrientes","<12","F","Refuerzo","94"
"Corrientes","<12","M","1ra","73220"
"Corrientes","<12","M","2da","50619"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","93"
"Corrientes","<12","S.I.","1ra","4569"
"Corrientes","<12","S.I.","2da","2919"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","5"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","152688"
"Córdoba","12-17","F","2da","127583"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","2437"
"Córdoba","12-17","F","Unica","39"
"Córdoba","12-17","M","1ra","153351"
"Córdoba","12-17","M","2da","124331"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","2866"
"Córdoba","12-17","M","Unica","32"
"Córdoba","18-29","F","1ra","326117"
"Córdoba","18-29","F","2da","287562"
"Córdoba","18-29","F","Adicional","1555"
"Córdoba","18-29","F","Refuerzo","72379"
"Córdoba","18-29","F","Unica","7527"
"Córdoba","18-29","M","1ra","309463"
"Córdoba","18-29","M","2da","257304"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","51889"
"Córdoba","18-29","M","Unica","8046"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261536"
"Córdoba","30-39","F","2da","244730"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","100511"
"Córdoba","30-39","F","Unica","3545"
"Córdoba","30-39","M","1ra","251875"
"Córdoba","30-39","M","2da","228257"
"Córdoba","30-39","M","Adicional","2760"
"Córdoba","30-39","M","Refuerzo","81066"
"Córdoba","30-39","M","Unica","3800"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240768"
"Córdoba","40-49","F","2da","229670"
"Córdoba","40-49","F","Adicional","7713"
"Córdoba","40-49","F","Refuerzo","116584"
"Córdoba","40-49","F","Unica","2137"
"Córdoba","40-49","M","1ra","232912"
"Córdoba","40-49","M","2da","218522"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","100102"
"Córdoba","40-49","M","Unica","2195"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186901"
"Córdoba","50-59","F","2da","179421"
"Córdoba","50-59","F","Adicional","34315"
"Córdoba","50-59","F","Refuerzo","82218"
"Córdoba","50-59","F","Unica","1078"
"Córdoba","50-59","M","1ra","177908"
"Córdoba","50-59","M","2da","169570"
"Córdoba","50-59","M","Adicional","26192"
"Córdoba","50-59","M","Refuerzo","76054"
"Córdoba","50-59","M","Unica","1149"
"Córdoba","60-69","F","1ra","162387"
"Córdoba","60-69","F","2da","158604"
"Córdoba","60-69","F","Adicional","28092"
"Córdoba","60-69","F","Refuerzo","94450"
"Córdoba","60-69","F","Unica","612"
"Córdoba","60-69","M","1ra","144264"
"Córdoba","60-69","M","2da","140671"
"Córdoba","60-69","M","Adicional","24376"
"Córdoba","60-69","M","Refuerzo","82205"
"Córdoba","60-69","M","Unica","513"
"Córdoba","70-79","F","1ra","121552"
"Córdoba","70-79","F","2da","117188"
"Córdoba","70-79","F","Adicional","29149"
"Córdoba","70-79","F","Refuerzo","69140"
"Córdoba","70-79","F","Unica","321"
"Córdoba","70-79","M","1ra","91549"
"Córdoba","70-79","M","2da","88569"
"Córdoba","70-79","M","Adicional","23781"
"Córdoba","70-79","M","Refuerzo","52117"
"Córdoba","70-79","M","Unica","196"
"Córdoba","80-89","F","1ra","56470"
"Córdoba","80-89","F","2da","54651"
"Córdoba","80-89","F","Adicional","9582"
"Córdoba","80-89","F","Refuerzo","34146"
"Córdoba","80-89","F","Unica","186"
"Córdoba","80-89","M","1ra","30731"
"Córdoba","80-89","M","2da","29588"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18911"
"Córdoba","80-89","M","Unica","76"
"Córdoba","90-99","F","1ra","11153"
"Córdoba","90-99","F","2da","10731"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","5936"
"Córdoba","90-99","F","Unica","62"
"Córdoba","90-99","M","1ra","3568"
"Córdoba","90-99","M","2da","3479"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1946"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","198594"
"Córdoba","<12","F","2da","150882"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","786"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","204737"
"Córdoba","<12","M","2da","153990"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","878"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","267"
"Córdoba",">=100","F","2da","230"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","127"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","27"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56594"
"Entre Ríos","12-17","F","2da","46323"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","339"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","56170"
"Entre Ríos","12-17","M","2da","44634"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","368"
"Entre Ríos","12-17","M","Unica","14"
"Entre Ríos","12-17","S.I.","1ra","1564"
"Entre Ríos","12-17","S.I.","2da","1108"
"Entre Ríos","12-17","S.I.","Refuerzo","5"
"Entre Ríos","18-29","F","1ra","124426"
"Entre Ríos","18-29","F","2da","107519"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","22596"
"Entre Ríos","18-29","F","Unica","2275"
"Entre Ríos","18-29","M","1ra","117662"
"Entre Ríos","18-29","M","2da","95512"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","16930"
"Entre Ríos","18-29","M","Unica","3257"
"Entre Ríos","18-29","S.I.","1ra","1534"
"Entre Ríos","18-29","S.I.","2da","1027"
"Entre Ríos","18-29","S.I.","Refuerzo","123"
"Entre Ríos","18-29","S.I.","Unica","70"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95807"
"Entre Ríos","30-39","F","2da","87614"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","29972"
"Entre Ríos","30-39","F","Unica","1023"
"Entre Ríos","30-39","M","1ra","90654"
"Entre Ríos","30-39","M","2da","79730"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","23003"
"Entre Ríos","30-39","M","Unica","1496"
"Entre Ríos","30-39","S.I.","1ra","871"
"Entre Ríos","30-39","S.I.","2da","613"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","121"
"Entre Ríos","30-39","S.I.","Unica","3"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85642"
"Entre Ríos","40-49","F","2da","80114"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","34847"
"Entre Ríos","40-49","F","Unica","635"
"Entre Ríos","40-49","M","1ra","82815"
"Entre Ríos","40-49","M","2da","75590"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","28983"
"Entre Ríos","40-49","M","Unica","931"
"Entre Ríos","40-49","S.I.","1ra","783"
"Entre Ríos","40-49","S.I.","2da","575"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","145"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","67084"
"Entre Ríos","50-59","F","2da","63704"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","26498"
"Entre Ríos","50-59","F","Unica","344"
"Entre Ríos","50-59","M","1ra","63668"
"Entre Ríos","50-59","M","2da","59447"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","22909"
"Entre Ríos","50-59","M","Unica","572"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","449"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","110"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57898"
"Entre Ríos","60-69","F","2da","55611"
"Entre Ríos","60-69","F","Adicional","19846"
"Entre Ríos","60-69","F","Refuerzo","21696"
"Entre Ríos","60-69","F","Unica","193"
"Entre Ríos","60-69","M","1ra","51803"
"Entre Ríos","60-69","M","2da","49303"
"Entre Ríos","60-69","M","Adicional","16408"
"Entre Ríos","60-69","M","Refuerzo","19215"
"Entre Ríos","60-69","M","Unica","232"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","129"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39535"
"Entre Ríos","70-79","F","2da","37849"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","18518"
"Entre Ríos","70-79","F","Unica","83"
"Entre Ríos","70-79","M","1ra","30278"
"Entre Ríos","70-79","M","2da","28871"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","13923"
"Entre Ríos","70-79","M","Unica","80"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","647"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","245"
"Entre Ríos","80-89","F","1ra","18518"
"Entre Ríos","80-89","F","2da","17454"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8642"
"Entre Ríos","80-89","F","Unica","67"
"Entre Ríos","80-89","M","1ra","9450"
"Entre Ríos","80-89","M","2da","8882"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4509"
"Entre Ríos","80-89","M","Unica","26"
"Entre Ríos","80-89","S.I.","1ra","721"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","208"
"Entre Ríos","90-99","F","1ra","3305"
"Entre Ríos","90-99","F","2da","3047"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1435"
"Entre Ríos","90-99","F","Unica","10"
"Entre Ríos","90-99","M","1ra","1016"
"Entre Ríos","90-99","M","2da","949"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","432"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","105"
"Entre Ríos","<12","F","1ra","73064"
"Entre Ríos","<12","F","2da","51972"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","50"
"Entre Ríos","<12","M","1ra","75748"
"Entre Ríos","<12","M","2da","53302"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","52"
"Entre Ríos","<12","S.I.","1ra","3789"
"Entre Ríos","<12","S.I.","2da","2518"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31838"
"Formosa","12-17","F","2da","26572"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5493"
"Formosa","12-17","M","1ra","32143"
"Formosa","12-17","M","2da","26132"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","5070"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65387"
"Formosa","18-29","F","2da","59610"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","10248"
"Formosa","18-29","F","Unica","1064"
"Formosa","18-29","M","1ra","62898"
"Formosa","18-29","M","2da","55552"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","9165"
"Formosa","18-29","M","Unica","1468"
"Formosa","30-39","F","1ra","43547"
"Formosa","30-39","F","2da","41124"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6882"
"Formosa","30-39","F","Unica","550"
"Formosa","30-39","M","1ra","40982"
"Formosa","30-39","M","2da","37763"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","6161"
"Formosa","30-39","M","Unica","716"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36356"
"Formosa","40-49","F","2da","34290"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","5981"
"Formosa","40-49","F","Unica","328"
"Formosa","40-49","M","1ra","34899"
"Formosa","40-49","M","2da","32327"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5279"
"Formosa","40-49","M","Unica","485"
"Formosa","50-59","F","1ra","27862"
"Formosa","50-59","F","2da","26782"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2282"
"Formosa","50-59","F","Unica","221"
"Formosa","50-59","M","1ra","27519"
"Formosa","50-59","M","2da","26011"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2207"
"Formosa","50-59","M","Unica","271"
"Formosa","60-69","F","1ra","21756"
"Formosa","60-69","F","2da","20494"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1439"
"Formosa","60-69","F","Unica","113"
"Formosa","60-69","M","1ra","21011"
"Formosa","60-69","M","2da","19600"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1437"
"Formosa","60-69","M","Unica","167"
"Formosa","70-79","F","1ra","11835"
"Formosa","70-79","F","2da","11482"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","873"
"Formosa","70-79","F","Unica","80"
"Formosa","70-79","M","1ra","10474"
"Formosa","70-79","M","2da","10031"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","755"
"Formosa","70-79","M","Unica","72"
"Formosa","80-89","F","1ra","4830"
"Formosa","80-89","F","2da","4473"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","294"
"Formosa","80-89","F","Unica","32"
"Formosa","80-89","M","1ra","3318"
"Formosa","80-89","M","2da","3080"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","226"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","715"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","50"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","12"
