"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9572"
"Chubut","18-29","M","Unica","761"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","95"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43716"
"Chubut","30-39","F","2da","39588"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16635"
"Chubut","30-39","F","Unica","320"
"Chubut","30-39","M","1ra","43815"
"Chubut","30-39","M","2da","37741"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12508"
"Chubut","30-39","M","Unica","467"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","154"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39034"
"Chubut","40-49","F","2da","36834"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","19843"
"Chubut","40-49","F","Unica","175"
"Chubut","40-49","M","1ra","39885"
"Chubut","40-49","M","2da","36671"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","16663"
"Chubut","40-49","M","Unica","263"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","149"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27642"
"Chubut","50-59","F","2da","26593"
"Chubut","50-59","F","Adicional","3884"
"Chubut","50-59","F","Refuerzo","13912"
"Chubut","50-59","F","Unica","99"
"Chubut","50-59","M","1ra","27204"
"Chubut","50-59","M","2da","25785"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","12339"
"Chubut","50-59","M","Unica","156"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21634"
"Chubut","60-69","F","2da","21174"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","11819"
"Chubut","60-69","F","Unica","60"
"Chubut","60-69","M","1ra","20343"
"Chubut","60-69","M","2da","19810"
"Chubut","60-69","M","Adicional","4971"
"Chubut","60-69","M","Refuerzo","10872"
"Chubut","60-69","M","Unica","76"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","212"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","107"
"Chubut","70-79","F","1ra","13021"
"Chubut","70-79","F","2da","12721"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","8435"
"Chubut","70-79","F","Unica","30"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10631"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","7162"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","83"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5608"
"Chubut","80-89","F","2da","5460"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3350"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3362"
"Chubut","80-89","M","2da","3309"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2178"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","65"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","600"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","231"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27682"
"Chubut","<12","F","2da","18379"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","56"
"Chubut","<12","M","1ra","28003"
"Chubut","<12","M","2da","18296"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1755"
"Chubut","<12","S.I.","2da","1100"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53083"
"Corrientes","12-17","F","2da","45128"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","7995"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53901"
"Corrientes","12-17","M","2da","44894"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","7140"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","862"
"Corrientes","12-17","S.I.","Refuerzo","87"
"Corrientes","18-29","F","1ra","111871"
"Corrientes","18-29","F","2da","93019"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","38356"
"Corrientes","18-29","F","Unica","2216"
"Corrientes","18-29","M","1ra","104138"
"Corrientes","18-29","M","2da","81640"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","28019"
"Corrientes","18-29","M","Unica","3125"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","637"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","204"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79572"
"Corrientes","30-39","F","2da","71801"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","40632"
"Corrientes","30-39","F","Unica","855"
"Corrientes","30-39","M","1ra","74221"
"Corrientes","30-39","M","2da","64494"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31144"
"Corrientes","30-39","M","Unica","1194"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","366"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","151"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67459"
"Corrientes","40-49","F","2da","61881"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","41100"
"Corrientes","40-49","F","Unica","541"
"Corrientes","40-49","M","1ra","62317"
"Corrientes","40-49","M","2da","55718"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","33259"
"Corrientes","40-49","M","Unica","776"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","126"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52790"
"Corrientes","50-59","F","2da","48342"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","33611"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49093"
"Corrientes","50-59","M","2da","44151"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28658"
"Corrientes","50-59","M","Unica","447"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42704"
"Corrientes","60-69","F","2da","40344"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28907"
"Corrientes","60-69","F","Unica","194"
"Corrientes","60-69","M","1ra","39636"
"Corrientes","60-69","M","2da","36677"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25316"
"Corrientes","60-69","M","Unica","262"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25126"
"Corrientes","70-79","F","2da","23481"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17560"
"Corrientes","70-79","F","Unica","122"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18877"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","14069"
"Corrientes","70-79","M","Unica","116"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","129"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10443"
"Corrientes","80-89","F","2da","9447"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6340"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5792"
"Corrientes","80-89","M","2da","5258"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3619"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","81"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1719"
"Corrientes","90-99","F","2da","1526"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","921"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","364"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73804"
"Corrientes","<12","F","2da","56708"
"Corrientes","<12","F","Refuerzo","106"
"Corrientes","<12","M","1ra","76752"
"Corrientes","<12","M","2da","58570"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","98"
"Corrientes","<12","S.I.","1ra","4859"
"Corrientes","<12","S.I.","2da","3464"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","18"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155919"
"Córdoba","12-17","F","2da","135014"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","28789"
"Córdoba","12-17","F","Unica","47"
"Córdoba","12-17","M","1ra","156895"
"Córdoba","12-17","M","2da","132232"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","25616"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329432"
"Córdoba","18-29","F","2da","294038"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","124675"
"Córdoba","18-29","F","Unica","8771"
"Córdoba","18-29","M","1ra","313428"
"Córdoba","18-29","M","2da","264173"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","88843"
"Córdoba","18-29","M","Unica","9588"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263260"
"Córdoba","30-39","F","2da","248279"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","138703"
"Córdoba","30-39","F","Unica","4214"
"Córdoba","30-39","M","1ra","253877"
"Córdoba","30-39","M","2da","232284"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","110477"
"Córdoba","30-39","M","Unica","4544"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241654"
"Córdoba","40-49","F","2da","232296"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","152131"
"Córdoba","40-49","F","Unica","2554"
"Córdoba","40-49","M","1ra","233771"
"Córdoba","40-49","M","2da","221300"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","130999"
"Córdoba","40-49","M","Unica","2631"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187379"
"Córdoba","50-59","F","2da","181165"
"Córdoba","50-59","F","Adicional","34265"
"Córdoba","50-59","F","Refuerzo","107553"
"Córdoba","50-59","F","Unica","1309"
"Córdoba","50-59","M","1ra","178327"
"Córdoba","50-59","M","2da","171198"
"Córdoba","50-59","M","Adicional","26170"
"Córdoba","50-59","M","Refuerzo","98327"
"Córdoba","50-59","M","Unica","1342"
"Córdoba","60-69","F","1ra","162677"
"Córdoba","60-69","F","2da","159780"
"Córdoba","60-69","F","Adicional","28072"
"Córdoba","60-69","F","Refuerzo","108989"
"Córdoba","60-69","F","Unica","730"
"Córdoba","60-69","M","1ra","144516"
"Córdoba","60-69","M","2da","141650"
"Córdoba","60-69","M","Adicional","24360"
"Córdoba","60-69","M","Refuerzo","94361"
"Córdoba","60-69","M","Unica","604"
"Córdoba","70-79","F","1ra","121687"
"Córdoba","70-79","F","2da","118040"
"Córdoba","70-79","F","Adicional","29128"
"Córdoba","70-79","F","Refuerzo","78932"
"Córdoba","70-79","F","Unica","397"
"Córdoba","70-79","M","1ra","91634"
"Córdoba","70-79","M","2da","89209"
"Córdoba","70-79","M","Adicional","23766"
"Córdoba","70-79","M","Refuerzo","59684"
"Córdoba","70-79","M","Unica","235"
"Córdoba","80-89","F","1ra","56564"
"Córdoba","80-89","F","2da","55067"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","37313"
"Córdoba","80-89","F","Unica","239"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29765"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20653"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11178"
"Córdoba","90-99","F","2da","10816"
"Córdoba","90-99","F","Adicional","2010"
"Córdoba","90-99","F","Refuerzo","6496"
"Córdoba","90-99","F","Unica","74"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3498"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2104"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210027"
"Córdoba","<12","F","2da","169536"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","725"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216710"
"Córdoba","<12","M","2da","173302"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","771"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","284"
"Córdoba",">=100","F","2da","246"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","151"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","84"
"Córdoba",">=100","M","2da","67"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","33"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58360"
"Entre Ríos","12-17","F","2da","50171"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","12424"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58220"
"Entre Ríos","12-17","M","2da","48641"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","11282"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1652"
"Entre Ríos","12-17","S.I.","2da","1243"
"Entre Ríos","12-17","S.I.","Refuerzo","198"
"Entre Ríos","18-29","F","1ra","125947"
"Entre Ríos","18-29","F","2da","112532"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","45788"
"Entre Ríos","18-29","F","Unica","2681"
"Entre Ríos","18-29","M","1ra","119589"
"Entre Ríos","18-29","M","2da","100969"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","33641"
"Entre Ríos","18-29","M","Unica","3999"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1118"
"Entre Ríos","18-29","S.I.","Refuerzo","283"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96579"
"Entre Ríos","30-39","F","2da","90202"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","48771"
"Entre Ríos","30-39","F","Unica","1237"
"Entre Ríos","30-39","M","1ra","91614"
"Entre Ríos","30-39","M","2da","82697"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","37880"
"Entre Ríos","30-39","M","Unica","1813"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","628"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","209"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86132"
"Entre Ríos","40-49","F","2da","81843"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","52503"
"Entre Ríos","40-49","F","Unica","729"
"Entre Ríos","40-49","M","1ra","83425"
"Entre Ríos","40-49","M","2da","77606"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","44592"
"Entre Ríos","40-49","M","Unica","1122"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","584"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","223"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67399"
"Entre Ríos","50-59","F","2da","64683"
"Entre Ríos","50-59","F","Adicional","8752"
"Entre Ríos","50-59","F","Refuerzo","39562"
"Entre Ríos","50-59","F","Unica","392"
"Entre Ríos","50-59","M","1ra","63996"
"Entre Ríos","50-59","M","2da","60539"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","34474"
"Entre Ríos","50-59","M","Unica","659"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","184"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58093"
"Entre Ríos","60-69","F","2da","56167"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","34424"
"Entre Ríos","60-69","F","Unica","216"
"Entre Ríos","60-69","M","1ra","51981"
"Entre Ríos","60-69","M","2da","49856"
"Entre Ríos","60-69","M","Adicional","16416"
"Entre Ríos","60-69","M","Refuerzo","29555"
"Entre Ríos","60-69","M","Unica","268"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","184"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39668"
"Entre Ríos","70-79","F","2da","38213"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","23850"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30375"
"Entre Ríos","70-79","M","2da","29153"
"Entre Ríos","70-79","M","Adicional","8724"
"Entre Ríos","70-79","M","Refuerzo","18263"
"Entre Ríos","70-79","M","Unica","104"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","305"
"Entre Ríos","80-89","F","1ra","18604"
"Entre Ríos","80-89","F","2da","17654"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10376"
"Entre Ríos","80-89","F","Unica","88"
"Entre Ríos","80-89","M","1ra","9479"
"Entre Ríos","80-89","M","2da","8958"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5413"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","715"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","254"
"Entre Ríos","90-99","F","1ra","3323"
"Entre Ríos","90-99","F","2da","3097"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1731"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","548"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","127"
"Entre Ríos","<12","F","1ra","77292"
"Entre Ríos","<12","F","2da","60615"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","77"
"Entre Ríos","<12","M","1ra","80285"
"Entre Ríos","<12","M","2da","62436"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","78"
"Entre Ríos","<12","S.I.","1ra","4004"
"Entre Ríos","<12","S.I.","2da","2907"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","78"
"Entre Ríos",">=100","F","2da","65"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","43"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","23"
"Entre Ríos",">=100","M","2da","22"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32482"
"Formosa","12-17","F","2da","27731"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8482"
"Formosa","12-17","M","1ra","32874"
"Formosa","12-17","M","2da","27337"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7776"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65799"
"Formosa","18-29","F","2da","60059"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14905"
"Formosa","18-29","F","Unica","1292"
"Formosa","18-29","M","1ra","63314"
"Formosa","18-29","M","2da","56207"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12718"
"Formosa","18-29","M","Unica","1824"
"Formosa","30-39","F","1ra","43724"
"Formosa","30-39","F","2da","41064"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11283"
"Formosa","30-39","F","Unica","678"
"Formosa","30-39","M","1ra","41178"
"Formosa","30-39","M","2da","37911"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8960"
"Formosa","30-39","M","Unica","883"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36436"
"Formosa","40-49","F","2da","34459"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10253"
"Formosa","40-49","F","Unica","412"
"Formosa","40-49","M","1ra","34981"
"Formosa","40-49","M","2da","32551"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7815"
"Formosa","40-49","M","Unica","602"
"Formosa","50-59","F","1ra","27896"
"Formosa","50-59","F","2da","26914"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","9128"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26179"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","7209"
"Formosa","50-59","M","Unica","347"
"Formosa","60-69","F","1ra","21794"
"Formosa","60-69","F","2da","20591"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","6377"
