"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","40-49","M","2","786"
"Neuquén","50-59","F","1","4324"
"Neuquén","50-59","F","2","834"
"Neuquén","50-59","M","1","3039"
"Neuquén","50-59","M","2","536"
"Neuquén","60-69","F","1","12761"
"Neuquén","60-69","F","2","228"
"Neuquén","60-69","M","1","11207"
"Neuquén","60-69","M","2","239"
"Neuquén","70-79","F","1","9796"
"Neuquén","70-79","F","2","2123"
"Neuquén","70-79","M","1","8263"
"Neuquén","70-79","M","2","1747"
"Neuquén","80-89","F","1","3897"
"Neuquén","80-89","F","2","1785"
"Neuquén","80-89","M","1","2454"
"Neuquén","80-89","M","2","1180"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","645"
"Neuquén","90-99","F","2","365"
"Neuquén","90-99","M","1","259"
"Neuquén","90-99","M","2","159"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","14"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","3"
"Río Negro","18-29","F","1","2971"
"Río Negro","18-29","F","2","898"
"Río Negro","18-29","M","1","2379"
"Río Negro","18-29","M","2","446"
"Río Negro","18-29","S.I.","1","33"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6967"
"Río Negro","30-39","F","2","2644"
"Río Negro","30-39","M","1","3911"
"Río Negro","30-39","M","2","1101"
"Río Negro","30-39","S.I.","1","86"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","7355"
"Río Negro","40-49","F","2","2525"
"Río Negro","40-49","M","1","3619"
"Río Negro","40-49","M","2","1212"
"Río Negro","40-49","S.I.","1","131"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","5100"
"Río Negro","50-59","F","2","1745"
"Río Negro","50-59","M","1","2438"
"Río Negro","50-59","M","2","866"
"Río Negro","50-59","S.I.","1","65"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","13998"
"Río Negro","60-69","F","2","514"
"Río Negro","60-69","M","1","12298"
"Río Negro","60-69","M","2","486"
"Río Negro","60-69","S.I.","1","254"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","15650"
"Río Negro","70-79","F","2","283"
"Río Negro","70-79","M","1","13471"
"Río Negro","70-79","M","2","372"
"Río Negro","70-79","S.I.","1","490"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6781"
"Río Negro","80-89","F","2","302"
"Río Negro","80-89","M","1","4414"
"Río Negro","80-89","M","2","205"
"Río Negro","80-89","S.I.","1","320"
"Río Negro","80-89","S.I.","2","19"
"Río Negro","90-99","F","1","1321"
"Río Negro","90-99","F","2","89"
"Río Negro","90-99","M","1","556"
"Río Negro","90-99","M","2","34"
"Río Negro","90-99","S.I.","1","122"
"Río Negro","90-99","S.I.","2","6"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3681"
"Salta","18-29","F","2","921"
"Salta","18-29","M","1","2507"
"Salta","18-29","M","2","603"
"Salta","18-29","S.I.","1","17"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","9726"
"Salta","30-39","F","2","2736"
"Salta","30-39","M","1","6676"
"Salta","30-39","M","2","1387"
"Salta","30-39","S.I.","1","56"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","10780"
"Salta","40-49","F","2","3027"
"Salta","40-49","M","1","6755"
"Salta","40-49","M","2","1511"
"Salta","40-49","S.I.","1","80"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","8635"
"Salta","50-59","F","2","2140"
"Salta","50-59","M","1","4677"
"Salta","50-59","M","2","1214"
"Salta","50-59","S.I.","1","77"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","27777"
"Salta","60-69","F","2","1065"
"Salta","60-69","M","1","23548"
"Salta","60-69","M","2","856"
"Salta","60-69","S.I.","1","393"
"Salta","60-69","S.I.","2","3"
"Salta","70-79","F","1","21231"
"Salta","70-79","F","2","3106"
"Salta","70-79","M","1","17310"
"Salta","70-79","M","2","2342"
"Salta","70-79","S.I.","1","219"
"Salta","70-79","S.I.","2","34"
"Salta","80-89","F","1","8334"
"Salta","80-89","F","2","1172"
"Salta","80-89","M","1","5463"
"Salta","80-89","M","2","782"
"Salta","80-89","S.I.","1","157"
"Salta","80-89","S.I.","2","24"
"Salta","90-99","F","1","1354"
"Salta","90-99","F","2","201"
"Salta","90-99","M","1","627"
"Salta","90-99","M","2","77"
"Salta","90-99","S.I.","1","38"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","27"
"Salta",">=100","F","2","2"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3007"
"San Juan","18-29","F","2","1076"
"San Juan","18-29","M","1","1364"
"San Juan","18-29","M","2","517"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","5"
"San Juan","30-39","F","1","6054"
"San Juan","30-39","F","2","2333"
"San Juan","30-39","M","1","2928"
"San Juan","30-39","M","2","1197"
"San Juan","30-39","S.I.","1","77"
"San Juan","30-39","S.I.","2","19"
"San Juan","40-49","F","1","7148"
"San Juan","40-49","F","2","2164"
"San Juan","40-49","M","1","3424"
"San Juan","40-49","M","2","1257"
"San Juan","40-49","S.I.","1","121"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4855"
"San Juan","50-59","F","2","1306"
"San Juan","50-59","M","1","2290"
"San Juan","50-59","M","2","817"
"San Juan","50-59","S.I.","1","50"
"San Juan","50-59","S.I.","2","9"
"San Juan","60-69","F","1","19370"
"San Juan","60-69","F","2","623"
"San Juan","60-69","M","1","16197"
"San Juan","60-69","M","2","536"
"San Juan","60-69","S.I.","1","428"
"San Juan","60-69","S.I.","2","11"
"San Juan","70-79","F","1","17897"
"San Juan","70-79","F","2","195"
"San Juan","70-79","M","1","13760"
"San Juan","70-79","M","2","227"
"San Juan","70-79","S.I.","1","626"
"San Juan","70-79","S.I.","2","12"
"San Juan","80-89","F","1","6685"
"San Juan","80-89","F","2","206"
"San Juan","80-89","M","1","4035"
"San Juan","80-89","M","2","87"
"San Juan","80-89","S.I.","1","231"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","953"
"San Juan","90-99","F","2","102"
"San Juan","90-99","M","1","407"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","14"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","2"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1421"
"San Luis","18-29","F","2","416"
"San Luis","18-29","M","1","940"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2885"
"San Luis","30-39","F","2","1037"
"San Luis","30-39","M","1","1911"
"San Luis","30-39","M","2","519"
"San Luis","40-49","F","1","5850"
"San Luis","40-49","F","2","1131"
"San Luis","40-49","M","1","3704"
"San Luis","40-49","M","2","614"
"San Luis","50-59","F","1","6246"
"San Luis","50-59","F","2","775"
"San Luis","50-59","M","1","4735"
"San Luis","50-59","M","2","431"
"San Luis","60-69","F","1","14252"
"San Luis","60-69","F","2","1288"
"San Luis","60-69","M","1","12554"
"San Luis","60-69","M","2","1028"
"San Luis","70-79","F","1","10149"
"San Luis","70-79","F","2","2049"
"San Luis","70-79","M","1","8269"
"San Luis","70-79","M","2","1550"
"San Luis","80-89","F","1","4034"
"San Luis","80-89","F","2","1575"
"San Luis","80-89","M","1","2410"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","729"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","265"
"San Luis","90-99","M","2","76"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1509"
"Santa Cruz","18-29","F","2","683"
"Santa Cruz","18-29","M","1","1223"
"Santa Cruz","18-29","M","2","368"
"Santa Cruz","18-29","S.I.","1","13"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3088"
"Santa Cruz","30-39","F","2","1743"
"Santa Cruz","30-39","M","1","2104"
"Santa Cruz","30-39","M","2","815"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","2637"
"Santa Cruz","40-49","F","2","1626"
"Santa Cruz","40-49","M","1","1708"
"Santa Cruz","40-49","M","2","837"
"Santa Cruz","40-49","S.I.","1","31"
"Santa Cruz","40-49","S.I.","2","9"
"Santa Cruz","50-59","F","1","1511"
"Santa Cruz","50-59","F","2","876"
"Santa Cruz","50-59","M","1","964"
"Santa Cruz","50-59","M","2","480"
"Santa Cruz","50-59","S.I.","1","12"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","7972"
"Santa Cruz","60-69","F","2","210"
"Santa Cruz","60-69","M","1","7859"
"Santa Cruz","60-69","M","2","164"
"Santa Cruz","60-69","S.I.","1","51"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4700"
"Santa Cruz","70-79","F","2","69"
"Santa Cruz","70-79","M","1","3921"
"Santa Cruz","70-79","M","2","97"
"Santa Cruz","70-79","S.I.","1","48"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1843"
"Santa Cruz","80-89","F","2","153"
"Santa Cruz","80-89","M","1","1265"
"Santa Cruz","80-89","M","2","104"
"Santa Cruz","80-89","S.I.","1","35"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","251"
"Santa Cruz","90-99","F","2","126"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","11733"
"Santa Fe","18-29","F","2","6017"
"Santa Fe","18-29","M","1","4554"
"Santa Fe","18-29","M","2","2412"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","31826"
"Santa Fe","30-39","F","2","12597"
"Santa Fe","30-39","M","1","11593"
"Santa Fe","30-39","M","2","5134"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","38711"
"Santa Fe","40-49","F","2","11021"
"Santa Fe","40-49","M","1","12873"
"Santa Fe","40-49","M","2","5187"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","30249"
"Santa Fe","50-59","F","2","7510"
"Santa Fe","50-59","M","1","10293"
"Santa Fe","50-59","M","2","4058"
"Santa Fe","60-69","F","1","38719"
"Santa Fe","60-69","F","2","2728"
"Santa Fe","60-69","M","1","31316"
"Santa Fe","60-69","M","2","2326"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","94857"
"Santa Fe","70-79","F","2","461"
"Santa Fe","70-79","M","1","68959"
"Santa Fe","70-79","M","2","777"
"Santa Fe","80-89","F","1","50614"
"Santa Fe","80-89","F","2","1310"
"Santa Fe","80-89","M","1","26620"
"Santa Fe","80-89","M","2","768"
"Santa Fe","90-99","F","1","10140"
"Santa Fe","90-99","F","2","1035"
"Santa Fe","90-99","M","1","3109"
"Santa Fe","90-99","M","2","335"
"Santa Fe",">=100","F","1","192"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2225"
"Santiago del Estero","18-29","F","2","838"
"Santiago del Estero","18-29","M","1","1184"
"Santiago del Estero","18-29","M","2","498"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6150"
"Santiago del Estero","30-39","F","2","2366"
"Santiago del Estero","30-39","M","1","2659"
"Santiago del Estero","30-39","M","2","1142"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","8415"
"Santiago del Estero","40-49","F","2","2695"
"Santiago del Estero","40-49","M","1","3603"
"Santiago del Estero","40-49","M","2","1333"
"Santiago del Estero","40-49","S.I.","1","46"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","6040"
"Santiago del Estero","50-59","F","2","1603"
"Santiago del Estero","50-59","M","1","3291"
"Santiago del Estero","50-59","M","2","880"
"Santiago del Estero","50-59","S.I.","1","21"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","17411"
"Santiago del Estero","60-69","F","2","639"
"Santiago del Estero","60-69","M","1","15268"
"Santiago del Estero","60-69","M","2","503"
"Santiago del Estero","60-69","S.I.","1","56"
"Santiago del Estero","70-79","F","1","14658"
"Santiago del Estero","70-79","F","2","97"
"Santiago del Estero","70-79","M","1","11999"
"Santiago del Estero","70-79","M","2","140"
"Santiago del Estero","70-79","S.I.","1","100"
"Santiago del Estero","70-79","S.I.","2","1"
"Santiago del Estero","80-89","F","1","5966"
"Santiago del Estero","80-89","F","2","37"
"Santiago del Estero","80-89","M","1","3395"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","90"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1039"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","452"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","35"
"Santiago del Estero",">=100","F","1","26"
"Santiago del Estero",">=100","M","1","5"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","408"
"Tierra del Fuego","18-29","F","2","268"
"Tierra del Fuego","18-29","M","1","212"
"Tierra del Fuego","18-29","M","2","135"
"Tierra del Fuego","18-29","S.I.","1","3"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1186"
"Tierra del Fuego","30-39","F","2","874"
"Tierra del Fuego","30-39","M","1","606"
"Tierra del Fuego","30-39","M","2","423"
"Tierra del Fuego","30-39","S.I.","1","5"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1115"
"Tierra del Fuego","40-49","F","2","752"
"Tierra del Fuego","40-49","M","1","691"
"Tierra del Fuego","40-49","M","2","417"
"Tierra del Fuego","40-49","S.I.","1","6"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","2016"
"Tierra del Fuego","50-59","F","2","1071"
"Tierra del Fuego","50-59","M","1","1718"
"Tierra del Fuego","50-59","M","2","830"
"Tierra del Fuego","50-59","S.I.","1","21"
"Tierra del Fuego","50-59","S.I.","2","10"
"Tierra del Fuego","60-69","F","1","4446"
"Tierra del Fuego","60-69","F","2","192"
"Tierra del Fuego","60-69","M","1","4757"
"Tierra del Fuego","60-69","M","2","209"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1939"
"Tierra del Fuego","70-79","F","2","647"
"Tierra del Fuego","70-79","M","1","1747"
"Tierra del Fuego","70-79","M","2","549"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","12"
"Tierra del Fuego","80-89","F","1","673"
"Tierra del Fuego","80-89","F","2","309"
"Tierra del Fuego","80-89","M","1","405"
"Tierra del Fuego","80-89","M","2","206"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","4"
"Tierra del Fuego","90-99","F","1","111"
"Tierra del Fuego","90-99","F","2","44"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","21"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3209"
"Tucumán","18-29","F","2","1537"
"Tucumán","18-29","M","1","3491"
"Tucumán","18-29","M","2","992"
"Tucumán","30-39","F","1","8158"
"Tucumán","30-39","F","2","4568"
"Tucumán","30-39","M","1","5954"
"Tucumán","30-39","M","2","2642"
"Tucumán","40-49","F","1","10494"
"Tucumán","40-49","F","2","5024"
"Tucumán","40-49","M","1","6830"
"Tucumán","40-49","M","2","2896"
"Tucumán","50-59","F","1","9883"
"Tucumán","50-59","F","2","3752"
"Tucumán","50-59","M","1","6082"
"Tucumán","50-59","M","2","2228"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","37079"
"Tucumán","60-69","F","2","3300"
"Tucumán","60-69","M","1","30955"
"Tucumán","60-69","M","2","2817"
"Tucumán","70-79","F","1","24482"
"Tucumán","70-79","F","2","9742"
"Tucumán","70-79","M","1","20680"
"Tucumán","70-79","M","2","7691"
"Tucumán","80-89","F","1","9186"
"Tucumán","80-89","F","2","3574"
"Tucumán","80-89","M","1","5573"
"Tucumán","80-89","M","2","2125"
"Tucumán","90-99","F","1","1310"
"Tucumán","90-99","F","2","477"
"Tucumán","90-99","M","1","566"
"Tucumán","90-99","M","2","216"
"Tucumán",">=100","F","1","18"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
