"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","19605"
"Mendoza","<18","F","2","3064"
"Mendoza","<18","M","1","18834"
"Mendoza","<18","M","2","3608"
"Mendoza","<18","S.I.","1","224"
"Mendoza","<18","S.I.","2","20"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","94572"
"Misiones","18-29","F","2","50007"
"Misiones","18-29","M","1","81112"
"Misiones","18-29","M","2","36682"
"Misiones","30-39","F","1","70002"
"Misiones","30-39","F","2","45506"
"Misiones","30-39","M","1","63275"
"Misiones","30-39","M","2","36770"
"Misiones","40-49","F","1","59706"
"Misiones","40-49","F","2","44709"
"Misiones","40-49","M","1","55476"
"Misiones","40-49","M","2","38069"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46582"
"Misiones","50-59","F","2","38515"
"Misiones","50-59","M","1","43663"
"Misiones","50-59","M","2","34336"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36877"
"Misiones","60-69","F","2","32634"
"Misiones","60-69","M","1","35464"
"Misiones","60-69","M","2","30545"
"Misiones","70-79","F","1","19134"
"Misiones","70-79","F","2","17108"
"Misiones","70-79","M","1","16892"
"Misiones","70-79","M","2","15028"
"Misiones","80-89","F","1","7313"
"Misiones","80-89","F","2","6308"
"Misiones","80-89","M","1","4913"
"Misiones","80-89","M","2","4187"
"Misiones","90-99","F","1","974"
"Misiones","90-99","F","2","845"
"Misiones","90-99","M","1","505"
"Misiones","90-99","M","2","427"
"Misiones","<18","F","1","20883"
"Misiones","<18","F","2","11352"
"Misiones","<18","M","1","18648"
"Misiones","<18","M","2","9751"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52606"
"Neuquén","18-29","F","2","33608"
"Neuquén","18-29","M","1","50362"
"Neuquén","18-29","M","2","29558"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49897"
"Neuquén","30-39","F","2","36441"
"Neuquén","30-39","M","1","48955"
"Neuquén","30-39","M","2","33288"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45078"
"Neuquén","40-49","F","2","35663"
"Neuquén","40-49","M","1","44866"
"Neuquén","40-49","M","2","33797"
"Neuquén","50-59","F","1","33447"
"Neuquén","50-59","F","2","28559"
"Neuquén","50-59","M","1","32109"
"Neuquén","50-59","M","2","26545"
"Neuquén","60-69","F","1","25153"
"Neuquén","60-69","F","2","23178"
"Neuquén","60-69","M","1","23600"
"Neuquén","60-69","M","2","21449"
"Neuquén","70-79","F","1","14371"
"Neuquén","70-79","F","2","13724"
"Neuquén","70-79","M","1","12400"
"Neuquén","70-79","M","2","11773"
"Neuquén","80-89","F","1","5603"
"Neuquén","80-89","F","2","5288"
"Neuquén","80-89","M","1","3589"
"Neuquén","80-89","M","2","3403"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","938"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","401"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","8165"
"Neuquén","<18","F","2","4107"
"Neuquén","<18","M","1","8072"
"Neuquén","<18","M","2","4269"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61155"
"Río Negro","18-29","F","2","42200"
"Río Negro","18-29","M","1","58403"
"Río Negro","18-29","M","2","35698"
"Río Negro","18-29","S.I.","1","1252"
"Río Negro","18-29","S.I.","2","746"
"Río Negro","30-39","F","1","52829"
"Río Negro","30-39","F","2","40976"
"Río Negro","30-39","M","1","50086"
"Río Negro","30-39","M","2","34548"
"Río Negro","30-39","S.I.","1","909"
"Río Negro","30-39","S.I.","2","611"
"Río Negro","40-49","F","1","47647"
"Río Negro","40-49","F","2","41213"
"Río Negro","40-49","M","1","45905"
"Río Negro","40-49","M","2","36891"
"Río Negro","40-49","S.I.","1","1070"
"Río Negro","40-49","S.I.","2","846"
"Río Negro","50-59","F","1","36251"
"Río Negro","50-59","F","2","33030"
"Río Negro","50-59","M","1","35138"
"Río Negro","50-59","M","2","30832"
"Río Negro","50-59","S.I.","1","769"
"Río Negro","50-59","S.I.","2","659"
"Río Negro","60-69","F","1","29377"
"Río Negro","60-69","F","2","27991"
"Río Negro","60-69","M","1","27868"
"Río Negro","60-69","M","2","26153"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","433"
"Río Negro","70-79","F","1","18648"
"Río Negro","70-79","F","2","17882"
"Río Negro","70-79","M","1","16190"
"Río Negro","70-79","M","2","15419"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","463"
"Río Negro","80-89","F","1","7910"
"Río Negro","80-89","F","2","7549"
"Río Negro","80-89","M","1","5079"
"Río Negro","80-89","M","2","4831"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1544"
"Río Negro","90-99","F","2","1430"
"Río Negro","90-99","M","1","635"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","7631"
"Río Negro","<18","F","2","2342"
"Río Negro","<18","M","1","7444"
"Río Negro","<18","M","2","2638"
"Río Negro","<18","S.I.","1","175"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","121074"
"Salta","18-29","F","2","66893"
"Salta","18-29","M","1","113922"
"Salta","18-29","M","2","54936"
"Salta","18-29","S.I.","1","1030"
"Salta","18-29","S.I.","2","443"
"Salta","30-39","F","1","85421"
"Salta","30-39","F","2","54858"
"Salta","30-39","M","1","80205"
"Salta","30-39","M","2","46880"
"Salta","30-39","S.I.","1","812"
"Salta","30-39","S.I.","2","390"
"Salta","40-49","F","1","75484"
"Salta","40-49","F","2","55680"
"Salta","40-49","M","1","70457"
"Salta","40-49","M","2","48569"
"Salta","40-49","S.I.","1","1445"
"Salta","40-49","S.I.","2","887"
"Salta","50-59","F","1","54761"
"Salta","50-59","F","2","43247"
"Salta","50-59","M","1","51783"
"Salta","50-59","M","2","39215"
"Salta","50-59","S.I.","1","1215"
"Salta","50-59","S.I.","2","815"
"Salta","60-69","F","1","43490"
"Salta","60-69","F","2","37905"
"Salta","60-69","M","1","39824"
"Salta","60-69","M","2","34091"
"Salta","60-69","S.I.","1","664"
"Salta","60-69","S.I.","2","526"
"Salta","70-79","F","1","26616"
"Salta","70-79","F","2","23722"
"Salta","70-79","M","1","21895"
"Salta","70-79","M","2","19264"
"Salta","70-79","S.I.","1","271"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10471"
"Salta","80-89","F","2","8987"
"Salta","80-89","M","1","6971"
"Salta","80-89","M","2","6026"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1494"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","655"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","10840"
"Salta","<18","F","2","4112"
"Salta","<18","M","1","10254"
"Salta","<18","M","2","4224"
"Salta","<18","S.I.","1","134"
"Salta","<18","S.I.","2","44"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68602"
"San Juan","18-29","F","2","47792"
"San Juan","18-29","M","1","66100"
"San Juan","18-29","M","2","43004"
"San Juan","18-29","S.I.","1","1130"
"San Juan","18-29","S.I.","2","650"
"San Juan","30-39","F","1","49001"
"San Juan","30-39","F","2","36348"
"San Juan","30-39","M","1","47854"
"San Juan","30-39","M","2","34267"
"San Juan","30-39","S.I.","1","752"
"San Juan","30-39","S.I.","2","451"
"San Juan","40-49","F","1","45811"
"San Juan","40-49","F","2","39224"
"San Juan","40-49","M","1","43866"
"San Juan","40-49","M","2","36473"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","583"
"San Juan","50-59","F","1","33755"
"San Juan","50-59","F","2","29921"
"San Juan","50-59","M","1","31223"
"San Juan","50-59","M","2","27097"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","364"
"San Juan","60-69","F","1","29388"
"San Juan","60-69","F","2","27403"
"San Juan","60-69","M","1","25238"
"San Juan","60-69","M","2","23271"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20130"
"San Juan","70-79","F","2","18631"
"San Juan","70-79","M","1","15501"
"San Juan","70-79","M","2","14233"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7554"
"San Juan","80-89","F","2","7010"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4187"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1104"
"San Juan","90-99","F","2","1004"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","9170"
"San Juan","<18","F","2","3325"
"San Juan","<18","M","1","9308"
"San Juan","<18","M","2","3663"
"San Juan","<18","S.I.","1","242"
"San Juan","<18","S.I.","2","82"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45936"
"San Luis","18-29","F","2","32570"
"San Luis","18-29","M","1","43683"
"San Luis","18-29","M","2","29187"
"San Luis","30-39","F","1","34911"
"San Luis","30-39","F","2","30797"
"San Luis","30-39","M","1","33531"
"San Luis","30-39","M","2","28616"
"San Luis","40-49","F","1","32542"
"San Luis","40-49","F","2","29787"
"San Luis","40-49","M","1","31877"
"San Luis","40-49","M","2","28575"
"San Luis","50-59","F","1","23977"
"San Luis","50-59","F","2","22749"
"San Luis","50-59","M","1","23894"
"San Luis","50-59","M","2","22271"
"San Luis","60-69","F","1","19128"
"San Luis","60-69","F","2","18502"
"San Luis","60-69","M","1","18125"
"San Luis","60-69","M","2","17385"
"San Luis","70-79","F","1","12657"
"San Luis","70-79","F","2","12332"
"San Luis","70-79","M","1","10478"
"San Luis","70-79","M","2","10163"
"San Luis","80-89","F","1","5021"
"San Luis","80-89","F","2","4812"
"San Luis","80-89","M","1","3045"
"San Luis","80-89","M","2","2894"
"San Luis","90-99","F","1","933"
"San Luis","90-99","F","2","891"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","6637"
"San Luis","<18","F","2","1942"
"San Luis","<18","M","1","6485"
"San Luis","<18","M","2","2268"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26118"
"Santa Cruz","18-29","F","2","15134"
"Santa Cruz","18-29","M","1","26064"
"Santa Cruz","18-29","M","2","13903"
"Santa Cruz","18-29","S.I.","1","336"
"Santa Cruz","18-29","S.I.","2","158"
"Santa Cruz","30-39","F","1","24921"
"Santa Cruz","30-39","F","2","18735"
"Santa Cruz","30-39","M","1","25510"
"Santa Cruz","30-39","M","2","17862"
"Santa Cruz","30-39","S.I.","1","249"
"Santa Cruz","30-39","S.I.","2","159"
"Santa Cruz","40-49","F","1","20712"
"Santa Cruz","40-49","F","2","17923"
"Santa Cruz","40-49","M","1","22187"
"Santa Cruz","40-49","M","2","18120"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","13956"
"Santa Cruz","50-59","F","2","12868"
"Santa Cruz","50-59","M","1","14414"
"Santa Cruz","50-59","M","2","12829"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9619"
"Santa Cruz","60-69","F","2","9252"
"Santa Cruz","60-69","M","1","9686"
"Santa Cruz","60-69","M","2","9235"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5078"
"Santa Cruz","70-79","F","2","4920"
"Santa Cruz","70-79","M","1","4250"
"Santa Cruz","70-79","M","2","4146"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2001"
"Santa Cruz","80-89","F","2","1934"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1297"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5270"
"Santa Cruz","<18","F","2","920"
"Santa Cruz","<18","M","1","5116"
"Santa Cruz","<18","M","2","1118"
"Santa Cruz","<18","S.I.","1","118"
"Santa Cruz","<18","S.I.","2","20"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","278964"
"Santa Fe","18-29","F","2","179029"
"Santa Fe","18-29","M","1","259942"
"Santa Fe","18-29","M","2","156164"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","245733"
"Santa Fe","30-39","F","2","203686"
"Santa Fe","30-39","M","1","235399"
"Santa Fe","30-39","M","2","186484"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220805"
"Santa Fe","40-49","F","2","199120"
"Santa Fe","40-49","M","1","212553"
"Santa Fe","40-49","M","2","186785"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171998"
"Santa Fe","50-59","F","2","159683"
"Santa Fe","50-59","M","1","163048"
"Santa Fe","50-59","M","2","148660"
"Santa Fe","60-69","F","1","152645"
"Santa Fe","60-69","F","2","143966"
"Santa Fe","60-69","M","1","135847"
"Santa Fe","60-69","M","2","127040"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110857"
"Santa Fe","70-79","F","2","106929"
"Santa Fe","70-79","M","1","81862"
"Santa Fe","70-79","M","2","79119"
"Santa Fe","80-89","F","1","55667"
"Santa Fe","80-89","F","2","53306"
"Santa Fe","80-89","M","1","29057"
"Santa Fe","80-89","M","2","27832"
"Santa Fe","90-99","F","1","11270"
"Santa Fe","90-99","F","2","10807"
"Santa Fe","90-99","M","1","3410"
"Santa Fe","90-99","M","2","3215"
"Santa Fe","<18","F","1","26557"
"Santa Fe","<18","F","2","8222"
"Santa Fe","<18","M","1","27905"
"Santa Fe","<18","M","2","10055"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105769"
"Santiago del Estero","18-29","F","2","79359"
"Santiago del Estero","18-29","M","1","101761"
"Santiago del Estero","18-29","M","2","71015"
"Santiago del Estero","18-29","S.I.","1","609"
"Santiago del Estero","18-29","S.I.","2","335"
"Santiago del Estero","30-39","F","1","70247"
"Santiago del Estero","30-39","F","2","58785"
"Santiago del Estero","30-39","M","1","67300"
"Santiago del Estero","30-39","M","2","53357"
"Santiago del Estero","30-39","S.I.","1","440"
"Santiago del Estero","30-39","S.I.","2","241"
"Santiago del Estero","40-49","F","1","60062"
"Santiago del Estero","40-49","F","2","52852"
"Santiago del Estero","40-49","M","1","58604"
"Santiago del Estero","40-49","M","2","49601"
"Santiago del Estero","40-49","S.I.","1","320"
"Santiago del Estero","40-49","S.I.","2","197"
"Santiago del Estero","50-59","F","1","40446"
"Santiago del Estero","50-59","F","2","36803"
"Santiago del Estero","50-59","M","1","40661"
"Santiago del Estero","50-59","M","2","35732"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33362"
"Santiago del Estero","60-69","F","2","30995"
"Santiago del Estero","60-69","M","1","32421"
"Santiago del Estero","60-69","M","2","29420"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20035"
"Santiago del Estero","70-79","F","2","18666"
"Santiago del Estero","70-79","M","1","17161"
"Santiago del Estero","70-79","M","2","15660"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","79"
"Santiago del Estero","80-89","F","1","8434"
"Santiago del Estero","80-89","F","2","7533"
"Santiago del Estero","80-89","M","1","5069"
"Santiago del Estero","80-89","M","2","4509"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1299"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","552"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","5504"
"Santiago del Estero","<18","F","2","1602"
"Santiago del Estero","<18","M","1","5522"
"Santiago del Estero","<18","M","2","1833"
"Santiago del Estero","<18","S.I.","1","83"
"Santiago del Estero","<18","S.I.","2","21"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14662"
"Tierra del Fuego","18-29","F","2","10693"
"Tierra del Fuego","18-29","M","1","14525"
"Tierra del Fuego","18-29","M","2","9861"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14550"
"Tierra del Fuego","30-39","F","2","12243"
"Tierra del Fuego","30-39","M","1","14850"
"Tierra del Fuego","30-39","M","2","11825"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","89"
"Tierra del Fuego","40-49","F","1","11144"
"Tierra del Fuego","40-49","F","2","10257"
"Tierra del Fuego","40-49","M","1","11491"
"Tierra del Fuego","40-49","M","2","10287"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","100"
"Tierra del Fuego","50-59","F","1","8210"
"Tierra del Fuego","50-59","F","2","7835"
"Tierra del Fuego","50-59","M","1","8237"
"Tierra del Fuego","50-59","M","2","7813"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5261"
"Tierra del Fuego","60-69","F","2","5092"
"Tierra del Fuego","60-69","M","1","5605"
"Tierra del Fuego","60-69","M","2","5429"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2116"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","429"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2170"
"Tierra del Fuego","<18","F","2","300"
"Tierra del Fuego","<18","M","1","2242"
"Tierra del Fuego","<18","M","2","360"
"Tierra del Fuego","<18","S.I.","1","38"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","140581"
"Tucumán","18-29","F","2","81976"
"Tucumán","18-29","M","1","133060"
"Tucumán","18-29","M","2","75149"
"Tucumán","30-39","F","1","105078"
"Tucumán","30-39","F","2","77423"
"Tucumán","30-39","M","1","100103"
"Tucumán","30-39","M","2","72075"
"Tucumán","40-49","F","1","98145"
"Tucumán","40-49","F","2","78485"
"Tucumán","40-49","M","1","94297"
"Tucumán","40-49","M","2","73181"
"Tucumán","50-59","F","1","70691"
"Tucumán","50-59","F","2","60442"
"Tucumán","50-59","M","1","66553"
"Tucumán","50-59","M","2","56030"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62778"
"Tucumán","60-69","F","2","57979"
"Tucumán","60-69","M","1","56418"
"Tucumán","60-69","M","2","51892"
"Tucumán","70-79","F","1","36240"
"Tucumán","70-79","F","2","33397"
"Tucumán","70-79","M","1","29271"
"Tucumán","70-79","M","2","27113"
"Tucumán","80-89","F","1","14332"
"Tucumán","80-89","F","2","12775"
"Tucumán","80-89","M","1","8027"
"Tucumán","80-89","M","2","7232"
"Tucumán","90-99","F","1","2177"
"Tucumán","90-99","F","2","1900"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","754"
"Tucumán","<18","F","1","22645"
"Tucumán","<18","F","2","2729"
"Tucumán","<18","M","1","21789"
"Tucumán","<18","M","2","3520"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","21"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
