"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","14366"
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49087"
"Chubut","18-29","M","2da","38356"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","10389"
"Chubut","18-29","M","Unica","786"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","103"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43736"
"Chubut","30-39","F","2da","39678"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17982"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43848"
"Chubut","30-39","M","2da","37843"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13523"
"Chubut","30-39","M","Unica","481"
"Chubut","30-39","S.I.","1ra","684"
"Chubut","30-39","S.I.","2da","505"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","161"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39051"
"Chubut","40-49","F","2da","36883"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","21577"
"Chubut","40-49","F","Unica","179"
"Chubut","40-49","M","1ra","39894"
"Chubut","40-49","M","2da","36716"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17943"
"Chubut","40-49","M","Unica","272"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","159"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27656"
"Chubut","50-59","F","2da","26626"
"Chubut","50-59","F","Adicional","3880"
"Chubut","50-59","F","Refuerzo","15923"
"Chubut","50-59","F","Unica","103"
"Chubut","50-59","M","1ra","27212"
"Chubut","50-59","M","2da","25827"
"Chubut","50-59","M","Adicional","3564"
"Chubut","50-59","M","Refuerzo","14020"
"Chubut","50-59","M","Unica","159"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","140"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21649"
"Chubut","60-69","F","2da","21204"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","14604"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20359"
"Chubut","60-69","M","2da","19842"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","13368"
"Chubut","60-69","M","Unica","81"
"Chubut","60-69","S.I.","1ra","252"
"Chubut","60-69","S.I.","2da","214"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","118"
"Chubut","70-79","F","1ra","13025"
"Chubut","70-79","F","2da","12731"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","10751"
"Chubut","70-79","F","Unica","33"
"Chubut","70-79","M","1ra","10872"
"Chubut","70-79","M","2da","10643"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","9264"
"Chubut","70-79","M","Unica","29"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","106"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5620"
"Chubut","80-89","F","2da","5480"
"Chubut","80-89","F","Adicional","1053"
"Chubut","80-89","F","Refuerzo","4137"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3364"
"Chubut","80-89","M","2da","3314"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2777"
"Chubut","80-89","M","Unica","19"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","82"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1044"
"Chubut","90-99","F","2da","997"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","738"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","383"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","288"
"Chubut","90-99","S.I.","1ra","67"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","39"
"Chubut","<12","F","1ra","27793"
"Chubut","<12","F","2da","18698"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","65"
"Chubut","<12","M","1ra","28134"
"Chubut","<12","M","2da","18650"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","73"
"Chubut","<12","S.I.","1ra","1759"
"Chubut","<12","S.I.","2da","1115"
"Chubut","<12","S.I.","Refuerzo","5"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","17"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53184"
"Corrientes","12-17","F","2da","45463"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","11037"
"Corrientes","12-17","F","Unica","12"
"Corrientes","12-17","M","1ra","54004"
"Corrientes","12-17","M","2da","45190"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","9876"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1180"
"Corrientes","12-17","S.I.","2da","878"
"Corrientes","12-17","S.I.","Refuerzo","124"
"Corrientes","18-29","F","1ra","111945"
"Corrientes","18-29","F","2da","93490"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","41575"
"Corrientes","18-29","F","Unica","2245"
"Corrientes","18-29","M","1ra","104228"
"Corrientes","18-29","M","2da","82072"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","30098"
"Corrientes","18-29","M","Unica","3160"
"Corrientes","18-29","S.I.","1ra","1052"
"Corrientes","18-29","S.I.","2da","652"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","228"
"Corrientes","18-29","S.I.","Unica","30"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79610"
"Corrientes","30-39","F","2da","72024"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","43558"
"Corrientes","30-39","F","Unica","870"
"Corrientes","30-39","M","1ra","74274"
"Corrientes","30-39","M","2da","64718"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","33006"
"Corrientes","30-39","M","Unica","1212"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","160"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67484"
"Corrientes","40-49","F","2da","62034"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","44119"
"Corrientes","40-49","F","Unica","546"
"Corrientes","40-49","M","1ra","62345"
"Corrientes","40-49","M","2da","55836"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","35282"
"Corrientes","40-49","M","Unica","786"
"Corrientes","40-49","S.I.","1ra","420"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","132"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","40-49","X","2da","1"
"Corrientes","50-59","F","1ra","52805"
"Corrientes","50-59","F","2da","48420"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","37190"
"Corrientes","50-59","F","Unica","295"
"Corrientes","50-59","M","1ra","49107"
"Corrientes","50-59","M","2da","44240"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","31165"
"Corrientes","50-59","M","Unica","453"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","154"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42710"
"Corrientes","60-69","F","2da","40392"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","33324"
"Corrientes","60-69","F","Unica","199"
"Corrientes","60-69","M","1ra","39656"
"Corrientes","60-69","M","2da","36727"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","29066"
"Corrientes","60-69","M","Unica","265"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","159"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25131"
"Corrientes","70-79","F","2da","23523"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","20193"
"Corrientes","70-79","F","Unica","129"
"Corrientes","70-79","M","1ra","20257"
"Corrientes","70-79","M","2da","18906"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","16385"
"Corrientes","70-79","M","Unica","120"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","150"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10448"
"Corrientes","80-89","F","2da","9466"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","7191"
"Corrientes","80-89","F","Unica","100"
"Corrientes","80-89","M","1ra","5790"
"Corrientes","80-89","M","2da","5269"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","4115"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","92"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1722"
"Corrientes","90-99","F","2da","1533"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","1028"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","412"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","31"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","74095"
"Corrientes","<12","F","2da","57498"
"Corrientes","<12","F","Refuerzo","128"
"Corrientes","<12","M","1ra","76993"
"Corrientes","<12","M","2da","59402"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","118"
"Corrientes","<12","S.I.","1ra","4876"
"Corrientes","<12","S.I.","2da","3520"
"Corrientes","<12","S.I.","Refuerzo","14"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","42"
"Corrientes",">=100","F","2da","44"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","21"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","156065"
"Córdoba","12-17","F","2da","135880"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","36001"
"Córdoba","12-17","F","Unica","49"
"Córdoba","12-17","M","1ra","157029"
"Córdoba","12-17","M","2da","133020"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","32111"
"Córdoba","12-17","M","Unica","47"
"Córdoba","18-29","F","1ra","329628"
"Córdoba","18-29","F","2da","294888"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","131607"
"Córdoba","18-29","F","Unica","8852"
"Córdoba","18-29","M","1ra","313659"
"Córdoba","18-29","M","2da","265054"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","94412"
"Córdoba","18-29","M","Unica","9675"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263320"
"Córdoba","30-39","F","2da","248963"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","146591"
"Córdoba","30-39","F","Unica","4254"
"Córdoba","30-39","M","1ra","254018"
"Córdoba","30-39","M","2da","232913"
"Córdoba","30-39","M","Adicional","2744"
"Córdoba","30-39","M","Refuerzo","116539"
"Córdoba","30-39","M","Unica","4598"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241748"
"Córdoba","40-49","F","2da","233220"
"Córdoba","40-49","F","Adicional","7690"
"Córdoba","40-49","F","Refuerzo","161671"
"Córdoba","40-49","F","Unica","2583"
"Córdoba","40-49","M","1ra","233847"
"Córdoba","40-49","M","2da","222022"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","137766"
"Córdoba","40-49","M","Unica","2659"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187444"
"Córdoba","50-59","F","2da","182607"
"Córdoba","50-59","F","Adicional","34162"
"Córdoba","50-59","F","Refuerzo","119062"
"Córdoba","50-59","F","Unica","1317"
"Córdoba","50-59","M","1ra","178386"
"Córdoba","50-59","M","2da","172377"
"Córdoba","50-59","M","Adicional","26125"
"Córdoba","50-59","M","Refuerzo","107060"
"Córdoba","50-59","M","Unica","1367"
"Córdoba","60-69","F","1ra","162723"
"Córdoba","60-69","F","2da","162692"
"Córdoba","60-69","F","Adicional","27944"
"Córdoba","60-69","F","Refuerzo","129325"
"Córdoba","60-69","F","Unica","749"
"Córdoba","60-69","M","1ra","144548"
"Córdoba","60-69","M","2da","143933"
"Córdoba","60-69","M","Adicional","24235"
"Córdoba","60-69","M","Refuerzo","111602"
"Córdoba","60-69","M","Unica","618"
"Córdoba","70-79","F","1ra","121706"
"Córdoba","70-79","F","2da","121307"
"Córdoba","70-79","F","Adicional","29062"
"Córdoba","70-79","F","Refuerzo","99064"
"Córdoba","70-79","F","Unica","419"
"Córdoba","70-79","M","1ra","91647"
"Córdoba","70-79","M","2da","91783"
"Córdoba","70-79","M","Adicional","23702"
"Córdoba","70-79","M","Refuerzo","76722"
"Córdoba","70-79","M","Unica","247"
"Córdoba","80-89","F","1ra","56580"
"Córdoba","80-89","F","2da","56351"
"Córdoba","80-89","F","Adicional","9558"
"Córdoba","80-89","F","Refuerzo","44682"
"Córdoba","80-89","F","Unica","247"
"Córdoba","80-89","M","1ra","30748"
"Córdoba","80-89","M","2da","30670"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","26029"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11185"
"Córdoba","90-99","F","2da","10987"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7610"
"Córdoba","90-99","F","Unica","79"
"Córdoba","90-99","M","1ra","3580"
"Córdoba","90-99","M","2da","3561"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2535"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210502"
"Córdoba","<12","F","2da","170967"
"Córdoba","<12","F","Adicional","47"
"Córdoba","<12","F","Refuerzo","852"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","217227"
"Córdoba","<12","M","2da","174739"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","863"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","251"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","173"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","71"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","38"
"Córdoba","S.I.","F","1ra","3"
"Córdoba","S.I.","F","2da","4"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58442"
"Entre Ríos","12-17","F","2da","50583"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","14685"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58336"
"Entre Ríos","12-17","M","2da","49044"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","13248"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1652"
"Entre Ríos","12-17","S.I.","2da","1265"
"Entre Ríos","12-17","S.I.","Refuerzo","257"
"Entre Ríos","18-29","F","1ra","126047"
"Entre Ríos","18-29","F","2da","112815"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","48431"
"Entre Ríos","18-29","F","Unica","2733"
"Entre Ríos","18-29","M","1ra","119711"
"Entre Ríos","18-29","M","2da","101221"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","35482"
"Entre Ríos","18-29","M","Unica","4052"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1120"
"Entre Ríos","18-29","S.I.","Refuerzo","307"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","3"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96643"
"Entre Ríos","30-39","F","2da","90401"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","51677"
"Entre Ríos","30-39","F","Unica","1266"
"Entre Ríos","30-39","M","1ra","91699"
"Entre Ríos","30-39","M","2da","82873"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","39879"
"Entre Ríos","30-39","M","Unica","1851"
"Entre Ríos","30-39","S.I.","1ra","871"
"Entre Ríos","30-39","S.I.","2da","619"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86187"
"Entre Ríos","40-49","F","2da","82002"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","55602"
"Entre Ríos","40-49","F","Unica","738"
"Entre Ríos","40-49","M","1ra","83497"
"Entre Ríos","40-49","M","2da","77775"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","46937"
"Entre Ríos","40-49","M","Unica","1141"
"Entre Ríos","40-49","S.I.","1ra","771"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","237"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67434"
"Entre Ríos","50-59","F","2da","64783"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","43557"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64024"
"Entre Ríos","50-59","M","2da","60629"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","37795"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","198"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58125"
"Entre Ríos","60-69","F","2da","56234"
"Entre Ríos","60-69","F","Adicional","19877"
"Entre Ríos","60-69","F","Refuerzo","40016"
"Entre Ríos","60-69","F","Unica","221"
"Entre Ríos","60-69","M","1ra","52006"
"Entre Ríos","60-69","M","2da","49906"
"Entre Ríos","60-69","M","Adicional","16415"
"Entre Ríos","60-69","M","Refuerzo","34200"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","559"
"Entre Ríos","60-69","S.I.","2da","424"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","197"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39693"
"Entre Ríos","70-79","F","2da","38270"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","29318"
"Entre Ríos","70-79","F","Unica","123"
"Entre Ríos","70-79","M","1ra","30401"
"Entre Ríos","70-79","M","2da","29190"
"Entre Ríos","70-79","M","Adicional","8722"
"Entre Ríos","70-79","M","Refuerzo","22708"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","797"
"Entre Ríos","70-79","S.I.","2da","650"
"Entre Ríos","70-79","S.I.","Adicional","169"
"Entre Ríos","70-79","S.I.","Refuerzo","359"
"Entre Ríos","80-89","F","1ra","18617"
"Entre Ríos","80-89","F","2da","17688"
"Entre Ríos","80-89","F","Adicional","4555"
"Entre Ríos","80-89","F","Refuerzo","12554"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9485"
"Entre Ríos","80-89","M","2da","8980"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6742"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","711"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","310"
"Entre Ríos","90-99","F","1ra","3328"
"Entre Ríos","90-99","F","2da","3107"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","2020"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","662"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","319"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","146"
"Entre Ríos","<12","F","1ra","77590"
"Entre Ríos","<12","F","2da","61523"
"Entre Ríos","<12","F","Adicional","8"
"Entre Ríos","<12","F","Refuerzo","125"
"Entre Ríos","<12","M","1ra","80572"
"Entre Ríos","<12","M","2da","63362"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","118"
"Entre Ríos","<12","S.I.","1ra","4015"
"Entre Ríos","<12","S.I.","2da","2931"
"Entre Ríos","<12","S.I.","Refuerzo","8"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","81"
"Entre Ríos",">=100","F","2da","68"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","56"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","28"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32493"
"Formosa","12-17","F","2da","27787"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8918"
"Formosa","12-17","M","1ra","32894"
"Formosa","12-17","M","2da","27385"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","8243"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65812"
"Formosa","18-29","F","2da","60118"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15476"
"Formosa","18-29","F","Unica","1303"
"Formosa","18-29","M","1ra","63337"
"Formosa","18-29","M","2da","56263"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","13128"
"Formosa","18-29","M","Unica","1843"
"Formosa","30-39","F","1ra","43727"
"Formosa","30-39","F","2da","41088"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11822"
"Formosa","30-39","F","Unica","682"
"Formosa","30-39","M","1ra","41188"
"Formosa","30-39","M","2da","37931"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9352"
"Formosa","30-39","M","Unica","894"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36441"
"Formosa","40-49","F","2da","34468"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","15332"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34987"
"Formosa","40-49","M","2da","32571"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","12259"
"Formosa","40-49","M","Unica","606"
"Formosa","50-59","F","1ra","27900"
"Formosa","50-59","F","2da","26925"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","13812"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26196"
"Formosa","50-59","M","Adicional","18102"
