"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","M","1","436"
"Misiones","90-99","M","2","172"
"Misiones",">=100","F","1","20"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","24"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","33"
"Misiones","S.I.","M","2","3"
"Neuquén","18-29","F","1","7565"
"Neuquén","18-29","F","2","2190"
"Neuquén","18-29","M","1","6443"
"Neuquén","18-29","M","2","1085"
"Neuquén","30-39","F","1","14054"
"Neuquén","30-39","F","2","5458"
"Neuquén","30-39","M","1","10644"
"Neuquén","30-39","M","2","2825"
"Neuquén","40-49","F","1","18120"
"Neuquén","40-49","F","2","5400"
"Neuquén","40-49","M","1","14387"
"Neuquén","40-49","M","2","2861"
"Neuquén","50-59","F","1","16713"
"Neuquén","50-59","F","2","4882"
"Neuquén","50-59","M","1","13985"
"Neuquén","50-59","M","2","3279"
"Neuquén","60-69","F","1","22891"
"Neuquén","60-69","F","2","8554"
"Neuquén","60-69","M","1","21313"
"Neuquén","60-69","M","2","7715"
"Neuquén","70-79","F","1","13464"
"Neuquén","70-79","F","2","5410"
"Neuquén","70-79","M","1","11593"
"Neuquén","70-79","M","2","4476"
"Neuquén","80-89","F","1","5267"
"Neuquén","80-89","F","2","3629"
"Neuquén","80-89","M","1","3364"
"Neuquén","80-89","M","2","2415"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","947"
"Neuquén","90-99","F","2","630"
"Neuquén","90-99","M","1","397"
"Neuquén","90-99","M","2","261"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","31"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","7111"
"Río Negro","18-29","F","2","2640"
"Río Negro","18-29","M","1","5675"
"Río Negro","18-29","M","2","2096"
"Río Negro","18-29","S.I.","1","103"
"Río Negro","18-29","S.I.","2","25"
"Río Negro","30-39","F","1","14235"
"Río Negro","30-39","F","2","6386"
"Río Negro","30-39","M","1","9111"
"Río Negro","30-39","M","2","3612"
"Río Negro","30-39","S.I.","1","199"
"Río Negro","30-39","S.I.","2","65"
"Río Negro","40-49","F","1","16643"
"Río Negro","40-49","F","2","6801"
"Río Negro","40-49","M","1","11182"
"Río Negro","40-49","M","2","3487"
"Río Negro","40-49","S.I.","1","326"
"Río Negro","40-49","S.I.","2","94"
"Río Negro","50-59","F","1","23835"
"Río Negro","50-59","F","2","5081"
"Río Negro","50-59","M","1","20597"
"Río Negro","50-59","M","2","2590"
"Río Negro","50-59","S.I.","1","472"
"Río Negro","50-59","S.I.","2","72"
"Río Negro","60-69","F","1","26780"
"Río Negro","60-69","F","2","13687"
"Río Negro","60-69","M","1","24969"
"Río Negro","60-69","M","2","11942"
"Río Negro","60-69","S.I.","1","455"
"Río Negro","60-69","S.I.","2","205"
"Río Negro","70-79","F","1","17571"
"Río Negro","70-79","F","2","7155"
"Río Negro","70-79","M","1","15286"
"Río Negro","70-79","M","2","6221"
"Río Negro","70-79","S.I.","1","516"
"Río Negro","70-79","S.I.","2","194"
"Río Negro","80-89","F","1","7486"
"Río Negro","80-89","F","2","3560"
"Río Negro","80-89","M","1","4816"
"Río Negro","80-89","M","2","2373"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","149"
"Río Negro","90-99","F","1","1466"
"Río Negro","90-99","F","2","818"
"Río Negro","90-99","M","1","604"
"Río Negro","90-99","M","2","355"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","49"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","5"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","16557"
"Salta","18-29","F","2","3568"
"Salta","18-29","M","1","14232"
"Salta","18-29","M","2","2682"
"Salta","18-29","S.I.","1","99"
"Salta","18-29","S.I.","2","15"
"Salta","30-39","F","1","33564"
"Salta","30-39","F","2","9551"
"Salta","30-39","M","1","27855"
"Salta","30-39","M","2","6879"
"Salta","30-39","S.I.","1","263"
"Salta","30-39","S.I.","2","52"
"Salta","40-49","F","1","49917"
"Salta","40-49","F","2","10658"
"Salta","40-49","M","1","43225"
"Salta","40-49","M","2","6972"
"Salta","40-49","S.I.","1","903"
"Salta","40-49","S.I.","2","76"
"Salta","50-59","F","1","42689"
"Salta","50-59","F","2","8567"
"Salta","50-59","M","1","38733"
"Salta","50-59","M","2","4663"
"Salta","50-59","S.I.","1","968"
"Salta","50-59","S.I.","2","80"
"Salta","60-69","F","1","38832"
"Salta","60-69","F","2","9605"
"Salta","60-69","M","1","35177"
"Salta","60-69","M","2","8871"
"Salta","60-69","S.I.","1","596"
"Salta","60-69","S.I.","2","102"
"Salta","70-79","F","1","24463"
"Salta","70-79","F","2","11694"
"Salta","70-79","M","1","20119"
"Salta","70-79","M","2","9450"
"Salta","70-79","S.I.","1","248"
"Salta","70-79","S.I.","2","104"
"Salta","80-89","F","1","9636"
"Salta","80-89","F","2","4456"
"Salta","80-89","M","1","6394"
"Salta","80-89","M","2","3085"
"Salta","80-89","S.I.","1","189"
"Salta","80-89","S.I.","2","89"
"Salta","90-99","F","1","1591"
"Salta","90-99","F","2","734"
"Salta","90-99","M","1","726"
"Salta","90-99","M","2","338"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","26"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","18"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","10"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","12"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","8473"
"San Juan","18-29","F","2","2977"
"San Juan","18-29","M","1","6362"
"San Juan","18-29","M","2","1349"
"San Juan","18-29","S.I.","1","100"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","13360"
"San Juan","30-39","F","2","6297"
"San Juan","30-39","M","1","9497"
"San Juan","30-39","M","2","2943"
"San Juan","30-39","S.I.","1","224"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","17216"
"San Juan","40-49","F","2","7688"
"San Juan","40-49","M","1","12726"
"San Juan","40-49","M","2","3627"
"San Juan","40-49","S.I.","1","313"
"San Juan","40-49","S.I.","2","114"
"San Juan","50-59","F","1","22916"
"San Juan","50-59","F","2","5573"
"San Juan","50-59","M","1","19898"
"San Juan","50-59","M","2","2738"
"San Juan","50-59","S.I.","1","361"
"San Juan","50-59","S.I.","2","51"
"San Juan","60-69","F","1","27062"
"San Juan","60-69","F","2","8622"
"San Juan","60-69","M","1","23068"
"San Juan","60-69","M","2","7356"
"San Juan","60-69","S.I.","1","641"
"San Juan","60-69","S.I.","2","143"
"San Juan","70-79","F","1","19047"
"San Juan","70-79","F","2","1712"
"San Juan","70-79","M","1","14657"
"San Juan","70-79","M","2","1572"
"San Juan","70-79","S.I.","1","667"
"San Juan","70-79","S.I.","2","68"
"San Juan","80-89","F","1","7151"
"San Juan","80-89","F","2","4305"
"San Juan","80-89","M","1","4298"
"San Juan","80-89","M","2","2699"
"San Juan","80-89","S.I.","1","258"
"San Juan","80-89","S.I.","2","127"
"San Juan","90-99","F","1","1049"
"San Juan","90-99","F","2","655"
"San Juan","90-99","M","1","432"
"San Juan","90-99","M","2","264"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","32"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","5403"
"San Luis","18-29","F","2","1026"
"San Luis","18-29","M","1","4714"
"San Luis","18-29","M","2","550"
"San Luis","30-39","F","1","10032"
"San Luis","30-39","F","2","2537"
"San Luis","30-39","M","1","7493"
"San Luis","30-39","M","2","1486"
"San Luis","40-49","F","1","18589"
"San Luis","40-49","F","2","5180"
"San Luis","40-49","M","1","16087"
"San Luis","40-49","M","2","3094"
"San Luis","50-59","F","1","20400"
"San Luis","50-59","F","2","5347"
"San Luis","50-59","M","1","19324"
"San Luis","50-59","M","2","3825"
"San Luis","60-69","F","1","17425"
"San Luis","60-69","F","2","8040"
"San Luis","60-69","M","1","16239"
"San Luis","60-69","M","2","7095"
"San Luis","70-79","F","1","11779"
"San Luis","70-79","F","2","6057"
"San Luis","70-79","M","1","9686"
"San Luis","70-79","M","2","4921"
"San Luis","80-89","F","1","4658"
"San Luis","80-89","F","2","2729"
"San Luis","80-89","M","1","2831"
"San Luis","80-89","M","2","1618"
"San Luis","90-99","F","1","861"
"San Luis","90-99","F","2","483"
"San Luis","90-99","M","1","305"
"San Luis","90-99","M","2","175"
"San Luis",">=100","F","1","15"
"San Luis",">=100","F","2","10"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","4329"
"Santa Cruz","18-29","F","2","1484"
"Santa Cruz","18-29","M","1","4356"
"Santa Cruz","18-29","M","2","1161"
"Santa Cruz","18-29","S.I.","1","43"
"Santa Cruz","18-29","S.I.","2","10"
"Santa Cruz","30-39","F","1","8458"
"Santa Cruz","30-39","F","2","3064"
"Santa Cruz","30-39","M","1","7719"
"Santa Cruz","30-39","M","2","2129"
"Santa Cruz","30-39","S.I.","1","97"
"Santa Cruz","30-39","S.I.","2","21"
"Santa Cruz","40-49","F","1","12073"
"Santa Cruz","40-49","F","2","3035"
"Santa Cruz","40-49","M","1","11097"
"Santa Cruz","40-49","M","2","2099"
"Santa Cruz","40-49","S.I.","1","155"
"Santa Cruz","40-49","S.I.","2","34"
"Santa Cruz","50-59","F","1","11915"
"Santa Cruz","50-59","F","2","2355"
"Santa Cruz","50-59","M","1","11687"
"Santa Cruz","50-59","M","2","1828"
"Santa Cruz","50-59","S.I.","1","172"
"Santa Cruz","50-59","S.I.","2","36"
"Santa Cruz","60-69","F","1","9011"
"Santa Cruz","60-69","F","2","3771"
"Santa Cruz","60-69","M","1","9048"
"Santa Cruz","60-69","M","2","3829"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","47"
"Santa Cruz","70-79","F","1","4881"
"Santa Cruz","70-79","F","2","1769"
"Santa Cruz","70-79","M","1","4091"
"Santa Cruz","70-79","M","2","1426"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","22"
"Santa Cruz","80-89","F","1","1918"
"Santa Cruz","80-89","F","2","1609"
"Santa Cruz","80-89","M","1","1316"
"Santa Cruz","80-89","M","2","1098"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","31"
"Santa Cruz","90-99","F","1","262"
"Santa Cruz","90-99","F","2","212"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","108"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","28453"
"Santa Fe","18-29","F","2","10947"
"Santa Fe","18-29","M","1","18309"
"Santa Fe","18-29","M","2","4425"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","57028"
"Santa Fe","30-39","F","2","30405"
"Santa Fe","30-39","M","1","33102"
"Santa Fe","30-39","M","2","11272"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","75197"
"Santa Fe","40-49","F","2","37372"
"Santa Fe","40-49","M","1","50339"
"Santa Fe","40-49","M","2","12584"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","106640"
"Santa Fe","50-59","F","2","29700"
"Santa Fe","50-59","M","1","89205"
"Santa Fe","50-59","M","2","10118"
"Santa Fe","60-69","F","1","142447"
"Santa Fe","60-69","F","2","14897"
"Santa Fe","60-69","M","1","125176"
"Santa Fe","60-69","M","2","12469"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","106504"
"Santa Fe","70-79","F","2","27665"
"Santa Fe","70-79","M","1","78682"
"Santa Fe","70-79","M","2","21878"
"Santa Fe","80-89","F","1","53762"
"Santa Fe","80-89","F","2","18124"
"Santa Fe","80-89","M","1","28199"
"Santa Fe","80-89","M","2","9321"
"Santa Fe","90-99","F","1","10850"
"Santa Fe","90-99","F","2","5791"
"Santa Fe","90-99","M","1","3298"
"Santa Fe","90-99","M","2","1732"
"Santa Fe",">=100","F","1","210"
"Santa Fe",">=100","F","2","100"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","17"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","9024"
"Santiago del Estero","18-29","F","2","2098"
"Santiago del Estero","18-29","M","1","9235"
"Santiago del Estero","18-29","M","2","1221"
"Santiago del Estero","18-29","S.I.","1","20"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","15127"
"Santiago del Estero","30-39","F","2","5983"
"Santiago del Estero","30-39","M","1","12058"
"Santiago del Estero","30-39","M","2","2740"
"Santiago del Estero","30-39","S.I.","1","86"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","35933"
"Santiago del Estero","40-49","F","2","8739"
"Santiago del Estero","40-49","M","1","32028"
"Santiago del Estero","40-49","M","2","4136"
"Santiago del Estero","40-49","S.I.","1","189"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","29475"
"Santiago del Estero","50-59","F","2","7173"
"Santiago del Estero","50-59","M","1","27492"
"Santiago del Estero","50-59","M","2","4351"
"Santiago del Estero","50-59","S.I.","1","148"
"Santiago del Estero","50-59","S.I.","2","10"
"Santiago del Estero","60-69","F","1","29622"
"Santiago del Estero","60-69","F","2","7956"
"Santiago del Estero","60-69","M","1","28212"
"Santiago del Estero","60-69","M","2","8230"
"Santiago del Estero","60-69","S.I.","1","117"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18218"
"Santiago del Estero","70-79","F","2","9992"
"Santiago del Estero","70-79","M","1","15482"
"Santiago del Estero","70-79","M","2","8063"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","43"
"Santiago del Estero","80-89","F","1","7608"
"Santiago del Estero","80-89","F","2","4078"
"Santiago del Estero","80-89","M","1","4506"
"Santiago del Estero","80-89","M","2","2381"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","52"
"Santiago del Estero","90-99","F","1","1343"
"Santiago del Estero","90-99","F","2","675"
"Santiago del Estero","90-99","M","1","573"
"Santiago del Estero","90-99","M","2","310"
"Santiago del Estero","90-99","S.I.","1","52"
"Santiago del Estero","90-99","S.I.","2","20"
"Santiago del Estero",">=100","F","1","35"
"Santiago del Estero",">=100","F","2","12"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","18"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","9"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","1320"
"Tierra del Fuego","18-29","F","2","422"
"Tierra del Fuego","18-29","M","1","1427"
"Tierra del Fuego","18-29","M","2","240"
"Tierra del Fuego","18-29","S.I.","1","10"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","3856"
"Tierra del Fuego","30-39","F","2","1193"
"Tierra del Fuego","30-39","M","1","3141"
"Tierra del Fuego","30-39","M","2","659"
"Tierra del Fuego","30-39","S.I.","1","30"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","6787"
"Tierra del Fuego","40-49","F","2","1260"
"Tierra del Fuego","40-49","M","1","6288"
"Tierra del Fuego","40-49","M","2","829"
"Tierra del Fuego","40-49","S.I.","1","65"
"Tierra del Fuego","40-49","S.I.","2","4"
"Tierra del Fuego","50-59","F","1","7370"
"Tierra del Fuego","50-59","F","2","2100"
"Tierra del Fuego","50-59","M","1","7318"
"Tierra del Fuego","50-59","M","2","1723"
"Tierra del Fuego","50-59","S.I.","1","71"
"Tierra del Fuego","50-59","S.I.","2","23"
"Tierra del Fuego","60-69","F","1","4983"
"Tierra del Fuego","60-69","F","2","2072"
"Tierra del Fuego","60-69","M","1","5349"
"Tierra del Fuego","60-69","M","2","2243"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","15"
"Tierra del Fuego","70-79","F","1","2035"
"Tierra del Fuego","70-79","F","2","1122"
"Tierra del Fuego","70-79","M","1","1830"
"Tierra del Fuego","70-79","M","2","974"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","19"
"Tierra del Fuego","80-89","F","1","712"
"Tierra del Fuego","80-89","F","2","608"
"Tierra del Fuego","80-89","M","1","428"
"Tierra del Fuego","80-89","M","2","369"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","111"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","7191"
"Tucumán","18-29","F","2","2982"
"Tucumán","18-29","M","1","7921"
"Tucumán","18-29","M","2","3226"
"Tucumán","30-39","F","1","18917"
"Tucumán","30-39","F","2","7962"
"Tucumán","30-39","M","1","16318"
"Tucumán","30-39","M","2","6085"
"Tucumán","40-49","F","1","74577"
"Tucumán","40-49","F","2","10570"
"Tucumán","40-49","M","1","70602"
"Tucumán","40-49","M","2","7152"
"Tucumán","50-59","F","1","61021"
"Tucumán","50-59","F","2","8759"
"Tucumán","50-59","M","1","57618"
"Tucumán","50-59","M","2","5021"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","58731"
"Tucumán","60-69","F","2","14488"
"Tucumán","60-69","M","1","52573"
"Tucumán","60-69","M","2","12059"
"Tucumán","70-79","F","1","34079"
"Tucumán","70-79","F","2","16845"
"Tucumán","70-79","M","1","27541"
"Tucumán","70-79","M","2","14120"
"Tucumán","80-89","F","1","13496"
"Tucumán","80-89","F","2","6221"
"Tucumán","80-89","M","1","7566"
"Tucumán","80-89","M","2","3836"
"Tucumán","90-99","F","1","2031"
"Tucumán","90-99","F","2","893"
"Tucumán","90-99","M","1","780"
"Tucumán","90-99","M","2","403"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","18"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","24"
"Tucumán","S.I.","M","2","2"
