"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","2da","37309"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11036"
"Chubut","30-39","M","Unica","416"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","497"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","132"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38965"
"Chubut","40-49","F","2da","36594"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17852"
"Chubut","40-49","F","Unica","146"
"Chubut","40-49","M","1ra","39797"
"Chubut","40-49","M","2da","36372"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","14994"
"Chubut","40-49","M","Unica","238"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","133"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27600"
"Chubut","50-59","F","2da","26456"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","12080"
"Chubut","50-59","F","Unica","85"
"Chubut","50-59","M","1ra","27161"
"Chubut","50-59","M","2da","25628"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10804"
"Chubut","50-59","M","Unica","149"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","303"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","102"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21611"
"Chubut","60-69","F","2da","21110"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9931"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20323"
"Chubut","60-69","M","2da","19745"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9298"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","88"
"Chubut","70-79","F","1ra","13003"
"Chubut","70-79","F","2da","12672"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7509"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10854"
"Chubut","70-79","M","2da","10585"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6281"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5590"
"Chubut","80-89","F","2da","5428"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3025"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3356"
"Chubut","80-89","M","2da","3297"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1961"
"Chubut","80-89","M","Unica","13"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","58"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","974"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","551"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","216"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27239"
"Chubut","<12","F","2da","17343"
"Chubut","<12","F","Refuerzo","41"
"Chubut","<12","M","1ra","27540"
"Chubut","<12","M","2da","17208"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","42"
"Chubut","<12","S.I.","1ra","1721"
"Chubut","<12","S.I.","2da","1043"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52598"
"Corrientes","12-17","F","2da","44085"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3752"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53367"
"Corrientes","12-17","M","2da","43932"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3694"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1158"
"Corrientes","12-17","S.I.","2da","828"
"Corrientes","12-17","S.I.","Refuerzo","43"
"Corrientes","18-29","F","1ra","111384"
"Corrientes","18-29","F","2da","91048"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","31442"
"Corrientes","18-29","F","Unica","2122"
"Corrientes","18-29","M","1ra","103573"
"Corrientes","18-29","M","2da","79715"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","23076"
"Corrientes","18-29","M","Unica","2965"
"Corrientes","18-29","S.I.","1ra","1044"
"Corrientes","18-29","S.I.","2da","611"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","159"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79385"
"Corrientes","30-39","F","2da","71041"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","36218"
"Corrientes","30-39","F","Unica","805"
"Corrientes","30-39","M","1ra","73980"
"Corrientes","30-39","M","2da","63622"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","27773"
"Corrientes","30-39","M","Unica","1137"
"Corrientes","30-39","S.I.","1ra","559"
"Corrientes","30-39","S.I.","2da","355"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","131"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67348"
"Corrientes","40-49","F","2da","61385"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","37494"
"Corrientes","40-49","F","Unica","509"
"Corrientes","40-49","M","1ra","62185"
"Corrientes","40-49","M","2da","55198"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","30183"
"Corrientes","40-49","M","Unica","717"
"Corrientes","40-49","S.I.","1ra","412"
"Corrientes","40-49","S.I.","2da","293"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","112"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52750"
"Corrientes","50-59","F","2da","48109"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31036"
"Corrientes","50-59","F","Unica","264"
"Corrientes","50-59","M","1ra","49015"
"Corrientes","50-59","M","2da","43878"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26394"
"Corrientes","50-59","M","Unica","424"
"Corrientes","50-59","S.I.","1ra","405"
"Corrientes","50-59","S.I.","2da","265"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","136"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42661"
"Corrientes","60-69","F","2da","40226"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27768"
"Corrientes","60-69","F","Unica","158"
"Corrientes","60-69","M","1ra","39594"
"Corrientes","60-69","M","2da","36542"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24310"
"Corrientes","60-69","M","Unica","229"
"Corrientes","60-69","S.I.","1ra","395"
"Corrientes","60-69","S.I.","2da","247"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25082"
"Corrientes","70-79","F","2da","23389"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16839"
"Corrientes","70-79","F","Unica","87"
"Corrientes","70-79","M","1ra","20217"
"Corrientes","70-79","M","2da","18788"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13477"
"Corrientes","70-79","M","Unica","87"
"Corrientes","70-79","S.I.","1ra","339"
"Corrientes","70-79","S.I.","2da","220"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","123"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10429"
"Corrientes","80-89","F","2da","9401"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6059"
"Corrientes","80-89","F","Unica","76"
"Corrientes","80-89","M","1ra","5776"
"Corrientes","80-89","M","2da","5241"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3477"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","212"
"Corrientes","80-89","S.I.","2da","159"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","74"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1711"
"Corrientes","90-99","F","2da","1507"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","879"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","648"
"Corrientes","90-99","M","2da","571"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","350"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","26"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72787"
"Corrientes","<12","F","2da","54102"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","75723"
"Corrientes","<12","M","2da","55830"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","88"
"Corrientes","<12","S.I.","1ra","4780"
"Corrientes","<12","S.I.","2da","3274"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155203"
"Córdoba","12-17","F","2da","133011"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","9009"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156089"
"Córdoba","12-17","M","2da","130134"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","8785"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","328655"
"Córdoba","18-29","F","2da","291611"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","106561"
"Córdoba","18-29","F","Unica","8416"
"Córdoba","18-29","M","1ra","312441"
"Córdoba","18-29","M","2da","261459"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","75515"
"Córdoba","18-29","M","Unica","9027"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262848"
"Córdoba","30-39","F","2da","246898"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","126877"
"Córdoba","30-39","F","Unica","3998"
"Córdoba","30-39","M","1ra","253358"
"Córdoba","30-39","M","2da","230739"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","101015"
"Córdoba","30-39","M","Unica","4267"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241362"
"Córdoba","40-49","F","2da","231288"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","141073"
"Córdoba","40-49","F","Unica","2432"
"Córdoba","40-49","M","1ra","233478"
"Córdoba","40-49","M","2da","220259"
"Córdoba","40-49","M","Adicional","4143"
"Córdoba","40-49","M","Refuerzo","121572"
"Córdoba","40-49","M","Unica","2479"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187212"
"Córdoba","50-59","F","2da","180416"
"Córdoba","50-59","F","Adicional","34298"
"Córdoba","50-59","F","Refuerzo","98162"
"Córdoba","50-59","F","Unica","1219"
"Córdoba","50-59","M","1ra","178173"
"Córdoba","50-59","M","2da","170493"
"Córdoba","50-59","M","Adicional","26183"
"Córdoba","50-59","M","Refuerzo","90813"
"Córdoba","50-59","M","Unica","1264"
"Córdoba","60-69","F","1ra","162576"
"Córdoba","60-69","F","2da","159144"
"Córdoba","60-69","F","Adicional","28084"
"Córdoba","60-69","F","Refuerzo","102592"
"Córdoba","60-69","F","Unica","691"
"Córdoba","60-69","M","1ra","144428"
"Córdoba","60-69","M","2da","141143"
"Córdoba","60-69","M","Adicional","24369"
"Córdoba","60-69","M","Refuerzo","89098"
"Córdoba","60-69","M","Unica","570"
"Córdoba","70-79","F","1ra","121655"
"Córdoba","70-79","F","2da","117480"
"Córdoba","70-79","F","Adicional","29141"
"Córdoba","70-79","F","Refuerzo","72990"
"Córdoba","70-79","F","Unica","361"
"Córdoba","70-79","M","1ra","91604"
"Córdoba","70-79","M","2da","88745"
"Córdoba","70-79","M","Adicional","23775"
"Córdoba","70-79","M","Refuerzo","54727"
"Córdoba","70-79","M","Unica","219"
"Córdoba","80-89","F","1ra","56536"
"Córdoba","80-89","F","2da","54831"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35832"
"Córdoba","80-89","F","Unica","216"
"Córdoba","80-89","M","1ra","30742"
"Córdoba","80-89","M","2da","29645"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19689"
"Córdoba","80-89","M","Unica","86"
"Córdoba","90-99","F","1ra","11170"
"Córdoba","90-99","F","2da","10782"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6247"
"Córdoba","90-99","F","Unica","68"
"Córdoba","90-99","M","1ra","3576"
"Córdoba","90-99","M","2da","3490"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2028"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","207268"
"Córdoba","<12","F","2da","163863"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","843"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","213932"
"Córdoba","<12","M","2da","167508"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","924"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","270"
"Córdoba",">=100","F","2da","234"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","140"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57863"
"Entre Ríos","12-17","F","2da","48891"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","3217"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57663"
"Entre Ríos","12-17","M","2da","47432"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","3288"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1621"
"Entre Ríos","12-17","S.I.","2da","1200"
"Entre Ríos","12-17","S.I.","Refuerzo","38"
"Entre Ríos","18-29","F","1ra","125482"
"Entre Ríos","18-29","F","2da","110938"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","36909"
"Entre Ríos","18-29","F","Unica","2545"
"Entre Ríos","18-29","M","1ra","119049"
"Entre Ríos","18-29","M","2da","99301"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","27319"
"Entre Ríos","18-29","M","Unica","3785"
"Entre Ríos","18-29","S.I.","1ra","1554"
"Entre Ríos","18-29","S.I.","2da","1091"
"Entre Ríos","18-29","S.I.","Refuerzo","216"
"Entre Ríos","18-29","S.I.","Unica","78"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96326"
"Entre Ríos","30-39","F","2da","89431"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","42158"
"Entre Ríos","30-39","F","Unica","1166"
"Entre Ríos","30-39","M","1ra","91302"
"Entre Ríos","30-39","M","2da","81768"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","32733"
"Entre Ríos","30-39","M","Unica","1717"
"Entre Ríos","30-39","S.I.","1ra","883"
"Entre Ríos","30-39","S.I.","2da","632"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","182"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85977"
"Entre Ríos","40-49","F","2da","81334"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","46718"
"Entre Ríos","40-49","F","Unica","701"
"Entre Ríos","40-49","M","1ra","83215"
"Entre Ríos","40-49","M","2da","77006"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","39540"
"Entre Ríos","40-49","M","Unica","1059"
"Entre Ríos","40-49","S.I.","1ra","779"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","195"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67299"
"Entre Ríos","50-59","F","2da","64371"
"Entre Ríos","50-59","F","Adicional","8760"
"Entre Ríos","50-59","F","Refuerzo","34685"
"Entre Ríos","50-59","F","Unica","375"
"Entre Ríos","50-59","M","1ra","63880"
"Entre Ríos","50-59","M","2da","60186"
"Entre Ríos","50-59","M","Adicional","7661"
"Entre Ríos","50-59","M","Refuerzo","30380"
"Entre Ríos","50-59","M","Unica","631"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","461"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","152"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58018"
"Entre Ríos","60-69","F","2da","55965"
"Entre Ríos","60-69","F","Adicional","19836"
"Entre Ríos","60-69","F","Refuerzo","25297"
"Entre Ríos","60-69","F","Unica","207"
"Entre Ríos","60-69","M","1ra","51927"
"Entre Ríos","60-69","M","2da","49664"
"Entre Ríos","60-69","M","Adicional","16399"
"Entre Ríos","60-69","M","Refuerzo","22355"
"Entre Ríos","60-69","M","Unica","255"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","151"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39618"
"Entre Ríos","70-79","F","2da","38069"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20719"
"Entre Ríos","70-79","F","Unica","103"
"Entre Ríos","70-79","M","1ra","30342"
"Entre Ríos","70-79","M","2da","29050"
"Entre Ríos","70-79","M","Adicional","8727"
"Entre Ríos","70-79","M","Refuerzo","15496"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","276"
"Entre Ríos","80-89","F","1ra","18570"
"Entre Ríos","80-89","F","2da","17582"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9589"
"Entre Ríos","80-89","F","Unica","77"
"Entre Ríos","80-89","M","1ra","9467"
"Entre Ríos","80-89","M","2da","8926"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","4968"
"Entre Ríos","80-89","M","Unica","33"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","237"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3082"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1615"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","493"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","115"
"Entre Ríos","<12","F","1ra","76067"
"Entre Ríos","<12","F","2da","57949"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","61"
"Entre Ríos","<12","M","1ra","78985"
"Entre Ríos","<12","M","2da","59584"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","61"
"Entre Ríos","<12","S.I.","1ra","3948"
"Entre Ríos","<12","S.I.","2da","2781"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","36"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32388"
"Formosa","12-17","F","2da","27497"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7851"
"Formosa","12-17","M","1ra","32764"
"Formosa","12-17","M","2da","27083"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7246"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65744"
"Formosa","18-29","F","2da","59801"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12968"
"Formosa","18-29","F","Unica","1237"
"Formosa","18-29","M","1ra","63246"
"Formosa","18-29","M","2da","55945"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11451"
"Formosa","18-29","M","Unica","1734"
"Formosa","30-39","F","1ra","43699"
"Formosa","30-39","F","2da","40982"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8387"
"Formosa","30-39","F","Unica","643"
"Formosa","30-39","M","1ra","41151"
"Formosa","30-39","M","2da","37788"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7426"
"Formosa","30-39","M","Unica","839"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36417"
"Formosa","40-49","F","2da","34398"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6813"
"Formosa","40-49","F","Unica","389"
"Formosa","40-49","M","1ra","34969"
"Formosa","40-49","M","2da","32482"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5991"
"Formosa","40-49","M","Unica","572"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26883"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2718"
"Formosa","50-59","F","Unica","267"
"Formosa","50-59","M","1ra","27578"
"Formosa","50-59","M","2da","26147"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2650"
"Formosa","50-59","M","Unica","323"
"Formosa","60-69","F","1ra","21786"
"Formosa","60-69","F","2da","20562"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1729"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21039"
"Formosa","60-69","M","2da","19695"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1728"
"Formosa","60-69","M","Unica","204"
"Formosa","70-79","F","1ra","11857"
"Formosa","70-79","F","2da","11400"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1181"
"Formosa","70-79","F","Unica","97"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","9960"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","1045"
"Formosa","70-79","M","Unica","106"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","413"
"Formosa","80-89","F","Unica","42"
"Formosa","80-89","M","1ra","3327"
"Formosa","80-89","M","2da","3062"
