"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1433"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","4005"
"Mendoza","<18","F","2","2058"
"Mendoza","<18","M","1","4640"
"Mendoza","<18","M","2","2517"
"Mendoza","<18","S.I.","1","53"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","88490"
"Misiones","18-29","F","2","37421"
"Misiones","18-29","M","1","74960"
"Misiones","18-29","M","2","27441"
"Misiones","30-39","F","1","67088"
"Misiones","30-39","F","2","36691"
"Misiones","30-39","M","1","60522"
"Misiones","30-39","M","2","29534"
"Misiones","40-49","F","1","58017"
"Misiones","40-49","F","2","37639"
"Misiones","40-49","M","1","53782"
"Misiones","40-49","M","2","31282"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45622"
"Misiones","50-59","F","2","35024"
"Misiones","50-59","M","1","42750"
"Misiones","50-59","M","2","30824"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36360"
"Misiones","60-69","F","2","30814"
"Misiones","60-69","M","1","34957"
"Misiones","60-69","M","2","28628"
"Misiones","70-79","F","1","18904"
"Misiones","70-79","F","2","16502"
"Misiones","70-79","M","1","16703"
"Misiones","70-79","M","2","14416"
"Misiones","80-89","F","1","7219"
"Misiones","80-89","F","2","6081"
"Misiones","80-89","M","1","4850"
"Misiones","80-89","M","2","4001"
"Misiones","90-99","F","1","960"
"Misiones","90-99","F","2","810"
"Misiones","90-99","M","1","498"
"Misiones","90-99","M","2","414"
"Misiones","<18","F","1","16717"
"Misiones","<18","F","2","6009"
"Misiones","<18","M","1","14854"
"Misiones","<18","M","2","5115"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50798"
"Neuquén","18-29","F","2","26267"
"Neuquén","18-29","M","1","48225"
"Neuquén","18-29","M","2","22365"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49066"
"Neuquén","30-39","F","2","31357"
"Neuquén","30-39","M","1","47961"
"Neuquén","30-39","M","2","27841"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44677"
"Neuquén","40-49","F","2","32124"
"Neuquén","40-49","M","1","44375"
"Neuquén","40-49","M","2","29598"
"Neuquén","50-59","F","1","33269"
"Neuquén","50-59","F","2","27286"
"Neuquén","50-59","M","1","31902"
"Neuquén","50-59","M","2","25054"
"Neuquén","60-69","F","1","25052"
"Neuquén","60-69","F","2","22865"
"Neuquén","60-69","M","1","23514"
"Neuquén","60-69","M","2","21083"
"Neuquén","70-79","F","1","14338"
"Neuquén","70-79","F","2","13611"
"Neuquén","70-79","M","1","12366"
"Neuquén","70-79","M","2","11654"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5240"
"Neuquén","80-89","M","1","3582"
"Neuquén","80-89","M","2","3377"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","396"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5618"
"Neuquén","<18","F","2","3157"
"Neuquén","<18","M","1","5771"
"Neuquén","<18","M","2","3330"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","58780"
"Río Negro","18-29","F","2","32293"
"Río Negro","18-29","M","1","55553"
"Río Negro","18-29","M","2","26533"
"Río Negro","18-29","S.I.","1","1174"
"Río Negro","18-29","S.I.","2","562"
"Río Negro","30-39","F","1","51683"
"Río Negro","30-39","F","2","33828"
"Río Negro","30-39","M","1","48651"
"Río Negro","30-39","M","2","27410"
"Río Negro","30-39","S.I.","1","892"
"Río Negro","30-39","S.I.","2","523"
"Río Negro","40-49","F","1","47023"
"Río Negro","40-49","F","2","36845"
"Río Negro","40-49","M","1","45155"
"Río Negro","40-49","M","2","31977"
"Río Negro","40-49","S.I.","1","1055"
"Río Negro","40-49","S.I.","2","761"
"Río Negro","50-59","F","1","35926"
"Río Negro","50-59","F","2","30847"
"Río Negro","50-59","M","1","34750"
"Río Negro","50-59","M","2","28363"
"Río Negro","50-59","S.I.","1","759"
"Río Negro","50-59","S.I.","2","613"
"Río Negro","60-69","F","1","29233"
"Río Negro","60-69","F","2","27297"
"Río Negro","60-69","M","1","27694"
"Río Negro","60-69","M","2","25369"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","421"
"Río Negro","70-79","F","1","18552"
"Río Negro","70-79","F","2","17643"
"Río Negro","70-79","M","1","16132"
"Río Negro","70-79","M","2","15206"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","450"
"Río Negro","80-89","F","1","7876"
"Río Negro","80-89","F","2","7449"
"Río Negro","80-89","M","1","5061"
"Río Negro","80-89","M","2","4776"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","291"
"Río Negro","90-99","F","1","1536"
"Río Negro","90-99","F","2","1405"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","590"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","3646"
"Río Negro","<18","F","2","1547"
"Río Negro","<18","M","1","3888"
"Río Negro","<18","M","2","1826"
"Río Negro","<18","S.I.","1","75"
"Río Negro","<18","S.I.","2","31"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","115508"
"Salta","18-29","F","2","50072"
"Salta","18-29","M","1","107856"
"Salta","18-29","M","2","41176"
"Salta","18-29","S.I.","1","981"
"Salta","18-29","S.I.","2","326"
"Salta","30-39","F","1","82687"
"Salta","30-39","F","2","43122"
"Salta","30-39","M","1","77284"
"Salta","30-39","M","2","36047"
"Salta","30-39","S.I.","1","795"
"Salta","30-39","S.I.","2","305"
"Salta","40-49","F","1","73842"
"Salta","40-49","F","2","47246"
"Salta","40-49","M","1","68655"
"Salta","40-49","M","2","40639"
"Salta","40-49","S.I.","1","1420"
"Salta","40-49","S.I.","2","744"
"Salta","50-59","F","1","53922"
"Salta","50-59","F","2","37560"
"Salta","50-59","M","1","50901"
"Salta","50-59","M","2","33661"
"Salta","50-59","S.I.","1","1197"
"Salta","50-59","S.I.","2","709"
"Salta","60-69","F","1","43122"
"Salta","60-69","F","2","35833"
"Salta","60-69","M","1","39492"
"Salta","60-69","M","2","32154"
"Salta","60-69","S.I.","1","662"
"Salta","60-69","S.I.","2","491"
"Salta","70-79","F","1","26442"
"Salta","70-79","F","2","22944"
"Salta","70-79","M","1","21776"
"Salta","70-79","M","2","18641"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","196"
"Salta","80-89","F","1","10399"
"Salta","80-89","F","2","8708"
"Salta","80-89","M","1","6923"
"Salta","80-89","M","2","5854"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","147"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1446"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","640"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","6826"
"Salta","<18","F","2","2524"
"Salta","<18","M","1","6827"
"Salta","<18","M","2","2649"
"Salta","<18","S.I.","1","73"
"Salta","<18","S.I.","2","26"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66611"
"San Juan","18-29","F","2","42954"
"San Juan","18-29","M","1","63749"
"San Juan","18-29","M","2","38306"
"San Juan","18-29","S.I.","1","1103"
"San Juan","18-29","S.I.","2","570"
"San Juan","30-39","F","1","48002"
"San Juan","30-39","F","2","32150"
"San Juan","30-39","M","1","46727"
"San Juan","30-39","M","2","30312"
"San Juan","30-39","S.I.","1","746"
"San Juan","30-39","S.I.","2","404"
"San Juan","40-49","F","1","45236"
"San Juan","40-49","F","2","36031"
"San Juan","40-49","M","1","43256"
"San Juan","40-49","M","2","33150"
"San Juan","40-49","S.I.","1","777"
"San Juan","40-49","S.I.","2","542"
"San Juan","50-59","F","1","33421"
"San Juan","50-59","F","2","26233"
"San Juan","50-59","M","1","30904"
"San Juan","50-59","M","2","23070"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","315"
"San Juan","60-69","F","1","29243"
"San Juan","60-69","F","2","26694"
"San Juan","60-69","M","1","25095"
"San Juan","60-69","M","2","22646"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","479"
"San Juan","70-79","F","1","20066"
"San Juan","70-79","F","2","18192"
"San Juan","70-79","M","1","15455"
"San Juan","70-79","M","2","13912"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","531"
"San Juan","80-89","F","1","7534"
"San Juan","80-89","F","2","6878"
"San Juan","80-89","M","1","4491"
"San Juan","80-89","M","2","4134"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","219"
"San Juan","90-99","F","1","1095"
"San Juan","90-99","F","2","992"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","403"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5173"
"San Juan","<18","F","2","2082"
"San Juan","<18","M","1","5521"
"San Juan","<18","M","2","2415"
"San Juan","<18","S.I.","1","146"
"San Juan","<18","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42331"
"San Luis","18-29","F","2","26837"
"San Luis","18-29","M","1","39340"
"San Luis","18-29","M","2","24407"
"San Luis","30-39","F","1","33714"
"San Luis","30-39","F","2","27902"
"San Luis","30-39","M","1","32150"
"San Luis","30-39","M","2","25674"
"San Luis","40-49","F","1","31849"
"San Luis","40-49","F","2","28325"
"San Luis","40-49","M","1","31060"
"San Luis","40-49","M","2","26935"
"San Luis","50-59","F","1","23654"
"San Luis","50-59","F","2","22207"
"San Luis","50-59","M","1","23493"
"San Luis","50-59","M","2","21629"
"San Luis","60-69","F","1","18972"
"San Luis","60-69","F","2","18278"
"San Luis","60-69","M","1","17947"
"San Luis","60-69","M","2","17171"
"San Luis","70-79","F","1","12572"
"San Luis","70-79","F","2","12182"
"San Luis","70-79","M","1","10411"
"San Luis","70-79","M","2","10025"
"San Luis","80-89","F","1","4980"
"San Luis","80-89","F","2","4756"
"San Luis","80-89","M","1","3031"
"San Luis","80-89","M","2","2852"
"San Luis","90-99","F","1","922"
"San Luis","90-99","F","2","880"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","3886"
"San Luis","<18","F","2","1452"
"San Luis","<18","M","1","4105"
"San Luis","<18","M","2","1766"
"San Luis",">=100","F","1","24"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","24952"
"Santa Cruz","18-29","F","2","9071"
"Santa Cruz","18-29","M","1","24802"
"Santa Cruz","18-29","M","2","8169"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","82"
"Santa Cruz","30-39","F","1","24310"
"Santa Cruz","30-39","F","2","15310"
"Santa Cruz","30-39","M","1","24777"
"Santa Cruz","30-39","M","2","14055"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","124"
"Santa Cruz","40-49","F","1","20442"
"Santa Cruz","40-49","F","2","15451"
"Santa Cruz","40-49","M","1","21786"
"Santa Cruz","40-49","M","2","15225"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","170"
"Santa Cruz","50-59","F","1","13834"
"Santa Cruz","50-59","F","2","12140"
"Santa Cruz","50-59","M","1","14249"
"Santa Cruz","50-59","M","2","11930"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","152"
"Santa Cruz","60-69","F","1","9586"
"Santa Cruz","60-69","F","2","9123"
"Santa Cruz","60-69","M","1","9653"
"Santa Cruz","60-69","M","2","9063"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5067"
"Santa Cruz","70-79","F","2","4872"
"Santa Cruz","70-79","M","1","4239"
"Santa Cruz","70-79","M","2","4110"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1921"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","1342"
"Santa Cruz","<18","F","2","584"
"Santa Cruz","<18","M","1","1566"
"Santa Cruz","<18","M","2","716"
"Santa Cruz","<18","S.I.","1","31"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","271397"
"Santa Fe","18-29","F","2","136999"
"Santa Fe","18-29","M","1","250553"
"Santa Fe","18-29","M","2","117509"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242762"
"Santa Fe","30-39","F","2","159866"
"Santa Fe","30-39","M","1","232032"
"Santa Fe","30-39","M","2","140698"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219072"
"Santa Fe","40-49","F","2","185308"
"Santa Fe","40-49","M","1","210516"
"Santa Fe","40-49","M","2","171723"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171044"
"Santa Fe","50-59","F","2","150907"
"Santa Fe","50-59","M","1","161960"
"Santa Fe","50-59","M","2","139154"
"Santa Fe","60-69","F","1","152241"
"Santa Fe","60-69","F","2","141201"
"Santa Fe","60-69","M","1","135475"
"Santa Fe","60-69","M","2","124407"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110604"
"Santa Fe","70-79","F","2","105923"
"Santa Fe","70-79","M","1","81714"
"Santa Fe","70-79","M","2","78391"
"Santa Fe","80-89","F","1","55557"
"Santa Fe","80-89","F","2","52891"
"Santa Fe","80-89","M","1","29004"
"Santa Fe","80-89","M","2","27648"
"Santa Fe","90-99","F","1","11243"
"Santa Fe","90-99","F","2","10709"
"Santa Fe","90-99","M","1","3399"
"Santa Fe","90-99","M","2","3191"
"Santa Fe","<18","F","1","11614"
"Santa Fe","<18","F","2","6154"
"Santa Fe","<18","M","1","13704"
"Santa Fe","<18","M","2","7446"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","204"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103045"
"Santiago del Estero","18-29","F","2","46429"
"Santiago del Estero","18-29","M","1","98621"
"Santiago del Estero","18-29","M","2","41525"
"Santiago del Estero","18-29","S.I.","1","554"
"Santiago del Estero","18-29","S.I.","2","179"
"Santiago del Estero","30-39","F","1","69156"
"Santiago del Estero","30-39","F","2","47662"
"Santiago del Estero","30-39","M","1","65927"
"Santiago del Estero","30-39","M","2","42615"
"Santiago del Estero","30-39","S.I.","1","410"
"Santiago del Estero","30-39","S.I.","2","194"
"Santiago del Estero","40-49","F","1","59412"
"Santiago del Estero","40-49","F","2","47792"
"Santiago del Estero","40-49","M","1","57798"
"Santiago del Estero","40-49","M","2","44405"
"Santiago del Estero","40-49","S.I.","1","307"
"Santiago del Estero","40-49","S.I.","2","167"
"Santiago del Estero","50-59","F","1","40103"
"Santiago del Estero","50-59","F","2","34290"
"Santiago del Estero","50-59","M","1","40189"
"Santiago del Estero","50-59","M","2","33142"
"Santiago del Estero","50-59","S.I.","1","189"
"Santiago del Estero","50-59","S.I.","2","111"
"Santiago del Estero","60-69","F","1","33164"
"Santiago del Estero","60-69","F","2","29955"
"Santiago del Estero","60-69","M","1","32174"
"Santiago del Estero","60-69","M","2","28314"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19904"
"Santiago del Estero","70-79","F","2","18141"
"Santiago del Estero","70-79","M","1","17047"
"Santiago del Estero","70-79","M","2","15177"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","73"
"Santiago del Estero","80-89","F","1","8361"
"Santiago del Estero","80-89","F","2","7323"
"Santiago del Estero","80-89","M","1","5029"
"Santiago del Estero","80-89","M","2","4371"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","107"
"Santiago del Estero","90-99","F","1","1493"
"Santiago del Estero","90-99","F","2","1261"
"Santiago del Estero","90-99","M","1","617"
"Santiago del Estero","90-99","M","2","540"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","3157"
"Santiago del Estero","<18","F","2","862"
"Santiago del Estero","<18","M","1","3506"
"Santiago del Estero","<18","M","2","1006"
"Santiago del Estero","<18","S.I.","1","44"
"Santiago del Estero","<18","S.I.","2","12"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14246"
"Tierra del Fuego","18-29","F","2","8337"
"Tierra del Fuego","18-29","M","1","14009"
"Tierra del Fuego","18-29","M","2","7753"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","70"
"Tierra del Fuego","30-39","F","1","14316"
"Tierra del Fuego","30-39","F","2","10446"
"Tierra del Fuego","30-39","M","1","14583"
"Tierra del Fuego","30-39","M","2","10044"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","84"
"Tierra del Fuego","40-49","F","1","11047"
"Tierra del Fuego","40-49","F","2","9598"
"Tierra del Fuego","40-49","M","1","11391"
"Tierra del Fuego","40-49","M","2","9558"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","94"
"Tierra del Fuego","50-59","F","1","8176"
"Tierra del Fuego","50-59","F","2","7617"
"Tierra del Fuego","50-59","M","1","8191"
"Tierra del Fuego","50-59","M","2","7575"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5243"
"Tierra del Fuego","60-69","F","2","5022"
"Tierra del Fuego","60-69","M","1","5584"
"Tierra del Fuego","60-69","M","2","5373"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2112"
"Tierra del Fuego","70-79","F","2","2113"
"Tierra del Fuego","70-79","M","1","1876"
"Tierra del Fuego","70-79","M","2","1873"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","227"
"Tierra del Fuego","<18","M","1","457"
"Tierra del Fuego","<18","M","2","282"
"Tierra del Fuego","<18","S.I.","1","6"
"Tierra del Fuego","<18","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136385"
"Tucumán","18-29","F","2","71400"
"Tucumán","18-29","M","1","128378"
"Tucumán","18-29","M","2","65865"
"Tucumán","30-39","F","1","103275"
"Tucumán","30-39","F","2","70995"
"Tucumán","30-39","M","1","98447"
"Tucumán","30-39","M","2","66429"
"Tucumán","40-49","F","1","97068"
"Tucumán","40-49","F","2","68117"
"Tucumán","40-49","M","1","93277"
"Tucumán","40-49","M","2","63488"
"Tucumán","50-59","F","1","70175"
"Tucumán","50-59","F","2","56004"
"Tucumán","50-59","M","1","66105"
"Tucumán","50-59","M","2","51761"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62516"
"Tucumán","60-69","F","2","56619"
"Tucumán","60-69","M","1","56192"
"Tucumán","60-69","M","2","50519"
"Tucumán","70-79","F","1","36108"
"Tucumán","70-79","F","2","32712"
"Tucumán","70-79","M","1","29172"
"Tucumán","70-79","M","2","26606"
"Tucumán","80-89","F","1","14288"
"Tucumán","80-89","F","2","12469"
"Tucumán","80-89","M","1","8004"
"Tucumán","80-89","M","2","7088"
"Tucumán","90-99","F","1","2152"
"Tucumán","90-99","F","2","1840"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","736"
"Tucumán","<18","F","1","5239"
"Tucumán","<18","F","2","2098"
"Tucumán","<18","M","1","6064"
"Tucumán","<18","M","2","2751"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
