"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1433"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","4011"
"Mendoza","<18","F","2","2058"
"Mendoza","<18","M","1","4648"
"Mendoza","<18","M","2","2517"
"Mendoza","<18","S.I.","1","53"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","88543"
"Misiones","18-29","F","2","37492"
"Misiones","18-29","M","1","75045"
"Misiones","18-29","M","2","27536"
"Misiones","30-39","F","1","67109"
"Misiones","30-39","F","2","36757"
"Misiones","30-39","M","1","60553"
"Misiones","30-39","M","2","29594"
"Misiones","40-49","F","1","58032"
"Misiones","40-49","F","2","37695"
"Misiones","40-49","M","1","53794"
"Misiones","40-49","M","2","31344"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45627"
"Misiones","50-59","F","2","35052"
"Misiones","50-59","M","1","42761"
"Misiones","50-59","M","2","30849"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36364"
"Misiones","60-69","F","2","30826"
"Misiones","60-69","M","1","34961"
"Misiones","60-69","M","2","28641"
"Misiones","70-79","F","1","18905"
"Misiones","70-79","F","2","16504"
"Misiones","70-79","M","1","16703"
"Misiones","70-79","M","2","14419"
"Misiones","80-89","F","1","7219"
"Misiones","80-89","F","2","6083"
"Misiones","80-89","M","1","4850"
"Misiones","80-89","M","2","4002"
"Misiones","90-99","F","1","960"
"Misiones","90-99","F","2","811"
"Misiones","90-99","M","1","498"
"Misiones","90-99","M","2","417"
"Misiones","<18","F","1","16722"
"Misiones","<18","F","2","6075"
"Misiones","<18","M","1","14854"
"Misiones","<18","M","2","5167"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50807"
"Neuquén","18-29","F","2","26306"
"Neuquén","18-29","M","1","48231"
"Neuquén","18-29","M","2","22405"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49070"
"Neuquén","30-39","F","2","31370"
"Neuquén","30-39","M","1","47970"
"Neuquén","30-39","M","2","27848"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44678"
"Neuquén","40-49","F","2","32125"
"Neuquén","40-49","M","1","44378"
"Neuquén","40-49","M","2","29602"
"Neuquén","50-59","F","1","33269"
"Neuquén","50-59","F","2","27286"
"Neuquén","50-59","M","1","31902"
"Neuquén","50-59","M","2","25054"
"Neuquén","60-69","F","1","25053"
"Neuquén","60-69","F","2","22866"
"Neuquén","60-69","M","1","23514"
"Neuquén","60-69","M","2","21083"
"Neuquén","70-79","F","1","14338"
"Neuquén","70-79","F","2","13611"
"Neuquén","70-79","M","1","12366"
"Neuquén","70-79","M","2","11654"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5240"
"Neuquén","80-89","M","1","3582"
"Neuquén","80-89","M","2","3377"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","396"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5618"
"Neuquén","<18","F","2","3157"
"Neuquén","<18","M","1","5771"
"Neuquén","<18","M","2","3330"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","58785"
"Río Negro","18-29","F","2","32299"
"Río Negro","18-29","M","1","55557"
"Río Negro","18-29","M","2","26542"
"Río Negro","18-29","S.I.","1","1174"
"Río Negro","18-29","S.I.","2","562"
"Río Negro","30-39","F","1","51686"
"Río Negro","30-39","F","2","33854"
"Río Negro","30-39","M","1","48653"
"Río Negro","30-39","M","2","27429"
"Río Negro","30-39","S.I.","1","892"
"Río Negro","30-39","S.I.","2","523"
"Río Negro","40-49","F","1","47024"
"Río Negro","40-49","F","2","36869"
"Río Negro","40-49","M","1","45157"
"Río Negro","40-49","M","2","32004"
"Río Negro","40-49","S.I.","1","1055"
"Río Negro","40-49","S.I.","2","762"
"Río Negro","50-59","F","1","35926"
"Río Negro","50-59","F","2","30857"
"Río Negro","50-59","M","1","34750"
"Río Negro","50-59","M","2","28371"
"Río Negro","50-59","S.I.","1","759"
"Río Negro","50-59","S.I.","2","613"
"Río Negro","60-69","F","1","29233"
"Río Negro","60-69","F","2","27298"
"Río Negro","60-69","M","1","27694"
"Río Negro","60-69","M","2","25369"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","421"
"Río Negro","70-79","F","1","18552"
"Río Negro","70-79","F","2","17643"
"Río Negro","70-79","M","1","16132"
"Río Negro","70-79","M","2","15207"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","450"
"Río Negro","80-89","F","1","7876"
"Río Negro","80-89","F","2","7449"
"Río Negro","80-89","M","1","5061"
"Río Negro","80-89","M","2","4776"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","291"
"Río Negro","90-99","F","1","1536"
"Río Negro","90-99","F","2","1405"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","590"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","3646"
"Río Negro","<18","F","2","1547"
"Río Negro","<18","M","1","3888"
"Río Negro","<18","M","2","1826"
"Río Negro","<18","S.I.","1","75"
"Río Negro","<18","S.I.","2","31"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","115578"
"Salta","18-29","F","2","50233"
"Salta","18-29","M","1","107948"
"Salta","18-29","M","2","41302"
"Salta","18-29","S.I.","1","983"
"Salta","18-29","S.I.","2","326"
"Salta","30-39","F","1","82730"
"Salta","30-39","F","2","43233"
"Salta","30-39","M","1","77320"
"Salta","30-39","M","2","36152"
"Salta","30-39","S.I.","1","795"
"Salta","30-39","S.I.","2","307"
"Salta","40-49","F","1","73865"
"Salta","40-49","F","2","47355"
"Salta","40-49","M","1","68684"
"Salta","40-49","M","2","40728"
"Salta","40-49","S.I.","1","1420"
"Salta","40-49","S.I.","2","747"
"Salta","50-59","F","1","53934"
"Salta","50-59","F","2","37672"
"Salta","50-59","M","1","50912"
"Salta","50-59","M","2","33763"
"Salta","50-59","S.I.","1","1197"
"Salta","50-59","S.I.","2","712"
"Salta","60-69","F","1","43127"
"Salta","60-69","F","2","35877"
"Salta","60-69","M","1","39493"
"Salta","60-69","M","2","32188"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","491"
"Salta","70-79","F","1","26443"
"Salta","70-79","F","2","22953"
"Salta","70-79","M","1","21776"
"Salta","70-79","M","2","18647"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","196"
"Salta","80-89","F","1","10399"
"Salta","80-89","F","2","8711"
"Salta","80-89","M","1","6924"
"Salta","80-89","M","2","5857"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","147"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1446"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","640"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","6834"
"Salta","<18","F","2","2530"
"Salta","<18","M","1","6841"
"Salta","<18","M","2","2658"
"Salta","<18","S.I.","1","74"
"Salta","<18","S.I.","2","26"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66612"
"San Juan","18-29","F","2","42955"
"San Juan","18-29","M","1","63749"
"San Juan","18-29","M","2","38306"
"San Juan","18-29","S.I.","1","1103"
"San Juan","18-29","S.I.","2","570"
"San Juan","30-39","F","1","48002"
"San Juan","30-39","F","2","32150"
"San Juan","30-39","M","1","46727"
"San Juan","30-39","M","2","30312"
"San Juan","30-39","S.I.","1","746"
"San Juan","30-39","S.I.","2","404"
"San Juan","40-49","F","1","45236"
"San Juan","40-49","F","2","36031"
"San Juan","40-49","M","1","43256"
"San Juan","40-49","M","2","33151"
"San Juan","40-49","S.I.","1","777"
"San Juan","40-49","S.I.","2","542"
"San Juan","50-59","F","1","33421"
"San Juan","50-59","F","2","26233"
"San Juan","50-59","M","1","30904"
"San Juan","50-59","M","2","23070"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","315"
"San Juan","60-69","F","1","29243"
"San Juan","60-69","F","2","26694"
"San Juan","60-69","M","1","25095"
"San Juan","60-69","M","2","22646"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","479"
"San Juan","70-79","F","1","20066"
"San Juan","70-79","F","2","18192"
"San Juan","70-79","M","1","15455"
"San Juan","70-79","M","2","13912"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","531"
"San Juan","80-89","F","1","7534"
"San Juan","80-89","F","2","6878"
"San Juan","80-89","M","1","4491"
"San Juan","80-89","M","2","4134"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","219"
"San Juan","90-99","F","1","1095"
"San Juan","90-99","F","2","992"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","403"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5173"
"San Juan","<18","F","2","2082"
"San Juan","<18","M","1","5521"
"San Juan","<18","M","2","2415"
"San Juan","<18","S.I.","1","146"
"San Juan","<18","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42331"
"San Luis","18-29","F","2","26837"
"San Luis","18-29","M","1","39340"
"San Luis","18-29","M","2","24407"
"San Luis","30-39","F","1","33714"
"San Luis","30-39","F","2","27902"
"San Luis","30-39","M","1","32150"
"San Luis","30-39","M","2","25674"
"San Luis","40-49","F","1","31849"
"San Luis","40-49","F","2","28325"
"San Luis","40-49","M","1","31060"
"San Luis","40-49","M","2","26935"
"San Luis","50-59","F","1","23654"
"San Luis","50-59","F","2","22207"
"San Luis","50-59","M","1","23493"
"San Luis","50-59","M","2","21629"
"San Luis","60-69","F","1","18972"
"San Luis","60-69","F","2","18278"
"San Luis","60-69","M","1","17947"
"San Luis","60-69","M","2","17171"
"San Luis","70-79","F","1","12572"
"San Luis","70-79","F","2","12182"
"San Luis","70-79","M","1","10411"
"San Luis","70-79","M","2","10025"
"San Luis","80-89","F","1","4980"
"San Luis","80-89","F","2","4756"
"San Luis","80-89","M","1","3031"
"San Luis","80-89","M","2","2852"
"San Luis","90-99","F","1","922"
"San Luis","90-99","F","2","880"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","3886"
"San Luis","<18","F","2","1452"
"San Luis","<18","M","1","4105"
"San Luis","<18","M","2","1766"
"San Luis",">=100","F","1","24"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","24955"
"Santa Cruz","18-29","F","2","9078"
"Santa Cruz","18-29","M","1","24808"
"Santa Cruz","18-29","M","2","8173"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","82"
"Santa Cruz","30-39","F","1","24314"
"Santa Cruz","30-39","F","2","15314"
"Santa Cruz","30-39","M","1","24778"
"Santa Cruz","30-39","M","2","14059"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","124"
"Santa Cruz","40-49","F","1","20444"
"Santa Cruz","40-49","F","2","15455"
"Santa Cruz","40-49","M","1","21790"
"Santa Cruz","40-49","M","2","15227"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","170"
"Santa Cruz","50-59","F","1","13834"
"Santa Cruz","50-59","F","2","12140"
"Santa Cruz","50-59","M","1","14250"
"Santa Cruz","50-59","M","2","11932"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","152"
"Santa Cruz","60-69","F","1","9586"
"Santa Cruz","60-69","F","2","9124"
"Santa Cruz","60-69","M","1","9653"
"Santa Cruz","60-69","M","2","9064"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5067"
"Santa Cruz","70-79","F","2","4872"
"Santa Cruz","70-79","M","1","4239"
"Santa Cruz","70-79","M","2","4110"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1921"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","1342"
"Santa Cruz","<18","F","2","584"
"Santa Cruz","<18","M","1","1566"
"Santa Cruz","<18","M","2","716"
"Santa Cruz","<18","S.I.","1","31"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","271440"
"Santa Fe","18-29","F","2","137039"
"Santa Fe","18-29","M","1","250585"
"Santa Fe","18-29","M","2","117541"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242783"
"Santa Fe","30-39","F","2","160009"
"Santa Fe","30-39","M","1","232048"
"Santa Fe","30-39","M","2","140813"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219081"
"Santa Fe","40-49","F","2","185392"
"Santa Fe","40-49","M","1","210524"
"Santa Fe","40-49","M","2","171813"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171049"
"Santa Fe","50-59","F","2","151147"
"Santa Fe","50-59","M","1","161966"
"Santa Fe","50-59","M","2","139435"
"Santa Fe","60-69","F","1","152245"
"Santa Fe","60-69","F","2","141217"
"Santa Fe","60-69","M","1","135477"
"Santa Fe","60-69","M","2","124417"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110604"
"Santa Fe","70-79","F","2","105925"
"Santa Fe","70-79","M","1","81715"
"Santa Fe","70-79","M","2","78391"
"Santa Fe","80-89","F","1","55557"
"Santa Fe","80-89","F","2","52892"
"Santa Fe","80-89","M","1","29004"
"Santa Fe","80-89","M","2","27648"
"Santa Fe","90-99","F","1","11243"
"Santa Fe","90-99","F","2","10710"
"Santa Fe","90-99","M","1","3399"
"Santa Fe","90-99","M","2","3191"
"Santa Fe","<18","F","1","11614"
"Santa Fe","<18","F","2","6155"
"Santa Fe","<18","M","1","13704"
"Santa Fe","<18","M","2","7446"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","204"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103045"
"Santiago del Estero","18-29","F","2","46490"
"Santiago del Estero","18-29","M","1","98618"
"Santiago del Estero","18-29","M","2","41589"
"Santiago del Estero","18-29","S.I.","1","555"
"Santiago del Estero","18-29","S.I.","2","179"
"Santiago del Estero","30-39","F","1","69154"
"Santiago del Estero","30-39","F","2","47706"
"Santiago del Estero","30-39","M","1","65923"
"Santiago del Estero","30-39","M","2","42667"
"Santiago del Estero","30-39","S.I.","1","410"
"Santiago del Estero","30-39","S.I.","2","194"
"Santiago del Estero","40-49","F","1","59406"
"Santiago del Estero","40-49","F","2","47824"
"Santiago del Estero","40-49","M","1","57798"
"Santiago del Estero","40-49","M","2","44429"
"Santiago del Estero","40-49","S.I.","1","307"
"Santiago del Estero","40-49","S.I.","2","167"
"Santiago del Estero","50-59","F","1","40100"
"Santiago del Estero","50-59","F","2","34302"
"Santiago del Estero","50-59","M","1","40188"
"Santiago del Estero","50-59","M","2","33157"
"Santiago del Estero","50-59","S.I.","1","189"
"Santiago del Estero","50-59","S.I.","2","111"
"Santiago del Estero","60-69","F","1","33164"
"Santiago del Estero","60-69","F","2","29956"
"Santiago del Estero","60-69","M","1","32172"
"Santiago del Estero","60-69","M","2","28320"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19904"
"Santiago del Estero","70-79","F","2","18143"
"Santiago del Estero","70-79","M","1","17047"
"Santiago del Estero","70-79","M","2","15182"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","73"
"Santiago del Estero","80-89","F","1","8360"
"Santiago del Estero","80-89","F","2","7323"
"Santiago del Estero","80-89","M","1","5029"
"Santiago del Estero","80-89","M","2","4371"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","107"
"Santiago del Estero","90-99","F","1","1493"
"Santiago del Estero","90-99","F","2","1261"
"Santiago del Estero","90-99","M","1","617"
"Santiago del Estero","90-99","M","2","540"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","3158"
"Santiago del Estero","<18","F","2","862"
"Santiago del Estero","<18","M","1","3505"
"Santiago del Estero","<18","M","2","1007"
"Santiago del Estero","<18","S.I.","1","44"
"Santiago del Estero","<18","S.I.","2","12"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14246"
"Tierra del Fuego","18-29","F","2","8337"
"Tierra del Fuego","18-29","M","1","14009"
"Tierra del Fuego","18-29","M","2","7753"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","70"
"Tierra del Fuego","30-39","F","1","14316"
"Tierra del Fuego","30-39","F","2","10446"
"Tierra del Fuego","30-39","M","1","14583"
"Tierra del Fuego","30-39","M","2","10044"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","84"
"Tierra del Fuego","40-49","F","1","11047"
"Tierra del Fuego","40-49","F","2","9598"
"Tierra del Fuego","40-49","M","1","11391"
"Tierra del Fuego","40-49","M","2","9558"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","94"
"Tierra del Fuego","50-59","F","1","8176"
"Tierra del Fuego","50-59","F","2","7617"
"Tierra del Fuego","50-59","M","1","8191"
"Tierra del Fuego","50-59","M","2","7575"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5243"
"Tierra del Fuego","60-69","F","2","5022"
"Tierra del Fuego","60-69","M","1","5584"
"Tierra del Fuego","60-69","M","2","5373"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2112"
"Tierra del Fuego","70-79","F","2","2113"
"Tierra del Fuego","70-79","M","1","1876"
"Tierra del Fuego","70-79","M","2","1873"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","227"
"Tierra del Fuego","<18","M","1","457"
"Tierra del Fuego","<18","M","2","282"
"Tierra del Fuego","<18","S.I.","1","6"
"Tierra del Fuego","<18","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136385"
"Tucumán","18-29","F","2","71449"
"Tucumán","18-29","M","1","128378"
"Tucumán","18-29","M","2","65911"
"Tucumán","30-39","F","1","103275"
"Tucumán","30-39","F","2","71016"
"Tucumán","30-39","M","1","98447"
"Tucumán","30-39","M","2","66444"
"Tucumán","40-49","F","1","97068"
"Tucumán","40-49","F","2","68124"
"Tucumán","40-49","M","1","93277"
"Tucumán","40-49","M","2","63497"
"Tucumán","50-59","F","1","70175"
"Tucumán","50-59","F","2","56004"
"Tucumán","50-59","M","1","66105"
"Tucumán","50-59","M","2","51762"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62516"
"Tucumán","60-69","F","2","56621"
"Tucumán","60-69","M","1","56192"
"Tucumán","60-69","M","2","50520"
"Tucumán","70-79","F","1","36108"
"Tucumán","70-79","F","2","32712"
"Tucumán","70-79","M","1","29172"
"Tucumán","70-79","M","2","26606"
"Tucumán","80-89","F","1","14288"
"Tucumán","80-89","F","2","12469"
"Tucumán","80-89","M","1","8004"
"Tucumán","80-89","M","2","7088"
"Tucumán","90-99","F","1","2152"
"Tucumán","90-99","F","2","1840"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","736"
"Tucumán","<18","F","1","5239"
"Tucumán","<18","F","2","2098"
"Tucumán","<18","M","1","6064"
"Tucumán","<18","M","2","2751"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
