"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","94"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43710"
"Chubut","30-39","F","2da","39538"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16194"
"Chubut","30-39","F","Unica","310"
"Chubut","30-39","M","1ra","43785"
"Chubut","30-39","M","2da","37673"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12206"
"Chubut","30-39","M","Unica","457"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","151"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39024"
"Chubut","40-49","F","2da","36793"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19296"
"Chubut","40-49","F","Unica","173"
"Chubut","40-49","M","1ra","39873"
"Chubut","40-49","M","2da","36630"
"Chubut","40-49","M","Adicional","540"
"Chubut","40-49","M","Refuerzo","16286"
"Chubut","40-49","M","Unica","262"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","146"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27634"
"Chubut","50-59","F","2da","26575"
"Chubut","50-59","F","Adicional","3887"
"Chubut","50-59","F","Refuerzo","13344"
"Chubut","50-59","F","Unica","95"
"Chubut","50-59","M","1ra","27202"
"Chubut","50-59","M","2da","25763"
"Chubut","50-59","M","Adicional","3575"
"Chubut","50-59","M","Refuerzo","11898"
"Chubut","50-59","M","Unica","154"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21629"
"Chubut","60-69","F","2da","21165"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","11039"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20341"
"Chubut","60-69","M","2da","19802"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","10226"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","103"
"Chubut","70-79","F","1ra","13012"
"Chubut","70-79","F","2da","12704"
"Chubut","70-79","F","Adicional","2831"
"Chubut","70-79","F","Refuerzo","7873"
"Chubut","70-79","F","Unica","29"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10616"
"Chubut","70-79","M","Adicional","2380"
"Chubut","70-79","M","Refuerzo","6627"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5604"
"Chubut","80-89","F","2da","5452"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3171"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3307"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2037"
"Chubut","80-89","M","Unica","15"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","62"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","586"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27616"
"Chubut","<12","F","2da","18180"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27924"
"Chubut","<12","M","2da","18127"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1752"
"Chubut","<12","S.I.","2da","1089"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53012"
"Corrientes","12-17","F","2da","44937"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","6655"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53824"
"Corrientes","12-17","M","2da","44709"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5983"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1174"
"Corrientes","12-17","S.I.","2da","856"
"Corrientes","12-17","S.I.","Refuerzo","73"
"Corrientes","18-29","F","1ra","111836"
"Corrientes","18-29","F","2da","92805"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","36600"
"Corrientes","18-29","F","Unica","2215"
"Corrientes","18-29","M","1ra","104088"
"Corrientes","18-29","M","2da","81446"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","26812"
"Corrientes","18-29","M","Unica","3110"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","630"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","193"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79566"
"Corrientes","30-39","F","2da","71705"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","39265"
"Corrientes","30-39","F","Unica","849"
"Corrientes","30-39","M","1ra","74203"
"Corrientes","30-39","M","2da","64392"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","30221"
"Corrientes","30-39","M","Unica","1190"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","365"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","149"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67446"
"Corrientes","40-49","F","2da","61835"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39977"
"Corrientes","40-49","F","Unica","537"
"Corrientes","40-49","M","1ra","62309"
"Corrientes","40-49","M","2da","55646"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32446"
"Corrientes","40-49","M","Unica","767"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","120"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52789"
"Corrientes","50-59","F","2da","48315"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32742"
"Corrientes","50-59","F","Unica","283"
"Corrientes","50-59","M","1ra","49085"
"Corrientes","50-59","M","2da","44124"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28033"
"Corrientes","50-59","M","Unica","437"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42701"
"Corrientes","60-69","F","2da","40327"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28467"
"Corrientes","60-69","F","Unica","164"
"Corrientes","60-69","M","1ra","39631"
"Corrientes","60-69","M","2da","36667"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24978"
"Corrientes","60-69","M","Unica","240"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23473"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17285"
"Corrientes","70-79","F","Unica","96"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18862"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13839"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10442"
"Corrientes","80-89","F","2da","9441"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6234"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5255"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3569"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","910"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","578"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","357"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","29"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73618"
"Corrientes","<12","F","2da","56249"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","76523"
"Corrientes","<12","M","2da","58070"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","90"
"Corrientes","<12","S.I.","1ra","4845"
"Corrientes","<12","S.I.","2da","3429"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155818"
"Córdoba","12-17","F","2da","134592"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","25011"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156758"
"Córdoba","12-17","M","2da","131814"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","22344"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329309"
"Córdoba","18-29","F","2da","293439"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","122309"
"Córdoba","18-29","F","Unica","8710"
"Córdoba","18-29","M","1ra","313261"
"Córdoba","18-29","M","2da","263555"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","87151"
"Córdoba","18-29","M","Unica","9508"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263178"
"Córdoba","30-39","F","2da","247914"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","136712"
"Córdoba","30-39","F","Unica","4170"
"Córdoba","30-39","M","1ra","253765"
"Córdoba","30-39","M","2da","231876"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","109083"
"Córdoba","30-39","M","Unica","4499"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241592"
"Córdoba","40-49","F","2da","231975"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","150032"
"Córdoba","40-49","F","Unica","2541"
"Córdoba","40-49","M","1ra","233711"
"Córdoba","40-49","M","2da","220966"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","129558"
"Córdoba","40-49","M","Unica","2608"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187345"
"Córdoba","50-59","F","2da","180869"
"Córdoba","50-59","F","Adicional","34267"
"Córdoba","50-59","F","Refuerzo","105336"
"Córdoba","50-59","F","Unica","1298"
"Córdoba","50-59","M","1ra","178289"
"Córdoba","50-59","M","2da","170927"
"Córdoba","50-59","M","Adicional","26176"
"Córdoba","50-59","M","Refuerzo","96665"
"Córdoba","50-59","M","Unica","1326"
"Córdoba","60-69","F","1ra","162652"
"Córdoba","60-69","F","2da","159404"
"Córdoba","60-69","F","Adicional","28078"
"Córdoba","60-69","F","Refuerzo","107093"
"Córdoba","60-69","F","Unica","722"
"Córdoba","60-69","M","1ra","144501"
"Córdoba","60-69","M","2da","141362"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92852"
"Córdoba","60-69","M","Unica","599"
"Córdoba","70-79","F","1ra","121686"
"Córdoba","70-79","F","2da","117623"
"Córdoba","70-79","F","Adicional","29132"
"Córdoba","70-79","F","Refuerzo","76718"
"Córdoba","70-79","F","Unica","391"
"Córdoba","70-79","M","1ra","91627"
"Córdoba","70-79","M","2da","88847"
"Córdoba","70-79","M","Adicional","23769"
"Córdoba","70-79","M","Refuerzo","57661"
"Córdoba","70-79","M","Unica","233"
"Córdoba","80-89","F","1ra","56559"
"Córdoba","80-89","F","2da","54917"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36734"
"Córdoba","80-89","F","Unica","235"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29672"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20175"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11176"
"Córdoba","90-99","F","2da","10790"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6422"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2080"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209478"
"Córdoba","<12","F","2da","168229"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","689"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216117"
"Córdoba","<12","M","2da","171938"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","735"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","281"
"Córdoba",">=100","F","2da","242"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","148"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","83"
"Córdoba",">=100","M","2da","66"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","31"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58293"
"Entre Ríos","12-17","F","2da","49994"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","10706"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58149"
"Entre Ríos","12-17","M","2da","48461"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","9732"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1240"
"Entre Ríos","12-17","S.I.","Refuerzo","163"
"Entre Ríos","18-29","F","1ra","125885"
"Entre Ríos","18-29","F","2da","112335"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","44393"
"Entre Ríos","18-29","F","Unica","2662"
"Entre Ríos","18-29","M","1ra","119514"
"Entre Ríos","18-29","M","2da","100742"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","32693"
"Entre Ríos","18-29","M","Unica","3971"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1116"
"Entre Ríos","18-29","S.I.","Refuerzo","269"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96550"
"Entre Ríos","30-39","F","2da","90130"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","47657"
"Entre Ríos","30-39","F","Unica","1222"
"Entre Ríos","30-39","M","1ra","91577"
"Entre Ríos","30-39","M","2da","82581"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","36996"
"Entre Ríos","30-39","M","Unica","1801"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","205"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86108"
"Entre Ríos","40-49","F","2da","81795"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","51341"
"Entre Ríos","40-49","F","Unica","724"
"Entre Ríos","40-49","M","1ra","83398"
"Entre Ríos","40-49","M","2da","77521"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","43673"
"Entre Ríos","40-49","M","Unica","1112"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","219"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67390"
"Entre Ríos","50-59","F","2da","64648"
"Entre Ríos","50-59","F","Adicional","8763"
"Entre Ríos","50-59","F","Refuerzo","38526"
"Entre Ríos","50-59","F","Unica","391"
"Entre Ríos","50-59","M","1ra","63986"
"Entre Ríos","50-59","M","2da","60494"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33697"
"Entre Ríos","50-59","M","Unica","655"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","175"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58087"
"Entre Ríos","60-69","F","2da","56132"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","32850"
"Entre Ríos","60-69","F","Unica","214"
"Entre Ríos","60-69","M","1ra","51974"
"Entre Ríos","60-69","M","2da","49824"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","28380"
"Entre Ríos","60-69","M","Unica","265"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","181"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39656"
"Entre Ríos","70-79","F","2da","38181"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","23074"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30362"
"Entre Ríos","70-79","M","2da","29136"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17490"
"Entre Ríos","70-79","M","Unica","102"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","291"
"Entre Ríos","80-89","F","1ra","18597"
"Entre Ríos","80-89","F","2da","17644"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","10116"
"Entre Ríos","80-89","F","Unica","85"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8947"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5235"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","247"
"Entre Ríos","90-99","F","1ra","3321"
"Entre Ríos","90-99","F","2da","3094"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1689"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","957"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","524"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","121"
"Entre Ríos","<12","F","1ra","77097"
"Entre Ríos","<12","F","2da","60206"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","73"
"Entre Ríos","<12","M","1ra","80132"
"Entre Ríos","<12","M","2da","61989"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","74"
"Entre Ríos","<12","S.I.","1ra","3998"
"Entre Ríos","<12","S.I.","2da","2895"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","77"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","21"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32479"
"Formosa","12-17","F","2da","27689"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8269"
"Formosa","12-17","M","1ra","32867"
"Formosa","12-17","M","2da","27291"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7610"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65792"
"Formosa","18-29","F","2da","60027"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14283"
"Formosa","18-29","F","Unica","1280"
"Formosa","18-29","M","1ra","63304"
"Formosa","18-29","M","2da","56165"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12262"
"Formosa","18-29","M","Unica","1806"
"Formosa","30-39","F","1ra","43717"
"Formosa","30-39","F","2da","41047"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10422"
"Formosa","30-39","F","Unica","671"
"Formosa","30-39","M","1ra","41177"
"Formosa","30-39","M","2da","37886"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8428"
"Formosa","30-39","M","Unica","879"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36434"
"Formosa","40-49","F","2da","34445"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9357"
"Formosa","40-49","F","Unica","407"
"Formosa","40-49","M","1ra","34978"
"Formosa","40-49","M","2da","32544"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7208"
"Formosa","40-49","M","Unica","598"
"Formosa","50-59","F","1ra","27897"
"Formosa","50-59","F","2da","26904"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5400"
"Formosa","50-59","F","Unica","284"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26169"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4164"
"Formosa","50-59","M","Unica","343"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20584"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2634"
"Formosa","60-69","F","Unica","145"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19719"
