"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","19605"
"Mendoza","<18","F","2","3064"
"Mendoza","<18","M","1","18834"
"Mendoza","<18","M","2","3608"
"Mendoza","<18","S.I.","1","224"
"Mendoza","<18","S.I.","2","20"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","94437"
"Misiones","18-29","F","2","49540"
"Misiones","18-29","M","1","80972"
"Misiones","18-29","M","2","36315"
"Misiones","30-39","F","1","69932"
"Misiones","30-39","F","2","45188"
"Misiones","30-39","M","1","63215"
"Misiones","30-39","M","2","36501"
"Misiones","40-49","F","1","59669"
"Misiones","40-49","F","2","44504"
"Misiones","40-49","M","1","55443"
"Misiones","40-49","M","2","37906"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46567"
"Misiones","50-59","F","2","38419"
"Misiones","50-59","M","1","43636"
"Misiones","50-59","M","2","34257"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36871"
"Misiones","60-69","F","2","32600"
"Misiones","60-69","M","1","35462"
"Misiones","60-69","M","2","30509"
"Misiones","70-79","F","1","19133"
"Misiones","70-79","F","2","17089"
"Misiones","70-79","M","1","16886"
"Misiones","70-79","M","2","15014"
"Misiones","80-89","F","1","7310"
"Misiones","80-89","F","2","6305"
"Misiones","80-89","M","1","4911"
"Misiones","80-89","M","2","4186"
"Misiones","90-99","F","1","974"
"Misiones","90-99","F","2","844"
"Misiones","90-99","M","1","505"
"Misiones","90-99","M","2","427"
"Misiones","<18","F","1","20707"
"Misiones","<18","F","2","11247"
"Misiones","<18","M","1","18526"
"Misiones","<18","M","2","9658"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52580"
"Neuquén","18-29","F","2","33578"
"Neuquén","18-29","M","1","50312"
"Neuquén","18-29","M","2","29517"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49887"
"Neuquén","30-39","F","2","36423"
"Neuquén","30-39","M","1","48939"
"Neuquén","30-39","M","2","33262"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45075"
"Neuquén","40-49","F","2","35646"
"Neuquén","40-49","M","1","44859"
"Neuquén","40-49","M","2","33772"
"Neuquén","50-59","F","1","33447"
"Neuquén","50-59","F","2","28558"
"Neuquén","50-59","M","1","32108"
"Neuquén","50-59","M","2","26543"
"Neuquén","60-69","F","1","25153"
"Neuquén","60-69","F","2","23179"
"Neuquén","60-69","M","1","23599"
"Neuquén","60-69","M","2","21451"
"Neuquén","70-79","F","1","14371"
"Neuquén","70-79","F","2","13724"
"Neuquén","70-79","M","1","12400"
"Neuquén","70-79","M","2","11773"
"Neuquén","80-89","F","1","5603"
"Neuquén","80-89","F","2","5289"
"Neuquén","80-89","M","1","3589"
"Neuquén","80-89","M","2","3403"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","937"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","401"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","8165"
"Neuquén","<18","F","2","4107"
"Neuquén","<18","M","1","8070"
"Neuquén","<18","M","2","4269"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61110"
"Río Negro","18-29","F","2","42100"
"Río Negro","18-29","M","1","58345"
"Río Negro","18-29","M","2","35609"
"Río Negro","18-29","S.I.","1","1251"
"Río Negro","18-29","S.I.","2","743"
"Río Negro","30-39","F","1","52796"
"Río Negro","30-39","F","2","40905"
"Río Negro","30-39","M","1","50061"
"Río Negro","30-39","M","2","34479"
"Río Negro","30-39","S.I.","1","909"
"Río Negro","30-39","S.I.","2","609"
"Río Negro","40-49","F","1","47634"
"Río Negro","40-49","F","2","41171"
"Río Negro","40-49","M","1","45890"
"Río Negro","40-49","M","2","36853"
"Río Negro","40-49","S.I.","1","1069"
"Río Negro","40-49","S.I.","2","846"
"Río Negro","50-59","F","1","36243"
"Río Negro","50-59","F","2","33019"
"Río Negro","50-59","M","1","35128"
"Río Negro","50-59","M","2","30808"
"Río Negro","50-59","S.I.","1","769"
"Río Negro","50-59","S.I.","2","659"
"Río Negro","60-69","F","1","29375"
"Río Negro","60-69","F","2","27988"
"Río Negro","60-69","M","1","27862"
"Río Negro","60-69","M","2","26146"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","433"
"Río Negro","70-79","F","1","18645"
"Río Negro","70-79","F","2","17880"
"Río Negro","70-79","M","1","16190"
"Río Negro","70-79","M","2","15417"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","462"
"Río Negro","80-89","F","1","7909"
"Río Negro","80-89","F","2","7548"
"Río Negro","80-89","M","1","5078"
"Río Negro","80-89","M","2","4831"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1544"
"Río Negro","90-99","F","2","1430"
"Río Negro","90-99","M","1","635"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","7622"
"Río Negro","<18","F","2","2336"
"Río Negro","<18","M","1","7439"
"Río Negro","<18","M","2","2636"
"Río Negro","<18","S.I.","1","175"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","120938"
"Salta","18-29","F","2","66467"
"Salta","18-29","M","1","113761"
"Salta","18-29","M","2","54583"
"Salta","18-29","S.I.","1","1030"
"Salta","18-29","S.I.","2","439"
"Salta","30-39","F","1","85366"
"Salta","30-39","F","2","54640"
"Salta","30-39","M","1","80136"
"Salta","30-39","M","2","46708"
"Salta","30-39","S.I.","1","812"
"Salta","30-39","S.I.","2","390"
"Salta","40-49","F","1","75446"
"Salta","40-49","F","2","55503"
"Salta","40-49","M","1","70408"
"Salta","40-49","M","2","48422"
"Salta","40-49","S.I.","1","1445"
"Salta","40-49","S.I.","2","886"
"Salta","50-59","F","1","54729"
"Salta","50-59","F","2","43150"
"Salta","50-59","M","1","51758"
"Salta","50-59","M","2","39115"
"Salta","50-59","S.I.","1","1214"
"Salta","50-59","S.I.","2","815"
"Salta","60-69","F","1","43478"
"Salta","60-69","F","2","37866"
"Salta","60-69","M","1","39814"
"Salta","60-69","M","2","34036"
"Salta","60-69","S.I.","1","664"
"Salta","60-69","S.I.","2","526"
"Salta","70-79","F","1","26609"
"Salta","70-79","F","2","23708"
"Salta","70-79","M","1","21892"
"Salta","70-79","M","2","19255"
"Salta","70-79","S.I.","1","271"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10470"
"Salta","80-89","F","2","8984"
"Salta","80-89","M","1","6971"
"Salta","80-89","M","2","6022"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1494"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","655"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","10754"
"Salta","<18","F","2","4077"
"Salta","<18","M","1","10185"
"Salta","<18","M","2","4183"
"Salta","<18","S.I.","1","130"
"Salta","<18","S.I.","2","43"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68594"
"San Juan","18-29","F","2","47761"
"San Juan","18-29","M","1","66096"
"San Juan","18-29","M","2","42977"
"San Juan","18-29","S.I.","1","1129"
"San Juan","18-29","S.I.","2","650"
"San Juan","30-39","F","1","48998"
"San Juan","30-39","F","2","36331"
"San Juan","30-39","M","1","47850"
"San Juan","30-39","M","2","34251"
"San Juan","30-39","S.I.","1","752"
"San Juan","30-39","S.I.","2","450"
"San Juan","40-49","F","1","45809"
"San Juan","40-49","F","2","39219"
"San Juan","40-49","M","1","43866"
"San Juan","40-49","M","2","36462"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","583"
"San Juan","50-59","F","1","33755"
"San Juan","50-59","F","2","29916"
"San Juan","50-59","M","1","31223"
"San Juan","50-59","M","2","27095"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","364"
"San Juan","60-69","F","1","29388"
"San Juan","60-69","F","2","27402"
"San Juan","60-69","M","1","25238"
"San Juan","60-69","M","2","23271"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20130"
"San Juan","70-79","F","2","18631"
"San Juan","70-79","M","1","15501"
"San Juan","70-79","M","2","14231"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7554"
"San Juan","80-89","F","2","7010"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4187"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1104"
"San Juan","90-99","F","2","1004"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","9160"
"San Juan","<18","F","2","3321"
"San Juan","<18","M","1","9295"
"San Juan","<18","M","2","3657"
"San Juan","<18","S.I.","1","242"
"San Juan","<18","S.I.","2","82"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45864"
"San Luis","18-29","F","2","32502"
"San Luis","18-29","M","1","43545"
"San Luis","18-29","M","2","29123"
"San Luis","30-39","F","1","34886"
"San Luis","30-39","F","2","30778"
"San Luis","30-39","M","1","33494"
"San Luis","30-39","M","2","28591"
"San Luis","40-49","F","1","32523"
"San Luis","40-49","F","2","29778"
"San Luis","40-49","M","1","31856"
"San Luis","40-49","M","2","28562"
"San Luis","50-59","F","1","23966"
"San Luis","50-59","F","2","22740"
"San Luis","50-59","M","1","23884"
"San Luis","50-59","M","2","22264"
"San Luis","60-69","F","1","19127"
"San Luis","60-69","F","2","18499"
"San Luis","60-69","M","1","18120"
"San Luis","60-69","M","2","17382"
"San Luis","70-79","F","1","12655"
"San Luis","70-79","F","2","12329"
"San Luis","70-79","M","1","10476"
"San Luis","70-79","M","2","10163"
"San Luis","80-89","F","1","5021"
"San Luis","80-89","F","2","4811"
"San Luis","80-89","M","1","3045"
"San Luis","80-89","M","2","2893"
"San Luis","90-99","F","1","932"
"San Luis","90-99","F","2","891"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","6582"
"San Luis","<18","F","2","1899"
"San Luis","<18","M","1","6434"
"San Luis","<18","M","2","2228"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26098"
"Santa Cruz","18-29","F","2","15134"
"Santa Cruz","18-29","M","1","26045"
"Santa Cruz","18-29","M","2","13902"
"Santa Cruz","18-29","S.I.","1","336"
"Santa Cruz","18-29","S.I.","2","158"
"Santa Cruz","30-39","F","1","24913"
"Santa Cruz","30-39","F","2","18733"
"Santa Cruz","30-39","M","1","25492"
"Santa Cruz","30-39","M","2","17860"
"Santa Cruz","30-39","S.I.","1","249"
"Santa Cruz","30-39","S.I.","2","159"
"Santa Cruz","40-49","F","1","20707"
"Santa Cruz","40-49","F","2","17922"
"Santa Cruz","40-49","M","1","22180"
"Santa Cruz","40-49","M","2","18119"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","13954"
"Santa Cruz","50-59","F","2","12868"
"Santa Cruz","50-59","M","1","14414"
"Santa Cruz","50-59","M","2","12829"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9619"
"Santa Cruz","60-69","F","2","9252"
"Santa Cruz","60-69","M","1","9685"
"Santa Cruz","60-69","M","2","9235"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5078"
"Santa Cruz","70-79","F","2","4920"
"Santa Cruz","70-79","M","1","4250"
"Santa Cruz","70-79","M","2","4146"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2001"
"Santa Cruz","80-89","F","2","1934"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1297"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5270"
"Santa Cruz","<18","F","2","920"
"Santa Cruz","<18","M","1","5116"
"Santa Cruz","<18","M","2","1118"
"Santa Cruz","<18","S.I.","1","118"
"Santa Cruz","<18","S.I.","2","20"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","278471"
"Santa Fe","18-29","F","2","177142"
"Santa Fe","18-29","M","1","259441"
"Santa Fe","18-29","M","2","154448"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","245548"
"Santa Fe","30-39","F","2","202009"
"Santa Fe","30-39","M","1","235192"
"Santa Fe","30-39","M","2","184898"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220691"
"Santa Fe","40-49","F","2","198646"
"Santa Fe","40-49","M","1","212441"
"Santa Fe","40-49","M","2","186331"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171945"
"Santa Fe","50-59","F","2","159442"
"Santa Fe","50-59","M","1","162994"
"Santa Fe","50-59","M","2","148439"
"Santa Fe","60-69","F","1","152619"
"Santa Fe","60-69","F","2","143863"
"Santa Fe","60-69","M","1","135817"
"Santa Fe","60-69","M","2","126930"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110839"
"Santa Fe","70-79","F","2","106897"
"Santa Fe","70-79","M","1","81849"
"Santa Fe","70-79","M","2","79091"
"Santa Fe","80-89","F","1","55659"
"Santa Fe","80-89","F","2","53294"
"Santa Fe","80-89","M","1","29055"
"Santa Fe","80-89","M","2","27827"
"Santa Fe","90-99","F","1","11266"
"Santa Fe","90-99","F","2","10804"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3213"
"Santa Fe","<18","F","1","26139"
"Santa Fe","<18","F","2","8103"
"Santa Fe","<18","M","1","27490"
"Santa Fe","<18","M","2","9919"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105744"
"Santiago del Estero","18-29","F","2","79059"
"Santiago del Estero","18-29","M","1","101721"
"Santiago del Estero","18-29","M","2","70728"
"Santiago del Estero","18-29","S.I.","1","607"
"Santiago del Estero","18-29","S.I.","2","335"
"Santiago del Estero","30-39","F","1","70241"
"Santiago del Estero","30-39","F","2","58667"
"Santiago del Estero","30-39","M","1","67292"
"Santiago del Estero","30-39","M","2","53249"
"Santiago del Estero","30-39","S.I.","1","440"
"Santiago del Estero","30-39","S.I.","2","241"
"Santiago del Estero","40-49","F","1","60056"
"Santiago del Estero","40-49","F","2","52808"
"Santiago del Estero","40-49","M","1","58590"
"Santiago del Estero","40-49","M","2","49552"
"Santiago del Estero","40-49","S.I.","1","320"
"Santiago del Estero","40-49","S.I.","2","197"
"Santiago del Estero","50-59","F","1","40443"
"Santiago del Estero","50-59","F","2","36777"
"Santiago del Estero","50-59","M","1","40657"
"Santiago del Estero","50-59","M","2","35703"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33363"
"Santiago del Estero","60-69","F","2","30991"
"Santiago del Estero","60-69","M","1","32419"
"Santiago del Estero","60-69","M","2","29410"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20035"
"Santiago del Estero","70-79","F","2","18664"
"Santiago del Estero","70-79","M","1","17161"
"Santiago del Estero","70-79","M","2","15658"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","79"
"Santiago del Estero","80-89","F","1","8433"
"Santiago del Estero","80-89","F","2","7529"
"Santiago del Estero","80-89","M","1","5069"
"Santiago del Estero","80-89","M","2","4507"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1299"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","552"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","5469"
"Santiago del Estero","<18","F","2","1598"
"Santiago del Estero","<18","M","1","5486"
"Santiago del Estero","<18","M","2","1827"
"Santiago del Estero","<18","S.I.","1","81"
"Santiago del Estero","<18","S.I.","2","21"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14661"
"Tierra del Fuego","18-29","F","2","10673"
"Tierra del Fuego","18-29","M","1","14524"
"Tierra del Fuego","18-29","M","2","9818"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14549"
"Tierra del Fuego","30-39","F","2","12243"
"Tierra del Fuego","30-39","M","1","14850"
"Tierra del Fuego","30-39","M","2","11825"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","89"
"Tierra del Fuego","40-49","F","1","11144"
"Tierra del Fuego","40-49","F","2","10257"
"Tierra del Fuego","40-49","M","1","11491"
"Tierra del Fuego","40-49","M","2","10287"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","100"
"Tierra del Fuego","50-59","F","1","8210"
"Tierra del Fuego","50-59","F","2","7834"
"Tierra del Fuego","50-59","M","1","8237"
"Tierra del Fuego","50-59","M","2","7813"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5261"
"Tierra del Fuego","60-69","F","2","5092"
"Tierra del Fuego","60-69","M","1","5605"
"Tierra del Fuego","60-69","M","2","5429"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2116"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","429"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2161"
"Tierra del Fuego","<18","F","2","300"
"Tierra del Fuego","<18","M","1","2237"
"Tierra del Fuego","<18","M","2","360"
"Tierra del Fuego","<18","S.I.","1","38"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","140556"
"Tucumán","18-29","F","2","81947"
"Tucumán","18-29","M","1","133037"
"Tucumán","18-29","M","2","75126"
"Tucumán","30-39","F","1","105070"
"Tucumán","30-39","F","2","77413"
"Tucumán","30-39","M","1","100096"
"Tucumán","30-39","M","2","72064"
"Tucumán","40-49","F","1","98137"
"Tucumán","40-49","F","2","78476"
"Tucumán","40-49","M","1","94291"
"Tucumán","40-49","M","2","73175"
"Tucumán","50-59","F","1","70689"
"Tucumán","50-59","F","2","60440"
"Tucumán","50-59","M","1","66549"
"Tucumán","50-59","M","2","56023"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62778"
"Tucumán","60-69","F","2","57976"
"Tucumán","60-69","M","1","56417"
"Tucumán","60-69","M","2","51889"
"Tucumán","70-79","F","1","36240"
"Tucumán","70-79","F","2","33395"
"Tucumán","70-79","M","1","29271"
"Tucumán","70-79","M","2","27113"
"Tucumán","80-89","F","1","14332"
"Tucumán","80-89","F","2","12774"
"Tucumán","80-89","M","1","8027"
"Tucumán","80-89","M","2","7232"
"Tucumán","90-99","F","1","2177"
"Tucumán","90-99","F","2","1900"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","754"
"Tucumán","<18","F","1","22633"
"Tucumán","<18","F","2","2729"
"Tucumán","<18","M","1","21779"
"Tucumán","<18","M","2","3520"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","21"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
