"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","18-29","M","1","68428"
"Jujuy","18-29","M","2","38505"
"Jujuy","18-29","M",3,"62"
"Jujuy","18-29","S.I.","1","1743"
"Jujuy","18-29","S.I.","2","981"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52324"
"Jujuy","30-39","F","2","38484"
"Jujuy","30-39","F",3,"126"
"Jujuy","30-39","M","1","49319"
"Jujuy","30-39","M","2","33159"
"Jujuy","30-39","M",3,"88"
"Jujuy","30-39","S.I.","1","1062"
"Jujuy","30-39","S.I.","2","611"
"Jujuy","40-49","F","1","49132"
"Jujuy","40-49","F","2","40851"
"Jujuy","40-49","F",3,"195"
"Jujuy","40-49","M","1","47017"
"Jujuy","40-49","M","2","37143"
"Jujuy","40-49","M",3,"154"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","735"
"Jujuy","40-49","S.I.",3,"2"
"Jujuy","50-59","F","1","34280"
"Jujuy","50-59","F","2","30253"
"Jujuy","50-59","F",3,"880"
"Jujuy","50-59","M","1","31615"
"Jujuy","50-59","M","2","27079"
"Jujuy","50-59","M",3,"801"
"Jujuy","50-59","S.I.","1","710"
"Jujuy","50-59","S.I.","2","541"
"Jujuy","50-59","S.I.",3,"8"
"Jujuy","60-69","F","1","27110"
"Jujuy","60-69","F","2","25616"
"Jujuy","60-69","F",3,"814"
"Jujuy","60-69","M","1","23876"
"Jujuy","60-69","M","2","22448"
"Jujuy","60-69","M",3,"809"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","650"
"Jujuy","60-69","S.I.",3,"37"
"Jujuy","70-79","F","1","16197"
"Jujuy","70-79","F","2","15349"
"Jujuy","70-79","F",3,"366"
"Jujuy","70-79","M","1","13185"
"Jujuy","70-79","M","2","12465"
"Jujuy","70-79","M",3,"391"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","567"
"Jujuy","70-79","S.I.",3,"18"
"Jujuy","80-89","F","1","6480"
"Jujuy","80-89","F","2","6092"
"Jujuy","80-89","F",3,"90"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3977"
"Jujuy","80-89","M",3,"91"
"Jujuy","80-89","S.I.","1","413"
"Jujuy","80-89","S.I.","2","351"
"Jujuy","80-89","S.I.",3,"4"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","921"
"Jujuy","90-99","F",3,"13"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","420"
"Jujuy","90-99","M",3,"2"
"Jujuy","90-99","S.I.","1","96"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<12","F","1","17195"
"Jujuy","<12","F","2","6"
"Jujuy","<12","M","1","16896"
"Jujuy","<12","M","2","20"
"Jujuy","<12","S.I.","1","1849"
"Jujuy","<12","S.I.","2","2"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13783"
"La Pampa","12-17","F","2","3995"
"La Pampa","12-17","M","1","13790"
"La Pampa","12-17","M","2","4070"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29439"
"La Pampa","18-29","F","2","25672"
"La Pampa","18-29","F",3,"136"
"La Pampa","18-29","M","1","27871"
"La Pampa","18-29","M","2","23090"
"La Pampa","18-29","M",3,"74"
"La Pampa","30-39","F","1","25440"
"La Pampa","30-39","F","2","24210"
"La Pampa","30-39","F",3,"153"
"La Pampa","30-39","M","1","24248"
"La Pampa","30-39","M","2","22376"
"La Pampa","30-39","M",3,"99"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22859"
"La Pampa","40-49","F","2","22192"
"La Pampa","40-49","F",3,"458"
"La Pampa","40-49","M","1","22600"
"La Pampa","40-49","M","2","21647"
"La Pampa","40-49","M",3,"242"
"La Pampa","50-59","F","1","18546"
"La Pampa","50-59","F","2","18179"
"La Pampa","50-59","F",3,"3037"
"La Pampa","50-59","M","1","18010"
"La Pampa","50-59","M","2","17511"
"La Pampa","50-59","M",3,"2036"
"La Pampa","60-69","F","1","15380"
"La Pampa","60-69","F","2","15115"
"La Pampa","60-69","F",3,"3076"
"La Pampa","60-69","M","1","14679"
"La Pampa","60-69","M","2","14475"
"La Pampa","60-69","M",3,"2789"
"La Pampa","70-79","F","1","11432"
"La Pampa","70-79","F","2","11276"
"La Pampa","70-79","F",3,"2118"
"La Pampa","70-79","M","1","9528"
"La Pampa","70-79","M","2","9322"
"La Pampa","70-79","M",3,"1773"
"La Pampa","80-89","F","1","5459"
"La Pampa","80-89","F","2","5396"
"La Pampa","80-89","F",3,"253"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3239"
"La Pampa","80-89","M",3,"153"
"La Pampa","90-99","F","1","1050"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"32"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","367"
"La Pampa","90-99","M",3,"12"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","14702"
"La Pampa","<12","F","2","5584"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","15010"
"La Pampa","<12","M","2","5638"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","15270"
"La Rioja","12-17","F","2","5035"
"La Rioja","12-17","F",3,"5"
"La Rioja","12-17","M","1","14881"
"La Rioja","12-17","M","2","4912"
"La Rioja","12-17","M",3,"2"
"La Rioja","12-17","S.I.","1","686"
"La Rioja","12-17","S.I.","2","180"
"La Rioja","18-29","F","1","39369"
"La Rioja","18-29","F","2","32498"
"La Rioja","18-29","F",3,"444"
"La Rioja","18-29","M","1","38126"
"La Rioja","18-29","M","2","28809"
"La Rioja","18-29","M",3,"269"
"La Rioja","18-29","S.I.","1","1035"
"La Rioja","18-29","S.I.","2","743"
"La Rioja","18-29","S.I.",3,"8"
"La Rioja","30-39","F","1","28035"
"La Rioja","30-39","F","2","24881"
"La Rioja","30-39","F",3,"604"
"La Rioja","30-39","M","1","27112"
"La Rioja","30-39","M","2","22814"
"La Rioja","30-39","M",3,"403"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","225"
"La Rioja","30-39","S.I.",3,"2"
"La Rioja","40-49","F","1","24858"
"La Rioja","40-49","F","2","22684"
"La Rioja","40-49","F",3,"824"
"La Rioja","40-49","M","1","24267"
"La Rioja","40-49","M","2","21236"
"La Rioja","40-49","M",3,"518"
"La Rioja","40-49","S.I.","1","230"
"La Rioja","40-49","S.I.","2","179"
"La Rioja","40-49","S.I.",3,"9"
"La Rioja","50-59","F","1","17399"
"La Rioja","50-59","F","2","16216"
"La Rioja","50-59","F",3,"2345"
"La Rioja","50-59","M","1","17195"
"La Rioja","50-59","M","2","15596"
"La Rioja","50-59","M",3,"1929"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"7"
"La Rioja","60-69","F","1","13312"
"La Rioja","60-69","F","2","12566"
"La Rioja","60-69","F",3,"1701"
"La Rioja","60-69","M","1","12876"
"La Rioja","60-69","M","2","11977"
"La Rioja","60-69","M",3,"1535"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","104"
"La Rioja","60-69","S.I.",3,"11"
"La Rioja","70-79","F","1","7720"
"La Rioja","70-79","F","2","7269"
"La Rioja","70-79","F",3,"578"
"La Rioja","70-79","M","1","6426"
"La Rioja","70-79","M","2","5985"
"La Rioja","70-79","M",3,"519"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"6"
"La Rioja","80-89","F","1","3119"
"La Rioja","80-89","F","2","2820"
"La Rioja","80-89","F",3,"168"
"La Rioja","80-89","M","1","1891"
"La Rioja","80-89","M","2","1720"
"La Rioja","80-89","M",3,"115"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","79"
"La Rioja","80-89","S.I.",3,"7"
"La Rioja","90-99","F","1","559"
"La Rioja","90-99","F","2","511"
"La Rioja","90-99","F",3,"29"
"La Rioja","90-99","M","1","222"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","M",3,"6"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","16850"
"La Rioja","<12","F","2","1267"
"La Rioja","<12","F",3,"2"
"La Rioja","<12","M","1","17198"
"La Rioja","<12","M","2","1266"
"La Rioja","<12","S.I.","1","2084"
"La Rioja","<12","S.I.","2","111"
"La Rioja","<12","S.I.",3,"1"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","63089"
"Mendoza","12-17","F","2","18566"
"Mendoza","12-17","M","1","62408"
"Mendoza","12-17","M","2","17798"
"Mendoza","12-17","M",3,"3"
"Mendoza","12-17","S.I.","1","728"
"Mendoza","12-17","S.I.","2","68"
"Mendoza","18-29","F","1","157433"
"Mendoza","18-29","F","2","118573"
"Mendoza","18-29","F",3,"15"
"Mendoza","18-29","M","1","149927"
"Mendoza","18-29","M","2","103445"
"Mendoza","18-29","M",3,"16"
"Mendoza","18-29","S.I.","1","1343"
"Mendoza","18-29","S.I.","2","615"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","126918"
"Mendoza","30-39","F","2","104105"
"Mendoza","30-39","F",3,"36"
"Mendoza","30-39","M","1","121879"
"Mendoza","30-39","M","2","94358"
"Mendoza","30-39","M",3,"32"
"Mendoza","30-39","S.I.","1","1052"
"Mendoza","30-39","S.I.","2","598"
"Mendoza","40-49","F","1","116687"
"Mendoza","40-49","F","2","101577"
"Mendoza","40-49","F",3,"93"
"Mendoza","40-49","M","1","110508"
"Mendoza","40-49","M","2","92981"
"Mendoza","40-49","M",3,"58"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","600"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88740"
"Mendoza","50-59","F","2","79498"
"Mendoza","50-59","F",3,"2032"
"Mendoza","50-59","M","1","81528"
"Mendoza","50-59","M","2","71892"
"Mendoza","50-59","M",3,"852"
"Mendoza","50-59","S.I.","1","615"
"Mendoza","50-59","S.I.","2","382"
"Mendoza","50-59","S.I.",3,"14"
"Mendoza","60-69","F","1","78936"
"Mendoza","60-69","F","2","71739"
"Mendoza","60-69","F",3,"4806"
"Mendoza","60-69","M","1","69490"
"Mendoza","60-69","M","2","62966"
"Mendoza","60-69","M",3,"4167"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","499"
"Mendoza","60-69","S.I.",3,"48"
"Mendoza","70-79","F","1","57420"
"Mendoza","70-79","F","2","52771"
"Mendoza","70-79","F",3,"775"
"Mendoza","70-79","M","1","44607"
"Mendoza","70-79","M","2","40622"
"Mendoza","70-79","M",3,"756"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","447"
"Mendoza","70-79","S.I.",3,"11"
"Mendoza","80-89","F","1","24104"
"Mendoza","80-89","F","2","21807"
"Mendoza","80-89","F",3,"133"
"Mendoza","80-89","M","1","14396"
"Mendoza","80-89","M","2","12995"
"Mendoza","80-89","M",3,"107"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4228"
"Mendoza","90-99","F","2","3695"
"Mendoza","90-99","F",3,"26"
"Mendoza","90-99","M","1","1704"
"Mendoza","90-99","M","2","1470"
"Mendoza","90-99","M",3,"7"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<12","F","1","34904"
"Mendoza","<12","F","2","83"
"Mendoza","<12","M","1","35533"
"Mendoza","<12","M","2","78"
"Mendoza","<12","S.I.","1","860"
"Mendoza","<12","S.I.","2","4"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","33029"
"Misiones","12-17","F","2","15787"
"Misiones","12-17","F",3,"24"
"Misiones","12-17","M","1","29952"
"Misiones","12-17","M","2","13645"
"Misiones","12-17","M",3,"9"
"Misiones","18-29","F","1","101435"
"Misiones","18-29","F","2","65465"
"Misiones","18-29","F",3,"260"
"Misiones","18-29","M","1","87666"
"Misiones","18-29","M","2","48206"
"Misiones","18-29","M",3,"155"
"Misiones","30-39","F","1","73334"
"Misiones","30-39","F","2","55431"
"Misiones","30-39","F",3,"375"
"Misiones","30-39","M","1","66299"
"Misiones","30-39","M","2","44964"
"Misiones","30-39","M",3,"225"
"Misiones","40-49","F","1","61749"
"Misiones","40-49","F","2","50944"
"Misiones","40-49","F",3,"550"
"Misiones","40-49","M","1","57326"
"Misiones","40-49","M","2","43816"
"Misiones","40-49","M",3,"362"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47800"
"Misiones","50-59","F","2","41965"
"Misiones","50-59","F",3,"1998"
"Misiones","50-59","M","1","44765"
"Misiones","50-59","M","2","37472"
"Misiones","50-59","M",3,"1520"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37722"
"Misiones","60-69","F","2","34467"
"Misiones","60-69","F",3,"1677"
"Misiones","60-69","M","1","36200"
"Misiones","60-69","M","2","32238"
"Misiones","60-69","M",3,"1455"
"Misiones","70-79","F","1","19572"
"Misiones","70-79","F","2","17929"
"Misiones","70-79","F",3,"1010"
"Misiones","70-79","M","1","17211"
"Misiones","70-79","M","2","15748"
"Misiones","70-79","M",3,"968"
"Misiones","80-89","F","1","7465"
"Misiones","80-89","F","2","6614"
"Misiones","80-89","F",3,"259"
"Misiones","80-89","M","1","5015"
"Misiones","80-89","M","2","4404"
"Misiones","80-89","M",3,"231"
"Misiones","90-99","F","1","1006"
"Misiones","90-99","F","2","884"
"Misiones","90-99","F",3,"27"
"Misiones","90-99","M","1","514"
"Misiones","90-99","M","2","452"
"Misiones","90-99","M",3,"21"
"Misiones","<12","F","1","21416"
"Misiones","<12","F","2","89"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","21155"
"Misiones","<12","M","2","121"
"Misiones","<12","M",3,"1"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"1"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20150"
"Neuquén","12-17","F","2","6461"
"Neuquén","12-17","M","1","19519"
"Neuquén","12-17","M","2","6428"
"Neuquén","18-29","F","1","55606"
"Neuquén","18-29","F","2","40746"
"Neuquén","18-29","F",3,"11"
"Neuquén","18-29","M","1","53611"
"Neuquén","18-29","M","2","36162"
"Neuquén","18-29","M",3,"16"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51279"
"Neuquén","30-39","F","2","41233"
"Neuquén","30-39","F",3,"14"
"Neuquén","30-39","M","1","50580"
"Neuquén","30-39","M","2","38542"
"Neuquén","30-39","M",3,"24"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45799"
"Neuquén","40-49","F","2","38130"
"Neuquén","40-49","F",3,"51"
"Neuquén","40-49","M","1","45686"
"Neuquén","40-49","M","2","36757"
"Neuquén","40-49","M",3,"33"
"Neuquén","50-59","F","1","33756"
"Neuquén","50-59","F","2","29734"
"Neuquén","50-59","F",3,"1020"
"Neuquén","50-59","M","1","32459"
"Neuquén","50-59","M","2","27880"
"Neuquén","50-59","M",3,"755"
"Neuquén","60-69","F","1","25264"
"Neuquén","60-69","F","2","23559"
"Neuquén","60-69","F",3,"1778"
"Neuquén","60-69","M","1","23704"
"Neuquén","60-69","M","2","21791"
"Neuquén","60-69","M",3,"1559"
"Neuquén","70-79","F","1","14418"
"Neuquén","70-79","F","2","13858"
"Neuquén","70-79","F",3,"183"
"Neuquén","70-79","M","1","12451"
"Neuquén","70-79","M","2","11898"
"Neuquén","70-79","M",3,"192"
"Neuquén","80-89","F","1","5624"
"Neuquén","80-89","F","2","5335"
"Neuquén","80-89","F",3,"39"
"Neuquén","80-89","M","1","3605"
"Neuquén","80-89","M","2","3440"
"Neuquén","80-89","M",3,"28"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1028"
"Neuquén","90-99","F","2","949"
"Neuquén","90-99","F",3,"4"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","M",3,"4"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","21797"
"Neuquén","<12","F","2","774"
"Neuquén","<12","M","1","21685"
"Neuquén","<12","M","2","787"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","24451"
"Río Negro","12-17","F","2","7516"
"Río Negro","12-17","F",3,"5"
"Río Negro","12-17","M","1","24122"
"Río Negro","12-17","M","2","7214"
"Río Negro","12-17","M",3,"4"
"Río Negro","12-17","S.I.","1","659"
"Río Negro","12-17","S.I.","2","148"
"Río Negro","18-29","F","1","63408"
"Río Negro","18-29","F","2","49050"
"Río Negro","18-29","F",3,"37"
"Río Negro","18-29","M","1","60930"
"Río Negro","18-29","M","2","42069"
"Río Negro","18-29","M",3,"22"
"Río Negro","18-29","S.I.","1","1311"
"Río Negro","18-29","S.I.","2","870"
"Río Negro","30-39","F","1","53987"
"Río Negro","30-39","F","2","45856"
"Río Negro","30-39","F",3,"51"
"Río Negro","30-39","M","1","51463"
"Río Negro","30-39","M","2","39700"
"Río Negro","30-39","M",3,"52"
"Río Negro","30-39","S.I.","1","935"
"Río Negro","30-39","S.I.","2","684"
"Río Negro","30-39","S.I.",3,"1"
"Río Negro","40-49","F","1","48245"
"Río Negro","40-49","F","2","43860"
"Río Negro","40-49","F",3,"133"
"Río Negro","40-49","M","1","46573"
"Río Negro","40-49","M","2","39974"
"Río Negro","40-49","M",3,"84"
"Río Negro","40-49","S.I.","1","1080"
"Río Negro","40-49","S.I.","2","896"
"Río Negro","50-59","F","1","36552"
"Río Negro","50-59","F","2","34400"
"Río Negro","50-59","F",3,"1984"
"Río Negro","50-59","M","1","35509"
"Río Negro","50-59","M","2","32434"
"Río Negro","50-59","M",3,"1025"
"Río Negro","50-59","S.I.","1","780"
"Río Negro","50-59","S.I.","2","674"
"Río Negro","50-59","S.I.",3,"25"
"Río Negro","60-69","F","1","29554"
"Río Negro","60-69","F","2","28610"
"Río Negro","60-69","F",3,"3855"
"Río Negro","60-69","M","1","28030"
"Río Negro","60-69","M","2","26760"
"Río Negro","60-69","M",3,"3317"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","442"
"Río Negro","60-69","S.I.",3,"56"
"Río Negro","70-79","F","1","18732"
"Río Negro","70-79","F","2","18129"
"Río Negro","70-79","F",3,"664"
"Río Negro","70-79","M","1","16241"
"Río Negro","70-79","M","2","15634"
"Río Negro","70-79","M",3,"618"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","472"
"Río Negro","70-79","S.I.",3,"16"
"Río Negro","80-89","F","1","7942"
"Río Negro","80-89","F","2","7646"
"Río Negro","80-89","F",3,"96"
"Río Negro","80-89","M","1","5101"
"Río Negro","80-89","M","2","4886"
"Río Negro","80-89","M",3,"88"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","300"
"Río Negro","80-89","S.I.",3,"4"
"Río Negro","90-99","F","1","1552"
"Río Negro","90-99","F","2","1446"
"Río Negro","90-99","F",3,"12"
"Río Negro","90-99","M","1","641"
"Río Negro","90-99","M","2","598"
"Río Negro","90-99","M",3,"7"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","28324"
"Río Negro","<12","F","2","423"
"Río Negro","<12","M","1","28242"
"Río Negro","<12","M","2","358"
"Río Negro","<12","S.I.","1","2008"
"Río Negro","<12","S.I.","2","21"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","37469"
"Salta","12-17","F","2","9469"
"Salta","12-17","F",3,"3"
"Salta","12-17","M","1","34636"
"Salta","12-17","M","2","8718"
"Salta","12-17","M",3,"4"
"Salta","12-17","S.I.","1","546"
"Salta","12-17","S.I.","2","110"
"Salta","18-29","F","1","127381"
"Salta","18-29","F","2","85803"
"Salta","18-29","F",3,"55"
"Salta","18-29","M","1","121188"
"Salta","18-29","M","2","71846"
"Salta","18-29","M",3,"39"
"Salta","18-29","S.I.","1","1096"
"Salta","18-29","S.I.","2","564"
"Salta","30-39","F","1","88353"
"Salta","30-39","F","2","65688"
"Salta","30-39","F",3,"89"
"Salta","30-39","M","1","83146"
"Salta","30-39","M","2","56539"
"Salta","30-39","M",3,"63"
"Salta","30-39","S.I.","1","836"
"Salta","30-39","S.I.","2","450"
"Salta","40-49","F","1","77064"
"Salta","40-49","F","2","62969"
"Salta","40-49","F",3,"207"
"Salta","40-49","M","1","72196"
"Salta","40-49","M","2","55478"
"Salta","40-49","M",3,"140"
"Salta","40-49","S.I.","1","1477"
"Salta","40-49","S.I.","2","1008"
"Salta","40-49","S.I.",3,"1"
"Salta","50-59","F","1","55488"
"Salta","50-59","F","2","47453"
"Salta","50-59","F",3,"1177"
"Salta","50-59","M","1","52535"
"Salta","50-59","M","2","43330"
"Salta","50-59","M",3,"782"
"Salta","50-59","S.I.","1","1237"
"Salta","50-59","S.I.","2","894"
"Salta","50-59","S.I.",3,"14"
"Salta","60-69","F","1","43885"
"Salta","60-69","F","2","39529"
"Salta","60-69","F",3,"1675"
"Salta","60-69","M","1","40130"
"Salta","60-69","M","2","35546"
"Salta","60-69","M",3,"1423"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","554"
"Salta","60-69","S.I.",3,"15"
"Salta","70-79","F","1","26810"
"Salta","70-79","F","2","24353"
"Salta","70-79","F",3,"993"
"Salta","70-79","M","1","21998"
"Salta","70-79","M","2","19784"
"Salta","70-79","M",3,"889"
"Salta","70-79","S.I.","1","276"
"Salta","70-79","S.I.","2","212"
"Salta","70-79","S.I.",3,"9"
"Salta","80-89","F","1","10539"
"Salta","80-89","F","2","9218"
"Salta","80-89","F",3,"248"
"Salta","80-89","M","1","7018"
"Salta","80-89","M","2","6178"
"Salta","80-89","M",3,"207"
"Salta","80-89","S.I.","1","198"
"Salta","80-89","S.I.","2","155"
"Salta","80-89","S.I.",3,"5"
"Salta","90-99","F","1","1755"
"Salta","90-99","F","2","1532"
"Salta","90-99","F",3,"43"
"Salta","90-99","M","1","795"
"Salta","90-99","M","2","673"
"Salta","90-99","M",3,"13"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","41"
"Salta","90-99","S.I.",3,"1"
"Salta","<12","F","1","38134"
"Salta","<12","F","2","986"
"Salta","<12","M","1","37473"
"Salta","<12","M","2","919"
"Salta","<12","S.I.","1","1918"
"Salta","<12","S.I.","2","61"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","F",3,"1"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","27162"
"San Juan","12-17","F","2","7692"
"San Juan","12-17","M","1","26761"
"San Juan","12-17","M","2","7660"
"San Juan","12-17","S.I.","1","840"
"San Juan","12-17","S.I.","2","176"
"San Juan","18-29","F","1","69701"
"San Juan","18-29","F","2","56991"
"San Juan","18-29","F",3,"1"
"San Juan","18-29","M","1","67308"
"San Juan","18-29","M","2","51336"
"San Juan","18-29","S.I.","1","1154"
"San Juan","18-29","S.I.","2","761"
"San Juan","30-39","F","1","49703"
"San Juan","30-39","F","2","43279"
"San Juan","30-39","F",3,"3"
"San Juan","30-39","M","1","48463"
"San Juan","30-39","M","2","40352"
"San Juan","30-39","S.I.","1","764"
"San Juan","30-39","S.I.","2","530"
"San Juan","40-49","F","1","46214"
"San Juan","40-49","F","2","42311"
"San Juan","40-49","F",3,"3"
"San Juan","40-49","M","1","44253"
"San Juan","40-49","M","2","39539"
"San Juan","40-49","S.I.","1","788"
"San Juan","40-49","S.I.","2","618"
"San Juan","50-59","F","1","34004"
"San Juan","50-59","F","2","31511"
"San Juan","50-59","F",3,"996"
"San Juan","50-59","M","1","31423"
"San Juan","50-59","M","2","28555"
"San Juan","50-59","M",3,"517"
"San Juan","50-59","S.I.","1","499"
"San Juan","50-59","S.I.","2","384"
"San Juan","50-59","S.I.",3,"7"
"San Juan","60-69","F","1","29505"
"San Juan","60-69","F","2","28016"
"San Juan","60-69","F",3,"1369"
"San Juan","60-69","M","1","25330"
"San Juan","60-69","M","2","23857"
"San Juan","60-69","M",3,"1222"
"San Juan","60-69","S.I.","1","638"
"San Juan","60-69","S.I.","2","494"
"San Juan","60-69","S.I.",3,"11"
"San Juan","70-79","F","1","20203"
"San Juan","70-79","F","2","18959"
"San Juan","70-79","F",3,"313"
"San Juan","70-79","M","1","15550"
"San Juan","70-79","M","2","14514"
"San Juan","70-79","M",3,"306"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","70-79","S.I.",3,"10"
"San Juan","80-89","F","1","7593"
"San Juan","80-89","F","2","7105"
"San Juan","80-89","F",3,"33"
"San Juan","80-89","M","1","4514"
"San Juan","80-89","M","2","4260"
"San Juan","80-89","M",3,"22"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","222"
"San Juan","80-89","S.I.",3,"2"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1020"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","449"
"San Juan","90-99","M","2","409"
"San Juan","90-99","M",3,"2"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","57"
"San Juan","<12","F","1","24838"
"San Juan","<12","F","2","14"
"San Juan","<12","M","1","25047"
"San Juan","<12","M","2","12"
"San Juan","<12","S.I.","1","3501"
"San Juan","<12","S.I.","2","4"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","19643"
"San Luis","12-17","F","2","10511"
"San Luis","12-17","M","1","19189"
"San Luis","12-17","M","2","10076"
"San Luis","18-29","F","1","46698"
"San Luis","18-29","F","2","41035"
