"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","10556"
"Chubut","30-39","M","Unica","387"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","494"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","122"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38921"
"Chubut","40-49","F","2da","36471"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17190"
"Chubut","40-49","F","Unica","132"
"Chubut","40-49","M","1ra","39759"
"Chubut","40-49","M","2da","36209"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","14432"
"Chubut","40-49","M","Unica","221"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","493"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","126"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27584"
"Chubut","50-59","F","2da","26380"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11610"
"Chubut","50-59","F","Unica","80"
"Chubut","50-59","M","1ra","27147"
"Chubut","50-59","M","2da","25543"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10394"
"Chubut","50-59","M","Unica","141"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","299"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21602"
"Chubut","60-69","F","2da","21080"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9679"
"Chubut","60-69","F","Unica","48"
"Chubut","60-69","M","1ra","20313"
"Chubut","60-69","M","2da","19716"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9072"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12999"
"Chubut","70-79","F","2da","12660"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7426"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10852"
"Chubut","70-79","M","2da","10577"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6192"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5589"
"Chubut","80-89","F","2da","5419"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2977"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3293"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1939"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","973"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","546"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","214"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26841"
"Chubut","<12","F","2da","16756"
"Chubut","<12","F","Refuerzo","48"
"Chubut","<12","M","1ra","27158"
"Chubut","<12","M","2da","16589"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1707"
"Chubut","<12","S.I.","2da","1013"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52246"
"Corrientes","12-17","F","2da","43625"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3458"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53001"
"Corrientes","12-17","M","2da","43393"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3436"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1145"
"Corrientes","12-17","S.I.","2da","804"
"Corrientes","12-17","S.I.","Refuerzo","41"
"Corrientes","18-29","F","1ra","111171"
"Corrientes","18-29","F","2da","90001"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","29112"
"Corrientes","18-29","F","Unica","2068"
"Corrientes","18-29","M","1ra","103334"
"Corrientes","18-29","M","2da","78697"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","21444"
"Corrientes","18-29","M","Unica","2889"
"Corrientes","18-29","S.I.","1ra","1034"
"Corrientes","18-29","S.I.","2da","592"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","152"
"Corrientes","18-29","S.I.","Unica","26"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79292"
"Corrientes","30-39","F","2da","70673"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","34717"
"Corrientes","30-39","F","Unica","787"
"Corrientes","30-39","M","1ra","73885"
"Corrientes","30-39","M","2da","63228"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","26554"
"Corrientes","30-39","M","Unica","1111"
"Corrientes","30-39","S.I.","1ra","556"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","125"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67301"
"Corrientes","40-49","F","2da","61170"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","36253"
"Corrientes","40-49","F","Unica","500"
"Corrientes","40-49","M","1ra","62107"
"Corrientes","40-49","M","2da","54937"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","29159"
"Corrientes","40-49","M","Unica","695"
"Corrientes","40-49","S.I.","1ra","411"
"Corrientes","40-49","S.I.","2da","293"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","108"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52721"
"Corrientes","50-59","F","2da","47990"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30334"
"Corrientes","50-59","F","Unica","261"
"Corrientes","50-59","M","1ra","48982"
"Corrientes","50-59","M","2da","43728"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25700"
"Corrientes","50-59","M","Unica","415"
"Corrientes","50-59","S.I.","1ra","400"
"Corrientes","50-59","S.I.","2da","261"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","132"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42637"
"Corrientes","60-69","F","2da","40138"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27361"
"Corrientes","60-69","F","Unica","152"
"Corrientes","60-69","M","1ra","39577"
"Corrientes","60-69","M","2da","36483"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","23917"
"Corrientes","60-69","M","Unica","221"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","245"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","135"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25066"
"Corrientes","70-79","F","2da","23325"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16577"
"Corrientes","70-79","F","Unica","83"
"Corrientes","70-79","M","1ra","20205"
"Corrientes","70-79","M","2da","18749"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13309"
"Corrientes","70-79","M","Unica","85"
"Corrientes","70-79","S.I.","1ra","335"
"Corrientes","70-79","S.I.","2da","218"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","117"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10422"
"Corrientes","80-89","F","2da","9374"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","5966"
"Corrientes","80-89","F","Unica","74"
"Corrientes","80-89","M","1ra","5772"
"Corrientes","80-89","M","2da","5225"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3424"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","71"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1710"
"Corrientes","90-99","F","2da","1501"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","867"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","567"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","348"
"Corrientes","90-99","M","Unica","5"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","72344"
"Corrientes","<12","F","2da","52723"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","75210"
"Corrientes","<12","M","2da","54375"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4734"
"Corrientes","<12","S.I.","2da","3162"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154786"
"Córdoba","12-17","F","2da","132017"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","5516"
"Córdoba","12-17","F","Unica","44"
"Córdoba","12-17","M","1ra","155615"
"Córdoba","12-17","M","2da","129073"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","5843"
"Córdoba","12-17","M","Unica","40"
"Córdoba","18-29","F","1ra","328076"
"Córdoba","18-29","F","2da","290746"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","97705"
"Córdoba","18-29","F","Unica","8232"
"Córdoba","18-29","M","1ra","311715"
"Córdoba","18-29","M","2da","260509"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","69113"
"Córdoba","18-29","M","Unica","8789"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262568"
"Córdoba","30-39","F","2da","246450"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","121400"
"Córdoba","30-39","F","Unica","3922"
"Córdoba","30-39","M","1ra","253041"
"Córdoba","30-39","M","2da","230188"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","96574"
"Córdoba","30-39","M","Unica","4175"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241252"
"Córdoba","40-49","F","2da","230897"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","136161"
"Córdoba","40-49","F","Unica","2370"
"Córdoba","40-49","M","1ra","233359"
"Córdoba","40-49","M","2da","219876"
"Córdoba","40-49","M","Adicional","4148"
"Córdoba","40-49","M","Refuerzo","117017"
"Córdoba","40-49","M","Unica","2416"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187149"
"Córdoba","50-59","F","2da","180191"
"Córdoba","50-59","F","Adicional","34306"
"Córdoba","50-59","F","Refuerzo","94664"
"Córdoba","50-59","F","Unica","1187"
"Córdoba","50-59","M","1ra","178134"
"Córdoba","50-59","M","2da","170288"
"Córdoba","50-59","M","Adicional","26185"
"Córdoba","50-59","M","Refuerzo","87741"
"Córdoba","50-59","M","Unica","1237"
"Córdoba","60-69","F","1ra","162543"
"Córdoba","60-69","F","2da","159014"
"Córdoba","60-69","F","Adicional","28089"
"Córdoba","60-69","F","Refuerzo","100596"
"Córdoba","60-69","F","Unica","665"
"Córdoba","60-69","M","1ra","144399"
"Córdoba","60-69","M","2da","141044"
"Córdoba","60-69","M","Adicional","24370"
"Córdoba","60-69","M","Refuerzo","87393"
"Córdoba","60-69","M","Unica","561"
"Córdoba","70-79","F","1ra","121637"
"Córdoba","70-79","F","2da","117395"
"Córdoba","70-79","F","Adicional","29145"
"Córdoba","70-79","F","Refuerzo","71778"
"Córdoba","70-79","F","Unica","353"
"Córdoba","70-79","M","1ra","91591"
"Córdoba","70-79","M","2da","88697"
"Córdoba","70-79","M","Adicional","23779"
"Córdoba","70-79","M","Refuerzo","53875"
"Córdoba","70-79","M","Unica","213"
"Córdoba","80-89","F","1ra","56524"
"Córdoba","80-89","F","2da","54781"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35394"
"Córdoba","80-89","F","Unica","209"
"Córdoba","80-89","M","1ra","30737"
"Córdoba","80-89","M","2da","29630"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19474"
"Córdoba","80-89","M","Unica","82"
"Córdoba","90-99","F","1ra","11166"
"Córdoba","90-99","F","2da","10768"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6169"
"Córdoba","90-99","F","Unica","66"
"Córdoba","90-99","M","1ra","3575"
"Córdoba","90-99","M","2da","3488"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2005"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","205884"
"Córdoba","<12","F","2da","161498"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","820"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","212495"
"Córdoba","<12","M","2da","165074"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","909"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","137"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57642"
"Entre Ríos","12-17","F","2da","48263"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1960"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57388"
"Entre Ríos","12-17","M","2da","46730"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","2045"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1613"
"Entre Ríos","12-17","S.I.","2da","1183"
"Entre Ríos","12-17","S.I.","Refuerzo","29"
"Entre Ríos","18-29","F","1ra","125294"
"Entre Ríos","18-29","F","2da","110188"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","33833"
"Entre Ríos","18-29","F","Unica","2491"
"Entre Ríos","18-29","M","1ra","118788"
"Entre Ríos","18-29","M","2da","98519"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","25083"
"Entre Ríos","18-29","M","Unica","3661"
"Entre Ríos","18-29","S.I.","1ra","1550"
"Entre Ríos","18-29","S.I.","2da","1075"
"Entre Ríos","18-29","S.I.","Refuerzo","196"
"Entre Ríos","18-29","S.I.","Unica","74"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96214"
"Entre Ríos","30-39","F","2da","89021"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","39781"
"Entre Ríos","30-39","F","Unica","1140"
"Entre Ríos","30-39","M","1ra","91169"
"Entre Ríos","30-39","M","2da","81319"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","30767"
"Entre Ríos","30-39","M","Unica","1673"
"Entre Ríos","30-39","S.I.","1ra","880"
"Entre Ríos","30-39","S.I.","2da","626"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","173"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85907"
"Entre Ríos","40-49","F","2da","81079"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","44568"
"Entre Ríos","40-49","F","Unica","690"
"Entre Ríos","40-49","M","1ra","83147"
"Entre Ríos","40-49","M","2da","76727"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","37615"
"Entre Ríos","40-49","M","Unica","1033"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","579"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","185"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67254"
"Entre Ríos","50-59","F","2da","64218"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","33057"
"Entre Ríos","50-59","F","Unica","371"
"Entre Ríos","50-59","M","1ra","63843"
"Entre Ríos","50-59","M","2da","60000"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","28806"
"Entre Ríos","50-59","M","Unica","621"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","456"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","146"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57990"
"Entre Ríos","60-69","F","2da","55886"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","24261"
"Entre Ríos","60-69","F","Unica","204"
"Entre Ríos","60-69","M","1ra","51895"
"Entre Ríos","60-69","M","2da","49577"
"Entre Ríos","60-69","M","Adicional","16394"
"Entre Ríos","60-69","M","Refuerzo","21466"
"Entre Ríos","60-69","M","Unica","249"
"Entre Ríos","60-69","S.I.","1ra","571"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","149"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39595"
"Entre Ríos","70-79","F","2da","37991"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20212"
"Entre Ríos","70-79","F","Unica","100"
"Entre Ríos","70-79","M","1ra","30328"
"Entre Ríos","70-79","M","2da","28995"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","15078"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","271"
"Entre Ríos","80-89","F","1ra","18562"
"Entre Ríos","80-89","F","2da","17540"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9385"
"Entre Ríos","80-89","F","Unica","76"
"Entre Ríos","80-89","M","1ra","9463"
"Entre Ríos","80-89","M","2da","8908"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4871"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","233"
"Entre Ríos","90-99","F","1ra","3312"
"Entre Ríos","90-99","F","2da","3072"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1582"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","483"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","113"
"Entre Ríos","<12","F","1ra","75443"
"Entre Ríos","<12","F","2da","56730"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","59"
"Entre Ríos","<12","M","1ra","78373"
"Entre Ríos","<12","M","2da","58264"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","58"
"Entre Ríos","<12","S.I.","1ra","3921"
"Entre Ríos","<12","S.I.","2da","2736"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","35"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32301"
"Formosa","12-17","F","2da","27322"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7498"
"Formosa","12-17","M","1ra","32663"
"Formosa","12-17","M","2da","26879"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","6964"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65701"
"Formosa","18-29","F","2da","59632"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12443"
"Formosa","18-29","F","Unica","1189"
"Formosa","18-29","M","1ra","63203"
"Formosa","18-29","M","2da","55766"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11000"
"Formosa","18-29","M","Unica","1662"
"Formosa","30-39","F","1ra","43678"
"Formosa","30-39","F","2da","40938"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8184"
"Formosa","30-39","F","Unica","626"
"Formosa","30-39","M","1ra","41127"
"Formosa","30-39","M","2da","37689"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7217"
"Formosa","30-39","M","Unica","810"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36398"
"Formosa","40-49","F","2da","34354"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6687"
"Formosa","40-49","F","Unica","374"
"Formosa","40-49","M","1ra","34964"
"Formosa","40-49","M","2da","32432"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5866"
"Formosa","40-49","M","Unica","557"
"Formosa","50-59","F","1ra","27889"
"Formosa","50-59","F","2da","26870"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2632"
"Formosa","50-59","F","Unica","254"
"Formosa","50-59","M","1ra","27568"
"Formosa","50-59","M","2da","26117"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2564"
"Formosa","50-59","M","Unica","314"
"Formosa","60-69","F","1ra","21787"
"Formosa","60-69","F","2da","20558"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1658"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21039"
"Formosa","60-69","M","2da","19693"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1656"
"Formosa","60-69","M","Unica","196"
"Formosa","70-79","F","1ra","11851"
"Formosa","70-79","F","2da","11474"
"Formosa","70-79","F","Adicional","8632"
"Formosa","70-79","F","Refuerzo","1069"
"Formosa","70-79","F","Unica","91"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","10040"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","922"
"Formosa","70-79","M","Unica","97"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4476"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","388"
"Formosa","80-89","F","Unica","40"
"Formosa","80-89","M","1ra","3326"
"Formosa","80-89","M","2da","3090"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","274"
