"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","2da","489"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","102"
"Chubut","30-39","S.I.","Unica","4"
"Chubut","40-49","F","1ra","38830"
"Chubut","40-49","F","2da","36080"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","14994"
"Chubut","40-49","F","Unica","93"
"Chubut","40-49","M","1ra","39641"
"Chubut","40-49","M","2da","35791"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","12610"
"Chubut","40-49","M","Unica","148"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","489"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","100"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27533"
"Chubut","50-59","F","2da","26183"
"Chubut","50-59","F","Adicional","3889"
"Chubut","50-59","F","Refuerzo","10078"
"Chubut","50-59","F","Unica","61"
"Chubut","50-59","M","1ra","27089"
"Chubut","50-59","M","2da","25355"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","8977"
"Chubut","50-59","M","Unica","111"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","296"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","88"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21578"
"Chubut","60-69","F","2da","21001"
"Chubut","60-69","F","Adicional","5745"
"Chubut","60-69","F","Refuerzo","8958"
"Chubut","60-69","F","Unica","34"
"Chubut","60-69","M","1ra","20291"
"Chubut","60-69","M","2da","19650"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8381"
"Chubut","60-69","M","Unica","51"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","85"
"Chubut","70-79","F","1ra","12988"
"Chubut","70-79","F","2da","12625"
"Chubut","70-79","F","Adicional","2829"
"Chubut","70-79","F","Refuerzo","7053"
"Chubut","70-79","F","Unica","20"
"Chubut","70-79","M","1ra","10844"
"Chubut","70-79","M","2da","10544"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5901"
"Chubut","70-79","M","Unica","16"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","67"
"Chubut","80-89","F","1ra","5582"
"Chubut","80-89","F","2da","5402"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2828"
"Chubut","80-89","F","Unica","17"
"Chubut","80-89","M","1ra","3349"
"Chubut","80-89","M","2da","3288"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1852"
"Chubut","80-89","M","Unica","8"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","52"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","966"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","501"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","201"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25270"
"Chubut","<12","F","2da","14482"
"Chubut","<12","F","Refuerzo","51"
"Chubut","<12","M","1ra","25550"
"Chubut","<12","M","2da","14323"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","58"
"Chubut","<12","S.I.","1ra","1614"
"Chubut","<12","S.I.","2da","873"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51283"
"Corrientes","12-17","F","2da","41615"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","1586"
"Corrientes","12-17","F","Unica","10"
"Corrientes","12-17","M","1ra","51958"
"Corrientes","12-17","M","2da","41251"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","1608"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1104"
"Corrientes","12-17","S.I.","2da","725"
"Corrientes","12-17","S.I.","Refuerzo","17"
"Corrientes","18-29","F","1ra","110394"
"Corrientes","18-29","F","2da","87431"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","21906"
"Corrientes","18-29","F","Unica","1805"
"Corrientes","18-29","M","1ra","102421"
"Corrientes","18-29","M","2da","76175"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","16069"
"Corrientes","18-29","M","Unica","2506"
"Corrientes","18-29","S.I.","1ra","1013"
"Corrientes","18-29","S.I.","2da","572"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","117"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78956"
"Corrientes","30-39","F","2da","69489"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","29900"
"Corrientes","30-39","F","Unica","677"
"Corrientes","30-39","M","1ra","73524"
"Corrientes","30-39","M","2da","61963"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","22863"
"Corrientes","30-39","M","Unica","988"
"Corrientes","30-39","S.I.","1ra","546"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","112"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67133"
"Corrientes","40-49","F","2da","60451"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","32202"
"Corrientes","40-49","F","Unica","424"
"Corrientes","40-49","M","1ra","61889"
"Corrientes","40-49","M","2da","54172"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","25634"
"Corrientes","40-49","M","Unica","597"
"Corrientes","40-49","S.I.","1ra","401"
"Corrientes","40-49","S.I.","2da","283"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","92"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52613"
"Corrientes","50-59","F","2da","47563"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","27796"
"Corrientes","50-59","F","Unica","223"
"Corrientes","50-59","M","1ra","48889"
"Corrientes","50-59","M","2da","43282"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","23422"
"Corrientes","50-59","M","Unica","349"
"Corrientes","50-59","S.I.","1ra","390"
"Corrientes","50-59","S.I.","2da","254"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","117"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42564"
"Corrientes","60-69","F","2da","39884"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","25575"
"Corrientes","60-69","F","Unica","141"
"Corrientes","60-69","M","1ra","39504"
"Corrientes","60-69","M","2da","36202"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","22280"
"Corrientes","60-69","M","Unica","187"
"Corrientes","60-69","S.I.","1ra","392"
"Corrientes","60-69","S.I.","2da","241"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","128"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24998"
"Corrientes","70-79","F","2da","23121"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15180"
"Corrientes","70-79","F","Unica","72"
"Corrientes","70-79","M","1ra","20159"
"Corrientes","70-79","M","2da","18598"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12170"
"Corrientes","70-79","M","Unica","69"
"Corrientes","70-79","S.I.","1ra","331"
"Corrientes","70-79","S.I.","2da","212"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","108"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10369"
"Corrientes","80-89","F","2da","9258"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5449"
"Corrientes","80-89","F","Unica","67"
"Corrientes","80-89","M","1ra","5753"
"Corrientes","80-89","M","2da","5189"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3102"
"Corrientes","80-89","M","Unica","22"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","64"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1691"
"Corrientes","90-99","F","2da","1488"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","766"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","643"
"Corrientes","90-99","M","2da","560"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","314"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","21"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","70232"
"Corrientes","<12","F","2da","48291"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","72892"
"Corrientes","<12","M","2da","49856"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","94"
"Corrientes","<12","S.I.","1ra","4544"
"Corrientes","<12","S.I.","2da","2869"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","152409"
"Córdoba","12-17","F","2da","127020"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","2136"
"Córdoba","12-17","F","Unica","35"
"Córdoba","12-17","M","1ra","153003"
"Córdoba","12-17","M","2da","123699"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","2458"
"Córdoba","12-17","M","Unica","32"
"Córdoba","18-29","F","1ra","325799"
"Córdoba","18-29","F","2da","287010"
"Córdoba","18-29","F","Adicional","1556"
"Córdoba","18-29","F","Refuerzo","67549"
"Córdoba","18-29","F","Unica","7327"
"Córdoba","18-29","M","1ra","309069"
"Córdoba","18-29","M","2da","256772"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","48562"
"Córdoba","18-29","M","Unica","7858"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261357"
"Córdoba","30-39","F","2da","244495"
"Córdoba","30-39","F","Adicional","4567"
"Córdoba","30-39","F","Refuerzo","96555"
"Córdoba","30-39","F","Unica","3450"
"Córdoba","30-39","M","1ra","251700"
"Córdoba","30-39","M","2da","227944"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","77979"
"Córdoba","30-39","M","Unica","3697"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240685"
"Córdoba","40-49","F","2da","229457"
"Córdoba","40-49","F","Adicional","7715"
"Córdoba","40-49","F","Refuerzo","112603"
"Córdoba","40-49","F","Unica","2080"
"Córdoba","40-49","M","1ra","232827"
"Córdoba","40-49","M","2da","218299"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","96661"
"Córdoba","40-49","M","Unica","2154"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186859"
"Córdoba","50-59","F","2da","179304"
"Córdoba","50-59","F","Adicional","34317"
"Córdoba","50-59","F","Refuerzo","79540"
"Córdoba","50-59","F","Unica","1050"
"Córdoba","50-59","M","1ra","177868"
"Córdoba","50-59","M","2da","169470"
"Córdoba","50-59","M","Adicional","26195"
"Córdoba","50-59","M","Refuerzo","73574"
"Córdoba","50-59","M","Unica","1117"
"Córdoba","60-69","F","1ra","162370"
"Córdoba","60-69","F","2da","158530"
"Córdoba","60-69","F","Adicional","28092"
"Córdoba","60-69","F","Refuerzo","93034"
"Córdoba","60-69","F","Unica","597"
"Córdoba","60-69","M","1ra","144252"
"Córdoba","60-69","M","2da","140611"
"Córdoba","60-69","M","Adicional","24378"
"Córdoba","60-69","M","Refuerzo","80986"
"Córdoba","60-69","M","Unica","501"
"Córdoba","70-79","F","1ra","121543"
"Córdoba","70-79","F","2da","117153"
"Córdoba","70-79","F","Adicional","29149"
"Córdoba","70-79","F","Refuerzo","68538"
"Córdoba","70-79","F","Unica","312"
"Córdoba","70-79","M","1ra","91539"
"Córdoba","70-79","M","2da","88542"
"Córdoba","70-79","M","Adicional","23781"
"Córdoba","70-79","M","Refuerzo","51719"
"Córdoba","70-79","M","Unica","192"
"Córdoba","80-89","F","1ra","56461"
"Córdoba","80-89","F","2da","54636"
"Córdoba","80-89","F","Adicional","9582"
"Córdoba","80-89","F","Refuerzo","33929"
"Córdoba","80-89","F","Unica","181"
"Córdoba","80-89","M","1ra","30729"
"Córdoba","80-89","M","2da","29577"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18756"
"Córdoba","80-89","M","Unica","73"
"Córdoba","90-99","F","1ra","11152"
"Córdoba","90-99","F","2da","10724"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5882"
"Córdoba","90-99","F","Unica","60"
"Córdoba","90-99","M","1ra","3568"
"Córdoba","90-99","M","2da","3478"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1930"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","197731"
"Córdoba","<12","F","2da","149677"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","757"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","203835"
"Córdoba","<12","M","2da","152756"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","855"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","267"
"Córdoba",">=100","F","2da","229"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","127"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","79"
"Córdoba",">=100","M","2da","62"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","27"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56391"
"Entre Ríos","12-17","F","2da","45853"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","190"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55880"
"Entre Ríos","12-17","M","2da","44156"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","218"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1546"
"Entre Ríos","12-17","S.I.","2da","1087"
"Entre Ríos","12-17","S.I.","Refuerzo","4"
"Entre Ríos","18-29","F","1ra","124250"
"Entre Ríos","18-29","F","2da","106999"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","20605"
"Entre Ríos","18-29","F","Unica","2223"
"Entre Ríos","18-29","M","1ra","117410"
"Entre Ríos","18-29","M","2da","94861"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","15513"
"Entre Ríos","18-29","M","Unica","3186"
"Entre Ríos","18-29","S.I.","1ra","1530"
"Entre Ríos","18-29","S.I.","2da","1013"
"Entre Ríos","18-29","S.I.","Refuerzo","108"
"Entre Ríos","18-29","S.I.","Unica","68"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95720"
"Entre Ríos","30-39","F","2da","87335"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","28066"
"Entre Ríos","30-39","F","Unica","999"
"Entre Ríos","30-39","M","1ra","90547"
"Entre Ríos","30-39","M","2da","79368"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","21526"
"Entre Ríos","30-39","M","Unica","1457"
"Entre Ríos","30-39","S.I.","1ra","869"
"Entre Ríos","30-39","S.I.","2da","608"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","102"
"Entre Ríos","30-39","S.I.","Unica","3"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85587"
"Entre Ríos","40-49","F","2da","79921"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","32924"
"Entre Ríos","40-49","F","Unica","624"
"Entre Ríos","40-49","M","1ra","82759"
"Entre Ríos","40-49","M","2da","75351"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","27223"
"Entre Ríos","40-49","M","Unica","913"
"Entre Ríos","40-49","S.I.","1ra","783"
"Entre Ríos","40-49","S.I.","2da","570"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","138"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","67056"
"Entre Ríos","50-59","F","2da","63586"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","24986"
"Entre Ríos","50-59","F","Unica","340"
"Entre Ríos","50-59","M","1ra","63618"
"Entre Ríos","50-59","M","2da","59309"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","21577"
"Entre Ríos","50-59","M","Unica","557"
"Entre Ríos","50-59","S.I.","1ra","567"
"Entre Ríos","50-59","S.I.","2da","449"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","99"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57876"
"Entre Ríos","60-69","F","2da","55561"
"Entre Ríos","60-69","F","Adicional","19846"
"Entre Ríos","60-69","F","Refuerzo","21020"
"Entre Ríos","60-69","F","Unica","189"
"Entre Ríos","60-69","M","1ra","51787"
"Entre Ríos","60-69","M","2da","49247"
"Entre Ríos","60-69","M","Adicional","16407"
"Entre Ríos","60-69","M","Refuerzo","18611"
"Entre Ríos","60-69","M","Unica","222"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","426"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","119"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","39520"
"Entre Ríos","70-79","F","2da","37820"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","18032"
"Entre Ríos","70-79","F","Unica","79"
"Entre Ríos","70-79","M","1ra","30266"
"Entre Ríos","70-79","M","2da","28848"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","13584"
"Entre Ríos","70-79","M","Unica","78"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","234"
"Entre Ríos","80-89","F","1ra","18510"
"Entre Ríos","80-89","F","2da","17439"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8471"
"Entre Ríos","80-89","F","Unica","67"
"Entre Ríos","80-89","M","1ra","9448"
"Entre Ríos","80-89","M","2da","8879"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4414"
"Entre Ríos","80-89","M","Unica","25"
"Entre Ríos","80-89","S.I.","1ra","721"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","202"
"Entre Ríos","90-99","F","1ra","3302"
"Entre Ríos","90-99","F","2da","3044"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1410"
"Entre Ríos","90-99","F","Unica","10"
"Entre Ríos","90-99","M","1ra","1015"
"Entre Ríos","90-99","M","2da","948"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","424"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","104"
"Entre Ríos","<12","F","1ra","72429"
"Entre Ríos","<12","F","2da","51015"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","49"
"Entre Ríos","<12","M","1ra","75144"
"Entre Ríos","<12","M","2da","52337"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","52"
"Entre Ríos","<12","S.I.","1ra","3759"
"Entre Ríos","<12","S.I.","2da","2464"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","19"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31773"
"Formosa","12-17","F","2da","26452"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5239"
"Formosa","12-17","M","1ra","32075"
"Formosa","12-17","M","2da","26030"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4857"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65314"
"Formosa","18-29","F","2da","59473"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","9920"
"Formosa","18-29","F","Unica","1036"
"Formosa","18-29","M","1ra","62808"
"Formosa","18-29","M","2da","55393"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8913"
"Formosa","18-29","M","Unica","1434"
"Formosa","30-39","F","1ra","43501"
"Formosa","30-39","F","2da","41056"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6707"
"Formosa","30-39","F","Unica","543"
"Formosa","30-39","M","1ra","40928"
"Formosa","30-39","M","2da","37676"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","6017"
"Formosa","30-39","M","Unica","699"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36322"
"Formosa","40-49","F","2da","34241"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","5863"
"Formosa","40-49","F","Unica","317"
"Formosa","40-49","M","1ra","34869"
"Formosa","40-49","M","2da","32276"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5155"
"Formosa","40-49","M","Unica","468"
"Formosa","50-59","F","1ra","27842"
"Formosa","50-59","F","2da","26761"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2228"
"Formosa","50-59","F","Unica","213"
"Formosa","50-59","M","1ra","27499"
"Formosa","50-59","M","2da","25978"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2151"
"Formosa","50-59","M","Unica","266"
"Formosa","60-69","F","1ra","21752"
"Formosa","60-69","F","2da","20479"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1386"
"Formosa","60-69","F","Unica","108"
"Formosa","60-69","M","1ra","21003"
"Formosa","60-69","M","2da","19580"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1397"
"Formosa","60-69","M","Unica","159"
"Formosa","70-79","F","1ra","11830"
"Formosa","70-79","F","2da","11475"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","837"
"Formosa","70-79","F","Unica","76"
"Formosa","70-79","M","1ra","10466"
"Formosa","70-79","M","2da","10016"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","723"
"Formosa","70-79","M","Unica","70"
"Formosa","80-89","F","1ra","4828"
"Formosa","80-89","F","2da","4469"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","285"
"Formosa","80-89","F","Unica","30"
"Formosa","80-89","M","1ra","3315"
"Formosa","80-89","M","2da","3080"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","220"
"Formosa","80-89","M","Unica","23"
"Formosa","90-99","F","1ra","805"
"Formosa","90-99","F","2da","715"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","49"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","11"
