"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","F","Unica","67"
"Chubut","40-49","M","1ra","39573"
"Chubut","40-49","M","2da","35494"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","11327"
"Chubut","40-49","M","Unica","113"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","485"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","86"
"Chubut","40-49","S.I.","Unica","5"
"Chubut","50-59","F","1ra","27489"
"Chubut","50-59","F","2da","26066"
"Chubut","50-59","F","Adicional","3889"
"Chubut","50-59","F","Refuerzo","9031"
"Chubut","50-59","F","Unica","46"
"Chubut","50-59","M","1ra","27034"
"Chubut","50-59","M","2da","25234"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","7979"
"Chubut","50-59","M","Unica","79"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","292"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","77"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21566"
"Chubut","60-69","F","2da","20956"
"Chubut","60-69","F","Adicional","5744"
"Chubut","60-69","F","Refuerzo","8365"
"Chubut","60-69","F","Unica","22"
"Chubut","60-69","M","1ra","20275"
"Chubut","60-69","M","2da","19585"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","7774"
"Chubut","60-69","M","Unica","42"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","77"
"Chubut","70-79","F","1ra","12979"
"Chubut","70-79","F","2da","12601"
"Chubut","70-79","F","Adicional","2828"
"Chubut","70-79","F","Refuerzo","6703"
"Chubut","70-79","F","Unica","17"
"Chubut","70-79","M","1ra","10836"
"Chubut","70-79","M","2da","10525"
"Chubut","70-79","M","Adicional","2380"
"Chubut","70-79","M","Refuerzo","5627"
"Chubut","70-79","M","Unica","12"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","59"
"Chubut","80-89","F","1ra","5578"
"Chubut","80-89","F","2da","5392"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2671"
"Chubut","80-89","F","Unica","13"
"Chubut","80-89","M","1ra","3346"
"Chubut","80-89","M","2da","3286"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1788"
"Chubut","80-89","M","Unica","7"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","50"
"Chubut","90-99","F","1ra","1027"
"Chubut","90-99","F","2da","962"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","477"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","195"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","24506"
"Chubut","<12","F","2da","13435"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","24740"
"Chubut","<12","M","2da","13278"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","50"
"Chubut","<12","S.I.","1ra","1577"
"Chubut","<12","S.I.","2da","810"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","50484"
"Corrientes","12-17","F","2da","39624"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","169"
"Corrientes","12-17","F","Unica","9"
"Corrientes","12-17","M","1ra","50989"
"Corrientes","12-17","M","2da","39131"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","182"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1060"
"Corrientes","12-17","S.I.","2da","684"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","109814"
"Corrientes","18-29","F","2da","85775"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","17221"
"Corrientes","18-29","F","Unica","1589"
"Corrientes","18-29","M","1ra","101767"
"Corrientes","18-29","M","2da","74597"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","12707"
"Corrientes","18-29","M","Unica","2254"
"Corrientes","18-29","S.I.","1ra","1003"
"Corrientes","18-29","S.I.","2da","559"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","98"
"Corrientes","18-29","S.I.","Unica","21"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78652"
"Corrientes","30-39","F","2da","68525"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","26012"
"Corrientes","30-39","F","Unica","587"
"Corrientes","30-39","M","1ra","73191"
"Corrientes","30-39","M","2da","61003"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","19746"
"Corrientes","30-39","M","Unica","885"
"Corrientes","30-39","S.I.","1ra","538"
"Corrientes","30-39","S.I.","2da","342"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","104"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66980"
"Corrientes","40-49","F","2da","59810"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","28647"
"Corrientes","40-49","F","Unica","366"
"Corrientes","40-49","M","1ra","61723"
"Corrientes","40-49","M","2da","53514"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","22628"
"Corrientes","40-49","M","Unica","535"
"Corrientes","40-49","S.I.","1ra","398"
"Corrientes","40-49","S.I.","2da","278"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","87"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52525"
"Corrientes","50-59","F","2da","47218"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","25597"
"Corrientes","50-59","F","Unica","196"
"Corrientes","50-59","M","1ra","48766"
"Corrientes","50-59","M","2da","42861"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","21246"
"Corrientes","50-59","M","Unica","312"
"Corrientes","50-59","S.I.","1ra","388"
"Corrientes","50-59","S.I.","2da","251"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","107"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42506"
"Corrientes","60-69","F","2da","39727"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","24223"
"Corrientes","60-69","F","Unica","116"
"Corrientes","60-69","M","1ra","39436"
"Corrientes","60-69","M","2da","36007"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","20948"
"Corrientes","60-69","M","Unica","153"
"Corrientes","60-69","S.I.","1ra","388"
"Corrientes","60-69","S.I.","2da","236"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","121"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24948"
"Corrientes","70-79","F","2da","22992"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","14258"
"Corrientes","70-79","F","Unica","65"
"Corrientes","70-79","M","1ra","20124"
"Corrientes","70-79","M","2da","18469"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","11360"
"Corrientes","70-79","M","Unica","61"
"Corrientes","70-79","S.I.","1ra","329"
"Corrientes","70-79","S.I.","2da","210"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","102"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10338"
"Corrientes","80-89","F","2da","9195"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5124"
"Corrientes","80-89","F","Unica","60"
"Corrientes","80-89","M","1ra","5740"
"Corrientes","80-89","M","2da","5160"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","2886"
"Corrientes","80-89","M","Unica","17"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","59"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1677"
"Corrientes","90-99","F","2da","1478"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","715"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","640"
"Corrientes","90-99","M","2da","557"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","286"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","19"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","67723"
"Corrientes","<12","F","2da","45417"
"Corrientes","<12","F","Refuerzo","84"
"Corrientes","<12","M","1ra","70273"
"Corrientes","<12","M","2da","46881"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","83"
"Corrientes","<12","S.I.","1ra","4406"
"Corrientes","<12","S.I.","2da","2728"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","151178"
"Córdoba","12-17","F","2da","124852"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","900"
"Córdoba","12-17","F","Unica","30"
"Córdoba","12-17","M","1ra","151707"
"Córdoba","12-17","M","2da","121310"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","979"
"Córdoba","12-17","M","Unica","29"
"Córdoba","18-29","F","1ra","324424"
"Córdoba","18-29","F","2da","284805"
"Córdoba","18-29","F","Adicional","1557"
"Córdoba","18-29","F","Refuerzo","51353"
"Córdoba","18-29","F","Unica","6969"
"Córdoba","18-29","M","1ra","307186"
"Córdoba","18-29","M","2da","254036"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","37469"
"Córdoba","18-29","M","Unica","7374"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","260699"
"Córdoba","30-39","F","2da","243353"
"Córdoba","30-39","F","Adicional","4568"
"Córdoba","30-39","F","Refuerzo","80773"
"Córdoba","30-39","F","Unica","3276"
"Córdoba","30-39","M","1ra","250837"
"Córdoba","30-39","M","2da","226460"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","65073"
"Córdoba","30-39","M","Unica","3458"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240332"
"Córdoba","40-49","F","2da","228605"
"Córdoba","40-49","F","Adicional","7718"
"Córdoba","40-49","F","Refuerzo","96104"
"Córdoba","40-49","F","Unica","1962"
"Córdoba","40-49","M","1ra","232443"
"Córdoba","40-49","M","2da","217333"
"Córdoba","40-49","M","Adicional","4151"
"Córdoba","40-49","M","Refuerzo","81424"
"Córdoba","40-49","M","Unica","2022"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186640"
"Córdoba","50-59","F","2da","178797"
"Córdoba","50-59","F","Adicional","34327"
"Córdoba","50-59","F","Refuerzo","68117"
"Córdoba","50-59","F","Unica","990"
"Córdoba","50-59","M","1ra","177648"
"Córdoba","50-59","M","2da","169007"
"Córdoba","50-59","M","Adicional","26200"
"Córdoba","50-59","M","Refuerzo","62367"
"Córdoba","50-59","M","Unica","1059"
"Córdoba","60-69","F","1ra","162280"
"Córdoba","60-69","F","2da","158311"
"Córdoba","60-69","F","Adicional","28099"
"Córdoba","60-69","F","Refuerzo","87042"
"Córdoba","60-69","F","Unica","561"
"Córdoba","60-69","M","1ra","144145"
"Córdoba","60-69","M","2da","140395"
"Córdoba","60-69","M","Adicional","24443"
"Córdoba","60-69","M","Refuerzo","75955"
"Córdoba","60-69","M","Unica","461"
"Córdoba","70-79","F","1ra","121477"
"Córdoba","70-79","F","2da","117010"
"Córdoba","70-79","F","Adicional","29171"
"Córdoba","70-79","F","Refuerzo","66104"
"Córdoba","70-79","F","Unica","290"
"Córdoba","70-79","M","1ra","91493"
"Córdoba","70-79","M","2da","88462"
"Córdoba","70-79","M","Adicional","23797"
"Córdoba","70-79","M","Refuerzo","50084"
"Córdoba","70-79","M","Unica","184"
"Córdoba","80-89","F","1ra","56423"
"Córdoba","80-89","F","2da","54568"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","32832"
"Córdoba","80-89","F","Unica","169"
"Córdoba","80-89","M","1ra","30712"
"Córdoba","80-89","M","2da","29542"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","18248"
"Córdoba","80-89","M","Unica","67"
"Córdoba","90-99","F","1ra","11141"
"Córdoba","90-99","F","2da","10710"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5695"
"Córdoba","90-99","F","Unica","53"
"Córdoba","90-99","M","1ra","3566"
"Córdoba","90-99","M","2da","3473"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1875"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","194529"
"Córdoba","<12","F","2da","145237"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","672"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","200470"
"Córdoba","<12","M","2da","148161"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","763"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","263"
"Córdoba",">=100","F","2da","226"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","124"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","76"
"Córdoba",">=100","M","2da","59"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","26"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55683"
"Entre Ríos","12-17","F","2da","44730"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","75"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55107"
"Entre Ríos","12-17","M","2da","43031"
"Entre Ríos","12-17","M","Adicional","14"
"Entre Ríos","12-17","M","Refuerzo","90"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1513"
"Entre Ríos","12-17","S.I.","2da","1051"
"Entre Ríos","12-17","S.I.","Refuerzo","3"
"Entre Ríos","18-29","F","1ra","123776"
"Entre Ríos","18-29","F","2da","105501"
"Entre Ríos","18-29","F","Adicional","321"
"Entre Ríos","18-29","F","Refuerzo","15149"
"Entre Ríos","18-29","F","Unica","2080"
"Entre Ríos","18-29","M","1ra","116773"
"Entre Ríos","18-29","M","2da","93226"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","11312"
"Entre Ríos","18-29","M","Unica","2985"
"Entre Ríos","18-29","S.I.","1ra","1512"
"Entre Ríos","18-29","S.I.","2da","978"
"Entre Ríos","18-29","S.I.","Refuerzo","68"
"Entre Ríos","18-29","S.I.","Unica","63"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95457"
"Entre Ríos","30-39","F","2da","86405"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","22117"
"Entre Ríos","30-39","F","Unica","929"
"Entre Ríos","30-39","M","1ra","90182"
"Entre Ríos","30-39","M","2da","78382"
"Entre Ríos","30-39","M","Adicional","372"
"Entre Ríos","30-39","M","Refuerzo","16669"
"Entre Ríos","30-39","M","Unica","1352"
"Entre Ríos","30-39","S.I.","1ra","865"
"Entre Ríos","30-39","S.I.","2da","601"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","70"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85421"
"Entre Ríos","40-49","F","2da","79217"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","27247"
"Entre Ríos","40-49","F","Unica","555"
"Entre Ríos","40-49","M","1ra","82533"
"Entre Ríos","40-49","M","2da","74553"
"Entre Ríos","40-49","M","Adicional","778"
"Entre Ríos","40-49","M","Refuerzo","22119"
"Entre Ríos","40-49","M","Unica","841"
"Entre Ríos","40-49","S.I.","1ra","784"
"Entre Ríos","40-49","S.I.","2da","567"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","103"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66969"
"Entre Ríos","50-59","F","2da","63231"
"Entre Ríos","50-59","F","Adicional","8758"
"Entre Ríos","50-59","F","Refuerzo","21078"
"Entre Ríos","50-59","F","Unica","311"
"Entre Ríos","50-59","M","1ra","63505"
"Entre Ríos","50-59","M","2da","58872"
"Entre Ríos","50-59","M","Adicional","7661"
"Entre Ríos","50-59","M","Refuerzo","17852"
"Entre Ríos","50-59","M","Unica","515"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","444"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","87"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57813"
"Entre Ríos","60-69","F","2da","55404"
"Entre Ríos","60-69","F","Adicional","19848"
"Entre Ríos","60-69","F","Refuerzo","19060"
"Entre Ríos","60-69","F","Unica","173"
"Entre Ríos","60-69","M","1ra","51717"
"Entre Ríos","60-69","M","2da","49069"
"Entre Ríos","60-69","M","Adicional","16409"
"Entre Ríos","60-69","M","Refuerzo","16856"
"Entre Ríos","60-69","M","Unica","200"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","105"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39491"
"Entre Ríos","70-79","F","2da","37739"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","16589"
"Entre Ríos","70-79","F","Unica","71"
"Entre Ríos","70-79","M","1ra","30237"
"Entre Ríos","70-79","M","2da","28786"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","12509"
"Entre Ríos","70-79","M","Unica","74"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","213"
"Entre Ríos","80-89","F","1ra","18491"
"Entre Ríos","80-89","F","2da","17393"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8040"
"Entre Ríos","80-89","F","Unica","63"
"Entre Ríos","80-89","M","1ra","9442"
"Entre Ríos","80-89","M","2da","8862"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4190"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","722"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","137"
"Entre Ríos","80-89","S.I.","Refuerzo","188"
"Entre Ríos","90-99","F","1ra","3297"
"Entre Ríos","90-99","F","2da","3038"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1347"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1014"
"Entre Ríos","90-99","M","2da","944"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","396"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","96"
"Entre Ríos","<12","F","1ra","70963"
"Entre Ríos","<12","F","2da","48601"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","45"
"Entre Ríos","<12","M","1ra","73580"
"Entre Ríos","<12","M","2da","49901"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","47"
"Entre Ríos","<12","S.I.","1ra","3662"
"Entre Ríos","<12","S.I.","2da","2367"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31466"
"Formosa","12-17","F","2da","26063"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4657"
"Formosa","12-17","M","1ra","31705"
"Formosa","12-17","M","2da","25600"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4279"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65015"
"Formosa","18-29","F","2da","59149"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","9081"
"Formosa","18-29","F","Unica","963"
"Formosa","18-29","M","1ra","62552"
"Formosa","18-29","M","2da","54980"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8265"
"Formosa","18-29","M","Unica","1318"
"Formosa","30-39","F","1ra","43342"
"Formosa","30-39","F","2da","40896"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6318"
"Formosa","30-39","F","Unica","485"
"Formosa","30-39","M","1ra","40812"
"Formosa","30-39","M","2da","37506"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5693"
"Formosa","30-39","M","Unica","653"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36216"
"Formosa","40-49","F","2da","34128"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5601"
"Formosa","40-49","F","Unica","288"
"Formosa","40-49","M","1ra","34772"
"Formosa","40-49","M","2da","32152"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","4915"
"Formosa","40-49","M","Unica","430"
"Formosa","50-59","F","1ra","27777"
"Formosa","50-59","F","2da","26698"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2054"
"Formosa","50-59","F","Unica","188"
"Formosa","50-59","M","1ra","27448"
"Formosa","50-59","M","2da","25890"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1989"
"Formosa","50-59","M","Unica","248"
"Formosa","60-69","F","1ra","21723"
"Formosa","60-69","F","2da","20430"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1275"
"Formosa","60-69","F","Unica","98"
"Formosa","60-69","M","1ra","20964"
"Formosa","60-69","M","2da","19527"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1303"
"Formosa","60-69","M","Unica","134"
"Formosa","70-79","F","1ra","11812"
"Formosa","70-79","F","2da","11452"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","776"
"Formosa","70-79","F","Unica","69"
"Formosa","70-79","M","1ra","10456"
"Formosa","70-79","M","2da","9988"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","650"
"Formosa","70-79","M","Unica","62"
"Formosa","80-89","F","1ra","4823"
"Formosa","80-89","F","2da","4460"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","259"
"Formosa","80-89","F","Unica","27"
"Formosa","80-89","M","1ra","3313"
"Formosa","80-89","M","2da","3077"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","206"
"Formosa","80-89","M","Unica","18"
"Formosa","90-99","F","1ra","804"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","42"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","429"
"Formosa","90-99","M","2da","364"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","43540"
"Formosa","<12","F","2da","31046"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44893"
"Formosa","<12","M","2da","31740"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
