"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10018"
"Chubut","30-39","M","Unica","353"
"Chubut","30-39","S.I.","1ra","680"
"Chubut","30-39","S.I.","2da","492"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","114"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38895"
"Chubut","40-49","F","2da","36336"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","16396"
"Chubut","40-49","F","Unica","113"
"Chubut","40-49","M","1ra","39719"
"Chubut","40-49","M","2da","36082"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","13781"
"Chubut","40-49","M","Unica","194"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","493"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","115"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27560"
"Chubut","50-59","F","2da","26313"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11071"
"Chubut","50-59","F","Unica","74"
"Chubut","50-59","M","1ra","27128"
"Chubut","50-59","M","2da","25477"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9887"
"Chubut","50-59","M","Unica","129"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","98"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21594"
"Chubut","60-69","F","2da","21055"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9427"
"Chubut","60-69","F","Unica","40"
"Chubut","60-69","M","1ra","20306"
"Chubut","60-69","M","2da","19698"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8844"
"Chubut","60-69","M","Unica","61"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","85"
"Chubut","70-79","F","1ra","12994"
"Chubut","70-79","F","2da","12653"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7302"
"Chubut","70-79","F","Unica","23"
"Chubut","70-79","M","1ra","10849"
"Chubut","70-79","M","2da","10564"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6103"
"Chubut","70-79","M","Unica","22"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5585"
"Chubut","80-89","F","2da","5411"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2934"
"Chubut","80-89","F","Unica","20"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3289"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1919"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1033"
"Chubut","90-99","F","2da","969"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","531"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","210"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26235"
"Chubut","<12","F","2da","15816"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","26538"
"Chubut","<12","M","2da","15687"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","50"
"Chubut","<12","S.I.","1ra","1669"
"Chubut","<12","S.I.","2da","957"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51827"
"Corrientes","12-17","F","2da","42805"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2858"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52557"
"Corrientes","12-17","M","2da","42588"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2857"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1121"
"Corrientes","12-17","S.I.","2da","773"
"Corrientes","12-17","S.I.","Refuerzo","35"
"Corrientes","18-29","F","1ra","110953"
"Corrientes","18-29","F","2da","89068"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","26126"
"Corrientes","18-29","F","Unica","1999"
"Corrientes","18-29","M","1ra","103069"
"Corrientes","18-29","M","2da","77785"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","19252"
"Corrientes","18-29","M","Unica","2781"
"Corrientes","18-29","S.I.","1ra","1026"
"Corrientes","18-29","S.I.","2da","582"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","135"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79211"
"Corrientes","30-39","F","2da","70310"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","33008"
"Corrientes","30-39","F","Unica","763"
"Corrientes","30-39","M","1ra","73769"
"Corrientes","30-39","M","2da","62842"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","25247"
"Corrientes","30-39","M","Unica","1079"
"Corrientes","30-39","S.I.","1ra","554"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","121"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67248"
"Corrientes","40-49","F","2da","60939"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","34796"
"Corrientes","40-49","F","Unica","480"
"Corrientes","40-49","M","1ra","62027"
"Corrientes","40-49","M","2da","54675"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","27879"
"Corrientes","40-49","M","Unica","665"
"Corrientes","40-49","S.I.","1ra","407"
"Corrientes","40-49","S.I.","2da","288"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","101"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52690"
"Corrientes","50-59","F","2da","47859"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","29339"
"Corrientes","50-59","F","Unica","253"
"Corrientes","50-59","M","1ra","48961"
"Corrientes","50-59","M","2da","43597"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","24832"
"Corrientes","50-59","M","Unica","399"
"Corrientes","50-59","S.I.","1ra","396"
"Corrientes","50-59","S.I.","2da","258"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","126"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42617"
"Corrientes","60-69","F","2da","40056"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","26663"
"Corrientes","60-69","F","Unica","151"
"Corrientes","60-69","M","1ra","39554"
"Corrientes","60-69","M","2da","36393"
"Corrientes","60-69","M","Adicional","3448"
"Corrientes","60-69","M","Refuerzo","23252"
"Corrientes","60-69","M","Unica","212"
"Corrientes","60-69","S.I.","1ra","392"
"Corrientes","60-69","S.I.","2da","242"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25046"
"Corrientes","70-79","F","2da","23275"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15923"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","20199"
"Corrientes","70-79","M","2da","18693"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12780"
"Corrientes","70-79","M","Unica","79"
"Corrientes","70-79","S.I.","1ra","334"
"Corrientes","70-79","S.I.","2da","216"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","116"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10410"
"Corrientes","80-89","F","2da","9343"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5758"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5771"
"Corrientes","80-89","M","2da","5216"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3283"
"Corrientes","80-89","M","Unica","25"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","65"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1709"
"Corrientes","90-99","F","2da","1501"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","826"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","646"
"Corrientes","90-99","M","2da","565"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","332"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","71493"
"Corrientes","<12","F","2da","50997"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","74281"
"Corrientes","<12","M","2da","52670"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","89"
"Corrientes","<12","S.I.","1ra","4662"
"Corrientes","<12","S.I.","2da","3067"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","153757"
"Córdoba","12-17","F","2da","129828"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","3626"
"Córdoba","12-17","F","Unica","41"
"Córdoba","12-17","M","1ra","154470"
"Córdoba","12-17","M","2da","126725"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","4125"
"Córdoba","12-17","M","Unica","36"
"Córdoba","18-29","F","1ra","327193"
"Córdoba","18-29","F","2da","289450"
"Córdoba","18-29","F","Adicional","1553"
"Córdoba","18-29","F","Refuerzo","86958"
"Córdoba","18-29","F","Unica","7920"
"Córdoba","18-29","M","1ra","310756"
"Córdoba","18-29","M","2da","259158"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","61952"
"Córdoba","18-29","M","Unica","8463"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262099"
"Córdoba","30-39","F","2da","245742"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","113207"
"Córdoba","30-39","F","Unica","3749"
"Córdoba","30-39","M","1ra","252541"
"Córdoba","30-39","M","2da","229395"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","90631"
"Córdoba","30-39","M","Unica","3997"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241030"
"Córdoba","40-49","F","2da","230394"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","128720"
"Córdoba","40-49","F","Unica","2256"
"Córdoba","40-49","M","1ra","233192"
"Córdoba","40-49","M","2da","219282"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","110530"
"Córdoba","40-49","M","Unica","2322"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187048"
"Córdoba","50-59","F","2da","179866"
"Córdoba","50-59","F","Adicional","34312"
"Córdoba","50-59","F","Refuerzo","90127"
"Córdoba","50-59","F","Unica","1142"
"Córdoba","50-59","M","1ra","178062"
"Córdoba","50-59","M","2da","170007"
"Córdoba","50-59","M","Adicional","26188"
"Córdoba","50-59","M","Refuerzo","83511"
"Córdoba","50-59","M","Unica","1201"
"Córdoba","60-69","F","1ra","162490"
"Córdoba","60-69","F","2da","158865"
"Córdoba","60-69","F","Adicional","28091"
"Córdoba","60-69","F","Refuerzo","98418"
"Córdoba","60-69","F","Unica","647"
"Córdoba","60-69","M","1ra","144350"
"Córdoba","60-69","M","2da","140905"
"Córdoba","60-69","M","Adicional","24371"
"Córdoba","60-69","M","Refuerzo","85547"
"Córdoba","60-69","M","Unica","538"
"Córdoba","70-79","F","1ra","121602"
"Córdoba","70-79","F","2da","117305"
"Córdoba","70-79","F","Adicional","29146"
"Córdoba","70-79","F","Refuerzo","70848"
"Córdoba","70-79","F","Unica","341"
"Córdoba","70-79","M","1ra","91570"
"Córdoba","70-79","M","2da","88648"
"Córdoba","70-79","M","Adicional","23780"
"Córdoba","70-79","M","Refuerzo","53237"
"Córdoba","70-79","M","Unica","209"
"Córdoba","80-89","F","1ra","56504"
"Córdoba","80-89","F","2da","54726"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","34975"
"Córdoba","80-89","F","Unica","202"
"Córdoba","80-89","M","1ra","30734"
"Córdoba","80-89","M","2da","29614"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19287"
"Córdoba","80-89","M","Unica","80"
"Córdoba","90-99","F","1ra","11160"
"Córdoba","90-99","F","2da","10749"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6095"
"Córdoba","90-99","F","Unica","65"
"Córdoba","90-99","M","1ra","3572"
"Córdoba","90-99","M","2da","3485"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1988"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","202275"
"Córdoba","<12","F","2da","156174"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","851"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","208756"
"Córdoba","<12","M","2da","159483"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","957"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","135"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57150"
"Entre Ríos","12-17","F","2da","47418"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1144"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56834"
"Entre Ríos","12-17","M","2da","45815"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","1268"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1593"
"Entre Ríos","12-17","S.I.","2da","1150"
"Entre Ríos","12-17","S.I.","Refuerzo","18"
"Entre Ríos","18-29","F","1ra","124973"
"Entre Ríos","18-29","F","2da","109043"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","28903"
"Entre Ríos","18-29","F","Unica","2394"
"Entre Ríos","18-29","M","1ra","118363"
"Entre Ríos","18-29","M","2da","97251"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","21494"
"Entre Ríos","18-29","M","Unica","3488"
"Entre Ríos","18-29","S.I.","1ra","1545"
"Entre Ríos","18-29","S.I.","2da","1056"
"Entre Ríos","18-29","S.I.","Refuerzo","166"
"Entre Ríos","18-29","S.I.","Unica","71"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96073"
"Entre Ríos","30-39","F","2da","88398"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","35428"
"Entre Ríos","30-39","F","Unica","1084"
"Entre Ríos","30-39","M","1ra","90978"
"Entre Ríos","30-39","M","2da","80679"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","27201"
"Entre Ríos","30-39","M","Unica","1593"
"Entre Ríos","30-39","S.I.","1ra","873"
"Entre Ríos","30-39","S.I.","2da","620"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","154"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85810"
"Entre Ríos","40-49","F","2da","80714"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","40264"
"Entre Ríos","40-49","F","Unica","664"
"Entre Ríos","40-49","M","1ra","83034"
"Entre Ríos","40-49","M","2da","76327"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","33785"
"Entre Ríos","40-49","M","Unica","992"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","578"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","168"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67199"
"Entre Ríos","50-59","F","2da","64019"
"Entre Ríos","50-59","F","Adicional","8758"
"Entre Ríos","50-59","F","Refuerzo","30177"
"Entre Ríos","50-59","F","Unica","359"
"Entre Ríos","50-59","M","1ra","63771"
"Entre Ríos","50-59","M","2da","59780"
"Entre Ríos","50-59","M","Adicional","7662"
"Entre Ríos","50-59","M","Refuerzo","26202"
"Entre Ríos","50-59","M","Unica","598"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","450"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","127"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57950"
"Entre Ríos","60-69","F","2da","55766"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","23099"
"Entre Ríos","60-69","F","Unica","199"
"Entre Ríos","60-69","M","1ra","51851"
"Entre Ríos","60-69","M","2da","49454"
"Entre Ríos","60-69","M","Adicional","16393"
"Entre Ríos","60-69","M","Refuerzo","20450"
"Entre Ríos","60-69","M","Unica","239"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","141"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39573"
"Entre Ríos","70-79","F","2da","37931"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","19572"
"Entre Ríos","70-79","F","Unica","93"
"Entre Ríos","70-79","M","1ra","30310"
"Entre Ríos","70-79","M","2da","28936"
"Entre Ríos","70-79","M","Adicional","8728"
"Entre Ríos","70-79","M","Refuerzo","14633"
"Entre Ríos","70-79","M","Unica","87"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","650"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","267"
"Entre Ríos","80-89","F","1ra","18540"
"Entre Ríos","80-89","F","2da","17506"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9094"
"Entre Ríos","80-89","F","Unica","71"
"Entre Ríos","80-89","M","1ra","9457"
"Entre Ríos","80-89","M","2da","8897"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4722"
"Entre Ríos","80-89","M","Unica","29"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","229"
"Entre Ríos","90-99","F","1ra","3310"
"Entre Ríos","90-99","F","2da","3063"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1528"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","1016"
"Entre Ríos","90-99","M","2da","953"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","468"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","109"
"Entre Ríos","<12","F","1ra","74353"
"Entre Ríos","<12","F","2da","54551"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","57"
"Entre Ríos","<12","M","1ra","77178"
"Entre Ríos","<12","M","2da","55951"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","55"
"Entre Ríos","<12","S.I.","1ra","3866"
"Entre Ríos","<12","S.I.","2da","2641"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","32"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32034"
"Formosa","12-17","F","2da","27026"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","6317"
"Formosa","12-17","M","1ra","32369"
"Formosa","12-17","M","2da","26557"
"Formosa","12-17","M","Adicional","10021"
"Formosa","12-17","M","Refuerzo","5834"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65543"
"Formosa","18-29","F","2da","59735"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","11113"
"Formosa","18-29","F","Unica","1122"
"Formosa","18-29","M","1ra","63036"
"Formosa","18-29","M","2da","55727"
"Formosa","18-29","M","Adicional","27145"
"Formosa","18-29","M","Refuerzo","9821"
"Formosa","18-29","M","Unica","1544"
"Formosa","30-39","F","1ra","43609"
"Formosa","30-39","F","2da","41066"
"Formosa","30-39","F","Adicional","26242"
"Formosa","30-39","F","Refuerzo","7484"
"Formosa","30-39","F","Unica","581"
"Formosa","30-39","M","1ra","41064"
"Formosa","30-39","M","2da","37756"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","6611"
"Formosa","30-39","M","Unica","751"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36364"
"Formosa","40-49","F","2da","34332"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","6298"
"Formosa","40-49","F","Unica","352"
"Formosa","40-49","M","1ra","34920"
"Formosa","40-49","M","2da","32391"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","5539"
"Formosa","40-49","M","Unica","518"
"Formosa","50-59","F","1ra","27867"
"Formosa","50-59","F","2da","26814"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2431"
"Formosa","50-59","F","Unica","237"
"Formosa","50-59","M","1ra","27536"
"Formosa","50-59","M","2da","26061"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2347"
"Formosa","50-59","M","Unica","293"
"Formosa","60-69","F","1ra","21777"
"Formosa","60-69","F","2da","20516"
"Formosa","60-69","F","Adicional","16618"
"Formosa","60-69","F","Refuerzo","1518"
"Formosa","60-69","F","Unica","125"
"Formosa","60-69","M","1ra","21025"
"Formosa","60-69","M","2da","19649"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1535"
"Formosa","60-69","M","Unica","176"
"Formosa","70-79","F","1ra","11843"
"Formosa","70-79","F","2da","11476"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","956"
"Formosa","70-79","F","Unica","85"
"Formosa","70-79","M","1ra","10482"
"Formosa","70-79","M","2da","10029"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","829"
"Formosa","70-79","M","Unica","82"
"Formosa","80-89","F","1ra","4832"
"Formosa","80-89","F","2da","4473"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","322"
"Formosa","80-89","F","Unica","36"
"Formosa","80-89","M","1ra","3320"
"Formosa","80-89","M","2da","3086"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","243"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","56"
"Formosa","90-99","F","Unica","4"
