"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Unica","754"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","94"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43713"
"Chubut","30-39","F","2da","39555"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16308"
"Chubut","30-39","F","Unica","315"
"Chubut","30-39","M","1ra","43796"
"Chubut","30-39","M","2da","37695"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12292"
"Chubut","30-39","M","Unica","459"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","152"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39029"
"Chubut","40-49","F","2da","36804"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19403"
"Chubut","40-49","F","Unica","173"
"Chubut","40-49","M","1ra","39878"
"Chubut","40-49","M","2da","36643"
"Chubut","40-49","M","Adicional","540"
"Chubut","40-49","M","Refuerzo","16379"
"Chubut","40-49","M","Unica","262"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","148"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27637"
"Chubut","50-59","F","2da","26580"
"Chubut","50-59","F","Adicional","3887"
"Chubut","50-59","F","Refuerzo","13458"
"Chubut","50-59","F","Unica","96"
"Chubut","50-59","M","1ra","27204"
"Chubut","50-59","M","2da","25769"
"Chubut","50-59","M","Adicional","3574"
"Chubut","50-59","M","Refuerzo","12002"
"Chubut","50-59","M","Unica","154"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21631"
"Chubut","60-69","F","2da","21165"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","11167"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20342"
"Chubut","60-69","M","2da","19803"
"Chubut","60-69","M","Adicional","4975"
"Chubut","60-69","M","Refuerzo","10331"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","103"
"Chubut","70-79","F","1ra","13015"
"Chubut","70-79","F","2da","12710"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","7936"
"Chubut","70-79","F","Unica","29"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10619"
"Chubut","70-79","M","Adicional","2380"
"Chubut","70-79","M","Refuerzo","6676"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","81"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5604"
"Chubut","80-89","F","2da","5453"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3184"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3307"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2047"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","62"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","587"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27636"
"Chubut","<12","F","2da","18240"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27951"
"Chubut","<12","M","2da","18169"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","50"
"Chubut","<12","S.I.","1ra","1755"
"Chubut","<12","S.I.","2da","1092"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53032"
"Corrientes","12-17","F","2da","44985"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","7258"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53839"
"Corrientes","12-17","M","2da","44753"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","6492"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1176"
"Corrientes","12-17","S.I.","2da","856"
"Corrientes","12-17","S.I.","Refuerzo","78"
"Corrientes","18-29","F","1ra","111846"
"Corrientes","18-29","F","2da","92857"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","37210"
"Corrientes","18-29","F","Unica","2217"
"Corrientes","18-29","M","1ra","104098"
"Corrientes","18-29","M","2da","81511"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","27251"
"Corrientes","18-29","M","Unica","3113"
"Corrientes","18-29","S.I.","1ra","1050"
"Corrientes","18-29","S.I.","2da","631"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","197"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79575"
"Corrientes","30-39","F","2da","71731"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","39621"
"Corrientes","30-39","F","Unica","852"
"Corrientes","30-39","M","1ra","74213"
"Corrientes","30-39","M","2da","64428"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","30512"
"Corrientes","30-39","M","Unica","1193"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","365"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","150"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67453"
"Corrientes","40-49","F","2da","61855"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","40258"
"Corrientes","40-49","F","Unica","537"
"Corrientes","40-49","M","1ra","62312"
"Corrientes","40-49","M","2da","55669"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32694"
"Corrientes","40-49","M","Unica","768"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","123"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52789"
"Corrientes","50-59","F","2da","48322"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32942"
"Corrientes","50-59","F","Unica","283"
"Corrientes","50-59","M","1ra","49089"
"Corrientes","50-59","M","2da","44135"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28194"
"Corrientes","50-59","M","Unica","437"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42706"
"Corrientes","60-69","F","2da","40333"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28533"
"Corrientes","60-69","F","Unica","164"
"Corrientes","60-69","M","1ra","39632"
"Corrientes","60-69","M","2da","36669"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25034"
"Corrientes","60-69","M","Unica","240"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23476"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17327"
"Corrientes","70-79","F","Unica","96"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18865"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13868"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10443"
"Corrientes","80-89","F","2da","9443"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6255"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5256"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3577"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","912"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","358"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73667"
"Corrientes","<12","F","2da","56336"
"Corrientes","<12","F","Refuerzo","96"
"Corrientes","<12","M","1ra","76581"
"Corrientes","<12","M","2da","58181"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","91"
"Corrientes","<12","S.I.","1ra","4846"
"Corrientes","<12","S.I.","2da","3435"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155840"
"Córdoba","12-17","F","2da","134710"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","26331"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156816"
"Córdoba","12-17","M","2da","131953"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","23461"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329350"
"Córdoba","18-29","F","2da","293640"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","123074"
"Córdoba","18-29","F","Unica","8733"
"Córdoba","18-29","M","1ra","313300"
"Córdoba","18-29","M","2da","263731"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","87688"
"Córdoba","18-29","M","Unica","9537"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263207"
"Córdoba","30-39","F","2da","248018"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","137233"
"Córdoba","30-39","F","Unica","4184"
"Córdoba","30-39","M","1ra","253792"
"Córdoba","30-39","M","2da","231985"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","109502"
"Córdoba","30-39","M","Unica","4510"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241619"
"Córdoba","40-49","F","2da","232064"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","150479"
"Córdoba","40-49","F","Unica","2544"
"Córdoba","40-49","M","1ra","233729"
"Córdoba","40-49","M","2da","221058"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","129932"
"Córdoba","40-49","M","Unica","2617"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187353"
"Córdoba","50-59","F","2da","180938"
"Córdoba","50-59","F","Adicional","34267"
"Córdoba","50-59","F","Refuerzo","105723"
"Córdoba","50-59","F","Unica","1301"
"Córdoba","50-59","M","1ra","178298"
"Córdoba","50-59","M","2da","170989"
"Córdoba","50-59","M","Adicional","26176"
"Córdoba","50-59","M","Refuerzo","96892"
"Córdoba","50-59","M","Unica","1330"
"Córdoba","60-69","F","1ra","162655"
"Córdoba","60-69","F","2da","159463"
"Córdoba","60-69","F","Adicional","28078"
"Córdoba","60-69","F","Refuerzo","107352"
"Córdoba","60-69","F","Unica","724"
"Córdoba","60-69","M","1ra","144504"
"Córdoba","60-69","M","2da","141402"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","93102"
"Córdoba","60-69","M","Unica","599"
"Córdoba","70-79","F","1ra","121682"
"Córdoba","70-79","F","2da","117666"
"Córdoba","70-79","F","Adicional","29131"
"Córdoba","70-79","F","Refuerzo","76976"
"Córdoba","70-79","F","Unica","391"
"Córdoba","70-79","M","1ra","91630"
"Córdoba","70-79","M","2da","88878"
"Córdoba","70-79","M","Adicional","23769"
"Córdoba","70-79","M","Refuerzo","57867"
"Córdoba","70-79","M","Unica","234"
"Córdoba","80-89","F","1ra","56560"
"Córdoba","80-89","F","2da","54927"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36785"
"Córdoba","80-89","F","Unica","237"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29683"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20215"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11176"
"Córdoba","90-99","F","2da","10793"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6430"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2082"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209687"
"Córdoba","<12","F","2da","168759"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","702"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216385"
"Córdoba","<12","M","2da","172496"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","750"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","282"
"Córdoba",">=100","F","2da","243"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","150"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","83"
"Córdoba",">=100","M","2da","66"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","31"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58307"
"Entre Ríos","12-17","F","2da","50049"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","11091"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58162"
"Entre Ríos","12-17","M","2da","48514"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","10086"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1241"
"Entre Ríos","12-17","S.I.","Refuerzo","171"
"Entre Ríos","18-29","F","1ra","125902"
"Entre Ríos","18-29","F","2da","112392"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","44744"
"Entre Ríos","18-29","F","Unica","2672"
"Entre Ríos","18-29","M","1ra","119536"
"Entre Ríos","18-29","M","2da","100833"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","32944"
"Entre Ríos","18-29","M","Unica","3982"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1116"
"Entre Ríos","18-29","S.I.","Refuerzo","270"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96559"
"Entre Ríos","30-39","F","2da","90152"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","47889"
"Entre Ríos","30-39","F","Unica","1224"
"Entre Ríos","30-39","M","1ra","91589"
"Entre Ríos","30-39","M","2da","82636"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","37182"
"Entre Ríos","30-39","M","Unica","1804"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","207"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86113"
"Entre Ríos","40-49","F","2da","81805"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","51588"
"Entre Ríos","40-49","F","Unica","727"
"Entre Ríos","40-49","M","1ra","83406"
"Entre Ríos","40-49","M","2da","77563"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","43861"
"Entre Ríos","40-49","M","Unica","1114"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","584"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","220"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67391"
"Entre Ríos","50-59","F","2da","64659"
"Entre Ríos","50-59","F","Adicional","8763"
"Entre Ríos","50-59","F","Refuerzo","38709"
"Entre Ríos","50-59","F","Unica","391"
"Entre Ríos","50-59","M","1ra","63987"
"Entre Ríos","50-59","M","2da","60508"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33847"
"Entre Ríos","50-59","M","Unica","656"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","179"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58088"
"Entre Ríos","60-69","F","2da","56143"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","33169"
"Entre Ríos","60-69","F","Unica","214"
"Entre Ríos","60-69","M","1ra","51976"
"Entre Ríos","60-69","M","2da","49835"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","28601"
"Entre Ríos","60-69","M","Unica","265"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","181"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39658"
"Entre Ríos","70-79","F","2da","38189"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","23195"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30364"
"Entre Ríos","70-79","M","2da","29138"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17585"
"Entre Ríos","70-79","M","Unica","102"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","295"
"Entre Ríos","80-89","F","1ra","18602"
"Entre Ríos","80-89","F","2da","17650"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10137"
"Entre Ríos","80-89","F","Unica","87"
"Entre Ríos","80-89","M","1ra","9477"
"Entre Ríos","80-89","M","2da","8953"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5246"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","714"
"Entre Ríos","80-89","S.I.","2da","601"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","248"
"Entre Ríos","90-99","F","1ra","3322"
"Entre Ríos","90-99","F","2da","3097"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1694"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","957"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","526"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","123"
"Entre Ríos","<12","F","1ra","77156"
"Entre Ríos","<12","F","2da","60344"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","74"
"Entre Ríos","<12","M","1ra","80206"
"Entre Ríos","<12","M","2da","62118"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","75"
"Entre Ríos","<12","S.I.","1ra","4001"
"Entre Ríos","<12","S.I.","2da","2899"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","77"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","21"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32480"
"Formosa","12-17","F","2da","27701"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8292"
"Formosa","12-17","M","1ra","32871"
"Formosa","12-17","M","2da","27301"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7625"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65795"
"Formosa","18-29","F","2da","60037"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14335"
"Formosa","18-29","F","Unica","1285"
"Formosa","18-29","M","1ra","63309"
"Formosa","18-29","M","2da","56186"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12297"
"Formosa","18-29","M","Unica","1813"
"Formosa","30-39","F","1ra","43720"
"Formosa","30-39","F","2da","41052"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10445"
"Formosa","30-39","F","Unica","673"
"Formosa","30-39","M","1ra","41180"
"Formosa","30-39","M","2da","37895"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8443"
"Formosa","30-39","M","Unica","880"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36435"
"Formosa","40-49","F","2da","34447"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9381"
"Formosa","40-49","F","Unica","408"
"Formosa","40-49","M","1ra","34980"
"Formosa","40-49","M","2da","32545"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7231"
"Formosa","40-49","M","Unica","599"
"Formosa","50-59","F","1ra","27896"
"Formosa","50-59","F","2da","26906"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5465"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27589"
"Formosa","50-59","M","2da","26173"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4215"
"Formosa","50-59","M","Unica","344"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20585"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2697"
"Formosa","60-69","F","Unica","145"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19720"
