"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","M","2","16217"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34259"
"Misiones","60-69","F","2","21541"
"Misiones","60-69","M","1","32595"
"Misiones","60-69","M","2","19057"
"Misiones","70-79","F","1","17856"
"Misiones","70-79","F","2","13852"
"Misiones","70-79","M","1","15783"
"Misiones","70-79","M","2","11845"
"Misiones","80-89","F","1","6790"
"Misiones","80-89","F","2","5221"
"Misiones","80-89","M","1","4529"
"Misiones","80-89","M","2","3379"
"Misiones","90-99","F","1","918"
"Misiones","90-99","F","2","711"
"Misiones","90-99","M","1","476"
"Misiones","90-99","M","2","344"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2509"
"Misiones","S.I.","F","2","17"
"Misiones","S.I.","M","1","2368"
"Misiones","S.I.","M","2","17"
"Neuquén","18-29","F","1","40871"
"Neuquén","18-29","F","2","5205"
"Neuquén","18-29","M","1","37270"
"Neuquén","18-29","M","2","3706"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","1"
"Neuquén","30-39","F","1","44494"
"Neuquén","30-39","F","2","12179"
"Neuquén","30-39","M","1","42105"
"Neuquén","30-39","M","2","9298"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42148"
"Neuquén","40-49","F","2","12159"
"Neuquén","40-49","M","1","41380"
"Neuquén","40-49","M","2","9932"
"Neuquén","50-59","F","1","32018"
"Neuquén","50-59","F","2","11265"
"Neuquén","50-59","M","1","30521"
"Neuquén","50-59","M","2","9353"
"Neuquén","60-69","F","1","24362"
"Neuquén","60-69","F","2","15975"
"Neuquén","60-69","M","1","22936"
"Neuquén","60-69","M","2","14204"
"Neuquén","70-79","F","1","14024"
"Neuquén","70-79","F","2","12084"
"Neuquén","70-79","M","1","12101"
"Neuquén","70-79","M","2","10288"
"Neuquén","80-89","F","1","5482"
"Neuquén","80-89","F","2","4822"
"Neuquén","80-89","M","1","3500"
"Neuquén","80-89","M","2","3112"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","982"
"Neuquén","90-99","F","2","861"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","361"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","26"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","507"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","574"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","51167"
"Río Negro","18-29","F","2","4280"
"Río Negro","18-29","M","1","46611"
"Río Negro","18-29","M","2","3490"
"Río Negro","18-29","S.I.","1","1014"
"Río Negro","18-29","S.I.","2","60"
"Río Negro","30-39","F","1","47633"
"Río Negro","30-39","F","2","9516"
"Río Negro","30-39","M","1","43450"
"Río Negro","30-39","M","2","5931"
"Río Negro","30-39","S.I.","1","820"
"Río Negro","30-39","S.I.","2","111"
"Río Negro","40-49","F","1","44696"
"Río Negro","40-49","F","2","10109"
"Río Negro","40-49","M","1","42280"
"Río Negro","40-49","M","2","6129"
"Río Negro","40-49","S.I.","1","989"
"Río Negro","40-49","S.I.","2","170"
"Río Negro","50-59","F","1","34658"
"Río Negro","50-59","F","2","10506"
"Río Negro","50-59","M","1","33211"
"Río Negro","50-59","M","2","7697"
"Río Negro","50-59","S.I.","1","726"
"Río Negro","50-59","S.I.","2","177"
"Río Negro","60-69","F","1","28644"
"Río Negro","60-69","F","2","16967"
"Río Negro","60-69","M","1","27091"
"Río Negro","60-69","M","2","15022"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","266"
"Río Negro","70-79","F","1","18253"
"Río Negro","70-79","F","2","13867"
"Río Negro","70-79","M","1","15883"
"Río Negro","70-79","M","2","11908"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7740"
"Río Negro","80-89","F","2","6212"
"Río Negro","80-89","M","1","4980"
"Río Negro","80-89","M","2","4092"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","224"
"Río Negro","90-99","F","1","1513"
"Río Negro","90-99","F","2","1214"
"Río Negro","90-99","M","1","627"
"Río Negro","90-99","M","2","521"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1310"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","1632"
"Río Negro","S.I.","S.I.","1","21"
"Salta","18-29","F","1","94433"
"Salta","18-29","F","2","11011"
"Salta","18-29","M","1","85412"
"Salta","18-29","M","2","8749"
"Salta","18-29","S.I.","1","772"
"Salta","18-29","S.I.","2","78"
"Salta","30-39","F","1","71487"
"Salta","30-39","F","2","14971"
"Salta","30-39","M","1","65377"
"Salta","30-39","M","2","11257"
"Salta","30-39","S.I.","1","690"
"Salta","30-39","S.I.","2","94"
"Salta","40-49","F","1","67396"
"Salta","40-49","F","2","19351"
"Salta","40-49","M","1","61733"
"Salta","40-49","M","2","14372"
"Salta","40-49","S.I.","1","1286"
"Salta","40-49","S.I.","2","229"
"Salta","50-59","F","1","50551"
"Salta","50-59","F","2","14780"
"Salta","50-59","M","1","47301"
"Salta","50-59","M","2","10774"
"Salta","50-59","S.I.","1","1131"
"Salta","50-59","S.I.","2","207"
"Salta","60-69","F","1","41752"
"Salta","60-69","F","2","22236"
"Salta","60-69","M","1","38189"
"Salta","60-69","M","2","19356"
"Salta","60-69","S.I.","1","650"
"Salta","60-69","S.I.","2","273"
"Salta","70-79","F","1","25769"
"Salta","70-79","F","2","18901"
"Salta","70-79","M","1","21272"
"Salta","70-79","M","2","15354"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","165"
"Salta","80-89","F","1","10126"
"Salta","80-89","F","2","7265"
"Salta","80-89","M","1","6750"
"Salta","80-89","M","2","4926"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","130"
"Salta","90-99","F","1","1690"
"Salta","90-99","F","2","1218"
"Salta","90-99","M","1","773"
"Salta","90-99","M","2","562"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","2311"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","2505"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","27"
"San Juan","18-29","F","1","58056"
"San Juan","18-29","F","2","10322"
"San Juan","18-29","M","1","53675"
"San Juan","18-29","M","2","7826"
"San Juan","18-29","S.I.","1","881"
"San Juan","18-29","S.I.","2","88"
"San Juan","30-39","F","1","43615"
"San Juan","30-39","F","2","11693"
"San Juan","30-39","M","1","41511"
"San Juan","30-39","M","2","8284"
"San Juan","30-39","S.I.","1","665"
"San Juan","30-39","S.I.","2","141"
"San Juan","40-49","F","1","42457"
"San Juan","40-49","F","2","13850"
"San Juan","40-49","M","1","40086"
"San Juan","40-49","M","2","9419"
"San Juan","40-49","S.I.","1","743"
"San Juan","40-49","S.I.","2","192"
"San Juan","50-59","F","1","31975"
"San Juan","50-59","F","2","10576"
"San Juan","50-59","M","1","29472"
"San Juan","50-59","M","2","7715"
"San Juan","50-59","S.I.","1","491"
"San Juan","50-59","S.I.","2","121"
"San Juan","60-69","F","1","28583"
"San Juan","60-69","F","2","16248"
"San Juan","60-69","M","1","24533"
"San Juan","60-69","M","2","13713"
"San Juan","60-69","S.I.","1","642"
"San Juan","60-69","S.I.","2","294"
"San Juan","70-79","F","1","19678"
"San Juan","70-79","F","2","11859"
"San Juan","70-79","M","1","15145"
"San Juan","70-79","M","2","7669"
"San Juan","70-79","S.I.","1","683"
"San Juan","70-79","S.I.","2","363"
"San Juan","80-89","F","1","7383"
"San Juan","80-89","F","2","6161"
"San Juan","80-89","M","1","4428"
"San Juan","80-89","M","2","3761"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","197"
"San Juan","90-99","F","1","1080"
"San Juan","90-99","F","2","899"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","370"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","47"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1484"
"San Juan","S.I.","F","2","1"
"San Juan","S.I.","M","1","1765"
"San Juan","S.I.","M","2","1"
"San Juan","S.I.","S.I.","1","49"
"San Luis","18-29","F","1","37481"
"San Luis","18-29","F","2","10158"
"San Luis","18-29","M","1","33706"
"San Luis","18-29","M","2","8323"
"San Luis","30-39","F","1","31654"
"San Luis","30-39","F","2","13636"
"San Luis","30-39","M","1","29728"
"San Luis","30-39","M","2","11484"
"San Luis","40-49","F","1","30467"
"San Luis","40-49","F","2","12935"
"San Luis","40-49","M","1","29479"
"San Luis","40-49","M","2","10491"
"San Luis","50-59","F","1","22995"
"San Luis","50-59","F","2","11353"
"San Luis","50-59","M","1","22664"
"San Luis","50-59","M","2","9999"
"San Luis","60-69","F","1","18639"
"San Luis","60-69","F","2","13505"
"San Luis","60-69","M","1","17634"
"San Luis","60-69","M","2","12135"
"San Luis","70-79","F","1","12381"
"San Luis","70-79","F","2","10300"
"San Luis","70-79","M","1","10257"
"San Luis","70-79","M","2","8424"
"San Luis","80-89","F","1","4906"
"San Luis","80-89","F","2","4070"
"San Luis","80-89","M","1","2973"
"San Luis","80-89","M","2","2421"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","755"
"San Luis","90-99","M","1","323"
"San Luis","90-99","M","2","276"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1051"
"San Luis","S.I.","M","1","1317"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19576"
"Santa Cruz","18-29","F","2","3482"
"Santa Cruz","18-29","M","1","18811"
"Santa Cruz","18-29","M","2","2985"
"Santa Cruz","18-29","S.I.","1","230"
"Santa Cruz","18-29","S.I.","2","27"
"Santa Cruz","30-39","F","1","22137"
"Santa Cruz","30-39","F","2","8719"
"Santa Cruz","30-39","M","1","21917"
"Santa Cruz","30-39","M","2","7296"
"Santa Cruz","30-39","S.I.","1","224"
"Santa Cruz","30-39","S.I.","2","60"
"Santa Cruz","40-49","F","1","19252"
"Santa Cruz","40-49","F","2","6801"
"Santa Cruz","40-49","M","1","20341"
"Santa Cruz","40-49","M","2","5866"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","76"
"Santa Cruz","50-59","F","1","13325"
"Santa Cruz","50-59","F","2","5401"
"Santa Cruz","50-59","M","1","13658"
"Santa Cruz","50-59","M","2","4676"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","67"
"Santa Cruz","60-69","F","1","9412"
"Santa Cruz","60-69","F","2","6940"
"Santa Cruz","60-69","M","1","9485"
"Santa Cruz","60-69","M","2","6904"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","64"
"Santa Cruz","70-79","F","1","5011"
"Santa Cruz","70-79","F","2","4638"
"Santa Cruz","70-79","M","1","4198"
"Santa Cruz","70-79","M","2","3885"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1969"
"Santa Cruz","80-89","F","2","1870"
"Santa Cruz","80-89","M","1","1352"
"Santa Cruz","80-89","M","2","1247"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","380"
"Santa Cruz","S.I.","F","2","2"
"Santa Cruz","S.I.","M","1","450"
"Santa Cruz","S.I.","M","2","1"
"Santa Cruz","S.I.","S.I.","1","10"
"Santa Fe","18-29","F","1","211598"
"Santa Fe","18-29","F","2","26936"
"Santa Fe","18-29","M","1","187476"
"Santa Fe","18-29","M","2","16756"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","226535"
"Santa Fe","30-39","F","2","67853"
"Santa Fe","30-39","M","1","212145"
"Santa Fe","30-39","M","2","44900"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","209963"
"Santa Fe","40-49","F","2","105659"
"Santa Fe","40-49","M","1","199889"
"Santa Fe","40-49","M","2","85423"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166281"
"Santa Fe","50-59","F","2","54664"
"Santa Fe","50-59","M","1","156579"
"Santa Fe","50-59","M","2","35650"
"Santa Fe","60-69","F","1","149514"
"Santa Fe","60-69","F","2","44839"
"Santa Fe","60-69","M","1","132903"
"Santa Fe","60-69","M","2","39173"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109244"
"Santa Fe","70-79","F","2","73839"
"Santa Fe","70-79","M","1","80763"
"Santa Fe","70-79","M","2","54353"
"Santa Fe","80-89","F","1","54972"
"Santa Fe","80-89","F","2","47883"
"Santa Fe","80-89","M","1","28758"
"Santa Fe","80-89","M","2","25110"
"Santa Fe","90-99","F","1","11127"
"Santa Fe","90-99","F","2","9935"
"Santa Fe","90-99","M","1","3375"
"Santa Fe","90-99","M","2","2989"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","190"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","4804"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","5479"
"Santa Fe","S.I.","M","2","9"
"Santiago del Estero","18-29","F","1","90165"
"Santiago del Estero","18-29","F","2","5024"
"Santiago del Estero","18-29","M","1","84907"
"Santiago del Estero","18-29","M","2","3391"
"Santiago del Estero","18-29","S.I.","1","431"
"Santiago del Estero","18-29","S.I.","2","7"
"Santiago del Estero","30-39","F","1","62980"
"Santiago del Estero","30-39","F","2","23425"
"Santiago del Estero","30-39","M","1","58842"
"Santiago del Estero","30-39","M","2","18767"
"Santiago del Estero","30-39","S.I.","1","356"
"Santiago del Estero","30-39","S.I.","2","83"
"Santiago del Estero","40-49","F","1","55340"
"Santiago del Estero","40-49","F","2","15664"
"Santiago del Estero","40-49","M","1","52969"
"Santiago del Estero","40-49","M","2","10807"
"Santiago del Estero","40-49","S.I.","1","268"
"Santiago del Estero","40-49","S.I.","2","42"
"Santiago del Estero","50-59","F","1","37911"
"Santiago del Estero","50-59","F","2","13436"
"Santiago del Estero","50-59","M","1","37518"
"Santiago del Estero","50-59","M","2","10842"
"Santiago del Estero","50-59","S.I.","1","173"
"Santiago del Estero","50-59","S.I.","2","29"
"Santiago del Estero","60-69","F","1","32092"
"Santiago del Estero","60-69","F","2","19480"
"Santiago del Estero","60-69","M","1","30926"
"Santiago del Estero","60-69","M","2","18251"
"Santiago del Estero","60-69","S.I.","1","118"
"Santiago del Estero","60-69","S.I.","2","29"
"Santiago del Estero","70-79","F","1","19348"
"Santiago del Estero","70-79","F","2","15849"
"Santiago del Estero","70-79","M","1","16499"
"Santiago del Estero","70-79","M","2","13016"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8103"
"Santiago del Estero","80-89","F","2","6413"
"Santiago del Estero","80-89","M","1","4849"
"Santiago del Estero","80-89","M","2","3759"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1448"
"Santiago del Estero","90-99","F","2","1105"
"Santiago del Estero","90-99","M","1","601"
"Santiago del Estero","90-99","M","2","464"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","768"
"Santiago del Estero","S.I.","F","2","4"
"Santiago del Estero","S.I.","M","1","979"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","15"
"Tierra del Fuego","18-29","F","1","11816"
"Tierra del Fuego","18-29","F","2","750"
"Tierra del Fuego","18-29","M","1","11124"
"Tierra del Fuego","18-29","M","2","709"
"Tierra del Fuego","18-29","S.I.","1","106"
"Tierra del Fuego","18-29","S.I.","2","5"
"Tierra del Fuego","30-39","F","1","13078"
"Tierra del Fuego","30-39","F","2","2684"
"Tierra del Fuego","30-39","M","1","13134"
"Tierra del Fuego","30-39","M","2","2352"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","22"
"Tierra del Fuego","40-49","F","1","10487"
"Tierra del Fuego","40-49","F","2","2724"
"Tierra del Fuego","40-49","M","1","10771"
"Tierra del Fuego","40-49","M","2","2454"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","15"
"Tierra del Fuego","50-59","F","1","7917"
"Tierra del Fuego","50-59","F","2","4460"
"Tierra del Fuego","50-59","M","1","7945"
"Tierra del Fuego","50-59","M","2","4213"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","49"
"Tierra del Fuego","60-69","F","1","5141"
"Tierra del Fuego","60-69","F","2","3907"
"Tierra del Fuego","60-69","M","1","5515"
"Tierra del Fuego","60-69","M","2","4103"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2083"
"Tierra del Fuego","70-79","F","2","1982"
"Tierra del Fuego","70-79","M","1","1862"
"Tierra del Fuego","70-79","M","2","1774"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","667"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","406"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","125"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","188"
"Tierra del Fuego","S.I.","M","1","235"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","115205"
"Tucumán","18-29","F","2","10113"
"Tucumán","18-29","M","1","106778"
"Tucumán","18-29","M","2","9778"
"Tucumán","30-39","F","1","94836"
"Tucumán","30-39","F","2","36222"
"Tucumán","30-39","M","1","90132"
"Tucumán","30-39","M","2","31964"
"Tucumán","40-49","F","1","92079"
"Tucumán","40-49","F","2","39511"
"Tucumán","40-49","M","1","88110"
"Tucumán","40-49","M","2","34686"
"Tucumán","50-59","F","1","67735"
"Tucumán","50-59","F","2","30545"
"Tucumán","50-59","M","1","63835"
"Tucumán","50-59","M","2","27084"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61190"
"Tucumán","60-69","F","2","37140"
"Tucumán","60-69","M","1","55016"
"Tucumán","60-69","M","2","32318"
"Tucumán","70-79","F","1","35295"
"Tucumán","70-79","F","2","24191"
"Tucumán","70-79","M","1","28608"
"Tucumán","70-79","M","2","20434"
"Tucumán","80-89","F","1","13931"
"Tucumán","80-89","F","2","8978"
"Tucumán","80-89","M","1","7834"
"Tucumán","80-89","M","2","5427"
"Tucumán","90-99","F","1","2098"
"Tucumán","90-99","F","2","1299"
"Tucumán","90-99","M","1","811"
"Tucumán","90-99","M","2","561"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2421"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3236"
"Tucumán","S.I.","M","2","6"
