"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","80-89","M","1","30522"
"Córdoba","80-89","M","2","29197"
"Córdoba","80-89","M",3,"2920"
"Córdoba","80-89","M",4,"2190"
"Córdoba","90-99","F","1","11037"
"Córdoba","90-99","F","2","10521"
"Córdoba","90-99","F",3,"1347"
"Córdoba","90-99","F",4,"1620"
"Córdoba","90-99","M","1","3534"
"Córdoba","90-99","M","2","3427"
"Córdoba","90-99","M",3,"539"
"Córdoba","90-99","M",4,"568"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","158341"
"Córdoba","<12","F","2","83214"
"Córdoba","<12","F",3,"144"
"Córdoba","<12","F",4,"8"
"Córdoba","<12","M","1","162227"
"Córdoba","<12","M","2","84184"
"Córdoba","<12","M",3,"121"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","240"
"Córdoba",">=100","F","2","200"
"Córdoba",">=100","F",3,"22"
"Córdoba",">=100","F",4,"19"
"Córdoba",">=100","M","1","56"
"Córdoba",">=100","M","2","42"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"5"
"Córdoba","S.I.","F","1","8"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","43704"
"Entre Ríos","12-17","F","2","21174"
"Entre Ríos","12-17","F",3,"5"
"Entre Ríos","12-17","M","1","42363"
"Entre Ríos","12-17","M","2","20176"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","1087"
"Entre Ríos","12-17","S.I.","2","397"
"Entre Ríos","18-29","F","1","119436"
"Entre Ríos","18-29","F","2","87309"
"Entre Ríos","18-29","F",3,"139"
"Entre Ríos","18-29","M","1","110766"
"Entre Ríos","18-29","M","2","74960"
"Entre Ríos","18-29","M",3,"86"
"Entre Ríos","18-29","S.I.","1","1437"
"Entre Ríos","18-29","S.I.","2","722"
"Entre Ríos","30-39","F","1","93036"
"Entre Ríos","30-39","F","2","78081"
"Entre Ríos","30-39","F",3,"372"
"Entre Ríos","30-39","F",4,"4"
"Entre Ríos","30-39","M","1","86857"
"Entre Ríos","30-39","M","2","69552"
"Entre Ríos","30-39","M",3,"209"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","522"
"Entre Ríos","30-39","S.I.",3,"1"
"Entre Ríos","40-49","F","1","83663"
"Entre Ríos","40-49","F","2","72192"
"Entre Ríos","40-49","F",3,"469"
"Entre Ríos","40-49","F",4,"2"
"Entre Ríos","40-49","M","1","80210"
"Entre Ríos","40-49","M","2","66761"
"Entre Ríos","40-49","M",3,"255"
"Entre Ríos","40-49","M",4,"1"
"Entre Ríos","40-49","S.I.","1","798"
"Entre Ríos","40-49","S.I.","2","505"
"Entre Ríos","40-49","S.I.",3,"1"
"Entre Ríos","50-59","F","1","65861"
"Entre Ríos","50-59","F","2","59403"
"Entre Ríos","50-59","F",3,"1964"
"Entre Ríos","50-59","F",4,"30"
"Entre Ríos","50-59","M","1","62185"
"Entre Ríos","50-59","M","2","54657"
"Entre Ríos","50-59","M",3,"1550"
"Entre Ríos","50-59","M",4,"44"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","404"
"Entre Ríos","50-59","S.I.",3,"9"
"Entre Ríos","60-69","F","1","57194"
"Entre Ríos","60-69","F","2","53485"
"Entre Ríos","60-69","F",3,"6873"
"Entre Ríos","60-69","F",4,"139"
"Entre Ríos","60-69","M","1","51072"
"Entre Ríos","60-69","M","2","47261"
"Entre Ríos","60-69","M",3,"5663"
"Entre Ríos","60-69","M",4,"115"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","405"
"Entre Ríos","60-69","S.I.",3,"38"
"Entre Ríos","60-69","S.I.",4,"2"
"Entre Ríos","70-79","F","1","39093"
"Entre Ríos","70-79","F","2","36520"
"Entre Ríos","70-79","F",3,"2691"
"Entre Ríos","70-79","F",4,"163"
"Entre Ríos","70-79","M","1","29925"
"Entre Ríos","70-79","M","2","27833"
"Entre Ríos","70-79","M",3,"2286"
"Entre Ríos","70-79","M",4,"144"
"Entre Ríos","70-79","S.I.","1","811"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"22"
"Entre Ríos","70-79","S.I.",4,"3"
"Entre Ríos","80-89","F","1","18219"
"Entre Ríos","80-89","F","2","16822"
"Entre Ríos","80-89","F",3,"449"
"Entre Ríos","80-89","F",4,"63"
"Entre Ríos","80-89","M","1","9363"
"Entre Ríos","80-89","M","2","8609"
"Entre Ríos","80-89","M",3,"280"
"Entre Ríos","80-89","M",4,"53"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"10"
"Entre Ríos","80-89","S.I.",4,"4"
"Entre Ríos","90-99","F","1","3216"
"Entre Ríos","90-99","F","2","2914"
"Entre Ríos","90-99","F",3,"64"
"Entre Ríos","90-99","F",4,"16"
"Entre Ríos","90-99","M","1","1001"
"Entre Ríos","90-99","M","2","920"
"Entre Ríos","90-99","M",3,"22"
"Entre Ríos","90-99","M",4,"9"
"Entre Ríos","90-99","S.I.","1","334"
"Entre Ríos","90-99","S.I.","2","285"
"Entre Ríos","90-99","S.I.",3,"6"
"Entre Ríos","90-99","S.I.",4,"5"
"Entre Ríos","<12","F","1","49144"
"Entre Ríos","<12","F","2","6590"
"Entre Ríos","<12","F",3,"1"
"Entre Ríos","<12","M","1","50535"
"Entre Ríos","<12","M","2","6943"
"Entre Ríos","<12","M",3,"2"
"Entre Ríos","<12","S.I.","1","2646"
"Entre Ríos","<12","S.I.","2","360"
"Entre Ríos",">=100","F","1","62"
"Entre Ríos",">=100","F","2","51"
"Entre Ríos",">=100","F",3,"3"
"Entre Ríos",">=100","M","1","11"
"Entre Ríos",">=100","M","2","11"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28839"
"Formosa","12-17","F","2","18157"
"Formosa","12-17","F",3,"2"
"Formosa","12-17","M","1","29008"
"Formosa","12-17","M","2","17430"
"Formosa","18-29","F","1","62237"
"Formosa","18-29","F","2","52878"
"Formosa","18-29","F",3,"2627"
"Formosa","18-29","M","1","59858"
"Formosa","18-29","M","2","48168"
"Formosa","18-29","M",3,"2128"
"Formosa","30-39","F","1","41850"
"Formosa","30-39","F","2","37595"
"Formosa","30-39","F",3,"4469"
"Formosa","30-39","M","1","39205"
"Formosa","30-39","M","2","33557"
"Formosa","30-39","M",3,"3235"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35021"
"Formosa","40-49","F","2","32233"
"Formosa","40-49","F",3,"4037"
"Formosa","40-49","M","1","33499"
"Formosa","40-49","M","2","29842"
"Formosa","40-49","M",3,"3211"
"Formosa","50-59","F","1","27255"
"Formosa","50-59","F","2","25911"
"Formosa","50-59","F",3,"14801"
"Formosa","50-59","M","1","26798"
"Formosa","50-59","M","2","24904"
"Formosa","50-59","M",3,"13165"
"Formosa","60-69","F","1","21341"
"Formosa","60-69","F","2","20059"
"Formosa","60-69","F",3,"12724"
"Formosa","60-69","M","1","20554"
"Formosa","60-69","M","2","19014"
"Formosa","60-69","M",3,"11594"
"Formosa","70-79","F","1","11597"
"Formosa","70-79","F","2","11085"
"Formosa","70-79","F",3,"6396"
"Formosa","70-79","M","1","10266"
"Formosa","70-79","M","2","9553"
"Formosa","70-79","M",3,"5588"
"Formosa","80-89","F","1","4716"
"Formosa","80-89","F","2","4318"
"Formosa","80-89","F",3,"2367"
"Formosa","80-89","M","1","3259"
"Formosa","80-89","M","2","2977"
"Formosa","80-89","M",3,"1569"
"Formosa","90-99","F","1","779"
"Formosa","90-99","F","2","689"
"Formosa","90-99","F",3,"344"
"Formosa","90-99","M","1","417"
"Formosa","90-99","M","2","351"
"Formosa","90-99","M",3,"163"
"Formosa","<12","F","1","31864"
"Formosa","<12","F","2","18727"
"Formosa","<12","M","1","32817"
"Formosa","<12","M","2","19217"
"Formosa",">=100","F","1","25"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"10"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","26498"
"Jujuy","12-17","F","2","11032"
"Jujuy","12-17","F",3,"31"
"Jujuy","12-17","F",4,"5"
"Jujuy","12-17","M","1","24551"
"Jujuy","12-17","M","2","9584"
"Jujuy","12-17","M",3,"21"
"Jujuy","12-17","M",4,"4"
"Jujuy","12-17","S.I.","1","1302"
"Jujuy","12-17","S.I.","2","470"
"Jujuy","12-17","S.I.",3,"1"
"Jujuy","18-29","F","1","72282"
"Jujuy","18-29","F","2","48899"
"Jujuy","18-29","F",3,"947"
"Jujuy","18-29","F",4,"27"
"Jujuy","18-29","M","1","69344"
"Jujuy","18-29","M","2","41462"
"Jujuy","18-29","M",3,"554"
"Jujuy","18-29","M",4,"30"
"Jujuy","18-29","S.I.","1","1769"
"Jujuy","18-29","S.I.","2","1050"
"Jujuy","18-29","S.I.",3,"12"
"Jujuy","18-29","S.I.",4,"1"
"Jujuy","30-39","F","1","52697"
"Jujuy","30-39","F","2","40389"
"Jujuy","30-39","F",3,"2003"
"Jujuy","30-39","F",4,"39"
"Jujuy","30-39","M","1","49681"
"Jujuy","30-39","M","2","34942"
"Jujuy","30-39","M",3,"1060"
"Jujuy","30-39","M",4,"27"
"Jujuy","30-39","S.I.","1","1070"
"Jujuy","30-39","S.I.","2","645"
"Jujuy","30-39","S.I.",3,"15"
"Jujuy","40-49","F","1","49309"
"Jujuy","40-49","F","2","41947"
"Jujuy","40-49","F",3,"2811"
"Jujuy","40-49","F",4,"58"
"Jujuy","40-49","M","1","47213"
"Jujuy","40-49","M","2","38218"
"Jujuy","40-49","M",3,"1683"
"Jujuy","40-49","M",4,"56"
"Jujuy","40-49","S.I.","1","1057"
"Jujuy","40-49","S.I.","2","764"
"Jujuy","40-49","S.I.",3,"17"
"Jujuy","50-59","F","1","34378"
"Jujuy","50-59","F","2","30905"
"Jujuy","50-59","F",3,"4483"
"Jujuy","50-59","F",4,"178"
"Jujuy","50-59","M","1","31718"
"Jujuy","50-59","M","2","27696"
"Jujuy","50-59","M",3,"3501"
"Jujuy","50-59","M",4,"162"
"Jujuy","50-59","S.I.","1","713"
"Jujuy","50-59","S.I.","2","553"
"Jujuy","50-59","S.I.",3,"61"
"Jujuy","50-59","S.I.",4,"2"
"Jujuy","60-69","F","1","27178"
"Jujuy","60-69","F","2","25858"
"Jujuy","60-69","F",3,"6010"
"Jujuy","60-69","F",4,"1404"
"Jujuy","60-69","M","1","23927"
"Jujuy","60-69","M","2","22676"
"Jujuy","60-69","M",3,"5034"
"Jujuy","60-69","M",4,"1153"
"Jujuy","60-69","S.I.","1","792"
"Jujuy","60-69","S.I.","2","655"
"Jujuy","60-69","S.I.",3,"151"
"Jujuy","60-69","S.I.",4,"30"
"Jujuy","70-79","F","1","16237"
"Jujuy","70-79","F","2","15477"
"Jujuy","70-79","F",3,"3862"
"Jujuy","70-79","F",4,"1061"
"Jujuy","70-79","M","1","13210"
"Jujuy","70-79","M","2","12552"
"Jujuy","70-79","M",3,"3457"
"Jujuy","70-79","M",4,"972"
"Jujuy","70-79","S.I.","1","665"
"Jujuy","70-79","S.I.","2","576"
"Jujuy","70-79","S.I.",3,"168"
"Jujuy","70-79","S.I.",4,"28"
"Jujuy","80-89","F","1","6514"
"Jujuy","80-89","F","2","6152"
"Jujuy","80-89","F",3,"1209"
"Jujuy","80-89","F",4,"397"
"Jujuy","80-89","M","1","4261"
"Jujuy","80-89","M","2","4010"
"Jujuy","80-89","M",3,"936"
"Jujuy","80-89","M",4,"289"
"Jujuy","80-89","S.I.","1","415"
"Jujuy","80-89","S.I.","2","358"
"Jujuy","80-89","S.I.",3,"63"
"Jujuy","80-89","S.I.",4,"19"
"Jujuy","90-99","F","1","1003"
"Jujuy","90-99","F","2","932"
"Jujuy","90-99","F",3,"146"
"Jujuy","90-99","F",4,"81"
"Jujuy","90-99","M","1","462"
"Jujuy","90-99","M","2","423"
"Jujuy","90-99","M",3,"58"
"Jujuy","90-99","M",4,"32"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"7"
"Jujuy","90-99","S.I.",4,"4"
"Jujuy","<12","F","1","23112"
"Jujuy","<12","F","2","3098"
"Jujuy","<12","F",3,"2"
"Jujuy","<12","M","1","22810"
"Jujuy","<12","M","2","2911"
"Jujuy","<12","M",3,"3"
"Jujuy","<12","S.I.","1","2547"
"Jujuy","<12","S.I.","2","355"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"3"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14269"
"La Pampa","12-17","F","2","12135"
"La Pampa","12-17","F",3,"11"
"La Pampa","12-17","M","1","14369"
"La Pampa","12-17","M","2","12064"
"La Pampa","12-17","M",3,"11"
"La Pampa","18-29","F","1","29686"
"La Pampa","18-29","F","2","26588"
"La Pampa","18-29","F",3,"942"
"La Pampa","18-29","F",4,"5"
"La Pampa","18-29","M","1","28167"
"La Pampa","18-29","M","2","24039"
"La Pampa","18-29","M",3,"458"
"La Pampa","18-29","M",4,"4"
"La Pampa","30-39","F","1","25557"
"La Pampa","30-39","F","2","24574"
"La Pampa","30-39","F",3,"1950"
"La Pampa","30-39","F",4,"11"
"La Pampa","30-39","M","1","24383"
"La Pampa","30-39","M","2","22766"
"La Pampa","30-39","M",3,"921"
"La Pampa","30-39","M",4,"9"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22929"
"La Pampa","40-49","F","2","22371"
"La Pampa","40-49","F",3,"2684"
"La Pampa","40-49","F",4,"13"
"La Pampa","40-49","M","1","22679"
"La Pampa","40-49","M","2","21857"
"La Pampa","40-49","M",3,"1468"
"La Pampa","40-49","M",4,"7"
"La Pampa","50-59","F","1","18577"
"La Pampa","50-59","F","2","18261"
"La Pampa","50-59","F",3,"4917"
"La Pampa","50-59","F",4,"34"
"La Pampa","50-59","M","1","18052"
"La Pampa","50-59","M","2","17626"
"La Pampa","50-59","M",3,"3351"
"La Pampa","50-59","M",4,"29"
"La Pampa","60-69","F","1","15406"
"La Pampa","60-69","F","2","15170"
"La Pampa","60-69","F",3,"5024"
"La Pampa","60-69","F",4,"314"
"La Pampa","60-69","M","1","14707"
"La Pampa","60-69","M","2","14539"
"La Pampa","60-69","M",3,"4690"
"La Pampa","60-69","M",4,"272"
"La Pampa","70-79","F","1","11450"
"La Pampa","70-79","F","2","11318"
"La Pampa","70-79","F",3,"4074"
"La Pampa","70-79","F",4,"328"
"La Pampa","70-79","M","1","9541"
"La Pampa","70-79","M","2","9355"
"La Pampa","70-79","M",3,"3419"
"La Pampa","70-79","M",4,"282"
"La Pampa","80-89","F","1","5471"
"La Pampa","80-89","F","2","5427"
"La Pampa","80-89","F",3,"2232"
"La Pampa","80-89","F",4,"416"
"La Pampa","80-89","M","1","3308"
"La Pampa","80-89","M","2","3245"
"La Pampa","80-89","M",3,"1266"
"La Pampa","80-89","M",4,"250"
"La Pampa","90-99","F","1","1054"
"La Pampa","90-99","F","2","1049"
"La Pampa","90-99","F",3,"434"
"La Pampa","90-99","F",4,"93"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"180"
"La Pampa","90-99","M",4,"48"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","16661"
"La Pampa","<12","F","2","12471"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","16942"
"La Pampa","<12","M","2","12721"
"La Pampa","<12","M",3,"3"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"14"
"La Pampa",">=100","F",4,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16329"
"La Rioja","12-17","F","2","11713"
"La Rioja","12-17","F",3,"12"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","15977"
"La Rioja","12-17","M","2","11011"
"La Rioja","12-17","M",3,"15"
"La Rioja","12-17","M",4,"3"
"La Rioja","12-17","S.I.","1","761"
"La Rioja","12-17","S.I.","2","485"
"La Rioja","18-29","F","1","39560"
"La Rioja","18-29","F","2","33121"
"La Rioja","18-29","F",3,"1086"
"La Rioja","18-29","F",4,"31"
"La Rioja","18-29","M","1","38376"
"La Rioja","18-29","M","2","29359"
"La Rioja","18-29","M",3,"655"
"La Rioja","18-29","M",4,"17"
"La Rioja","18-29","S.I.","1","1038"
"La Rioja","18-29","S.I.","2","757"
"La Rioja","18-29","S.I.",3,"10"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28133"
"La Rioja","30-39","F","2","25212"
"La Rioja","30-39","F",3,"2053"
"La Rioja","30-39","F",4,"37"
"La Rioja","30-39","M","1","27233"
"La Rioja","30-39","M","2","23171"
"La Rioja","30-39","M",3,"1187"
"La Rioja","30-39","M",4,"24"
"La Rioja","30-39","S.I.","1","326"
"La Rioja","30-39","S.I.","2","228"
"La Rioja","30-39","S.I.",3,"5"
"La Rioja","40-49","F","1","24934"
"La Rioja","40-49","F","2","22948"
"La Rioja","40-49","F",3,"2436"
"La Rioja","40-49","F",4,"80"
"La Rioja","40-49","M","1","24350"
"La Rioja","40-49","M","2","21531"
"La Rioja","40-49","M",3,"1458"
"La Rioja","40-49","M",4,"60"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"14"
"La Rioja","50-59","F","1","17440"
"La Rioja","50-59","F","2","16374"
"La Rioja","50-59","F",3,"3802"
"La Rioja","50-59","F",4,"137"
"La Rioja","50-59","M","1","17232"
"La Rioja","50-59","M","2","15758"
"La Rioja","50-59","M",3,"2916"
"La Rioja","50-59","M",4,"109"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","93"
"La Rioja","50-59","S.I.",3,"11"
"La Rioja","50-59","S.I.",4,"2"
"La Rioja","60-69","F","1","13331"
"La Rioja","60-69","F","2","12641"
"La Rioja","60-69","F",3,"3545"
"La Rioja","60-69","F",4,"353"
"La Rioja","60-69","M","1","12906"
"La Rioja","60-69","M","2","12068"
"La Rioja","60-69","M",3,"3229"
"La Rioja","60-69","M",4,"304"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"26"
"La Rioja","60-69","S.I.",4,"2"
"La Rioja","70-79","F","1","7732"
"La Rioja","70-79","F","2","7340"
"La Rioja","70-79","F",3,"2312"
"La Rioja","70-79","F",4,"1234"
"La Rioja","70-79","M","1","6446"
"La Rioja","70-79","M","2","6030"
"La Rioja","70-79","M",3,"1924"
"La Rioja","70-79","M",4,"951"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"29"
"La Rioja","70-79","S.I.",4,"18"
"La Rioja","80-89","F","1","3165"
"La Rioja","80-89","F","2","2871"
"La Rioja","80-89","F",3,"763"
"La Rioja","80-89","F",4,"452"
"La Rioja","80-89","M","1","1897"
"La Rioja","80-89","M","2","1733"
"La Rioja","80-89","M",3,"466"
"La Rioja","80-89","M",4,"248"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","81"
"La Rioja","80-89","S.I.",3,"18"
"La Rioja","80-89","S.I.",4,"6"
"La Rioja","90-99","F","1","565"
"La Rioja","90-99","F","2","520"
"La Rioja","90-99","F",3,"129"
"La Rioja","90-99","F",4,"54"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","194"
"La Rioja","90-99","M",3,"45"
"La Rioja","90-99","M",4,"17"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"3"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","19688"
"La Rioja","<12","F","2","10635"
"La Rioja","<12","F",3,"8"
"La Rioja","<12","F",4,"2"
"La Rioja","<12","M","1","20195"
"La Rioja","<12","M","2","10737"
"La Rioja","<12","M",3,"4"
"La Rioja","<12","M",4,"2"
"La Rioja","<12","S.I.","1","2426"
"La Rioja","<12","S.I.","2","1176"
"La Rioja","<12","S.I.",3,"2"
"La Rioja","<12","X","1","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"4"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"1"
"Mendoza","12-17","F","1","68589"
"Mendoza","12-17","F","2","43640"
"Mendoza","12-17","F",3,"6"
"Mendoza","12-17","F",4,"1"
"Mendoza","12-17","M","1","68173"
"Mendoza","12-17","M","2","42173"
"Mendoza","12-17","M",3,"12"
"Mendoza","12-17","S.I.","1","816"
"Mendoza","12-17","S.I.","2","190"
"Mendoza","18-29","F","1","159793"
"Mendoza","18-29","F","2","124118"
"Mendoza","18-29","F",3,"803"
"Mendoza","18-29","F",4,"18"
"Mendoza","18-29","M","1","152481"
"Mendoza","18-29","M","2","108232"
"Mendoza","18-29","M",3,"431"
"Mendoza","18-29","M",4,"17"
"Mendoza","18-29","S.I.","1","1356"
"Mendoza","18-29","S.I.","2","666"
"Mendoza","18-29","S.I.",3,"2"
"Mendoza","30-39","F","1","128313"
"Mendoza","30-39","F","2","107617"
"Mendoza","30-39","F",3,"2297"
"Mendoza","30-39","F",4,"50"
"Mendoza","30-39","M","1","123173"
"Mendoza","30-39","M","2","97423"
"Mendoza","30-39","M",3,"1287"
"Mendoza","30-39","M",4,"35"
"Mendoza","30-39","S.I.","1","1047"
"Mendoza","30-39","S.I.","2","614"
"Mendoza","30-39","S.I.",3,"9"
"Mendoza","30-39","S.I.",4,"2"
"Mendoza","40-49","F","1","117512"
"Mendoza","40-49","F","2","103653"
"Mendoza","40-49","F",3,"2670"
"Mendoza","40-49","F",4,"57"
"Mendoza","40-49","M","1","111317"
"Mendoza","40-49","M","2","95083"
"Mendoza","40-49","M",3,"1418"
"Mendoza","40-49","M",4,"28"
"Mendoza","40-49","S.I.","1","989"
"Mendoza","40-49","S.I.","2","612"
"Mendoza","40-49","S.I.",3,"12"
"Mendoza","40-49","S.I.",4,"3"
"Mendoza","50-59","F","1","89254"
"Mendoza","50-59","F","2","80726"
"Mendoza","50-59","F",3,"5031"
"Mendoza","50-59","F",4,"102"
"Mendoza","50-59","M","1","81938"
"Mendoza","50-59","M","2","72945"
"Mendoza","50-59","M",3,"2355"
"Mendoza","50-59","M",4,"54"
"Mendoza","50-59","S.I.","1","607"
"Mendoza","50-59","S.I.","2","382"
"Mendoza","50-59","S.I.",3,"25"
"Mendoza","60-69","F","1","79265"
"Mendoza","60-69","F","2","72553"
"Mendoza","60-69","F",3,"8709"
"Mendoza","60-69","F",4,"371"
"Mendoza","60-69","M","1","69781"
"Mendoza","60-69","M","2","63640"
"Mendoza","60-69","M",3,"7083"
"Mendoza","60-69","M",4,"245"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","506"
"Mendoza","60-69","S.I.",3,"84"
"Mendoza","60-69","S.I.",4,"6"
"Mendoza","70-79","F","1","57615"
"Mendoza","70-79","F","2","53524"
"Mendoza","70-79","F",3,"2554"
"Mendoza","70-79","F",4,"4374"
"Mendoza","70-79","M","1","44762"
"Mendoza","70-79","M","2","41190"
"Mendoza","70-79","M",3,"2341"
"Mendoza","70-79","M",4,"3515"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","450"
"Mendoza","70-79","S.I.",3,"25"
"Mendoza","70-79","S.I.",4,"22"
"Mendoza","80-89","F","1","24200"
"Mendoza","80-89","F","2","22099"
"Mendoza","80-89","F",3,"616"
"Mendoza","80-89","F",4,"1416"
"Mendoza","80-89","M","1","14446"
"Mendoza","80-89","M","2","13164"
"Mendoza","80-89","M",3,"487"
"Mendoza","80-89","M",4,"1145"
"Mendoza","80-89","S.I.","1","372"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"7"
"Mendoza","80-89","S.I.",4,"6"
"Mendoza","90-99","F","1","4243"
"Mendoza","90-99","F","2","3740"
"Mendoza","90-99","F",3,"89"
"Mendoza","90-99","F",4,"162"
"Mendoza","90-99","M","1","1710"
"Mendoza","90-99","M","2","1496"
"Mendoza","90-99","M",3,"35"
"Mendoza","90-99","M",4,"103"
"Mendoza","90-99","S.I.","1","153"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"3"
"Mendoza","90-99","S.I.",4,"5"
"Mendoza","<12","F","1","63416"
"Mendoza","<12","F","2","2662"
"Mendoza","<12","F",3,"9"
"Mendoza","<12","M","1","64389"
"Mendoza","<12","M","2","2748"
"Mendoza","<12","M",3,"3"
"Mendoza","<12","S.I.","1","1467"
"Mendoza","<12","S.I.","2","52"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","61"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza",">=100","S.I.",4,"1"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","36545"
"Misiones","12-17","F","2","20089"
"Misiones","12-17","F",3,"449"
"Misiones","12-17","F",4,"1"
"Misiones","12-17","M","1","33444"
"Misiones","12-17","M","2","17490"
"Misiones","12-17","M",3,"376"
"Misiones","12-17","M",4,"1"
"Misiones","18-29","F","1","103428"
"Misiones","18-29","F","2","70251"
"Misiones","18-29","F",3,"3678"
"Misiones","18-29","F",4,"31"
"Misiones","18-29","M","1","89724"
"Misiones","18-29","M","2","51905"
"Misiones","18-29","M",3,"2034"
"Misiones","18-29","M",4,"23"
"Misiones","30-39","F","1","74454"
"Misiones","30-39","F","2","58242"
"Misiones","30-39","F",3,"5119"
"Misiones","30-39","F",4,"47"
"Misiones","30-39","M","1","67321"
"Misiones","30-39","M","2","47303"
"Misiones","30-39","M",3,"3013"
"Misiones","30-39","M",4,"33"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62475"
"Misiones","40-49","F","2","52942"
"Misiones","40-49","F",3,"6115"
"Misiones","40-49","F",4,"68"
"Misiones","40-49","M","1","57979"
"Misiones","40-49","M","2","45677"
"Misiones","40-49","M",3,"3942"
"Misiones","40-49","M",4,"37"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48267"
"Misiones","50-59","F","2","43060"
"Misiones","50-59","F",3,"7967"
"Misiones","50-59","F",4,"118"
"Misiones","50-59","M","1","45202"
