"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"20"
"Jujuy","70-79","F","1","16189"
"Jujuy","70-79","F","2","15333"
"Jujuy","70-79","F",3,"122"
"Jujuy","70-79","M","1","13184"
"Jujuy","70-79","M","2","12447"
"Jujuy","70-79","M",3,"136"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"7"
"Jujuy","80-89","F","1","6472"
"Jujuy","80-89","F","2","6075"
"Jujuy","80-89","F",3,"33"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3969"
"Jujuy","80-89","M",3,"35"
"Jujuy","80-89","S.I.","1","412"
"Jujuy","80-89","S.I.","2","351"
"Jujuy","80-89","S.I.",3,"4"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","921"
"Jujuy","90-99","F",3,"4"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","420"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<12","F","1","15139"
"Jujuy","<12","F","2","3"
"Jujuy","<12","M","1","14870"
"Jujuy","<12","M","2","11"
"Jujuy","<12","S.I.","1","1636"
"Jujuy","<12","S.I.","2","2"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13675"
"La Pampa","12-17","F","2","3565"
"La Pampa","12-17","M","1","13659"
"La Pampa","12-17","M","2","3659"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29404"
"La Pampa","18-29","F","2","25382"
"La Pampa","18-29","F",3,"85"
"La Pampa","18-29","M","1","27823"
"La Pampa","18-29","M","2","22757"
"La Pampa","18-29","M",3,"50"
"La Pampa","30-39","F","1","25420"
"La Pampa","30-39","F","2","24110"
"La Pampa","30-39","F",3,"90"
"La Pampa","30-39","M","1","24221"
"La Pampa","30-39","M","2","22262"
"La Pampa","30-39","M",3,"54"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22848"
"La Pampa","40-49","F","2","22131"
"La Pampa","40-49","F",3,"274"
"La Pampa","40-49","M","1","22585"
"La Pampa","40-49","M","2","21590"
"La Pampa","40-49","M",3,"126"
"La Pampa","50-59","F","1","18538"
"La Pampa","50-59","F","2","18157"
"La Pampa","50-59","F",3,"2614"
"La Pampa","50-59","M","1","18003"
"La Pampa","50-59","M","2","17473"
"La Pampa","50-59","M",3,"1741"
"La Pampa","60-69","F","1","15375"
"La Pampa","60-69","F","2","15104"
"La Pampa","60-69","F",3,"2575"
"La Pampa","60-69","M","1","14673"
"La Pampa","60-69","M","2","14457"
"La Pampa","60-69","M",3,"2339"
"La Pampa","70-79","F","1","11432"
"La Pampa","70-79","F","2","11262"
"La Pampa","70-79","F",3,"1790"
"La Pampa","70-79","M","1","9528"
"La Pampa","70-79","M","2","9309"
"La Pampa","70-79","M",3,"1500"
"La Pampa","80-89","F","1","5458"
"La Pampa","80-89","F","2","5393"
"La Pampa","80-89","F",3,"211"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3236"
"La Pampa","80-89","M",3,"112"
"La Pampa","90-99","F","1","1050"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"28"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"10"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","14183"
"La Pampa","<12","F","2","2789"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","14507"
"La Pampa","<12","M","2","2820"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","14980"
"La Rioja","12-17","F","2","4459"
"La Rioja","12-17","F",3,"2"
"La Rioja","12-17","M","1","14577"
"La Rioja","12-17","M","2","4348"
"La Rioja","12-17","M",3,"1"
"La Rioja","12-17","S.I.","1","670"
"La Rioja","12-17","S.I.","2","159"
"La Rioja","18-29","F","1","39311"
"La Rioja","18-29","F","2","32306"
"La Rioja","18-29","F",3,"184"
"La Rioja","18-29","M","1","38057"
"La Rioja","18-29","M","2","28634"
"La Rioja","18-29","M",3,"121"
"La Rioja","18-29","S.I.","1","1033"
"La Rioja","18-29","S.I.","2","738"
"La Rioja","18-29","S.I.",3,"4"
"La Rioja","30-39","F","1","28015"
"La Rioja","30-39","F","2","24776"
"La Rioja","30-39","F",3,"222"
"La Rioja","30-39","M","1","27085"
"La Rioja","30-39","M","2","22703"
"La Rioja","30-39","M",3,"143"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","224"
"La Rioja","40-49","F","1","24846"
"La Rioja","40-49","F","2","22584"
"La Rioja","40-49","F",3,"432"
"La Rioja","40-49","M","1","24253"
"La Rioja","40-49","M","2","21133"
"La Rioja","40-49","M",3,"231"
"La Rioja","40-49","S.I.","1","229"
"La Rioja","40-49","S.I.","2","178"
"La Rioja","40-49","S.I.",3,"5"
"La Rioja","50-59","F","1","17391"
"La Rioja","50-59","F","2","16172"
"La Rioja","50-59","F",3,"1578"
"La Rioja","50-59","M","1","17184"
"La Rioja","50-59","M","2","15548"
"La Rioja","50-59","M",3,"1283"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"5"
"La Rioja","60-69","F","1","13306"
"La Rioja","60-69","F","2","12545"
"La Rioja","60-69","F",3,"977"
"La Rioja","60-69","M","1","12872"
"La Rioja","60-69","M","2","11951"
"La Rioja","60-69","M",3,"932"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","60-69","S.I.",3,"7"
"La Rioja","70-79","F","1","7718"
"La Rioja","70-79","F","2","7255"
"La Rioja","70-79","F",3,"321"
"La Rioja","70-79","M","1","6420"
"La Rioja","70-79","M","2","5974"
"La Rioja","70-79","M",3,"286"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"3"
"La Rioja","80-89","F","1","3113"
"La Rioja","80-89","F","2","2815"
"La Rioja","80-89","F",3,"95"
"La Rioja","80-89","M","1","1891"
"La Rioja","80-89","M","2","1718"
"La Rioja","80-89","M",3,"67"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","80-89","S.I.",3,"2"
"La Rioja","90-99","F","1","559"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","F",3,"12"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","M",3,"2"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","16165"
"La Rioja","<12","F","2","457"
"La Rioja","<12","M","1","16487"
"La Rioja","<12","M","2","438"
"La Rioja","<12","M",3,"1"
"La Rioja","<12","S.I.","1","1982"
"La Rioja","<12","S.I.","2","40"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","61708"
"Mendoza","12-17","F","2","15338"
"Mendoza","12-17","M","1","60979"
"Mendoza","12-17","M","2","14785"
"Mendoza","12-17","M",3,"2"
"Mendoza","12-17","S.I.","1","708"
"Mendoza","12-17","S.I.","2","56"
"Mendoza","18-29","F","1","156957"
"Mendoza","18-29","F","2","117400"
"Mendoza","18-29","F",3,"13"
"Mendoza","18-29","M","1","149418"
"Mendoza","18-29","M","2","102483"
"Mendoza","18-29","M",3,"12"
"Mendoza","18-29","S.I.","1","1338"
"Mendoza","18-29","S.I.","2","605"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","126659"
"Mendoza","30-39","F","2","103361"
"Mendoza","30-39","F",3,"26"
"Mendoza","30-39","M","1","121601"
"Mendoza","30-39","M","2","93692"
"Mendoza","30-39","M",3,"21"
"Mendoza","30-39","S.I.","1","1045"
"Mendoza","30-39","S.I.","2","592"
"Mendoza","40-49","F","1","116499"
"Mendoza","40-49","F","2","101146"
"Mendoza","40-49","F",3,"64"
"Mendoza","40-49","M","1","110345"
"Mendoza","40-49","M","2","92541"
"Mendoza","40-49","M",3,"41"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","598"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88644"
"Mendoza","50-59","F","2","79277"
"Mendoza","50-59","F",3,"1517"
"Mendoza","50-59","M","1","81449"
"Mendoza","50-59","M","2","71679"
"Mendoza","50-59","M",3,"661"
"Mendoza","50-59","S.I.","1","615"
"Mendoza","50-59","S.I.","2","381"
"Mendoza","50-59","S.I.",3,"12"
"Mendoza","60-69","F","1","78859"
"Mendoza","60-69","F","2","71603"
"Mendoza","60-69","F",3,"3807"
"Mendoza","60-69","M","1","69439"
"Mendoza","60-69","M","2","62857"
"Mendoza","60-69","M",3,"3378"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","496"
"Mendoza","60-69","S.I.",3,"42"
"Mendoza","70-79","F","1","57387"
"Mendoza","70-79","F","2","52717"
"Mendoza","70-79","F",3,"581"
"Mendoza","70-79","M","1","44597"
"Mendoza","70-79","M","2","40580"
"Mendoza","70-79","M",3,"586"
"Mendoza","70-79","S.I.","1","612"
"Mendoza","70-79","S.I.","2","447"
"Mendoza","70-79","S.I.",3,"9"
"Mendoza","80-89","F","1","24096"
"Mendoza","80-89","F","2","21780"
"Mendoza","80-89","F",3,"99"
"Mendoza","80-89","M","1","14392"
"Mendoza","80-89","M","2","12984"
"Mendoza","80-89","M",3,"85"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","272"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4223"
"Mendoza","90-99","F","2","3690"
"Mendoza","90-99","F",3,"18"
"Mendoza","90-99","M","1","1704"
"Mendoza","90-99","M","2","1470"
"Mendoza","90-99","M",3,"5"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<12","F","1","22717"
"Mendoza","<12","F","2","51"
"Mendoza","<12","M","1","23071"
"Mendoza","<12","M","2","51"
"Mendoza","<12","S.I.","1","561"
"Mendoza","<12","S.I.","2","2"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","31659"
"Misiones","12-17","F","2","15024"
"Misiones","12-17","F",3,"9"
"Misiones","12-17","M","1","28636"
"Misiones","12-17","M","2","13020"
"Misiones","12-17","M",3,"4"
"Misiones","18-29","F","1","100742"
"Misiones","18-29","F","2","64138"
"Misiones","18-29","F",3,"67"
"Misiones","18-29","M","1","86969"
"Misiones","18-29","M","2","47102"
"Misiones","18-29","M",3,"34"
"Misiones","30-39","F","1","72958"
"Misiones","30-39","F","2","54559"
"Misiones","30-39","F",3,"75"
"Misiones","30-39","M","1","65984"
"Misiones","30-39","M","2","44217"
"Misiones","30-39","M",3,"42"
"Misiones","40-49","F","1","61492"
"Misiones","40-49","F","2","50345"
"Misiones","40-49","F",3,"113"
"Misiones","40-49","M","1","57127"
"Misiones","40-49","M","2","43288"
"Misiones","40-49","M",3,"72"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47616"
"Misiones","50-59","F","2","41536"
"Misiones","50-59","F",3,"740"
"Misiones","50-59","M","1","44653"
"Misiones","50-59","M","2","37140"
"Misiones","50-59","M",3,"654"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37570"
"Misiones","60-69","F","2","34220"
"Misiones","60-69","F",3,"554"
"Misiones","60-69","M","1","36108"
"Misiones","60-69","M","2","32021"
"Misiones","60-69","M",3,"488"
"Misiones","70-79","F","1","19493"
"Misiones","70-79","F","2","17843"
"Misiones","70-79","F",3,"299"
"Misiones","70-79","M","1","17154"
"Misiones","70-79","M","2","15679"
"Misiones","70-79","M",3,"304"
"Misiones","80-89","F","1","7440"
"Misiones","80-89","F","2","6577"
"Misiones","80-89","F",3,"77"
"Misiones","80-89","M","1","5004"
"Misiones","80-89","M","2","4384"
"Misiones","80-89","M",3,"77"
"Misiones","90-99","F","1","998"
"Misiones","90-99","F","2","880"
"Misiones","90-99","F",3,"8"
"Misiones","90-99","M","1","511"
"Misiones","90-99","M","2","450"
"Misiones","90-99","M",3,"8"
"Misiones","<12","F","1","19073"
"Misiones","<12","F","2","50"
"Misiones","<12","M","1","18782"
"Misiones","<12","M","2","71"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","19746"
"Neuquén","12-17","F","2","6032"
"Neuquén","12-17","M","1","19060"
"Neuquén","12-17","M","2","6057"
"Neuquén","18-29","F","1","55496"
"Neuquén","18-29","F","2","40242"
"Neuquén","18-29","F",3,"1"
"Neuquén","18-29","M","1","53461"
"Neuquén","18-29","M","2","35676"
"Neuquén","18-29","M",3,"2"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51226"
"Neuquén","30-39","F","2","41030"
"Neuquén","30-39","F",3,"3"
"Neuquén","30-39","M","1","50501"
"Neuquén","30-39","M","2","38325"
"Neuquén","30-39","M",3,"2"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45767"
"Neuquén","40-49","F","2","38024"
"Neuquén","40-49","F",3,"13"
"Neuquén","40-49","M","1","45654"
"Neuquén","40-49","M","2","36620"
"Neuquén","40-49","M",3,"8"
"Neuquén","50-59","F","1","33741"
"Neuquén","50-59","F","2","29677"
"Neuquén","50-59","F",3,"587"
"Neuquén","50-59","M","1","32445"
"Neuquén","50-59","M","2","27812"
"Neuquén","50-59","M",3,"447"
"Neuquén","60-69","F","1","25254"
"Neuquén","60-69","F","2","23539"
"Neuquén","60-69","F",3,"1144"
"Neuquén","60-69","M","1","23695"
"Neuquén","60-69","M","2","21776"
"Neuquén","60-69","M",3,"989"
"Neuquén","70-79","F","1","14416"
"Neuquén","70-79","F","2","13846"
"Neuquén","70-79","F",3,"77"
"Neuquén","70-79","M","1","12448"
"Neuquén","70-79","M","2","11888"
"Neuquén","70-79","M",3,"93"
"Neuquén","80-89","F","1","5623"
"Neuquén","80-89","F","2","5332"
"Neuquén","80-89","F",3,"10"
"Neuquén","80-89","M","1","3603"
"Neuquén","80-89","M","2","3436"
"Neuquén","80-89","M",3,"9"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1027"
"Neuquén","90-99","F","2","947"
"Neuquén","90-99","F",3,"1"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","M",3,"1"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","20941"
"Neuquén","<12","F","2","153"
"Neuquén","<12","M","1","20860"
"Neuquén","<12","M","2","189"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","23695"
"Río Negro","12-17","F","2","6273"
"Río Negro","12-17","F",3,"5"
"Río Negro","12-17","M","1","23328"
"Río Negro","12-17","M","2","6082"
"Río Negro","12-17","M",3,"4"
"Río Negro","12-17","S.I.","1","635"
"Río Negro","12-17","S.I.","2","119"
"Río Negro","18-29","F","1","63235"
"Río Negro","18-29","F","2","48432"
"Río Negro","18-29","F",3,"23"
"Río Negro","18-29","M","1","60710"
"Río Negro","18-29","M","2","41385"
"Río Negro","18-29","M",3,"10"
"Río Negro","18-29","S.I.","1","1301"
"Río Negro","18-29","S.I.","2","857"
"Río Negro","30-39","F","1","53876"
"Río Negro","30-39","F","2","45409"
"Río Negro","30-39","F",3,"29"
"Río Negro","30-39","M","1","51346"
"Río Negro","30-39","M","2","39202"
"Río Negro","30-39","M",3,"32"
"Río Negro","30-39","S.I.","1","930"
"Río Negro","30-39","S.I.","2","676"
"Río Negro","40-49","F","1","48196"
"Río Negro","40-49","F","2","43620"
"Río Negro","40-49","F",3,"84"
"Río Negro","40-49","M","1","46512"
"Río Negro","40-49","M","2","39705"
"Río Negro","40-49","M",3,"53"
"Río Negro","40-49","S.I.","1","1079"
"Río Negro","40-49","S.I.","2","891"
"Río Negro","50-59","F","1","36520"
"Río Negro","50-59","F","2","34249"
"Río Negro","50-59","F",3,"1571"
"Río Negro","50-59","M","1","35482"
"Río Negro","50-59","M","2","32249"
"Río Negro","50-59","M",3,"799"
"Río Negro","50-59","S.I.","1","779"
"Río Negro","50-59","S.I.","2","671"
"Río Negro","50-59","S.I.",3,"19"
"Río Negro","60-69","F","1","29537"
"Río Negro","60-69","F","2","28544"
"Río Negro","60-69","F",3,"3265"
"Río Negro","60-69","M","1","28014"
"Río Negro","60-69","M","2","26701"
"Río Negro","60-69","M",3,"2770"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","440"
"Río Negro","60-69","S.I.",3,"45"
"Río Negro","70-79","F","1","18725"
"Río Negro","70-79","F","2","18105"
"Río Negro","70-79","F",3,"506"
"Río Negro","70-79","M","1","16234"
"Río Negro","70-79","M","2","15607"
"Río Negro","70-79","M",3,"482"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","472"
"Río Negro","70-79","S.I.",3,"11"
"Río Negro","80-89","F","1","7936"
"Río Negro","80-89","F","2","7636"
"Río Negro","80-89","F",3,"66"
"Río Negro","80-89","M","1","5097"
"Río Negro","80-89","M","2","4883"
"Río Negro","80-89","M",3,"59"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","80-89","S.I.",3,"2"
"Río Negro","90-99","F","1","1552"
"Río Negro","90-99","F","2","1443"
"Río Negro","90-99","F",3,"10"
"Río Negro","90-99","M","1","641"
"Río Negro","90-99","M","2","598"
"Río Negro","90-99","M",3,"5"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","26853"
"Río Negro","<12","F","2","77"
"Río Negro","<12","M","1","26750"
"Río Negro","<12","M","2","69"
"Río Negro","<12","S.I.","1","1919"
"Río Negro","<12","S.I.","2","5"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","35475"
"Salta","12-17","F","2","8077"
"Salta","12-17","F",3,"2"
"Salta","12-17","M","1","32578"
"Salta","12-17","M","2","7560"
"Salta","12-17","M",3,"1"
"Salta","12-17","S.I.","1","510"
"Salta","12-17","S.I.","2","89"
"Salta","18-29","F","1","126766"
"Salta","18-29","F","2","84238"
"Salta","18-29","F",3,"31"
"Salta","18-29","M","1","120464"
"Salta","18-29","M","2","70292"
"Salta","18-29","M",3,"21"
"Salta","18-29","S.I.","1","1089"
"Salta","18-29","S.I.","2","545"
"Salta","30-39","F","1","88086"
"Salta","30-39","F","2","64792"
"Salta","30-39","F",3,"47"
"Salta","30-39","M","1","82883"
"Salta","30-39","M","2","55671"
"Salta","30-39","M",3,"30"
"Salta","30-39","S.I.","1","835"
"Salta","30-39","S.I.","2","446"
"Salta","40-49","F","1","76904"
"Salta","40-49","F","2","62367"
"Salta","40-49","F",3,"104"
"Salta","40-49","M","1","72035"
"Salta","40-49","M","2","54860"
"Salta","40-49","M",3,"72"
"Salta","40-49","S.I.","1","1471"
"Salta","40-49","S.I.","2","996"
"Salta","40-49","S.I.",3,"1"
"Salta","50-59","F","1","55421"
"Salta","50-59","F","2","47145"
"Salta","50-59","F",3,"581"
"Salta","50-59","M","1","52459"
"Salta","50-59","M","2","43001"
"Salta","50-59","M",3,"435"
"Salta","50-59","S.I.","1","1232"
"Salta","50-59","S.I.","2","881"
"Salta","50-59","S.I.",3,"11"
"Salta","60-69","F","1","43844"
"Salta","60-69","F","2","39406"
"Salta","60-69","F",3,"921"
"Salta","60-69","M","1","40098"
"Salta","60-69","M","2","35431"
"Salta","60-69","M",3,"833"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","549"
"Salta","60-69","S.I.",3,"8"
"Salta","70-79","F","1","26790"
"Salta","70-79","F","2","24295"
"Salta","70-79","F",3,"597"
"Salta","70-79","M","1","21987"
"Salta","70-79","M","2","19746"
"Salta","70-79","M",3,"532"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","211"
"Salta","70-79","S.I.",3,"3"
"Salta","80-89","F","1","10527"
"Salta","80-89","F","2","9193"
"Salta","80-89","F",3,"135"
"Salta","80-89","M","1","7014"
"Salta","80-89","M","2","6165"
"Salta","80-89","M",3,"105"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1753"
"Salta","90-99","F","2","1530"
"Salta","90-99","F",3,"28"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","669"
"Salta","90-99","M",3,"7"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","41"
"Salta","<12","F","1","35207"
"Salta","<12","F","2","169"
"Salta","<12","M","1","34469"
"Salta","<12","M","2","162"
"Salta","<12","S.I.","1","1790"
"Salta","<12","S.I.","2","9"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","25372"
"San Juan","12-17","F","2","7130"
"San Juan","12-17","M","1","25060"
"San Juan","12-17","M","2","7191"
"San Juan","12-17","S.I.","1","770"
"San Juan","12-17","S.I.","2","167"
"San Juan","18-29","F","1","69604"
"San Juan","18-29","F","2","56673"
"San Juan","18-29","M","1","67197"
"San Juan","18-29","M","2","51053"
"San Juan","18-29","S.I.","1","1152"
"San Juan","18-29","S.I.","2","758"
"San Juan","30-39","F","1","49628"
"San Juan","30-39","F","2","43037"
"San Juan","30-39","F",3,"1"
"San Juan","30-39","M","1","48410"
"San Juan","30-39","M","2","40116"
"San Juan","30-39","S.I.","1","764"
"San Juan","30-39","S.I.","2","527"
"San Juan","40-49","F","1","46172"
"San Juan","40-49","F","2","42160"
"San Juan","40-49","M","1","44218"
"San Juan","40-49","M","2","39415"
"San Juan","40-49","S.I.","1","787"
"San Juan","40-49","S.I.","2","617"
"San Juan","50-59","F","1","33989"
"San Juan","50-59","F","2","31424"
"San Juan","50-59","F",3,"576"
"San Juan","50-59","M","1","31405"
"San Juan","50-59","M","2","28469"
"San Juan","50-59","M",3,"203"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"4"
"San Juan","60-69","F","1","29485"
"San Juan","60-69","F","2","27957"
"San Juan","60-69","F",3,"415"
"San Juan","60-69","M","1","25316"
"San Juan","60-69","M","2","23798"
"San Juan","60-69","M",3,"363"
"San Juan","60-69","S.I.","1","637"
"San Juan","60-69","S.I.","2","492"
"San Juan","60-69","S.I.",3,"1"
"San Juan","70-79","F","1","20192"
"San Juan","70-79","F","2","18926"
"San Juan","70-79","F",3,"159"
"San Juan","70-79","M","1","15542"
"San Juan","70-79","M","2","14484"
"San Juan","70-79","M",3,"142"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","70-79","S.I.",3,"6"
"San Juan","80-89","F","1","7590"
"San Juan","80-89","F","2","7098"
"San Juan","80-89","F",3,"24"
"San Juan","80-89","M","1","4514"
"San Juan","80-89","M","2","4254"
"San Juan","80-89","M",3,"12"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","222"
"San Juan","80-89","S.I.",3,"2"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1020"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","449"
"San Juan","90-99","M","2","409"
"San Juan","90-99","M",3,"2"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","57"
"San Juan","<12","F","1","21478"
"San Juan","<12","F","2","5"
"San Juan","<12","F",3,"1"
"San Juan","<12","M","1","21636"
"San Juan","<12","M","2","3"
"San Juan","<12","S.I.","1","3034"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","18853"
"San Luis","12-17","F","2","5691"
"San Luis","12-17","M","1","18348"
"San Luis","12-17","M","2","5655"
"San Luis","18-29","F","1","46646"
"San Luis","18-29","F","2","40700"
"San Luis","18-29","F",3,"51"
"San Luis","18-29","M","1","44527"
"San Luis","18-29","M","2","37242"
"San Luis","18-29","M",3,"54"
"San Luis","30-39","F","1","35185"
"San Luis","30-39","F","2","33062"
"San Luis","30-39","F",3,"129"
"San Luis","30-39","M","1","33839"
"San Luis","30-39","M","2","31188"
"San Luis","30-39","M",3,"123"
"San Luis","40-49","F","1","32694"
"San Luis","40-49","F","2","31299"
"San Luis","40-49","F",3,"374"
"San Luis","40-49","M","1","32050"
"San Luis","40-49","M","2","30233"
"San Luis","40-49","M",3,"194"
"San Luis","50-59","F","1","24078"
"San Luis","50-59","F","2","23456"
"San Luis","50-59","F",3,"2965"
"San Luis","50-59","M","1","24004"
"San Luis","50-59","M","2","23055"
"San Luis","50-59","M",3,"1997"
"San Luis","60-69","F","1","19171"
"San Luis","60-69","F","2","18850"
"San Luis","60-69","F",3,"1892"
"San Luis","60-69","M","1","18169"
"San Luis","60-69","M","2","17694"
"San Luis","60-69","M",3,"1545"
"San Luis","70-79","F","1","12694"
"San Luis","70-79","F","2","12508"
"San Luis","70-79","F",3,"418"
"San Luis","70-79","M","1","10493"
"San Luis","70-79","M","2","10309"
"San Luis","70-79","M",3,"292"
"San Luis","80-89","F","1","5035"
"San Luis","80-89","F","2","4887"
"San Luis","80-89","F",3,"111"
"San Luis","80-89","M","1","3051"
"San Luis","80-89","M","2","2937"
"San Luis","80-89","M",3,"80"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","907"
"San Luis","90-99","F",3,"14"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","328"
"San Luis","90-99","M",3,"6"
"San Luis","<12","F","1","19543"
"San Luis","<12","M","1","19978"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","20"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","12-17","F","1","11368"
