"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10219"
"Chubut","30-39","M","Unica","363"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","492"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","119"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38910"
"Chubut","40-49","F","2da","36391"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","16675"
"Chubut","40-49","F","Unica","118"
"Chubut","40-49","M","1ra","39733"
"Chubut","40-49","M","2da","36139"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","14019"
"Chubut","40-49","M","Unica","203"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","116"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27571"
"Chubut","50-59","F","2da","26340"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11262"
"Chubut","50-59","F","Unica","76"
"Chubut","50-59","M","1ra","27130"
"Chubut","50-59","M","2da","25498"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10068"
"Chubut","50-59","M","Unica","134"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","99"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21597"
"Chubut","60-69","F","2da","21061"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9524"
"Chubut","60-69","F","Unica","42"
"Chubut","60-69","M","1ra","20308"
"Chubut","60-69","M","2da","19705"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","8937"
"Chubut","60-69","M","Unica","62"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12997"
"Chubut","70-79","F","2da","12656"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7353"
"Chubut","70-79","F","Unica","24"
"Chubut","70-79","M","1ra","10851"
"Chubut","70-79","M","2da","10570"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6138"
"Chubut","70-79","M","Unica","22"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5585"
"Chubut","80-89","F","2da","5413"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2946"
"Chubut","80-89","F","Unica","22"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3290"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1926"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1036"
"Chubut","90-99","F","2da","971"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","538"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","212"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26462"
"Chubut","<12","F","2da","16132"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","26771"
"Chubut","<12","M","2da","16026"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","52"
"Chubut","<12","S.I.","1ra","1685"
"Chubut","<12","S.I.","2da","974"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51943"
"Corrientes","12-17","F","2da","43018"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3068"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52658"
"Corrientes","12-17","M","2da","42776"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3041"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1129"
"Corrientes","12-17","S.I.","2da","785"
"Corrientes","12-17","S.I.","Refuerzo","37"
"Corrientes","18-29","F","1ra","111043"
"Corrientes","18-29","F","2da","89394"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","27125"
"Corrientes","18-29","F","Unica","2022"
"Corrientes","18-29","M","1ra","103164"
"Corrientes","18-29","M","2da","78102"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","19997"
"Corrientes","18-29","M","Unica","2813"
"Corrientes","18-29","S.I.","1ra","1029"
"Corrientes","18-29","S.I.","2da","585"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","140"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79239"
"Corrientes","30-39","F","2da","70445"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","33566"
"Corrientes","30-39","F","Unica","770"
"Corrientes","30-39","M","1ra","73813"
"Corrientes","30-39","M","2da","62999"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","25698"
"Corrientes","30-39","M","Unica","1089"
"Corrientes","30-39","S.I.","1ra","555"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","122"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67261"
"Corrientes","40-49","F","2da","61039"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","35359"
"Corrientes","40-49","F","Unica","483"
"Corrientes","40-49","M","1ra","62060"
"Corrientes","40-49","M","2da","54776"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","28351"
"Corrientes","40-49","M","Unica","675"
"Corrientes","40-49","S.I.","1ra","409"
"Corrientes","40-49","S.I.","2da","292"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","106"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52698"
"Corrientes","50-59","F","2da","47903"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","29755"
"Corrientes","50-59","F","Unica","256"
"Corrientes","50-59","M","1ra","48968"
"Corrientes","50-59","M","2da","43642"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25196"
"Corrientes","50-59","M","Unica","405"
"Corrientes","50-59","S.I.","1ra","397"
"Corrientes","50-59","S.I.","2da","259"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","130"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42619"
"Corrientes","60-69","F","2da","40078"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","26955"
"Corrientes","60-69","F","Unica","152"
"Corrientes","60-69","M","1ra","39557"
"Corrientes","60-69","M","2da","36423"
"Corrientes","60-69","M","Adicional","3447"
"Corrientes","60-69","M","Refuerzo","23525"
"Corrientes","60-69","M","Unica","213"
"Corrientes","60-69","S.I.","1ra","393"
"Corrientes","60-69","S.I.","2da","244"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25050"
"Corrientes","70-79","F","2da","23284"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16228"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","20200"
"Corrientes","70-79","M","2da","18707"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13009"
"Corrientes","70-79","M","Unica","79"
"Corrientes","70-79","S.I.","1ra","334"
"Corrientes","70-79","S.I.","2da","217"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","116"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10413"
"Corrientes","80-89","F","2da","9354"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5872"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5771"
"Corrientes","80-89","M","2da","5220"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3353"
"Corrientes","80-89","M","Unica","25"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","68"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1710"
"Corrientes","90-99","F","2da","1502"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","849"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","646"
"Corrientes","90-99","M","2da","565"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","343"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","71825"
"Corrientes","<12","F","2da","51602"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","74621"
"Corrientes","<12","M","2da","53246"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","88"
"Corrientes","<12","S.I.","1ra","4695"
"Corrientes","<12","S.I.","2da","3095"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154104"
"Córdoba","12-17","F","2da","130540"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","4144"
"Córdoba","12-17","F","Unica","42"
"Córdoba","12-17","M","1ra","154851"
"Córdoba","12-17","M","2da","127533"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","4595"
"Córdoba","12-17","M","Unica","36"
"Córdoba","18-29","F","1ra","327466"
"Córdoba","18-29","F","2da","289870"
"Córdoba","18-29","F","Adicional","1553"
"Córdoba","18-29","F","Refuerzo","90528"
"Córdoba","18-29","F","Unica","8031"
"Córdoba","18-29","M","1ra","311053"
"Córdoba","18-29","M","2da","259627"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","64270"
"Córdoba","18-29","M","Unica","8558"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262244"
"Córdoba","30-39","F","2da","245964"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","115972"
"Córdoba","30-39","F","Unica","3807"
"Córdoba","30-39","M","1ra","252687"
"Córdoba","30-39","M","2da","229668"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","92666"
"Córdoba","30-39","M","Unica","4050"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241102"
"Córdoba","40-49","F","2da","230560"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","131222"
"Córdoba","40-49","F","Unica","2294"
"Córdoba","40-49","M","1ra","233258"
"Córdoba","40-49","M","2da","219457"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","112747"
"Córdoba","40-49","M","Unica","2340"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187083"
"Córdoba","50-59","F","2da","179980"
"Córdoba","50-59","F","Adicional","34309"
"Córdoba","50-59","F","Refuerzo","91614"
"Córdoba","50-59","F","Unica","1159"
"Córdoba","50-59","M","1ra","178086"
"Córdoba","50-59","M","2da","170098"
"Córdoba","50-59","M","Adicional","26186"
"Córdoba","50-59","M","Refuerzo","84950"
"Córdoba","50-59","M","Unica","1216"
"Córdoba","60-69","F","1ra","162509"
"Córdoba","60-69","F","2da","158911"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","99149"
"Córdoba","60-69","F","Unica","653"
"Córdoba","60-69","M","1ra","144365"
"Córdoba","60-69","M","2da","140953"
"Córdoba","60-69","M","Adicional","24371"
"Córdoba","60-69","M","Refuerzo","86202"
"Córdoba","60-69","M","Unica","547"
"Córdoba","70-79","F","1ra","121608"
"Córdoba","70-79","F","2da","117338"
"Córdoba","70-79","F","Adicional","29145"
"Córdoba","70-79","F","Refuerzo","71146"
"Córdoba","70-79","F","Unica","345"
"Córdoba","70-79","M","1ra","91572"
"Córdoba","70-79","M","2da","88665"
"Córdoba","70-79","M","Adicional","23780"
"Córdoba","70-79","M","Refuerzo","53445"
"Córdoba","70-79","M","Unica","210"
"Córdoba","80-89","F","1ra","56508"
"Córdoba","80-89","F","2da","54738"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35119"
"Córdoba","80-89","F","Unica","203"
"Córdoba","80-89","M","1ra","30736"
"Córdoba","80-89","M","2da","29617"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19353"
"Córdoba","80-89","M","Unica","81"
"Córdoba","90-99","F","1ra","11162"
"Córdoba","90-99","F","2da","10752"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6117"
"Córdoba","90-99","F","Unica","65"
"Córdoba","90-99","M","1ra","3572"
"Córdoba","90-99","M","2da","3487"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1994"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","203554"
"Córdoba","<12","F","2da","158052"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","863"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","210113"
"Córdoba","<12","M","2da","161440"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","970"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","136"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57300"
"Entre Ríos","12-17","F","2da","47659"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1359"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56993"
"Entre Ríos","12-17","M","2da","46065"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1475"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1597"
"Entre Ríos","12-17","S.I.","2da","1161"
"Entre Ríos","12-17","S.I.","Refuerzo","23"
"Entre Ríos","18-29","F","1ra","125066"
"Entre Ríos","18-29","F","2da","109418"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","30903"
"Entre Ríos","18-29","F","Unica","2425"
"Entre Ríos","18-29","M","1ra","118476"
"Entre Ríos","18-29","M","2da","97680"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","22969"
"Entre Ríos","18-29","M","Unica","3557"
"Entre Ríos","18-29","S.I.","1ra","1545"
"Entre Ríos","18-29","S.I.","2da","1065"
"Entre Ríos","18-29","S.I.","Refuerzo","176"
"Entre Ríos","18-29","S.I.","Unica","73"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96115"
"Entre Ríos","30-39","F","2da","88600"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","37267"
"Entre Ríos","30-39","F","Unica","1106"
"Entre Ríos","30-39","M","1ra","91017"
"Entre Ríos","30-39","M","2da","80884"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","28694"
"Entre Ríos","30-39","M","Unica","1620"
"Entre Ríos","30-39","S.I.","1ra","876"
"Entre Ríos","30-39","S.I.","2da","623"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","163"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85838"
"Entre Ríos","40-49","F","2da","80862"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","42103"
"Entre Ríos","40-49","F","Unica","670"
"Entre Ríos","40-49","M","1ra","83065"
"Entre Ríos","40-49","M","2da","76466"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","35457"
"Entre Ríos","40-49","M","Unica","1003"
"Entre Ríos","40-49","S.I.","1ra","778"
"Entre Ríos","40-49","S.I.","2da","577"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","177"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67211"
"Entre Ríos","50-59","F","2da","64090"
"Entre Ríos","50-59","F","Adicional","8758"
"Entre Ríos","50-59","F","Refuerzo","31237"
"Entre Ríos","50-59","F","Unica","362"
"Entre Ríos","50-59","M","1ra","63789"
"Entre Ríos","50-59","M","2da","59876"
"Entre Ríos","50-59","M","Adicional","7661"
"Entre Ríos","50-59","M","Refuerzo","27177"
"Entre Ríos","50-59","M","Unica","606"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","452"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","132"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57957"
"Entre Ríos","60-69","F","2da","55803"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","23497"
"Entre Ríos","60-69","F","Unica","200"
"Entre Ríos","60-69","M","1ra","51865"
"Entre Ríos","60-69","M","2da","49494"
"Entre Ríos","60-69","M","Adicional","16394"
"Entre Ríos","60-69","M","Refuerzo","20769"
"Entre Ríos","60-69","M","Unica","240"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","142"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39580"
"Entre Ríos","70-79","F","2da","37957"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","19762"
"Entre Ríos","70-79","F","Unica","94"
"Entre Ríos","70-79","M","1ra","30315"
"Entre Ríos","70-79","M","2da","28958"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","14770"
"Entre Ríos","70-79","M","Unica","90"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","651"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","269"
"Entre Ríos","80-89","F","1ra","18543"
"Entre Ríos","80-89","F","2da","17510"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9168"
"Entre Ríos","80-89","F","Unica","73"
"Entre Ríos","80-89","M","1ra","9458"
"Entre Ríos","80-89","M","2da","8899"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4748"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","229"
"Entre Ríos","90-99","F","1ra","3311"
"Entre Ríos","90-99","F","2da","3066"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1539"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","953"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","470"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","112"
"Entre Ríos","<12","F","1ra","74760"
"Entre Ríos","<12","F","2da","55218"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","57"
"Entre Ríos","<12","M","1ra","77586"
"Entre Ríos","<12","M","2da","56591"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","55"
"Entre Ríos","<12","S.I.","1ra","3894"
"Entre Ríos","<12","S.I.","2da","2665"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","33"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32146"
"Formosa","12-17","F","2da","27175"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","6677"
"Formosa","12-17","M","1ra","32480"
"Formosa","12-17","M","2da","26714"
"Formosa","12-17","M","Adicional","10021"
"Formosa","12-17","M","Refuerzo","6123"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65617"
"Formosa","18-29","F","2da","59809"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","11473"
"Formosa","18-29","F","Unica","1146"
"Formosa","18-29","M","1ra","63112"
"Formosa","18-29","M","2da","55828"
"Formosa","18-29","M","Adicional","27145"
"Formosa","18-29","M","Refuerzo","10145"
"Formosa","18-29","M","Unica","1573"
"Formosa","30-39","F","1ra","43645"
"Formosa","30-39","F","2da","40920"
"Formosa","30-39","F","Adicional","26238"
"Formosa","30-39","F","Refuerzo","7760"
"Formosa","30-39","F","Unica","597"
"Formosa","30-39","M","1ra","41088"
"Formosa","30-39","M","2da","37639"
"Formosa","30-39","M","Adicional","21688"
"Formosa","30-39","M","Refuerzo","6883"
"Formosa","30-39","M","Unica","769"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36382"
"Formosa","40-49","F","2da","34324"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","6439"
"Formosa","40-49","F","Unica","361"
"Formosa","40-49","M","1ra","34944"
"Formosa","40-49","M","2da","32398"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","5651"
"Formosa","40-49","M","Unica","535"
"Formosa","50-59","F","1ra","27880"
"Formosa","50-59","F","2da","26837"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2493"
"Formosa","50-59","F","Unica","239"
"Formosa","50-59","M","1ra","27553"
"Formosa","50-59","M","2da","26074"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2416"
"Formosa","50-59","M","Unica","304"
"Formosa","60-69","F","1ra","21781"
"Formosa","60-69","F","2da","20530"
"Formosa","60-69","F","Adicional","16618"
"Formosa","60-69","F","Refuerzo","1553"
"Formosa","60-69","F","Unica","128"
"Formosa","60-69","M","1ra","21031"
"Formosa","60-69","M","2da","19665"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1573"
"Formosa","60-69","M","Unica","180"
"Formosa","70-79","F","1ra","11845"
"Formosa","70-79","F","2da","11490"
"Formosa","70-79","F","Adicional","8633"
"Formosa","70-79","F","Refuerzo","987"
"Formosa","70-79","F","Unica","87"
"Formosa","70-79","M","1ra","10487"
"Formosa","70-79","M","2da","10037"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","856"
"Formosa","70-79","M","Unica","85"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4478"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","342"
"Formosa","80-89","F","Unica","37"
"Formosa","80-89","M","1ra","3323"
"Formosa","80-89","M","2da","3089"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","255"
"Formosa","80-89","M","Unica","25"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
