"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","F","1","6693"
"Misiones","80-89","F","2","5007"
"Misiones","80-89","M","1","4469"
"Misiones","80-89","M","2","3242"
"Misiones","90-99","F","1","911"
"Misiones","90-99","F","2","685"
"Misiones","90-99","M","1","467"
"Misiones","90-99","M","2","325"
"Misiones",">=100","F","1","24"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","114"
"Misiones","S.I.","F","2","8"
"Misiones","S.I.","M","1","90"
"Misiones","S.I.","M","2","11"
"Neuquén","18-29","F","1","38387"
"Neuquén","18-29","F","2","3352"
"Neuquén","18-29","M","1","34536"
"Neuquén","18-29","M","2","2143"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","43538"
"Neuquén","30-39","F","2","10191"
"Neuquén","30-39","M","1","40911"
"Neuquén","30-39","M","2","7401"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41649"
"Neuquén","40-49","F","2","10685"
"Neuquén","40-49","M","1","40795"
"Neuquén","40-49","M","2","8352"
"Neuquén","50-59","F","1","31808"
"Neuquén","50-59","F","2","9094"
"Neuquén","50-59","M","1","30281"
"Neuquén","50-59","M","2","7050"
"Neuquén","60-69","F","1","24261"
"Neuquén","60-69","F","2","14902"
"Neuquén","60-69","M","1","22854"
"Neuquén","60-69","M","2","13213"
"Neuquén","70-79","F","1","13973"
"Neuquén","70-79","F","2","11863"
"Neuquén","70-79","M","1","12052"
"Neuquén","70-79","M","2","10094"
"Neuquén","80-89","F","1","5459"
"Neuquén","80-89","F","2","4773"
"Neuquén","80-89","M","1","3489"
"Neuquén","80-89","M","2","3086"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","978"
"Neuquén","90-99","F","2","851"
"Neuquén","90-99","M","1","417"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","25"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","19"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","43842"
"Río Negro","18-29","F","2","3497"
"Río Negro","18-29","M","1","38397"
"Río Negro","18-29","M","2","2826"
"Río Negro","18-29","S.I.","1","844"
"Río Negro","18-29","S.I.","2","43"
"Río Negro","30-39","F","1","45214"
"Río Negro","30-39","F","2","8094"
"Río Negro","30-39","M","1","40363"
"Río Negro","30-39","M","2","4784"
"Río Negro","30-39","S.I.","1","781"
"Río Negro","30-39","S.I.","2","84"
"Río Negro","40-49","F","1","43409"
"Río Negro","40-49","F","2","8853"
"Río Negro","40-49","M","1","40743"
"Río Negro","40-49","M","2","4877"
"Río Negro","40-49","S.I.","1","946"
"Río Negro","40-49","S.I.","2","134"
"Río Negro","50-59","F","1","34033"
"Río Negro","50-59","F","2","7903"
"Río Negro","50-59","M","1","32489"
"Río Negro","50-59","M","2","5053"
"Río Negro","50-59","S.I.","1","709"
"Río Negro","50-59","S.I.","2","123"
"Río Negro","60-69","F","1","28374"
"Río Negro","60-69","F","2","16722"
"Río Negro","60-69","M","1","26830"
"Río Negro","60-69","M","2","14743"
"Río Negro","60-69","S.I.","1","483"
"Río Negro","60-69","S.I.","2","266"
"Río Negro","70-79","F","1","18099"
"Río Negro","70-79","F","2","13762"
"Río Negro","70-79","M","1","15793"
"Río Negro","70-79","M","2","11802"
"Río Negro","70-79","S.I.","1","527"
"Río Negro","70-79","S.I.","2","331"
"Río Negro","80-89","F","1","7689"
"Río Negro","80-89","F","2","6163"
"Río Negro","80-89","M","1","4943"
"Río Negro","80-89","M","2","4065"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","220"
"Río Negro","90-99","F","1","1499"
"Río Negro","90-99","F","2","1203"
"Río Negro","90-99","M","1","625"
"Río Negro","90-99","M","2","520"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","83"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","5"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","2"
"Salta","18-29","F","1","86056"
"Salta","18-29","F","2","6310"
"Salta","18-29","M","1","76884"
"Salta","18-29","M","2","4850"
"Salta","18-29","S.I.","1","694"
"Salta","18-29","S.I.","2","32"
"Salta","30-39","F","1","67378"
"Salta","30-39","F","2","12268"
"Salta","30-39","M","1","61074"
"Salta","30-39","M","2","9004"
"Salta","30-39","S.I.","1","649"
"Salta","30-39","S.I.","2","68"
"Salta","40-49","F","1","65041"
"Salta","40-49","F","2","13793"
"Salta","40-49","M","1","59197"
"Salta","40-49","M","2","9561"
"Salta","40-49","S.I.","1","1229"
"Salta","40-49","S.I.","2","119"
"Salta","50-59","F","1","49388"
"Salta","50-59","F","2","11699"
"Salta","50-59","M","1","46126"
"Salta","50-59","M","2","7500"
"Salta","50-59","S.I.","1","1106"
"Salta","50-59","S.I.","2","130"
"Salta","60-69","F","1","41249"
"Salta","60-69","F","2","21102"
"Salta","60-69","M","1","37706"
"Salta","60-69","M","2","18298"
"Salta","60-69","S.I.","1","632"
"Salta","60-69","S.I.","2","255"
"Salta","70-79","F","1","25584"
"Salta","70-79","F","2","18469"
"Salta","70-79","M","1","21085"
"Salta","70-79","M","2","14985"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","162"
"Salta","80-89","F","1","10038"
"Salta","80-89","F","2","7105"
"Salta","80-89","M","1","6696"
"Salta","80-89","M","2","4820"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","128"
"Salta","90-99","F","1","1680"
"Salta","90-99","F","2","1200"
"Salta","90-99","M","1","767"
"Salta","90-99","M","2","554"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","25"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","25"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","53143"
"San Juan","18-29","F","2","5092"
"San Juan","18-29","M","1","48326"
"San Juan","18-29","M","2","3359"
"San Juan","18-29","S.I.","1","777"
"San Juan","18-29","S.I.","2","35"
"San Juan","30-39","F","1","41414"
"San Juan","30-39","F","2","8741"
"San Juan","30-39","M","1","39106"
"San Juan","30-39","M","2","5498"
"San Juan","30-39","S.I.","1","625"
"San Juan","30-39","S.I.","2","110"
"San Juan","40-49","F","1","41039"
"San Juan","40-49","F","2","10480"
"San Juan","40-49","M","1","38615"
"San Juan","40-49","M","2","6345"
"San Juan","40-49","S.I.","1","723"
"San Juan","40-49","S.I.","2","148"
"San Juan","50-59","F","1","31295"
"San Juan","50-59","F","2","6876"
"San Juan","50-59","M","1","28792"
"San Juan","50-59","M","2","3943"
"San Juan","50-59","S.I.","1","484"
"San Juan","50-59","S.I.","2","68"
"San Juan","60-69","F","1","28386"
"San Juan","60-69","F","2","15724"
"San Juan","60-69","M","1","24327"
"San Juan","60-69","M","2","13230"
"San Juan","60-69","S.I.","1","641"
"San Juan","60-69","S.I.","2","289"
"San Juan","70-79","F","1","19590"
"San Juan","70-79","F","2","11665"
"San Juan","70-79","M","1","15057"
"San Juan","70-79","M","2","7516"
"San Juan","70-79","S.I.","1","677"
"San Juan","70-79","S.I.","2","355"
"San Juan","80-89","F","1","7327"
"San Juan","80-89","F","2","6084"
"San Juan","80-89","M","1","4406"
"San Juan","80-89","M","2","3710"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","195"
"San Juan","90-99","F","1","1073"
"San Juan","90-99","F","2","881"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","364"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","46"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","36597"
"San Luis","18-29","F","2","2153"
"San Luis","18-29","M","1","32722"
"San Luis","18-29","M","2","1556"
"San Luis","30-39","F","1","31274"
"San Luis","30-39","F","2","9157"
"San Luis","30-39","M","1","29366"
"San Luis","30-39","M","2","7833"
"San Luis","40-49","F","1","30251"
"San Luis","40-49","F","2","8957"
"San Luis","40-49","M","1","29246"
"San Luis","40-49","M","2","6907"
"San Luis","50-59","F","1","22903"
"San Luis","50-59","F","2","8259"
"San Luis","50-59","M","1","22560"
"San Luis","50-59","M","2","6713"
"San Luis","60-69","F","1","18596"
"San Luis","60-69","F","2","12342"
"San Luis","60-69","M","1","17581"
"San Luis","60-69","M","2","10983"
"San Luis","70-79","F","1","12349"
"San Luis","70-79","F","2","9992"
"San Luis","70-79","M","1","10238"
"San Luis","70-79","M","2","8124"
"San Luis","80-89","F","1","4892"
"San Luis","80-89","F","2","3939"
"San Luis","80-89","M","1","2962"
"San Luis","80-89","M","2","2348"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","732"
"San Luis","90-99","M","1","319"
"San Luis","90-99","M","2","266"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1"
"San Luis","S.I.","M","1","3"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","18251"
"Santa Cruz","18-29","F","2","2204"
"Santa Cruz","18-29","M","1","17263"
"Santa Cruz","18-29","M","2","1762"
"Santa Cruz","18-29","S.I.","1","206"
"Santa Cruz","18-29","S.I.","2","18"
"Santa Cruz","30-39","F","1","21721"
"Santa Cruz","30-39","F","2","5040"
"Santa Cruz","30-39","M","1","21259"
"Santa Cruz","30-39","M","2","3877"
"Santa Cruz","30-39","S.I.","1","215"
"Santa Cruz","30-39","S.I.","2","37"
"Santa Cruz","40-49","F","1","19047"
"Santa Cruz","40-49","F","2","4562"
"Santa Cruz","40-49","M","1","20003"
"Santa Cruz","40-49","M","2","3640"
"Santa Cruz","40-49","S.I.","1","222"
"Santa Cruz","40-49","S.I.","2","57"
"Santa Cruz","50-59","F","1","13241"
"Santa Cruz","50-59","F","2","3999"
"Santa Cruz","50-59","M","1","13507"
"Santa Cruz","50-59","M","2","3328"
"Santa Cruz","50-59","S.I.","1","193"
"Santa Cruz","50-59","S.I.","2","53"
"Santa Cruz","60-69","F","1","9358"
"Santa Cruz","60-69","F","2","6760"
"Santa Cruz","60-69","M","1","9425"
"Santa Cruz","60-69","M","2","6724"
"Santa Cruz","60-69","S.I.","1","101"
"Santa Cruz","60-69","S.I.","2","63"
"Santa Cruz","70-79","F","1","4985"
"Santa Cruz","70-79","F","2","4611"
"Santa Cruz","70-79","M","1","4177"
"Santa Cruz","70-79","M","2","3852"
"Santa Cruz","70-79","S.I.","1","57"
"Santa Cruz","70-79","S.I.","2","45"
"Santa Cruz","80-89","F","1","1961"
"Santa Cruz","80-89","F","2","1858"
"Santa Cruz","80-89","M","1","1343"
"Santa Cruz","80-89","M","2","1238"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","240"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","174920"
"Santa Fe","18-29","F","2","14485"
"Santa Fe","18-29","M","1","150174"
"Santa Fe","18-29","M","2","6773"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","216311"
"Santa Fe","30-39","F","2","37936"
"Santa Fe","30-39","M","1","199746"
"Santa Fe","30-39","M","2","16498"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","204326"
"Santa Fe","40-49","F","2","60939"
"Santa Fe","40-49","M","1","193166"
"Santa Fe","40-49","M","2","37354"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","163820"
"Santa Fe","50-59","F","2","38569"
"Santa Fe","50-59","M","1","153770"
"Santa Fe","50-59","M","2","19168"
"Santa Fe","60-69","F","1","148472"
"Santa Fe","60-69","F","2","41846"
"Santa Fe","60-69","M","1","131891"
"Santa Fe","60-69","M","2","36221"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108744"
"Santa Fe","70-79","F","2","69566"
"Santa Fe","70-79","M","1","80446"
"Santa Fe","70-79","M","2","51204"
"Santa Fe","80-89","F","1","54783"
"Santa Fe","80-89","F","2","47216"
"Santa Fe","80-89","M","1","28652"
"Santa Fe","80-89","M","2","24736"
"Santa Fe","90-99","F","1","11101"
"Santa Fe","90-99","F","2","9809"
"Santa Fe","90-99","M","1","3366"
"Santa Fe","90-99","M","2","2965"
"Santa Fe",">=100","F","1","220"
"Santa Fe",">=100","F","2","186"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","29"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","11"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","80306"
"Santiago del Estero","18-29","F","2","2598"
"Santiago del Estero","18-29","M","1","75276"
"Santiago del Estero","18-29","M","2","1546"
"Santiago del Estero","18-29","S.I.","1","337"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","58812"
"Santiago del Estero","30-39","F","2","6730"
"Santiago del Estero","30-39","M","1","54549"
"Santiago del Estero","30-39","M","2","3185"
"Santiago del Estero","30-39","S.I.","1","333"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","53417"
"Santiago del Estero","40-49","F","2","9695"
"Santiago del Estero","40-49","M","1","50957"
"Santiago del Estero","40-49","M","2","4787"
"Santiago del Estero","40-49","S.I.","1","252"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","36917"
"Santiago del Estero","50-59","F","2","8373"
"Santiago del Estero","50-59","M","1","36410"
"Santiago del Estero","50-59","M","2","5459"
"Santiago del Estero","50-59","S.I.","1","168"
"Santiago del Estero","50-59","S.I.","2","13"
"Santiago del Estero","60-69","F","1","31636"
"Santiago del Estero","60-69","F","2","18909"
"Santiago del Estero","60-69","M","1","30433"
"Santiago del Estero","60-69","M","2","17648"
"Santiago del Estero","60-69","S.I.","1","113"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","19139"
"Santiago del Estero","70-79","F","2","15637"
"Santiago del Estero","70-79","M","1","16321"
"Santiago del Estero","70-79","M","2","12816"
"Santiago del Estero","70-79","S.I.","1","118"
"Santiago del Estero","70-79","S.I.","2","56"
"Santiago del Estero","80-89","F","1","8038"
"Santiago del Estero","80-89","F","2","6343"
"Santiago del Estero","80-89","M","1","4791"
"Santiago del Estero","80-89","M","2","3708"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","80"
"Santiago del Estero","90-99","F","1","1439"
"Santiago del Estero","90-99","F","2","1086"
"Santiago del Estero","90-99","M","1","598"
"Santiago del Estero","90-99","M","2","460"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","60"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","43"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","2"
"Tierra del Fuego","18-29","F","1","9393"
"Tierra del Fuego","18-29","F","2","616"
"Tierra del Fuego","18-29","M","1","8528"
"Tierra del Fuego","18-29","M","2","444"
"Tierra del Fuego","18-29","S.I.","1","81"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","12599"
"Tierra del Fuego","30-39","F","2","1702"
"Tierra del Fuego","30-39","M","1","12597"
"Tierra del Fuego","30-39","M","2","1142"
"Tierra del Fuego","30-39","S.I.","1","107"
"Tierra del Fuego","30-39","S.I.","2","9"
"Tierra del Fuego","40-49","F","1","10315"
"Tierra del Fuego","40-49","F","2","1941"
"Tierra del Fuego","40-49","M","1","10573"
"Tierra del Fuego","40-49","M","2","1547"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","11"
"Tierra del Fuego","50-59","F","1","7858"
"Tierra del Fuego","50-59","F","2","3305"
"Tierra del Fuego","50-59","M","1","7874"
"Tierra del Fuego","50-59","M","2","2937"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","35"
"Tierra del Fuego","60-69","F","1","5113"
"Tierra del Fuego","60-69","F","2","3844"
"Tierra del Fuego","60-69","M","1","5489"
"Tierra del Fuego","60-69","M","2","4044"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2076"
"Tierra del Fuego","70-79","F","2","1977"
"Tierra del Fuego","70-79","M","1","1859"
"Tierra del Fuego","70-79","M","2","1765"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","721"
"Tierra del Fuego","80-89","F","2","664"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","405"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","6"
"Tierra del Fuego","S.I.","M","1","7"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","101549"
"Tucumán","18-29","F","2","4897"
"Tucumán","18-29","M","1","93468"
"Tucumán","18-29","M","2","5292"
"Tucumán","30-39","F","1","90865"
"Tucumán","30-39","F","2","23372"
"Tucumán","30-39","M","1","86370"
"Tucumán","30-39","M","2","20149"
"Tucumán","40-49","F","1","89761"
"Tucumán","40-49","F","2","26233"
"Tucumán","40-49","M","1","85995"
"Tucumán","40-49","M","2","21394"
"Tucumán","50-59","F","1","66717"
"Tucumán","50-59","F","2","23655"
"Tucumán","50-59","M","1","62867"
"Tucumán","50-59","M","2","20085"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60700"
"Tucumán","60-69","F","2","33099"
"Tucumán","60-69","M","1","54552"
"Tucumán","60-69","M","2","28609"
"Tucumán","70-79","F","1","35048"
"Tucumán","70-79","F","2","23136"
"Tucumán","70-79","M","1","28396"
"Tucumán","70-79","M","2","19631"
"Tucumán","80-89","F","1","13847"
"Tucumán","80-89","F","2","8579"
"Tucumán","80-89","M","1","7781"
"Tucumán","80-89","M","2","5190"
"Tucumán","90-99","F","1","2084"
"Tucumán","90-99","F","2","1224"
"Tucumán","90-99","M","1","805"
"Tucumán","90-99","M","2","535"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","124"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","123"
"Tucumán","S.I.","M","2","4"
