"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34093"
"Misiones","60-69","F","2","20867"
"Misiones","60-69","M","1","32447"
"Misiones","60-69","M","2","18390"
"Misiones","70-79","F","1","17792"
"Misiones","70-79","F","2","13606"
"Misiones","70-79","M","1","15716"
"Misiones","70-79","M","2","11611"
"Misiones","80-89","F","1","6761"
"Misiones","80-89","F","2","5155"
"Misiones","80-89","M","1","4515"
"Misiones","80-89","M","2","3325"
"Misiones","90-99","F","1","917"
"Misiones","90-99","F","2","701"
"Misiones","90-99","M","1","475"
"Misiones","90-99","M","2","340"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","1046"
"Misiones","S.I.","F","2","12"
"Misiones","S.I.","M","1","983"
"Misiones","S.I.","M","2","15"
"Neuquén","18-29","F","1","40051"
"Neuquén","18-29","F","2","3940"
"Neuquén","18-29","M","1","36390"
"Neuquén","18-29","M","2","2652"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","44164"
"Neuquén","30-39","F","2","11074"
"Neuquén","30-39","M","1","41687"
"Neuquén","30-39","M","2","8191"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41999"
"Neuquén","40-49","F","2","11323"
"Neuquén","40-49","M","1","41192"
"Neuquén","40-49","M","2","9010"
"Neuquén","50-59","F","1","31944"
"Neuquén","50-59","F","2","10206"
"Neuquén","50-59","M","1","30446"
"Neuquén","50-59","M","2","8187"
"Neuquén","60-69","F","1","24330"
"Neuquén","60-69","F","2","15029"
"Neuquén","60-69","M","1","22900"
"Neuquén","60-69","M","2","13369"
"Neuquén","70-79","F","1","14008"
"Neuquén","70-79","F","2","11889"
"Neuquén","70-79","M","1","12082"
"Neuquén","70-79","M","2","10112"
"Neuquén","80-89","F","1","5477"
"Neuquén","80-89","F","2","4783"
"Neuquén","80-89","M","1","3494"
"Neuquén","80-89","M","2","3098"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","981"
"Neuquén","90-99","F","2","852"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","263"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","298"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","50400"
"Río Negro","18-29","F","2","3855"
"Río Negro","18-29","M","1","45721"
"Río Negro","18-29","M","2","3159"
"Río Negro","18-29","S.I.","1","998"
"Río Negro","18-29","S.I.","2","52"
"Río Negro","30-39","F","1","47263"
"Río Negro","30-39","F","2","8816"
"Río Negro","30-39","M","1","42964"
"Río Negro","30-39","M","2","5369"
"Río Negro","30-39","S.I.","1","813"
"Río Negro","30-39","S.I.","2","96"
"Río Negro","40-49","F","1","44494"
"Río Negro","40-49","F","2","9655"
"Río Negro","40-49","M","1","42031"
"Río Negro","40-49","M","2","5710"
"Río Negro","40-49","S.I.","1","980"
"Río Negro","40-49","S.I.","2","157"
"Río Negro","50-59","F","1","34553"
"Río Negro","50-59","F","2","9488"
"Río Negro","50-59","M","1","33080"
"Río Negro","50-59","M","2","6648"
"Río Negro","50-59","S.I.","1","723"
"Río Negro","50-59","S.I.","2","158"
"Río Negro","60-69","F","1","28601"
"Río Negro","60-69","F","2","16883"
"Río Negro","60-69","M","1","27042"
"Río Negro","60-69","M","2","14916"
"Río Negro","60-69","S.I.","1","488"
"Río Negro","60-69","S.I.","2","267"
"Río Negro","70-79","F","1","18233"
"Río Negro","70-79","F","2","13844"
"Río Negro","70-79","M","1","15868"
"Río Negro","70-79","M","2","11882"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7731"
"Río Negro","80-89","F","2","6203"
"Río Negro","80-89","M","1","4976"
"Río Negro","80-89","M","2","4087"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","225"
"Río Negro","90-99","F","1","1513"
"Río Negro","90-99","F","2","1212"
"Río Negro","90-99","M","1","626"
"Río Negro","90-99","M","2","521"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1101"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","1366"
"Río Negro","S.I.","S.I.","1","19"
"Salta","18-29","F","1","92572"
"Salta","18-29","F","2","9749"
"Salta","18-29","M","1","83405"
"Salta","18-29","M","2","7769"
"Salta","18-29","S.I.","1","752"
"Salta","18-29","S.I.","2","61"
"Salta","30-39","F","1","70534"
"Salta","30-39","F","2","14023"
"Salta","30-39","M","1","64371"
"Salta","30-39","M","2","10522"
"Salta","30-39","S.I.","1","683"
"Salta","30-39","S.I.","2","84"
"Salta","40-49","F","1","66847"
"Salta","40-49","F","2","16891"
"Salta","40-49","M","1","61163"
"Salta","40-49","M","2","12423"
"Salta","40-49","S.I.","1","1267"
"Salta","40-49","S.I.","2","187"
"Salta","50-59","F","1","50273"
"Salta","50-59","F","2","13616"
"Salta","50-59","M","1","47020"
"Salta","50-59","M","2","9568"
"Salta","50-59","S.I.","1","1126"
"Salta","50-59","S.I.","2","167"
"Salta","60-69","F","1","41624"
"Salta","60-69","F","2","21829"
"Salta","60-69","M","1","38077"
"Salta","60-69","M","2","18991"
"Salta","60-69","S.I.","1","647"
"Salta","60-69","S.I.","2","263"
"Salta","70-79","F","1","25726"
"Salta","70-79","F","2","18775"
"Salta","70-79","M","1","21230"
"Salta","70-79","M","2","15261"
"Salta","70-79","S.I.","1","265"
"Salta","70-79","S.I.","2","163"
"Salta","80-89","F","1","10099"
"Salta","80-89","F","2","7227"
"Salta","80-89","M","1","6738"
"Salta","80-89","M","2","4897"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","130"
"Salta","90-99","F","1","1687"
"Salta","90-99","F","2","1210"
"Salta","90-99","M","1","773"
"Salta","90-99","M","2","559"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","1644"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","1814"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","19"
"San Juan","18-29","F","1","57548"
"San Juan","18-29","F","2","9207"
"San Juan","18-29","M","1","53202"
"San Juan","18-29","M","2","6841"
"San Juan","18-29","S.I.","1","876"
"San Juan","18-29","S.I.","2","84"
"San Juan","30-39","F","1","43383"
"San Juan","30-39","F","2","11008"
"San Juan","30-39","M","1","41304"
"San Juan","30-39","M","2","7634"
"San Juan","30-39","S.I.","1","661"
"San Juan","30-39","S.I.","2","132"
"San Juan","40-49","F","1","42322"
"San Juan","40-49","F","2","13178"
"San Juan","40-49","M","1","39952"
"San Juan","40-49","M","2","8795"
"San Juan","40-49","S.I.","1","741"
"San Juan","40-49","S.I.","2","179"
"San Juan","50-59","F","1","31874"
"San Juan","50-59","F","2","9002"
"San Juan","50-59","M","1","29382"
"San Juan","50-59","M","2","6093"
"San Juan","50-59","S.I.","1","490"
"San Juan","50-59","S.I.","2","91"
"San Juan","60-69","F","1","28558"
"San Juan","60-69","F","2","16125"
"San Juan","60-69","M","1","24497"
"San Juan","60-69","M","2","13598"
"San Juan","60-69","S.I.","1","640"
"San Juan","60-69","S.I.","2","292"
"San Juan","70-79","F","1","19659"
"San Juan","70-79","F","2","11824"
"San Juan","70-79","M","1","15132"
"San Juan","70-79","M","2","7646"
"San Juan","70-79","S.I.","1","681"
"San Juan","70-79","S.I.","2","361"
"San Juan","80-89","F","1","7371"
"San Juan","80-89","F","2","6151"
"San Juan","80-89","M","1","4426"
"San Juan","80-89","M","2","3755"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","197"
"San Juan","90-99","F","1","1078"
"San Juan","90-99","F","2","896"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","370"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","47"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1188"
"San Juan","S.I.","F","2","1"
"San Juan","S.I.","M","1","1405"
"San Juan","S.I.","M","2","1"
"San Juan","S.I.","S.I.","1","39"
"San Luis","18-29","F","1","37455"
"San Luis","18-29","F","2","7482"
"San Luis","18-29","M","1","33686"
"San Luis","18-29","M","2","6161"
"San Luis","30-39","F","1","31638"
"San Luis","30-39","F","2","12532"
"San Luis","30-39","M","1","29721"
"San Luis","30-39","M","2","10575"
"San Luis","40-49","F","1","30457"
"San Luis","40-49","F","2","11596"
"San Luis","40-49","M","1","29470"
"San Luis","40-49","M","2","9225"
"San Luis","50-59","F","1","22989"
"San Luis","50-59","F","2","10079"
"San Luis","50-59","M","1","22659"
"San Luis","50-59","M","2","8716"
"San Luis","60-69","F","1","18630"
"San Luis","60-69","F","2","12675"
"San Luis","60-69","M","1","17628"
"San Luis","60-69","M","2","11398"
"San Luis","70-79","F","1","12377"
"San Luis","70-79","F","2","10141"
"San Luis","70-79","M","1","10253"
"San Luis","70-79","M","2","8277"
"San Luis","80-89","F","1","4905"
"San Luis","80-89","F","2","4007"
"San Luis","80-89","M","1","2972"
"San Luis","80-89","M","2","2388"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","742"
"San Luis","90-99","M","1","322"
"San Luis","90-99","M","2","273"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","722"
"San Luis","S.I.","M","1","854"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19508"
"Santa Cruz","18-29","F","2","3196"
"Santa Cruz","18-29","M","1","18678"
"Santa Cruz","18-29","M","2","2712"
"Santa Cruz","18-29","S.I.","1","227"
"Santa Cruz","18-29","S.I.","2","26"
"Santa Cruz","30-39","F","1","22097"
"Santa Cruz","30-39","F","2","8093"
"Santa Cruz","30-39","M","1","21806"
"Santa Cruz","30-39","M","2","6781"
"Santa Cruz","30-39","S.I.","1","222"
"Santa Cruz","30-39","S.I.","2","55"
"Santa Cruz","40-49","F","1","19223"
"Santa Cruz","40-49","F","2","6132"
"Santa Cruz","40-49","M","1","20286"
"Santa Cruz","40-49","M","2","5348"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","71"
"Santa Cruz","50-59","F","1","13311"
"Santa Cruz","50-59","F","2","5156"
"Santa Cruz","50-59","M","1","13643"
"Santa Cruz","50-59","M","2","4419"
"Santa Cruz","50-59","S.I.","1","194"
"Santa Cruz","50-59","S.I.","2","63"
"Santa Cruz","60-69","F","1","9409"
"Santa Cruz","60-69","F","2","6887"
"Santa Cruz","60-69","M","1","9480"
"Santa Cruz","60-69","M","2","6861"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","63"
"Santa Cruz","70-79","F","1","5009"
"Santa Cruz","70-79","F","2","4631"
"Santa Cruz","70-79","M","1","4197"
"Santa Cruz","70-79","M","2","3880"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1969"
"Santa Cruz","80-89","F","2","1865"
"Santa Cruz","80-89","M","1","1352"
"Santa Cruz","80-89","M","2","1243"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","200"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","224"
"Santa Cruz","S.I.","M","2","1"
"Santa Cruz","S.I.","S.I.","1","1"
"Santa Fe","18-29","F","1","207878"
"Santa Fe","18-29","F","2","21414"
"Santa Fe","18-29","M","1","183555"
"Santa Fe","18-29","M","2","12428"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","224760"
"Santa Fe","30-39","F","2","53901"
"Santa Fe","30-39","M","1","210008"
"Santa Fe","30-39","M","2","32257"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","209079"
"Santa Fe","40-49","F","2","93315"
"Santa Fe","40-49","M","1","198806"
"Santa Fe","40-49","M","2","72969"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","165856"
"Santa Fe","50-59","F","2","46001"
"Santa Fe","50-59","M","1","156108"
"Santa Fe","50-59","M","2","27137"
"Santa Fe","60-69","F","1","149317"
"Santa Fe","60-69","F","2","43300"
"Santa Fe","60-69","M","1","132707"
"Santa Fe","60-69","M","2","37671"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109144"
"Santa Fe","70-79","F","2","73442"
"Santa Fe","70-79","M","1","80707"
"Santa Fe","70-79","M","2","54044"
"Santa Fe","80-89","F","1","54928"
"Santa Fe","80-89","F","2","47732"
"Santa Fe","80-89","M","1","28734"
"Santa Fe","80-89","M","2","25035"
"Santa Fe","90-99","F","1","11122"
"Santa Fe","90-99","F","2","9913"
"Santa Fe","90-99","M","1","3373"
"Santa Fe","90-99","M","2","2983"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","189"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","3236"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","3386"
"Santa Fe","S.I.","M","2","7"
"Santiago del Estero","18-29","F","1","88801"
"Santiago del Estero","18-29","F","2","3542"
"Santiago del Estero","18-29","M","1","83559"
"Santiago del Estero","18-29","M","2","2237"
"Santiago del Estero","18-29","S.I.","1","421"
"Santiago del Estero","18-29","S.I.","2","4"
"Santiago del Estero","30-39","F","1","62248"
"Santiago del Estero","30-39","F","2","15991"
"Santiago del Estero","30-39","M","1","58070"
"Santiago del Estero","30-39","M","2","11821"
"Santiago del Estero","30-39","S.I.","1","354"
"Santiago del Estero","30-39","S.I.","2","46"
"Santiago del Estero","40-49","F","1","55025"
"Santiago del Estero","40-49","F","2","10559"
"Santiago del Estero","40-49","M","1","52633"
"Santiago del Estero","40-49","M","2","5634"
"Santiago del Estero","40-49","S.I.","1","269"
"Santiago del Estero","40-49","S.I.","2","18"
"Santiago del Estero","50-59","F","1","37776"
"Santiago del Estero","50-59","F","2","12283"
"Santiago del Estero","50-59","M","1","37342"
"Santiago del Estero","50-59","M","2","9605"
"Santiago del Estero","50-59","S.I.","1","173"
"Santiago del Estero","50-59","S.I.","2","24"
"Santiago del Estero","60-69","F","1","32020"
"Santiago del Estero","60-69","F","2","19348"
"Santiago del Estero","60-69","M","1","30831"
"Santiago del Estero","60-69","M","2","18091"
"Santiago del Estero","60-69","S.I.","1","116"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","19305"
"Santiago del Estero","70-79","F","2","15782"
"Santiago del Estero","70-79","M","1","16463"
"Santiago del Estero","70-79","M","2","12954"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8089"
"Santiago del Estero","80-89","F","2","6395"
"Santiago del Estero","80-89","M","1","4835"
"Santiago del Estero","80-89","M","2","3749"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1447"
"Santiago del Estero","90-99","F","2","1098"
"Santiago del Estero","90-99","M","1","600"
"Santiago del Estero","90-99","M","2","463"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","643"
"Santiago del Estero","S.I.","F","2","4"
"Santiago del Estero","S.I.","M","1","846"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","14"
"Tierra del Fuego","18-29","F","1","11470"
"Tierra del Fuego","18-29","F","2","718"
"Tierra del Fuego","18-29","M","1","10757"
"Tierra del Fuego","18-29","M","2","633"
"Tierra del Fuego","18-29","S.I.","1","104"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","12995"
"Tierra del Fuego","30-39","F","2","2623"
"Tierra del Fuego","30-39","M","1","13038"
"Tierra del Fuego","30-39","M","2","2242"
"Tierra del Fuego","30-39","S.I.","1","109"
"Tierra del Fuego","30-39","S.I.","2","19"
"Tierra del Fuego","40-49","F","1","10463"
"Tierra del Fuego","40-49","F","2","2652"
"Tierra del Fuego","40-49","M","1","10742"
"Tierra del Fuego","40-49","M","2","2371"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","15"
"Tierra del Fuego","50-59","F","1","7908"
"Tierra del Fuego","50-59","F","2","4257"
"Tierra del Fuego","50-59","M","1","7931"
"Tierra del Fuego","50-59","M","2","3958"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","45"
"Tierra del Fuego","60-69","F","1","5131"
"Tierra del Fuego","60-69","F","2","3898"
"Tierra del Fuego","60-69","M","1","5507"
"Tierra del Fuego","60-69","M","2","4089"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2081"
"Tierra del Fuego","70-79","F","2","1982"
"Tierra del Fuego","70-79","M","1","1861"
"Tierra del Fuego","70-79","M","2","1774"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","666"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","406"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","54"
"Tierra del Fuego","S.I.","M","1","53"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","113536"
"Tucumán","18-29","F","2","9043"
"Tucumán","18-29","M","1","105113"
"Tucumán","18-29","M","2","8919"
"Tucumán","30-39","F","1","94109"
"Tucumán","30-39","F","2","34056"
"Tucumán","30-39","M","1","89404"
"Tucumán","30-39","M","2","30137"
"Tucumán","40-49","F","1","91653"
"Tucumán","40-49","F","2","37008"
"Tucumán","40-49","M","1","87692"
"Tucumán","40-49","M","2","32261"
"Tucumán","50-59","F","1","67578"
"Tucumán","50-59","F","2","29283"
"Tucumán","50-59","M","1","63636"
"Tucumán","50-59","M","2","25809"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61097"
"Tucumán","60-69","F","2","33979"
"Tucumán","60-69","M","1","54933"
"Tucumán","60-69","M","2","29548"
"Tucumán","70-79","F","1","35251"
"Tucumán","70-79","F","2","23418"
"Tucumán","70-79","M","1","28568"
"Tucumán","70-79","M","2","19856"
"Tucumán","80-89","F","1","13915"
"Tucumán","80-89","F","2","8665"
"Tucumán","80-89","M","1","7827"
"Tucumán","80-89","M","2","5255"
"Tucumán","90-99","F","1","2094"
"Tucumán","90-99","F","2","1242"
"Tucumán","90-99","M","1","811"
"Tucumán","90-99","M","2","543"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2145"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","2915"
"Tucumán","S.I.","M","2","5"
