"jurisdiccion_aplicacion","grupo_etario","sexo"s,"orden_dosis","cantidad"
"Río Negro","30-39","F","1","5387"
"Río Negro","30-39","F","2","2302"
"Río Negro","30-39","M","1","2540"
"Río Negro","30-39","M","2","987"
"Río Negro","30-39","S.I.","1","71"
"Río Negro","30-39","S.I.","2","20"
"Río Negro","40-49","F","1","5736"
"Río Negro","40-49","F","2","2197"
"Río Negro","40-49","M","1","2369"
"Río Negro","40-49","M","2","1075"
"Río Negro","40-49","S.I.","1","111"
"Río Negro","40-49","S.I.","2","26"
"Río Negro","50-59","F","1","3619"
"Río Negro","50-59","F","2","1496"
"Río Negro","50-59","M","1","1330"
"Río Negro","50-59","M","2","764"
"Río Negro","50-59","S.I.","1","49"
"Río Negro","50-59","S.I.","2","15"
"Río Negro","60-69","F","1","1263"
"Río Negro","60-69","F","2","398"
"Río Negro","60-69","M","1","1126"
"Río Negro","60-69","M","2","390"
"Río Negro","60-69","S.I.","1","32"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","7420"
"Río Negro","70-79","F","2","184"
"Río Negro","70-79","M","1","6228"
"Río Negro","70-79","M","2","298"
"Río Negro","70-79","S.I.","1","241"
"Río Negro","70-79","S.I.","2","11"
"Río Negro","80-89","F","1","4081"
"Río Negro","80-89","F","2","253"
"Río Negro","80-89","M","1","2796"
"Río Negro","80-89","M","2","179"
"Río Negro","80-89","S.I.","1","219"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","855"
"Río Negro","90-99","F","2","77"
"Río Negro","90-99","M","1","358"
"Río Negro","90-99","M","2","31"
"Río Negro","90-99","S.I.","1","76"
"Río Negro","90-99","S.I.","2","4"
"Río Negro",">=100","F","1","19"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","5"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","5"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","1"
"Salta","18-29","F","1","2621"
"Salta","18-29","F","2","868"
"Salta","18-29","M","1","1464"
"Salta","18-29","M","2","567"
"Salta","18-29","S.I.","1","6"
"Salta","18-29","S.I.","2","1"
"Salta","30-39","F","1","7317"
"Salta","30-39","F","2","2584"
"Salta","30-39","M","1","4568"
"Salta","30-39","M","2","1322"
"Salta","30-39","S.I.","1","36"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","8271"
"Salta","40-49","F","2","2860"
"Salta","40-49","M","1","4694"
"Salta","40-49","M","2","1453"
"Salta","40-49","S.I.","1","41"
"Salta","40-49","S.I.","2","8"
"Salta","50-59","F","1","5937"
"Salta","50-59","F","2","1977"
"Salta","50-59","M","1","2561"
"Salta","50-59","M","2","1144"
"Salta","50-59","S.I.","1","35"
"Salta","50-59","S.I.","2","8"
"Salta","60-69","F","1","2548"
"Salta","60-69","F","2","641"
"Salta","60-69","M","1","2057"
"Salta","60-69","M","2","543"
"Salta","60-69","S.I.","1","14"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","15631"
"Salta","70-79","F","2","1505"
"Salta","70-79","M","1","12577"
"Salta","70-79","M","2","1168"
"Salta","70-79","S.I.","1","155"
"Salta","70-79","S.I.","2","16"
"Salta","80-89","F","1","6152"
"Salta","80-89","F","2","572"
"Salta","80-89","M","1","4137"
"Salta","80-89","M","2","393"
"Salta","80-89","S.I.","1","125"
"Salta","80-89","S.I.","2","12"
"Salta","90-99","F","1","995"
"Salta","90-99","F","2","104"
"Salta","90-99","M","1","446"
"Salta","90-99","M","2","43"
"Salta","90-99","S.I.","1","30"
"Salta","90-99","S.I.","2","5"
"Salta",">=100","F","1","18"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","2130"
"San Juan","18-29","F","2","709"
"San Juan","18-29","M","1","881"
"San Juan","18-29","M","2","343"
"San Juan","18-29","S.I.","1","16"
"San Juan","18-29","S.I.","2","2"
"San Juan","30-39","F","1","4428"
"San Juan","30-39","F","2","1500"
"San Juan","30-39","M","1","1881"
"San Juan","30-39","M","2","827"
"San Juan","30-39","S.I.","1","51"
"San Juan","30-39","S.I.","2","13"
"San Juan","40-49","F","1","5272"
"San Juan","40-49","F","2","1478"
"San Juan","40-49","M","1","2551"
"San Juan","40-49","M","2","910"
"San Juan","40-49","S.I.","1","81"
"San Juan","40-49","S.I.","2","17"
"San Juan","50-59","F","1","3597"
"San Juan","50-59","F","2","925"
"San Juan","50-59","M","1","1585"
"San Juan","50-59","M","2","603"
"San Juan","50-59","S.I.","1","37"
"San Juan","50-59","S.I.","2","5"
"San Juan","60-69","F","1","855"
"San Juan","60-69","F","2","458"
"San Juan","60-69","M","1","720"
"San Juan","60-69","M","2","413"
"San Juan","60-69","S.I.","1","18"
"San Juan","60-69","S.I.","2","5"
"San Juan","70-79","F","1","9304"
"San Juan","70-79","F","2","165"
"San Juan","70-79","M","1","4680"
"San Juan","70-79","M","2","198"
"San Juan","70-79","S.I.","1","292"
"San Juan","70-79","S.I.","2","10"
"San Juan","80-89","F","1","4976"
"San Juan","80-89","F","2","199"
"San Juan","80-89","M","1","3136"
"San Juan","80-89","M","2","81"
"San Juan","80-89","S.I.","1","167"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","726"
"San Juan","90-99","F","2","100"
"San Juan","90-99","M","1","314"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","45"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","9"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan","S.I.","F","1","1"
"San Luis","18-29","F","1","672"
"San Luis","18-29","F","2","402"
"San Luis","18-29","M","1","301"
"San Luis","18-29","M","2","179"
"San Luis","30-39","F","1","1702"
"San Luis","30-39","F","2","1009"
"San Luis","30-39","M","1","865"
"San Luis","30-39","M","2","512"
"San Luis","40-49","F","1","4045"
"San Luis","40-49","F","2","1092"
"San Luis","40-49","M","1","2049"
"San Luis","40-49","M","2","588"
"San Luis","50-59","F","1","3557"
"San Luis","50-59","F","2","736"
"San Luis","50-59","M","1","2175"
"San Luis","50-59","M","2","413"
"San Luis","60-69","F","1","2982"
"San Luis","60-69","F","2","255"
"San Luis","60-69","M","1","2535"
"San Luis","60-69","M","2","217"
"San Luis","70-79","F","1","7594"
"San Luis","70-79","F","2","1311"
"San Luis","70-79","M","1","6108"
"San Luis","70-79","M","2","1005"
"San Luis","80-89","F","1","2913"
"San Luis","80-89","F","2","865"
"San Luis","80-89","M","1","1765"
"San Luis","80-89","M","2","586"
"San Luis","90-99","F","1","492"
"San Luis","90-99","F","2","100"
"San Luis","90-99","M","1","193"
"San Luis","90-99","M","2","53"
"San Luis",">=100","F","1","9"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"Santa Cruz","18-29","F","1","1382"
"Santa Cruz","18-29","F","2","453"
"Santa Cruz","18-29","M","1","1087"
"Santa Cruz","18-29","M","2","239"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","2854"
"Santa Cruz","30-39","F","2","1220"
"Santa Cruz","30-39","M","1","1974"
"Santa Cruz","30-39","M","2","573"
"Santa Cruz","30-39","S.I.","1","14"
"Santa Cruz","30-39","S.I.","2","4"
"Santa Cruz","40-49","F","1","2434"
"Santa Cruz","40-49","F","2","1233"
"Santa Cruz","40-49","M","1","1579"
"Santa Cruz","40-49","M","2","626"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","4"
"Santa Cruz","50-59","F","1","1243"
"Santa Cruz","50-59","F","2","628"
"Santa Cruz","50-59","M","1","729"
"Santa Cruz","50-59","M","2","347"
"Santa Cruz","50-59","S.I.","1","6"
"Santa Cruz","50-59","S.I.","2","2"
"Santa Cruz","60-69","F","1","334"
"Santa Cruz","60-69","F","2","149"
"Santa Cruz","60-69","M","1","273"
"Santa Cruz","60-69","M","2","118"
"Santa Cruz","60-69","S.I.","1","3"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4038"
"Santa Cruz","70-79","F","2","23"
"Santa Cruz","70-79","M","1","3257"
"Santa Cruz","70-79","M","2","42"
"Santa Cruz","70-79","S.I.","1","37"
"Santa Cruz","70-79","S.I.","2","2"
"Santa Cruz","80-89","F","1","1749"
"Santa Cruz","80-89","F","2","141"
"Santa Cruz","80-89","M","1","1210"
"Santa Cruz","80-89","M","2","96"
"Santa Cruz","80-89","S.I.","1","34"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","232"
"Santa Cruz","90-99","F","2","116"
"Santa Cruz","90-99","M","1","118"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","2"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10082"
"Santa Fe","18-29","F","2","5062"
"Santa Fe","18-29","M","1","3652"
"Santa Fe","18-29","M","2","2020"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","26672"
"Santa Fe","30-39","F","2","10718"
"Santa Fe","30-39","M","1","8781"
"Santa Fe","30-39","M","2","4375"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","34357"
"Santa Fe","40-49","F","2","9569"
"Santa Fe","40-49","M","1","9947"
"Santa Fe","40-49","M","2","4548"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","27398"
"Santa Fe","50-59","F","2","6402"
"Santa Fe","50-59","M","1","8551"
"Santa Fe","50-59","M","2","3517"
"Santa Fe","60-69","F","1","5931"
"Santa Fe","60-69","F","2","2105"
"Santa Fe","60-69","M","1","4197"
"Santa Fe","60-69","M","2","1894"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","17309"
"Santa Fe","70-79","F","2","280"
"Santa Fe","70-79","M","1","11418"
"Santa Fe","70-79","M","2","543"
"Santa Fe","80-89","F","1","35015"
"Santa Fe","80-89","F","2","44"
"Santa Fe","80-89","M","1","17856"
"Santa Fe","80-89","M","2","106"
"Santa Fe","90-99","F","1","8311"
"Santa Fe","90-99","F","2","66"
"Santa Fe","90-99","M","1","2557"
"Santa Fe","90-99","M","2","22"
"Santa Fe",">=100","F","1","178"
"Santa Fe",">=100","F","2","1"
"Santa Fe",">=100","M","1","39"
"Santa Fe","S.I.","F","1","2"
"Santa Fe","S.I.","F","2","1"
"Santiago del Estero","18-29","F","1","1749"
"Santiago del Estero","18-29","F","2","615"
"Santiago del Estero","18-29","M","1","870"
"Santiago del Estero","18-29","M","2","408"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","5327"
"Santiago del Estero","30-39","F","2","1863"
"Santiago del Estero","30-39","M","1","2075"
"Santiago del Estero","30-39","M","2","919"
"Santiago del Estero","30-39","S.I.","1","26"
"Santiago del Estero","30-39","S.I.","2","7"
"Santiago del Estero","40-49","F","1","7356"
"Santiago del Estero","40-49","F","2","2209"
"Santiago del Estero","40-49","M","1","2782"
"Santiago del Estero","40-49","M","2","1111"
"Santiago del Estero","40-49","S.I.","1","32"
"Santiago del Estero","40-49","S.I.","2","8"
"Santiago del Estero","50-59","F","1","4890"
"Santiago del Estero","50-59","F","2","1275"
"Santiago del Estero","50-59","M","1","2135"
"Santiago del Estero","50-59","M","2","747"
"Santiago del Estero","50-59","S.I.","1","13"
"Santiago del Estero","50-59","S.I.","2","3"
"Santiago del Estero","60-69","F","1","810"
"Santiago del Estero","60-69","F","2","409"
"Santiago del Estero","60-69","M","1","646"
"Santiago del Estero","60-69","M","2","338"
"Santiago del Estero","60-69","S.I.","1","4"
"Santiago del Estero","70-79","F","1","9273"
"Santiago del Estero","70-79","F","2","58"
"Santiago del Estero","70-79","M","1","6873"
"Santiago del Estero","70-79","M","2","106"
"Santiago del Estero","70-79","S.I.","1","65"
"Santiago del Estero","80-89","F","1","3562"
"Santiago del Estero","80-89","F","2","16"
"Santiago del Estero","80-89","M","1","1850"
"Santiago del Estero","80-89","M","2","15"
"Santiago del Estero","80-89","S.I.","1","48"
"Santiago del Estero","90-99","F","1","605"
"Santiago del Estero","90-99","F","2","4"
"Santiago del Estero","90-99","M","1","236"
"Santiago del Estero","90-99","M","2","1"
"Santiago del Estero","90-99","S.I.","1","15"
"Santiago del Estero",">=100","F","1","7"
"Santiago del Estero",">=100","M","1","1"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Tierra del Fuego","18-29","F","1","316"
"Tierra del Fuego","18-29","F","2","198"
"Tierra del Fuego","18-29","M","1","150"
"Tierra del Fuego","18-29","M","2","115"
"Tierra del Fuego","18-29","S.I.","1","2"
"Tierra del Fuego","30-39","F","1","971"
"Tierra del Fuego","30-39","F","2","681"
"Tierra del Fuego","30-39","M","1","453"
"Tierra del Fuego","30-39","M","2","328"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","3"
"Tierra del Fuego","40-49","F","1","802"
"Tierra del Fuego","40-49","F","2","600"
"Tierra del Fuego","40-49","M","1","452"
"Tierra del Fuego","40-49","M","2","344"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1315"
"Tierra del Fuego","50-59","F","2","355"
"Tierra del Fuego","50-59","M","1","1059"
"Tierra del Fuego","50-59","M","2","221"
"Tierra del Fuego","50-59","S.I.","1","13"
"Tierra del Fuego","50-59","S.I.","2","3"
"Tierra del Fuego","60-69","F","1","473"
"Tierra del Fuego","60-69","F","2","108"
"Tierra del Fuego","60-69","M","1","505"
"Tierra del Fuego","60-69","M","2","93"
"Tierra del Fuego","60-69","S.I.","1","9"
"Tierra del Fuego","70-79","F","1","1700"
"Tierra del Fuego","70-79","F","2","7"
"Tierra del Fuego","70-79","M","1","1481"
"Tierra del Fuego","70-79","M","2","11"
"Tierra del Fuego","70-79","S.I.","1","27"
"Tierra del Fuego","80-89","F","1","617"
"Tierra del Fuego","80-89","M","1","376"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","6"
"Tierra del Fuego","90-99","F","1","103"
"Tierra del Fuego","90-99","M","1","38"
"Tierra del Fuego","90-99","S.I.","1","7"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2498"
"Tucumán","18-29","F","2","840"
"Tucumán","18-29","M","1","2317"
"Tucumán","18-29","M","2","522"
"Tucumán","30-39","F","1","6842"
"Tucumán","30-39","F","2","2636"
"Tucumán","30-39","M","1","4710"
"Tucumán","30-39","M","2","1567"
"Tucumán","40-49","F","1","8647"
"Tucumán","40-49","F","2","3126"
"Tucumán","40-49","M","1","5166"
"Tucumán","40-49","M","2","1745"
"Tucumán","50-59","F","1","6410"
"Tucumán","50-59","F","2","2079"
"Tucumán","50-59","M","1","3307"
"Tucumán","50-59","M","2","1159"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","3677"
"Tucumán","60-69","F","2","1116"
"Tucumán","60-69","M","1","2961"
"Tucumán","60-69","M","2","724"
"Tucumán","70-79","F","1","19726"
"Tucumán","70-79","F","2","2779"
"Tucumán","70-79","M","1","17063"
"Tucumán","70-79","M","2","2202"
"Tucumán","80-89","F","1","7260"
"Tucumán","80-89","F","2","922"
"Tucumán","80-89","M","1","4595"
"Tucumán","80-89","M","2","602"
"Tucumán","90-99","F","1","1023"
"Tucumán","90-99","F","2","102"
"Tucumán","90-99","M","1","448"
"Tucumán","90-99","M","2","48"
"Tucumán",">=100","F","1","15"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","4"
