"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","F","Refuerzo","12449"
"Chubut","40-49","F","Unica","78"
"Chubut","40-49","M","1ra","29570"
"Chubut","40-49","M","2da","26775"
"Chubut","40-49","M","Adicional","398"
"Chubut","40-49","M","Refuerzo","10543"
"Chubut","40-49","M","Unica","134"
"Chubut","40-49","S.I.","1ra","455"
"Chubut","40-49","S.I.","2da","360"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","87"
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","20405"
"Chubut","50-59","F","2da","19441"
"Chubut","50-59","F","Adicional","2913"
"Chubut","50-59","F","Refuerzo","8429"
"Chubut","50-59","F","Unica","58"
"Chubut","50-59","M","1ra","20093"
"Chubut","50-59","M","2da","18798"
"Chubut","50-59","M","Adicional","2667"
"Chubut","50-59","M","Refuerzo","7555"
"Chubut","50-59","M","Unica","95"
"Chubut","50-59","S.I.","1ra","269"
"Chubut","50-59","S.I.","2da","230"
"Chubut","50-59","S.I.","Adicional","20"
"Chubut","50-59","S.I.","Refuerzo","70"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","16069"
"Chubut","60-69","F","2da","15663"
"Chubut","60-69","F","Adicional","4259"
"Chubut","60-69","F","Refuerzo","7087"
"Chubut","60-69","F","Unica","26"
"Chubut","60-69","M","1ra","15067"
"Chubut","60-69","M","2da","14459"
"Chubut","60-69","M","Adicional","3731"
"Chubut","60-69","M","Refuerzo","6626"
"Chubut","60-69","M","Unica","42"
"Chubut","60-69","S.I.","1ra","177"
"Chubut","60-69","S.I.","2da","147"
"Chubut","60-69","S.I.","Adicional","30"
"Chubut","60-69","S.I.","Refuerzo","58"
"Chubut","70-79","F","1ra","9792"
"Chubut","70-79","F","2da","9520"
"Chubut","70-79","F","Adicional","2116"
"Chubut","70-79","F","Refuerzo","5527"
"Chubut","70-79","F","Unica","18"
"Chubut","70-79","M","1ra","8149"
"Chubut","70-79","M","2da","7940"
"Chubut","70-79","M","Adicional","1829"
"Chubut","70-79","M","Refuerzo","4546"
"Chubut","70-79","M","Unica","16"
"Chubut","70-79","S.I.","1ra","148"
"Chubut","70-79","S.I.","2da","108"
"Chubut","70-79","S.I.","Adicional","23"
"Chubut","70-79","S.I.","Refuerzo","50"
"Chubut","80-89","F","1ra","4224"
"Chubut","80-89","F","2da","4090"
"Chubut","80-89","F","Adicional","842"
"Chubut","80-89","F","Refuerzo","2232"
"Chubut","80-89","F","Unica","19"
"Chubut","80-89","M","1ra","2541"
"Chubut","80-89","M","2da","2454"
"Chubut","80-89","M","Adicional","529"
"Chubut","80-89","M","Refuerzo","1444"
"Chubut","80-89","M","Unica","7"
"Chubut","80-89","S.I.","1ra","122"
"Chubut","80-89","S.I.","2da","98"
"Chubut","80-89","S.I.","Adicional","10"
"Chubut","80-89","S.I.","Refuerzo","47"
"Chubut","90-99","F","1ra","781"
"Chubut","90-99","F","2da","726"
"Chubut","90-99","F","Adicional","113"
"Chubut","90-99","F","Refuerzo","404"
"Chubut","90-99","F","Unica","4"
"Chubut","90-99","M","1ra","298"
"Chubut","90-99","M","2da","288"
"Chubut","90-99","M","Adicional","46"
"Chubut","90-99","M","Refuerzo","161"
"Chubut","90-99","S.I.","1ra","48"
"Chubut","90-99","S.I.","2da","43"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","24"
"Chubut","<12","F","1ra","19942"
"Chubut","<12","F","2da","12125"
"Chubut","<12","F","Refuerzo","31"
"Chubut","<12","M","1ra","19957"
"Chubut","<12","M","2da","12119"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","37"
"Chubut","<12","S.I.","1ra","1314"
"Chubut","<12","S.I.","2da","758"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","16"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","3"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","3"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","5"
"Chubut",">=100","S.I.","2da","5"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","42253"
"Corrientes","12-17","F","2da","34907"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2510"
"Corrientes","12-17","F","Unica","9"
"Corrientes","12-17","M","1ra","42873"
"Corrientes","12-17","M","2da","34627"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2514"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","905"
"Corrientes","12-17","S.I.","2da","640"
"Corrientes","12-17","S.I.","Refuerzo","31"
"Corrientes","18-29","F","1ra","90005"
"Corrientes","18-29","F","2da","71938"
"Corrientes","18-29","F","Adicional","152"
"Corrientes","18-29","F","Refuerzo","21608"
"Corrientes","18-29","F","Unica","1618"
"Corrientes","18-29","M","1ra","83750"
"Corrientes","18-29","M","2da","63171"
"Corrientes","18-29","M","Adicional","120"
"Corrientes","18-29","M","Refuerzo","15994"
"Corrientes","18-29","M","Unica","2205"
"Corrientes","18-29","S.I.","1ra","835"
"Corrientes","18-29","S.I.","2da","475"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","113"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","64418"
"Corrientes","30-39","F","2da","57052"
"Corrientes","30-39","F","Adicional","190"
"Corrientes","30-39","F","Refuerzo","27364"
"Corrientes","30-39","F","Unica","611"
"Corrientes","30-39","M","1ra","59414"
"Corrientes","30-39","M","2da","50824"
"Corrientes","30-39","M","Adicional","233"
"Corrientes","30-39","M","Refuerzo","20943"
"Corrientes","30-39","M","Unica","845"
"Corrientes","30-39","S.I.","1ra","457"
"Corrientes","30-39","S.I.","2da","290"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","104"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","40-49","F","1ra","54363"
"Corrientes","40-49","F","2da","49420"
"Corrientes","40-49","F","Adicional","287"
"Corrientes","40-49","F","Refuerzo","28984"
"Corrientes","40-49","F","Unica","397"
"Corrientes","40-49","M","1ra","50114"
"Corrientes","40-49","M","2da","44378"
"Corrientes","40-49","M","Adicional","309"
"Corrientes","40-49","M","Refuerzo","23185"
"Corrientes","40-49","M","Unica","525"
"Corrientes","40-49","S.I.","1ra","331"
"Corrientes","40-49","S.I.","2da","239"
"Corrientes","40-49","S.I.","Refuerzo","81"
"Corrientes","40-49","S.I.","Unica","3"
"Corrientes","50-59","F","1ra","42826"
"Corrientes","50-59","F","2da","39012"
"Corrientes","50-59","F","Adicional","2383"
"Corrientes","50-59","F","Refuerzo","24457"
"Corrientes","50-59","F","Unica","212"
"Corrientes","50-59","M","1ra","39691"
"Corrientes","50-59","M","2da","35508"
"Corrientes","50-59","M","Adicional","1922"
"Corrientes","50-59","M","Refuerzo","20636"
"Corrientes","50-59","M","Unica","329"
"Corrientes","50-59","S.I.","1ra","321"
"Corrientes","50-59","S.I.","2da","221"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","105"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","34649"
"Corrientes","60-69","F","2da","32497"
"Corrientes","60-69","F","Adicional","2867"
"Corrientes","60-69","F","Refuerzo","22103"
"Corrientes","60-69","F","Unica","116"
"Corrientes","60-69","M","1ra","32148"
"Corrientes","60-69","M","2da","29455"
"Corrientes","60-69","M","Adicional","2739"
"Corrientes","60-69","M","Refuerzo","19232"
"Corrientes","60-69","M","Unica","181"
"Corrientes","60-69","S.I.","1ra","319"
"Corrientes","60-69","S.I.","2da","200"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","107"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","20537"
"Corrientes","70-79","F","2da","19067"
"Corrientes","70-79","F","Adicional","1876"
"Corrientes","70-79","F","Refuerzo","13330"
"Corrientes","70-79","F","Unica","65"
"Corrientes","70-79","M","1ra","16321"
"Corrientes","70-79","M","2da","15123"
"Corrientes","70-79","M","Adicional","1537"
"Corrientes","70-79","M","Refuerzo","10683"
"Corrientes","70-79","M","Unica","65"
"Corrientes","70-79","S.I.","1ra","269"
"Corrientes","70-79","S.I.","2da","177"
"Corrientes","70-79","S.I.","Adicional","7"
"Corrientes","70-79","S.I.","Refuerzo","88"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","8383"
"Corrientes","80-89","F","2da","7575"
"Corrientes","80-89","F","Adicional","771"
"Corrientes","80-89","F","Refuerzo","4890"
"Corrientes","80-89","F","Unica","65"
"Corrientes","80-89","M","1ra","4718"
"Corrientes","80-89","M","2da","4209"
"Corrientes","80-89","M","Adicional","469"
"Corrientes","80-89","M","Refuerzo","2761"
"Corrientes","80-89","M","Unica","21"
"Corrientes","80-89","S.I.","1ra","175"
"Corrientes","80-89","S.I.","2da","133"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","56"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1392"
"Corrientes","90-99","F","2da","1206"
"Corrientes","90-99","F","Adicional","101"
"Corrientes","90-99","F","Refuerzo","702"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","535"
"Corrientes","90-99","M","2da","479"
"Corrientes","90-99","M","Adicional","44"
"Corrientes","90-99","M","Refuerzo","288"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","66"
"Corrientes","90-99","S.I.","2da","47"
"Corrientes","90-99","S.I.","Adicional","1"
"Corrientes","90-99","S.I.","Refuerzo","18"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","58095"
"Corrientes","<12","F","2da","42071"
"Corrientes","<12","F","Refuerzo","72"
"Corrientes","<12","M","1ra","60349"
"Corrientes","<12","M","2da","43200"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","77"
"Corrientes","<12","S.I.","1ra","3752"
"Corrientes","<12","S.I.","2da","2435"
"Corrientes","<12","S.I.","Refuerzo","8"
"Corrientes",">=100","F","1ra","28"
"Corrientes",">=100","F","2da","34"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","12"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","6"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","120809"
"Córdoba","12-17","F","2da","102484"
"Córdoba","12-17","F","Adicional","157"
"Córdoba","12-17","F","Refuerzo","3300"
"Córdoba","12-17","F","Unica","38"
"Córdoba","12-17","M","1ra","121709"
"Córdoba","12-17","M","2da","99931"
"Córdoba","12-17","M","Adicional","132"
"Córdoba","12-17","M","Refuerzo","3577"
"Córdoba","12-17","M","Unica","27"
"Córdoba","18-29","F","1ra","255542"
"Córdoba","18-29","F","2da","225072"
"Córdoba","18-29","F","Adicional","1228"
"Córdoba","18-29","F","Refuerzo","70779"
"Córdoba","18-29","F","Unica","6425"
"Córdoba","18-29","M","1ra","242640"
"Córdoba","18-29","M","2da","201332"
"Córdoba","18-29","M","Adicional","788"
"Córdoba","18-29","M","Refuerzo","50139"
"Córdoba","18-29","M","Unica","6861"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","204266"
"Córdoba","30-39","F","2da","190682"
"Córdoba","30-39","F","Adicional","3518"
"Córdoba","30-39","F","Refuerzo","90644"
"Córdoba","30-39","F","Unica","3044"
"Córdoba","30-39","M","1ra","195457"
"Córdoba","30-39","M","2da","176959"
"Córdoba","30-39","M","Adicional","2121"
"Córdoba","30-39","M","Refuerzo","71744"
"Córdoba","30-39","M","Unica","3197"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","187994"
"Córdoba","40-49","F","2da","179112"
"Córdoba","40-49","F","Adicional","6056"
"Córdoba","40-49","F","Refuerzo","102472"
"Córdoba","40-49","F","Unica","1792"
"Córdoba","40-49","M","1ra","181911"
"Córdoba","40-49","M","2da","170290"
"Córdoba","40-49","M","Adicional","3245"
"Córdoba","40-49","M","Refuerzo","88119"
"Córdoba","40-49","M","Unica","1873"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","145616"
"Córdoba","50-59","F","2da","140242"
"Córdoba","50-59","F","Adicional","26917"
"Córdoba","50-59","F","Refuerzo","71778"
"Córdoba","50-59","F","Unica","904"
"Córdoba","50-59","M","1ra","139036"
"Córdoba","50-59","M","2da","132950"
"Córdoba","50-59","M","Adicional","20664"
"Córdoba","50-59","M","Refuerzo","66930"
"Córdoba","50-59","M","Unica","968"
"Córdoba","60-69","F","1ra","127854"
"Córdoba","60-69","F","2da","124621"
"Córdoba","60-69","F","Adicional","22037"
"Córdoba","60-69","F","Refuerzo","78017"
"Córdoba","60-69","F","Unica","527"
"Córdoba","60-69","M","1ra","113382"
"Córdoba","60-69","M","2da","110509"
"Córdoba","60-69","M","Adicional","19057"
"Córdoba","60-69","M","Refuerzo","67921"
"Córdoba","60-69","M","Unica","432"
"Córdoba","70-79","F","1ra","96165"
"Córdoba","70-79","F","2da","92659"
"Córdoba","70-79","F","Adicional","22954"
"Córdoba","70-79","F","Refuerzo","56385"
"Córdoba","70-79","F","Unica","280"
"Córdoba","70-79","M","1ra","72120"
"Córdoba","70-79","M","2da","69808"
"Córdoba","70-79","M","Adicional","18542"
"Córdoba","70-79","M","Refuerzo","42244"
"Córdoba","70-79","M","Unica","172"
"Córdoba","80-89","F","1ra","45092"
"Córdoba","80-89","F","2da","43439"
"Córdoba","80-89","F","Adicional","7567"
"Córdoba","80-89","F","Refuerzo","27980"
"Córdoba","80-89","F","Unica","165"
"Córdoba","80-89","M","1ra","24301"
"Córdoba","80-89","M","2da","23333"
"Córdoba","80-89","M","Adicional","4603"
"Córdoba","80-89","M","Refuerzo","15339"
"Córdoba","80-89","M","Unica","69"
"Córdoba","90-99","F","1ra","8886"
"Córdoba","90-99","F","2da","8573"
"Córdoba","90-99","F","Adicional","1601"
"Córdoba","90-99","F","Refuerzo","4873"
"Córdoba","90-99","F","Unica","50"
"Córdoba","90-99","M","1ra","2826"
"Córdoba","90-99","M","2da","2786"
"Córdoba","90-99","M","Adicional","589"
"Córdoba","90-99","M","Refuerzo","1582"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","159848"
"Córdoba","<12","F","2da","124364"
"Córdoba","<12","F","Adicional","38"
"Córdoba","<12","F","Refuerzo","691"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","164739"
"Córdoba","<12","M","2da","126720"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","762"
"Córdoba",">=100","F","1ra","221"
"Córdoba",">=100","F","2da","194"
"Córdoba",">=100","F","Adicional","26"
"Córdoba",">=100","F","Refuerzo","102"
"Córdoba",">=100","F","Unica","3"
"Córdoba",">=100","M","1ra","65"
"Córdoba",">=100","M","2da","54"
"Córdoba",">=100","M","Adicional","14"
"Córdoba",">=100","M","Refuerzo","22"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","4"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","44492"
"Entre Ríos","12-17","F","2da","36953"
"Entre Ríos","12-17","F","Adicional","7"
"Entre Ríos","12-17","F","Refuerzo","1095"
"Entre Ríos","12-17","F","Unica","6"
"Entre Ríos","12-17","M","1ra","43889"
"Entre Ríos","12-17","M","2da","35667"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","1174"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1281"
"Entre Ríos","12-17","S.I.","2da","914"
"Entre Ríos","12-17","S.I.","Refuerzo","16"
"Entre Ríos","18-29","F","1ra","97065"
"Entre Ríos","18-29","F","2da","84765"
"Entre Ríos","18-29","F","Adicional","267"
"Entre Ríos","18-29","F","Refuerzo","23978"
"Entre Ríos","18-29","F","Unica","1884"
"Entre Ríos","18-29","M","1ra","92013"
"Entre Ríos","18-29","M","2da","75888"
"Entre Ríos","18-29","M","Adicional","180"
"Entre Ríos","18-29","M","Refuerzo","17807"
"Entre Ríos","18-29","M","Unica","2815"
"Entre Ríos","18-29","S.I.","1ra","1232"
"Entre Ríos","18-29","S.I.","2da","872"
"Entre Ríos","18-29","S.I.","Refuerzo","147"
"Entre Ríos","18-29","S.I.","Unica","61"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","74589"
"Entre Ríos","30-39","F","2da","68713"
"Entre Ríos","30-39","F","Adicional","387"
"Entre Ríos","30-39","F","Refuerzo","28945"
"Entre Ríos","30-39","F","Unica","842"
"Entre Ríos","30-39","M","1ra","70505"
"Entre Ríos","30-39","M","2da","62543"
"Entre Ríos","30-39","M","Adicional","298"
"Entre Ríos","30-39","M","Refuerzo","22082"
"Entre Ríos","30-39","M","Unica","1241"
"Entre Ríos","30-39","S.I.","1ra","708"
"Entre Ríos","30-39","S.I.","2da","495"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","127"
"Entre Ríos","30-39","S.I.","Unica","3"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","66672"
"Entre Ríos","40-49","F","2da","62591"
"Entre Ríos","40-49","F","Adicional","694"
"Entre Ríos","40-49","F","Refuerzo","32448"
"Entre Ríos","40-49","F","Unica","520"
"Entre Ríos","40-49","M","1ra","64462"
"Entre Ríos","40-49","M","2da","59233"
"Entre Ríos","40-49","M","Adicional","596"
"Entre Ríos","40-49","M","Refuerzo","27321"
"Entre Ríos","40-49","M","Unica","783"
"Entre Ríos","40-49","S.I.","1ra","599"
"Entre Ríos","40-49","S.I.","2da","461"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","137"
"Entre Ríos","40-49","S.I.","Unica","14"
"Entre Ríos","50-59","F","1ra","52166"
"Entre Ríos","50-59","F","2da","49457"
"Entre Ríos","50-59","F","Adicional","6736"
"Entre Ríos","50-59","F","Refuerzo","23987"
"Entre Ríos","50-59","F","Unica","276"
"Entre Ríos","50-59","M","1ra","49321"
"Entre Ríos","50-59","M","2da","46071"
"Entre Ríos","50-59","M","Adicional","5839"
"Entre Ríos","50-59","M","Refuerzo","20863"
"Entre Ríos","50-59","M","Unica","467"
"Entre Ríos","50-59","S.I.","1ra","444"
"Entre Ríos","50-59","S.I.","2da","354"
"Entre Ríos","50-59","S.I.","Adicional","56"
"Entre Ríos","50-59","S.I.","Refuerzo","105"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","44980"
"Entre Ríos","60-69","F","2da","43230"
"Entre Ríos","60-69","F","Adicional","15233"
"Entre Ríos","60-69","F","Refuerzo","18232"
"Entre Ríos","60-69","F","Unica","150"
"Entre Ríos","60-69","M","1ra","40394"
"Entre Ríos","60-69","M","2da","38326"
"Entre Ríos","60-69","M","Adicional","12586"
"Entre Ríos","60-69","M","Refuerzo","16100"
"Entre Ríos","60-69","M","Unica","204"
"Entre Ríos","60-69","S.I.","1ra","433"
"Entre Ríos","60-69","S.I.","2da","322"
"Entre Ríos","60-69","S.I.","Adicional","108"
"Entre Ríos","60-69","S.I.","Refuerzo","106"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","30888"
"Entre Ríos","70-79","F","2da","29448"
"Entre Ríos","70-79","F","Adicional","8492"
"Entre Ríos","70-79","F","Refuerzo","15305"
"Entre Ríos","70-79","F","Unica","79"
"Entre Ríos","70-79","M","1ra","23615"
"Entre Ríos","70-79","M","2da","22608"
"Entre Ríos","70-79","M","Adicional","6849"
"Entre Ríos","70-79","M","Refuerzo","11544"
"Entre Ríos","70-79","M","Unica","72"
"Entre Ríos","70-79","S.I.","1ra","653"
"Entre Ríos","70-79","S.I.","2da","528"
"Entre Ríos","70-79","S.I.","Adicional","146"
"Entre Ríos","70-79","S.I.","Refuerzo","228"
"Entre Ríos","80-89","F","1ra","14475"
"Entre Ríos","80-89","F","2da","13729"
"Entre Ríos","80-89","F","Adicional","3504"
"Entre Ríos","80-89","F","Refuerzo","7148"
"Entre Ríos","80-89","F","Unica","57"
"Entre Ríos","80-89","M","1ra","7409"
"Entre Ríos","80-89","M","2da","6989"
"Entre Ríos","80-89","M","Adicional","1949"
"Entre Ríos","80-89","M","Refuerzo","3645"
"Entre Ríos","80-89","M","Unica","27"
"Entre Ríos","80-89","S.I.","1ra","592"
"Entre Ríos","80-89","S.I.","2da","488"
"Entre Ríos","80-89","S.I.","Adicional","110"
"Entre Ríos","80-89","S.I.","Refuerzo","187"
"Entre Ríos","90-99","F","1ra","2607"
"Entre Ríos","90-99","F","2da","2385"
"Entre Ríos","90-99","F","Adicional","609"
"Entre Ríos","90-99","F","Refuerzo","1154"
"Entre Ríos","90-99","F","Unica","9"
"Entre Ríos","90-99","M","1ra","789"
"Entre Ríos","90-99","M","2da","759"
"Entre Ríos","90-99","M","Adicional","198"
"Entre Ríos","90-99","M","Refuerzo","372"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","263"
"Entre Ríos","90-99","S.I.","2da","231"
"Entre Ríos","90-99","S.I.","Adicional","45"
"Entre Ríos","90-99","S.I.","Refuerzo","100"
"Entre Ríos","<12","F","1ra","58149"
"Entre Ríos","<12","F","2da","42869"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","46"
"Entre Ríos","<12","M","1ra","60186"
"Entre Ríos","<12","M","2da","43871"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","40"
"Entre Ríos","<12","S.I.","1ra","3095"
"Entre Ríos","<12","S.I.","2da","2116"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","65"
"Entre Ríos",">=100","F","2da","45"
"Entre Ríos",">=100","F","Adicional","13"
"Entre Ríos",">=100","F","Refuerzo","25"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","12"
"Entre Ríos",">=100","S.I.","2da","7"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","25741"
"Formosa","12-17","F","2da","21757"
"Formosa","12-17","F","Adicional","8459"
"Formosa","12-17","F","Refuerzo","5397"
"Formosa","12-17","M","1ra","26049"
"Formosa","12-17","M","2da","21388"
"Formosa","12-17","M","Adicional","7932"
"Formosa","12-17","M","Refuerzo","4938"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","52384"
"Formosa","18-29","F","2da","47578"
"Formosa","18-29","F","Adicional","26049"
"Formosa","18-29","F","Refuerzo","9150"
"Formosa","18-29","F","Unica","915"
"Formosa","18-29","M","1ra","50512"
"Formosa","18-29","M","2da","44452"
"Formosa","18-29","M","Adicional","21596"
"Formosa","18-29","M","Refuerzo","8152"
"Formosa","18-29","M","Unica","1259"
"Formosa","30-39","F","1ra","34750"
"Formosa","30-39","F","2da","32515"
"Formosa","30-39","F","Adicional","20775"
"Formosa","30-39","F","Refuerzo","6176"
"Formosa","30-39","F","Unica","485"
"Formosa","30-39","M","1ra","32554"
"Formosa","30-39","M","2da","29929"
"Formosa","30-39","M","Adicional","17203"
"Formosa","30-39","M","Refuerzo","5430"
"Formosa","30-39","M","Unica","616"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","29001"
"Formosa","40-49","F","2da","27382"
"Formosa","40-49","F","Adicional","18441"
"Formosa","40-49","F","Refuerzo","5154"
"Formosa","40-49","F","Unica","271"
"Formosa","40-49","M","1ra","27811"
"Formosa","40-49","M","2da","25825"
"Formosa","40-49","M","Adicional","16465"
"Formosa","40-49","M","Refuerzo","4545"
"Formosa","40-49","M","Unica","408"
"Formosa","50-59","F","1ra","22065"
"Formosa","50-59","F","2da","21121"
"Formosa","50-59","F","Adicional","16328"
"Formosa","50-59","F","Refuerzo","1973"
"Formosa","50-59","F","Unica","189"
"Formosa","50-59","M","1ra","21927"
"Formosa","50-59","M","2da","20805"
"Formosa","50-59","M","Adicional","15186"
"Formosa","50-59","M","Refuerzo","1877"
"Formosa","50-59","M","Unica","234"
"Formosa","60-69","F","1ra","17354"
"Formosa","60-69","F","2da","16364"
"Formosa","60-69","F","Adicional","13146"
"Formosa","60-69","F","Refuerzo","1252"
"Formosa","60-69","F","Unica","96"
"Formosa","60-69","M","1ra","16815"
"Formosa","60-69","M","2da","15645"
"Formosa","60-69","M","Adicional","12313"
"Formosa","60-69","M","Refuerzo","1264"
"Formosa","60-69","M","Unica","140"
"Formosa","70-79","F","1ra","9494"
"Formosa","70-79","F","2da","9133"
"Formosa","70-79","F","Adicional","6866"
"Formosa","70-79","F","Refuerzo","785"
"Formosa","70-79","F","Unica","67"
"Formosa","70-79","M","1ra","8455"
"Formosa","70-79","M","2da","8035"
"Formosa","70-79","M","Adicional","6044"
"Formosa","70-79","M","Refuerzo","687"
"Formosa","70-79","M","Unica","71"
"Formosa","80-89","F","1ra","3850"
"Formosa","80-89","F","2da","3551"
"Formosa","80-89","F","Adicional","2480"
"Formosa","80-89","F","Refuerzo","274"
"Formosa","80-89","F","Unica","28"
"Formosa","80-89","M","1ra","2692"
"Formosa","80-89","M","2da","2482"
"Formosa","80-89","M","Adicional","1728"
"Formosa","80-89","M","Refuerzo","216"
"Formosa","80-89","M","Unica","25"
"Formosa","90-99","F","1ra","658"
"Formosa","90-99","F","2da","574"
"Formosa","90-99","F","Adicional","375"
"Formosa","90-99","F","Refuerzo","53"
"Formosa","90-99","F","Unica","3"
"Formosa","90-99","M","1ra","352"
"Formosa","90-99","M","2da","296"
"Formosa","90-99","M","Adicional","188"
"Formosa","90-99","M","Refuerzo","17"
"Formosa","90-99","M","Unica","7"
"Formosa","<12","F","1ra","36556"
"Formosa","<12","F","2da","27880"
"Formosa","<12","F","Adicional","32"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","37753"
"Formosa","<12","M","2da","28557"
"Formosa","<12","M","Adicional","34"
"Formosa","<12","M","Refuerzo","2"
