"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","256687"
"Córdoba","30-39","F","2","233219"
"Córdoba","30-39","F",3,"15593"
"Córdoba","30-39","F",4,"462"
"Córdoba","30-39","M","1","244003"
"Córdoba","30-39","M","2","213866"
"Córdoba","30-39","M",3,"9340"
"Córdoba","30-39","M",4,"216"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237647"
"Córdoba","40-49","F","2","221940"
"Córdoba","40-49","F",3,"20811"
"Córdoba","40-49","F",4,"759"
"Córdoba","40-49","M","1","228392"
"Córdoba","40-49","M","2","208994"
"Córdoba","40-49","M",3,"9493"
"Córdoba","40-49","M",4,"338"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184946"
"Córdoba","50-59","F","2","174662"
"Córdoba","50-59","F",3,"25503"
"Córdoba","50-59","F",4,"686"
"Córdoba","50-59","M","1","175579"
"Córdoba","50-59","M","2","164176"
"Córdoba","50-59","M",3,"14359"
"Córdoba","50-59","M",4,"517"
"Córdoba","60-69","F","1","161338"
"Córdoba","60-69","F","2","156029"
"Córdoba","60-69","F",3,"17315"
"Córdoba","60-69","F",4,"5342"
"Córdoba","60-69","M","1","143245"
"Córdoba","60-69","M","2","138162"
"Córdoba","60-69","M",3,"14618"
"Córdoba","60-69","M",4,"4189"
"Córdoba","70-79","F","1","120841"
"Córdoba","70-79","F","2","115748"
"Córdoba","70-79","F",3,"21889"
"Córdoba","70-79","F",4,"17572"
"Córdoba","70-79","M","1","91159"
"Córdoba","70-79","M","2","87573"
"Córdoba","70-79","M",3,"18252"
"Córdoba","70-79","M",4,"13218"
"Córdoba","80-89","F","1","56062"
"Córdoba","80-89","F","2","53963"
"Córdoba","80-89","F",3,"5692"
"Córdoba","80-89","F",4,"9379"
"Córdoba","80-89","M","1","30548"
"Córdoba","80-89","M","2","29268"
"Córdoba","80-89","M",3,"3661"
"Córdoba","80-89","M",4,"5528"
"Córdoba","90-99","F","1","11054"
"Córdoba","90-99","F","2","10564"
"Córdoba","90-99","F",3,"1535"
"Córdoba","90-99","F",4,"2381"
"Córdoba","90-99","M","1","3538"
"Córdoba","90-99","M","2","3436"
"Córdoba","90-99","M",3,"593"
"Córdoba","90-99","M",4,"807"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","167418"
"Córdoba","<12","F","2","112196"
"Córdoba","<12","F",3,"207"
"Córdoba","<12","F",4,"11"
"Córdoba","<12","M","1","171667"
"Córdoba","<12","M","2","113876"
"Córdoba","<12","M",3,"189"
"Córdoba","<12","M",4,"5"
"Córdoba",">=100","F","1","241"
"Córdoba",">=100","F","2","201"
"Córdoba",">=100","F",3,"24"
"Córdoba",">=100","F",4,"37"
"Córdoba",">=100","M","1","57"
"Córdoba",">=100","M","2","43"
"Córdoba",">=100","M",3,"9"
"Córdoba",">=100","M",4,"8"
"Córdoba","S.I.","F","1","6"
"Córdoba","S.I.","F","2","7"
"Córdoba","S.I.","M","1","2"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","12-17","F","1","45368"
"Entre Ríos","12-17","F","2","27665"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","44054"
"Entre Ríos","12-17","M","2","26130"
"Entre Ríos","12-17","M",3,"8"
"Entre Ríos","12-17","S.I.","1","1165"
"Entre Ríos","12-17","S.I.","2","548"
"Entre Ríos","18-29","F","1","120252"
"Entre Ríos","18-29","F","2","90178"
"Entre Ríos","18-29","F",3,"965"
"Entre Ríos","18-29","F",4,"2"
"Entre Ríos","18-29","M","1","111679"
"Entre Ríos","18-29","M","2","77659"
"Entre Ríos","18-29","M",3,"444"
"Entre Ríos","18-29","M",4,"4"
"Entre Ríos","18-29","S.I.","1","1448"
"Entre Ríos","18-29","S.I.","2","747"
"Entre Ríos","30-39","F","1","93462"
"Entre Ríos","30-39","F","2","79479"
"Entre Ríos","30-39","F",3,"2656"
"Entre Ríos","30-39","F",4,"19"
"Entre Ríos","30-39","M","1","87350"
"Entre Ríos","30-39","M","2","70944"
"Entre Ríos","30-39","M",3,"1208"
"Entre Ríos","30-39","M",4,"9"
"Entre Ríos","30-39","S.I.","1","852"
"Entre Ríos","30-39","S.I.","2","531"
"Entre Ríos","30-39","S.I.",3,"15"
"Entre Ríos","30-39","S.I.",4,"1"
"Entre Ríos","40-49","F","1","83990"
"Entre Ríos","40-49","F","2","73314"
"Entre Ríos","40-49","F",3,"3005"
"Entre Ríos","40-49","F",4,"19"
"Entre Ríos","40-49","M","1","80555"
"Entre Ríos","40-49","M","2","67993"
"Entre Ríos","40-49","M",3,"1575"
"Entre Ríos","40-49","M",4,"20"
"Entre Ríos","40-49","S.I.","1","792"
"Entre Ríos","40-49","S.I.","2","508"
"Entre Ríos","40-49","S.I.",3,"14"
"Entre Ríos","50-59","F","1","66061"
"Entre Ríos","50-59","F","2","60024"
"Entre Ríos","50-59","F",3,"4630"
"Entre Ríos","50-59","F",4,"170"
"Entre Ríos","50-59","M","1","62410"
"Entre Ríos","50-59","M","2","55350"
"Entre Ríos","50-59","M",3,"3270"
"Entre Ríos","50-59","M",4,"164"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","406"
"Entre Ríos","50-59","S.I.",3,"37"
"Entre Ríos","50-59","S.I.",4,"2"
"Entre Ríos","60-69","F","1","57312"
"Entre Ríos","60-69","F","2","53825"
"Entre Ríos","60-69","F",3,"11242"
"Entre Ríos","60-69","F",4,"563"
"Entre Ríos","60-69","M","1","51184"
"Entre Ríos","60-69","M","2","47578"
"Entre Ríos","60-69","M",3,"9221"
"Entre Ríos","60-69","M",4,"484"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","406"
"Entre Ríos","60-69","S.I.",3,"69"
"Entre Ríos","60-69","S.I.",4,"5"
"Entre Ríos","70-79","F","1","39161"
"Entre Ríos","70-79","F","2","36679"
"Entre Ríos","70-79","F",3,"4292"
"Entre Ríos","70-79","F",4,"1257"
"Entre Ríos","70-79","M","1","29970"
"Entre Ríos","70-79","M","2","27963"
"Entre Ríos","70-79","M",3,"3654"
"Entre Ríos","70-79","M",4,"950"
"Entre Ríos","70-79","S.I.","1","808"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"53"
"Entre Ríos","70-79","S.I.",4,"23"
"Entre Ríos","80-89","F","1","18272"
"Entre Ríos","80-89","F","2","16928"
"Entre Ríos","80-89","F",3,"1487"
"Entre Ríos","80-89","F",4,"1880"
"Entre Ríos","80-89","M","1","9378"
"Entre Ríos","80-89","M","2","8664"
"Entre Ríos","80-89","M",3,"833"
"Entre Ríos","80-89","M",4,"888"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","602"
"Entre Ríos","80-89","S.I.",3,"32"
"Entre Ríos","80-89","S.I.",4,"40"
"Entre Ríos","90-99","F","1","3239"
"Entre Ríos","90-99","F","2","2938"
"Entre Ríos","90-99","F",3,"300"
"Entre Ríos","90-99","F",4,"443"
"Entre Ríos","90-99","M","1","1006"
"Entre Ríos","90-99","M","2","927"
"Entre Ríos","90-99","M",3,"88"
"Entre Ríos","90-99","M",4,"111"
"Entre Ríos","90-99","S.I.","1","328"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","90-99","S.I.",3,"19"
"Entre Ríos","90-99","S.I.",4,"24"
"Entre Ríos","<12","F","1","54624"
"Entre Ríos","<12","F","2","18419"
"Entre Ríos","<12","F",3,"6"
"Entre Ríos","<12","M","1","56079"
"Entre Ríos","<12","M","2","18920"
"Entre Ríos","<12","M",3,"2"
"Entre Ríos","<12","M",4,"1"
"Entre Ríos","<12","S.I.","1","2889"
"Entre Ríos","<12","S.I.","2","918"
"Entre Ríos",">=100","F","1","68"
"Entre Ríos",">=100","F","2","56"
"Entre Ríos",">=100","F",3,"11"
"Entre Ríos",">=100","F",4,"12"
"Entre Ríos",">=100","M","1","14"
"Entre Ríos",">=100","M","2","14"
"Entre Ríos",">=100","M",3,"1"
"Entre Ríos",">=100","M",4,"2"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Entre Ríos",">=100","S.I.",4,"1"
"Formosa","12-17","F","1","29447"
"Formosa","12-17","F","2","21594"
"Formosa","12-17","F",3,"6890"
"Formosa","12-17","M","1","29585"
"Formosa","12-17","M","2","20923"
"Formosa","12-17","M",3,"6311"
"Formosa","18-29","F","1","62860"
"Formosa","18-29","F","2","55002"
"Formosa","18-29","F",3,"25719"
"Formosa","18-29","M","1","60503"
"Formosa","18-29","M","2","50294"
"Formosa","18-29","M",3,"21391"
"Formosa","30-39","F","1","42175"
"Formosa","30-39","F","2","38815"
"Formosa","30-39","F",3,"22684"
"Formosa","30-39","M","1","39585"
"Formosa","30-39","M","2","34938"
"Formosa","30-39","M",3,"18414"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35387"
"Formosa","40-49","F","2","33151"
"Formosa","40-49","F",3,"20679"
"Formosa","40-49","M","1","33904"
"Formosa","40-49","M","2","30931"
"Formosa","40-49","M",3,"17840"
"Formosa","50-59","F","1","27376"
"Formosa","50-59","F","2","26343"
"Formosa","50-59","F",3,"19266"
"Formosa","50-59","M","1","26957"
"Formosa","50-59","M","2","25383"
"Formosa","50-59","M",3,"17631"
"Formosa","60-69","F","1","21439"
"Formosa","60-69","F","2","20277"
"Formosa","60-69","F",3,"15463"
"Formosa","60-69","M","1","20631"
"Formosa","60-69","M","2","19279"
"Formosa","60-69","M",3,"14405"
"Formosa","60-69","M",4,"1"
"Formosa","70-79","F","1","11662"
"Formosa","70-79","F","2","11231"
"Formosa","70-79","F",3,"8044"
"Formosa","70-79","M","1","10294"
"Formosa","70-79","M","2","9708"
"Formosa","70-79","M",3,"7029"
"Formosa","80-89","F","1","4742"
"Formosa","80-89","F","2","4371"
"Formosa","80-89","F",3,"2914"
"Formosa","80-89","M","1","3269"
"Formosa","80-89","M","2","3019"
"Formosa","80-89","M",3,"1981"
"Formosa","90-99","F","1","782"
"Formosa","90-99","F","2","701"
"Formosa","90-99","F",3,"430"
"Formosa","90-99","M","1","419"
"Formosa","90-99","M","2","357"
"Formosa","90-99","M",3,"223"
"Formosa","<12","F","1","37752"
"Formosa","<12","F","2","22592"
"Formosa","<12","F",3,"5"
"Formosa","<12","M","1","38870"
"Formosa","<12","M","2","23216"
"Formosa","<12","M",3,"2"
"Formosa",">=100","F","1","32"
"Formosa",">=100","F","2","21"
"Formosa",">=100","F",3,"13"
"Formosa",">=100","M","1","33"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","27634"
"Jujuy","12-17","F","2","13638"
"Jujuy","12-17","F",3,"71"
"Jujuy","12-17","F",4,"10"
"Jujuy","12-17","M","1","25739"
"Jujuy","12-17","M","2","11970"
"Jujuy","12-17","M",3,"61"
"Jujuy","12-17","M",4,"11"
"Jujuy","12-17","S.I.","1","1357"
"Jujuy","12-17","S.I.","2","583"
"Jujuy","12-17","S.I.",3,"3"
"Jujuy","18-29","F","1","72812"
"Jujuy","18-29","F","2","50891"
"Jujuy","18-29","F",3,"1328"
"Jujuy","18-29","F",4,"73"
"Jujuy","18-29","M","1","69910"
"Jujuy","18-29","M","2","43360"
"Jujuy","18-29","M",3,"831"
"Jujuy","18-29","M",4,"79"
"Jujuy","18-29","S.I.","1","1791"
"Jujuy","18-29","S.I.","2","1097"
"Jujuy","18-29","S.I.",3,"14"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","52997"
"Jujuy","30-39","F","2","41550"
"Jujuy","30-39","F",3,"2655"
"Jujuy","30-39","F",4,"88"
"Jujuy","30-39","M","1","49964"
"Jujuy","30-39","M","2","36096"
"Jujuy","30-39","M",3,"1487"
"Jujuy","30-39","M",4,"82"
"Jujuy","30-39","S.I.","1","1077"
"Jujuy","30-39","S.I.","2","661"
"Jujuy","30-39","S.I.",3,"29"
"Jujuy","40-49","F","1","49429"
"Jujuy","40-49","F","2","42553"
"Jujuy","40-49","F",3,"3804"
"Jujuy","40-49","F",4,"170"
"Jujuy","40-49","M","1","47366"
"Jujuy","40-49","M","2","38894"
"Jujuy","40-49","M",3,"2438"
"Jujuy","40-49","M",4,"156"
"Jujuy","40-49","S.I.","1","1063"
"Jujuy","40-49","S.I.","2","784"
"Jujuy","40-49","S.I.",3,"31"
"Jujuy","50-59","F","1","34462"
"Jujuy","50-59","F","2","31232"
"Jujuy","50-59","F",3,"5432"
"Jujuy","50-59","F",4,"464"
"Jujuy","50-59","M","1","31786"
"Jujuy","50-59","M","2","28069"
"Jujuy","50-59","M",3,"4231"
"Jujuy","50-59","M",4,"403"
"Jujuy","50-59","S.I.","1","717"
"Jujuy","50-59","S.I.","2","562"
"Jujuy","50-59","S.I.",3,"73"
"Jujuy","50-59","S.I.",4,"6"
"Jujuy","60-69","F","1","27225"
"Jujuy","60-69","F","2","25980"
"Jujuy","60-69","F",3,"6997"
"Jujuy","60-69","F",4,"2181"
"Jujuy","60-69","M","1","23960"
"Jujuy","60-69","M","2","22783"
"Jujuy","60-69","M",3,"5894"
"Jujuy","60-69","M",4,"1820"
"Jujuy","60-69","S.I.","1","795"
"Jujuy","60-69","S.I.","2","663"
"Jujuy","60-69","S.I.",3,"188"
"Jujuy","60-69","S.I.",4,"40"
"Jujuy","70-79","F","1","16257"
"Jujuy","70-79","F","2","15545"
"Jujuy","70-79","F",3,"4555"
"Jujuy","70-79","F",4,"1651"
"Jujuy","70-79","M","1","13232"
"Jujuy","70-79","M","2","12617"
"Jujuy","70-79","M",3,"4052"
"Jujuy","70-79","M",4,"1483"
"Jujuy","70-79","S.I.","1","668"
"Jujuy","70-79","S.I.","2","582"
"Jujuy","70-79","S.I.",3,"195"
"Jujuy","70-79","S.I.",4,"46"
"Jujuy","80-89","F","1","6532"
"Jujuy","80-89","F","2","6186"
"Jujuy","80-89","F",3,"1479"
"Jujuy","80-89","F",4,"665"
"Jujuy","80-89","M","1","4262"
"Jujuy","80-89","M","2","4025"
"Jujuy","80-89","M",3,"1126"
"Jujuy","80-89","M",4,"466"
"Jujuy","80-89","S.I.","1","415"
"Jujuy","80-89","S.I.","2","360"
"Jujuy","80-89","S.I.",3,"77"
"Jujuy","80-89","S.I.",4,"32"
"Jujuy","90-99","F","1","1004"
"Jujuy","90-99","F","2","932"
"Jujuy","90-99","F",3,"204"
"Jujuy","90-99","F",4,"113"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","429"
"Jujuy","90-99","M",3,"74"
"Jujuy","90-99","M",4,"50"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"12"
"Jujuy","90-99","S.I.",4,"7"
"Jujuy","<12","F","1","26216"
"Jujuy","<12","F","2","6562"
"Jujuy","<12","F",3,"7"
"Jujuy","<12","M","1","25965"
"Jujuy","<12","M","2","6274"
"Jujuy","<12","M",3,"4"
"Jujuy","<12","S.I.","1","2861"
"Jujuy","<12","S.I.","2","682"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","35"
"Jujuy",">=100","F","2","30"
"Jujuy",">=100","F",3,"5"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14473"
"La Pampa","12-17","F","2","13029"
"La Pampa","12-17","F",3,"22"
"La Pampa","12-17","F",4,"2"
"La Pampa","12-17","M","1","14616"
"La Pampa","12-17","M","2","12999"
"La Pampa","12-17","M",3,"24"
"La Pampa","12-17","M",4,"3"
"La Pampa","18-29","F","1","29852"
"La Pampa","18-29","F","2","27020"
"La Pampa","18-29","F",3,"1381"
"La Pampa","18-29","F",4,"84"
"La Pampa","18-29","M","1","28391"
"La Pampa","18-29","M","2","24597"
"La Pampa","18-29","M",3,"736"
"La Pampa","18-29","M",4,"71"
"La Pampa","30-39","F","1","25637"
"La Pampa","30-39","F","2","24751"
"La Pampa","30-39","F",3,"2722"
"La Pampa","30-39","F",4,"128"
"La Pampa","30-39","M","1","24504"
"La Pampa","30-39","M","2","22968"
"La Pampa","30-39","M",3,"1484"
"La Pampa","30-39","M",4,"76"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22973"
"La Pampa","40-49","F","2","22455"
"La Pampa","40-49","F",3,"4266"
"La Pampa","40-49","F",4,"489"
"La Pampa","40-49","M","1","22739"
"La Pampa","40-49","M","2","21962"
"La Pampa","40-49","M",3,"2542"
"La Pampa","40-49","M",4,"419"
"La Pampa","50-59","F","1","18598"
"La Pampa","50-59","F","2","18315"
"La Pampa","50-59","F",3,"5895"
"La Pampa","50-59","F",4,"788"
"La Pampa","50-59","M","1","18091"
"La Pampa","50-59","M","2","17678"
"La Pampa","50-59","M",3,"4082"
"La Pampa","50-59","M",4,"604"
"La Pampa","60-69","F","1","15426"
"La Pampa","60-69","F","2","15202"
"La Pampa","60-69","F",3,"5813"
"La Pampa","60-69","F",4,"1352"
"La Pampa","60-69","M","1","14724"
"La Pampa","60-69","M","2","14575"
"La Pampa","60-69","M",3,"5405"
"La Pampa","60-69","M",4,"1215"
"La Pampa","70-79","F","1","11459"
"La Pampa","70-79","F","2","11332"
"La Pampa","70-79","F",3,"5005"
"La Pampa","70-79","F",4,"2020"
"La Pampa","70-79","M","1","9546"
"La Pampa","70-79","M","2","9369"
"La Pampa","70-79","M",3,"4000"
"La Pampa","70-79","M",4,"1710"
"La Pampa","80-89","F","1","5478"
"La Pampa","80-89","F","2","5439"
"La Pampa","80-89","F",3,"2670"
"La Pampa","80-89","F",4,"1378"
"La Pampa","80-89","M","1","3309"
"La Pampa","80-89","M","2","3251"
"La Pampa","80-89","M",3,"1563"
"La Pampa","80-89","M",4,"882"
"La Pampa","90-99","F","1","1058"
"La Pampa","90-99","F","2","1052"
"La Pampa","90-99","F",3,"485"
"La Pampa","90-99","F",4,"320"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"193"
"La Pampa","90-99","M",4,"122"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","17509"
"La Pampa","<12","F","2","14063"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","17813"
"La Pampa","<12","M","2","14359"
"La Pampa","<12","M",3,"4"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"15"
"La Pampa",">=100","F",4,"6"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16605"
"La Rioja","12-17","F","2","12739"
"La Rioja","12-17","F",3,"32"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16305"
"La Rioja","12-17","M","2","12048"
"La Rioja","12-17","M",3,"30"
"La Rioja","12-17","M",4,"4"
"La Rioja","12-17","S.I.","1","789"
"La Rioja","12-17","S.I.","2","527"
"La Rioja","18-29","F","1","39696"
"La Rioja","18-29","F","2","33528"
"La Rioja","18-29","F",3,"1620"
"La Rioja","18-29","F",4,"160"
"La Rioja","18-29","M","1","38564"
"La Rioja","18-29","M","2","29778"
"La Rioja","18-29","M",3,"1069"
"La Rioja","18-29","M",4,"108"
"La Rioja","18-29","S.I.","1","1041"
"La Rioja","18-29","S.I.","2","766"
"La Rioja","18-29","S.I.",3,"16"
"La Rioja","18-29","S.I.",4,"1"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28201"
"La Rioja","30-39","F","2","25428"
"La Rioja","30-39","F",3,"2848"
"La Rioja","30-39","F",4,"216"
"La Rioja","30-39","M","1","27295"
"La Rioja","30-39","M","2","23388"
"La Rioja","30-39","M",3,"1816"
"La Rioja","30-39","M",4,"184"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"10"
"La Rioja","30-39","S.I.",4,"3"
"La Rioja","40-49","F","1","24978"
"La Rioja","40-49","F","2","23083"
"La Rioja","40-49","F",3,"3710"
"La Rioja","40-49","F",4,"511"
"La Rioja","40-49","M","1","24400"
"La Rioja","40-49","M","2","21725"
"La Rioja","40-49","M",3,"2379"
"La Rioja","40-49","M",4,"428"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","181"
"La Rioja","40-49","S.I.",3,"22"
"La Rioja","40-49","S.I.",4,"1"
"La Rioja","50-59","F","1","17468"
"La Rioja","50-59","F","2","16471"
"La Rioja","50-59","F",3,"4415"
"La Rioja","50-59","F",4,"589"
"La Rioja","50-59","M","1","17255"
"La Rioja","50-59","M","2","15856"
"La Rioja","50-59","M",3,"3423"
"La Rioja","50-59","M",4,"497"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","93"
"La Rioja","50-59","S.I.",3,"13"
"La Rioja","50-59","S.I.",4,"5"
"La Rioja","60-69","F","1","13354"
"La Rioja","60-69","F","2","12706"
"La Rioja","60-69","F",3,"4213"
"La Rioja","60-69","F",4,"1011"
"La Rioja","60-69","M","1","12929"
"La Rioja","60-69","M","2","12134"
"La Rioja","60-69","M",3,"3810"
"La Rioja","60-69","M",4,"871"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","107"
"La Rioja","60-69","S.I.",3,"29"
"La Rioja","60-69","S.I.",4,"8"
"La Rioja","70-79","F","1","7747"
"La Rioja","70-79","F","2","7380"
"La Rioja","70-79","F",3,"2733"
"La Rioja","70-79","F",4,"1756"
"La Rioja","70-79","M","1","6458"
"La Rioja","70-79","M","2","6060"
"La Rioja","70-79","M",3,"2272"
"La Rioja","70-79","M",4,"1414"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","126"
"La Rioja","70-79","S.I.",3,"35"
"La Rioja","70-79","S.I.",4,"22"
"La Rioja","80-89","F","1","3180"
"La Rioja","80-89","F","2","2905"
"La Rioja","80-89","F",3,"903"
"La Rioja","80-89","F",4,"662"
"La Rioja","80-89","M","1","1900"
"La Rioja","80-89","M","2","1740"
"La Rioja","80-89","M",3,"565"
"La Rioja","80-89","M",4,"418"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"24"
"La Rioja","80-89","S.I.",4,"13"
"La Rioja","90-99","F","1","567"
"La Rioja","90-99","F","2","523"
"La Rioja","90-99","F",3,"158"
"La Rioja","90-99","F",4,"91"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","196"
"La Rioja","90-99","M",3,"55"
"La Rioja","90-99","M",4,"36"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"5"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","20434"
"La Rioja","<12","F","2","12919"
"La Rioja","<12","F",3,"11"
"La Rioja","<12","F",4,"1"
"La Rioja","<12","M","1","20991"
"La Rioja","<12","M","2","13060"
"La Rioja","<12","M",3,"10"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2521"
"La Rioja","<12","S.I.","2","1426"
"La Rioja","<12","S.I.",3,"3"
"La Rioja","<12","X","1","2"
"La Rioja","<12","X","2","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","7"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"2"
"Mendoza","12-17","F","1","71329"
"Mendoza","12-17","F","2","50831"
"Mendoza","12-17","F",3,"9"
"Mendoza","12-17","F",4,"1"
"Mendoza","12-17","M","1","71033"
"Mendoza","12-17","M","2","49200"
"Mendoza","12-17","M",3,"14"
"Mendoza","12-17","S.I.","1","858"
"Mendoza","12-17","S.I.","2","262"
"Mendoza","18-29","F","1","161385"
"Mendoza","18-29","F","2","127610"
"Mendoza","18-29","F",3,"1287"
"Mendoza","18-29","F",4,"63"
"Mendoza","18-29","M","1","154211"
"Mendoza","18-29","M","2","111443"
"Mendoza","18-29","M",3,"721"
"Mendoza","18-29","M",4,"59"
"Mendoza","18-29","S.I.","1","1370"
"Mendoza","18-29","S.I.","2","692"
"Mendoza","18-29","S.I.",3,"5"
"Mendoza","30-39","F","1","129212"
"Mendoza","30-39","F","2","109887"
"Mendoza","30-39","F",3,"3715"
"Mendoza","30-39","F",4,"107"
"Mendoza","30-39","M","1","124164"
"Mendoza","30-39","M","2","99845"
"Mendoza","30-39","M",3,"2050"
"Mendoza","30-39","M",4,"76"
"Mendoza","30-39","S.I.","1","1049"
"Mendoza","30-39","S.I.","2","622"
"Mendoza","30-39","S.I.",3,"13"
"Mendoza","30-39","S.I.",4,"3"
"Mendoza","40-49","F","1","118123"
"Mendoza","40-49","F","2","105014"
"Mendoza","40-49","F",3,"4602"
"Mendoza","40-49","F",4,"119"
"Mendoza","40-49","M","1","111940"
"Mendoza","40-49","M","2","96521"
"Mendoza","40-49","M",3,"2361"
"Mendoza","40-49","M",4,"82"
"Mendoza","40-49","S.I.","1","992"
"Mendoza","40-49","S.I.","2","625"
"Mendoza","40-49","S.I.",3,"28"
"Mendoza","40-49","S.I.",4,"5"
"Mendoza","50-59","F","1","89634"
"Mendoza","50-59","F","2","81495"
"Mendoza","50-59","F",3,"6378"
"Mendoza","50-59","F",4,"395"
"Mendoza","50-59","M","1","82291"
"Mendoza","50-59","M","2","73745"
"Mendoza","50-59","M",3,"3036"
"Mendoza","50-59","M",4,"252"
"Mendoza","50-59","S.I.","1","609"
"Mendoza","50-59","S.I.","2","389"
"Mendoza","50-59","S.I.",3,"28"
"Mendoza","50-59","S.I.",4,"4"
"Mendoza","60-69","F","1","79491"
"Mendoza","60-69","F","2","73324"
"Mendoza","60-69","F",3,"11150"
"Mendoza","60-69","F",4,"3103"
"Mendoza","60-69","M","1","69991"
"Mendoza","60-69","M","2","64269"
"Mendoza","60-69","M",3,"9082"
"Mendoza","60-69","M",4,"2739"
"Mendoza","60-69","S.I.","1","692"
"Mendoza","60-69","S.I.","2","511"
"Mendoza","60-69","S.I.",3,"104"
"Mendoza","60-69","S.I.",4,"29"
"Mendoza","70-79","F","1","57744"
"Mendoza","70-79","F","2","53929"
"Mendoza","70-79","F",3,"3808"
"Mendoza","70-79","F",4,"9450"
"Mendoza","70-79","M","1","44870"
"Mendoza","70-79","M","2","41533"
"Mendoza","70-79","M",3,"3354"
"Mendoza","70-79","M",4,"7862"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","455"
"Mendoza","70-79","S.I.",3,"34"
"Mendoza","70-79","S.I.",4,"62"
"Mendoza","80-89","F","1","24290"
"Mendoza","80-89","F","2","22288"
"Mendoza","80-89","F",3,"1003"
"Mendoza","80-89","F",4,"3410"
"Mendoza","80-89","M","1","14475"
"Mendoza","80-89","M","2","13252"
"Mendoza","80-89","M",3,"761"
"Mendoza","80-89","M",4,"2559"
