"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","F","2","4874"
"Misiones","80-89","M","1","4437"
"Misiones","80-89","M","2","3143"
"Misiones","90-99","F","1","908"
"Misiones","90-99","F","2","666"
"Misiones","90-99","M","1","465"
"Misiones","90-99","M","2","314"
"Misiones",">=100","F","1","23"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","104"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","88"
"Misiones","S.I.","M","2","11"
"Neuquén","18-29","F","1","37638"
"Neuquén","18-29","F","2","3056"
"Neuquén","18-29","M","1","33722"
"Neuquén","18-29","M","2","1848"
"Neuquén","30-39","F","1","43155"
"Neuquén","30-39","F","2","8873"
"Neuquén","30-39","M","1","40376"
"Neuquén","30-39","M","2","6190"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41468"
"Neuquén","40-49","F","2","9951"
"Neuquén","40-49","M","1","40562"
"Neuquén","40-49","M","2","7527"
"Neuquén","50-59","F","1","31718"
"Neuquén","50-59","F","2","7900"
"Neuquén","50-59","M","1","30185"
"Neuquén","50-59","M","2","5865"
"Neuquén","60-69","F","1","24230"
"Neuquén","60-69","F","2","14770"
"Neuquén","60-69","M","1","22815"
"Neuquén","60-69","M","2","13061"
"Neuquén","70-79","F","1","13945"
"Neuquén","70-79","F","2","11822"
"Neuquén","70-79","M","1","12021"
"Neuquén","70-79","M","2","10066"
"Neuquén","80-89","F","1","5446"
"Neuquén","80-89","F","2","4758"
"Neuquén","80-89","M","1","3483"
"Neuquén","80-89","M","2","3082"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","974"
"Neuquén","90-99","F","2","845"
"Neuquén","90-99","M","1","415"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","25"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","17"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","37393"
"Río Negro","18-29","F","2","3436"
"Río Negro","18-29","M","1","31599"
"Río Negro","18-29","M","2","2782"
"Río Negro","18-29","S.I.","1","702"
"Río Negro","18-29","S.I.","2","42"
"Río Negro","30-39","F","1","43331"
"Río Negro","30-39","F","2","7973"
"Río Negro","30-39","M","1","37955"
"Río Negro","30-39","M","2","4690"
"Río Negro","30-39","S.I.","1","731"
"Río Negro","30-39","S.I.","2","81"
"Río Negro","40-49","F","1","42598"
"Río Negro","40-49","F","2","8669"
"Río Negro","40-49","M","1","39737"
"Río Negro","40-49","M","2","4672"
"Río Negro","40-49","S.I.","1","922"
"Río Negro","40-49","S.I.","2","126"
"Río Negro","50-59","F","1","33676"
"Río Negro","50-59","F","2","7804"
"Río Negro","50-59","M","1","32004"
"Río Negro","50-59","M","2","4957"
"Río Negro","50-59","S.I.","1","698"
"Río Negro","50-59","S.I.","2","109"
"Río Negro","60-69","F","1","28233"
"Río Negro","60-69","F","2","16594"
"Río Negro","60-69","M","1","26696"
"Río Negro","60-69","M","2","14612"
"Río Negro","60-69","S.I.","1","481"
"Río Negro","60-69","S.I.","2","264"
"Río Negro","70-79","F","1","18047"
"Río Negro","70-79","F","2","13652"
"Río Negro","70-79","M","1","15728"
"Río Negro","70-79","M","2","11702"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","331"
"Río Negro","80-89","F","1","7672"
"Río Negro","80-89","F","2","6123"
"Río Negro","80-89","M","1","4933"
"Río Negro","80-89","M","2","4031"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","220"
"Río Negro","90-99","F","1","1496"
"Río Negro","90-99","F","2","1193"
"Río Negro","90-99","M","1","621"
"Río Negro","90-99","M","2","519"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","83"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","30"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","6"
"Río Negro","S.I.","M","1","2"
"Salta","18-29","F","1","82390"
"Salta","18-29","F","2","4768"
"Salta","18-29","M","1","72959"
"Salta","18-29","M","2","3659"
"Salta","18-29","S.I.","1","655"
"Salta","18-29","S.I.","2","26"
"Salta","30-39","F","1","65499"
"Salta","30-39","F","2","11670"
"Salta","30-39","M","1","58983"
"Salta","30-39","M","2","8505"
"Salta","30-39","S.I.","1","616"
"Salta","30-39","S.I.","2","62"
"Salta","40-49","F","1","63937"
"Salta","40-49","F","2","13349"
"Salta","40-49","M","1","58014"
"Salta","40-49","M","2","9077"
"Salta","40-49","S.I.","1","1207"
"Salta","40-49","S.I.","2","109"
"Salta","50-59","F","1","48872"
"Salta","50-59","F","2","11247"
"Salta","50-59","M","1","45569"
"Salta","50-59","M","2","7044"
"Salta","50-59","S.I.","1","1090"
"Salta","50-59","S.I.","2","120"
"Salta","60-69","F","1","41024"
"Salta","60-69","F","2","20203"
"Salta","60-69","M","1","37499"
"Salta","60-69","M","2","17563"
"Salta","60-69","S.I.","1","630"
"Salta","60-69","S.I.","2","247"
"Salta","70-79","F","1","25469"
"Salta","70-79","F","2","18161"
"Salta","70-79","M","1","21003"
"Salta","70-79","M","2","14746"
"Salta","70-79","S.I.","1","261"
"Salta","70-79","S.I.","2","156"
"Salta","80-89","F","1","10000"
"Salta","80-89","F","2","6989"
"Salta","80-89","M","1","6670"
"Salta","80-89","M","2","4752"
"Salta","80-89","S.I.","1","193"
"Salta","80-89","S.I.","2","125"
"Salta","90-99","F","1","1671"
"Salta","90-99","F","2","1177"
"Salta","90-99","M","1","761"
"Salta","90-99","M","2","548"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","22"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","22"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","48790"
"San Juan","18-29","F","2","3486"
"San Juan","18-29","M","1","43732"
"San Juan","18-29","M","2","1777"
"San Juan","18-29","S.I.","1","696"
"San Juan","18-29","S.I.","2","24"
"San Juan","30-39","F","1","39995"
"San Juan","30-39","F","2","7079"
"San Juan","30-39","M","1","37632"
"San Juan","30-39","M","2","3562"
"San Juan","30-39","S.I.","1","607"
"San Juan","30-39","S.I.","2","87"
"San Juan","40-49","F","1","40221"
"San Juan","40-49","F","2","8584"
"San Juan","40-49","M","1","37780"
"San Juan","40-49","M","2","4355"
"San Juan","40-49","S.I.","1","710"
"San Juan","40-49","S.I.","2","130"
"San Juan","50-59","F","1","30918"
"San Juan","50-59","F","2","6662"
"San Juan","50-59","M","1","28388"
"San Juan","50-59","M","2","3710"
"San Juan","50-59","S.I.","1","477"
"San Juan","50-59","S.I.","2","67"
"San Juan","60-69","F","1","28278"
"San Juan","60-69","F","2","15632"
"San Juan","60-69","M","1","24227"
"San Juan","60-69","M","2","13141"
"San Juan","60-69","S.I.","1","642"
"San Juan","60-69","S.I.","2","288"
"San Juan","70-79","F","1","19530"
"San Juan","70-79","F","2","11535"
"San Juan","70-79","M","1","15012"
"San Juan","70-79","M","2","7449"
"San Juan","70-79","S.I.","1","676"
"San Juan","70-79","S.I.","2","350"
"San Juan","80-89","F","1","7302"
"San Juan","80-89","F","2","6052"
"San Juan","80-89","M","1","4395"
"San Juan","80-89","M","2","3692"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","191"
"San Juan","90-99","F","1","1071"
"San Juan","90-99","F","2","873"
"San Juan","90-99","M","1","438"
"San Juan","90-99","M","2","361"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","46"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","33087"
"San Luis","18-29","F","2","1983"
"San Luis","18-29","M","1","28984"
"San Luis","18-29","M","2","1401"
"San Luis","30-39","F","1","29992"
"San Luis","30-39","F","2","8686"
"San Luis","30-39","M","1","27925"
"San Luis","30-39","M","2","7426"
"San Luis","40-49","F","1","29492"
"San Luis","40-49","F","2","8468"
"San Luis","40-49","M","1","28383"
"San Luis","40-49","M","2","6491"
"San Luis","50-59","F","1","22595"
"San Luis","50-59","F","2","7355"
"San Luis","50-59","M","1","22180"
"San Luis","50-59","M","2","5814"
"San Luis","60-69","F","1","18448"
"San Luis","60-69","F","2","12008"
"San Luis","60-69","M","1","17448"
"San Luis","60-69","M","2","10589"
"San Luis","70-79","F","1","12282"
"San Luis","70-79","F","2","9821"
"San Luis","70-79","M","1","10187"
"San Luis","70-79","M","2","7944"
"San Luis","80-89","F","1","4863"
"San Luis","80-89","F","2","3872"
"San Luis","80-89","M","1","2953"
"San Luis","80-89","M","2","2291"
"San Luis","90-99","F","1","904"
"San Luis","90-99","F","2","713"
"San Luis","90-99","M","1","317"
"San Luis","90-99","M","2","256"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1"
"San Luis","S.I.","M","1","3"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","15103"
"Santa Cruz","18-29","F","2","2008"
"Santa Cruz","18-29","M","1","13972"
"Santa Cruz","18-29","M","2","1606"
"Santa Cruz","18-29","S.I.","1","159"
"Santa Cruz","18-29","S.I.","2","16"
"Santa Cruz","30-39","F","1","21229"
"Santa Cruz","30-39","F","2","4200"
"Santa Cruz","30-39","M","1","20537"
"Santa Cruz","30-39","M","2","3181"
"Santa Cruz","30-39","S.I.","1","206"
"Santa Cruz","30-39","S.I.","2","30"
"Santa Cruz","40-49","F","1","18839"
"Santa Cruz","40-49","F","2","4292"
"Santa Cruz","40-49","M","1","19646"
"Santa Cruz","40-49","M","2","3308"
"Santa Cruz","40-49","S.I.","1","219"
"Santa Cruz","40-49","S.I.","2","54"
"Santa Cruz","50-59","F","1","13145"
"Santa Cruz","50-59","F","2","3810"
"Santa Cruz","50-59","M","1","13386"
"Santa Cruz","50-59","M","2","3127"
"Santa Cruz","50-59","S.I.","1","192"
"Santa Cruz","50-59","S.I.","2","53"
"Santa Cruz","60-69","F","1","9328"
"Santa Cruz","60-69","F","2","6571"
"Santa Cruz","60-69","M","1","9389"
"Santa Cruz","60-69","M","2","6548"
"Santa Cruz","60-69","S.I.","1","100"
"Santa Cruz","60-69","S.I.","2","62"
"Santa Cruz","70-79","F","1","4978"
"Santa Cruz","70-79","F","2","4590"
"Santa Cruz","70-79","M","1","4169"
"Santa Cruz","70-79","M","2","3834"
"Santa Cruz","70-79","S.I.","1","56"
"Santa Cruz","70-79","S.I.","2","43"
"Santa Cruz","80-89","F","1","1959"
"Santa Cruz","80-89","F","2","1847"
"Santa Cruz","80-89","M","1","1342"
"Santa Cruz","80-89","M","2","1233"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","239"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","158608"
"Santa Fe","18-29","F","2","12380"
"Santa Fe","18-29","M","1","134273"
"Santa Fe","18-29","M","2","5233"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","213154"
"Santa Fe","30-39","F","2","33143"
"Santa Fe","30-39","M","1","195917"
"Santa Fe","30-39","M","2","12340"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","202899"
"Santa Fe","40-49","F","2","39690"
"Santa Fe","40-49","M","1","191377"
"Santa Fe","40-49","M","2","13666"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","163218"
"Santa Fe","50-59","F","2","33800"
"Santa Fe","50-59","M","1","153051"
"Santa Fe","50-59","M","2","13642"
"Santa Fe","60-69","F","1","148220"
"Santa Fe","60-69","F","2","40710"
"Santa Fe","60-69","M","1","131679"
"Santa Fe","60-69","M","2","35025"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108646"
"Santa Fe","70-79","F","2","67812"
"Santa Fe","70-79","M","1","80358"
"Santa Fe","70-79","M","2","49944"
"Santa Fe","80-89","F","1","54724"
"Santa Fe","80-89","F","2","46878"
"Santa Fe","80-89","M","1","28625"
"Santa Fe","80-89","M","2","24589"
"Santa Fe","90-99","F","1","11078"
"Santa Fe","90-99","F","2","9754"
"Santa Fe","90-99","M","1","3365"
"Santa Fe","90-99","M","2","2943"
"Santa Fe",">=100","F","1","218"
"Santa Fe",">=100","F","2","185"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","29"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","11"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","68403"
"Santiago del Estero","18-29","F","2","2556"
"Santiago del Estero","18-29","M","1","63794"
"Santiago del Estero","18-29","M","2","1515"
"Santiago del Estero","18-29","S.I.","1","275"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","57151"
"Santiago del Estero","30-39","F","2","6663"
"Santiago del Estero","30-39","M","1","52802"
"Santiago del Estero","30-39","M","2","3136"
"Santiago del Estero","30-39","S.I.","1","336"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","52679"
"Santiago del Estero","40-49","F","2","9568"
"Santiago del Estero","40-49","M","1","50173"
"Santiago del Estero","40-49","M","2","4683"
"Santiago del Estero","40-49","S.I.","1","273"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","36566"
"Santiago del Estero","50-59","F","2","8290"
"Santiago del Estero","50-59","M","1","35978"
"Santiago del Estero","50-59","M","2","5337"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31493"
"Santiago del Estero","60-69","F","2","18728"
"Santiago del Estero","60-69","M","1","30253"
"Santiago del Estero","60-69","M","2","17443"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","27"
"Santiago del Estero","70-79","F","1","19055"
"Santiago del Estero","70-79","F","2","15577"
"Santiago del Estero","70-79","M","1","16261"
"Santiago del Estero","70-79","M","2","12761"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","58"
"Santiago del Estero","80-89","F","1","7999"
"Santiago del Estero","80-89","F","2","6313"
"Santiago del Estero","80-89","M","1","4761"
"Santiago del Estero","80-89","M","2","3686"
"Santiago del Estero","80-89","S.I.","1","144"
"Santiago del Estero","80-89","S.I.","2","82"
"Santiago del Estero","90-99","F","1","1434"
"Santiago del Estero","90-99","F","2","1081"
"Santiago del Estero","90-99","M","1","597"
"Santiago del Estero","90-99","M","2","460"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","47"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","32"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","7716"
"Tierra del Fuego","18-29","F","2","578"
"Tierra del Fuego","18-29","M","1","6889"
"Tierra del Fuego","18-29","M","2","357"
"Tierra del Fuego","18-29","S.I.","1","57"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","12462"
"Tierra del Fuego","30-39","F","2","1509"
"Tierra del Fuego","30-39","M","1","12439"
"Tierra del Fuego","30-39","M","2","932"
"Tierra del Fuego","30-39","S.I.","1","106"
"Tierra del Fuego","30-39","S.I.","2","7"
"Tierra del Fuego","40-49","F","1","10262"
"Tierra del Fuego","40-49","F","2","1765"
"Tierra del Fuego","40-49","M","1","10512"
"Tierra del Fuego","40-49","M","2","1371"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7839"
"Tierra del Fuego","50-59","F","2","2717"
"Tierra del Fuego","50-59","M","1","7852"
"Tierra del Fuego","50-59","M","2","2321"
"Tierra del Fuego","50-59","S.I.","1","78"
"Tierra del Fuego","50-59","S.I.","2","28"
"Tierra del Fuego","60-69","F","1","5109"
"Tierra del Fuego","60-69","F","2","3740"
"Tierra del Fuego","60-69","M","1","5481"
"Tierra del Fuego","60-69","M","2","3925"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","29"
"Tierra del Fuego","70-79","F","1","2073"
"Tierra del Fuego","70-79","F","2","1955"
"Tierra del Fuego","70-79","M","1","1856"
"Tierra del Fuego","70-79","M","2","1749"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","30"
"Tierra del Fuego","80-89","F","1","720"
"Tierra del Fuego","80-89","F","2","660"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","401"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","122"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","6"
"Tierra del Fuego","S.I.","M","1","5"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","91774"
"Tucumán","18-29","F","2","4000"
"Tucumán","18-29","M","1","83613"
"Tucumán","18-29","M","2","4420"
"Tucumán","30-39","F","1","89240"
"Tucumán","30-39","F","2","14532"
"Tucumán","30-39","M","1","84951"
"Tucumán","30-39","M","2","11753"
"Tucumán","40-49","F","1","88853"
"Tucumán","40-49","F","2","23078"
"Tucumán","40-49","M","1","85278"
"Tucumán","40-49","M","2","18484"
"Tucumán","50-59","F","1","66327"
"Tucumán","50-59","F","2","18921"
"Tucumán","50-59","M","1","62507"
"Tucumán","50-59","M","2","15487"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60503"
"Tucumán","60-69","F","2","32456"
"Tucumán","60-69","M","1","54377"
"Tucumán","60-69","M","2","27929"
"Tucumán","70-79","F","1","34969"
"Tucumán","70-79","F","2","22946"
"Tucumán","70-79","M","1","28327"
"Tucumán","70-79","M","2","19489"
"Tucumán","80-89","F","1","13815"
"Tucumán","80-89","F","2","8516"
"Tucumán","80-89","M","1","7768"
"Tucumán","80-89","M","2","5152"
"Tucumán","90-99","F","1","2078"
"Tucumán","90-99","F","2","1217"
"Tucumán","90-99","M","1","800"
"Tucumán","90-99","M","2","533"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","73"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","101"
"Tucumán","S.I.","M","2","3"
