"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","F","2","1979"
"Neuquén","18-29","M","1","2760"
"Neuquén","18-29","M","2","961"
"Neuquén","30-39","F","1","8589"
"Neuquén","30-39","F","2","4953"
"Neuquén","30-39","M","1","5719"
"Neuquén","30-39","M","2","2558"
"Neuquén","40-49","F","1","10461"
"Neuquén","40-49","F","2","4771"
"Neuquén","40-49","M","1","7281"
"Neuquén","40-49","M","2","2464"
"Neuquén","50-59","F","1","12338"
"Neuquén","50-59","F","2","4178"
"Neuquén","50-59","M","1","9286"
"Neuquén","50-59","M","2","2777"
"Neuquén","60-69","F","1","22114"
"Neuquén","60-69","F","2","6452"
"Neuquén","60-69","M","1","20293"
"Neuquén","60-69","M","2","5827"
"Neuquén","70-79","F","1","13237"
"Neuquén","70-79","F","2","3031"
"Neuquén","70-79","M","1","11364"
"Neuquén","70-79","M","2","2551"
"Neuquén","80-89","F","1","5168"
"Neuquén","80-89","F","2","2947"
"Neuquén","80-89","M","1","3315"
"Neuquén","80-89","M","2","1969"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","931"
"Neuquén","90-99","F","2","492"
"Neuquén","90-99","M","1","394"
"Neuquén","90-99","M","2","214"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","29"
"Neuquén",">=100","F","2","16"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","9"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","6"
"Río Negro","18-29","F","1","4377"
"Río Negro","18-29","F","2","2208"
"Río Negro","18-29","M","1","3476"
"Río Negro","18-29","M","2","1750"
"Río Negro","18-29","S.I.","1","53"
"Río Negro","18-29","S.I.","2","17"
"Río Negro","30-39","F","1","9406"
"Río Negro","30-39","F","2","5540"
"Río Negro","30-39","M","1","5613"
"Río Negro","30-39","M","2","3131"
"Río Negro","30-39","S.I.","1","111"
"Río Negro","30-39","S.I.","2","61"
"Río Negro","40-49","F","1","10525"
"Río Negro","40-49","F","2","5760"
"Río Negro","40-49","M","1","6156"
"Río Negro","40-49","M","2","2895"
"Río Negro","40-49","S.I.","1","189"
"Río Negro","40-49","S.I.","2","74"
"Río Negro","50-59","F","1","9772"
"Río Negro","50-59","F","2","3921"
"Río Negro","50-59","M","1","6357"
"Río Negro","50-59","M","2","1723"
"Río Negro","50-59","S.I.","1","161"
"Río Negro","50-59","S.I.","2","41"
"Río Negro","60-69","F","1","24999"
"Río Negro","60-69","F","2","7885"
"Río Negro","60-69","M","1","22948"
"Río Negro","60-69","M","2","6802"
"Río Negro","60-69","S.I.","1","418"
"Río Negro","60-69","S.I.","2","117"
"Río Negro","70-79","F","1","17097"
"Río Negro","70-79","F","2","2883"
"Río Negro","70-79","M","1","14836"
"Río Negro","70-79","M","2","2618"
"Río Negro","70-79","S.I.","1","510"
"Río Negro","70-79","S.I.","2","71"
"Río Negro","80-89","F","1","7280"
"Río Negro","80-89","F","2","1429"
"Río Negro","80-89","M","1","4700"
"Río Negro","80-89","M","2","953"
"Río Negro","80-89","S.I.","1","330"
"Río Negro","80-89","S.I.","2","53"
"Río Negro","90-99","F","1","1414"
"Río Negro","90-99","F","2","346"
"Río Negro","90-99","M","1","589"
"Río Negro","90-99","M","2","160"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","24"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","7846"
"Salta","18-29","F","2","2521"
"Salta","18-29","M","1","6655"
"Salta","18-29","M","2","1518"
"Salta","18-29","S.I.","1","42"
"Salta","18-29","S.I.","2","5"
"Salta","30-39","F","1","16433"
"Salta","30-39","F","2","7325"
"Salta","30-39","M","1","12741"
"Salta","30-39","M","2","4742"
"Salta","30-39","S.I.","1","92"
"Salta","30-39","S.I.","2","30"
"Salta","40-49","F","1","18901"
"Salta","40-49","F","2","8403"
"Salta","40-49","M","1","14021"
"Salta","40-49","M","2","4885"
"Salta","40-49","S.I.","1","199"
"Salta","40-49","S.I.","2","44"
"Salta","50-59","F","1","20837"
"Salta","50-59","F","2","6291"
"Salta","50-59","M","1","15504"
"Salta","50-59","M","2","2801"
"Salta","50-59","S.I.","1","330"
"Salta","50-59","S.I.","2","42"
"Salta","60-69","F","1","34557"
"Salta","60-69","F","2","3950"
"Salta","60-69","M","1","30474"
"Salta","60-69","M","2","3436"
"Salta","60-69","S.I.","1","496"
"Salta","60-69","S.I.","2","28"
"Salta","70-79","F","1","22910"
"Salta","70-79","F","2","4134"
"Salta","70-79","M","1","18751"
"Salta","70-79","M","2","3147"
"Salta","70-79","S.I.","1","231"
"Salta","70-79","S.I.","2","40"
"Salta","80-89","F","1","9021"
"Salta","80-89","F","2","1526"
"Salta","80-89","M","1","5933"
"Salta","80-89","M","2","995"
"Salta","80-89","S.I.","1","171"
"Salta","80-89","S.I.","2","31"
"Salta","90-99","F","1","1472"
"Salta","90-99","F","2","273"
"Salta","90-99","M","1","686"
"Salta","90-99","M","2","105"
"Salta","90-99","S.I.","1","41"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","4830"
"San Juan","18-29","F","2","2315"
"San Juan","18-29","M","1","2752"
"San Juan","18-29","M","2","1027"
"San Juan","18-29","S.I.","1","44"
"San Juan","18-29","S.I.","2","12"
"San Juan","30-39","F","1","9102"
"San Juan","30-39","F","2","4977"
"San Juan","30-39","M","1","5529"
"San Juan","30-39","M","2","2236"
"San Juan","30-39","S.I.","1","157"
"San Juan","30-39","S.I.","2","54"
"San Juan","40-49","F","1","11389"
"San Juan","40-49","F","2","5953"
"San Juan","40-49","M","1","6917"
"San Juan","40-49","M","2","2847"
"San Juan","40-49","S.I.","1","228"
"San Juan","40-49","S.I.","2","78"
"San Juan","50-59","F","1","10284"
"San Juan","50-59","F","2","3934"
"San Juan","50-59","M","1","6872"
"San Juan","50-59","M","2","1834"
"San Juan","50-59","S.I.","1","163"
"San Juan","50-59","S.I.","2","32"
"San Juan","60-69","F","1","25772"
"San Juan","60-69","F","2","4617"
"San Juan","60-69","M","1","21748"
"San Juan","60-69","M","2","3945"
"San Juan","60-69","S.I.","1","614"
"San Juan","60-69","S.I.","2","75"
"San Juan","70-79","F","1","18671"
"San Juan","70-79","F","2","814"
"San Juan","70-79","M","1","14379"
"San Juan","70-79","M","2","710"
"San Juan","70-79","S.I.","1","655"
"San Juan","70-79","S.I.","2","34"
"San Juan","80-89","F","1","6970"
"San Juan","80-89","F","2","294"
"San Juan","80-89","M","1","4185"
"San Juan","80-89","M","2","123"
"San Juan","80-89","S.I.","1","248"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1012"
"San Juan","90-99","F","2","119"
"San Juan","90-99","M","1","420"
"San Juan","90-99","M","2","16"
"San Juan","90-99","S.I.","1","69"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","2459"
"San Luis","18-29","F","2","921"
"San Luis","18-29","M","1","1815"
"San Luis","18-29","M","2","491"
"San Luis","30-39","F","1","4481"
"San Luis","30-39","F","2","2219"
"San Luis","30-39","M","1","3242"
"San Luis","30-39","M","2","1356"
"San Luis","40-49","F","1","8114"
"San Luis","40-49","F","2","4719"
"San Luis","40-49","M","1","5697"
"San Luis","40-49","M","2","2781"
"San Luis","50-59","F","1","13567"
"San Luis","50-59","F","2","4997"
"San Luis","50-59","M","1","11758"
"San Luis","50-59","M","2","3581"
"San Luis","60-69","F","1","15726"
"San Luis","60-69","F","2","6293"
"San Luis","60-69","M","1","14259"
"San Luis","60-69","M","2","5497"
"San Luis","70-79","F","1","10962"
"San Luis","70-79","F","2","2581"
"San Luis","70-79","M","1","8859"
"San Luis","70-79","M","2","2015"
"San Luis","80-89","F","1","4354"
"San Luis","80-89","F","2","1845"
"San Luis","80-89","M","1","2586"
"San Luis","80-89","M","2","1141"
"San Luis","90-99","F","1","782"
"San Luis","90-99","F","2","217"
"San Luis","90-99","M","1","279"
"San Luis","90-99","M","2","90"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","2"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2329"
"Santa Cruz","18-29","F","2","1256"
"Santa Cruz","18-29","M","1","2143"
"Santa Cruz","18-29","M","2","998"
"Santa Cruz","18-29","S.I.","1","25"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","4803"
"Santa Cruz","30-39","F","2","2712"
"Santa Cruz","30-39","M","1","3921"
"Santa Cruz","30-39","M","2","1825"
"Santa Cruz","30-39","S.I.","1","68"
"Santa Cruz","30-39","S.I.","2","11"
"Santa Cruz","40-49","F","1","5418"
"Santa Cruz","40-49","F","2","2355"
"Santa Cruz","40-49","M","1","4559"
"Santa Cruz","40-49","M","2","1542"
"Santa Cruz","40-49","S.I.","1","100"
"Santa Cruz","40-49","S.I.","2","17"
"Santa Cruz","50-59","F","1","6986"
"Santa Cruz","50-59","F","2","1276"
"Santa Cruz","50-59","M","1","6382"
"Santa Cruz","50-59","M","2","801"
"Santa Cruz","50-59","S.I.","1","125"
"Santa Cruz","50-59","S.I.","2","4"
"Santa Cruz","60-69","F","1","8705"
"Santa Cruz","60-69","F","2","1200"
"Santa Cruz","60-69","M","1","8709"
"Santa Cruz","60-69","M","2","1065"
"Santa Cruz","60-69","S.I.","1","87"
"Santa Cruz","60-69","S.I.","2","6"
"Santa Cruz","70-79","F","1","4798"
"Santa Cruz","70-79","F","2","337"
"Santa Cruz","70-79","M","1","4019"
"Santa Cruz","70-79","M","2","324"
"Santa Cruz","70-79","S.I.","1","52"
"Santa Cruz","70-79","S.I.","2","6"
"Santa Cruz","80-89","F","1","1880"
"Santa Cruz","80-89","F","2","941"
"Santa Cruz","80-89","M","1","1296"
"Santa Cruz","80-89","M","2","643"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","12"
"Santa Cruz","90-99","F","1","257"
"Santa Cruz","90-99","F","2","151"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","86"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","9"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","13103"
"Santa Fe","18-29","F","2","9349"
"Santa Fe","18-29","M","1","5608"
"Santa Fe","18-29","M","2","3734"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","34234"
"Santa Fe","30-39","F","2","26822"
"Santa Fe","30-39","M","1","12958"
"Santa Fe","30-39","M","2","9892"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","40409"
"Santa Fe","40-49","F","2","33562"
"Santa Fe","40-49","M","1","13906"
"Santa Fe","40-49","M","2","10902"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","43098"
"Santa Fe","50-59","F","2","26920"
"Santa Fe","50-59","M","1","23651"
"Santa Fe","50-59","M","2","8699"
"Santa Fe","60-69","F","1","122539"
"Santa Fe","60-69","F","2","10156"
"Santa Fe","60-69","M","1","104368"
"Santa Fe","60-69","M","2","8337"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","104060"
"Santa Fe","70-79","F","2","16969"
"Santa Fe","70-79","M","1","76689"
"Santa Fe","70-79","M","2","13581"
"Santa Fe","80-89","F","1","52537"
"Santa Fe","80-89","F","2","5198"
"Santa Fe","80-89","M","1","27623"
"Santa Fe","80-89","M","2","2979"
"Santa Fe","90-99","F","1","10543"
"Santa Fe","90-99","F","2","1403"
"Santa Fe","90-99","M","1","3218"
"Santa Fe","90-99","M","2","442"
"Santa Fe",">=100","F","1","200"
"Santa Fe",">=100","F","2","26"
"Santa Fe",">=100","M","1","35"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","3941"
"Santiago del Estero","18-29","F","2","1678"
"Santiago del Estero","18-29","M","1","4518"
"Santiago del Estero","18-29","M","2","909"
"Santiago del Estero","18-29","S.I.","1","5"
"Santiago del Estero","30-39","F","1","8402"
"Santiago del Estero","30-39","F","2","4980"
"Santiago del Estero","30-39","M","1","6303"
"Santiago del Estero","30-39","M","2","2138"
"Santiago del Estero","30-39","S.I.","1","41"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","11681"
"Santiago del Estero","40-49","F","2","6831"
"Santiago del Estero","40-49","M","1","7409"
"Santiago del Estero","40-49","M","2","2905"
"Santiago del Estero","40-49","S.I.","1","57"
"Santiago del Estero","40-49","S.I.","2","11"
"Santiago del Estero","50-59","F","1","10367"
"Santiago del Estero","50-59","F","2","4821"
"Santiago del Estero","50-59","M","1","7219"
"Santiago del Estero","50-59","M","2","2510"
"Santiago del Estero","50-59","S.I.","1","32"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","28100"
"Santiago del Estero","60-69","F","2","4998"
"Santiago del Estero","60-69","M","1","26416"
"Santiago del Estero","60-69","M","2","4952"
"Santiago del Estero","60-69","S.I.","1","107"
"Santiago del Estero","60-69","S.I.","2","3"
"Santiago del Estero","70-79","F","1","17357"
"Santiago del Estero","70-79","F","2","5983"
"Santiago del Estero","70-79","M","1","14710"
"Santiago del Estero","70-79","M","2","4649"
"Santiago del Estero","70-79","S.I.","1","118"
"Santiago del Estero","70-79","S.I.","2","19"
"Santiago del Estero","80-89","F","1","7150"
"Santiago del Estero","80-89","F","2","2454"
"Santiago del Estero","80-89","M","1","4259"
"Santiago del Estero","80-89","M","2","1391"
"Santiago del Estero","80-89","S.I.","1","116"
"Santiago del Estero","80-89","S.I.","2","20"
"Santiago del Estero","90-99","F","1","1237"
"Santiago del Estero","90-99","F","2","405"
"Santiago del Estero","90-99","M","1","538"
"Santiago del Estero","90-99","M","2","192"
"Santiago del Estero","90-99","S.I.","1","43"
"Santiago del Estero","90-99","S.I.","2","6"
"Santiago del Estero",">=100","F","1","32"
"Santiago del Estero",">=100","F","2","5"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","2"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","779"
"Tierra del Fuego","18-29","F","2","351"
"Tierra del Fuego","18-29","M","1","597"
"Tierra del Fuego","18-29","M","2","178"
"Tierra del Fuego","18-29","S.I.","1","6"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","2013"
"Tierra del Fuego","30-39","F","2","1062"
"Tierra del Fuego","30-39","M","1","1344"
"Tierra del Fuego","30-39","M","2","541"
"Tierra del Fuego","30-39","S.I.","1","11"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2802"
"Tierra del Fuego","40-49","F","2","975"
"Tierra del Fuego","40-49","M","1","2216"
"Tierra del Fuego","40-49","M","2","611"
"Tierra del Fuego","40-49","S.I.","1","20"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","4101"
"Tierra del Fuego","50-59","F","2","1724"
"Tierra del Fuego","50-59","M","1","3743"
"Tierra del Fuego","50-59","M","2","1406"
"Tierra del Fuego","50-59","S.I.","1","40"
"Tierra del Fuego","50-59","S.I.","2","13"
"Tierra del Fuego","60-69","F","1","4852"
"Tierra del Fuego","60-69","F","2","1604"
"Tierra del Fuego","60-69","M","1","5154"
"Tierra del Fuego","60-69","M","2","1754"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","9"
"Tierra del Fuego","70-79","F","1","2005"
"Tierra del Fuego","70-79","F","2","801"
"Tierra del Fuego","70-79","M","1","1807"
"Tierra del Fuego","70-79","M","2","698"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","697"
"Tierra del Fuego","80-89","F","2","555"
"Tierra del Fuego","80-89","M","1","419"
"Tierra del Fuego","80-89","M","2","349"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","97"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","36"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tucumán","18-29","F","1","4364"
"Tucumán","18-29","F","2","2630"
"Tucumán","18-29","M","1","5236"
"Tucumán","18-29","M","2","2508"
"Tucumán","30-39","F","1","10141"
"Tucumán","30-39","F","2","7348"
"Tucumán","30-39","M","1","8750"
"Tucumán","30-39","M","2","5231"
"Tucumán","40-49","F","1","13303"
"Tucumán","40-49","F","2","9607"
"Tucumán","40-49","M","1","10401"
"Tucumán","40-49","M","2","6054"
"Tucumán","50-59","F","1","26763"
"Tucumán","50-59","F","2","7909"
"Tucumán","50-59","M","1","22443"
"Tucumán","50-59","M","2","4277"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","56247"
"Tucumán","60-69","F","2","13088"
"Tucumán","60-69","M","1","49675"
"Tucumán","60-69","M","2","10767"
"Tucumán","70-79","F","1","33303"
"Tucumán","70-79","F","2","12098"
"Tucumán","70-79","M","1","26920"
"Tucumán","70-79","M","2","9727"
"Tucumán","80-89","F","1","13191"
"Tucumán","80-89","F","2","4519"
"Tucumán","80-89","M","1","7370"
"Tucumán","80-89","M","2","2718"
"Tucumán","90-99","F","1","1990"
"Tucumán","90-99","F","2","645"
"Tucumán","90-99","M","1","760"
"Tucumán","90-99","M","2","280"
"Tucumán",">=100","F","1","27"
"Tucumán",">=100","F","2","7"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","11"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","12"
"Tucumán","S.I.","M","2","1"
