"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28320"
"Formosa","12-17","F","2","15441"
"Formosa","12-17","M","1","28400"
"Formosa","12-17","M","2","14944"
"Formosa","18-29","F","1","61826"
"Formosa","18-29","F","2","51635"
"Formosa","18-29","F",3,"482"
"Formosa","18-29","M","1","59417"
"Formosa","18-29","M","2","47031"
"Formosa","18-29","M",3,"350"
"Formosa","30-39","F","1","41638"
"Formosa","30-39","F","2","36828"
"Formosa","30-39","F",3,"925"
"Formosa","30-39","M","1","39021"
"Formosa","30-39","M","2","32846"
"Formosa","30-39","M",3,"571"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34882"
"Formosa","40-49","F","2","31742"
"Formosa","40-49","F",3,"699"
"Formosa","40-49","M","1","33327"
"Formosa","40-49","M","2","29336"
"Formosa","40-49","M",3,"518"
"Formosa","50-59","F","1","27095"
"Formosa","50-59","F","2","25200"
"Formosa","50-59","F",3,"1785"
"Formosa","50-59","M","1","26674"
"Formosa","50-59","M","2","24149"
"Formosa","50-59","M",3,"1155"
"Formosa","60-69","F","1","21238"
"Formosa","60-69","F","2","19634"
"Formosa","60-69","F",3,"5696"
"Formosa","60-69","M","1","20463"
"Formosa","60-69","M","2","18583"
"Formosa","60-69","M",3,"4504"
"Formosa","70-79","F","1","11540"
"Formosa","70-79","F","2","10847"
"Formosa","70-79","F",3,"2695"
"Formosa","70-79","M","1","10230"
"Formosa","70-79","M","2","9327"
"Formosa","70-79","M",3,"2118"
"Formosa","80-89","F","1","4690"
"Formosa","80-89","F","2","4232"
"Formosa","80-89","F",3,"1199"
"Formosa","80-89","M","1","3246"
"Formosa","80-89","M","2","2908"
"Formosa","80-89","M",3,"695"
"Formosa","90-99","F","1","771"
"Formosa","90-99","F","2","674"
"Formosa","90-99","F",3,"167"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","344"
"Formosa","90-99","M",3,"60"
"Formosa","<12","F","1","26660"
"Formosa","<12","F","2","5590"
"Formosa","<12","M","1","27568"
"Formosa","<12","M","2","5808"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","F",3,"4"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","12"
"Formosa",">=100","M",3,"2"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","24750"
"Jujuy","12-17","F","2","8187"
"Jujuy","12-17","F",3,"6"
"Jujuy","12-17","M","1","22846"
"Jujuy","12-17","M","2","7150"
"Jujuy","12-17","M",3,"5"
"Jujuy","12-17","S.I.","1","1152"
"Jujuy","12-17","S.I.","2","346"
"Jujuy","18-29","F","1","71793"
"Jujuy","18-29","F","2","46638"
"Jujuy","18-29","F",3,"349"
"Jujuy","18-29","M","1","68743"
"Jujuy","18-29","M","2","39349"
"Jujuy","18-29","M",3,"218"
"Jujuy","18-29","S.I.","1","1752"
"Jujuy","18-29","S.I.","2","1000"
"Jujuy","18-29","S.I.",3,"6"
"Jujuy","30-39","F","1","52443"
"Jujuy","30-39","F","2","39092"
"Jujuy","30-39","F",3,"811"
"Jujuy","30-39","M","1","49431"
"Jujuy","30-39","M","2","33713"
"Jujuy","30-39","M",3,"414"
"Jujuy","30-39","S.I.","1","1062"
"Jujuy","30-39","S.I.","2","619"
"Jujuy","30-39","S.I.",3,"5"
"Jujuy","40-49","F","1","49189"
"Jujuy","40-49","F","2","41196"
"Jujuy","40-49","F",3,"1136"
"Jujuy","40-49","M","1","47064"
"Jujuy","40-49","M","2","37423"
"Jujuy","40-49","M",3,"658"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","743"
"Jujuy","40-49","S.I.",3,"5"
"Jujuy","50-59","F","1","34300"
"Jujuy","50-59","F","2","30440"
"Jujuy","50-59","F",3,"2196"
"Jujuy","50-59","M","1","31637"
"Jujuy","50-59","M","2","27243"
"Jujuy","50-59","M",3,"1737"
"Jujuy","50-59","S.I.","1","711"
"Jujuy","50-59","S.I.","2","543"
"Jujuy","50-59","S.I.",3,"26"
"Jujuy","60-69","F","1","27128"
"Jujuy","60-69","F","2","25681"
"Jujuy","60-69","F",3,"2961"
"Jujuy","60-69","F",4,"318"
"Jujuy","60-69","M","1","23892"
"Jujuy","60-69","M","2","22504"
"Jujuy","60-69","M",3,"2465"
"Jujuy","60-69","M",4,"233"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","651"
"Jujuy","60-69","S.I.",3,"87"
"Jujuy","60-69","S.I.",4,"7"
"Jujuy","70-79","F","1","16209"
"Jujuy","70-79","F","2","15389"
"Jujuy","70-79","F",3,"1656"
"Jujuy","70-79","F",4,"227"
"Jujuy","70-79","M","1","13194"
"Jujuy","70-79","M","2","12488"
"Jujuy","70-79","M",3,"1620"
"Jujuy","70-79","M",4,"214"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","567"
"Jujuy","70-79","S.I.",3,"69"
"Jujuy","70-79","S.I.",4,"4"
"Jujuy","80-89","F","1","6485"
"Jujuy","80-89","F","2","6109"
"Jujuy","80-89","F",3,"495"
"Jujuy","80-89","F",4,"71"
"Jujuy","80-89","M","1","4259"
"Jujuy","80-89","M","2","3984"
"Jujuy","80-89","M",3,"377"
"Jujuy","80-89","M",4,"52"
"Jujuy","80-89","S.I.","1","413"
"Jujuy","80-89","S.I.","2","352"
"Jujuy","80-89","S.I.",3,"25"
"Jujuy","80-89","S.I.",4,"2"
"Jujuy","90-99","F","1","996"
"Jujuy","90-99","F","2","924"
"Jujuy","90-99","F",3,"56"
"Jujuy","90-99","F",4,"13"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","420"
"Jujuy","90-99","M",3,"21"
"Jujuy","90-99","M",4,"3"
"Jujuy","90-99","S.I.","1","96"
"Jujuy","90-99","S.I.","2","80"
"Jujuy","90-99","S.I.",3,"3"
"Jujuy","90-99","S.I.",4,"1"
"Jujuy","<12","F","1","18982"
"Jujuy","<12","F","2","102"
"Jujuy","<12","M","1","18623"
"Jujuy","<12","M","2","117"
"Jujuy","<12","M",3,"1"
"Jujuy","<12","S.I.","1","2021"
"Jujuy","<12","S.I.","2","6"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"1"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13932"
"La Pampa","12-17","F","2","8240"
"La Pampa","12-17","M","1","13975"
"La Pampa","12-17","M","2","8166"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29505"
"La Pampa","18-29","F","2","25945"
"La Pampa","18-29","F",3,"198"
"La Pampa","18-29","M","1","27948"
"La Pampa","18-29","M","2","23354"
"La Pampa","18-29","M",3,"125"
"La Pampa","30-39","F","1","25465"
"La Pampa","30-39","F","2","24322"
"La Pampa","30-39","F",3,"286"
"La Pampa","30-39","M","1","24284"
"La Pampa","30-39","M","2","22482"
"La Pampa","30-39","M",3,"204"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22871"
"La Pampa","40-49","F","2","22237"
"La Pampa","40-49","F",3,"759"
"La Pampa","40-49","M","1","22618"
"La Pampa","40-49","M","2","21718"
"La Pampa","40-49","M",3,"466"
"La Pampa","50-59","F","1","18553"
"La Pampa","50-59","F","2","18197"
"La Pampa","50-59","F",3,"3560"
"La Pampa","50-59","M","1","18018"
"La Pampa","50-59","M","2","17532"
"La Pampa","50-59","M",3,"2442"
"La Pampa","60-69","F","1","15383"
"La Pampa","60-69","F","2","15128"
"La Pampa","60-69","F",3,"3634"
"La Pampa","60-69","M","1","14682"
"La Pampa","60-69","M","2","14486"
"La Pampa","60-69","M",3,"3371"
"La Pampa","70-79","F","1","11437"
"La Pampa","70-79","F","2","11283"
"La Pampa","70-79","F",3,"2439"
"La Pampa","70-79","M","1","9531"
"La Pampa","70-79","M","2","9328"
"La Pampa","70-79","M",3,"2052"
"La Pampa","80-89","F","1","5462"
"La Pampa","80-89","F","2","5400"
"La Pampa","80-89","F",3,"298"
"La Pampa","80-89","M","1","3304"
"La Pampa","80-89","M","2","3239"
"La Pampa","80-89","M",3,"190"
"La Pampa","90-99","F","1","1051"
"La Pampa","90-99","F","2","1039"
"La Pampa","90-99","F",3,"50"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","367"
"La Pampa","90-99","M",3,"18"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","15323"
"La Pampa","<12","F","2","7740"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","15646"
"La Pampa","<12","M","2","7874"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"3"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","15630"
"La Rioja","12-17","F","2","7295"
"La Rioja","12-17","F",3,"6"
"La Rioja","12-17","M","1","15237"
"La Rioja","12-17","M","2","7004"
"La Rioja","12-17","M",3,"5"
"La Rioja","12-17","S.I.","1","703"
"La Rioja","12-17","S.I.","2","269"
"La Rioja","18-29","F","1","39413"
"La Rioja","18-29","F","2","32651"
"La Rioja","18-29","F",3,"660"
"La Rioja","18-29","M","1","38186"
"La Rioja","18-29","M","2","28987"
"La Rioja","18-29","M",3,"402"
"La Rioja","18-29","S.I.","1","1036"
"La Rioja","18-29","S.I.","2","748"
"La Rioja","18-29","S.I.",3,"9"
"La Rioja","30-39","F","1","28060"
"La Rioja","30-39","F","2","24977"
"La Rioja","30-39","F",3,"1138"
"La Rioja","30-39","M","1","27141"
"La Rioja","30-39","M","2","22925"
"La Rioja","30-39","M",3,"683"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","225"
"La Rioja","30-39","S.I.",3,"4"
"La Rioja","40-49","F","1","24874"
"La Rioja","40-49","F","2","22783"
"La Rioja","40-49","F",3,"1248"
"La Rioja","40-49","M","1","24285"
"La Rioja","40-49","M","2","21334"
"La Rioja","40-49","M",3,"752"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"11"
"La Rioja","50-59","F","1","17411"
"La Rioja","50-59","F","2","16254"
"La Rioja","50-59","F",3,"2808"
"La Rioja","50-59","M","1","17209"
"La Rioja","50-59","M","2","15649"
"La Rioja","50-59","M",3,"2240"
"La Rioja","50-59","S.I.","1","113"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"7"
"La Rioja","60-69","F","1","13321"
"La Rioja","60-69","F","2","12591"
"La Rioja","60-69","F",3,"2223"
"La Rioja","60-69","F",4,"4"
"La Rioja","60-69","M","1","12882"
"La Rioja","60-69","M","2","12007"
"La Rioja","60-69","M",3,"2109"
"La Rioja","60-69","M",4,"2"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","104"
"La Rioja","60-69","S.I.",3,"17"
"La Rioja","70-79","F","1","7721"
"La Rioja","70-79","F","2","7295"
"La Rioja","70-79","F",3,"807"
"La Rioja","70-79","M","1","6432"
"La Rioja","70-79","M","2","6000"
"La Rioja","70-79","M",3,"735"
"La Rioja","70-79","M",4,"1"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"7"
"La Rioja","80-89","F","1","3122"
"La Rioja","80-89","F","2","2822"
"La Rioja","80-89","F",3,"246"
"La Rioja","80-89","F",4,"1"
"La Rioja","80-89","M","1","1894"
"La Rioja","80-89","M","2","1722"
"La Rioja","80-89","M",3,"157"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"8"
"La Rioja","90-99","F","1","559"
"La Rioja","90-99","F","2","512"
"La Rioja","90-99","F",3,"40"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","M",3,"11"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","17705"
"La Rioja","<12","F","2","2913"
"La Rioja","<12","F",3,"2"
"La Rioja","<12","M","1","18153"
"La Rioja","<12","M","2","2927"
"La Rioja","<12","S.I.","1","2186"
"La Rioja","<12","S.I.","2","280"
"La Rioja","<12","S.I.",3,"1"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","64385"
"Mendoza","12-17","F","2","26402"
"Mendoza","12-17","M","1","63788"
"Mendoza","12-17","M","2","25434"
"Mendoza","12-17","M",3,"3"
"Mendoza","12-17","S.I.","1","753"
"Mendoza","12-17","S.I.","2","86"
"Mendoza","18-29","F","1","158089"
"Mendoza","18-29","F","2","120008"
"Mendoza","18-29","F",3,"21"
"Mendoza","18-29","M","1","150610"
"Mendoza","18-29","M","2","104737"
"Mendoza","18-29","M",3,"23"
"Mendoza","18-29","S.I.","1","1341"
"Mendoza","18-29","S.I.","2","626"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","127287"
"Mendoza","30-39","F","2","105046"
"Mendoza","30-39","F",3,"71"
"Mendoza","30-39","M","1","122189"
"Mendoza","30-39","M","2","95080"
"Mendoza","30-39","M",3,"49"
"Mendoza","30-39","S.I.","1","1051"
"Mendoza","30-39","S.I.","2","603"
"Mendoza","40-49","F","1","116880"
"Mendoza","40-49","F","2","102106"
"Mendoza","40-49","F",3,"139"
"Mendoza","40-49","M","1","110700"
"Mendoza","40-49","M","2","93447"
"Mendoza","40-49","M",3,"95"
"Mendoza","40-49","S.I.","1","987"
"Mendoza","40-49","S.I.","2","601"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88872"
"Mendoza","50-59","F","2","79798"
"Mendoza","50-59","F",3,"2502"
"Mendoza","50-59","M","1","81609"
"Mendoza","50-59","M","2","72117"
"Mendoza","50-59","M",3,"1046"
"Mendoza","50-59","S.I.","1","613"
"Mendoza","50-59","S.I.","2","382"
"Mendoza","50-59","S.I.",3,"16"
"Mendoza","60-69","F","1","79025"
"Mendoza","60-69","F","2","71905"
"Mendoza","60-69","F",3,"5722"
"Mendoza","60-69","F",4,"22"
"Mendoza","60-69","M","1","69559"
"Mendoza","60-69","M","2","63119"
"Mendoza","60-69","M",3,"4857"
"Mendoza","60-69","M",4,"25"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","499"
"Mendoza","60-69","S.I.",3,"56"
"Mendoza","60-69","S.I.",4,"1"
"Mendoza","70-79","F","1","57460"
"Mendoza","70-79","F","2","52847"
"Mendoza","70-79","F",3,"964"
"Mendoza","70-79","F",4,"7"
"Mendoza","70-79","M","1","44641"
"Mendoza","70-79","M","2","40689"
"Mendoza","70-79","M",3,"929"
"Mendoza","70-79","M",4,"12"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","448"
"Mendoza","70-79","S.I.",3,"11"
"Mendoza","80-89","F","1","24125"
"Mendoza","80-89","F","2","21849"
"Mendoza","80-89","F",3,"170"
"Mendoza","80-89","F",4,"1"
"Mendoza","80-89","M","1","14408"
"Mendoza","80-89","M","2","13008"
"Mendoza","80-89","M",3,"132"
"Mendoza","80-89","M",4,"2"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4233"
"Mendoza","90-99","F","2","3699"
"Mendoza","90-99","F",3,"31"
"Mendoza","90-99","F",4,"1"
"Mendoza","90-99","M","1","1706"
"Mendoza","90-99","M","2","1471"
"Mendoza","90-99","M",3,"8"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","90-99","S.I.",3,"1"
"Mendoza","<12","F","1","41060"
"Mendoza","<12","F","2","129"
"Mendoza","<12","M","1","41737"
"Mendoza","<12","M","2","131"
"Mendoza","<12","M",3,"1"
"Mendoza","<12","S.I.","1","994"
"Mendoza","<12","S.I.","2","4"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","34067"
"Misiones","12-17","F","2","16723"
"Misiones","12-17","F",3,"74"
"Misiones","12-17","M","1","30985"
"Misiones","12-17","M","2","14412"
"Misiones","12-17","M",3,"43"
"Misiones","18-29","F","1","101981"
"Misiones","18-29","F","2","66837"
"Misiones","18-29","F",3,"806"
"Misiones","18-29","M","1","88216"
"Misiones","18-29","M","2","49263"
"Misiones","18-29","M",3,"471"
"Misiones","30-39","F","1","73628"
"Misiones","30-39","F","2","56223"
"Misiones","30-39","F",3,"1158"
"Misiones","30-39","M","1","66576"
"Misiones","30-39","M","2","45637"
"Misiones","30-39","M",3,"642"
"Misiones","40-49","F","1","61973"
"Misiones","40-49","F","2","51512"
"Misiones","40-49","F",3,"1497"
"Misiones","40-49","M","1","57524"
"Misiones","40-49","M","2","44305"
"Misiones","40-49","M",3,"952"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47909"
"Misiones","50-59","F","2","42272"
"Misiones","50-59","F",3,"3570"
"Misiones","50-59","M","1","44887"
"Misiones","50-59","M","2","37756"
"Misiones","50-59","M",3,"2658"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37779"
"Misiones","60-69","F","2","34647"
"Misiones","60-69","F",3,"3181"
"Misiones","60-69","M","1","36264"
"Misiones","60-69","M","2","32387"
"Misiones","60-69","M",3,"2701"
"Misiones","70-79","F","1","19599"
"Misiones","70-79","F","2","18015"
"Misiones","70-79","F",3,"1867"
"Misiones","70-79","F",4,"1"
"Misiones","70-79","M","1","17242"
"Misiones","70-79","M","2","15833"
"Misiones","70-79","M",3,"1725"
"Misiones","70-79","M",4,"1"
"Misiones","80-89","F","1","7475"
"Misiones","80-89","F","2","6647"
"Misiones","80-89","F",3,"507"
"Misiones","80-89","M","1","5026"
"Misiones","80-89","M","2","4431"
"Misiones","80-89","M",3,"448"
"Misiones","90-99","F","1","1006"
"Misiones","90-99","F","2","890"
"Misiones","90-99","F",3,"66"
"Misiones","90-99","M","1","517"
"Misiones","90-99","M","2","456"
"Misiones","90-99","M",3,"41"
"Misiones","<12","F","1","23343"
"Misiones","<12","F","2","469"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","23174"
"Misiones","<12","M","2","467"
"Misiones","<12","M",3,"1"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"2"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20555"
"Neuquén","12-17","F","2","7357"
"Neuquén","12-17","F",3,"1"
"Neuquén","12-17","M","1","19972"
"Neuquén","12-17","M","2","7140"
"Neuquén","18-29","F","1","55817"
"Neuquén","18-29","F","2","41085"
"Neuquén","18-29","F",3,"73"
"Neuquén","18-29","M","1","53905"
"Neuquén","18-29","M","2","36493"
"Neuquén","18-29","M",3,"37"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51396"
"Neuquén","30-39","F","2","41454"
"Neuquén","30-39","F",3,"230"
"Neuquén","30-39","M","1","50738"
"Neuquén","30-39","M","2","38784"
"Neuquén","30-39","M",3,"114"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45851"
"Neuquén","40-49","F","2","38250"
"Neuquén","40-49","F",3,"297"
"Neuquén","40-49","M","1","45764"
"Neuquén","40-49","M","2","36915"
"Neuquén","40-49","M",3,"152"
"Neuquén","50-59","F","1","33785"
"Neuquén","50-59","F","2","29796"
"Neuquén","50-59","F",3,"1315"
"Neuquén","50-59","F",4,"1"
"Neuquén","50-59","M","1","32501"
"Neuquén","50-59","M","2","27946"
"Neuquén","50-59","M",3,"941"
"Neuquén","60-69","F","1","25272"
"Neuquén","60-69","F","2","23582"
"Neuquén","60-69","F",3,"2000"
"Neuquén","60-69","F",4,"42"
"Neuquén","60-69","M","1","23718"
"Neuquén","60-69","M","2","21824"
"Neuquén","60-69","M",3,"1775"
"Neuquén","60-69","M",4,"37"
"Neuquén","70-79","F","1","14422"
"Neuquén","70-79","F","2","13869"
"Neuquén","70-79","F",3,"264"
"Neuquén","70-79","F",4,"87"
"Neuquén","70-79","M","1","12459"
"Neuquén","70-79","M","2","11906"
"Neuquén","70-79","M",3,"273"
"Neuquén","70-79","M",4,"75"
"Neuquén","80-89","F","1","5629"
"Neuquén","80-89","F","2","5338"
"Neuquén","80-89","F",3,"93"
"Neuquén","80-89","F",4,"81"
"Neuquén","80-89","M","1","3610"
"Neuquén","80-89","M","2","3442"
"Neuquén","80-89","M",3,"61"
"Neuquén","80-89","M",4,"56"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1029"
"Neuquén","90-99","F","2","951"
"Neuquén","90-99","F",3,"14"
"Neuquén","90-99","F",4,"5"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","M",3,"6"
"Neuquén","90-99","M",4,"6"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","22925"
"Neuquén","<12","F","2","3168"
"Neuquén","<12","M","1","22891"
"Neuquén","<12","M","2","3066"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","25068"
"Río Negro","12-17","F","2","9637"
"Río Negro","12-17","F",3,"5"
"Río Negro","12-17","M","1","24832"
"Río Negro","12-17","M","2","9103"
"Río Negro","12-17","M",3,"4"
"Río Negro","12-17","S.I.","1","677"
"Río Negro","12-17","S.I.","2","187"
"Río Negro","18-29","F","1","63598"
"Río Negro","18-29","F","2","49850"
"Río Negro","18-29","F",3,"253"
"Río Negro","18-29","M","1","61213"
"Río Negro","18-29","M","2","42866"
"Río Negro","18-29","M",3,"133"
"Río Negro","18-29","S.I.","1","1312"
"Río Negro","18-29","S.I.","2","879"
"Río Negro","18-29","S.I.",3,"2"
"Río Negro","30-39","F","1","54107"
"Río Negro","30-39","F","2","46433"
"Río Negro","30-39","F",3,"846"
"Río Negro","30-39","M","1","51603"
"Río Negro","30-39","M","2","40283"
"Río Negro","30-39","M",3,"366"
"Río Negro","30-39","S.I.","1","936"
"Río Negro","30-39","S.I.","2","691"
"Río Negro","30-39","S.I.",3,"5"
"Río Negro","40-49","F","1","48320"
"Río Negro","40-49","F","2","44182"
"Río Negro","40-49","F",3,"1029"
"Río Negro","40-49","M","1","46652"
"Río Negro","40-49","M","2","40386"
"Río Negro","40-49","M",3,"523"
"Río Negro","40-49","S.I.","1","1081"
"Río Negro","40-49","S.I.","2","902"
"Río Negro","40-49","S.I.",3,"5"
"Río Negro","50-59","F","1","36590"
"Río Negro","50-59","F","2","34560"
"Río Negro","50-59","F",3,"3058"
"Río Negro","50-59","M","1","35546"
"Río Negro","50-59","M","2","32659"
"Río Negro","50-59","M",3,"1631"
"Río Negro","50-59","S.I.","1","781"
"Río Negro","50-59","S.I.","2","678"
"Río Negro","50-59","S.I.",3,"38"
"Río Negro","60-69","F","1","29575"
"Río Negro","60-69","F","2","28667"
"Río Negro","60-69","F",3,"4876"
"Río Negro","60-69","F",4,"32"
"Río Negro","60-69","M","1","28046"
"Río Negro","60-69","M","2","26847"
"Río Negro","60-69","M",3,"4189"
"Río Negro","60-69","M",4,"24"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","444"
"Río Negro","60-69","S.I.",3,"68"
"Río Negro","60-69","S.I.",4,"1"
"Río Negro","70-79","F","1","18744"
"Río Negro","70-79","F","2","18168"
"Río Negro","70-79","F",3,"974"
"Río Negro","70-79","F",4,"19"
"Río Negro","70-79","M","1","16250"
"Río Negro","70-79","M","2","15662"
"Río Negro","70-79","M",3,"1001"
"Río Negro","70-79","M",4,"18"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","471"
"Río Negro","70-79","S.I.",3,"29"
"Río Negro","70-79","S.I.",4,"2"
"Río Negro","80-89","F","1","7947"
"Río Negro","80-89","F","2","7659"
"Río Negro","80-89","F",3,"160"
"Río Negro","80-89","F",4,"3"
"Río Negro","80-89","M","1","5104"
"Río Negro","80-89","M","2","4897"
"Río Negro","80-89","M",3,"140"
"Río Negro","80-89","M",4,"3"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","300"
"Río Negro","80-89","S.I.",3,"8"
"Río Negro","90-99","F","1","1555"
"Río Negro","90-99","F","2","1449"
"Río Negro","90-99","F",3,"26"
"Río Negro","90-99","M","1","642"
"Río Negro","90-99","M","2","599"
"Río Negro","90-99","M",3,"12"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","90-99","S.I.",3,"4"
"Río Negro","<12","F","1","29658"
"Río Negro","<12","F","2","2638"
"Río Negro","<12","M","1","29534"
"Río Negro","<12","M","2","2508"
"Río Negro","<12","S.I.","1","2072"
"Río Negro","<12","S.I.","2","171"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","M",3,"1"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","40068"
"Salta","12-17","F","2","11908"
"Salta","12-17","F",3,"5"
"Salta","12-17","M","1","37132"
"Salta","12-17","M","2","10738"
"Salta","12-17","M",3,"5"
"Salta","12-17","S.I.","1","583"
"Salta","12-17","S.I.","2","131"
"Salta","18-29","F","1","128040"
"Salta","18-29","F","2","87627"
"Salta","18-29","F",3,"257"
"Salta","18-29","M","1","121928"
"Salta","18-29","M","2","73455"
"Salta","18-29","M",3,"177"
"Salta","18-29","S.I.","1","1101"
"Salta","18-29","S.I.","2","577"
"Salta","30-39","F","1","88643"
"Salta","30-39","F","2","66656"
"Salta","30-39","F",3,"826"
"Salta","30-39","M","1","83468"
"Salta","30-39","M","2","57485"
"Salta","30-39","M",3,"448"
"Salta","30-39","S.I.","1","839"
"Salta","30-39","S.I.","2","458"
"Salta","40-49","F","1","77232"
"Salta","40-49","F","2","63646"
"Salta","40-49","F",3,"1307"
"Salta","40-49","M","1","72372"
"Salta","40-49","M","2","56144"
"Salta","40-49","M",3,"761"
"Salta","40-49","S.I.","1","1481"
"Salta","40-49","S.I.","2","1015"
"Salta","40-49","S.I.",3,"3"
"Salta","50-59","F","1","55612"
"Salta","50-59","F","2","47818"
"Salta","50-59","F",3,"2472"
"Salta","50-59","M","1","52647"
"Salta","50-59","M","2","43724"
