"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","17914"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42996"
"Misiones","50-59","F","2","25003"
"Misiones","50-59","M","1","40186"
"Misiones","50-59","M","2","20745"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35042"
"Misiones","60-69","F","2","26033"
"Misiones","60-69","M","1","33528"
"Misiones","60-69","M","2","23615"
"Misiones","70-79","F","1","18241"
"Misiones","70-79","F","2","14970"
"Misiones","70-79","M","1","16142"
"Misiones","70-79","M","2","12948"
"Misiones","80-89","F","1","6943"
"Misiones","80-89","F","2","5540"
"Misiones","80-89","M","1","4645"
"Misiones","80-89","M","2","3621"
"Misiones","90-99","F","1","935"
"Misiones","90-99","F","2","747"
"Misiones","90-99","M","1","484"
"Misiones","90-99","M","2","367"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","12168"
"Misiones","S.I.","F","2","41"
"Misiones","S.I.","M","1","10672"
"Misiones","S.I.","M","2","38"
"Neuquén","18-29","F","1","44947"
"Neuquén","18-29","F","2","9376"
"Neuquén","18-29","M","1","41861"
"Neuquén","18-29","M","2","7139"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46606"
"Neuquén","30-39","F","2","17318"
"Neuquén","30-39","M","1","44714"
"Neuquén","30-39","M","2","14057"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43303"
"Neuquén","40-49","F","2","18535"
"Neuquén","40-49","M","1","42733"
"Neuquén","40-49","M","2","15682"
"Neuquén","50-59","F","1","32607"
"Neuquén","50-59","F","2","18319"
"Neuquén","50-59","M","1","31112"
"Neuquén","50-59","M","2","15861"
"Neuquén","60-69","F","1","24631"
"Neuquén","60-69","F","2","19493"
"Neuquén","60-69","M","1","23152"
"Neuquén","60-69","M","2","17747"
"Neuquén","70-79","F","1","14153"
"Neuquén","70-79","F","2","12822"
"Neuquén","70-79","M","1","12192"
"Neuquén","70-79","M","2","10985"
"Neuquén","80-89","F","1","5538"
"Neuquén","80-89","F","2","5036"
"Neuquén","80-89","M","1","3533"
"Neuquén","80-89","M","2","3244"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","993"
"Neuquén","90-99","F","2","899"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","378"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2721"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2722"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","54376"
"Río Negro","18-29","F","2","10003"
"Río Negro","18-29","M","1","50258"
"Río Negro","18-29","M","2","8150"
"Río Negro","18-29","S.I.","1","1084"
"Río Negro","18-29","S.I.","2","181"
"Río Negro","30-39","F","1","49257"
"Río Negro","30-39","F","2","15913"
"Río Negro","30-39","M","1","45543"
"Río Negro","30-39","M","2","11276"
"Río Negro","30-39","S.I.","1","850"
"Río Negro","30-39","S.I.","2","235"
"Río Negro","40-49","F","1","45637"
"Río Negro","40-49","F","2","18957"
"Río Negro","40-49","M","1","43421"
"Río Negro","40-49","M","2","14107"
"Río Negro","40-49","S.I.","1","1012"
"Río Negro","40-49","S.I.","2","381"
"Río Negro","50-59","F","1","35206"
"Río Negro","50-59","F","2","21985"
"Río Negro","50-59","M","1","33844"
"Río Negro","50-59","M","2","19013"
"Río Negro","50-59","S.I.","1","740"
"Río Negro","50-59","S.I.","2","410"
"Río Negro","60-69","F","1","28909"
"Río Negro","60-69","F","2","23752"
"Río Negro","60-69","M","1","27358"
"Río Negro","60-69","M","2","21746"
"Río Negro","60-69","S.I.","1","488"
"Río Negro","60-69","S.I.","2","363"
"Río Negro","70-79","F","1","18376"
"Río Negro","70-79","F","2","16470"
"Río Negro","70-79","M","1","15997"
"Río Negro","70-79","M","2","14173"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","411"
"Río Negro","80-89","F","1","7800"
"Río Negro","80-89","F","2","6976"
"Río Negro","80-89","M","1","5018"
"Río Negro","80-89","M","2","4538"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","269"
"Río Negro","90-99","F","1","1523"
"Río Negro","90-99","F","2","1336"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","568"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","102"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2047"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2401"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","38"
"Salta","18-29","F","1","103650"
"Salta","18-29","F","2","21009"
"Salta","18-29","M","1","95046"
"Salta","18-29","M","2","16625"
"Salta","18-29","S.I.","1","867"
"Salta","18-29","S.I.","2","142"
"Salta","30-39","F","1","76124"
"Salta","30-39","F","2","23912"
"Salta","30-39","M","1","70445"
"Salta","30-39","M","2","18866"
"Salta","30-39","S.I.","1","738"
"Salta","30-39","S.I.","2","154"
"Salta","40-49","F","1","70065"
"Salta","40-49","F","2","30702"
"Salta","40-49","M","1","64685"
"Salta","40-49","M","2","24749"
"Salta","40-49","S.I.","1","1339"
"Salta","40-49","S.I.","2","433"
"Salta","50-59","F","1","51972"
"Salta","50-59","F","2","23001"
"Salta","50-59","M","1","48815"
"Salta","50-59","M","2","19356"
"Salta","50-59","S.I.","1","1151"
"Salta","50-59","S.I.","2","403"
"Salta","60-69","F","1","42356"
"Salta","60-69","F","2","30243"
"Salta","60-69","M","1","38759"
"Salta","60-69","M","2","26817"
"Salta","60-69","S.I.","1","655"
"Salta","60-69","S.I.","2","399"
"Salta","70-79","F","1","26056"
"Salta","70-79","F","2","20950"
"Salta","70-79","M","1","21501"
"Salta","70-79","M","2","17031"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","178"
"Salta","80-89","F","1","10247"
"Salta","80-89","F","2","7975"
"Salta","80-89","M","1","6831"
"Salta","80-89","M","2","5380"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1712"
"Salta","90-99","F","2","1334"
"Salta","90-99","M","1","780"
"Salta","90-99","M","2","596"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4246"
"Salta","S.I.","F","2","9"
"Salta","S.I.","M","1","4472"
"Salta","S.I.","M","2","12"
"Salta","S.I.","S.I.","1","44"
"San Juan","18-29","F","1","60931"
"San Juan","18-29","F","2","18950"
"San Juan","18-29","M","1","57423"
"San Juan","18-29","M","2","15885"
"San Juan","18-29","S.I.","1","964"
"San Juan","18-29","S.I.","2","210"
"San Juan","30-39","F","1","45258"
"San Juan","30-39","F","2","16199"
"San Juan","30-39","M","1","43660"
"San Juan","30-39","M","2","13403"
"San Juan","30-39","S.I.","1","699"
"San Juan","30-39","S.I.","2","200"
"San Juan","40-49","F","1","43541"
"San Juan","40-49","F","2","21974"
"San Juan","40-49","M","1","41518"
"San Juan","40-49","M","2","18445"
"San Juan","40-49","S.I.","1","758"
"San Juan","40-49","S.I.","2","322"
"San Juan","50-59","F","1","32574"
"San Juan","50-59","F","2","17522"
"San Juan","50-59","M","1","30112"
"San Juan","50-59","M","2","14603"
"San Juan","50-59","S.I.","1","490"
"San Juan","50-59","S.I.","2","197"
"San Juan","60-69","F","1","28837"
"San Juan","60-69","F","2","24290"
"San Juan","60-69","M","1","24768"
"San Juan","60-69","M","2","20408"
"San Juan","60-69","S.I.","1","646"
"San Juan","60-69","S.I.","2","439"
"San Juan","70-79","F","1","19854"
"San Juan","70-79","F","2","16964"
"San Juan","70-79","M","1","15292"
"San Juan","70-79","M","2","12910"
"San Juan","70-79","S.I.","1","657"
"San Juan","70-79","S.I.","2","497"
"San Juan","80-89","F","1","7440"
"San Juan","80-89","F","2","6590"
"San Juan","80-89","M","1","4455"
"San Juan","80-89","M","2","3981"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","206"
"San Juan","90-99","F","1","1087"
"San Juan","90-99","F","2","951"
"San Juan","90-99","M","1","442"
"San Juan","90-99","M","2","386"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2807"
"San Juan","S.I.","F","2","8"
"San Juan","S.I.","M","1","3161"
"San Juan","S.I.","M","2","5"
"San Juan","S.I.","S.I.","1","83"
"San Luis","18-29","F","1","39342"
"San Luis","18-29","F","2","11665"
"San Luis","18-29","M","1","35822"
"San Luis","18-29","M","2","9792"
"San Luis","30-39","F","1","32408"
"San Luis","30-39","F","2","15197"
"San Luis","30-39","M","1","30622"
"San Luis","30-39","M","2","12976"
"San Luis","40-49","F","1","30966"
"San Luis","40-49","F","2","16983"
"San Luis","40-49","M","1","30000"
"San Luis","40-49","M","2","14784"
"San Luis","50-59","F","1","23221"
"San Luis","50-59","F","2","15805"
"San Luis","50-59","M","1","22922"
"San Luis","50-59","M","2","14468"
"San Luis","60-69","F","1","18744"
"San Luis","60-69","F","2","16221"
"San Luis","60-69","M","1","17730"
"San Luis","60-69","M","2","14789"
"San Luis","70-79","F","1","12448"
"San Luis","70-79","F","2","11105"
"San Luis","70-79","M","1","10303"
"San Luis","70-79","M","2","9103"
"San Luis","80-89","F","1","4930"
"San Luis","80-89","F","2","4373"
"San Luis","80-89","M","1","2995"
"San Luis","80-89","M","2","2603"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","815"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","293"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1649"
"San Luis","S.I.","M","1","2031"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21992"
"Santa Cruz","18-29","F","2","6464"
"Santa Cruz","18-29","M","1","21365"
"Santa Cruz","18-29","M","2","5638"
"Santa Cruz","18-29","S.I.","1","272"
"Santa Cruz","18-29","S.I.","2","55"
"Santa Cruz","30-39","F","1","22953"
"Santa Cruz","30-39","F","2","11296"
"Santa Cruz","30-39","M","1","23035"
"Santa Cruz","30-39","M","2","9972"
"Santa Cruz","30-39","S.I.","1","233"
"Santa Cruz","30-39","S.I.","2","92"
"Santa Cruz","40-49","F","1","19732"
"Santa Cruz","40-49","F","2","10419"
"Santa Cruz","40-49","M","1","20925"
"Santa Cruz","40-49","M","2","9626"
"Santa Cruz","40-49","S.I.","1","226"
"Santa Cruz","40-49","S.I.","2","112"
"Santa Cruz","50-59","F","1","13541"
"Santa Cruz","50-59","F","2","8271"
"Santa Cruz","50-59","M","1","13921"
"Santa Cruz","50-59","M","2","7824"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","115"
"Santa Cruz","60-69","F","1","9490"
"Santa Cruz","60-69","F","2","8786"
"Santa Cruz","60-69","M","1","9574"
"Santa Cruz","60-69","M","2","8660"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","83"
"Santa Cruz","70-79","F","1","5031"
"Santa Cruz","70-79","F","2","4800"
"Santa Cruz","70-79","M","1","4215"
"Santa Cruz","70-79","M","2","4040"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1981"
"Santa Cruz","80-89","F","2","1904"
"Santa Cruz","80-89","M","1","1356"
"Santa Cruz","80-89","M","2","1270"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","268"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","721"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","898"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","233693"
"Santa Fe","18-29","F","2","46314"
"Santa Fe","18-29","M","1","209708"
"Santa Fe","18-29","M","2","33196"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","234022"
"Santa Fe","30-39","F","2","88823"
"Santa Fe","30-39","M","1","221955"
"Santa Fe","30-39","M","2","65972"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","214130"
"Santa Fe","40-49","F","2","116078"
"Santa Fe","40-49","M","1","204948"
"Santa Fe","40-49","M","2","95935"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168309"
"Santa Fe","50-59","F","2","76146"
"Santa Fe","50-59","M","1","158853"
"Santa Fe","50-59","M","2","57065"
"Santa Fe","60-69","F","1","150672"
"Santa Fe","60-69","F","2","99859"
"Santa Fe","60-69","M","1","133946"
"Santa Fe","60-69","M","2","85391"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109900"
"Santa Fe","70-79","F","2","101035"
"Santa Fe","70-79","M","1","81241"
"Santa Fe","70-79","M","2","74599"
"Santa Fe","80-89","F","1","55237"
"Santa Fe","80-89","F","2","51171"
"Santa Fe","80-89","M","1","28867"
"Santa Fe","80-89","M","2","26827"
"Santa Fe","90-99","F","1","11170"
"Santa Fe","90-99","F","2","10390"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3112"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9077"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","11040"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","95672"
"Santiago del Estero","18-29","F","2","10325"
"Santiago del Estero","18-29","M","1","90765"
"Santiago del Estero","18-29","M","2","8666"
"Santiago del Estero","18-29","S.I.","1","474"
"Santiago del Estero","18-29","S.I.","2","21"
"Santiago del Estero","30-39","F","1","65619"
"Santiago del Estero","30-39","F","2","33229"
"Santiago del Estero","30-39","M","1","61758"
"Santiago del Estero","30-39","M","2","28757"
"Santiago del Estero","30-39","S.I.","1","381"
"Santiago del Estero","30-39","S.I.","2","131"
"Santiago del Estero","40-49","F","1","56817"
"Santiago del Estero","40-49","F","2","25523"
"Santiago del Estero","40-49","M","1","54694"
"Santiago del Estero","40-49","M","2","21130"
"Santiago del Estero","40-49","S.I.","1","284"
"Santiago del Estero","40-49","S.I.","2","92"
"Santiago del Estero","50-59","F","1","38783"
"Santiago del Estero","50-59","F","2","25889"
"Santiago del Estero","50-59","M","1","38554"
"Santiago del Estero","50-59","M","2","23744"
"Santiago del Estero","50-59","S.I.","1","180"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32534"
"Santiago del Estero","60-69","F","2","25878"
"Santiago del Estero","60-69","M","1","31427"
"Santiago del Estero","60-69","M","2","23939"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","50"
"Santiago del Estero","70-79","F","1","19533"
"Santiago del Estero","70-79","F","2","16645"
"Santiago del Estero","70-79","M","1","16683"
"Santiago del Estero","70-79","M","2","13602"
"Santiago del Estero","70-79","S.I.","1","124"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8196"
"Santiago del Estero","80-89","F","2","6693"
"Santiago del Estero","80-89","M","1","4898"
"Santiago del Estero","80-89","M","2","3905"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1463"
"Santiago del Estero","90-99","F","2","1145"
"Santiago del Estero","90-99","M","1","605"
"Santiago del Estero","90-99","M","2","478"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1909"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2293"
"Santiago del Estero","S.I.","M","2","8"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12165"
"Tierra del Fuego","18-29","F","2","2850"
"Tierra del Fuego","18-29","M","1","11512"
"Tierra del Fuego","18-29","M","2","2676"
"Tierra del Fuego","18-29","S.I.","1","111"
"Tierra del Fuego","18-29","S.I.","2","14"
"Tierra del Fuego","30-39","F","1","13287"
"Tierra del Fuego","30-39","F","2","4634"
"Tierra del Fuego","30-39","M","1","13328"
"Tierra del Fuego","30-39","M","2","4222"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","39"
"Tierra del Fuego","40-49","F","1","10590"
"Tierra del Fuego","40-49","F","2","5968"
"Tierra del Fuego","40-49","M","1","10864"
"Tierra del Fuego","40-49","M","2","5592"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","42"
"Tierra del Fuego","50-59","F","1","7975"
"Tierra del Fuego","50-59","F","2","6235"
"Tierra del Fuego","50-59","M","1","7991"
"Tierra del Fuego","50-59","M","2","6041"
"Tierra del Fuego","50-59","S.I.","1","81"
"Tierra del Fuego","50-59","S.I.","2","59"
"Tierra del Fuego","60-69","F","1","5160"
"Tierra del Fuego","60-69","F","2","4742"
"Tierra del Fuego","60-69","M","1","5538"
"Tierra del Fuego","60-69","M","2","5074"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2092"
"Tierra del Fuego","70-79","F","2","2066"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1837"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","724"
"Tierra del Fuego","80-89","F","2","686"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","257"
"Tierra del Fuego","S.I.","F","2","4"
"Tierra del Fuego","S.I.","M","1","327"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","126270"
"Tucumán","18-29","F","2","33838"
"Tucumán","18-29","M","1","118212"
"Tucumán","18-29","M","2","31351"
"Tucumán","30-39","F","1","98757"
"Tucumán","30-39","F","2","52688"
"Tucumán","30-39","M","1","94105"
"Tucumán","30-39","M","2","48368"
"Tucumán","40-49","F","1","94399"
"Tucumán","40-49","F","2","51415"
"Tucumán","40-49","M","1","90620"
"Tucumán","40-49","M","2","47438"
"Tucumán","50-59","F","1","68901"
"Tucumán","50-59","F","2","38816"
"Tucumán","50-59","M","1","64950"
"Tucumán","50-59","M","2","35470"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61851"
"Tucumán","60-69","F","2","50934"
"Tucumán","60-69","M","1","55601"
"Tucumán","60-69","M","2","44896"
"Tucumán","70-79","F","1","35691"
"Tucumán","70-79","F","2","29779"
"Tucumán","70-79","M","1","28911"
"Tucumán","70-79","M","2","24622"
"Tucumán","80-89","F","1","14112"
"Tucumán","80-89","F","2","11259"
"Tucumán","80-89","M","1","7924"
"Tucumán","80-89","M","2","6554"
"Tucumán","90-99","F","1","2112"
"Tucumán","90-99","F","2","1653"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","677"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3294"
"Tucumán","S.I.","F","2","16"
"Tucumán","S.I.","M","1","4316"
"Tucumán","S.I.","M","2","22"
