"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","Refuerzo","93"
"Chubut","18-29","S.I.","Unica","23"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43704"
"Chubut","30-39","F","2da","39504"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16008"
"Chubut","30-39","F","Unica","308"
"Chubut","30-39","M","1ra","43773"
"Chubut","30-39","M","2da","37637"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12057"
"Chubut","30-39","M","Unica","450"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","501"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","149"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39016"
"Chubut","40-49","F","2da","36782"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19093"
"Chubut","40-49","F","Unica","169"
"Chubut","40-49","M","1ra","39868"
"Chubut","40-49","M","2da","36610"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","16102"
"Chubut","40-49","M","Unica","261"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","500"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","145"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27633"
"Chubut","50-59","F","2da","26560"
"Chubut","50-59","F","Adicional","3893"
"Chubut","50-59","F","Refuerzo","13103"
"Chubut","50-59","F","Unica","94"
"Chubut","50-59","M","1ra","27201"
"Chubut","50-59","M","2da","25753"
"Chubut","50-59","M","Adicional","3575"
"Chubut","50-59","M","Refuerzo","11715"
"Chubut","50-59","M","Unica","152"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","113"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21628"
"Chubut","60-69","F","2da","21159"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10765"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20337"
"Chubut","60-69","M","2da","19795"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","10023"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","99"
"Chubut","70-79","F","1ra","13010"
"Chubut","70-79","F","2da","12697"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7784"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10864"
"Chubut","70-79","M","2da","10614"
"Chubut","70-79","M","Adicional","2379"
"Chubut","70-79","M","Refuerzo","6550"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5602"
"Chubut","80-89","F","2da","5447"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3154"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3306"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2032"
"Chubut","80-89","M","Unica","15"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1042"
"Chubut","90-99","F","2da","991"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","584"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27575"
"Chubut","<12","F","2da","18080"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","50"
"Chubut","<12","M","1ra","27879"
"Chubut","<12","M","2da","18041"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1748"
"Chubut","<12","S.I.","2da","1083"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52972"
"Corrientes","12-17","F","2da","44838"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","6064"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53783"
"Corrientes","12-17","M","2da","44627"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5503"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1172"
"Corrientes","12-17","S.I.","2da","854"
"Corrientes","12-17","S.I.","Refuerzo","66"
"Corrientes","18-29","F","1ra","111820"
"Corrientes","18-29","F","2da","92674"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","35866"
"Corrientes","18-29","F","Unica","2190"
"Corrientes","18-29","M","1ra","104065"
"Corrientes","18-29","M","2da","81317"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","26246"
"Corrientes","18-29","M","Unica","3090"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","629"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","188"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79560"
"Corrientes","30-39","F","2da","71641"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38774"
"Corrientes","30-39","F","Unica","840"
"Corrientes","30-39","M","1ra","74194"
"Corrientes","30-39","M","2da","64337"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29808"
"Corrientes","30-39","M","Unica","1179"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","363"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","147"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67441"
"Corrientes","40-49","F","2da","61804"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39425"
"Corrientes","40-49","F","Unica","533"
"Corrientes","40-49","M","1ra","62307"
"Corrientes","40-49","M","2da","55610"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31979"
"Corrientes","40-49","M","Unica","752"
"Corrientes","40-49","S.I.","1ra","418"
"Corrientes","40-49","S.I.","2da","303"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","119"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52787"
"Corrientes","50-59","F","2da","48302"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32416"
"Corrientes","50-59","F","Unica","280"
"Corrientes","50-59","M","1ra","49081"
"Corrientes","50-59","M","2da","44107"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27713"
"Corrientes","50-59","M","Unica","431"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42700"
"Corrientes","60-69","F","2da","40320"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28340"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39630"
"Corrientes","60-69","M","2da","36659"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24860"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23472"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17202"
"Corrientes","70-79","F","Unica","95"
"Corrientes","70-79","M","1ra","20250"
"Corrientes","70-79","M","2da","18856"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13782"
"Corrientes","70-79","M","Unica","95"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10442"
"Corrientes","80-89","F","2da","9438"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6208"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5253"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3553"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","905"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","578"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","357"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","28"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73426"
"Corrientes","<12","F","2da","55931"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76352"
"Corrientes","<12","M","2da","57727"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","89"
"Corrientes","<12","S.I.","1ra","4827"
"Corrientes","<12","S.I.","2da","3401"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155812"
"Córdoba","12-17","F","2da","134535"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","24269"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156750"
"Córdoba","12-17","M","2da","131759"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","21710"
"Córdoba","12-17","M","Unica","47"
"Córdoba","18-29","F","1ra","329298"
"Córdoba","18-29","F","2da","293323"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","121793"
"Córdoba","18-29","F","Unica","8696"
"Córdoba","18-29","M","1ra","313234"
"Córdoba","18-29","M","2da","263446"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","86724"
"Córdoba","18-29","M","Unica","9497"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263172"
"Córdoba","30-39","F","2da","247853"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","136323"
"Córdoba","30-39","F","Unica","4165"
"Córdoba","30-39","M","1ra","253752"
"Córdoba","30-39","M","2da","231816"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","108750"
"Córdoba","30-39","M","Unica","4493"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241584"
"Córdoba","40-49","F","2da","231926"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","149717"
"Córdoba","40-49","F","Unica","2539"
"Córdoba","40-49","M","1ra","233707"
"Córdoba","40-49","M","2da","220924"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","129264"
"Córdoba","40-49","M","Unica","2607"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187346"
"Córdoba","50-59","F","2da","180832"
"Córdoba","50-59","F","Adicional","34269"
"Córdoba","50-59","F","Refuerzo","105001"
"Córdoba","50-59","F","Unica","1292"
"Córdoba","50-59","M","1ra","178287"
"Córdoba","50-59","M","2da","170891"
"Córdoba","50-59","M","Adicional","26175"
"Córdoba","50-59","M","Refuerzo","96420"
"Córdoba","50-59","M","Unica","1324"
"Córdoba","60-69","F","1ra","162648"
"Córdoba","60-69","F","2da","159389"
"Córdoba","60-69","F","Adicional","28080"
"Córdoba","60-69","F","Refuerzo","106929"
"Córdoba","60-69","F","Unica","717"
"Córdoba","60-69","M","1ra","144501"
"Córdoba","60-69","M","2da","141339"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92709"
"Córdoba","60-69","M","Unica","598"
"Córdoba","70-79","F","1ra","121686"
"Córdoba","70-79","F","2da","117613"
"Córdoba","70-79","F","Adicional","29135"
"Córdoba","70-79","F","Refuerzo","76544"
"Córdoba","70-79","F","Unica","389"
"Córdoba","70-79","M","1ra","91627"
"Córdoba","70-79","M","2da","88835"
"Córdoba","70-79","M","Adicional","23770"
"Córdoba","70-79","M","Refuerzo","57511"
"Córdoba","70-79","M","Unica","232"
"Córdoba","80-89","F","1ra","56561"
"Córdoba","80-89","F","2da","54907"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36706"
"Córdoba","80-89","F","Unica","234"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29666"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20155"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11179"
"Córdoba","90-99","F","2da","10792"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6418"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3495"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2077"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209396"
"Córdoba","<12","F","2da","168001"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","684"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216008"
"Córdoba","<12","M","2da","171706"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","731"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","277"
"Córdoba",">=100","F","2da","239"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","147"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58247"
"Entre Ríos","12-17","F","2da","49879"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","9777"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58078"
"Entre Ríos","12-17","M","2da","48341"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","8869"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1644"
"Entre Ríos","12-17","S.I.","2da","1231"
"Entre Ríos","12-17","S.I.","Refuerzo","142"
"Entre Ríos","18-29","F","1ra","125834"
"Entre Ríos","18-29","F","2da","112219"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","43439"
"Entre Ríos","18-29","F","Unica","2641"
"Entre Ríos","18-29","M","1ra","119443"
"Entre Ríos","18-29","M","2da","100577"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","32017"
"Entre Ríos","18-29","M","Unica","3937"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1114"
"Entre Ríos","18-29","S.I.","Refuerzo","266"
"Entre Ríos","18-29","S.I.","Unica","80"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96530"
"Entre Ríos","30-39","F","2da","90054"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","46980"
"Entre Ríos","30-39","F","Unica","1216"
"Entre Ríos","30-39","M","1ra","91547"
"Entre Ríos","30-39","M","2da","82485"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","36464"
"Entre Ríos","30-39","M","Unica","1783"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","202"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86096"
"Entre Ríos","40-49","F","2da","81757"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","50734"
"Entre Ríos","40-49","F","Unica","723"
"Entre Ríos","40-49","M","1ra","83380"
"Entre Ríos","40-49","M","2da","77451"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","43145"
"Entre Ríos","40-49","M","Unica","1106"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","216"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67381"
"Entre Ríos","50-59","F","2da","64615"
"Entre Ríos","50-59","F","Adicional","8763"
"Entre Ríos","50-59","F","Refuerzo","38028"
"Entre Ríos","50-59","F","Unica","387"
"Entre Ríos","50-59","M","1ra","63971"
"Entre Ríos","50-59","M","2da","60461"
"Entre Ríos","50-59","M","Adicional","7661"
"Entre Ríos","50-59","M","Refuerzo","33281"
"Entre Ríos","50-59","M","Unica","652"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","172"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58081"
"Entre Ríos","60-69","F","2da","56112"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","31765"
"Entre Ríos","60-69","F","Unica","212"
"Entre Ríos","60-69","M","1ra","51967"
"Entre Ríos","60-69","M","2da","49801"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","27479"
"Entre Ríos","60-69","M","Unica","263"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","176"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39651"
"Entre Ríos","70-79","F","2da","38171"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","22759"
"Entre Ríos","70-79","F","Unica","110"
"Entre Ríos","70-79","M","1ra","30357"
"Entre Ríos","70-79","M","2da","29120"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17209"
"Entre Ríos","70-79","M","Unica","101"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","290"
"Entre Ríos","80-89","F","1ra","18595"
"Entre Ríos","80-89","F","2da","17633"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","10042"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8947"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5191"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","247"
"Entre Ríos","90-99","F","1ra","3319"
"Entre Ríos","90-99","F","2da","3091"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1681"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","522"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","121"
"Entre Ríos","<12","F","1ra","76999"
"Entre Ríos","<12","F","2da","59933"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","70"
"Entre Ríos","<12","M","1ra","79996"
"Entre Ríos","<12","M","2da","61706"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","72"
"Entre Ríos","<12","S.I.","1ra","3991"
"Entre Ríos","<12","S.I.","2da","2878"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","76"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32473"
"Formosa","12-17","F","2da","27669"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8232"
"Formosa","12-17","M","1ra","32862"
"Formosa","12-17","M","2da","27281"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7571"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65784"
"Formosa","18-29","F","2da","60007"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14225"
"Formosa","18-29","F","Unica","1278"
"Formosa","18-29","M","1ra","63301"
"Formosa","18-29","M","2da","56155"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12196"
"Formosa","18-29","M","Unica","1800"
"Formosa","30-39","F","1ra","43715"
"Formosa","30-39","F","2da","41040"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10392"
"Formosa","30-39","F","Unica","670"
"Formosa","30-39","M","1ra","41176"
"Formosa","30-39","M","2da","37876"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8387"
"Formosa","30-39","M","Unica","878"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36432"
"Formosa","40-49","F","2da","34442"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9331"
"Formosa","40-49","F","Unica","403"
"Formosa","40-49","M","1ra","34979"
"Formosa","40-49","M","2da","32538"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7188"
"Formosa","40-49","M","Unica","594"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26902"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5281"
"Formosa","50-59","F","Unica","283"
"Formosa","50-59","M","1ra","27587"
"Formosa","50-59","M","2da","26164"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4057"
"Formosa","50-59","M","Unica","343"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20584"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2555"
"Formosa","60-69","F","Unica","143"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19718"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2363"
"Formosa","60-69","M","Unica","216"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11412"
"Formosa","70-79","F","Adicional","8580"
