"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","M","2","16457"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34322"
"Misiones","60-69","F","2","21888"
"Misiones","60-69","M","1","32693"
"Misiones","60-69","M","2","19448"
"Misiones","70-79","F","1","17886"
"Misiones","70-79","F","2","13916"
"Misiones","70-79","M","1","15814"
"Misiones","70-79","M","2","11934"
"Misiones","80-89","F","1","6805"
"Misiones","80-89","F","2","5245"
"Misiones","80-89","M","1","4535"
"Misiones","80-89","M","2","3401"
"Misiones","90-99","F","1","919"
"Misiones","90-99","F","2","712"
"Misiones","90-99","M","1","476"
"Misiones","90-99","M","2","345"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","3361"
"Misiones","S.I.","F","2","20"
"Misiones","S.I.","M","1","3117"
"Misiones","S.I.","M","2","18"
"Neuquén","18-29","F","1","42044"
"Neuquén","18-29","F","2","6089"
"Neuquén","18-29","M","1","38651"
"Neuquén","18-29","M","2","4479"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","45127"
"Neuquén","30-39","F","2","14124"
"Neuquén","30-39","M","1","42875"
"Neuquén","30-39","M","2","11178"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42445"
"Neuquén","40-49","F","2","13345"
"Neuquén","40-49","M","1","41728"
"Neuquén","40-49","M","2","11176"
"Neuquén","50-59","F","1","32173"
"Neuquén","50-59","F","2","12557"
"Neuquén","50-59","M","1","30686"
"Neuquén","50-59","M","2","10519"
"Neuquén","60-69","F","1","24422"
"Neuquén","60-69","F","2","16826"
"Neuquén","60-69","M","1","22995"
"Neuquén","60-69","M","2","15040"
"Neuquén","70-79","F","1","14048"
"Neuquén","70-79","F","2","12227"
"Neuquén","70-79","M","1","12121"
"Neuquén","70-79","M","2","10422"
"Neuquén","80-89","F","1","5493"
"Neuquén","80-89","F","2","4854"
"Neuquén","80-89","M","1","3504"
"Neuquén","80-89","M","2","3138"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","984"
"Neuquén","90-99","F","2","870"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","362"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","586"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","642"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","51440"
"Río Negro","18-29","F","2","4522"
"Río Negro","18-29","M","1","46888"
"Río Negro","18-29","M","2","3687"
"Río Negro","18-29","S.I.","1","1019"
"Río Negro","18-29","S.I.","2","61"
"Río Negro","30-39","F","1","47746"
"Río Negro","30-39","F","2","9810"
"Río Negro","30-39","M","1","43599"
"Río Negro","30-39","M","2","6180"
"Río Negro","30-39","S.I.","1","820"
"Río Negro","30-39","S.I.","2","114"
"Río Negro","40-49","F","1","44751"
"Río Negro","40-49","F","2","10515"
"Río Negro","40-49","M","1","42350"
"Río Negro","40-49","M","2","6553"
"Río Negro","40-49","S.I.","1","989"
"Río Negro","40-49","S.I.","2","184"
"Río Negro","50-59","F","1","34695"
"Río Negro","50-59","F","2","11909"
"Río Negro","50-59","M","1","33276"
"Río Negro","50-59","M","2","9118"
"Río Negro","50-59","S.I.","1","728"
"Río Negro","50-59","S.I.","2","205"
"Río Negro","60-69","F","1","28664"
"Río Negro","60-69","F","2","17950"
"Río Negro","60-69","M","1","27118"
"Río Negro","60-69","M","2","15867"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","286"
"Río Negro","70-79","F","1","18264"
"Río Negro","70-79","F","2","14431"
"Río Negro","70-79","M","1","15891"
"Río Negro","70-79","M","2","12385"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","343"
"Río Negro","80-89","F","1","7745"
"Río Negro","80-89","F","2","6376"
"Río Negro","80-89","M","1","4985"
"Río Negro","80-89","M","2","4182"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","233"
"Río Negro","90-99","F","1","1516"
"Río Negro","90-99","F","2","1238"
"Río Negro","90-99","M","1","627"
"Río Negro","90-99","M","2","533"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","89"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1370"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","1705"
"Río Negro","S.I.","S.I.","1","21"
"Salta","18-29","F","1","95280"
"Salta","18-29","F","2","11560"
"Salta","18-29","M","1","86292"
"Salta","18-29","M","2","9198"
"Salta","18-29","S.I.","1","780"
"Salta","18-29","S.I.","2","84"
"Salta","30-39","F","1","71878"
"Salta","30-39","F","2","15395"
"Salta","30-39","M","1","65851"
"Salta","30-39","M","2","11633"
"Salta","30-39","S.I.","1","694"
"Salta","30-39","S.I.","2","99"
"Salta","40-49","F","1","67631"
"Salta","40-49","F","2","20301"
"Salta","40-49","M","1","62027"
"Salta","40-49","M","2","15225"
"Salta","40-49","S.I.","1","1288"
"Salta","40-49","S.I.","2","243"
"Salta","50-59","F","1","50659"
"Salta","50-59","F","2","15256"
"Salta","50-59","M","1","47434"
"Salta","50-59","M","2","11345"
"Salta","50-59","S.I.","1","1131"
"Salta","50-59","S.I.","2","224"
"Salta","60-69","F","1","41797"
"Salta","60-69","F","2","22510"
"Salta","60-69","M","1","38229"
"Salta","60-69","M","2","19570"
"Salta","60-69","S.I.","1","653"
"Salta","60-69","S.I.","2","276"
"Salta","70-79","F","1","25784"
"Salta","70-79","F","2","18964"
"Salta","70-79","M","1","21290"
"Salta","70-79","M","2","15416"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","166"
"Salta","80-89","F","1","10132"
"Salta","80-89","F","2","7288"
"Salta","80-89","M","1","6759"
"Salta","80-89","M","2","4941"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","130"
"Salta","90-99","F","1","1692"
"Salta","90-99","F","2","1224"
"Salta","90-99","M","1","773"
"Salta","90-99","M","2","564"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","2454"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","2670"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","28"
"San Juan","18-29","F","1","58278"
"San Juan","18-29","F","2","11226"
"San Juan","18-29","M","1","53890"
"San Juan","18-29","M","2","8620"
"San Juan","18-29","S.I.","1","891"
"San Juan","18-29","S.I.","2","99"
"San Juan","30-39","F","1","43710"
"San Juan","30-39","F","2","12045"
"San Juan","30-39","M","1","41623"
"San Juan","30-39","M","2","8622"
"San Juan","30-39","S.I.","1","666"
"San Juan","30-39","S.I.","2","144"
"San Juan","40-49","F","1","42530"
"San Juan","40-49","F","2","14106"
"San Juan","40-49","M","1","40157"
"San Juan","40-49","M","2","9720"
"San Juan","40-49","S.I.","1","742"
"San Juan","40-49","S.I.","2","195"
"San Juan","50-59","F","1","32025"
"San Juan","50-59","F","2","11369"
"San Juan","50-59","M","1","29530"
"San Juan","50-59","M","2","8583"
"San Juan","50-59","S.I.","1","492"
"San Juan","50-59","S.I.","2","128"
"San Juan","60-69","F","1","28601"
"San Juan","60-69","F","2","16315"
"San Juan","60-69","M","1","24556"
"San Juan","60-69","M","2","13808"
"San Juan","60-69","S.I.","1","642"
"San Juan","60-69","S.I.","2","296"
"San Juan","70-79","F","1","19703"
"San Juan","70-79","F","2","13322"
"San Juan","70-79","M","1","15170"
"San Juan","70-79","M","2","9527"
"San Juan","70-79","S.I.","1","678"
"San Juan","70-79","S.I.","2","402"
"San Juan","80-89","F","1","7381"
"San Juan","80-89","F","2","6229"
"San Juan","80-89","M","1","4429"
"San Juan","80-89","M","2","3793"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","198"
"San Juan","90-99","F","1","1079"
"San Juan","90-99","F","2","903"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","371"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","48"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1768"
"San Juan","S.I.","F","2","3"
"San Juan","S.I.","M","1","2058"
"San Juan","S.I.","M","2","3"
"San Juan","S.I.","S.I.","1","57"
"San Luis","18-29","F","1","37484"
"San Luis","18-29","F","2","10508"
"San Luis","18-29","M","1","33707"
"San Luis","18-29","M","2","8628"
"San Luis","30-39","F","1","31656"
"San Luis","30-39","F","2","13818"
"San Luis","30-39","M","1","29730"
"San Luis","30-39","M","2","11659"
"San Luis","40-49","F","1","30468"
"San Luis","40-49","F","2","13223"
"San Luis","40-49","M","1","29479"
"San Luis","40-49","M","2","10799"
"San Luis","50-59","F","1","22995"
"San Luis","50-59","F","2","12416"
"San Luis","50-59","M","1","22666"
"San Luis","50-59","M","2","11008"
"San Luis","60-69","F","1","18639"
"San Luis","60-69","F","2","13867"
"San Luis","60-69","M","1","17636"
"San Luis","60-69","M","2","12436"
"San Luis","70-79","F","1","12383"
"San Luis","70-79","F","2","10365"
"San Luis","70-79","M","1","10257"
"San Luis","70-79","M","2","8474"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4084"
"San Luis","80-89","M","1","2974"
"San Luis","80-89","M","2","2433"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","761"
"San Luis","90-99","M","1","323"
"San Luis","90-99","M","2","277"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1114"
"San Luis","S.I.","M","1","1386"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19595"
"Santa Cruz","18-29","F","2","3688"
"Santa Cruz","18-29","M","1","18833"
"Santa Cruz","18-29","M","2","3164"
"Santa Cruz","18-29","S.I.","1","231"
"Santa Cruz","18-29","S.I.","2","27"
"Santa Cruz","30-39","F","1","22151"
"Santa Cruz","30-39","F","2","8984"
"Santa Cruz","30-39","M","1","21944"
"Santa Cruz","30-39","M","2","7560"
"Santa Cruz","30-39","S.I.","1","224"
"Santa Cruz","30-39","S.I.","2","62"
"Santa Cruz","40-49","F","1","19261"
"Santa Cruz","40-49","F","2","7155"
"Santa Cruz","40-49","M","1","20358"
"Santa Cruz","40-49","M","2","6214"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","79"
"Santa Cruz","50-59","F","1","13328"
"Santa Cruz","50-59","F","2","5563"
"Santa Cruz","50-59","M","1","13661"
"Santa Cruz","50-59","M","2","4835"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","67"
"Santa Cruz","60-69","F","1","9415"
"Santa Cruz","60-69","F","2","6961"
"Santa Cruz","60-69","M","1","9490"
"Santa Cruz","60-69","M","2","6935"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","64"
"Santa Cruz","70-79","F","1","5011"
"Santa Cruz","70-79","F","2","4640"
"Santa Cruz","70-79","M","1","4198"
"Santa Cruz","70-79","M","2","3895"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1969"
"Santa Cruz","80-89","F","2","1871"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1250"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","380"
"Santa Cruz","S.I.","F","2","2"
"Santa Cruz","S.I.","M","1","450"
"Santa Cruz","S.I.","M","2","1"
"Santa Cruz","S.I.","S.I.","1","10"
"Santa Fe","18-29","F","1","211845"
"Santa Fe","18-29","F","2","27929"
"Santa Fe","18-29","M","1","187791"
"Santa Fe","18-29","M","2","17727"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","226653"
"Santa Fe","30-39","F","2","69211"
"Santa Fe","30-39","M","1","212313"
"Santa Fe","30-39","M","2","46458"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","210031"
"Santa Fe","40-49","F","2","106316"
"Santa Fe","40-49","M","1","199972"
"Santa Fe","40-49","M","2","86293"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166320"
"Santa Fe","50-59","F","2","55559"
"Santa Fe","50-59","M","1","156636"
"Santa Fe","50-59","M","2","36696"
"Santa Fe","60-69","F","1","149542"
"Santa Fe","60-69","F","2","45233"
"Santa Fe","60-69","M","1","132928"
"Santa Fe","60-69","M","2","39585"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109274"
"Santa Fe","70-79","F","2","75347"
"Santa Fe","70-79","M","1","80790"
"Santa Fe","70-79","M","2","55507"
"Santa Fe","80-89","F","1","54982"
"Santa Fe","80-89","F","2","48012"
"Santa Fe","80-89","M","1","28761"
"Santa Fe","80-89","M","2","25186"
"Santa Fe","90-99","F","1","11129"
"Santa Fe","90-99","F","2","9943"
"Santa Fe","90-99","M","1","3375"
"Santa Fe","90-99","M","2","2991"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","190"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","5094"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","5792"
"Santa Fe","S.I.","M","2","10"
"Santiago del Estero","18-29","F","1","90579"
"Santiago del Estero","18-29","F","2","5141"
"Santiago del Estero","18-29","M","1","85304"
"Santiago del Estero","18-29","M","2","3499"
"Santiago del Estero","18-29","S.I.","1","433"
"Santiago del Estero","18-29","S.I.","2","8"
"Santiago del Estero","30-39","F","1","63158"
"Santiago del Estero","30-39","F","2","23708"
"Santiago del Estero","30-39","M","1","59086"
"Santiago del Estero","30-39","M","2","19077"
"Santiago del Estero","30-39","S.I.","1","356"
"Santiago del Estero","30-39","S.I.","2","84"
"Santiago del Estero","40-49","F","1","55454"
"Santiago del Estero","40-49","F","2","15934"
"Santiago del Estero","40-49","M","1","53117"
"Santiago del Estero","40-49","M","2","11145"
"Santiago del Estero","40-49","S.I.","1","269"
"Santiago del Estero","40-49","S.I.","2","46"
"Santiago del Estero","50-59","F","1","37988"
"Santiago del Estero","50-59","F","2","14811"
"Santiago del Estero","50-59","M","1","37608"
"Santiago del Estero","50-59","M","2","12303"
"Santiago del Estero","50-59","S.I.","1","173"
"Santiago del Estero","50-59","S.I.","2","36"
"Santiago del Estero","60-69","F","1","32126"
"Santiago del Estero","60-69","F","2","21233"
"Santiago del Estero","60-69","M","1","30950"
"Santiago del Estero","60-69","M","2","19780"
"Santiago del Estero","60-69","S.I.","1","118"
"Santiago del Estero","60-69","S.I.","2","35"
"Santiago del Estero","70-79","F","1","19353"
"Santiago del Estero","70-79","F","2","15998"
"Santiago del Estero","70-79","M","1","16514"
"Santiago del Estero","70-79","M","2","13128"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8109"
"Santiago del Estero","80-89","F","2","6473"
"Santiago del Estero","80-89","M","1","4851"
"Santiago del Estero","80-89","M","2","3788"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","85"
"Santiago del Estero","90-99","F","1","1452"
"Santiago del Estero","90-99","F","2","1114"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","468"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","947"
"Santiago del Estero","S.I.","F","2","5"
"Santiago del Estero","S.I.","M","1","1187"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","16"
"Tierra del Fuego","18-29","F","1","11897"
"Tierra del Fuego","18-29","F","2","765"
"Tierra del Fuego","18-29","M","1","11219"
"Tierra del Fuego","18-29","M","2","720"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","5"
"Tierra del Fuego","30-39","F","1","13124"
"Tierra del Fuego","30-39","F","2","2706"
"Tierra del Fuego","30-39","M","1","13171"
"Tierra del Fuego","30-39","M","2","2398"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","22"
"Tierra del Fuego","40-49","F","1","10514"
"Tierra del Fuego","40-49","F","2","2759"
"Tierra del Fuego","40-49","M","1","10792"
"Tierra del Fuego","40-49","M","2","2531"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","15"
"Tierra del Fuego","50-59","F","1","7932"
"Tierra del Fuego","50-59","F","2","4490"
"Tierra del Fuego","50-59","M","1","7957"
"Tierra del Fuego","50-59","M","2","4245"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","49"
"Tierra del Fuego","60-69","F","1","5143"
"Tierra del Fuego","60-69","F","2","3911"
"Tierra del Fuego","60-69","M","1","5521"
"Tierra del Fuego","60-69","M","2","4107"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2083"
"Tierra del Fuego","70-79","F","2","1983"
"Tierra del Fuego","70-79","M","1","1863"
"Tierra del Fuego","70-79","M","2","1774"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","667"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","406"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","125"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","188"
"Tierra del Fuego","S.I.","M","1","235"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","116775"
"Tucumán","18-29","F","2","10740"
"Tucumán","18-29","M","1","108484"
"Tucumán","18-29","M","2","10352"
"Tucumán","30-39","F","1","95309"
"Tucumán","30-39","F","2","37375"
"Tucumán","30-39","M","1","90588"
"Tucumán","30-39","M","2","33112"
"Tucumán","40-49","F","1","92371"
"Tucumán","40-49","F","2","41050"
"Tucumán","40-49","M","1","88435"
"Tucumán","40-49","M","2","36482"
"Tucumán","50-59","F","1","67869"
"Tucumán","50-59","F","2","31178"
"Tucumán","50-59","M","1","63966"
"Tucumán","50-59","M","2","27731"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61246"
"Tucumán","60-69","F","2","38171"
"Tucumán","60-69","M","1","55072"
"Tucumán","60-69","M","2","33356"
"Tucumán","70-79","F","1","35334"
"Tucumán","70-79","F","2","24801"
"Tucumán","70-79","M","1","28643"
"Tucumán","70-79","M","2","20928"
"Tucumán","80-89","F","1","13955"
"Tucumán","80-89","F","2","9224"
"Tucumán","80-89","M","1","7844"
"Tucumán","80-89","M","2","5545"
"Tucumán","90-99","F","1","2098"
"Tucumán","90-99","F","2","1343"
"Tucumán","90-99","M","1","812"
"Tucumán","90-99","M","2","572"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2513"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3390"
"Tucumán","S.I.","M","2","7"
