"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Rioja","12-17","M","2","193"
"La Rioja","12-17","S.I.","1","23"
"La Rioja","12-17","S.I.","2","7"
"La Rioja","18-29","F","1","1997"
"La Rioja","18-29","F","2","1708"
"La Rioja","18-29","F",3,"3"
"La Rioja","18-29","M","1","2020"
"La Rioja","18-29","M","2","1471"
"La Rioja","18-29","M",3,"1"
"La Rioja","18-29","S.I.","1","66"
"La Rioja","18-29","S.I.","2","44"
"La Rioja","30-39","F","1","1391"
"La Rioja","30-39","F","2","1218"
"La Rioja","30-39","F",3,"4"
"La Rioja","30-39","M","1","1177"
"La Rioja","30-39","M","2","977"
"La Rioja","30-39","S.I.","1","26"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","1177"
"La Rioja","40-49","F","2","1076"
"La Rioja","40-49","F",3,"6"
"La Rioja","40-49","M","1","1113"
"La Rioja","40-49","M","2","950"
"La Rioja","40-49","M",3,"3"
"La Rioja","40-49","S.I.","1","25"
"La Rioja","40-49","S.I.","2","19"
"La Rioja","40-49","S.I.",3,"1"
"La Rioja","50-59","F","1","858"
"La Rioja","50-59","F","2","796"
"La Rioja","50-59","F",3,"26"
"La Rioja","50-59","M","1","964"
"La Rioja","50-59","M","2","842"
"La Rioja","50-59","M",3,"25"
"La Rioja","50-59","S.I.","1","4"
"La Rioja","50-59","S.I.","2","3"
"La Rioja","60-69","F","1","808"
"La Rioja","60-69","F","2","733"
"La Rioja","60-69","F",3,"21"
"La Rioja","60-69","M","1","894"
"La Rioja","60-69","M","2","784"
"La Rioja","60-69","M",3,"24"
"La Rioja","60-69","S.I.","1","8"
"La Rioja","60-69","S.I.","2","7"
"La Rioja","70-79","F","1","592"
"La Rioja","70-79","F","2","514"
"La Rioja","70-79","F",3,"12"
"La Rioja","70-79","M","1","548"
"La Rioja","70-79","M","2","484"
"La Rioja","70-79","M",3,"15"
"La Rioja","70-79","S.I.","1","20"
"La Rioja","70-79","S.I.","2","16"
"La Rioja","80-89","F","1","252"
"La Rioja","80-89","F","2","210"
"La Rioja","80-89","F",3,"1"
"La Rioja","80-89","M","1","179"
"La Rioja","80-89","M","2","172"
"La Rioja","80-89","M",3,"5"
"La Rioja","80-89","S.I.","1","20"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","49"
"La Rioja","90-99","F","2","46"
"La Rioja","90-99","F",3,"1"
"La Rioja","90-99","M","1","23"
"La Rioja","90-99","M","2","20"
"La Rioja","90-99","S.I.","1","10"
"La Rioja","90-99","S.I.","2","7"
"La Rioja","<12","F","1","842"
"La Rioja","<12","F","2","16"
"La Rioja","<12","M","1","856"
"La Rioja","<12","M","2","14"
"La Rioja","<12","S.I.","1","202"
"La Rioja","<12","S.I.","2","3"
"La Rioja",">=100","F","1","1"
"La Rioja",">=100","F","2","1"
"Mendoza","12-17","F","1","13631"
"Mendoza","12-17","F","2","2992"
"Mendoza","12-17","M","1","13440"
"Mendoza","12-17","M","2","2928"
"Mendoza","12-17","S.I.","1","102"
"Mendoza","12-17","S.I.","2","11"
"Mendoza","18-29","F","1","38094"
"Mendoza","18-29","F","2","27834"
"Mendoza","18-29","F",3,"4"
"Mendoza","18-29","M","1","36347"
"Mendoza","18-29","M","2","24478"
"Mendoza","18-29","M",3,"4"
"Mendoza","18-29","S.I.","1","181"
"Mendoza","18-29","S.I.","2","87"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","29328"
"Mendoza","30-39","F","2","23524"
"Mendoza","30-39","F",3,"6"
"Mendoza","30-39","M","1","26687"
"Mendoza","30-39","M","2","20327"
"Mendoza","30-39","M",3,"5"
"Mendoza","30-39","S.I.","1","141"
"Mendoza","30-39","S.I.","2","87"
"Mendoza","40-49","F","1","27781"
"Mendoza","40-49","F","2","24079"
"Mendoza","40-49","F",3,"14"
"Mendoza","40-49","M","1","26060"
"Mendoza","40-49","M","2","21893"
"Mendoza","40-49","M",3,"7"
"Mendoza","40-49","S.I.","1","165"
"Mendoza","40-49","S.I.","2","97"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","22035"
"Mendoza","50-59","F","2","19660"
"Mendoza","50-59","F",3,"379"
"Mendoza","50-59","M","1","21811"
"Mendoza","50-59","M","2","19181"
"Mendoza","50-59","M",3,"192"
"Mendoza","50-59","S.I.","1","102"
"Mendoza","50-59","S.I.","2","59"
"Mendoza","60-69","F","1","19943"
"Mendoza","60-69","F","2","17913"
"Mendoza","60-69","F",3,"847"
"Mendoza","60-69","M","1","18065"
"Mendoza","60-69","M","2","15961"
"Mendoza","60-69","M",3,"809"
"Mendoza","60-69","S.I.","1","74"
"Mendoza","60-69","S.I.","2","58"
"Mendoza","60-69","S.I.",3,"2"
"Mendoza","70-79","F","1","13202"
"Mendoza","70-79","F","2","12070"
"Mendoza","70-79","F",3,"120"
"Mendoza","70-79","M","1","9656"
"Mendoza","70-79","M","2","8765"
"Mendoza","70-79","M",3,"131"
"Mendoza","70-79","S.I.","1","69"
"Mendoza","70-79","S.I.","2","42"
"Mendoza","80-89","F","1","5848"
"Mendoza","80-89","F","2","5236"
"Mendoza","80-89","F",3,"14"
"Mendoza","80-89","M","1","3242"
"Mendoza","80-89","M","2","2988"
"Mendoza","80-89","M",3,"17"
"Mendoza","80-89","S.I.","1","63"
"Mendoza","80-89","S.I.","2","55"
"Mendoza","90-99","F","1","975"
"Mendoza","90-99","F","2","872"
"Mendoza","90-99","F",3,"4"
"Mendoza","90-99","M","1","373"
"Mendoza","90-99","M","2","337"
"Mendoza","90-99","M",3,"1"
"Mendoza","90-99","S.I.","1","36"
"Mendoza","90-99","S.I.","2","18"
"Mendoza","<12","F","1","4414"
"Mendoza","<12","F","2","10"
"Mendoza","<12","M","1","4560"
"Mendoza","<12","M","2","5"
"Mendoza","<12","S.I.","1","59"
"Mendoza",">=100","F","1","14"
"Mendoza",">=100","F","2","11"
"Mendoza",">=100","M","1","6"
"Mendoza",">=100","M","2","5"
"Mendoza",">=100","S.I.","1","1"
"Mendoza",">=100","S.I.","2","2"
"Misiones","12-17","F","1","4938"
"Misiones","12-17","F","2","2284"
"Misiones","12-17","M","1","4565"
"Misiones","12-17","M","2","1974"
"Misiones","18-29","F","1","17465"
"Misiones","18-29","F","2","11074"
"Misiones","18-29","F",3,"4"
"Misiones","18-29","M","1","15475"
"Misiones","18-29","M","2","8376"
"Misiones","18-29","M",3,"2"
"Misiones","30-39","F","1","12091"
"Misiones","30-39","F","2","9002"
"Misiones","30-39","F",3,"1"
"Misiones","30-39","M","1","10741"
"Misiones","30-39","M","2","7209"
"Misiones","30-39","M",3,"2"
"Misiones","40-49","F","1","10495"
"Misiones","40-49","F","2","8560"
"Misiones","40-49","F",3,"5"
"Misiones","40-49","M","1","9874"
"Misiones","40-49","M","2","7516"
"Misiones","40-49","M",3,"4"
"Misiones","50-59","F","1","8554"
"Misiones","50-59","F","2","7394"
"Misiones","50-59","F",3,"119"
"Misiones","50-59","M","1","8583"
"Misiones","50-59","M","2","7140"
"Misiones","50-59","M",3,"139"
"Misiones","60-69","F","1","7318"
"Misiones","60-69","F","2","6592"
"Misiones","60-69","F",3,"63"
"Misiones","60-69","M","1","6864"
"Misiones","60-69","M","2","6082"
"Misiones","60-69","M",3,"82"
"Misiones","70-79","F","1","3690"
"Misiones","70-79","F","2","3369"
"Misiones","70-79","F",3,"44"
"Misiones","70-79","M","1","3094"
"Misiones","70-79","M","2","2842"
"Misiones","70-79","M",3,"43"
"Misiones","80-89","F","1","1471"
"Misiones","80-89","F","2","1278"
"Misiones","80-89","F",3,"12"
"Misiones","80-89","M","1","874"
"Misiones","80-89","M","2","772"
"Misiones","80-89","M",3,"8"
"Misiones","90-99","F","1","204"
"Misiones","90-99","F","2","180"
"Misiones","90-99","F",3,"2"
"Misiones","90-99","M","1","94"
"Misiones","90-99","M","2","81"
"Misiones","<12","F","1","2923"
"Misiones","<12","F","2","8"
"Misiones","<12","M","1","2940"
"Misiones","<12","M","2","7"
"Misiones",">=100","F","1","12"
"Misiones",">=100","F","2","10"
"Misiones",">=100","M","1","3"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","2155"
"Neuquén","12-17","F","2","675"
"Neuquén","12-17","M","1","2079"
"Neuquén","12-17","M","2","678"
"Neuquén","18-29","F","1","5619"
"Neuquén","18-29","F","2","4001"
"Neuquén","18-29","M","1","5429"
"Neuquén","18-29","M","2","3447"
"Neuquén","18-29","M",3,"2"
"Neuquén","30-39","F","1","4908"
"Neuquén","30-39","F","2","3692"
"Neuquén","30-39","M","1","4867"
"Neuquén","30-39","M","2","3299"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","4599"
"Neuquén","40-49","F","2","3457"
"Neuquén","40-49","M","1","4612"
"Neuquén","40-49","M","2","3302"
"Neuquén","40-49","M",3,"1"
"Neuquén","50-59","F","1","3327"
"Neuquén","50-59","F","2","2667"
"Neuquén","50-59","F",3,"70"
"Neuquén","50-59","M","1","3491"
"Neuquén","50-59","M","2","2672"
"Neuquén","50-59","M",3,"51"
"Neuquén","60-69","F","1","2759"
"Neuquén","60-69","F","2","2462"
"Neuquén","60-69","F",3,"63"
"Neuquén","60-69","M","1","2704"
"Neuquén","60-69","M","2","2338"
"Neuquén","60-69","M",3,"73"
"Neuquén","70-79","F","1","1853"
"Neuquén","70-79","F","2","1700"
"Neuquén","70-79","F",3,"4"
"Neuquén","70-79","M","1","1578"
"Neuquén","70-79","M","2","1504"
"Neuquén","70-79","M",3,"6"
"Neuquén","80-89","F","1","765"
"Neuquén","80-89","F","2","722"
"Neuquén","80-89","M","1","488"
"Neuquén","80-89","M","2","456"
"Neuquén","80-89","M",3,"3"
"Neuquén","90-99","F","1","168"
"Neuquén","90-99","F","2","146"
"Neuquén","90-99","M","1","77"
"Neuquén","90-99","M","2","70"
"Neuquén","90-99","S.I.","1","1"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","1906"
"Neuquén","<12","F","2","2"
"Neuquén","<12","M","1","1905"
"Neuquén","<12","M","2","6"
"Neuquén",">=100","F","1","3"
"Neuquén",">=100","F","2","3"
"Río Negro","12-17","F","1","1578"
"Río Negro","12-17","F","2","446"
"Río Negro","12-17","M","1","1489"
"Río Negro","12-17","M","2","435"
"Río Negro","12-17","S.I.","1","90"
"Río Negro","12-17","S.I.","2","12"
"Río Negro","18-29","F","1","4198"
"Río Negro","18-29","F","2","3179"
"Río Negro","18-29","F",3,"1"
"Río Negro","18-29","M","1","4115"
"Río Negro","18-29","M","2","2873"
"Río Negro","18-29","M",3,"2"
"Río Negro","18-29","S.I.","1","142"
"Río Negro","18-29","S.I.","2","95"
"Río Negro","30-39","F","1","3521"
"Río Negro","30-39","F","2","2857"
"Río Negro","30-39","F",3,"2"
"Río Negro","30-39","M","1","3371"
"Río Negro","30-39","M","2","2507"
"Río Negro","30-39","M",3,"7"
"Río Negro","30-39","S.I.","1","83"
"Río Negro","30-39","S.I.","2","56"
"Río Negro","40-49","F","1","3072"
"Río Negro","40-49","F","2","2714"
"Río Negro","40-49","F",3,"8"
"Río Negro","40-49","M","1","2975"
"Río Negro","40-49","M","2","2491"
"Río Negro","40-49","M",3,"9"
"Río Negro","40-49","S.I.","1","96"
"Río Negro","40-49","S.I.","2","69"
"Río Negro","50-59","F","1","2173"
"Río Negro","50-59","F","2","2058"
"Río Negro","50-59","F",3,"101"
"Río Negro","50-59","M","1","2167"
"Río Negro","50-59","M","2","1984"
"Río Negro","50-59","M",3,"62"
"Río Negro","50-59","S.I.","1","69"
"Río Negro","50-59","S.I.","2","57"
"Río Negro","50-59","S.I.",3,"2"
"Río Negro","60-69","F","1","2118"
"Río Negro","60-69","F","2","1961"
"Río Negro","60-69","F",3,"171"
"Río Negro","60-69","M","1","1888"
"Río Negro","60-69","M","2","1686"
"Río Negro","60-69","M",3,"130"
"Río Negro","60-69","S.I.","1","41"
"Río Negro","60-69","S.I.","2","40"
"Río Negro","60-69","S.I.",3,"3"
"Río Negro","70-79","F","1","1682"
"Río Negro","70-79","F","2","1561"
"Río Negro","70-79","F",3,"44"
"Río Negro","70-79","M","1","1408"
"Río Negro","70-79","M","2","1328"
"Río Negro","70-79","M",3,"48"
"Río Negro","70-79","S.I.","1","57"
"Río Negro","70-79","S.I.","2","57"
"Río Negro","70-79","S.I.",3,"1"
"Río Negro","80-89","F","1","722"
"Río Negro","80-89","F","2","673"
"Río Negro","80-89","F",3,"5"
"Río Negro","80-89","M","1","477"
"Río Negro","80-89","M","2","422"
"Río Negro","80-89","M",3,"10"
"Río Negro","80-89","S.I.","1","54"
"Río Negro","80-89","S.I.","2","50"
"Río Negro","90-99","F","1","131"
"Río Negro","90-99","F","2","125"
"Río Negro","90-99","M","1","56"
"Río Negro","90-99","M","2","52"
"Río Negro","90-99","S.I.","1","25"
"Río Negro","90-99","S.I.","2","28"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","1716"
"Río Negro","<12","F","2","1"
"Río Negro","<12","M","1","1771"
"Río Negro","<12","S.I.","1","222"
"Río Negro",">=100","F","1","5"
"Río Negro",">=100","F","2","2"
"Río Negro",">=100","M","1","2"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","1"
"Río Negro",">=100","S.I.","2","1"
"Salta","12-17","F","1","3699"
"Salta","12-17","F","2","751"
"Salta","12-17","M","1","3392"
"Salta","12-17","M","2","660"
"Salta","12-17","S.I.","1","49"
"Salta","12-17","S.I.","2","10"
"Salta","18-29","F","1","13058"
"Salta","18-29","F","2","8620"
"Salta","18-29","M","1","12344"
"Salta","18-29","M","2","6889"
"Salta","18-29","M",3,"1"
"Salta","18-29","S.I.","1","133"
"Salta","18-29","S.I.","2","65"
"Salta","30-39","F","1","8971"
"Salta","30-39","F","2","6366"
"Salta","30-39","F",3,"1"
"Salta","30-39","M","1","7669"
"Salta","30-39","M","2","5030"
"Salta","30-39","M",3,"4"
"Salta","30-39","S.I.","1","85"
"Salta","30-39","S.I.","2","50"
"Salta","40-49","F","1","7502"
"Salta","40-49","F","2","5860"
"Salta","40-49","F",3,"6"
"Salta","40-49","M","1","6864"
"Salta","40-49","M","2","5076"
"Salta","40-49","M",3,"1"
"Salta","40-49","S.I.","1","92"
"Salta","40-49","S.I.","2","55"
"Salta","50-59","F","1","5393"
"Salta","50-59","F","2","4411"
"Salta","50-59","F",3,"28"
"Salta","50-59","M","1","5638"
"Salta","50-59","M","2","4373"
"Salta","50-59","M",3,"23"
"Salta","50-59","S.I.","1","48"
"Salta","50-59","S.I.","2","32"
"Salta","60-69","F","1","4789"
"Salta","60-69","F","2","4145"
"Salta","60-69","F",3,"100"
"Salta","60-69","M","1","4735"
"Salta","60-69","M","2","4047"
"Salta","60-69","M",3,"102"
"Salta","60-69","S.I.","1","44"
"Salta","60-69","S.I.","2","27"
"Salta","70-79","F","1","3292"
"Salta","70-79","F","2","2910"
"Salta","70-79","F",3,"30"
"Salta","70-79","M","1","2771"
"Salta","70-79","M","2","2427"
"Salta","70-79","M",3,"21"
"Salta","70-79","S.I.","1","47"
"Salta","70-79","S.I.","2","32"
"Salta","80-89","F","1","1281"
"Salta","80-89","F","2","1069"
"Salta","80-89","F",3,"4"
"Salta","80-89","M","1","962"
"Salta","80-89","M","2","859"
"Salta","80-89","M",3,"3"
"Salta","80-89","S.I.","1","49"
"Salta","80-89","S.I.","2","34"
"Salta","90-99","F","1","222"
"Salta","90-99","F","2","171"
"Salta","90-99","F",3,"3"
"Salta","90-99","M","1","105"
"Salta","90-99","M","2","85"
"Salta","90-99","S.I.","1","13"
"Salta","90-99","S.I.","2","11"
"Salta","<12","F","1","4171"
"Salta","<12","F","2","5"
"Salta","<12","M","1","4272"
"Salta","<12","M","2","5"
"Salta","<12","S.I.","1","153"
"Salta",">=100","F","1","4"
"Salta",">=100","F","2","3"
"Salta",">=100","M","2","1"
"San Juan","12-17","F","1","6703"
"San Juan","12-17","F","2","1752"
"San Juan","12-17","M","1","6538"
"San Juan","12-17","M","2","1804"
"San Juan","12-17","S.I.","1","155"
"San Juan","12-17","S.I.","2","35"
"San Juan","18-29","F","1","18631"
"San Juan","18-29","F","2","15089"
"San Juan","18-29","M","1","17403"
"San Juan","18-29","M","2","13169"
"San Juan","18-29","S.I.","1","256"
"San Juan","18-29","S.I.","2","168"
"San Juan","30-39","F","1","13468"
"San Juan","30-39","F","2","11505"
"San Juan","30-39","M","1","12363"
"San Juan","30-39","M","2","10068"
"San Juan","30-39","S.I.","1","194"
"San Juan","30-39","S.I.","2","153"
"San Juan","40-49","F","1","11810"
"San Juan","40-49","F","2","10714"
"San Juan","40-49","M","1","11313"
"San Juan","40-49","M","2","10148"
"San Juan","40-49","S.I.","1","188"
"San Juan","40-49","S.I.","2","136"
"San Juan","50-59","F","1","8400"
"San Juan","50-59","F","2","7805"
"San Juan","50-59","F",3,"148"
"San Juan","50-59","M","1","7946"
"San Juan","50-59","M","2","7317"
"San Juan","50-59","M",3,"49"
"San Juan","50-59","S.I.","1","114"
"San Juan","50-59","S.I.","2","91"
"San Juan","50-59","S.I.",3,"2"
"San Juan","60-69","F","1","7631"
"San Juan","60-69","F","2","7077"
"San Juan","60-69","F",3,"80"
"San Juan","60-69","M","1","6608"
"San Juan","60-69","M","2","6024"
"San Juan","60-69","M",3,"82"
"San Juan","60-69","S.I.","1","161"
"San Juan","60-69","S.I.","2","113"
"San Juan","70-79","F","1","5550"
"San Juan","70-79","F","2","4974"
"San Juan","70-79","F",3,"40"
"San Juan","70-79","M","1","4219"
"San Juan","70-79","M","2","3809"
"San Juan","70-79","M",3,"35"
"San Juan","70-79","S.I.","1","186"
"San Juan","70-79","S.I.","2","148"
"San Juan","70-79","S.I.",3,"2"
"San Juan","80-89","F","1","2130"
"San Juan","80-89","F","2","1923"
"San Juan","80-89","F",3,"13"
"San Juan","80-89","M","1","1175"
"San Juan","80-89","M","2","1125"
"San Juan","80-89","M",3,"4"
"San Juan","80-89","S.I.","1","83"
"San Juan","80-89","S.I.","2","68"
"San Juan","90-99","F","1","325"
"San Juan","90-99","F","2","279"
"San Juan","90-99","M","1","134"
"San Juan","90-99","M","2","108"
"San Juan","90-99","S.I.","1","22"
"San Juan","90-99","S.I.","2","20"
"San Juan","<12","F","1","5923"
"San Juan","<12","M","1","5780"
"San Juan","<12","S.I.","1","840"
"San Juan",">=100","F","1","5"
"San Juan",">=100","F","2","4"
"San Juan",">=100","M","1","2"
"San Juan",">=100","M","2","2"
"San Luis","12-17","F","1","4135"
"San Luis","12-17","F","2","1239"
"San Luis","12-17","M","1","3894"
"San Luis","12-17","M","2","1198"
"San Luis","18-29","F","1","10744"
"San Luis","18-29","F","2","9263"
"San Luis","18-29","F",3,"13"
"San Luis","18-29","M","1","9880"
"San Luis","18-29","M","2","8261"
"San Luis","18-29","M",3,"18"
"San Luis","30-39","F","1","7893"
"San Luis","30-39","F","2","7462"
"San Luis","30-39","F",3,"35"
"San Luis","30-39","M","1","7451"
"San Luis","30-39","M","2","6922"
"San Luis","30-39","M",3,"32"
"San Luis","40-49","F","1","6912"
"San Luis","40-49","F","2","6705"
"San Luis","40-49","F",3,"109"
"San Luis","40-49","M","1","6643"
"San Luis","40-49","M","2","6365"
"San Luis","40-49","M",3,"42"
"San Luis","50-59","F","1","5320"
"San Luis","50-59","F","2","5129"
"San Luis","50-59","F",3,"707"
"San Luis","50-59","M","1","5139"
"San Luis","50-59","M","2","4960"
"San Luis","50-59","M",3,"415"
"San Luis","60-69","F","1","4401"
"San Luis","60-69","F","2","4302"
"San Luis","60-69","F",3,"291"
"San Luis","60-69","M","1","3912"
"San Luis","60-69","M","2","3795"
"San Luis","60-69","M",3,"244"
"San Luis","70-79","F","1","3075"
"San Luis","70-79","F","2","3000"
"San Luis","70-79","F",3,"107"
"San Luis","70-79","M","1","2444"
"San Luis","70-79","M","2","2359"
"San Luis","70-79","M",3,"78"
"San Luis","80-89","F","1","1337"
"San Luis","80-89","F","2","1262"
"San Luis","80-89","F",3,"23"
"San Luis","80-89","M","1","727"
"San Luis","80-89","M","2","687"
"San Luis","80-89","M",3,"22"
"San Luis","90-99","F","1","268"
"San Luis","90-99","F","2","249"
"San Luis","90-99","F",3,"4"
"San Luis","90-99","M","1","79"
"San Luis","90-99","M","2","73"
"San Luis","<12","F","1","4085"
"San Luis","<12","M","1","3978"
"San Luis",">=100","F","1","10"
"San Luis",">=100","F","2","7"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","3"
"Santa Cruz","12-17","F","1","918"
"Santa Cruz","12-17","F","2","270"
"Santa Cruz","12-17","M","1","842"
"Santa Cruz","12-17","M","2","248"
"Santa Cruz","12-17","S.I.","1","15"
"Santa Cruz","12-17","S.I.","2","4"
"Santa Cruz","18-29","F","1","2113"
"Santa Cruz","18-29","F","2","1452"
"Santa Cruz","18-29","M","1","2208"
"Santa Cruz","18-29","M","2","1274"
"Santa Cruz","18-29","S.I.","1","23"
"Santa Cruz","18-29","S.I.","2","15"
"Santa Cruz","30-39","F","1","2102"
"Santa Cruz","30-39","F","2","1590"
"Santa Cruz","30-39","M","1","2246"
"Santa Cruz","30-39","M","2","1588"
"Santa Cruz","30-39","S.I.","1","22"
"Santa Cruz","30-39","S.I.","2","14"
"Santa Cruz","40-49","F","1","1580"
"Santa Cruz","40-49","F","2","1350"
"Santa Cruz","40-49","M","1","1852"
"Santa Cruz","40-49","M","2","1403"
"Santa Cruz","40-49","S.I.","1","24"
"Santa Cruz","40-49","S.I.","2","16"
"Santa Cruz","50-59","F","1","1004"
"Santa Cruz","50-59","F","2","911"
"Santa Cruz","50-59","F",3,"1"
"Santa Cruz","50-59","M","1","1123"
"Santa Cruz","50-59","M","2","964"
"Santa Cruz","50-59","M",3,"1"
"Santa Cruz","50-59","S.I.","1","15"
"Santa Cruz","50-59","S.I.","2","14"
"Santa Cruz","60-69","F","1","696"
"Santa Cruz","60-69","F","2","642"
"Santa Cruz","60-69","F",3,"1"
"Santa Cruz","60-69","M","1","806"
"Santa Cruz","60-69","M","2","708"
"Santa Cruz","60-69","M",3,"5"
"Santa Cruz","60-69","S.I.","1","10"
"Santa Cruz","60-69","S.I.","2","10"
"Santa Cruz","70-79","F","1","354"
"Santa Cruz","70-79","F","2","351"
"Santa Cruz","70-79","M","1","345"
"Santa Cruz","70-79","M","2","318"
"Santa Cruz","70-79","S.I.","1","9"
"Santa Cruz","70-79","S.I.","2","6"
"Santa Cruz","80-89","F","1","149"
"Santa Cruz","80-89","F","2","135"
"Santa Cruz","80-89","M","1","96"
"Santa Cruz","80-89","M","2","101"
"Santa Cruz","80-89","S.I.","1","4"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","15"
"Santa Cruz","90-99","F","2","19"
"Santa Cruz","90-99","M","1","4"
"Santa Cruz","90-99","M","2","2"
"Santa Cruz","<12","F","1","826"
"Santa Cruz","<12","M","1","844"
"Santa Cruz","<12","M","2","2"
"Santa Cruz","<12","S.I.","1","21"
"Santa Fe","12-17","F","1","11379"
"Santa Fe","12-17","F","2","2068"
"Santa Fe","12-17","M","1","10254"
"Santa Fe","12-17","M","2","1917"
"Santa Fe","18-29","F","1","26987"
"Santa Fe","18-29","F","2","20719"
"Santa Fe","18-29","M","1","23470"
"Santa Fe","18-29","M","2","17081"
"Santa Fe","18-29","M",3,"2"
"Santa Fe","30-39","F","1","23859"
"Santa Fe","30-39","F","2","21257"
"Santa Fe","30-39","M","1","19212"
"Santa Fe","30-39","M","2","16710"
"Santa Fe","40-49","F","1","21317"
"Santa Fe","40-49","F","2","20042"
"Santa Fe","40-49","F",3,"1"
"Santa Fe","40-49","M","1","18346"
"Santa Fe","40-49","M","2","16798"
"Santa Fe","40-49","M",3,"1"
"Santa Fe","40-49","S.I.","1","1"
"Santa Fe","50-59","F","1","16979"
"Santa Fe","50-59","F","2","16448"
"Santa Fe","50-59","F",3,"64"
"Santa Fe","50-59","M","1","15052"
"Santa Fe","50-59","M","2","14397"
"Santa Fe","50-59","M",3,"27"
"Santa Fe","60-69","F","1","17361"
"Santa Fe","60-69","F","2","16314"
"Santa Fe","60-69","F",3,"71"
"Santa Fe","60-69","M","1","14124"
"Santa Fe","60-69","M","2","13253"
"Santa Fe","60-69","M",3,"41"
"Santa Fe","70-79","F","1","15831"
"Santa Fe","70-79","F","2","14916"
"Santa Fe","70-79","F",3,"368"
"Santa Fe","70-79","M","1","11325"
"Santa Fe","70-79","M","2","10601"
"Santa Fe","70-79","M",3,"273"
"Santa Fe","80-89","F","1","8860"
"Santa Fe","80-89","F","2","8322"
"Santa Fe","80-89","F",3,"85"
"Santa Fe","80-89","M","1","4431"
"Santa Fe","80-89","M","2","4145"
"Santa Fe","80-89","M",3,"46"
"Santa Fe","90-99","F","1","1865"
"Santa Fe","90-99","F","2","1720"
"Santa Fe","90-99","F",3,"8"
"Santa Fe","90-99","M","1","498"
"Santa Fe","90-99","M","2","469"
"Santa Fe","90-99","M",3,"5"
"Santa Fe","<12","F","1","11840"
"Santa Fe","<12","F","2","8"
"Santa Fe","<12","M","1","12258"
"Santa Fe","<12","M","2","6"
"Santa Fe",">=100","F","1","53"
"Santa Fe",">=100","F","2","45"
"Santa Fe",">=100","M","1","13"
"Santa Fe",">=100","M","2","10"
"Santiago del Estero","12-17","F","1","3050"
"Santiago del Estero","12-17","F","2","194"
"Santiago del Estero","12-17","M","1","3027"
"Santiago del Estero","12-17","M","2","211"
"Santiago del Estero","12-17","S.I.","1","43"
"Santiago del Estero","12-17","S.I.","2","5"
"Santiago del Estero","18-29","F","1","10802"
"Santiago del Estero","18-29","F","2","8833"
"Santiago del Estero","18-29","M","1","10683"
"Santiago del Estero","18-29","M","2","8161"
"Santiago del Estero","18-29","M",3,"2"
"Santiago del Estero","18-29","S.I.","1","48"
"Santiago del Estero","18-29","S.I.","2","25"
"Santiago del Estero","30-39","F","1","6609"
"Santiago del Estero","30-39","F","2","5767"
"Santiago del Estero","30-39","M","1","6626"
"Santiago del Estero","30-39","M","2","5373"
"Santiago del Estero","30-39","M",3,"1"
"Santiago del Estero","30-39","S.I.","1","26"
"Santiago del Estero","30-39","S.I.","2","18"
"Santiago del Estero","40-49","F","1","4955"
"Santiago del Estero","40-49","F","2","4468"
"Santiago del Estero","40-49","F",3,"5"
"Santiago del Estero","40-49","M","1","5380"
"Santiago del Estero","40-49","M","2","4721"
"Santiago del Estero","40-49","M",3,"2"
"Santiago del Estero","40-49","S.I.","1","23"
"Santiago del Estero","40-49","S.I.","2","13"
"Santiago del Estero","50-59","F","1","3612"
"Santiago del Estero","50-59","F","2","3287"
"Santiago del Estero","50-59","F",3,"163"
"Santiago del Estero","50-59","M","1","4227"
"Santiago del Estero","50-59","M","2","3718"
"Santiago del Estero","50-59","M",3,"89"
"Santiago del Estero","50-59","S.I.","1","11"
"Santiago del Estero","50-59","S.I.","2","9"
"Santiago del Estero","60-69","F","1","3589"
"Santiago del Estero","60-69","F","2","3321"
"Santiago del Estero","60-69","F",3,"143"
"Santiago del Estero","60-69","M","1","3756"
"Santiago del Estero","60-69","M","2","3249"
"Santiago del Estero","60-69","M",3,"147"
"Santiago del Estero","60-69","S.I.","1","16"
"Santiago del Estero","60-69","S.I.","2","7"
"Santiago del Estero","70-79","F","1","2375"
"Santiago del Estero","70-79","F","2","2190"
"Santiago del Estero","70-79","F",3,"90"
"Santiago del Estero","70-79","M","1","2312"
"Santiago del Estero","70-79","M","2","2073"
"Santiago del Estero","70-79","M",3,"104"
"Santiago del Estero","70-79","S.I.","1","16"
"Santiago del Estero","70-79","S.I.","2","10"
