"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","M","2da","19332"
"Chubut","60-69","M","Adicional","3657"
"Chubut","60-69","M","Refuerzo","2924"
"Chubut","60-69","M","Unica","15"
"Chubut","60-69","S.I.","1ra","247"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","30"
"Chubut","60-69","S.I.","Refuerzo","22"
"Chubut","70-79","F","1ra","12912"
"Chubut","70-79","F","2da","12481"
"Chubut","70-79","F","Adicional","2042"
"Chubut","70-79","F","Refuerzo","3291"
"Chubut","70-79","F","Unica","8"
"Chubut","70-79","M","1ra","10778"
"Chubut","70-79","M","2da","10434"
"Chubut","70-79","M","Adicional","1804"
"Chubut","70-79","M","Refuerzo","2930"
"Chubut","70-79","M","Unica","4"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","148"
"Chubut","70-79","S.I.","Adicional","25"
"Chubut","70-79","S.I.","Refuerzo","29"
"Chubut","80-89","F","1ra","5539"
"Chubut","80-89","F","2da","5343"
"Chubut","80-89","F","Adicional","793"
"Chubut","80-89","F","Refuerzo","1424"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3322"
"Chubut","80-89","M","2da","3262"
"Chubut","80-89","M","Adicional","558"
"Chubut","80-89","M","Refuerzo","1004"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","31"
"Chubut","90-99","F","1ra","1014"
"Chubut","90-99","F","2da","953"
"Chubut","90-99","F","Adicional","126"
"Chubut","90-99","F","Refuerzo","255"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","369"
"Chubut","90-99","M","Adicional","49"
"Chubut","90-99","M","Refuerzo","108"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","14"
"Chubut","<12","F","1ra","19755"
"Chubut","<12","F","2da","9102"
"Chubut","<12","F","Refuerzo","6"
"Chubut","<12","M","1ra","19814"
"Chubut","<12","M","2da","9128"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","15"
"Chubut","<12","S.I.","1ra","1282"
"Chubut","<12","S.I.","2da","520"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","19"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","6"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44525"
"Corrientes","12-17","F","2da","27973"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","26"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44539"
"Corrientes","12-17","M","2da","27479"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","30"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","822"
"Corrientes","12-17","S.I.","2da","415"
"Corrientes","18-29","F","1ra","104816"
"Corrientes","18-29","F","2da","75049"
"Corrientes","18-29","F","Adicional","104"
"Corrientes","18-29","F","Refuerzo","1914"
"Corrientes","18-29","F","Unica","1322"
"Corrientes","18-29","M","1ra","96097"
"Corrientes","18-29","M","2da","63480"
"Corrientes","18-29","M","Adicional","94"
"Corrientes","18-29","M","Refuerzo","1080"
"Corrientes","18-29","M","Unica","1875"
"Corrientes","18-29","S.I.","1ra","883"
"Corrientes","18-29","S.I.","2da","453"
"Corrientes","18-29","S.I.","Refuerzo","10"
"Corrientes","18-29","S.I.","Unica","17"
"Corrientes","30-39","F","1ra","75655"
"Corrientes","30-39","F","2da","63198"
"Corrientes","30-39","F","Adicional","131"
"Corrientes","30-39","F","Refuerzo","3699"
"Corrientes","30-39","F","Unica","460"
"Corrientes","30-39","M","1ra","70062"
"Corrientes","30-39","M","2da","55227"
"Corrientes","30-39","M","Adicional","195"
"Corrientes","30-39","M","Refuerzo","2195"
"Corrientes","30-39","M","Unica","706"
"Corrientes","30-39","S.I.","1ra","476"
"Corrientes","30-39","S.I.","2da","302"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","6"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65115"
"Corrientes","40-49","F","2da","56423"
"Corrientes","40-49","F","Adicional","217"
"Corrientes","40-49","F","Refuerzo","5555"
"Corrientes","40-49","F","Unica","290"
"Corrientes","40-49","M","1ra","59620"
"Corrientes","40-49","M","2da","49869"
"Corrientes","40-49","M","Adicional","243"
"Corrientes","40-49","M","Refuerzo","3310"
"Corrientes","40-49","M","Unica","417"
"Corrientes","40-49","S.I.","1ra","370"
"Corrientes","40-49","S.I.","2da","245"
"Corrientes","40-49","S.I.","Refuerzo","8"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51316"
"Corrientes","50-59","F","2da","45461"
"Corrientes","50-59","F","Adicional","2370"
"Corrientes","50-59","F","Refuerzo","6705"
"Corrientes","50-59","F","Unica","154"
"Corrientes","50-59","M","1ra","47475"
"Corrientes","50-59","M","2da","40806"
"Corrientes","50-59","M","Adicional","1653"
"Corrientes","50-59","M","Refuerzo","4671"
"Corrientes","50-59","M","Unica","234"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","233"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","22"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41463"
"Corrientes","60-69","F","2da","38693"
"Corrientes","60-69","F","Adicional","2891"
"Corrientes","60-69","F","Refuerzo","10304"
"Corrientes","60-69","F","Unica","86"
"Corrientes","60-69","M","1ra","38334"
"Corrientes","60-69","M","2da","34912"
"Corrientes","60-69","M","Adicional","2706"
"Corrientes","60-69","M","Refuerzo","8583"
"Corrientes","60-69","M","Unica","123"
"Corrientes","60-69","S.I.","1ra","365"
"Corrientes","60-69","S.I.","2da","217"
"Corrientes","60-69","S.I.","Adicional","7"
"Corrientes","60-69","S.I.","Refuerzo","47"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24356"
"Corrientes","70-79","F","2da","22402"
"Corrientes","70-79","F","Adicional","1844"
"Corrientes","70-79","F","Refuerzo","6529"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19596"
"Corrientes","70-79","M","2da","17937"
"Corrientes","70-79","M","Adicional","1455"
"Corrientes","70-79","M","Refuerzo","5135"
"Corrientes","70-79","M","Unica","45"
"Corrientes","70-79","S.I.","1ra","300"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","49"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10050"
"Corrientes","80-89","F","2da","8933"
"Corrientes","80-89","F","Adicional","820"
"Corrientes","80-89","F","Refuerzo","2374"
"Corrientes","80-89","F","Unica","41"
"Corrientes","80-89","M","1ra","5598"
"Corrientes","80-89","M","2da","5039"
"Corrientes","80-89","M","Adicional","455"
"Corrientes","80-89","M","Refuerzo","1380"
"Corrientes","80-89","M","Unica","11"
"Corrientes","80-89","S.I.","1ra","191"
"Corrientes","80-89","S.I.","2da","148"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","22"
"Corrientes","90-99","F","1ra","1608"
"Corrientes","90-99","F","2da","1424"
"Corrientes","90-99","F","Adicional","106"
"Corrientes","90-99","F","Refuerzo","314"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","543"
"Corrientes","90-99","M","Adicional","43"
"Corrientes","90-99","M","Refuerzo","114"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","7"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","53789"
"Corrientes","<12","F","2da","22671"
"Corrientes","<12","F","Refuerzo","14"
"Corrientes","<12","M","1ra","55571"
"Corrientes","<12","M","2da","23367"
"Corrientes","<12","M","Refuerzo","14"
"Corrientes","<12","S.I.","1ra","3182"
"Corrientes","<12","S.I.","2da","1217"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","146189"
"Córdoba","12-17","F","2da","116783"
"Córdoba","12-17","F","Adicional","188"
"Córdoba","12-17","F","Refuerzo","364"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","145877"
"Córdoba","12-17","M","2da","112576"
"Córdoba","12-17","M","Adicional","156"
"Córdoba","12-17","M","Refuerzo","345"
"Córdoba","12-17","M","Unica","18"
"Córdoba","18-29","F","1ra","318129"
"Córdoba","18-29","F","2da","275244"
"Córdoba","18-29","F","Adicional","1347"
"Córdoba","18-29","F","Refuerzo","9057"
"Córdoba","18-29","F","Unica","5948"
"Córdoba","18-29","M","1ra","298093"
"Córdoba","18-29","M","2da","242687"
"Córdoba","18-29","M","Adicional","886"
"Córdoba","18-29","M","Refuerzo","6961"
"Córdoba","18-29","M","Unica","6035"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","257447"
"Córdoba","30-39","F","2da","238122"
"Córdoba","30-39","F","Adicional","3995"
"Córdoba","30-39","F","Refuerzo","28680"
"Córdoba","30-39","F","Unica","2754"
"Córdoba","30-39","M","1ra","246269"
"Córdoba","30-39","M","2da","219987"
"Córdoba","30-39","M","Adicional","2317"
"Córdoba","30-39","M","Refuerzo","21390"
"Córdoba","30-39","M","Unica","2737"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238340"
"Córdoba","40-49","F","2da","225181"
"Córdoba","40-49","F","Adicional","6621"
"Córdoba","40-49","F","Refuerzo","30450"
"Córdoba","40-49","F","Unica","1613"
"Córdoba","40-49","M","1ra","229785"
"Córdoba","40-49","M","2da","213152"
"Córdoba","40-49","M","Adicional","3134"
"Córdoba","40-49","M","Refuerzo","19575"
"Córdoba","40-49","M","Unica","1575"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185543"
"Córdoba","50-59","F","2da","176733"
"Córdoba","50-59","F","Adicional","26671"
"Córdoba","50-59","F","Refuerzo","15608"
"Córdoba","50-59","F","Unica","791"
"Córdoba","50-59","M","1ra","176321"
"Córdoba","50-59","M","2da","166489"
"Córdoba","50-59","M","Adicional","18365"
"Córdoba","50-59","M","Refuerzo","11437"
"Córdoba","50-59","M","Unica","819"
"Córdoba","60-69","F","1ra","161626"
"Córdoba","60-69","F","2da","157205"
"Córdoba","60-69","F","Adicional","24326"
"Córdoba","60-69","F","Refuerzo","43265"
"Córdoba","60-69","F","Unica","424"
"Córdoba","60-69","M","1ra","143545"
"Córdoba","60-69","M","2da","139340"
"Córdoba","60-69","M","Adicional","21233"
"Córdoba","60-69","M","Refuerzo","37639"
"Córdoba","60-69","M","Unica","344"
"Córdoba","70-79","F","1ra","121075"
"Córdoba","70-79","F","2da","116410"
"Córdoba","70-79","F","Adicional","27899"
"Córdoba","70-79","F","Refuerzo","48018"
"Córdoba","70-79","F","Unica","209"
"Córdoba","70-79","M","1ra","91264"
"Córdoba","70-79","M","2da","88053"
"Córdoba","70-79","M","Adicional","22797"
"Córdoba","70-79","M","Refuerzo","37534"
"Córdoba","70-79","M","Unica","139"
"Córdoba","80-89","F","1ra","56169"
"Córdoba","80-89","F","2da","54236"
"Córdoba","80-89","F","Adicional","8997"
"Córdoba","80-89","F","Refuerzo","24896"
"Córdoba","80-89","F","Unica","102"
"Córdoba","80-89","M","1ra","30616"
"Córdoba","80-89","M","2da","29426"
"Córdoba","80-89","M","Adicional","5573"
"Córdoba","80-89","M","Refuerzo","14505"
"Córdoba","80-89","M","Unica","47"
"Córdoba","90-99","F","1ra","11080"
"Córdoba","90-99","F","2da","10641"
"Córdoba","90-99","F","Adicional","1930"
"Córdoba","90-99","F","Refuerzo","4432"
"Córdoba","90-99","F","Unica","33"
"Córdoba","90-99","M","1ra","3552"
"Córdoba","90-99","M","2da","3454"
"Córdoba","90-99","M","Adicional","723"
"Córdoba","90-99","M","Refuerzo","1497"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","180576"
"Córdoba","<12","F","2da","131288"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","339"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","185492"
"Córdoba","<12","M","2da","133575"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","358"
"Córdoba",">=100","F","1ra","247"
"Córdoba",">=100","F","2da","207"
"Córdoba",">=100","F","Adicional","28"
"Córdoba",">=100","F","Refuerzo","85"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","65"
"Córdoba",">=100","M","2da","48"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","17"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","48554"
"Entre Ríos","12-17","F","2da","35824"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","6"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","47464"
"Entre Ríos","12-17","M","2da","34112"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1263"
"Entre Ríos","12-17","S.I.","2da","775"
"Entre Ríos","18-29","F","1ra","120215"
"Entre Ríos","18-29","F","2da","96919"
"Entre Ríos","18-29","F","Adicional","152"
"Entre Ríos","18-29","F","Refuerzo","2163"
"Entre Ríos","18-29","F","Unica","1890"
"Entre Ríos","18-29","M","1ra","111619"
"Entre Ríos","18-29","M","2da","84126"
"Entre Ríos","18-29","M","Adicional","106"
"Entre Ríos","18-29","M","Refuerzo","1371"
"Entre Ríos","18-29","M","Unica","2567"
"Entre Ríos","18-29","S.I.","1ra","1423"
"Entre Ríos","18-29","S.I.","2da","851"
"Entre Ríos","18-29","S.I.","Refuerzo","8"
"Entre Ríos","18-29","S.I.","Unica","53"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93716"
"Entre Ríos","30-39","F","2da","82102"
"Entre Ríos","30-39","F","Adicional","256"
"Entre Ríos","30-39","F","Refuerzo","5683"
"Entre Ríos","30-39","F","Unica","804"
"Entre Ríos","30-39","M","1ra","87615"
"Entre Ríos","30-39","M","2da","73604"
"Entre Ríos","30-39","M","Adicional","190"
"Entre Ríos","30-39","M","Refuerzo","3556"
"Entre Ríos","30-39","M","Unica","1073"
"Entre Ríos","30-39","S.I.","1ra","849"
"Entre Ríos","30-39","S.I.","2da","554"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84245"
"Entre Ríos","40-49","F","2da","75935"
"Entre Ríos","40-49","F","Adicional","380"
"Entre Ríos","40-49","F","Refuerzo","6253"
"Entre Ríos","40-49","F","Unica","467"
"Entre Ríos","40-49","M","1ra","80846"
"Entre Ríos","40-49","M","2da","70739"
"Entre Ríos","40-49","M","Adicional","295"
"Entre Ríos","40-49","M","Refuerzo","4159"
"Entre Ríos","40-49","M","Unica","669"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","529"
"Entre Ríos","40-49","S.I.","Refuerzo","33"
"Entre Ríos","40-49","S.I.","Unica","10"
"Entre Ríos","50-59","F","1ra","66201"
"Entre Ríos","50-59","F","2da","61445"
"Entre Ríos","50-59","F","Adicional","3957"
"Entre Ríos","50-59","F","Refuerzo","4249"
"Entre Ríos","50-59","F","Unica","249"
"Entre Ríos","50-59","M","1ra","62563"
"Entre Ríos","50-59","M","2da","56899"
"Entre Ríos","50-59","M","Adicional","3386"
"Entre Ríos","50-59","M","Refuerzo","2882"
"Entre Ríos","50-59","M","Unica","404"
"Entre Ríos","50-59","S.I.","1ra","557"
"Entre Ríos","50-59","S.I.","2da","429"
"Entre Ríos","50-59","S.I.","Adicional","28"
"Entre Ríos","50-59","S.I.","Refuerzo","28"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57428"
"Entre Ríos","60-69","F","2da","54608"
"Entre Ríos","60-69","F","Adicional","15728"
"Entre Ríos","60-69","F","Refuerzo","6510"
"Entre Ríos","60-69","F","Unica","139"
"Entre Ríos","60-69","M","1ra","51290"
"Entre Ríos","60-69","M","2da","48318"
"Entre Ríos","60-69","M","Adicional","12838"
"Entre Ríos","60-69","M","Refuerzo","5584"
"Entre Ríos","60-69","M","Unica","156"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","415"
"Entre Ríos","60-69","S.I.","Adicional","102"
"Entre Ríos","60-69","S.I.","Refuerzo","39"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39246"
"Entre Ríos","70-79","F","2da","37266"
"Entre Ríos","70-79","F","Adicional","8179"
"Entre Ríos","70-79","F","Refuerzo","8090"
"Entre Ríos","70-79","F","Unica","58"
"Entre Ríos","70-79","M","1ra","30045"
"Entre Ríos","70-79","M","2da","28422"
"Entre Ríos","70-79","M","Adicional","6620"
"Entre Ríos","70-79","M","Refuerzo","6213"
"Entre Ríos","70-79","M","Unica","53"
"Entre Ríos","70-79","S.I.","1ra","805"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","126"
"Entre Ríos","70-79","S.I.","Refuerzo","113"
"Entre Ríos","80-89","F","1ra","18330"
"Entre Ríos","80-89","F","2da","17178"
"Entre Ríos","80-89","F","Adicional","3515"
"Entre Ríos","80-89","F","Refuerzo","5165"
"Entre Ríos","80-89","F","Unica","44"
"Entre Ríos","80-89","M","1ra","9384"
"Entre Ríos","80-89","M","2da","8775"
"Entre Ríos","80-89","M","Adicional","1962"
"Entre Ríos","80-89","M","Refuerzo","2740"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","729"
"Entre Ríos","80-89","S.I.","2da","601"
"Entre Ríos","80-89","S.I.","Adicional","98"
"Entre Ríos","80-89","S.I.","Refuerzo","116"
"Entre Ríos","90-99","F","1ra","3257"
"Entre Ríos","90-99","F","2da","2991"
"Entre Ríos","90-99","F","Adicional","626"
"Entre Ríos","90-99","F","Refuerzo","911"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1008"
"Entre Ríos","90-99","M","2da","934"
"Entre Ríos","90-99","M","Adicional","203"
"Entre Ríos","90-99","M","Refuerzo","259"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","44"
"Entre Ríos","90-99","S.I.","Refuerzo","60"
"Entre Ríos","<12","F","1ra","61920"
"Entre Ríos","<12","F","2da","36649"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","16"
"Entre Ríos","<12","M","1ra","63725"
"Entre Ríos","<12","M","2da","37507"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","20"
"Entre Ríos","<12","S.I.","1ra","3232"
"Entre Ríos","<12","S.I.","2da","1799"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","71"
"Entre Ríos",">=100","F","2da","58"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","22"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30277"
"Formosa","12-17","F","2da","23716"
"Formosa","12-17","F","Adicional","10725"
"Formosa","12-17","F","Refuerzo","233"
"Formosa","12-17","M","1ra","30411"
"Formosa","12-17","M","2da","23286"
"Formosa","12-17","M","Adicional","10023"
"Formosa","12-17","M","Refuerzo","235"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63483"
"Formosa","18-29","F","2da","56697"
"Formosa","18-29","F","Adicional","32769"
"Formosa","18-29","F","Refuerzo","2140"
"Formosa","18-29","F","Unica","597"
"Formosa","18-29","M","1ra","60924"
"Formosa","18-29","M","2da","52089"
"Formosa","18-29","M","Adicional","27132"
"Formosa","18-29","M","Refuerzo","1821"
"Formosa","18-29","M","Unica","790"
"Formosa","30-39","F","1ra","42546"
"Formosa","30-39","F","2da","39664"
"Formosa","30-39","F","Adicional","26233"
"Formosa","30-39","F","Refuerzo","2145"
"Formosa","30-39","F","Unica","300"
"Formosa","30-39","M","1ra","39895"
"Formosa","30-39","M","2da","35982"
"Formosa","30-39","M","Adicional","21682"
"Formosa","30-39","M","Refuerzo","1731"
"Formosa","30-39","M","Unica","373"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35699"
"Formosa","40-49","F","2da","33532"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","2576"
"Formosa","40-49","F","Unica","180"
"Formosa","40-49","M","1ra","34202"
"Formosa","40-49","M","2da","31427"
"Formosa","40-49","M","Adicional","20639"
"Formosa","40-49","M","Refuerzo","1938"
"Formosa","40-49","M","Unica","238"
"Formosa","50-59","F","1ra","27485"
"Formosa","50-59","F","2da","26272"
"Formosa","50-59","F","Adicional","20812"
"Formosa","50-59","F","Refuerzo","365"
"Formosa","50-59","F","Unica","106"
"Formosa","50-59","M","1ra","27106"
"Formosa","50-59","M","2da","25414"
"Formosa","50-59","M","Adicional","19109"
"Formosa","50-59","M","Refuerzo","303"
"Formosa","50-59","M","Unica","120"
"Formosa","60-69","F","1ra","21533"
"Formosa","60-69","F","2da","20175"
"Formosa","60-69","F","Adicional","16598"
"Formosa","60-69","F","Refuerzo","189"
"Formosa","60-69","F","Unica","51"
"Formosa","60-69","M","1ra","20730"
"Formosa","60-69","M","2da","19233"
"Formosa","60-69","M","Adicional","15490"
"Formosa","60-69","M","Refuerzo","175"
"Formosa","60-69","M","Unica","66"
"Formosa","70-79","F","1ra","11711"
"Formosa","70-79","F","2da","11326"
"Formosa","70-79","F","Adicional","8620"
"Formosa","70-79","F","Refuerzo","107"
"Formosa","70-79","F","Unica","36"
"Formosa","70-79","M","1ra","10347"
"Formosa","70-79","M","2da","9813"
"Formosa","70-79","M","Adicional","7486"
"Formosa","70-79","M","Refuerzo","101"
"Formosa","70-79","M","Unica","28"
"Formosa","80-89","F","1ra","4771"
"Formosa","80-89","F","2da","4398"
"Formosa","80-89","F","Adicional","3124"
"Formosa","80-89","F","Refuerzo","25"
"Formosa","80-89","F","Unica","14"
"Formosa","80-89","M","1ra","3289"
"Formosa","80-89","M","2da","3046"
"Formosa","80-89","M","Adicional","2120"
"Formosa","80-89","M","Refuerzo","32"
"Formosa","80-89","M","Unica","5"
"Formosa","90-99","F","1ra","792"
"Formosa","90-99","F","2da","708"
"Formosa","90-99","F","Adicional","470"
"Formosa","90-99","F","Refuerzo","5"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","359"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","40832"
"Formosa","<12","F","2da","26872"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","M","1ra","42070"
"Formosa","<12","M","2da","27555"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","23"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30034"
"Jujuy","12-17","F","2da","18023"
"Jujuy","12-17","F","Adicional","56"
"Jujuy","12-17","F","Refuerzo","125"
"Jujuy","12-17","M","1ra","28428"
"Jujuy","12-17","M","2da","15953"
"Jujuy","12-17","M","Adicional","79"
"Jujuy","12-17","M","Refuerzo","90"
"Jujuy","12-17","S.I.","1ra","1483"
"Jujuy","12-17","S.I.","2da","792"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","6"
"Jujuy","18-29","F","1ra","74162"
"Jujuy","18-29","F","2da","56540"
"Jujuy","18-29","F","Adicional","854"
"Jujuy","18-29","F","Refuerzo","2622"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","71740"
"Jujuy","18-29","M","2da","49406"
"Jujuy","18-29","M","Adicional","608"
"Jujuy","18-29","M","Refuerzo","1832"
"Jujuy","18-29","M","Unica","28"
"Jujuy","18-29","S.I.","1ra","1837"
"Jujuy","18-29","S.I.","2da","1214"
"Jujuy","18-29","S.I.","Adicional","18"
"Jujuy","18-29","S.I.","Refuerzo","43"
"Jujuy","30-39","F","1ra","53807"
"Jujuy","30-39","F","2da","44641"
"Jujuy","30-39","F","Adicional","1302"
"Jujuy","30-39","F","Refuerzo","4280"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50861"
"Jujuy","30-39","M","2da","39577"
"Jujuy","30-39","M","Adicional","881"
"Jujuy","30-39","M","Refuerzo","2814"
"Jujuy","30-39","M","Unica","16"
"Jujuy","30-39","S.I.","1ra","1087"
"Jujuy","30-39","S.I.","2da","716"
"Jujuy","30-39","S.I.","Adicional","19"
"Jujuy","30-39","S.I.","Refuerzo","56"
"Jujuy","40-49","F","1ra","49867"
"Jujuy","40-49","F","2da","44252"
"Jujuy","40-49","F","Adicional","2111"
"Jujuy","40-49","F","Refuerzo","6052"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47870"
"Jujuy","40-49","M","2da","40913"
