"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","F","Adicional","1616"
"Chubut","70-79","F","Refuerzo","2081"
"Chubut","70-79","F","Unica","5"
"Chubut","70-79","M","1ra","10764"
"Chubut","70-79","M","2da","10405"
"Chubut","70-79","M","Adicional","1472"
"Chubut","70-79","M","Refuerzo","1915"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","16"
"Chubut","70-79","S.I.","Refuerzo","17"
"Chubut","80-89","F","1ra","5530"
"Chubut","80-89","F","2da","5326"
"Chubut","80-89","F","Adicional","677"
"Chubut","80-89","F","Refuerzo","957"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3317"
"Chubut","80-89","M","2da","3250"
"Chubut","80-89","M","Adicional","444"
"Chubut","80-89","M","Refuerzo","696"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","130"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","23"
"Chubut","90-99","F","1ra","1010"
"Chubut","90-99","F","2da","950"
"Chubut","90-99","F","Adicional","109"
"Chubut","90-99","F","Refuerzo","189"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","46"
"Chubut","90-99","M","Refuerzo","75"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","11"
"Chubut","<12","F","1ra","18541"
"Chubut","<12","F","2da","7510"
"Chubut","<12","F","Refuerzo","3"
"Chubut","<12","M","1ra","18548"
"Chubut","<12","M","2da","7610"
"Chubut","<12","M","Refuerzo","7"
"Chubut","<12","S.I.","1ra","1210"
"Chubut","<12","S.I.","2da","434"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44048"
"Corrientes","12-17","F","2da","26241"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","22"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44059"
"Corrientes","12-17","M","2da","25764"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","28"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","808"
"Corrientes","12-17","S.I.","2da","383"
"Corrientes","18-29","F","1ra","104465"
"Corrientes","18-29","F","2da","74111"
"Corrientes","18-29","F","Adicional","94"
"Corrientes","18-29","F","Refuerzo","1615"
"Corrientes","18-29","F","Unica","1245"
"Corrientes","18-29","M","1ra","95649"
"Corrientes","18-29","M","2da","62469"
"Corrientes","18-29","M","Adicional","82"
"Corrientes","18-29","M","Refuerzo","872"
"Corrientes","18-29","M","Unica","1758"
"Corrientes","18-29","S.I.","1ra","878"
"Corrientes","18-29","S.I.","2da","445"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75473"
"Corrientes","30-39","F","2da","62690"
"Corrientes","30-39","F","Adicional","114"
"Corrientes","30-39","F","Refuerzo","2726"
"Corrientes","30-39","F","Unica","428"
"Corrientes","30-39","M","1ra","69856"
"Corrientes","30-39","M","2da","54643"
"Corrientes","30-39","M","Adicional","179"
"Corrientes","30-39","M","Refuerzo","1518"
"Corrientes","30-39","M","Unica","640"
"Corrientes","30-39","S.I.","1ra","474"
"Corrientes","30-39","S.I.","2da","299"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","2"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65016"
"Corrientes","40-49","F","2da","56013"
"Corrientes","40-49","F","Adicional","180"
"Corrientes","40-49","F","Refuerzo","4395"
"Corrientes","40-49","F","Unica","268"
"Corrientes","40-49","M","1ra","59487"
"Corrientes","40-49","M","2da","49489"
"Corrientes","40-49","M","Adicional","202"
"Corrientes","40-49","M","Refuerzo","2435"
"Corrientes","40-49","M","Unica","387"
"Corrientes","40-49","S.I.","1ra","367"
"Corrientes","40-49","S.I.","2da","241"
"Corrientes","40-49","S.I.","Refuerzo","5"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51251"
"Corrientes","50-59","F","2da","45235"
"Corrientes","50-59","F","Adicional","2237"
"Corrientes","50-59","F","Refuerzo","5372"
"Corrientes","50-59","F","Unica","140"
"Corrientes","50-59","M","1ra","47411"
"Corrientes","50-59","M","2da","40580"
"Corrientes","50-59","M","Adicional","1520"
"Corrientes","50-59","M","Refuerzo","3617"
"Corrientes","50-59","M","Unica","215"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","231"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41420"
"Corrientes","60-69","F","2da","38550"
"Corrientes","60-69","F","Adicional","2552"
"Corrientes","60-69","F","Refuerzo","8244"
"Corrientes","60-69","F","Unica","74"
"Corrientes","60-69","M","1ra","38303"
"Corrientes","60-69","M","2da","34784"
"Corrientes","60-69","M","Adicional","2375"
"Corrientes","60-69","M","Refuerzo","6775"
"Corrientes","60-69","M","Unica","111"
"Corrientes","60-69","S.I.","1ra","363"
"Corrientes","60-69","S.I.","2da","213"
"Corrientes","60-69","S.I.","Adicional","4"
"Corrientes","60-69","S.I.","Refuerzo","36"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24332"
"Corrientes","70-79","F","2da","22296"
"Corrientes","70-79","F","Adicional","1642"
"Corrientes","70-79","F","Refuerzo","5455"
"Corrientes","70-79","F","Unica","46"
"Corrientes","70-79","M","1ra","19577"
"Corrientes","70-79","M","2da","17862"
"Corrientes","70-79","M","Adicional","1288"
"Corrientes","70-79","M","Refuerzo","4269"
"Corrientes","70-79","M","Unica","43"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","42"
"Corrientes","80-89","F","1ra","10031"
"Corrientes","80-89","F","2da","8909"
"Corrientes","80-89","F","Adicional","736"
"Corrientes","80-89","F","Refuerzo","2073"
"Corrientes","80-89","F","Unica","33"
"Corrientes","80-89","M","1ra","5591"
"Corrientes","80-89","M","2da","5020"
"Corrientes","80-89","M","Adicional","407"
"Corrientes","80-89","M","Refuerzo","1222"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","18"
"Corrientes","90-99","F","1ra","1604"
"Corrientes","90-99","F","2da","1417"
"Corrientes","90-99","F","Adicional","97"
"Corrientes","90-99","F","Refuerzo","272"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","37"
"Corrientes","90-99","M","Refuerzo","98"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","51788"
"Corrientes","<12","F","2da","17395"
"Corrientes","<12","F","Refuerzo","11"
"Corrientes","<12","M","1ra","53521"
"Corrientes","<12","M","2da","18124"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","3027"
"Corrientes","<12","S.I.","2da","963"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","143957"
"Córdoba","12-17","F","2da","112893"
"Córdoba","12-17","F","Adicional","162"
"Córdoba","12-17","F","Refuerzo","281"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","143207"
"Córdoba","12-17","M","2da","108087"
"Córdoba","12-17","M","Adicional","143"
"Córdoba","12-17","M","Refuerzo","241"
"Córdoba","12-17","M","Unica","15"
"Córdoba","18-29","F","1ra","315447"
"Córdoba","18-29","F","2da","271660"
"Córdoba","18-29","F","Adicional","1208"
"Córdoba","18-29","F","Refuerzo","7074"
"Córdoba","18-29","F","Unica","5609"
"Córdoba","18-29","M","1ra","293817"
"Córdoba","18-29","M","2da","238306"
"Córdoba","18-29","M","Adicional","784"
"Córdoba","18-29","M","Refuerzo","5522"
"Córdoba","18-29","M","Unica","5560"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","256085"
"Córdoba","30-39","F","2da","236119"
"Córdoba","30-39","F","Adicional","3316"
"Córdoba","30-39","F","Refuerzo","17211"
"Córdoba","30-39","F","Unica","2590"
"Córdoba","30-39","M","1ra","244074"
"Córdoba","30-39","M","2da","217368"
"Córdoba","30-39","M","Adicional","1786"
"Córdoba","30-39","M","Refuerzo","11382"
"Córdoba","30-39","M","Unica","2486"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237519"
"Córdoba","40-49","F","2da","223939"
"Córdoba","40-49","F","Adicional","5709"
"Córdoba","40-49","F","Refuerzo","21063"
"Córdoba","40-49","F","Unica","1473"
"Córdoba","40-49","M","1ra","228571"
"Córdoba","40-49","M","2da","211422"
"Córdoba","40-49","M","Adicional","2304"
"Córdoba","40-49","M","Refuerzo","11462"
"Córdoba","40-49","M","Unica","1413"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185062"
"Córdoba","50-59","F","2da","175944"
"Córdoba","50-59","F","Adicional","21227"
"Córdoba","50-59","F","Refuerzo","9067"
"Córdoba","50-59","F","Unica","707"
"Córdoba","50-59","M","1ra","175688"
"Córdoba","50-59","M","2da","165590"
"Córdoba","50-59","M","Adicional","12949"
"Córdoba","50-59","M","Refuerzo","5306"
"Córdoba","50-59","M","Unica","733"
"Córdoba","60-69","F","1ra","161375"
"Córdoba","60-69","F","2da","156727"
"Córdoba","60-69","F","Adicional","18341"
"Córdoba","60-69","F","Refuerzo","17630"
"Córdoba","60-69","F","Unica","377"
"Córdoba","60-69","M","1ra","143302"
"Córdoba","60-69","M","2da","138812"
"Córdoba","60-69","M","Adicional","15570"
"Córdoba","60-69","M","Refuerzo","14295"
"Córdoba","60-69","M","Unica","310"
"Córdoba","70-79","F","1ra","120891"
"Córdoba","70-79","F","2da","116171"
"Córdoba","70-79","F","Adicional","25455"
"Córdoba","70-79","F","Refuerzo","36155"
"Córdoba","70-79","F","Unica","181"
"Córdoba","70-79","M","1ra","91179"
"Córdoba","70-79","M","2da","87865"
"Córdoba","70-79","M","Adicional","20959"
"Córdoba","70-79","M","Refuerzo","28181"
"Córdoba","70-79","M","Unica","119"
"Córdoba","80-89","F","1ra","56097"
"Córdoba","80-89","F","2da","54123"
"Córdoba","80-89","F","Adicional","7878"
"Córdoba","80-89","F","Refuerzo","19960"
"Córdoba","80-89","F","Unica","91"
"Córdoba","80-89","M","1ra","30581"
"Córdoba","80-89","M","2da","29381"
"Córdoba","80-89","M","Adicional","4997"
"Córdoba","80-89","M","Refuerzo","11716"
"Córdoba","80-89","M","Unica","36"
"Córdoba","90-99","F","1ra","11055"
"Córdoba","90-99","F","2da","10609"
"Córdoba","90-99","F","Adicional","1786"
"Córdoba","90-99","F","Refuerzo","3685"
"Córdoba","90-99","F","Unica","28"
"Córdoba","90-99","M","1ra","3547"
"Córdoba","90-99","M","2da","3450"
"Córdoba","90-99","M","Adicional","674"
"Córdoba","90-99","M","Refuerzo","1263"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","175141"
"Córdoba","<12","F","2da","125180"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","252"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","179865"
"Córdoba","<12","M","2da","127134"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","245"
"Córdoba",">=100","F","1ra","245"
"Córdoba",">=100","F","2da","204"
"Córdoba",">=100","F","Adicional","26"
"Córdoba",">=100","F","Refuerzo","64"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","62"
"Córdoba",">=100","M","2da","46"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","12"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46884"
"Entre Ríos","12-17","F","2da","33436"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","3"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","45724"
"Entre Ríos","12-17","M","2da","31822"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1218"
"Entre Ríos","12-17","S.I.","2da","694"
"Entre Ríos","18-29","F","1ra","119356"
"Entre Ríos","18-29","F","2da","94142"
"Entre Ríos","18-29","F","Adicional","114"
"Entre Ríos","18-29","F","Refuerzo","1554"
"Entre Ríos","18-29","F","Unica","1829"
"Entre Ríos","18-29","M","1ra","110405"
"Entre Ríos","18-29","M","2da","81444"
"Entre Ríos","18-29","M","Adicional","83"
"Entre Ríos","18-29","M","Refuerzo","891"
"Entre Ríos","18-29","M","Unica","2444"
"Entre Ríos","18-29","S.I.","1ra","1408"
"Entre Ríos","18-29","S.I.","2da","804"
"Entre Ríos","18-29","S.I.","Refuerzo","3"
"Entre Ríos","18-29","S.I.","Unica","48"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93239"
"Entre Ríos","30-39","F","2da","81117"
"Entre Ríos","30-39","F","Adicional","177"
"Entre Ríos","30-39","F","Refuerzo","4076"
"Entre Ríos","30-39","F","Unica","766"
"Entre Ríos","30-39","M","1ra","87009"
"Entre Ríos","30-39","M","2da","72525"
"Entre Ríos","30-39","M","Adicional","137"
"Entre Ríos","30-39","M","Refuerzo","2163"
"Entre Ríos","30-39","M","Unica","996"
"Entre Ríos","30-39","S.I.","1ra","846"
"Entre Ríos","30-39","S.I.","2da","547"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","25"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83929"
"Entre Ríos","40-49","F","2da","74955"
"Entre Ríos","40-49","F","Adicional","299"
"Entre Ríos","40-49","F","Refuerzo","4546"
"Entre Ríos","40-49","F","Unica","445"
"Entre Ríos","40-49","M","1ra","80406"
"Entre Ríos","40-49","M","2da","69728"
"Entre Ríos","40-49","M","Adicional","238"
"Entre Ríos","40-49","M","Refuerzo","2753"
"Entre Ríos","40-49","M","Unica","614"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","520"
"Entre Ríos","40-49","S.I.","Refuerzo","27"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","66054"
"Entre Ríos","50-59","F","2da","60949"
"Entre Ríos","50-59","F","Adicional","3488"
"Entre Ríos","50-59","F","Refuerzo","3074"
"Entre Ríos","50-59","F","Unica","224"
"Entre Ríos","50-59","M","1ra","62329"
"Entre Ríos","50-59","M","2da","56346"
"Entre Ríos","50-59","M","Adicional","2979"
"Entre Ríos","50-59","M","Refuerzo","1921"
"Entre Ríos","50-59","M","Unica","365"
"Entre Ríos","50-59","S.I.","1ra","553"
"Entre Ríos","50-59","S.I.","2da","424"
"Entre Ríos","50-59","S.I.","Adicional","24"
"Entre Ríos","50-59","S.I.","Refuerzo","25"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57325"
"Entre Ríos","60-69","F","2da","54385"
"Entre Ríos","60-69","F","Adicional","13357"
"Entre Ríos","60-69","F","Refuerzo","3757"
"Entre Ríos","60-69","F","Unica","126"
"Entre Ríos","60-69","M","1ra","51181"
"Entre Ríos","60-69","M","2da","48061"
"Entre Ríos","60-69","M","Adicional","10931"
"Entre Ríos","60-69","M","Refuerzo","3115"
"Entre Ríos","60-69","M","Unica","137"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","409"
"Entre Ríos","60-69","S.I.","Adicional","94"
"Entre Ríos","60-69","S.I.","Refuerzo","21"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39198"
"Entre Ríos","70-79","F","2da","37077"
"Entre Ríos","70-79","F","Adicional","6987"
"Entre Ríos","70-79","F","Refuerzo","5098"
"Entre Ríos","70-79","F","Unica","55"
"Entre Ríos","70-79","M","1ra","29990"
"Entre Ríos","70-79","M","2da","28273"
"Entre Ríos","70-79","M","Adicional","5717"
"Entre Ríos","70-79","M","Refuerzo","3864"
"Entre Ríos","70-79","M","Unica","46"
"Entre Ríos","70-79","S.I.","1ra","806"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","112"
"Entre Ríos","70-79","S.I.","Refuerzo","73"
"Entre Ríos","80-89","F","1ra","18303"
"Entre Ríos","80-89","F","2da","17113"
"Entre Ríos","80-89","F","Adicional","3068"
"Entre Ríos","80-89","F","Refuerzo","4199"
"Entre Ríos","80-89","F","Unica","37"
"Entre Ríos","80-89","M","1ra","9374"
"Entre Ríos","80-89","M","2da","8744"
"Entre Ríos","80-89","M","Adicional","1717"
"Entre Ríos","80-89","M","Refuerzo","2141"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","732"
"Entre Ríos","80-89","S.I.","2da","599"
"Entre Ríos","80-89","S.I.","Adicional","85"
"Entre Ríos","80-89","S.I.","Refuerzo","90"
"Entre Ríos","90-99","F","1ra","3247"
"Entre Ríos","90-99","F","2da","2974"
"Entre Ríos","90-99","F","Adicional","571"
"Entre Ríos","90-99","F","Refuerzo","790"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1005"
"Entre Ríos","90-99","M","2da","931"
"Entre Ríos","90-99","M","Adicional","187"
"Entre Ríos","90-99","M","Refuerzo","211"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","283"
"Entre Ríos","90-99","S.I.","Adicional","40"
"Entre Ríos","90-99","S.I.","Refuerzo","52"
"Entre Ríos","<12","F","1ra","59101"
"Entre Ríos","<12","F","2da","31171"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","60733"
"Entre Ríos","<12","M","2da","31962"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","14"
"Entre Ríos","<12","S.I.","1ra","3112"
"Entre Ríos","<12","S.I.","2da","1563"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","14"
"Entre Ríos",">=100","F","Refuerzo","19"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","29880"
"Formosa","12-17","F","2da","22892"
"Formosa","12-17","F","Adicional","9474"
"Formosa","12-17","M","1ra","30053"
"Formosa","12-17","M","2da","22365"
"Formosa","12-17","M","Adicional","8818"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63019"
"Formosa","18-29","F","2da","55770"
"Formosa","18-29","F","Adicional","31076"
"Formosa","18-29","F","Refuerzo","1089"
"Formosa","18-29","F","Unica","463"
"Formosa","18-29","M","1ra","60501"
"Formosa","18-29","M","2da","51127"
"Formosa","18-29","M","Adicional","25729"
"Formosa","18-29","M","Refuerzo","936"
"Formosa","18-29","M","Unica","558"
"Formosa","30-39","F","1ra","42300"
"Formosa","30-39","F","2da","39178"
"Formosa","30-39","F","Adicional","25384"
"Formosa","30-39","F","Refuerzo","1429"
"Formosa","30-39","F","Unica","231"
"Formosa","30-39","M","1ra","39650"
"Formosa","30-39","M","2da","35396"
"Formosa","30-39","M","Adicional","20886"
"Formosa","30-39","M","Refuerzo","1062"
"Formosa","30-39","M","Unica","271"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35543"
"Formosa","40-49","F","2da","33436"
"Formosa","40-49","F","Adicional","22431"
"Formosa","40-49","F","Refuerzo","1877"
"Formosa","40-49","F","Unica","128"
"Formosa","40-49","M","1ra","34013"
"Formosa","40-49","M","2da","31275"
"Formosa","40-49","M","Adicional","19908"
"Formosa","40-49","M","Refuerzo","1256"
"Formosa","40-49","M","Unica","162"
"Formosa","50-59","F","1ra","27393"
"Formosa","50-59","F","2da","26291"
"Formosa","50-59","F","Adicional","20056"
"Formosa","50-59","F","Refuerzo","209"
"Formosa","50-59","F","Unica","78"
"Formosa","50-59","M","1ra","26989"
"Formosa","50-59","M","2da","25357"
"Formosa","50-59","M","Adicional","18508"
"Formosa","50-59","M","Refuerzo","148"
"Formosa","50-59","M","Unica","84"
"Formosa","60-69","F","1ra","21467"
"Formosa","60-69","F","2da","20061"
"Formosa","60-69","F","Adicional","16233"
"Formosa","60-69","F","Refuerzo","78"
"Formosa","60-69","F","Unica","40"
"Formosa","60-69","M","1ra","20653"
"Formosa","60-69","M","2da","19086"
"Formosa","60-69","M","Adicional","15113"
"Formosa","60-69","M","Refuerzo","82"
"Formosa","60-69","M","Unica","52"
"Formosa","70-79","F","1ra","11676"
"Formosa","70-79","F","2da","11278"
"Formosa","70-79","F","Adicional","8382"
"Formosa","70-79","F","Refuerzo","36"
"Formosa","70-79","F","Unica","27"
"Formosa","70-79","M","1ra","10308"
"Formosa","70-79","M","2da","9753"
"Formosa","70-79","M","Adicional","7289"
"Formosa","70-79","M","Refuerzo","31"
"Formosa","70-79","M","Unica","17"
"Formosa","80-89","F","1ra","4749"
"Formosa","80-89","F","2da","4379"
"Formosa","80-89","F","Adicional","3051"
"Formosa","80-89","F","Refuerzo","11"
"Formosa","80-89","F","Unica","11"
"Formosa","80-89","M","1ra","3273"
"Formosa","80-89","M","2da","3029"
"Formosa","80-89","M","Adicional","2067"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","703"
"Formosa","90-99","F","Adicional","454"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","357"
"Formosa","90-99","M","Adicional","233"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","39769"
"Formosa","<12","F","2da","24320"
"Formosa","<12","F","Adicional","7"
"Formosa","<12","M","1ra","40983"
"Formosa","<12","M","2da","24986"
"Formosa","<12","M","Adicional","4"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","35"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29075"
"Jujuy","12-17","F","2da","16293"
"Jujuy","12-17","F","Adicional","51"
"Jujuy","12-17","F","Refuerzo","80"
"Jujuy","12-17","M","1ra","27309"
"Jujuy","12-17","M","2da","14327"
"Jujuy","12-17","M","Adicional","59"
"Jujuy","12-17","M","Refuerzo","55"
"Jujuy","12-17","S.I.","1ra","1436"
"Jujuy","12-17","S.I.","2da","698"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","3"
"Jujuy","18-29","F","1ra","73521"
"Jujuy","18-29","F","2da","53771"
"Jujuy","18-29","F","Adicional","729"
"Jujuy","18-29","F","Refuerzo","1516"
"Jujuy","18-29","F","Unica","18"
"Jujuy","18-29","M","1ra","70816"
"Jujuy","18-29","M","2da","46412"
"Jujuy","18-29","M","Adicional","522"
"Jujuy","18-29","M","Refuerzo","983"
"Jujuy","18-29","M","Unica","27"
"Jujuy","18-29","S.I.","1ra","1821"
"Jujuy","18-29","S.I.","2da","1144"
"Jujuy","18-29","S.I.","Adicional","15"
"Jujuy","18-29","S.I.","Refuerzo","21"
"Jujuy","30-39","F","1ra","53417"
"Jujuy","30-39","F","2da","43229"
"Jujuy","30-39","F","Adicional","1145"
"Jujuy","30-39","F","Refuerzo","2833"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50434"
"Jujuy","30-39","M","2da","37925"
"Jujuy","30-39","M","Adicional","784"
"Jujuy","30-39","M","Refuerzo","1647"
"Jujuy","30-39","M","Unica","15"
"Jujuy","30-39","S.I.","1ra","1080"
"Jujuy","30-39","S.I.","2da","698"
"Jujuy","30-39","S.I.","Adicional","16"
"Jujuy","30-39","S.I.","Refuerzo","28"
"Jujuy","40-49","F","1ra","49661"
"Jujuy","40-49","F","2da","43534"
"Jujuy","40-49","F","Adicional","1853"
"Jujuy","40-49","F","Refuerzo","3964"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47625"
"Jujuy","40-49","M","2da","40046"
"Jujuy","40-49","M","Adicional","1486"
"Jujuy","40-49","M","Refuerzo","2555"
"Jujuy","40-49","M","Unica","5"
"Jujuy","40-49","S.I.","1ra","1075"
"Jujuy","40-49","S.I.","2da","806"
"Jujuy","40-49","S.I.","Adicional","18"
"Jujuy","40-49","S.I.","Refuerzo","29"
"Jujuy","50-59","F","1ra","34594"
"Jujuy","50-59","F","2da","31710"
"Jujuy","50-59","F","Adicional","5172"
"Jujuy","50-59","F","Refuerzo","2409"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31919"
"Jujuy","50-59","M","2da","28546"
"Jujuy","50-59","M","Adicional","4342"
"Jujuy","50-59","M","Refuerzo","1651"
