"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","626"
"Neuquén","90-99","F","2","329"
"Neuquén","90-99","M","1","249"
"Neuquén","90-99","M","2","148"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","10"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2372"
"Río Negro","18-29","F","2","813"
"Río Negro","18-29","M","1","1747"
"Río Negro","18-29","M","2","390"
"Río Negro","18-29","S.I.","1","24"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6040"
"Río Negro","30-39","F","2","2373"
"Río Negro","30-39","M","1","3038"
"Río Negro","30-39","M","2","1007"
"Río Negro","30-39","S.I.","1","79"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","6375"
"Río Negro","40-49","F","2","2260"
"Río Negro","40-49","M","1","2798"
"Río Negro","40-49","M","2","1090"
"Río Negro","40-49","S.I.","1","134"
"Río Negro","40-49","S.I.","2","27"
"Río Negro","50-59","F","1","4125"
"Río Negro","50-59","F","2","1525"
"Río Negro","50-59","M","1","1608"
"Río Negro","50-59","M","2","780"
"Río Negro","50-59","S.I.","1","54"
"Río Negro","50-59","S.I.","2","15"
"Río Negro","60-69","F","1","4054"
"Río Negro","60-69","F","2","419"
"Río Negro","60-69","M","1","3621"
"Río Negro","60-69","M","2","402"
"Río Negro","60-69","S.I.","1","75"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","13023"
"Río Negro","70-79","F","2","248"
"Río Negro","70-79","M","1","11113"
"Río Negro","70-79","M","2","352"
"Río Negro","70-79","S.I.","1","420"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6150"
"Río Negro","80-89","F","2","277"
"Río Negro","80-89","M","1","4016"
"Río Negro","80-89","M","2","193"
"Río Negro","80-89","S.I.","1","304"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1207"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","514"
"Río Negro","90-99","M","2","31"
"Río Negro","90-99","S.I.","1","111"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3126"
"Salta","18-29","F","2","879"
"Salta","18-29","M","1","1878"
"Salta","18-29","M","2","576"
"Salta","18-29","S.I.","1","8"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","8515"
"Salta","30-39","F","2","2648"
"Salta","30-39","M","1","5597"
"Salta","30-39","M","2","1350"
"Salta","30-39","S.I.","1","45"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","9494"
"Salta","40-49","F","2","2920"
"Salta","40-49","M","1","5660"
"Salta","40-49","M","2","1471"
"Salta","40-49","S.I.","1","56"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","7055"
"Salta","50-59","F","2","2034"
"Salta","50-59","M","1","3233"
"Salta","50-59","M","2","1165"
"Salta","50-59","S.I.","1","51"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","18285"
"Salta","60-69","F","2","678"
"Salta","60-69","M","1","14910"
"Salta","60-69","M","2","569"
"Salta","60-69","S.I.","1","226"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","18914"
"Salta","70-79","F","2","1605"
"Salta","70-79","M","1","15353"
"Salta","70-79","M","2","1258"
"Salta","70-79","S.I.","1","190"
"Salta","70-79","S.I.","2","16"
"Salta","80-89","F","1","7420"
"Salta","80-89","F","2","612"
"Salta","80-89","M","1","4964"
"Salta","80-89","M","2","422"
"Salta","80-89","S.I.","1","141"
"Salta","80-89","S.I.","2","15"
"Salta","90-99","F","1","1202"
"Salta","90-99","F","2","112"
"Salta","90-99","M","1","561"
"Salta","90-99","M","2","45"
"Salta","90-99","S.I.","1","35"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","22"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2662"
"San Juan","18-29","F","2","971"
"San Juan","18-29","M","1","1127"
"San Juan","18-29","M","2","468"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","5344"
"San Juan","30-39","F","2","2135"
"San Juan","30-39","M","1","2351"
"San Juan","30-39","M","2","1097"
"San Juan","30-39","S.I.","1","65"
"San Juan","30-39","S.I.","2","16"
"San Juan","40-49","F","1","6378"
"San Juan","40-49","F","2","1988"
"San Juan","40-49","M","1","3049"
"San Juan","40-49","M","2","1168"
"San Juan","40-49","S.I.","1","110"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4377"
"San Juan","50-59","F","2","1204"
"San Juan","50-59","M","1","1986"
"San Juan","50-59","M","2","767"
"San Juan","50-59","S.I.","1","44"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","1071"
"San Juan","60-69","F","2","554"
"San Juan","60-69","M","1","899"
"San Juan","60-69","M","2","486"
"San Juan","60-69","S.I.","1","21"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","16861"
"San Juan","70-79","F","2","184"
"San Juan","70-79","M","1","12853"
"San Juan","70-79","M","2","221"
"San Juan","70-79","S.I.","1","586"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6372"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3858"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","217"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","909"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","385"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","F","1","2"
"San Juan","S.I.","M","1","1"
"San Juan","S.I.","S.I.","1","1"
"San Luis","18-29","F","1","772"
"San Luis","18-29","F","2","411"
"San Luis","18-29","M","1","372"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","1971"
"San Luis","30-39","F","2","1025"
"San Luis","30-39","M","1","1071"
"San Luis","30-39","M","2","516"
"San Luis","40-49","F","1","4513"
"San Luis","40-49","F","2","1100"
"San Luis","40-49","M","1","2467"
"San Luis","40-49","M","2","599"
"San Luis","50-59","F","1","4434"
"San Luis","50-59","F","2","746"
"San Luis","50-59","M","1","2952"
"San Luis","50-59","M","2","417"
"San Luis","60-69","F","1","11309"
"San Luis","60-69","F","2","1196"
"San Luis","60-69","M","1","9841"
"San Luis","60-69","M","2","964"
"San Luis","70-79","F","1","9451"
"San Luis","70-79","F","2","1923"
"San Luis","70-79","M","1","7730"
"San Luis","70-79","M","2","1443"
"San Luis","80-89","F","1","3723"
"San Luis","80-89","F","2","1498"
"San Luis","80-89","M","1","2270"
"San Luis","80-89","M","2","968"
"San Luis","90-99","F","1","669"
"San Luis","90-99","F","2","142"
"San Luis","90-99","M","1","252"
"San Luis","90-99","M","2","71"
"San Luis",">=100","F","1","11"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1441"
"Santa Cruz","18-29","F","2","486"
"Santa Cruz","18-29","M","1","1173"
"Santa Cruz","18-29","M","2","268"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","2992"
"Santa Cruz","30-39","F","2","1300"
"Santa Cruz","30-39","M","1","2039"
"Santa Cruz","30-39","M","2","604"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","5"
"Santa Cruz","40-49","F","1","2542"
"Santa Cruz","40-49","F","2","1307"
"Santa Cruz","40-49","M","1","1632"
"Santa Cruz","40-49","M","2","661"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","5"
"Santa Cruz","50-59","F","1","1311"
"Santa Cruz","50-59","F","2","680"
"Santa Cruz","50-59","M","1","768"
"Santa Cruz","50-59","M","2","371"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","4469"
"Santa Cruz","60-69","F","2","169"
"Santa Cruz","60-69","M","1","4155"
"Santa Cruz","60-69","M","2","137"
"Santa Cruz","60-69","S.I.","1","23"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4605"
"Santa Cruz","70-79","F","2","51"
"Santa Cruz","70-79","M","1","3831"
"Santa Cruz","70-79","M","2","75"
"Santa Cruz","70-79","S.I.","1","46"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1818"
"Santa Cruz","80-89","F","2","148"
"Santa Cruz","80-89","M","1","1243"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","34"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","241"
"Santa Cruz","90-99","F","2","123"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10756"
"Santa Fe","18-29","F","2","5667"
"Santa Fe","18-29","M","1","3938"
"Santa Fe","18-29","M","2","2259"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","28644"
"Santa Fe","30-39","F","2","11907"
"Santa Fe","30-39","M","1","9487"
"Santa Fe","30-39","M","2","4863"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","36070"
"Santa Fe","40-49","F","2","10546"
"Santa Fe","40-49","M","1","10582"
"Santa Fe","40-49","M","2","4965"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","28647"
"Santa Fe","50-59","F","2","7141"
"Santa Fe","50-59","M","1","9132"
"Santa Fe","50-59","M","2","3877"
"Santa Fe","60-69","F","1","8853"
"Santa Fe","60-69","F","2","2506"
"Santa Fe","60-69","M","1","6211"
"Santa Fe","60-69","M","2","2179"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","62252"
"Santa Fe","70-79","F","2","402"
"Santa Fe","70-79","M","1","43151"
"Santa Fe","70-79","M","2","716"
"Santa Fe","80-89","F","1","47125"
"Santa Fe","80-89","F","2","181"
"Santa Fe","80-89","M","1","24606"
"Santa Fe","80-89","M","2","206"
"Santa Fe","90-99","F","1","9522"
"Santa Fe","90-99","F","2","113"
"Santa Fe","90-99","M","1","2922"
"Santa Fe","90-99","M","2","40"
"Santa Fe",">=100","F","1","179"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","7"
"Santiago del Estero","18-29","F","1","2122"
"Santiago del Estero","18-29","F","2","739"
"Santiago del Estero","18-29","M","1","1099"
"Santiago del Estero","18-29","M","2","460"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","6008"
"Santiago del Estero","30-39","F","2","2191"
"Santiago del Estero","30-39","M","1","2546"
"Santiago del Estero","30-39","M","2","1046"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","9"
"Santiago del Estero","40-49","F","1","8169"
"Santiago del Estero","40-49","F","2","2526"
"Santiago del Estero","40-49","M","1","3399"
"Santiago del Estero","40-49","M","2","1242"
"Santiago del Estero","40-49","S.I.","1","39"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","5707"
"Santiago del Estero","50-59","F","2","1502"
"Santiago del Estero","50-59","M","1","2954"
"Santiago del Estero","50-59","M","2","828"
"Santiago del Estero","50-59","S.I.","1","16"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","10456"
"Santiago del Estero","60-69","F","2","554"
"Santiago del Estero","60-69","M","1","8608"
"Santiago del Estero","60-69","M","2","447"
"Santiago del Estero","60-69","S.I.","1","28"
"Santiago del Estero","70-79","F","1","12894"
"Santiago del Estero","70-79","F","2","76"
"Santiago del Estero","70-79","M","1","10194"
"Santiago del Estero","70-79","M","2","122"
"Santiago del Estero","70-79","S.I.","1","86"
"Santiago del Estero","80-89","F","1","5085"
"Santiago del Estero","80-89","F","2","29"
"Santiago del Estero","80-89","M","1","2810"
"Santiago del Estero","80-89","M","2","17"
"Santiago del Estero","80-89","S.I.","1","72"
"Santiago del Estero","90-99","F","1","862"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","364"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","26"
"Santiago del Estero",">=100","F","1","18"
"Santiago del Estero",">=100","M","1","2"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","338"
"Tierra del Fuego","18-29","F","2","211"
"Tierra del Fuego","18-29","M","1","160"
"Tierra del Fuego","18-29","M","2","118"
"Tierra del Fuego","18-29","S.I.","1","3"
"Tierra del Fuego","30-39","F","1","1009"
"Tierra del Fuego","30-39","F","2","718"
"Tierra del Fuego","30-39","M","1","473"
"Tierra del Fuego","30-39","M","2","343"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","846"
"Tierra del Fuego","40-49","F","2","638"
"Tierra del Fuego","40-49","M","1","479"
"Tierra del Fuego","40-49","M","2","355"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1576"
"Tierra del Fuego","50-59","F","2","383"
"Tierra del Fuego","50-59","M","1","1315"
"Tierra del Fuego","50-59","M","2","238"
"Tierra del Fuego","50-59","S.I.","1","16"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","3451"
"Tierra del Fuego","60-69","F","2","126"
"Tierra del Fuego","60-69","M","1","3480"
"Tierra del Fuego","60-69","M","2","121"
"Tierra del Fuego","60-69","S.I.","1","34"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1881"
"Tierra del Fuego","70-79","F","2","13"
"Tierra del Fuego","70-79","M","1","1675"
"Tierra del Fuego","70-79","M","2","15"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","80-89","F","1","654"
"Tierra del Fuego","80-89","F","2","1"
"Tierra del Fuego","80-89","M","1","395"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","90-99","F","1","110"
"Tierra del Fuego","90-99","F","2","1"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2849"
"Tucumán","18-29","F","2","1123"
"Tucumán","18-29","M","1","2734"
"Tucumán","18-29","M","2","708"
"Tucumán","30-39","F","1","7648"
"Tucumán","30-39","F","2","3636"
"Tucumán","30-39","M","1","5407"
"Tucumán","30-39","M","2","2087"
"Tucumán","40-49","F","1","9914"
"Tucumán","40-49","F","2","4008"
"Tucumán","40-49","M","1","6063"
"Tucumán","40-49","M","2","2223"
"Tucumán","50-59","F","1","8324"
"Tucumán","50-59","F","2","2723"
"Tucumán","50-59","M","1","4564"
"Tucumán","50-59","M","2","1530"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","17211"
"Tucumán","60-69","F","2","1780"
"Tucumán","60-69","M","1","13921"
"Tucumán","60-69","M","2","1113"
"Tucumán","70-79","F","1","22135"
"Tucumán","70-79","F","2","5837"
"Tucumán","70-79","M","1","18733"
"Tucumán","70-79","M","2","4483"
"Tucumán","80-89","F","1","8206"
"Tucumán","80-89","F","2","2191"
"Tucumán","80-89","M","1","5049"
"Tucumán","80-89","M","2","1256"
"Tucumán","90-99","F","1","1166"
"Tucumán","90-99","F","2","251"
"Tucumán","90-99","M","1","501"
"Tucumán","90-99","M","2","117"
"Tucumán",">=100","F","1","14"
"Tucumán",">=100","F","2","2"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
