"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","70-79","M","1","44548"
"Mendoza","70-79","M","2","40433"
"Mendoza","70-79","M",3,"6"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","441"
"Mendoza","80-89","F","1","24062"
"Mendoza","80-89","F","2","21707"
"Mendoza","80-89","M","1","14382"
"Mendoza","80-89","M","2","12944"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","271"
"Mendoza","90-99","F","1","4212"
"Mendoza","90-99","F","2","3677"
"Mendoza","90-99","M","1","1702"
"Mendoza","90-99","M","2","1465"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","57622"
"Mendoza","<18","F","2","10185"
"Mendoza","<18","M","1","56962"
"Mendoza","<18","M","2","10000"
"Mendoza","<18","S.I.","1","685"
"Mendoza","<18","S.I.","2","35"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","99397"
"Misiones","18-29","F","2","61260"
"Misiones","18-29","M","1","85695"
"Misiones","18-29","M","2","45052"
"Misiones","30-39","F","1","72285"
"Misiones","30-39","F","2","52832"
"Misiones","30-39","M","1","65391"
"Misiones","30-39","M","2","42784"
"Misiones","40-49","F","1","61077"
"Misiones","40-49","F","2","49302"
"Misiones","40-49","M","1","56738"
"Misiones","40-49","M","2","42318"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47325"
"Misiones","50-59","F","2","40946"
"Misiones","50-59","M","1","44414"
"Misiones","50-59","M","2","36600"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37367"
"Misiones","60-69","F","2","33883"
"Misiones","60-69","M","1","35924"
"Misiones","60-69","M","2","31726"
"Misiones","70-79","F","1","19374"
"Misiones","70-79","F","2","17682"
"Misiones","70-79","M","1","17063"
"Misiones","70-79","M","2","15531"
"Misiones","80-89","F","1","7394"
"Misiones","80-89","F","2","6515"
"Misiones","80-89","M","1","4972"
"Misiones","80-89","M","2","4339"
"Misiones","90-99","F","1","988"
"Misiones","90-99","F","2","871"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","447"
"Misiones","<18","F","1","43009"
"Misiones","<18","F","2","13774"
"Misiones","<18","M","1","39964"
"Misiones","<18","M","2","11912"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","55143"
"Neuquén","18-29","F","2","39050"
"Neuquén","18-29","M","1","53067"
"Neuquén","18-29","M","2","34376"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51061"
"Neuquén","30-39","F","2","40136"
"Neuquén","30-39","M","1","50345"
"Neuquén","30-39","M","2","37293"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45674"
"Neuquén","40-49","F","2","37538"
"Neuquén","40-49","M","1","45553"
"Neuquén","40-49","M","2","36030"
"Neuquén","50-59","F","1","33686"
"Neuquén","50-59","F","2","29480"
"Neuquén","50-59","M","1","32408"
"Neuquén","50-59","M","2","27572"
"Neuquén","60-69","F","1","25238"
"Neuquén","60-69","F","2","23450"
"Neuquén","60-69","M","1","23682"
"Neuquén","60-69","M","2","21696"
"Neuquén","70-79","F","1","14412"
"Neuquén","70-79","F","2","13826"
"Neuquén","70-79","M","1","12440"
"Neuquén","70-79","M","2","11858"
"Neuquén","80-89","F","1","5619"
"Neuquén","80-89","F","2","5319"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3428"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","945"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","35718"
"Neuquén","<18","F","2","4983"
"Neuquén","<18","M","1","34903"
"Neuquén","<18","M","2","5107"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62731"
"Río Negro","18-29","F","2","46659"
"Río Negro","18-29","M","1","60130"
"Río Negro","18-29","M","2","39800"
"Río Negro","18-29","S.I.","1","1289"
"Río Negro","18-29","S.I.","2","829"
"Río Negro","30-39","F","1","53599"
"Río Negro","30-39","F","2","44317"
"Río Negro","30-39","M","1","51016"
"Río Negro","30-39","M","2","38039"
"Río Negro","30-39","S.I.","1","924"
"Río Negro","30-39","S.I.","2","664"
"Río Negro","40-49","F","1","48056"
"Río Negro","40-49","F","2","42953"
"Río Negro","40-49","M","1","46345"
"Río Negro","40-49","M","2","38964"
"Río Negro","40-49","S.I.","1","1077"
"Río Negro","40-49","S.I.","2","877"
"Río Negro","50-59","F","1","36448"
"Río Negro","50-59","F","2","33896"
"Río Negro","50-59","M","1","35394"
"Río Negro","50-59","M","2","31867"
"Río Negro","50-59","S.I.","1","775"
"Río Negro","50-59","S.I.","2","667"
"Río Negro","60-69","F","1","29488"
"Río Negro","60-69","F","2","28382"
"Río Negro","60-69","M","1","27977"
"Río Negro","60-69","M","2","26534"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","438"
"Río Negro","70-79","F","1","18702"
"Río Negro","70-79","F","2","18029"
"Río Negro","70-79","M","1","16221"
"Río Negro","70-79","M","2","15550"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","470"
"Río Negro","80-89","F","1","7931"
"Río Negro","80-89","F","2","7610"
"Río Negro","80-89","M","1","5094"
"Río Negro","80-89","M","2","4862"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","298"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1438"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","41919"
"Río Negro","<18","F","2","4360"
"Río Negro","<18","M","1","41110"
"Río Negro","<18","M","2","4446"
"Río Negro","<18","S.I.","1","2059"
"Río Negro","<18","S.I.","2","78"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","125344"
"Salta","18-29","F","2","80440"
"Salta","18-29","M","1","118858"
"Salta","18-29","M","2","66677"
"Salta","18-29","S.I.","1","1080"
"Salta","18-29","S.I.","2","523"
"Salta","30-39","F","1","87451"
"Salta","30-39","F","2","62762"
"Salta","30-39","M","1","82199"
"Salta","30-39","M","2","53763"
"Salta","30-39","S.I.","1","830"
"Salta","30-39","S.I.","2","433"
"Salta","40-49","F","1","76539"
"Salta","40-49","F","2","60948"
"Salta","40-49","M","1","71666"
"Salta","40-49","M","2","53494"
"Salta","40-49","M",3,"1"
"Salta","40-49","S.I.","1","1465"
"Salta","40-49","S.I.","2","971"
"Salta","50-59","F","1","55253"
"Salta","50-59","F","2","46344"
"Salta","50-59","F",3,"1"
"Salta","50-59","M","1","52297"
"Salta","50-59","M","2","42225"
"Salta","50-59","M",3,"2"
"Salta","50-59","S.I.","1","1230"
"Salta","50-59","S.I.","2","869"
"Salta","60-69","F","1","43755"
"Salta","60-69","F","2","39058"
"Salta","60-69","M","1","40032"
"Salta","60-69","M","2","35135"
"Salta","60-69","M",3,"1"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","545"
"Salta","70-79","F","1","26746"
"Salta","70-79","F","2","24173"
"Salta","70-79","M","1","21960"
"Salta","70-79","M","2","19641"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10511"
"Salta","80-89","F","2","9143"
"Salta","80-89","F",3,"1"
"Salta","80-89","M","1","7004"
"Salta","80-89","M","2","6140"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1749"
"Salta","90-99","F","2","1519"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","665"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","56067"
"Salta","<18","F","2","6660"
"Salta","<18","M","1","52759"
"Salta","<18","M","2","6353"
"Salta","<18","S.I.","1","1742"
"Salta","<18","S.I.","2","72"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69342"
"San Juan","18-29","F","2","54792"
"San Juan","18-29","M","1","66903"
"San Juan","18-29","M","2","49333"
"San Juan","18-29","S.I.","1","1147"
"San Juan","18-29","S.I.","2","735"
"San Juan","30-39","F","1","49458"
"San Juan","30-39","F","2","41991"
"San Juan","30-39","M","1","48264"
"San Juan","30-39","M","2","39150"
"San Juan","30-39","S.I.","1","764"
"San Juan","30-39","S.I.","2","519"
"San Juan","40-49","F","1","46069"
"San Juan","40-49","F","2","41555"
"San Juan","40-49","M","1","44135"
"San Juan","40-49","M","2","38846"
"San Juan","40-49","S.I.","1","784"
"San Juan","40-49","S.I.","2","612"
"San Juan","50-59","F","1","33923"
"San Juan","50-59","F","2","31080"
"San Juan","50-59","M","1","31353"
"San Juan","50-59","M","2","28192"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","382"
"San Juan","60-69","F","1","29457"
"San Juan","60-69","F","2","27799"
"San Juan","60-69","M","1","25294"
"San Juan","60-69","M","2","23670"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20173"
"San Juan","70-79","F","2","18839"
"San Juan","70-79","M","1","15535"
"San Juan","70-79","M","2","14404"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","553"
"San Juan","80-89","F","1","7579"
"San Juan","80-89","F","2","7070"
"San Juan","80-89","M","1","4512"
"San Juan","80-89","M","2","4240"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1108"
"San Juan","90-99","F","2","1015"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","34430"
"San Juan","<18","F","2","5377"
"San Juan","<18","M","1","34218"
"San Juan","<18","M","2","5532"
"San Juan","<18","M",3,"1"
"San Juan","<18","S.I.","1","2519"
"San Juan","<18","S.I.","2","127"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46470"
"San Luis","18-29","F","2","38661"
"San Luis","18-29","M","1","44347"
"San Luis","18-29","M","2","34991"
"San Luis","30-39","F","1","35105"
"San Luis","30-39","F","2","32360"
"San Luis","30-39","M","1","33776"
"San Luis","30-39","M","2","30366"
"San Luis","40-49","F","1","32662"
"San Luis","40-49","F","2","30844"
"San Luis","40-49","M","1","32006"
"San Luis","40-49","M","2","29694"
"San Luis","50-59","F","1","24050"
"San Luis","50-59","F","2","23210"
"San Luis","50-59","M","1","23964"
"San Luis","50-59","M","2","22814"
"San Luis","60-69","F","1","19161"
"San Luis","60-69","F","2","18719"
"San Luis","60-69","M","1","18157"
"San Luis","60-69","M","2","17602"
"San Luis","70-79","F","1","12685"
"San Luis","70-79","F","2","12455"
"San Luis","70-79","M","1","10489"
"San Luis","70-79","M","2","10265"
"San Luis","80-89","F","1","5030"
"San Luis","80-89","F","2","4862"
"San Luis","80-89","M","1","3048"
"San Luis","80-89","M","2","2922"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","899"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","326"
"San Luis","<18","F","1","32674"
"San Luis","<18","F","2","3916"
"San Luis","<18","M","1","32340"
"San Luis","<18","M","2","4094"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27675"
"Santa Cruz","18-29","F","2","19014"
"Santa Cruz","18-29","M","1","27922"
"Santa Cruz","18-29","M","2","17560"
"Santa Cruz","18-29","S.I.","1","358"
"Santa Cruz","18-29","S.I.","2","202"
"Santa Cruz","30-39","F","1","25713"
"Santa Cruz","30-39","F","2","21221"
"Santa Cruz","30-39","M","1","26562"
"Santa Cruz","30-39","M","2","20467"
"Santa Cruz","30-39","S.I.","1","265"
"Santa Cruz","30-39","S.I.","2","175"
"Santa Cruz","40-49","F","1","21073"
"Santa Cruz","40-49","F","2","18853"
"Santa Cruz","40-49","M","1","22678"
"Santa Cruz","40-49","M","2","19325"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14105"
"Santa Cruz","50-59","F","2","13162"
"Santa Cruz","50-59","M","1","14593"
"Santa Cruz","50-59","M","2","13234"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9669"
"Santa Cruz","60-69","F","2","9308"
"Santa Cruz","60-69","M","1","9744"
"Santa Cruz","60-69","M","2","9313"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5097"
"Santa Cruz","70-79","F","2","4945"
"Santa Cruz","70-79","M","1","4259"
"Santa Cruz","70-79","M","2","4169"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2005"
"Santa Cruz","80-89","F","2","1942"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1302"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","15586"
"Santa Cruz","<18","F","2","1786"
"Santa Cruz","<18","M","1","15536"
"Santa Cruz","<18","M","2","1862"
"Santa Cruz","<18","S.I.","1","421"
"Santa Cruz","<18","S.I.","2","39"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","288339"
"Santa Fe","18-29","F","2","215843"
"Santa Fe","18-29","M","1","269858"
"Santa Fe","18-29","M","2","190490"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","248501"
"Santa Fe","30-39","F","2","220898"
"Santa Fe","30-39","M","1","238321"
"Santa Fe","30-39","M","2","204595"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222282"
"Santa Fe","40-49","F","2","208091"
"Santa Fe","40-49","M","1","214144"
"Santa Fe","40-49","M","2","196506"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172730"
"Santa Fe","50-59","F","2","164423"
"Santa Fe","50-59","M","1","163846"
"Santa Fe","50-59","M","2","153690"
"Santa Fe","60-69","F","1","152979"
"Santa Fe","60-69","F","2","146871"
"Santa Fe","60-69","M","1","136168"
"Santa Fe","60-69","M","2","129816"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111061"
"Santa Fe","70-79","F","2","107731"
"Santa Fe","70-79","M","1","81976"
"Santa Fe","70-79","M","2","79688"
"Santa Fe","80-89","F","1","55746"
"Santa Fe","80-89","F","2","53659"
"Santa Fe","80-89","M","1","29098"
"Santa Fe","80-89","M","2","27965"
"Santa Fe","90-99","F","1","11286"
"Santa Fe","90-99","F","2","10865"
"Santa Fe","90-99","M","1","3417"
"Santa Fe","90-99","M","2","3229"
"Santa Fe","<18","F","1","132039"
"Santa Fe","<18","F","2","14105"
"Santa Fe","<18","M","1","134281"
"Santa Fe","<18","M","2","15723"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107508"
"Santiago del Estero","18-29","F","2","88398"
"Santiago del Estero","18-29","M","1","103887"
"Santiago del Estero","18-29","M","2","79993"
"Santiago del Estero","18-29","S.I.","1","644"
"Santiago del Estero","18-29","S.I.","2","389"
"Santiago del Estero","30-39","F","1","70980"
"Santiago del Estero","30-39","F","2","62649"
"Santiago del Estero","30-39","M","1","68105"
"Santiago del Estero","30-39","M","2","57339"
"Santiago del Estero","30-39","S.I.","1","443"
"Santiago del Estero","30-39","S.I.","2","263"
"Santiago del Estero","40-49","F","1","60519"
"Santiago del Estero","40-49","F","2","55108"
"Santiago del Estero","40-49","M","1","59149"
"Santiago del Estero","40-49","M","2","52029"
"Santiago del Estero","40-49","S.I.","1","331"
"Santiago del Estero","40-49","S.I.","2","216"
"Santiago del Estero","50-59","F","1","40736"
"Santiago del Estero","50-59","F","2","37965"
"Santiago del Estero","50-59","M","1","40953"
"Santiago del Estero","50-59","M","2","37032"
"Santiago del Estero","50-59","M",3,"1"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","60-69","F","1","33500"
"Santiago del Estero","60-69","F","2","31605"
"Santiago del Estero","60-69","M","1","32595"
"Santiago del Estero","60-69","M","2","30066"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","70-79","F","1","20139"
"Santiago del Estero","70-79","F","2","18926"
"Santiago del Estero","70-79","M","1","17244"
"Santiago del Estero","70-79","M","2","15923"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","80-89","F","1","8496"
"Santiago del Estero","80-89","F","2","7653"
"Santiago del Estero","80-89","M","1","5091"
"Santiago del Estero","80-89","M","2","4582"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1509"
"Santiago del Estero","90-99","F","2","1320"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","557"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","65333"
"Santiago del Estero","<18","F","2","3009"
"Santiago del Estero","<18","M","1","64637"
"Santiago del Estero","<18","M","2","3218"
"Santiago del Estero","<18","S.I.","1","1935"
"Santiago del Estero","<18","S.I.","2","38"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14942"
"Tierra del Fuego","18-29","F","2","11858"
"Tierra del Fuego","18-29","M","1","14917"
"Tierra del Fuego","18-29","M","2","10949"
"Tierra del Fuego","18-29","S.I.","1","152"
"Tierra del Fuego","18-29","S.I.","2","108"
"Tierra del Fuego","30-39","F","1","14718"
"Tierra del Fuego","30-39","F","2","12878"
"Tierra del Fuego","30-39","M","1","15023"
"Tierra del Fuego","30-39","M","2","12522"
"Tierra del Fuego","30-39","S.I.","1","125"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11248"
"Tierra del Fuego","40-49","F","2","10503"
"Tierra del Fuego","40-49","M","1","11570"
"Tierra del Fuego","40-49","M","2","10578"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8252"
"Tierra del Fuego","50-59","F","2","7940"
"Tierra del Fuego","50-59","M","1","8268"
"Tierra del Fuego","50-59","M","2","7928"
"Tierra del Fuego","50-59","M",3,"1"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","77"
"Tierra del Fuego","60-69","F","1","5271"
"Tierra del Fuego","60-69","F","2","5143"
"Tierra del Fuego","60-69","M","1","5621"
"Tierra del Fuego","60-69","M","2","5467"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","70-79","F","1","2120"
"Tierra del Fuego","70-79","F","2","2138"
"Tierra del Fuego","70-79","M","1","1889"
"Tierra del Fuego","70-79","M","2","1890"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","708"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","9976"
"Tierra del Fuego","<18","F","2","359"
"Tierra del Fuego","<18","M","1","10073"
"Tierra del Fuego","<18","M","2","431"
"Tierra del Fuego","<18","S.I.","1","347"
"Tierra del Fuego","<18","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","144170"
"Tucumán","18-29","F","2","96166"
"Tucumán","18-29","M","1","136575"
"Tucumán","18-29","M","2","86528"
"Tucumán","30-39","F","1","106860"
"Tucumán","30-39","F","2","83474"
"Tucumán","30-39","M","1","101409"
"Tucumán","30-39","M","2","76816"
"Tucumán","40-49","F","1","99067"
"Tucumán","40-49","F","2","83391"
"Tucumán","40-49","M","1","95079"
"Tucumán","40-49","M","2","77729"
"Tucumán","50-59","F","1","71099"
"Tucumán","50-59","F","2","62814"
"Tucumán","50-59","M","1","66880"
"Tucumán","50-59","M","2","58176"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63013"
"Tucumán","60-69","F","2","58958"
"Tucumán","60-69","M","1","56605"
"Tucumán","60-69","M","2","52721"
"Tucumán","70-79","F","1","36344"
"Tucumán","70-79","F","2","33854"
"Tucumán","70-79","M","1","29356"
"Tucumán","70-79","M","2","27416"
"Tucumán","80-89","F","1","14377"
"Tucumán","80-89","F","2","12965"
"Tucumán","80-89","M","1","8051"
"Tucumán","80-89","M","2","7323"
"Tucumán","90-99","F","1","2182"
"Tucumán","90-99","F","2","1934"
"Tucumán","90-99","M","1","834"
"Tucumán","90-99","M","2","765"
"Tucumán","<18","F","1","70267"
"Tucumán","<18","F","2","11521"
"Tucumán","<18","M","1","68818"
"Tucumán","<18","M","2","11065"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
