"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","F","2","383"
"Misiones","90-99","M","1","437"
"Misiones","90-99","M","2","204"
"Misiones",">=100","F","1","20"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","27"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","33"
"Misiones","S.I.","M","2","4"
"Neuquén","18-29","F","1","7828"
"Neuquén","18-29","F","2","2194"
"Neuquén","18-29","M","1","6839"
"Neuquén","18-29","M","2","1090"
"Neuquén","30-39","F","1","14494"
"Neuquén","30-39","F","2","5465"
"Neuquén","30-39","M","1","11143"
"Neuquén","30-39","M","2","2835"
"Neuquén","40-49","F","1","20733"
"Neuquén","40-49","F","2","5422"
"Neuquén","40-49","M","1","17205"
"Neuquén","40-49","M","2","2873"
"Neuquén","50-59","F","1","18876"
"Neuquén","50-59","F","2","4904"
"Neuquén","50-59","M","1","16147"
"Neuquén","50-59","M","2","3292"
"Neuquén","60-69","F","1","23051"
"Neuquén","60-69","F","2","8591"
"Neuquén","60-69","M","1","21500"
"Neuquén","60-69","M","2","7760"
"Neuquén","70-79","F","1","13559"
"Neuquén","70-79","F","2","5471"
"Neuquén","70-79","M","1","11678"
"Neuquén","70-79","M","2","4544"
"Neuquén","80-89","F","1","5290"
"Neuquén","80-89","F","2","3655"
"Neuquén","80-89","M","1","3381"
"Neuquén","80-89","M","2","2433"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","953"
"Neuquén","90-99","F","2","635"
"Neuquén","90-99","M","1","403"
"Neuquén","90-99","M","2","261"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","32"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","7873"
"Río Negro","18-29","F","2","2735"
"Río Negro","18-29","M","1","6266"
"Río Negro","18-29","M","2","2157"
"Río Negro","18-29","S.I.","1","116"
"Río Negro","18-29","S.I.","2","28"
"Río Negro","30-39","F","1","15519"
"Río Negro","30-39","F","2","6571"
"Río Negro","30-39","M","1","10148"
"Río Negro","30-39","M","2","3716"
"Río Negro","30-39","S.I.","1","223"
"Río Negro","30-39","S.I.","2","66"
"Río Negro","40-49","F","1","18003"
"Río Negro","40-49","F","2","7016"
"Río Negro","40-49","M","1","12443"
"Río Negro","40-49","M","2","3593"
"Río Negro","40-49","S.I.","1","344"
"Río Negro","40-49","S.I.","2","98"
"Río Negro","50-59","F","1","26828"
"Río Negro","50-59","F","2","5241"
"Río Negro","50-59","M","1","23752"
"Río Negro","50-59","M","2","2681"
"Río Negro","50-59","S.I.","1","528"
"Río Negro","50-59","S.I.","2","74"
"Río Negro","60-69","F","1","27053"
"Río Negro","60-69","F","2","14176"
"Río Negro","60-69","M","1","25290"
"Río Negro","60-69","M","2","12340"
"Río Negro","60-69","S.I.","1","461"
"Río Negro","60-69","S.I.","2","215"
"Río Negro","70-79","F","1","17639"
"Río Negro","70-79","F","2","7931"
"Río Negro","70-79","M","1","15366"
"Río Negro","70-79","M","2","6868"
"Río Negro","70-79","S.I.","1","515"
"Río Negro","70-79","S.I.","2","212"
"Río Negro","80-89","F","1","7517"
"Río Negro","80-89","F","2","4046"
"Río Negro","80-89","M","1","4835"
"Río Negro","80-89","M","2","2662"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","166"
"Río Negro","90-99","F","1","1473"
"Río Negro","90-99","F","2","888"
"Río Negro","90-99","M","1","606"
"Río Negro","90-99","M","2","398"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","58"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","19112"
"Salta","18-29","F","2","3629"
"Salta","18-29","M","1","16267"
"Salta","18-29","M","2","2730"
"Salta","18-29","S.I.","1","126"
"Salta","18-29","S.I.","2","16"
"Salta","30-39","F","1","38565"
"Salta","30-39","F","2","9678"
"Salta","30-39","M","1","32441"
"Salta","30-39","M","2","6987"
"Salta","30-39","S.I.","1","307"
"Salta","30-39","S.I.","2","55"
"Salta","40-49","F","1","51356"
"Salta","40-49","F","2","10829"
"Salta","40-49","M","1","44688"
"Salta","40-49","M","2","7085"
"Salta","40-49","S.I.","1","939"
"Salta","40-49","S.I.","2","80"
"Salta","50-59","F","1","43408"
"Salta","50-59","F","2","8764"
"Salta","50-59","M","1","39515"
"Salta","50-59","M","2","4827"
"Salta","50-59","S.I.","1","980"
"Salta","50-59","S.I.","2","81"
"Salta","60-69","F","1","39020"
"Salta","60-69","F","2","10422"
"Salta","60-69","M","1","35420"
"Salta","60-69","M","2","9599"
"Salta","60-69","S.I.","1","598"
"Salta","60-69","S.I.","2","123"
"Salta","70-79","F","1","24555"
"Salta","70-79","F","2","12359"
"Salta","70-79","M","1","20192"
"Salta","70-79","M","2","10044"
"Salta","70-79","S.I.","1","248"
"Salta","70-79","S.I.","2","114"
"Salta","80-89","F","1","9665"
"Salta","80-89","F","2","4740"
"Salta","80-89","M","1","6426"
"Salta","80-89","M","2","3282"
"Salta","80-89","S.I.","1","189"
"Salta","80-89","S.I.","2","95"
"Salta","90-99","F","1","1605"
"Salta","90-99","F","2","778"
"Salta","90-99","M","1","730"
"Salta","90-99","M","2","363"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","26"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","19"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","10"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","13"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","9141"
"San Juan","18-29","F","2","3007"
"San Juan","18-29","M","1","6974"
"San Juan","18-29","M","2","1368"
"San Juan","18-29","S.I.","1","107"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","14034"
"San Juan","30-39","F","2","6371"
"San Juan","30-39","M","1","10109"
"San Juan","30-39","M","2","2989"
"San Juan","30-39","S.I.","1","238"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","17940"
"San Juan","40-49","F","2","7753"
"San Juan","40-49","M","1","13436"
"San Juan","40-49","M","2","3692"
"San Juan","40-49","S.I.","1","328"
"San Juan","40-49","S.I.","2","117"
"San Juan","50-59","F","1","24792"
"San Juan","50-59","F","2","5639"
"San Juan","50-59","M","1","21932"
"San Juan","50-59","M","2","2799"
"San Juan","50-59","S.I.","1","384"
"San Juan","50-59","S.I.","2","52"
"San Juan","60-69","F","1","27166"
"San Juan","60-69","F","2","9698"
"San Juan","60-69","M","1","23155"
"San Juan","60-69","M","2","8231"
"San Juan","60-69","S.I.","1","643"
"San Juan","60-69","S.I.","2","158"
"San Juan","70-79","F","1","19096"
"San Juan","70-79","F","2","3673"
"San Juan","70-79","M","1","14670"
"San Juan","70-79","M","2","2752"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","116"
"San Juan","80-89","F","1","7178"
"San Juan","80-89","F","2","4915"
"San Juan","80-89","M","1","4320"
"San Juan","80-89","M","2","3005"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","147"
"San Juan","90-99","F","1","1059"
"San Juan","90-99","F","2","721"
"San Juan","90-99","M","1","433"
"San Juan","90-99","M","2","295"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","36"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","5498"
"San Luis","18-29","F","2","1026"
"San Luis","18-29","M","1","4906"
"San Luis","18-29","M","2","551"
"San Luis","30-39","F","1","10192"
"San Luis","30-39","F","2","2540"
"San Luis","30-39","M","1","7796"
"San Luis","30-39","M","2","1486"
"San Luis","40-49","F","1","21041"
"San Luis","40-49","F","2","5184"
"San Luis","40-49","M","1","18816"
"San Luis","40-49","M","2","3098"
"San Luis","50-59","F","1","20431"
"San Luis","50-59","F","2","5349"
"San Luis","50-59","M","1","19353"
"San Luis","50-59","M","2","3825"
"San Luis","60-69","F","1","17437"
"San Luis","60-69","F","2","8205"
"San Luis","60-69","M","1","16250"
"San Luis","60-69","M","2","7264"
"San Luis","70-79","F","1","11792"
"San Luis","70-79","F","2","6208"
"San Luis","70-79","M","1","9700"
"San Luis","70-79","M","2","5030"
"San Luis","80-89","F","1","4666"
"San Luis","80-89","F","2","2746"
"San Luis","80-89","M","1","2833"
"San Luis","80-89","M","2","1643"
"San Luis","90-99","F","1","864"
"San Luis","90-99","F","2","491"
"San Luis","90-99","M","1","306"
"San Luis","90-99","M","2","178"
"San Luis",">=100","F","1","15"
"San Luis",">=100","F","2","11"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","4748"
"Santa Cruz","18-29","F","2","1538"
"Santa Cruz","18-29","M","1","4757"
"Santa Cruz","18-29","M","2","1206"
"Santa Cruz","18-29","S.I.","1","49"
"Santa Cruz","18-29","S.I.","2","11"
"Santa Cruz","30-39","F","1","9125"
"Santa Cruz","30-39","F","2","3139"
"Santa Cruz","30-39","M","1","8309"
"Santa Cruz","30-39","M","2","2239"
"Santa Cruz","30-39","S.I.","1","99"
"Santa Cruz","30-39","S.I.","2","23"
"Santa Cruz","40-49","F","1","12909"
"Santa Cruz","40-49","F","2","3140"
"Santa Cruz","40-49","M","1","12059"
"Santa Cruz","40-49","M","2","2217"
"Santa Cruz","40-49","S.I.","1","162"
"Santa Cruz","40-49","S.I.","2","36"
"Santa Cruz","50-59","F","1","12139"
"Santa Cruz","50-59","F","2","2553"
"Santa Cruz","50-59","M","1","11973"
"Santa Cruz","50-59","M","2","2018"
"Santa Cruz","50-59","S.I.","1","176"
"Santa Cruz","50-59","S.I.","2","39"
"Santa Cruz","60-69","F","1","9038"
"Santa Cruz","60-69","F","2","3995"
"Santa Cruz","60-69","M","1","9079"
"Santa Cruz","60-69","M","2","4077"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4894"
"Santa Cruz","70-79","F","2","2650"
"Santa Cruz","70-79","M","1","4105"
"Santa Cruz","70-79","M","2","2129"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","28"
"Santa Cruz","80-89","F","1","1921"
"Santa Cruz","80-89","F","2","1671"
"Santa Cruz","80-89","M","1","1320"
"Santa Cruz","80-89","M","2","1138"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","33"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","216"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","109"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","33994"
"Santa Fe","18-29","F","2","11169"
"Santa Fe","18-29","M","1","22712"
"Santa Fe","18-29","M","2","4494"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","64832"
"Santa Fe","30-39","F","2","30913"
"Santa Fe","30-39","M","1","39753"
"Santa Fe","30-39","M","2","11403"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","84161"
"Santa Fe","40-49","F","2","37858"
"Santa Fe","40-49","M","1","59465"
"Santa Fe","40-49","M","2","12718"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","121720"
"Santa Fe","50-59","F","2","30097"
"Santa Fe","50-59","M","1","105710"
"Santa Fe","50-59","M","2","10311"
"Santa Fe","60-69","F","1","143592"
"Santa Fe","60-69","F","2","15869"
"Santa Fe","60-69","M","1","126693"
"Santa Fe","60-69","M","2","13320"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","106891"
"Santa Fe","70-79","F","2","33383"
"Santa Fe","70-79","M","1","79018"
"Santa Fe","70-79","M","2","25785"
"Santa Fe","80-89","F","1","53944"
"Santa Fe","80-89","F","2","27158"
"Santa Fe","80-89","M","1","28280"
"Santa Fe","80-89","M","2","14105"
"Santa Fe","90-99","F","1","10886"
"Santa Fe","90-99","F","2","7289"
"Santa Fe","90-99","M","1","3304"
"Santa Fe","90-99","M","2","2202"
"Santa Fe",">=100","F","1","211"
"Santa Fe",">=100","F","2","130"
"Santa Fe",">=100","M","1","37"
"Santa Fe",">=100","M","2","23"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","18"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","9527"
"Santiago del Estero","18-29","F","2","2116"
"Santiago del Estero","18-29","M","1","9580"
"Santiago del Estero","18-29","M","2","1236"
"Santiago del Estero","18-29","S.I.","1","22"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","16142"
"Santiago del Estero","30-39","F","2","6048"
"Santiago del Estero","30-39","M","1","12731"
"Santiago del Estero","30-39","M","2","2753"
"Santiago del Estero","30-39","S.I.","1","91"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","37109"
"Santiago del Estero","40-49","F","2","8827"
"Santiago del Estero","40-49","M","1","33133"
"Santiago del Estero","40-49","M","2","4156"
"Santiago del Estero","40-49","S.I.","1","202"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","29998"
"Santiago del Estero","50-59","F","2","7230"
"Santiago del Estero","50-59","M","1","28067"
"Santiago del Estero","50-59","M","2","4368"
"Santiago del Estero","50-59","S.I.","1","150"
"Santiago del Estero","50-59","S.I.","2","10"
"Santiago del Estero","60-69","F","1","29896"
"Santiago del Estero","60-69","F","2","8187"
"Santiago del Estero","60-69","M","1","28453"
"Santiago del Estero","60-69","M","2","8442"
"Santiago del Estero","60-69","S.I.","1","118"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18268"
"Santiago del Estero","70-79","F","2","11824"
"Santiago del Estero","70-79","M","1","15532"
"Santiago del Estero","70-79","M","2","9483"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","45"
"Santiago del Estero","80-89","F","1","7637"
"Santiago del Estero","80-89","F","2","4769"
"Santiago del Estero","80-89","M","1","4517"
"Santiago del Estero","80-89","M","2","2739"
"Santiago del Estero","80-89","S.I.","1","135"
"Santiago del Estero","80-89","S.I.","2","56"
"Santiago del Estero","90-99","F","1","1353"
"Santiago del Estero","90-99","F","2","773"
"Santiago del Estero","90-99","M","1","574"
"Santiago del Estero","90-99","M","2","334"
"Santiago del Estero","90-99","S.I.","1","54"
"Santiago del Estero","90-99","S.I.","2","21"
"Santiago del Estero",">=100","F","1","35"
"Santiago del Estero",">=100","F","2","13"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","18"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","11"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1507"
"Tierra del Fuego","18-29","F","2","441"
"Tierra del Fuego","18-29","M","1","1537"
"Tierra del Fuego","18-29","M","2","252"
"Tierra del Fuego","18-29","S.I.","1","12"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","4144"
"Tierra del Fuego","30-39","F","2","1221"
"Tierra del Fuego","30-39","M","1","3369"
"Tierra del Fuego","30-39","M","2","692"
"Tierra del Fuego","30-39","S.I.","1","31"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","7877"
"Tierra del Fuego","40-49","F","2","1317"
"Tierra del Fuego","40-49","M","1","7542"
"Tierra del Fuego","40-49","M","2","904"
"Tierra del Fuego","40-49","S.I.","1","78"
"Tierra del Fuego","40-49","S.I.","2","5"
"Tierra del Fuego","50-59","F","1","7414"
"Tierra del Fuego","50-59","F","2","2216"
"Tierra del Fuego","50-59","M","1","7370"
"Tierra del Fuego","50-59","M","2","1836"
"Tierra del Fuego","50-59","S.I.","1","72"
"Tierra del Fuego","50-59","S.I.","2","23"
"Tierra del Fuego","60-69","F","1","4994"
"Tierra del Fuego","60-69","F","2","2134"
"Tierra del Fuego","60-69","M","1","5359"
"Tierra del Fuego","60-69","M","2","2328"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","16"
"Tierra del Fuego","70-79","F","1","2036"
"Tierra del Fuego","70-79","F","2","1598"
"Tierra del Fuego","70-79","M","1","1830"
"Tierra del Fuego","70-79","M","2","1383"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","26"
"Tierra del Fuego","80-89","F","1","712"
"Tierra del Fuego","80-89","F","2","623"
"Tierra del Fuego","80-89","M","1","428"
"Tierra del Fuego","80-89","M","2","375"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","114"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","7711"
"Tucumán","18-29","F","2","3013"
"Tucumán","18-29","M","1","8468"
"Tucumán","18-29","M","2","3286"
"Tucumán","30-39","F","1","28388"
"Tucumán","30-39","F","2","8048"
"Tucumán","30-39","M","1","26197"
"Tucumán","30-39","M","2","6163"
"Tucumán","40-49","F","1","78130"
"Tucumán","40-49","F","2","10661"
"Tucumán","40-49","M","1","74652"
"Tucumán","40-49","M","2","7231"
"Tucumán","50-59","F","1","61671"
"Tucumán","50-59","F","2","9341"
"Tucumán","50-59","M","1","58342"
"Tucumán","50-59","M","2","5577"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59031"
"Tucumán","60-69","F","2","15045"
"Tucumán","60-69","M","1","52913"
"Tucumán","60-69","M","2","12607"
"Tucumán","70-79","F","1","34164"
"Tucumán","70-79","F","2","16951"
"Tucumán","70-79","M","1","27613"
"Tucumán","70-79","M","2","14241"
"Tucumán","80-89","F","1","13520"
"Tucumán","80-89","F","2","6256"
"Tucumán","80-89","M","1","7583"
"Tucumán","80-89","M","2","3863"
"Tucumán","90-99","F","1","2032"
"Tucumán","90-99","F","2","901"
"Tucumán","90-99","M","1","780"
"Tucumán","90-99","M","2","408"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","18"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","29"
"Tucumán","S.I.","M","2","2"
