"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","F","1ra","35433"
"Chubut","40-49","F","2da","33080"
"Chubut","40-49","F","Adicional","595"
"Chubut","40-49","F","Refuerzo","14516"
"Chubut","40-49","F","Unica","93"
"Chubut","40-49","M","1ra","36234"
"Chubut","40-49","M","2da","32932"
"Chubut","40-49","M","Adicional","487"
"Chubut","40-49","M","Refuerzo","12233"
"Chubut","40-49","M","Unica","166"
"Chubut","40-49","S.I.","1ra","560"
"Chubut","40-49","S.I.","2da","443"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","108"
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","25115"
"Chubut","50-59","F","2da","23961"
"Chubut","50-59","F","Adicional","3555"
"Chubut","50-59","F","Refuerzo","9836"
"Chubut","50-59","F","Unica","62"
"Chubut","50-59","M","1ra","24698"
"Chubut","50-59","M","2da","23233"
"Chubut","50-59","M","Adicional","3274"
"Chubut","50-59","M","Refuerzo","8763"
"Chubut","50-59","M","Unica","115"
"Chubut","50-59","S.I.","1ra","320"
"Chubut","50-59","S.I.","2da","275"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","88"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","19714"
"Chubut","60-69","F","2da","19278"
"Chubut","60-69","F","Adicional","5276"
"Chubut","60-69","F","Refuerzo","8513"
"Chubut","60-69","F","Unica","39"
"Chubut","60-69","M","1ra","18415"
"Chubut","60-69","M","2da","17861"
"Chubut","60-69","M","Adicional","4553"
"Chubut","60-69","M","Refuerzo","7886"
"Chubut","60-69","M","Unica","52"
"Chubut","60-69","S.I.","1ra","228"
"Chubut","60-69","S.I.","2da","195"
"Chubut","60-69","S.I.","Adicional","37"
"Chubut","60-69","S.I.","Refuerzo","80"
"Chubut","70-79","F","1ra","11865"
"Chubut","70-79","F","2da","11620"
"Chubut","70-79","F","Adicional","2583"
"Chubut","70-79","F","Refuerzo","6623"
"Chubut","70-79","F","Unica","21"
"Chubut","70-79","M","1ra","9802"
"Chubut","70-79","M","2da","9632"
"Chubut","70-79","M","Adicional","2169"
"Chubut","70-79","M","Refuerzo","5523"
"Chubut","70-79","M","Unica","21"
"Chubut","70-79","S.I.","1ra","184"
"Chubut","70-79","S.I.","2da","141"
"Chubut","70-79","S.I.","Adicional","27"
"Chubut","70-79","S.I.","Refuerzo","69"
"Chubut","80-89","F","1ra","5125"
"Chubut","80-89","F","2da","4990"
"Chubut","80-89","F","Adicional","961"
"Chubut","80-89","F","Refuerzo","2689"
"Chubut","80-89","F","Unica","16"
"Chubut","80-89","M","1ra","3095"
"Chubut","80-89","M","2da","3030"
"Chubut","80-89","M","Adicional","662"
"Chubut","80-89","M","Refuerzo","1747"
"Chubut","80-89","M","Unica","8"
"Chubut","80-89","S.I.","1ra","140"
"Chubut","80-89","S.I.","2da","127"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","49"
"Chubut","90-99","F","1ra","948"
"Chubut","90-99","F","2da","894"
"Chubut","90-99","F","Adicional","145"
"Chubut","90-99","F","Refuerzo","482"
"Chubut","90-99","F","Unica","6"
"Chubut","90-99","M","1ra","354"
"Chubut","90-99","M","2da","352"
"Chubut","90-99","M","Adicional","56"
"Chubut","90-99","M","Refuerzo","197"
"Chubut","90-99","S.I.","1ra","59"
"Chubut","90-99","S.I.","2da","57"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","31"
"Chubut","<12","F","1ra","23821"
"Chubut","<12","F","2da","14131"
"Chubut","<12","F","Refuerzo","39"
"Chubut","<12","M","1ra","24174"
"Chubut","<12","M","2da","13980"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","41"
"Chubut","<12","S.I.","1ra","1548"
"Chubut","<12","S.I.","2da","855"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","48375"
"Corrientes","12-17","F","2da","39655"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2474"
"Corrientes","12-17","F","Unica","10"
"Corrientes","12-17","M","1ra","49086"
"Corrientes","12-17","M","2da","39451"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2436"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1057"
"Corrientes","12-17","S.I.","2da","707"
"Corrientes","12-17","S.I.","Refuerzo","30"
"Corrientes","18-29","F","1ra","103798"
"Corrientes","18-29","F","2da","82976"
"Corrientes","18-29","F","Adicional","175"
"Corrientes","18-29","F","Refuerzo","22889"
"Corrientes","18-29","F","Unica","1760"
"Corrientes","18-29","M","1ra","96368"
"Corrientes","18-29","M","2da","72510"
"Corrientes","18-29","M","Adicional","139"
"Corrientes","18-29","M","Refuerzo","16801"
"Corrientes","18-29","M","Unica","2431"
"Corrientes","18-29","S.I.","1ra","963"
"Corrientes","18-29","S.I.","2da","541"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","123"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","73948"
"Corrientes","30-39","F","2da","65622"
"Corrientes","30-39","F","Adicional","223"
"Corrientes","30-39","F","Refuerzo","30081"
"Corrientes","30-39","F","Unica","671"
"Corrientes","30-39","M","1ra","68801"
"Corrientes","30-39","M","2da","58610"
"Corrientes","30-39","M","Adicional","270"
"Corrientes","30-39","M","Refuerzo","22962"
"Corrientes","30-39","M","Unica","949"
"Corrientes","30-39","S.I.","1ra","532"
"Corrientes","30-39","S.I.","2da","331"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","114"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","62863"
"Corrientes","40-49","F","2da","56975"
"Corrientes","40-49","F","Adicional","326"
"Corrientes","40-49","F","Refuerzo","31938"
"Corrientes","40-49","F","Unica","420"
"Corrientes","40-49","M","1ra","58059"
"Corrientes","40-49","M","2da","50973"
"Corrientes","40-49","M","Adicional","351"
"Corrientes","40-49","M","Refuerzo","25625"
"Corrientes","40-49","M","Unica","591"
"Corrientes","40-49","S.I.","1ra","375"
"Corrientes","40-49","S.I.","2da","268"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","93"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","49570"
"Corrientes","50-59","F","2da","44725"
"Corrientes","50-59","F","Adicional","2817"
"Corrientes","50-59","F","Refuerzo","27122"
"Corrientes","50-59","F","Unica","214"
"Corrientes","50-59","M","1ra","45963"
"Corrientes","50-59","M","2da","40823"
"Corrientes","50-59","M","Adicional","2201"
"Corrientes","50-59","M","Refuerzo","23055"
"Corrientes","50-59","M","Unica","352"
"Corrientes","50-59","S.I.","1ra","368"
"Corrientes","50-59","S.I.","2da","245"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","118"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","39962"
"Corrientes","60-69","F","2da","37565"
"Corrientes","60-69","F","Adicional","3364"
"Corrientes","60-69","F","Refuerzo","24900"
"Corrientes","60-69","F","Unica","132"
"Corrientes","60-69","M","1ra","37040"
"Corrientes","60-69","M","2da","34128"
"Corrientes","60-69","M","Adicional","3192"
"Corrientes","60-69","M","Refuerzo","21619"
"Corrientes","60-69","M","Unica","182"
"Corrientes","60-69","S.I.","1ra","376"
"Corrientes","60-69","S.I.","2da","233"
"Corrientes","60-69","S.I.","Adicional","13"
"Corrientes","60-69","S.I.","Refuerzo","127"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","23525"
"Corrientes","70-79","F","2da","21902"
"Corrientes","70-79","F","Adicional","2143"
"Corrientes","70-79","F","Refuerzo","14825"
"Corrientes","70-79","F","Unica","71"
"Corrientes","70-79","M","1ra","18899"
"Corrientes","70-79","M","2da","17503"
"Corrientes","70-79","M","Adicional","1714"
"Corrientes","70-79","M","Refuerzo","11893"
"Corrientes","70-79","M","Unica","74"
"Corrientes","70-79","S.I.","1ra","317"
"Corrientes","70-79","S.I.","2da","204"
"Corrientes","70-79","S.I.","Adicional","10"
"Corrientes","70-79","S.I.","Refuerzo","103"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","9790"
"Corrientes","80-89","F","2da","8779"
"Corrientes","80-89","F","Adicional","920"
"Corrientes","80-89","F","Refuerzo","5366"
"Corrientes","80-89","F","Unica","63"
"Corrientes","80-89","M","1ra","5376"
"Corrientes","80-89","M","2da","4896"
"Corrientes","80-89","M","Adicional","532"
"Corrientes","80-89","M","Refuerzo","3019"
"Corrientes","80-89","M","Unica","22"
"Corrientes","80-89","S.I.","1ra","192"
"Corrientes","80-89","S.I.","2da","146"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","61"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1618"
"Corrientes","90-99","F","2da","1411"
"Corrientes","90-99","F","Adicional","115"
"Corrientes","90-99","F","Refuerzo","768"
"Corrientes","90-99","F","Unica","9"
"Corrientes","90-99","M","1ra","600"
"Corrientes","90-99","M","2da","532"
"Corrientes","90-99","M","Adicional","53"
"Corrientes","90-99","M","Refuerzo","307"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","74"
"Corrientes","90-99","S.I.","2da","54"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","22"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","66672"
"Corrientes","<12","F","2da","47029"
"Corrientes","<12","F","Refuerzo","87"
"Corrientes","<12","M","1ra","69113"
"Corrientes","<12","M","2da","48623"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4292"
"Corrientes","<12","S.I.","2da","2809"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","37"
"Corrientes",">=100","F","2da","40"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","13"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","16"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","6"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","143407"
"Córdoba","12-17","F","2da","120380"
"Córdoba","12-17","F","Adicional","181"
"Córdoba","12-17","F","Refuerzo","2821"
"Córdoba","12-17","F","Unica","39"
"Córdoba","12-17","M","1ra","144174"
"Córdoba","12-17","M","2da","117395"
"Córdoba","12-17","M","Adicional","156"
"Córdoba","12-17","M","Refuerzo","3259"
"Córdoba","12-17","M","Unica","31"
"Córdoba","18-29","F","1ra","305931"
"Córdoba","18-29","F","2da","269716"
"Córdoba","18-29","F","Adicional","1448"
"Córdoba","18-29","F","Refuerzo","75349"
"Córdoba","18-29","F","Unica","7273"
"Córdoba","18-29","M","1ra","290265"
"Córdoba","18-29","M","2da","241585"
"Córdoba","18-29","M","Adicional","979"
"Córdoba","18-29","M","Refuerzo","54038"
"Córdoba","18-29","M","Unica","7819"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","244896"
"Córdoba","30-39","F","2da","229331"
"Córdoba","30-39","F","Adicional","4243"
"Córdoba","30-39","F","Refuerzo","100783"
"Córdoba","30-39","F","Unica","3445"
"Córdoba","30-39","M","1ra","235679"
"Córdoba","30-39","M","2da","213750"
"Córdoba","30-39","M","Adicional","2589"
"Córdoba","30-39","M","Refuerzo","81155"
"Córdoba","30-39","M","Unica","3684"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","225088"
"Córdoba","40-49","F","2da","215065"
"Córdoba","40-49","F","Adicional","7159"
"Córdoba","40-49","F","Refuerzo","115848"
"Córdoba","40-49","F","Unica","2062"
"Córdoba","40-49","M","1ra","217677"
"Córdoba","40-49","M","2da","204301"
"Córdoba","40-49","M","Adicional","3867"
"Córdoba","40-49","M","Refuerzo","99585"
"Córdoba","40-49","M","Unica","2139"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","174852"
"Córdoba","50-59","F","2da","168132"
"Córdoba","50-59","F","Adicional","32251"
"Córdoba","50-59","F","Refuerzo","81575"
"Córdoba","50-59","F","Unica","1033"
"Córdoba","50-59","M","1ra","166171"
"Córdoba","50-59","M","2da","159093"
"Córdoba","50-59","M","Adicional","24523"
"Córdoba","50-59","M","Refuerzo","75737"
"Córdoba","50-59","M","Unica","1122"
"Córdoba","60-69","F","1ra","152183"
"Córdoba","60-69","F","2da","148811"
"Córdoba","60-69","F","Adicional","26326"
"Córdoba","60-69","F","Refuerzo","90854"
"Córdoba","60-69","F","Unica","588"
"Córdoba","60-69","M","1ra","135121"
"Córdoba","60-69","M","2da","131655"
"Córdoba","60-69","M","Adicional","22699"
"Córdoba","60-69","M","Refuerzo","78902"
"Córdoba","60-69","M","Unica","500"
"Córdoba","70-79","F","1ra","114171"
"Córdoba","70-79","F","2da","109972"
"Córdoba","70-79","F","Adicional","27147"
"Córdoba","70-79","F","Refuerzo","65919"
"Córdoba","70-79","F","Unica","307"
"Córdoba","70-79","M","1ra","85890"
"Córdoba","70-79","M","2da","83026"
"Córdoba","70-79","M","Adicional","22160"
"Córdoba","70-79","M","Refuerzo","49543"
"Córdoba","70-79","M","Unica","190"
"Córdoba","80-89","F","1ra","53113"
"Córdoba","80-89","F","2da","51213"
"Córdoba","80-89","F","Adicional","8958"
"Córdoba","80-89","F","Refuerzo","32475"
"Córdoba","80-89","F","Unica","187"
"Córdoba","80-89","M","1ra","28887"
"Córdoba","80-89","M","2da","27772"
"Córdoba","80-89","M","Adicional","5436"
"Córdoba","80-89","M","Refuerzo","18005"
"Córdoba","80-89","M","Unica","75"
"Córdoba","90-99","F","1ra","10512"
"Córdoba","90-99","F","2da","10058"
"Córdoba","90-99","F","Adicional","1888"
"Córdoba","90-99","F","Refuerzo","5666"
"Córdoba","90-99","F","Unica","61"
"Córdoba","90-99","M","1ra","3353"
"Córdoba","90-99","M","2da","3286"
"Córdoba","90-99","M","Adicional","690"
"Córdoba","90-99","M","Refuerzo","1842"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","187728"
"Córdoba","<12","F","2da","143903"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","764"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","193616"
"Córdoba","<12","M","2da","146791"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","855"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","252"
"Córdoba",">=100","F","2da","217"
"Córdoba",">=100","F","Adicional","28"
"Córdoba",">=100","F","Refuerzo","121"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","77"
"Córdoba",">=100","M","2da","59"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","26"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","53230"
"Entre Ríos","12-17","F","2da","43668"
"Entre Ríos","12-17","F","Adicional","8"
"Entre Ríos","12-17","F","Refuerzo","609"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","52939"
"Entre Ríos","12-17","M","2da","42327"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","662"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1497"
"Entre Ríos","12-17","S.I.","2da","1051"
"Entre Ríos","12-17","S.I.","Refuerzo","10"
"Entre Ríos","18-29","F","1ra","116938"
"Entre Ríos","18-29","F","2da","101456"
"Entre Ríos","18-29","F","Adicional","301"
"Entre Ríos","18-29","F","Refuerzo","24193"
"Entre Ríos","18-29","F","Unica","2162"
"Entre Ríos","18-29","M","1ra","110450"
"Entre Ríos","18-29","M","2da","90316"
"Entre Ríos","18-29","M","Adicional","216"
"Entre Ríos","18-29","M","Refuerzo","17966"
"Entre Ríos","18-29","M","Unica","3152"
"Entre Ríos","18-29","S.I.","1ra","1442"
"Entre Ríos","18-29","S.I.","2da","988"
"Entre Ríos","18-29","S.I.","Refuerzo","143"
"Entre Ríos","18-29","S.I.","Unica","66"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","89837"
"Entre Ríos","30-39","F","2da","82497"
"Entre Ríos","30-39","F","Adicional","475"
"Entre Ríos","30-39","F","Refuerzo","31001"
"Entre Ríos","30-39","F","Unica","998"
"Entre Ríos","30-39","M","1ra","85044"
"Entre Ríos","30-39","M","2da","75073"
"Entre Ríos","30-39","M","Adicional","348"
"Entre Ríos","30-39","M","Refuerzo","23684"
"Entre Ríos","30-39","M","Unica","1433"
"Entre Ríos","30-39","S.I.","1ra","826"
"Entre Ríos","30-39","S.I.","2da","587"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","133"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","80146"
"Entre Ríos","40-49","F","2da","75242"
"Entre Ríos","40-49","F","Adicional","829"
"Entre Ríos","40-49","F","Refuerzo","35323"
"Entre Ríos","40-49","F","Unica","609"
"Entre Ríos","40-49","M","1ra","77658"
"Entre Ríos","40-49","M","2da","71132"
"Entre Ríos","40-49","M","Adicional","731"
"Entre Ríos","40-49","M","Refuerzo","29482"
"Entre Ríos","40-49","M","Unica","893"
"Entre Ríos","40-49","S.I.","1ra","737"
"Entre Ríos","40-49","S.I.","2da","548"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","154"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","62818"
"Entre Ríos","50-59","F","2da","59809"
"Entre Ríos","50-59","F","Adicional","8159"
"Entre Ríos","50-59","F","Refuerzo","26756"
"Entre Ríos","50-59","F","Unica","328"
"Entre Ríos","50-59","M","1ra","59648"
"Entre Ríos","50-59","M","2da","55705"
"Entre Ríos","50-59","M","Adicional","7126"
"Entre Ríos","50-59","M","Refuerzo","23091"
"Entre Ríos","50-59","M","Unica","556"
"Entre Ríos","50-59","S.I.","1ra","534"
"Entre Ríos","50-59","S.I.","2da","421"
"Entre Ríos","50-59","S.I.","Adicional","61"
"Entre Ríos","50-59","S.I.","Refuerzo","113"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","54275"
"Entre Ríos","60-69","F","2da","52130"
"Entre Ríos","60-69","F","Adicional","18510"
"Entre Ríos","60-69","F","Refuerzo","21118"
"Entre Ríos","60-69","F","Unica","192"
"Entre Ríos","60-69","M","1ra","48405"
"Entre Ríos","60-69","M","2da","46086"
"Entre Ríos","60-69","M","Adicional","15249"
"Entre Ríos","60-69","M","Refuerzo","18624"
"Entre Ríos","60-69","M","Unica","223"
"Entre Ríos","60-69","S.I.","1ra","536"
"Entre Ríos","60-69","S.I.","2da","405"
"Entre Ríos","60-69","S.I.","Adicional","126"
"Entre Ríos","60-69","S.I.","Refuerzo","130"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","36990"
"Entre Ríos","70-79","F","2da","35416"
"Entre Ríos","70-79","F","Adicional","10234"
"Entre Ríos","70-79","F","Refuerzo","17893"
"Entre Ríos","70-79","F","Unica","82"
"Entre Ríos","70-79","M","1ra","28382"
"Entre Ríos","70-79","M","2da","27002"
"Entre Ríos","70-79","M","Adicional","8142"
"Entre Ríos","70-79","M","Refuerzo","13417"
"Entre Ríos","70-79","M","Unica","78"
"Entre Ríos","70-79","S.I.","1ra","760"
"Entre Ríos","70-79","S.I.","2da","601"
"Entre Ríos","70-79","S.I.","Adicional","165"
"Entre Ríos","70-79","S.I.","Refuerzo","244"
"Entre Ríos","80-89","F","1ra","17395"
"Entre Ríos","80-89","F","2da","16382"
"Entre Ríos","80-89","F","Adicional","4247"
"Entre Ríos","80-89","F","Refuerzo","8373"
"Entre Ríos","80-89","F","Unica","64"
"Entre Ríos","80-89","M","1ra","8843"
"Entre Ríos","80-89","M","2da","8284"
"Entre Ríos","80-89","M","Adicional","2328"
"Entre Ríos","80-89","M","Refuerzo","4314"
"Entre Ríos","80-89","M","Unica","27"
"Entre Ríos","80-89","S.I.","1ra","680"
"Entre Ríos","80-89","S.I.","2da","569"
"Entre Ríos","80-89","S.I.","Adicional","127"
"Entre Ríos","80-89","S.I.","Refuerzo","209"
"Entre Ríos","90-99","F","1ra","3111"
"Entre Ríos","90-99","F","2da","2841"
"Entre Ríos","90-99","F","Adicional","732"
"Entre Ríos","90-99","F","Refuerzo","1387"
"Entre Ríos","90-99","F","Unica","11"
"Entre Ríos","90-99","M","1ra","945"
"Entre Ríos","90-99","M","2da","891"
"Entre Ríos","90-99","M","Adicional","238"
"Entre Ríos","90-99","M","Refuerzo","422"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","305"
"Entre Ríos","90-99","S.I.","2da","258"
"Entre Ríos","90-99","S.I.","Adicional","54"
"Entre Ríos","90-99","S.I.","Refuerzo","101"
"Entre Ríos","<12","F","1ra","69134"
"Entre Ríos","<12","F","2da","49757"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","49"
"Entre Ríos","<12","M","1ra","71712"
"Entre Ríos","<12","M","2da","51104"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","52"
"Entre Ríos","<12","S.I.","1ra","3574"
"Entre Ríos","<12","S.I.","2da","2421"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","71"
"Entre Ríos",">=100","F","2da","58"
"Entre Ríos",">=100","F","Adicional","16"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","16"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","29455"
"Formosa","12-17","F","2da","24672"
"Formosa","12-17","F","Adicional","9888"
"Formosa","12-17","F","Refuerzo","5393"
"Formosa","12-17","M","1ra","29794"
"Formosa","12-17","M","2da","24225"
"Formosa","12-17","M","Adicional","9269"
"Formosa","12-17","M","Refuerzo","4943"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","60324"
"Formosa","18-29","F","2da","54506"
"Formosa","18-29","F","Adicional","29979"
"Formosa","18-29","F","Refuerzo","9891"
"Formosa","18-29","F","Unica","1012"
"Formosa","18-29","M","1ra","58005"
"Formosa","18-29","M","2da","50902"
"Formosa","18-29","M","Adicional","24953"
"Formosa","18-29","M","Refuerzo","8826"
"Formosa","18-29","M","Unica","1391"
"Formosa","30-39","F","1ra","40096"
"Formosa","30-39","F","2da","37530"
"Formosa","30-39","F","Adicional","24024"
"Formosa","30-39","F","Refuerzo","6625"
"Formosa","30-39","F","Unica","505"
"Formosa","30-39","M","1ra","37723"
"Formosa","30-39","M","2da","34471"
"Formosa","30-39","M","Adicional","19770"
"Formosa","30-39","M","Refuerzo","5906"
"Formosa","30-39","M","Unica","660"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","33374"
"Formosa","40-49","F","2da","31464"
"Formosa","40-49","F","Adicional","21233"
"Formosa","40-49","F","Refuerzo","5658"
"Formosa","40-49","F","Unica","311"
"Formosa","40-49","M","1ra","32058"
"Formosa","40-49","M","2da","29787"
"Formosa","40-49","M","Adicional","18879"
"Formosa","40-49","M","Refuerzo","5012"
"Formosa","40-49","M","Unica","467"
"Formosa","50-59","F","1ra","25653"
"Formosa","50-59","F","2da","24499"
"Formosa","50-59","F","Adicional","19086"
"Formosa","50-59","F","Refuerzo","2168"
"Formosa","50-59","F","Unica","224"
"Formosa","50-59","M","1ra","25416"
"Formosa","50-59","M","2da","23812"
"Formosa","50-59","M","Adicional","17636"
"Formosa","50-59","M","Refuerzo","2109"
"Formosa","50-59","M","Unica","258"
"Formosa","60-69","F","1ra","20112"
"Formosa","60-69","F","2da","18849"
"Formosa","60-69","F","Adicional","15228"
"Formosa","60-69","F","Refuerzo","1361"
"Formosa","60-69","F","Unica","111"
"Formosa","60-69","M","1ra","19435"
"Formosa","60-69","M","2da","18114"
"Formosa","60-69","M","Adicional","14312"
"Formosa","60-69","M","Refuerzo","1368"
"Formosa","60-69","M","Unica","163"
"Formosa","70-79","F","1ra","11065"
"Formosa","70-79","F","2da","10594"
"Formosa","70-79","F","Adicional","7967"
"Formosa","70-79","F","Refuerzo","868"
"Formosa","70-79","F","Unica","76"
"Formosa","70-79","M","1ra","9756"
"Formosa","70-79","M","2da","9275"
"Formosa","70-79","M","Adicional","6914"
"Formosa","70-79","M","Refuerzo","755"
"Formosa","70-79","M","Unica","70"
"Formosa","80-89","F","1ra","4497"
"Formosa","80-89","F","2da","4091"
"Formosa","80-89","F","Adicional","2883"
"Formosa","80-89","F","Refuerzo","286"
"Formosa","80-89","F","Unica","33"
"Formosa","80-89","M","1ra","3080"
"Formosa","80-89","M","2da","2845"
"Formosa","80-89","M","Adicional","1967"
"Formosa","80-89","M","Refuerzo","217"
"Formosa","80-89","M","Unica","23"
"Formosa","90-99","F","1ra","754"
"Formosa","90-99","F","2da","665"
"Formosa","90-99","F","Adicional","447"
"Formosa","90-99","F","Refuerzo","52"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","403"
"Formosa","90-99","M","2da","340"
"Formosa","90-99","M","Adicional","224"
"Formosa","90-99","M","Refuerzo","16"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","41503"
"Formosa","<12","F","2da","30505"
"Formosa","<12","F","Adicional","40"
