"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10487"
"Chubut","30-39","M","Unica","382"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","494"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","122"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38919"
"Chubut","40-49","F","2da","36460"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17100"
"Chubut","40-49","F","Unica","132"
"Chubut","40-49","M","1ra","39751"
"Chubut","40-49","M","2da","36194"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","14356"
"Chubut","40-49","M","Unica","219"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","126"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27578"
"Chubut","50-59","F","2da","26371"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11546"
"Chubut","50-59","F","Unica","79"
"Chubut","50-59","M","1ra","27142"
"Chubut","50-59","M","2da","25535"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10329"
"Chubut","50-59","M","Unica","140"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21601"
"Chubut","60-69","F","2da","21078"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9651"
"Chubut","60-69","F","Unica","46"
"Chubut","60-69","M","1ra","20313"
"Chubut","60-69","M","2da","19714"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9048"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12999"
"Chubut","70-79","F","2da","12660"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7416"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10852"
"Chubut","70-79","M","2da","10575"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6182"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5588"
"Chubut","80-89","F","2da","5417"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2974"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3293"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1938"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","972"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","546"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","213"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26793"
"Chubut","<12","F","2da","16662"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","27097"
"Chubut","<12","M","2da","16511"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1703"
"Chubut","<12","S.I.","2da","1008"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52191"
"Corrientes","12-17","F","2da","43522"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3372"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52927"
"Corrientes","12-17","M","2da","43280"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3351"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1144"
"Corrientes","12-17","S.I.","2da","800"
"Corrientes","12-17","S.I.","Refuerzo","41"
"Corrientes","18-29","F","1ra","111145"
"Corrientes","18-29","F","2da","89864"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","28688"
"Corrientes","18-29","F","Unica","2057"
"Corrientes","18-29","M","1ra","103308"
"Corrientes","18-29","M","2da","78600"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","21178"
"Corrientes","18-29","M","Unica","2869"
"Corrientes","18-29","S.I.","1ra","1033"
"Corrientes","18-29","S.I.","2da","591"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","151"
"Corrientes","18-29","S.I.","Unica","26"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79285"
"Corrientes","30-39","F","2da","70633"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","34518"
"Corrientes","30-39","F","Unica","782"
"Corrientes","30-39","M","1ra","73869"
"Corrientes","30-39","M","2da","63198"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","26406"
"Corrientes","30-39","M","Unica","1100"
"Corrientes","30-39","S.I.","1ra","556"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","125"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67291"
"Corrientes","40-49","F","2da","61143"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","36089"
"Corrientes","40-49","F","Unica","496"
"Corrientes","40-49","M","1ra","62102"
"Corrientes","40-49","M","2da","54906"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","29010"
"Corrientes","40-49","M","Unica","688"
"Corrientes","40-49","S.I.","1ra","411"
"Corrientes","40-49","S.I.","2da","293"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","108"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52714"
"Corrientes","50-59","F","2da","47968"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30230"
"Corrientes","50-59","F","Unica","258"
"Corrientes","50-59","M","1ra","48982"
"Corrientes","50-59","M","2da","43717"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25596"
"Corrientes","50-59","M","Unica","414"
"Corrientes","50-59","S.I.","1ra","399"
"Corrientes","50-59","S.I.","2da","261"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","132"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42631"
"Corrientes","60-69","F","2da","40124"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27278"
"Corrientes","60-69","F","Unica","152"
"Corrientes","60-69","M","1ra","39569"
"Corrientes","60-69","M","2da","36471"
"Corrientes","60-69","M","Adicional","3447"
"Corrientes","60-69","M","Refuerzo","23837"
"Corrientes","60-69","M","Unica","221"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","245"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","132"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25054"
"Corrientes","70-79","F","2da","23304"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16510"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","20204"
"Corrientes","70-79","M","2da","18736"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13264"
"Corrientes","70-79","M","Unica","82"
"Corrientes","70-79","S.I.","1ra","335"
"Corrientes","70-79","S.I.","2da","218"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","117"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10420"
"Corrientes","80-89","F","2da","9370"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","5946"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5772"
"Corrientes","80-89","M","2da","5222"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3407"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","71"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1711"
"Corrientes","90-99","F","2da","1502"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","863"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","567"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","345"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","72217"
"Corrientes","<12","F","2da","52480"
"Corrientes","<12","F","Refuerzo","91"
"Corrientes","<12","M","1ra","75093"
"Corrientes","<12","M","2da","54136"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4727"
"Corrientes","<12","S.I.","2da","3148"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154692"
"Córdoba","12-17","F","2da","131811"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","5322"
"Córdoba","12-17","F","Unica","43"
"Córdoba","12-17","M","1ra","155470"
"Córdoba","12-17","M","2da","128839"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","5660"
"Córdoba","12-17","M","Unica","40"
"Córdoba","18-29","F","1ra","327954"
"Córdoba","18-29","F","2da","290609"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","96402"
"Córdoba","18-29","F","Unica","8196"
"Córdoba","18-29","M","1ra","311568"
"Córdoba","18-29","M","2da","260333"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","68242"
"Córdoba","18-29","M","Unica","8736"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262521"
"Córdoba","30-39","F","2da","246362"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","120608"
"Córdoba","30-39","F","Unica","3905"
"Córdoba","30-39","M","1ra","252954"
"Córdoba","30-39","M","2da","230080"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","95961"
"Córdoba","30-39","M","Unica","4142"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241235"
"Córdoba","40-49","F","2da","230841"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","135466"
"Córdoba","40-49","F","Unica","2359"
"Córdoba","40-49","M","1ra","233342"
"Córdoba","40-49","M","2da","219806"
"Córdoba","40-49","M","Adicional","4148"
"Córdoba","40-49","M","Refuerzo","116384"
"Córdoba","40-49","M","Unica","2401"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187137"
"Córdoba","50-59","F","2da","180150"
"Córdoba","50-59","F","Adicional","34307"
"Córdoba","50-59","F","Refuerzo","94205"
"Córdoba","50-59","F","Unica","1178"
"Córdoba","50-59","M","1ra","178122"
"Córdoba","50-59","M","2da","170252"
"Córdoba","50-59","M","Adicional","26185"
"Córdoba","50-59","M","Refuerzo","87312"
"Córdoba","50-59","M","Unica","1235"
"Córdoba","60-69","F","1ra","162535"
"Córdoba","60-69","F","2da","158991"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","100332"
"Córdoba","60-69","F","Unica","664"
"Córdoba","60-69","M","1ra","144393"
"Córdoba","60-69","M","2da","141021"
"Córdoba","60-69","M","Adicional","24371"
"Córdoba","60-69","M","Refuerzo","87212"
"Córdoba","60-69","M","Unica","556"
"Córdoba","70-79","F","1ra","121633"
"Córdoba","70-79","F","2da","117385"
"Córdoba","70-79","F","Adicional","29145"
"Córdoba","70-79","F","Refuerzo","71663"
"Córdoba","70-79","F","Unica","353"
"Córdoba","70-79","M","1ra","91589"
"Córdoba","70-79","M","2da","88691"
"Córdoba","70-79","M","Adicional","23779"
"Córdoba","70-79","M","Refuerzo","53797"
"Córdoba","70-79","M","Unica","213"
"Córdoba","80-89","F","1ra","56522"
"Córdoba","80-89","F","2da","54772"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35362"
"Córdoba","80-89","F","Unica","209"
"Córdoba","80-89","M","1ra","30737"
"Córdoba","80-89","M","2da","29627"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19454"
"Córdoba","80-89","M","Unica","82"
"Córdoba","90-99","F","1ra","11166"
"Córdoba","90-99","F","2da","10761"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6163"
"Córdoba","90-99","F","Unica","66"
"Córdoba","90-99","M","1ra","3574"
"Córdoba","90-99","M","2da","3487"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2004"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","205627"
"Córdoba","<12","F","2da","161139"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","822"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","212230"
"Córdoba","<12","M","2da","164668"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","906"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","137"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57612"
"Entre Ríos","12-17","F","2da","48160"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1863"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57353"
"Entre Ríos","12-17","M","2da","46621"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1965"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1612"
"Entre Ríos","12-17","S.I.","2da","1181"
"Entre Ríos","12-17","S.I.","Refuerzo","29"
"Entre Ríos","18-29","F","1ra","125245"
"Entre Ríos","18-29","F","2da","110048"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","33209"
"Entre Ríos","18-29","F","Unica","2479"
"Entre Ríos","18-29","M","1ra","118739"
"Entre Ríos","18-29","M","2da","98401"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","24660"
"Entre Ríos","18-29","M","Unica","3643"
"Entre Ríos","18-29","S.I.","1ra","1548"
"Entre Ríos","18-29","S.I.","2da","1072"
"Entre Ríos","18-29","S.I.","Refuerzo","189"
"Entre Ríos","18-29","S.I.","Unica","74"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96193"
"Entre Ríos","30-39","F","2da","88960"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","39266"
"Entre Ríos","30-39","F","Unica","1131"
"Entre Ríos","30-39","M","1ra","91149"
"Entre Ríos","30-39","M","2da","81243"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","30344"
"Entre Ríos","30-39","M","Unica","1668"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","626"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","173"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85897"
"Entre Ríos","40-49","F","2da","81044"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","44102"
"Entre Ríos","40-49","F","Unica","686"
"Entre Ríos","40-49","M","1ra","83134"
"Entre Ríos","40-49","M","2da","76695"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","37196"
"Entre Ríos","40-49","M","Unica","1030"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","578"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","183"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67241"
"Entre Ríos","50-59","F","2da","64191"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","32755"
"Entre Ríos","50-59","F","Unica","370"
"Entre Ríos","50-59","M","1ra","63833"
"Entre Ríos","50-59","M","2da","59978"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","28513"
"Entre Ríos","50-59","M","Unica","617"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","456"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","141"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57986"
"Entre Ríos","60-69","F","2da","55864"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","24143"
"Entre Ríos","60-69","F","Unica","204"
"Entre Ríos","60-69","M","1ra","51892"
"Entre Ríos","60-69","M","2da","49558"
"Entre Ríos","60-69","M","Adicional","16394"
"Entre Ríos","60-69","M","Refuerzo","21331"
"Entre Ríos","60-69","M","Unica","248"
"Entre Ríos","60-69","S.I.","1ra","571"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","147"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39592"
"Entre Ríos","70-79","F","2da","37985"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20143"
"Entre Ríos","70-79","F","Unica","99"
"Entre Ríos","70-79","M","1ra","30324"
"Entre Ríos","70-79","M","2da","28989"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","15017"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","270"
"Entre Ríos","80-89","F","1ra","18561"
"Entre Ríos","80-89","F","2da","17536"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9331"
"Entre Ríos","80-89","F","Unica","75"
"Entre Ríos","80-89","M","1ra","9462"
"Entre Ríos","80-89","M","2da","8907"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4845"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","718"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","231"
"Entre Ríos","90-99","F","1ra","3311"
"Entre Ríos","90-99","F","2da","3069"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1565"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","478"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","112"
"Entre Ríos","<12","F","1ra","75292"
"Entre Ríos","<12","F","2da","56391"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","60"
"Entre Ríos","<12","M","1ra","78183"
"Entre Ríos","<12","M","2da","57903"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","58"
"Entre Ríos","<12","S.I.","1ra","3917"
"Entre Ríos","<12","S.I.","2da","2721"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","33"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32276"
"Formosa","12-17","F","2da","27380"
"Formosa","12-17","F","Adicional","10721"
"Formosa","12-17","F","Refuerzo","7338"
"Formosa","12-17","M","1ra","32634"
"Formosa","12-17","M","2da","26923"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","6815"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65691"
"Formosa","18-29","F","2da","59634"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12324"
"Formosa","18-29","F","Unica","1180"
"Formosa","18-29","M","1ra","63191"
"Formosa","18-29","M","2da","55763"
"Formosa","18-29","M","Adicional","27144"
"Formosa","18-29","M","Refuerzo","10919"
"Formosa","18-29","M","Unica","1651"
"Formosa","30-39","F","1ra","43675"
"Formosa","30-39","F","2da","40921"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","8138"
"Formosa","30-39","F","Unica","620"
"Formosa","30-39","M","1ra","41121"
"Formosa","30-39","M","2da","37673"
"Formosa","30-39","M","Adicional","21688"
"Formosa","30-39","M","Refuerzo","7189"
"Formosa","30-39","M","Unica","804"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36395"
"Formosa","40-49","F","2da","34343"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","6667"
"Formosa","40-49","F","Unica","371"
"Formosa","40-49","M","1ra","34961"
"Formosa","40-49","M","2da","32427"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","5846"
"Formosa","40-49","M","Unica","554"
"Formosa","50-59","F","1ra","27888"
"Formosa","50-59","F","2da","26863"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2621"
"Formosa","50-59","F","Unica","252"
"Formosa","50-59","M","1ra","27568"
"Formosa","50-59","M","2da","26111"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2541"
"Formosa","50-59","M","Unica","311"
"Formosa","60-69","F","1ra","21785"
"Formosa","60-69","F","2da","20553"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1651"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21039"
"Formosa","60-69","M","2da","19688"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1640"
"Formosa","60-69","M","Unica","191"
"Formosa","70-79","F","1ra","11852"
"Formosa","70-79","F","2da","11496"
"Formosa","70-79","F","Adicional","8633"
"Formosa","70-79","F","Refuerzo","1045"
"Formosa","70-79","F","Unica","90"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","10048"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","902"
"Formosa","70-79","M","Unica","96"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4476"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","384"
"Formosa","80-89","F","Unica","38"
"Formosa","80-89","M","1ra","3326"
"Formosa","80-89","M","2da","3089"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","274"
"Formosa","80-89","M","Unica","27"
