"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","19790"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","43383"
"Misiones","50-59","F","2","26324"
"Misiones","50-59","M","1","40553"
"Misiones","50-59","M","2","22150"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35225"
"Misiones","60-69","F","2","26901"
"Misiones","60-69","M","1","33751"
"Misiones","60-69","M","2","24508"
"Misiones","70-79","F","1","18328"
"Misiones","70-79","F","2","15192"
"Misiones","70-79","M","1","16206"
"Misiones","70-79","M","2","13155"
"Misiones","80-89","F","1","6980"
"Misiones","80-89","F","2","5625"
"Misiones","80-89","M","1","4668"
"Misiones","80-89","M","2","3665"
"Misiones","90-99","F","1","935"
"Misiones","90-99","F","2","759"
"Misiones","90-99","M","1","485"
"Misiones","90-99","M","2","371"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","13177"
"Misiones","S.I.","F","2","36"
"Misiones","S.I.","M","1","11574"
"Misiones","S.I.","M","2","35"
"Neuquén","18-29","F","1","45151"
"Neuquén","18-29","F","2","12414"
"Neuquén","18-29","M","1","42082"
"Neuquén","18-29","M","2","9623"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46717"
"Neuquén","30-39","F","2","18234"
"Neuquén","30-39","M","1","44868"
"Neuquén","30-39","M","2","14968"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43367"
"Neuquén","40-49","F","2","19442"
"Neuquén","40-49","M","1","42837"
"Neuquén","40-49","M","2","16644"
"Neuquén","50-59","F","1","32643"
"Neuquén","50-59","F","2","19169"
"Neuquén","50-59","M","1","31159"
"Neuquén","50-59","M","2","16812"
"Neuquén","60-69","F","1","24646"
"Neuquén","60-69","F","2","19654"
"Neuquén","60-69","M","1","23162"
"Neuquén","60-69","M","2","17925"
"Neuquén","70-79","F","1","14156"
"Neuquén","70-79","F","2","12864"
"Neuquén","70-79","M","1","12196"
"Neuquén","70-79","M","2","11019"
"Neuquén","80-89","F","1","5539"
"Neuquén","80-89","F","2","5044"
"Neuquén","80-89","M","1","3533"
"Neuquén","80-89","M","2","3250"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","993"
"Neuquén","90-99","F","2","900"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","378"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2828"
"Neuquén","S.I.","F","2","6"
"Neuquén","S.I.","M","1","2818"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","54880"
"Río Negro","18-29","F","2","14058"
"Río Negro","18-29","M","1","50807"
"Río Negro","18-29","M","2","11333"
"Río Negro","18-29","S.I.","1","1098"
"Río Negro","18-29","S.I.","2","246"
"Río Negro","30-39","F","1","49490"
"Río Negro","30-39","F","2","17786"
"Río Negro","30-39","M","1","45860"
"Río Negro","30-39","M","2","12895"
"Río Negro","30-39","S.I.","1","855"
"Río Negro","30-39","S.I.","2","267"
"Río Negro","40-49","F","1","45783"
"Río Negro","40-49","F","2","21494"
"Río Negro","40-49","M","1","43596"
"Río Negro","40-49","M","2","16569"
"Río Negro","40-49","S.I.","1","1018"
"Río Negro","40-49","S.I.","2","435"
"Río Negro","50-59","F","1","35289"
"Río Negro","50-59","F","2","23369"
"Río Negro","50-59","M","1","33934"
"Río Negro","50-59","M","2","20467"
"Río Negro","50-59","S.I.","1","741"
"Río Negro","50-59","S.I.","2","439"
"Río Negro","60-69","F","1","28949"
"Río Negro","60-69","F","2","24126"
"Río Negro","60-69","M","1","27387"
"Río Negro","60-69","M","2","22165"
"Río Negro","60-69","S.I.","1","489"
"Río Negro","60-69","S.I.","2","372"
"Río Negro","70-79","F","1","18400"
"Río Negro","70-79","F","2","16587"
"Río Negro","70-79","M","1","16013"
"Río Negro","70-79","M","2","14301"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","422"
"Río Negro","80-89","F","1","7805"
"Río Negro","80-89","F","2","7020"
"Río Negro","80-89","M","1","5023"
"Río Negro","80-89","M","2","4563"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","270"
"Río Negro","90-99","F","1","1524"
"Río Negro","90-99","F","2","1344"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","569"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","104"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2188"
"Río Negro","S.I.","F","2","3"
"Río Negro","S.I.","M","1","2520"
"Río Negro","S.I.","M","2","5"
"Río Negro","S.I.","S.I.","1","40"
"Salta","18-29","F","1","105330"
"Salta","18-29","F","2","24202"
"Salta","18-29","M","1","96841"
"Salta","18-29","M","2","19257"
"Salta","18-29","S.I.","1","881"
"Salta","18-29","S.I.","2","157"
"Salta","30-39","F","1","77076"
"Salta","30-39","F","2","26059"
"Salta","30-39","M","1","71363"
"Salta","30-39","M","2","20758"
"Salta","30-39","S.I.","1","745"
"Salta","30-39","S.I.","2","170"
"Salta","40-49","F","1","70621"
"Salta","40-49","F","2","32588"
"Salta","40-49","M","1","65284"
"Salta","40-49","M","2","26588"
"Salta","40-49","S.I.","1","1347"
"Salta","40-49","S.I.","2","461"
"Salta","50-59","F","1","52281"
"Salta","50-59","F","2","24433"
"Salta","50-59","M","1","49137"
"Salta","50-59","M","2","20884"
"Salta","50-59","S.I.","1","1159"
"Salta","50-59","S.I.","2","432"
"Salta","60-69","F","1","42480"
"Salta","60-69","F","2","31021"
"Salta","60-69","M","1","38889"
"Salta","60-69","M","2","27549"
"Salta","60-69","S.I.","1","656"
"Salta","60-69","S.I.","2","416"
"Salta","70-79","F","1","26120"
"Salta","70-79","F","2","21226"
"Salta","70-79","M","1","21552"
"Salta","70-79","M","2","17250"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","180"
"Salta","80-89","F","1","10276"
"Salta","80-89","F","2","8073"
"Salta","80-89","M","1","6845"
"Salta","80-89","M","2","5443"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","139"
"Salta","90-99","F","1","1718"
"Salta","90-99","F","2","1352"
"Salta","90-99","M","1","781"
"Salta","90-99","M","2","600"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4450"
"Salta","S.I.","F","2","10"
"Salta","S.I.","M","1","4680"
"Salta","S.I.","M","2","13"
"Salta","S.I.","S.I.","1","49"
"San Juan","18-29","F","1","61599"
"San Juan","18-29","F","2","22023"
"San Juan","18-29","M","1","58235"
"San Juan","18-29","M","2","19128"
"San Juan","18-29","S.I.","1","988"
"San Juan","18-29","S.I.","2","263"
"San Juan","30-39","F","1","45545"
"San Juan","30-39","F","2","18528"
"San Juan","30-39","M","1","44055"
"San Juan","30-39","M","2","16426"
"San Juan","30-39","S.I.","1","707"
"San Juan","30-39","S.I.","2","237"
"San Juan","40-49","F","1","43751"
"San Juan","40-49","F","2","24586"
"San Juan","40-49","M","1","41726"
"San Juan","40-49","M","2","21408"
"San Juan","40-49","S.I.","1","762"
"San Juan","40-49","S.I.","2","368"
"San Juan","50-59","F","1","32674"
"San Juan","50-59","F","2","18464"
"San Juan","50-59","M","1","30198"
"San Juan","50-59","M","2","15597"
"San Juan","50-59","S.I.","1","492"
"San Juan","50-59","S.I.","2","205"
"San Juan","60-69","F","1","28888"
"San Juan","60-69","F","2","24564"
"San Juan","60-69","M","1","24799"
"San Juan","60-69","M","2","20668"
"San Juan","60-69","S.I.","1","648"
"San Juan","60-69","S.I.","2","444"
"San Juan","70-79","F","1","19879"
"San Juan","70-79","F","2","17089"
"San Juan","70-79","M","1","15318"
"San Juan","70-79","M","2","13013"
"San Juan","70-79","S.I.","1","657"
"San Juan","70-79","S.I.","2","501"
"San Juan","80-89","F","1","7448"
"San Juan","80-89","F","2","6622"
"San Juan","80-89","M","1","4461"
"San Juan","80-89","M","2","3993"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","206"
"San Juan","90-99","F","1","1087"
"San Juan","90-99","F","2","953"
"San Juan","90-99","M","1","443"
"San Juan","90-99","M","2","387"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3065"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","3419"
"San Juan","S.I.","M","2","7"
"San Juan","S.I.","S.I.","1","89"
"San Luis","18-29","F","1","39922"
"San Luis","18-29","F","2","15776"
"San Luis","18-29","M","1","36559"
"San Luis","18-29","M","2","13452"
"San Luis","30-39","F","1","32709"
"San Luis","30-39","F","2","16340"
"San Luis","30-39","M","1","30945"
"San Luis","30-39","M","2","14081"
"San Luis","40-49","F","1","31172"
"San Luis","40-49","F","2","19172"
"San Luis","40-49","M","1","30247"
"San Luis","40-49","M","2","17040"
"San Luis","50-59","F","1","23317"
"San Luis","50-59","F","2","16390"
"San Luis","50-59","M","1","23045"
"San Luis","50-59","M","2","15036"
"San Luis","60-69","F","1","18791"
"San Luis","60-69","F","2","16378"
"San Luis","60-69","M","1","17791"
"San Luis","60-69","M","2","14944"
"San Luis","70-79","F","1","12478"
"San Luis","70-79","F","2","11184"
"San Luis","70-79","M","1","10325"
"San Luis","70-79","M","2","9167"
"San Luis","80-89","F","1","4944"
"San Luis","80-89","F","2","4402"
"San Luis","80-89","M","1","3004"
"San Luis","80-89","M","2","2617"
"San Luis","90-99","F","1","918"
"San Luis","90-99","F","2","823"
"San Luis","90-99","M","1","327"
"San Luis","90-99","M","2","295"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1885"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2262"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22250"
"Santa Cruz","18-29","F","2","6898"
"Santa Cruz","18-29","M","1","21852"
"Santa Cruz","18-29","M","2","6055"
"Santa Cruz","18-29","S.I.","1","283"
"Santa Cruz","18-29","S.I.","2","63"
"Santa Cruz","30-39","F","1","23068"
"Santa Cruz","30-39","F","2","11783"
"Santa Cruz","30-39","M","1","23218"
"Santa Cruz","30-39","M","2","10512"
"Santa Cruz","30-39","S.I.","1","233"
"Santa Cruz","30-39","S.I.","2","97"
"Santa Cruz","40-49","F","1","19810"
"Santa Cruz","40-49","F","2","11331"
"Santa Cruz","40-49","M","1","21022"
"Santa Cruz","40-49","M","2","10613"
"Santa Cruz","40-49","S.I.","1","228"
"Santa Cruz","40-49","S.I.","2","120"
"Santa Cruz","50-59","F","1","13568"
"Santa Cruz","50-59","F","2","8639"
"Santa Cruz","50-59","M","1","13954"
"Santa Cruz","50-59","M","2","8270"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","124"
"Santa Cruz","60-69","F","1","9502"
"Santa Cruz","60-69","F","2","8845"
"Santa Cruz","60-69","M","1","9586"
"Santa Cruz","60-69","M","2","8736"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","83"
"Santa Cruz","70-79","F","1","5036"
"Santa Cruz","70-79","F","2","4813"
"Santa Cruz","70-79","M","1","4216"
"Santa Cruz","70-79","M","2","4056"
"Santa Cruz","70-79","S.I.","1","61"
"Santa Cruz","70-79","S.I.","2","48"
"Santa Cruz","80-89","F","1","1981"
"Santa Cruz","80-89","F","2","1910"
"Santa Cruz","80-89","M","1","1357"
"Santa Cruz","80-89","M","2","1275"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","268"
"Santa Cruz","90-99","F","2","244"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","810"
"Santa Cruz","S.I.","F","2","11"
"Santa Cruz","S.I.","M","1","1004"
"Santa Cruz","S.I.","M","2","10"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","240035"
"Santa Fe","18-29","F","2","53664"
"Santa Fe","18-29","M","1","215925"
"Santa Fe","18-29","M","2","39711"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","235224"
"Santa Fe","30-39","F","2","94044"
"Santa Fe","30-39","M","1","223286"
"Santa Fe","30-39","M","2","70664"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","214833"
"Santa Fe","40-49","F","2","122646"
"Santa Fe","40-49","M","1","205713"
"Santa Fe","40-49","M","2","103007"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168665"
"Santa Fe","50-59","F","2","86134"
"Santa Fe","50-59","M","1","159199"
"Santa Fe","50-59","M","2","67724"
"Santa Fe","60-69","F","1","150873"
"Santa Fe","60-69","F","2","105542"
"Santa Fe","60-69","M","1","134129"
"Santa Fe","60-69","M","2","90483"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110010"
"Santa Fe","70-79","F","2","101766"
"Santa Fe","70-79","M","1","81317"
"Santa Fe","70-79","M","2","75143"
"Santa Fe","80-89","F","1","55285"
"Santa Fe","80-89","F","2","51392"
"Santa Fe","80-89","M","1","28889"
"Santa Fe","80-89","M","2","26934"
"Santa Fe","90-99","F","1","11178"
"Santa Fe","90-99","F","2","10438"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3122"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","198"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9408"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","11399"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","96901"
"Santiago del Estero","18-29","F","2","13505"
"Santiago del Estero","18-29","M","1","91939"
"Santiago del Estero","18-29","M","2","11297"
"Santiago del Estero","18-29","S.I.","1","484"
"Santiago del Estero","18-29","S.I.","2","27"
"Santiago del Estero","30-39","F","1","66245"
"Santiago del Estero","30-39","F","2","35764"
"Santiago del Estero","30-39","M","1","62505"
"Santiago del Estero","30-39","M","2","31016"
"Santiago del Estero","30-39","S.I.","1","389"
"Santiago del Estero","30-39","S.I.","2","143"
"Santiago del Estero","40-49","F","1","57259"
"Santiago del Estero","40-49","F","2","28024"
"Santiago del Estero","40-49","M","1","55223"
"Santiago del Estero","40-49","M","2","23761"
"Santiago del Estero","40-49","S.I.","1","286"
"Santiago del Estero","40-49","S.I.","2","97"
"Santiago del Estero","50-59","F","1","39045"
"Santiago del Estero","50-59","F","2","26420"
"Santiago del Estero","50-59","M","1","38854"
"Santiago del Estero","50-59","M","2","24282"
"Santiago del Estero","50-59","S.I.","1","181"
"Santiago del Estero","50-59","S.I.","2","76"
"Santiago del Estero","60-69","F","1","32668"
"Santiago del Estero","60-69","F","2","26184"
"Santiago del Estero","60-69","M","1","31575"
"Santiago del Estero","60-69","M","2","24219"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","52"
"Santiago del Estero","70-79","F","1","19602"
"Santiago del Estero","70-79","F","2","16771"
"Santiago del Estero","70-79","M","1","16754"
"Santiago del Estero","70-79","M","2","13705"
"Santiago del Estero","70-79","S.I.","1","124"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8223"
"Santiago del Estero","80-89","F","2","6755"
"Santiago del Estero","80-89","M","1","4912"
"Santiago del Estero","80-89","M","2","3933"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","90"
"Santiago del Estero","90-99","F","1","1468"
"Santiago del Estero","90-99","F","2","1157"
"Santiago del Estero","90-99","M","1","605"
"Santiago del Estero","90-99","M","2","480"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1923"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2321"
"Santiago del Estero","S.I.","M","2","10"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12181"
"Tierra del Fuego","18-29","F","2","3511"
"Tierra del Fuego","18-29","M","1","11523"
"Tierra del Fuego","18-29","M","2","3221"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","20"
"Tierra del Fuego","30-39","F","1","13294"
"Tierra del Fuego","30-39","F","2","5664"
"Tierra del Fuego","30-39","M","1","13338"
"Tierra del Fuego","30-39","M","2","5276"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","50"
"Tierra del Fuego","40-49","F","1","10603"
"Tierra del Fuego","40-49","F","2","7151"
"Tierra del Fuego","40-49","M","1","10876"
"Tierra del Fuego","40-49","M","2","7000"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","64"
"Tierra del Fuego","50-59","F","1","7982"
"Tierra del Fuego","50-59","F","2","6523"
"Tierra del Fuego","50-59","M","1","7995"
"Tierra del Fuego","50-59","M","2","6333"
"Tierra del Fuego","50-59","S.I.","1","81"
"Tierra del Fuego","50-59","S.I.","2","62"
"Tierra del Fuego","60-69","F","1","5162"
"Tierra del Fuego","60-69","F","2","4777"
"Tierra del Fuego","60-69","M","1","5538"
"Tierra del Fuego","60-69","M","2","5111"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2093"
"Tierra del Fuego","70-79","F","2","2076"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1840"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","726"
"Tierra del Fuego","80-89","F","2","688"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","302"
"Tierra del Fuego","S.I.","F","2","7"
"Tierra del Fuego","S.I.","M","1","373"
"Tierra del Fuego","S.I.","M","2","3"
"Tierra del Fuego","S.I.","S.I.","1","3"
"Tucumán","18-29","F","1","127881"
"Tucumán","18-29","F","2","39733"
"Tucumán","18-29","M","1","119914"
"Tucumán","18-29","M","2","36841"
"Tucumán","30-39","F","1","99396"
"Tucumán","30-39","F","2","55683"
"Tucumán","30-39","M","1","94722"
"Tucumán","30-39","M","2","51482"
"Tucumán","40-49","F","1","94786"
"Tucumán","40-49","F","2","53593"
"Tucumán","40-49","M","1","91019"
"Tucumán","40-49","M","2","49558"
"Tucumán","50-59","F","1","69107"
"Tucumán","50-59","F","2","40318"
"Tucumán","50-59","M","1","65134"
"Tucumán","50-59","M","2","36992"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61962"
"Tucumán","60-69","F","2","51412"
"Tucumán","60-69","M","1","55695"
"Tucumán","60-69","M","2","45351"
"Tucumán","70-79","F","1","35761"
"Tucumán","70-79","F","2","30098"
"Tucumán","70-79","M","1","28940"
"Tucumán","70-79","M","2","24829"
"Tucumán","80-89","F","1","14127"
"Tucumán","80-89","F","2","11379"
"Tucumán","80-89","M","1","7932"
"Tucumán","80-89","M","2","6620"
"Tucumán","90-99","F","1","2116"
"Tucumán","90-99","F","2","1671"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","681"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3347"
"Tucumán","S.I.","F","2","39"
"Tucumán","S.I.","M","1","4389"
"Tucumán","S.I.","M","2","35"
