"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Corrientes","30-39","M","Adicional","14"
"Corrientes","30-39","M","Refuerzo","1712"
"Corrientes","30-39","M","Unica","62"
"Corrientes","30-39","S.I.","1ra","37"
"Corrientes","30-39","S.I.","2da","22"
"Corrientes","30-39","S.I.","Refuerzo","12"
"Corrientes","40-49","F","1ra","3712"
"Corrientes","40-49","F","2da","3635"
"Corrientes","40-49","F","Adicional","11"
"Corrientes","40-49","F","Refuerzo","2541"
"Corrientes","40-49","F","Unica","26"
"Corrientes","40-49","M","1ra","3349"
"Corrientes","40-49","M","2da","3188"
"Corrientes","40-49","M","Adicional","15"
"Corrientes","40-49","M","Refuerzo","2051"
"Corrientes","40-49","M","Unica","30"
"Corrientes","40-49","S.I.","1ra","24"
"Corrientes","40-49","S.I.","2da","14"
"Corrientes","40-49","S.I.","Refuerzo","4"
"Corrientes","50-59","F","1ra","2882"
"Corrientes","50-59","F","2da","2803"
"Corrientes","50-59","F","Adicional","171"
"Corrientes","50-59","F","Refuerzo","2123"
"Corrientes","50-59","F","Unica","15"
"Corrientes","50-59","M","1ra","2513"
"Corrientes","50-59","M","2da","2466"
"Corrientes","50-59","M","Adicional","146"
"Corrientes","50-59","M","Refuerzo","1733"
"Corrientes","50-59","M","Unica","18"
"Corrientes","50-59","S.I.","1ra","25"
"Corrientes","50-59","S.I.","2da","12"
"Corrientes","50-59","S.I.","Refuerzo","11"
"Corrientes","60-69","F","1ra","2397"
"Corrientes","60-69","F","2da","2365"
"Corrientes","60-69","F","Adicional","204"
"Corrientes","60-69","F","Refuerzo","1873"
"Corrientes","60-69","F","Unica","15"
"Corrientes","60-69","M","1ra","2043"
"Corrientes","60-69","M","2da","1962"
"Corrientes","60-69","M","Adicional","201"
"Corrientes","60-69","M","Refuerzo","1486"
"Corrientes","60-69","M","Unica","12"
"Corrientes","60-69","S.I.","1ra","26"
"Corrientes","60-69","S.I.","2da","15"
"Corrientes","60-69","S.I.","Adicional","1"
"Corrientes","60-69","S.I.","Refuerzo","11"
"Corrientes","70-79","F","1ra","1402"
"Corrientes","70-79","F","2da","1310"
"Corrientes","70-79","F","Adicional","144"
"Corrientes","70-79","F","Refuerzo","1075"
"Corrientes","70-79","F","Unica","5"
"Corrientes","70-79","M","1ra","1035"
"Corrientes","70-79","M","2da","973"
"Corrientes","70-79","M","Adicional","94"
"Corrientes","70-79","M","Refuerzo","804"
"Corrientes","70-79","M","Unica","9"
"Corrientes","70-79","S.I.","1ra","20"
"Corrientes","70-79","S.I.","2da","14"
"Corrientes","70-79","S.I.","Refuerzo","5"
"Corrientes","80-89","F","1ra","570"
"Corrientes","80-89","F","2da","563"
"Corrientes","80-89","F","Adicional","69"
"Corrientes","80-89","F","Refuerzo","401"
"Corrientes","80-89","F","Unica","7"
"Corrientes","80-89","M","1ra","304"
"Corrientes","80-89","M","2da","295"
"Corrientes","80-89","M","Adicional","28"
"Corrientes","80-89","M","Refuerzo","247"
"Corrientes","80-89","M","Unica","3"
"Corrientes","80-89","S.I.","1ra","12"
"Corrientes","80-89","S.I.","2da","14"
"Corrientes","80-89","S.I.","Refuerzo","4"
"Corrientes","90-99","F","1ra","93"
"Corrientes","90-99","F","2da","88"
"Corrientes","90-99","F","Adicional","9"
"Corrientes","90-99","F","Refuerzo","55"
"Corrientes","90-99","M","1ra","37"
"Corrientes","90-99","M","2da","40"
"Corrientes","90-99","M","Adicional","3"
"Corrientes","90-99","M","Refuerzo","27"
"Corrientes","90-99","S.I.","1ra","5"
"Corrientes","90-99","S.I.","2da","1"
"Corrientes","90-99","S.I.","Refuerzo","1"
"Corrientes","<12","F","1ra","4346"
"Corrientes","<12","F","2da","3307"
"Corrientes","<12","F","Refuerzo","5"
"Corrientes","<12","M","1ra","4430"
"Corrientes","<12","M","2da","3516"
"Corrientes","<12","M","Refuerzo","7"
"Corrientes","<12","S.I.","1ra","263"
"Corrientes","<12","S.I.","2da","187"
"Corrientes",">=100","F","1ra","2"
"Corrientes",">=100","F","2da","3"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","2"
"Corrientes",">=100","M","2da","1"
"Corrientes",">=100","M","Refuerzo","1"
"Córdoba","12-17","F","1ra","7563"
"Córdoba","12-17","F","2da","6003"
"Córdoba","12-17","F","Adicional","9"
"Córdoba","12-17","F","Refuerzo","364"
"Córdoba","12-17","M","1ra","7747"
"Córdoba","12-17","M","2da","6044"
"Córdoba","12-17","M","Adicional","5"
"Córdoba","12-17","M","Refuerzo","376"
"Córdoba","12-17","M","Unica","1"
"Córdoba","18-29","F","1ra","14519"
"Córdoba","18-29","F","2da","12609"
"Córdoba","18-29","F","Adicional","60"
"Córdoba","18-29","F","Refuerzo","5051"
"Córdoba","18-29","F","Unica","438"
"Córdoba","18-29","M","1ra","13720"
"Córdoba","18-29","M","2da","11093"
"Córdoba","18-29","M","Adicional","51"
"Córdoba","18-29","M","Refuerzo","3576"
"Córdoba","18-29","M","Unica","496"
"Córdoba","30-39","F","1ra","11343"
"Córdoba","30-39","F","2da","10125"
"Córdoba","30-39","F","Adicional","158"
"Córdoba","30-39","F","Refuerzo","5850"
"Córdoba","30-39","F","Unica","213"
"Córdoba","30-39","M","1ra","10051"
"Córdoba","30-39","M","2da","8676"
"Córdoba","30-39","M","Adicional","103"
"Córdoba","30-39","M","Refuerzo","4177"
"Córdoba","30-39","M","Unica","225"
"Córdoba","40-49","F","1ra","9793"
"Córdoba","40-49","F","2da","10136"
"Córdoba","40-49","F","Adicional","296"
"Córdoba","40-49","F","Refuerzo","6775"
"Córdoba","40-49","F","Unica","130"
"Córdoba","40-49","M","1ra","9223"
"Córdoba","40-49","M","2da","9638"
"Córdoba","40-49","M","Adicional","181"
"Córdoba","40-49","M","Refuerzo","5761"
"Córdoba","40-49","M","Unica","128"
"Córdoba","50-59","F","1ra","7593"
"Córdoba","50-59","F","2da","7644"
"Córdoba","50-59","F","Adicional","1461"
"Córdoba","50-59","F","Refuerzo","4640"
"Córdoba","50-59","F","Unica","67"
"Córdoba","50-59","M","1ra","7767"
"Córdoba","50-59","M","2da","7857"
"Córdoba","50-59","M","Adicional","1198"
"Córdoba","50-59","M","Refuerzo","4827"
"Córdoba","50-59","M","Unica","67"
"Córdoba","60-69","F","1ra","6732"
"Córdoba","60-69","F","2da","6739"
"Córdoba","60-69","F","Adicional","1195"
"Córdoba","60-69","F","Refuerzo","5009"
"Córdoba","60-69","F","Unica","36"
"Córdoba","60-69","M","1ra","5888"
"Córdoba","60-69","M","2da","5851"
"Córdoba","60-69","M","Adicional","1041"
"Córdoba","60-69","M","Refuerzo","4239"
"Córdoba","60-69","M","Unica","28"
"Córdoba","70-79","F","1ra","5384"
"Córdoba","70-79","F","2da","5710"
"Córdoba","70-79","F","Adicional","1387"
"Córdoba","70-79","F","Refuerzo","3639"
"Córdoba","70-79","F","Unica","25"
"Córdoba","70-79","M","1ra","3951"
"Córdoba","70-79","M","2da","4157"
"Córdoba","70-79","M","Adicional","1067"
"Córdoba","70-79","M","Refuerzo","2651"
"Córdoba","70-79","M","Unica","14"
"Córdoba","80-89","F","1ra","2648"
"Córdoba","80-89","F","2da","2816"
"Córdoba","80-89","F","Adicional","504"
"Córdoba","80-89","F","Refuerzo","1844"
"Córdoba","80-89","F","Unica","15"
"Córdoba","80-89","M","1ra","1436"
"Córdoba","80-89","M","2da","1432"
"Córdoba","80-89","M","Adicional","287"
"Córdoba","80-89","M","Refuerzo","1014"
"Córdoba","80-89","M","Unica","5"
"Córdoba","90-99","F","1ra","496"
"Córdoba","90-99","F","2da","533"
"Córdoba","90-99","F","Adicional","103"
"Córdoba","90-99","F","Refuerzo","330"
"Córdoba","90-99","F","Unica","1"
"Córdoba","90-99","M","1ra","173"
"Córdoba","90-99","M","2da","202"
"Córdoba","90-99","M","Adicional","47"
"Córdoba","90-99","M","Refuerzo","115"
"Córdoba","<12","F","1ra","9913"
"Córdoba","<12","F","2da","7386"
"Córdoba","<12","F","Adicional","2"
"Córdoba","<12","F","Refuerzo","51"
"Córdoba","<12","M","1ra","10159"
"Córdoba","<12","M","2da","7494"
"Córdoba","<12","M","Adicional","2"
"Córdoba","<12","M","Refuerzo","61"
"Córdoba",">=100","F","1ra","15"
"Córdoba",">=100","F","2da","13"
"Córdoba",">=100","F","Adicional","3"
"Córdoba",">=100","F","Refuerzo","8"
"Córdoba",">=100","M","1ra","2"
"Córdoba",">=100","M","2da","2"
"Córdoba",">=100","M","Refuerzo","1"
"Entre Ríos","12-17","F","1ra","2218"
"Entre Ríos","12-17","F","2da","1868"
"Entre Ríos","12-17","F","Refuerzo","121"
"Entre Ríos","12-17","M","1ra","2166"
"Entre Ríos","12-17","M","2da","1767"
"Entre Ríos","12-17","M","Refuerzo","103"
"Entre Ríos","12-17","S.I.","1ra","81"
"Entre Ríos","12-17","S.I.","2da","59"
"Entre Ríos","12-17","S.I.","Refuerzo","1"
"Entre Ríos","18-29","F","1ra","4780"
"Entre Ríos","18-29","F","2da","4181"
"Entre Ríos","18-29","F","Adicional","20"
"Entre Ríos","18-29","F","Refuerzo","1526"
"Entre Ríos","18-29","F","Unica","100"
"Entre Ríos","18-29","M","1ra","4402"
"Entre Ríos","18-29","M","2da","3604"
"Entre Ríos","18-29","M","Adicional","6"
"Entre Ríos","18-29","M","Refuerzo","1078"
"Entre Ríos","18-29","M","Unica","147"
"Entre Ríos","18-29","S.I.","1ra","78"
"Entre Ríos","18-29","S.I.","2da","49"
"Entre Ríos","18-29","S.I.","Refuerzo","9"
"Entre Ríos","18-29","S.I.","Unica","5"
"Entre Ríos","30-39","F","1ra","3607"
"Entre Ríos","30-39","F","2da","3297"
"Entre Ríos","30-39","F","Adicional","27"
"Entre Ríos","30-39","F","Refuerzo","1646"
"Entre Ríos","30-39","F","Unica","37"
"Entre Ríos","30-39","M","1ra","3478"
"Entre Ríos","30-39","M","2da","3060"
"Entre Ríos","30-39","M","Adicional","11"
"Entre Ríos","30-39","M","Refuerzo","1289"
"Entre Ríos","30-39","M","Unica","51"
"Entre Ríos","30-39","S.I.","1ra","42"
"Entre Ríos","30-39","S.I.","2da","38"
"Entre Ríos","30-39","S.I.","Adicional","1"
"Entre Ríos","30-39","S.I.","Refuerzo","8"
"Entre Ríos","40-49","F","1ra","3213"
"Entre Ríos","40-49","F","2da","3006"
"Entre Ríos","40-49","F","Adicional","33"
"Entre Ríos","40-49","F","Refuerzo","1789"
"Entre Ríos","40-49","F","Unica","31"
"Entre Ríos","40-49","M","1ra","3188"
"Entre Ríos","40-49","M","2da","2930"
"Entre Ríos","40-49","M","Adicional","33"
"Entre Ríos","40-49","M","Refuerzo","1533"
"Entre Ríos","40-49","M","Unica","38"
"Entre Ríos","40-49","S.I.","1ra","42"
"Entre Ríos","40-49","S.I.","2da","27"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","8"
"Entre Ríos","50-59","F","1ra","2524"
"Entre Ríos","50-59","F","2da","2354"
"Entre Ríos","50-59","F","Adicional","356"
"Entre Ríos","50-59","F","Refuerzo","1316"
"Entre Ríos","50-59","F","Unica","8"
"Entre Ríos","50-59","M","1ra","2418"
"Entre Ríos","50-59","M","2da","2166"
"Entre Ríos","50-59","M","Adicional","279"
"Entre Ríos","50-59","M","Refuerzo","1191"
"Entre Ríos","50-59","M","Unica","29"
"Entre Ríos","50-59","S.I.","1ra","22"
"Entre Ríos","50-59","S.I.","2da","16"
"Entre Ríos","50-59","S.I.","Adicional","4"
"Entre Ríos","50-59","S.I.","Refuerzo","4"
"Entre Ríos","50-59","S.I.","Unica","1"
"Entre Ríos","60-69","F","1ra","2169"
"Entre Ríos","60-69","F","2da","2063"
"Entre Ríos","60-69","F","Adicional","755"
"Entre Ríos","60-69","F","Refuerzo","961"
"Entre Ríos","60-69","F","Unica","11"
"Entre Ríos","60-69","M","1ra","1923"
"Entre Ríos","60-69","M","2da","1763"
"Entre Ríos","60-69","M","Adicional","619"
"Entre Ríos","60-69","M","Refuerzo","825"
"Entre Ríos","60-69","M","Unica","14"
"Entre Ríos","60-69","S.I.","1ra","34"
"Entre Ríos","60-69","S.I.","2da","32"
"Entre Ríos","60-69","S.I.","Adicional","8"
"Entre Ríos","60-69","S.I.","Refuerzo","10"
"Entre Ríos","70-79","F","1ra","1611"
"Entre Ríos","70-79","F","2da","1502"
"Entre Ríos","70-79","F","Adicional","476"
"Entre Ríos","70-79","F","Refuerzo","861"
"Entre Ríos","70-79","F","Unica","4"
"Entre Ríos","70-79","M","1ra","1180"
"Entre Ríos","70-79","M","2da","1130"
"Entre Ríos","70-79","M","Adicional","354"
"Entre Ríos","70-79","M","Refuerzo","588"
"Entre Ríos","70-79","M","Unica","5"
"Entre Ríos","70-79","S.I.","1ra","46"
"Entre Ríos","70-79","S.I.","2da","36"
"Entre Ríos","70-79","S.I.","Adicional","11"
"Entre Ríos","70-79","S.I.","Refuerzo","14"
"Entre Ríos","80-89","F","1ra","773"
"Entre Ríos","80-89","F","2da","752"
"Entre Ríos","80-89","F","Adicional","181"
"Entre Ríos","80-89","F","Refuerzo","433"
"Entre Ríos","80-89","F","Unica","3"
"Entre Ríos","80-89","M","1ra","417"
"Entre Ríos","80-89","M","2da","366"
"Entre Ríos","80-89","M","Adicional","114"
"Entre Ríos","80-89","M","Refuerzo","218"
"Entre Ríos","80-89","M","Unica","3"
"Entre Ríos","80-89","S.I.","1ra","42"
"Entre Ríos","80-89","S.I.","2da","38"
"Entre Ríos","80-89","S.I.","Adicional","8"
"Entre Ríos","80-89","S.I.","Refuerzo","20"
"Entre Ríos","90-99","F","1ra","148"
"Entre Ríos","90-99","F","2da","137"
"Entre Ríos","90-99","F","Adicional","22"
"Entre Ríos","90-99","F","Refuerzo","81"
"Entre Ríos","90-99","F","Unica","1"
"Entre Ríos","90-99","M","1ra","53"
"Entre Ríos","90-99","M","2da","44"
"Entre Ríos","90-99","M","Adicional","7"
"Entre Ríos","90-99","M","Refuerzo","24"
"Entre Ríos","90-99","S.I.","1ra","16"
"Entre Ríos","90-99","S.I.","2da","7"
"Entre Ríos","90-99","S.I.","Adicional","1"
"Entre Ríos","90-99","S.I.","Refuerzo","3"
"Entre Ríos","<12","F","1ra","2841"
"Entre Ríos","<12","F","2da","2105"
"Entre Ríos","<12","M","1ra","3014"
"Entre Ríos","<12","M","2da","2220"
"Entre Ríos","<12","M","Refuerzo","5"
"Entre Ríos","<12","S.I.","1ra","187"
"Entre Ríos","<12","S.I.","2da","133"
"Entre Ríos",">=100","F","1ra","3"
"Entre Ríos",">=100","F","2da","3"
"Entre Ríos",">=100","F","Adicional","1"
"Entre Ríos",">=100","F","Refuerzo","3"
"Entre Ríos",">=100","S.I.","1ra","1"
"Entre Ríos",">=100","S.I.","2da","1"
"Formosa","12-17","F","1ra","1575"
"Formosa","12-17","F","2da","1365"
"Formosa","12-17","F","Adicional","463"
"Formosa","12-17","F","Refuerzo","427"
"Formosa","12-17","M","1ra","1625"
"Formosa","12-17","M","2da","1303"
"Formosa","12-17","M","Adicional","435"
"Formosa","12-17","M","Refuerzo","362"
"Formosa","18-29","F","1ra","3033"
"Formosa","18-29","F","2da","2644"
"Formosa","18-29","F","Adicional","1339"
"Formosa","18-29","F","Refuerzo","666"
"Formosa","18-29","F","Unica","63"
"Formosa","18-29","M","1ra","2866"
"Formosa","18-29","M","2da","2490"
"Formosa","18-29","M","Adicional","1225"
"Formosa","18-29","M","Refuerzo","581"
"Formosa","18-29","M","Unica","87"
"Formosa","30-39","F","1ra","1953"
"Formosa","30-39","F","2da","1876"
"Formosa","30-39","F","Adicional","1141"
"Formosa","30-39","F","Refuerzo","411"
"Formosa","30-39","F","Unica","37"
"Formosa","30-39","M","1ra","2093"
"Formosa","30-39","M","2da","1867"
"Formosa","30-39","M","Adicional","1019"
"Formosa","30-39","M","Refuerzo","402"
"Formosa","30-39","M","Unica","48"
"Formosa","40-49","F","1ra","1527"
"Formosa","40-49","F","2da","1470"
"Formosa","40-49","F","Adicional","990"
"Formosa","40-49","F","Refuerzo","311"
"Formosa","40-49","F","Unica","23"
"Formosa","40-49","M","1ra","1756"
"Formosa","40-49","M","2da","1664"
"Formosa","40-49","M","Adicional","1033"
"Formosa","40-49","M","Refuerzo","345"
"Formosa","40-49","M","Unica","46"
"Formosa","50-59","F","1ra","1238"
"Formosa","50-59","F","2da","1286"
"Formosa","50-59","F","Adicional","900"
"Formosa","50-59","F","Refuerzo","134"
"Formosa","50-59","F","Unica","17"
"Formosa","50-59","M","1ra","1457"
"Formosa","50-59","M","2da","1412"
"Formosa","50-59","M","Adicional","983"
"Formosa","50-59","M","Refuerzo","144"
"Formosa","50-59","M","Unica","25"
"Formosa","60-69","F","1ra","1019"
"Formosa","60-69","F","2da","989"
"Formosa","60-69","F","Adicional","778"
"Formosa","60-69","F","Refuerzo","66"
"Formosa","60-69","F","Unica","6"
"Formosa","60-69","M","1ra","1062"
"Formosa","60-69","M","2da","1025"
"Formosa","60-69","M","Adicional","743"
"Formosa","60-69","M","Refuerzo","92"
"Formosa","60-69","M","Unica","13"
"Formosa","70-79","F","1ra","554"
"Formosa","70-79","F","2da","547"
"Formosa","70-79","F","Adicional","421"
"Formosa","70-79","F","Refuerzo","70"
"Formosa","70-79","F","Unica","8"
"Formosa","70-79","M","1ra","528"
"Formosa","70-79","M","2da","488"
"Formosa","70-79","M","Adicional","383"
"Formosa","70-79","M","Refuerzo","65"
"Formosa","70-79","M","Unica","5"
"Formosa","80-89","F","1ra","245"
"Formosa","80-89","F","2da","238"
"Formosa","80-89","F","Adicional","162"
"Formosa","80-89","F","Refuerzo","24"
"Formosa","80-89","F","Unica","6"
"Formosa","80-89","M","1ra","139"
"Formosa","80-89","M","2da","138"
"Formosa","80-89","M","Adicional","98"
"Formosa","80-89","M","Refuerzo","21"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","38"
"Formosa","90-99","F","2da","33"
"Formosa","90-99","F","Adicional","23"
"Formosa","90-99","F","Refuerzo","7"
"Formosa","90-99","M","1ra","15"
"Formosa","90-99","M","2da","17"
"Formosa","90-99","M","Adicional","11"
"Formosa","90-99","M","Refuerzo","4"
"Formosa","<12","F","1ra","2876"
"Formosa","<12","F","2da","2117"
"Formosa","<12","F","Adicional","2"
"Formosa","<12","M","1ra","2951"
"Formosa","<12","M","2da","2175"
"Formosa","<12","M","Adicional","3"
"Formosa",">=100","F","1ra","4"
"Formosa",">=100","F","2da","2"
"Formosa",">=100","F","Adicional","2"
"Formosa",">=100","M","1ra","4"
"Jujuy","12-17","F","1ra","1911"
"Jujuy","12-17","F","2da","1502"
"Jujuy","12-17","F","Adicional","5"
"Jujuy","12-17","F","Refuerzo","100"
"Jujuy","12-17","F","Unica","1"
"Jujuy","12-17","M","1ra","1897"
"Jujuy","12-17","M","2da","1426"
"Jujuy","12-17","M","Adicional","11"
"Jujuy","12-17","M","Refuerzo","97"
"Jujuy","12-17","S.I.","1ra","98"
"Jujuy","12-17","S.I.","2da","73"
"Jujuy","12-17","S.I.","Refuerzo","6"
"Jujuy","18-29","F","1ra","3811"
"Jujuy","18-29","F","2da","3231"
"Jujuy","18-29","F","Adicional","50"
"Jujuy","18-29","F","Refuerzo","945"
"Jujuy","18-29","F","Unica","1"
"Jujuy","18-29","M","1ra","3656"
"Jujuy","18-29","M","2da","2948"
"Jujuy","18-29","M","Adicional","48"
"Jujuy","18-29","M","Refuerzo","610"
"Jujuy","18-29","M","Unica","5"
"Jujuy","18-29","S.I.","1ra","83"
"Jujuy","18-29","S.I.","2da","73"
"Jujuy","18-29","S.I.","Adicional","1"
"Jujuy","18-29","S.I.","Refuerzo","17"
"Jujuy","30-39","F","1ra","2497"
"Jujuy","30-39","F","2da","2401"
"Jujuy","30-39","F","Adicional","75"
"Jujuy","30-39","F","Refuerzo","917"
"Jujuy","30-39","M","1ra","2450"
"Jujuy","30-39","M","2da","2201"
"Jujuy","30-39","M","Adicional","41"
"Jujuy","30-39","M","Refuerzo","671"
"Jujuy","30-39","M","Unica","3"
"Jujuy","30-39","S.I.","1ra","47"
"Jujuy","30-39","S.I.","2da","37"
"Jujuy","30-39","S.I.","Refuerzo","8"
"Jujuy","40-49","F","1ra","2316"
"Jujuy","40-49","F","2da","2307"
"Jujuy","40-49","F","Adicional","124"
"Jujuy","40-49","F","Refuerzo","1164"
"Jujuy","40-49","F","Unica","1"
"Jujuy","40-49","M","1ra","2266"
"Jujuy","40-49","M","2da","2252"
"Jujuy","40-49","M","Adicional","89"
"Jujuy","40-49","M","Refuerzo","996"
"Jujuy","40-49","M","Unica","1"
"Jujuy","40-49","S.I.","1ra","53"
"Jujuy","40-49","S.I.","2da","33"
"Jujuy","40-49","S.I.","Adicional","2"
"Jujuy","40-49","S.I.","Refuerzo","12"
"Jujuy","50-59","F","1ra","1614"
"Jujuy","50-59","F","2da","1693"
"Jujuy","50-59","F","Adicional","406"
"Jujuy","50-59","F","Refuerzo","701"
"Jujuy","50-59","F","Unica","1"
"Jujuy","50-59","M","1ra","1553"
"Jujuy","50-59","M","2da","1574"
"Jujuy","50-59","M","Adicional","391"
"Jujuy","50-59","M","Refuerzo","612"
"Jujuy","50-59","S.I.","1ra","29"
"Jujuy","50-59","S.I.","2da","28"
"Jujuy","50-59","S.I.","Adicional","6"
"Jujuy","50-59","S.I.","Refuerzo","5"
"Jujuy","60-69","F","1ra","1301"
"Jujuy","60-69","F","2da","1371"
"Jujuy","60-69","F","Adicional","507"
"Jujuy","60-69","F","Refuerzo","573"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","1146"
"Jujuy","60-69","M","2da","1190"
"Jujuy","60-69","M","Adicional","422"
"Jujuy","60-69","M","Refuerzo","507"
"Jujuy","60-69","S.I.","1ra","43"
"Jujuy","60-69","S.I.","2da","33"
"Jujuy","60-69","S.I.","Adicional","15"
"Jujuy","60-69","S.I.","Refuerzo","13"
"Jujuy","70-79","F","1ra","771"
"Jujuy","70-79","F","2da","826"
"Jujuy","70-79","F","Adicional","358"
"Jujuy","70-79","F","Refuerzo","322"
"Jujuy","70-79","F","Unica","2"
"Jujuy","70-79","M","1ra","587"
"Jujuy","70-79","M","2da","579"
"Jujuy","70-79","M","Adicional","294"
"Jujuy","70-79","M","Refuerzo","235"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","22"
"Jujuy","70-79","S.I.","2da","21"
"Jujuy","70-79","S.I.","Adicional","11"
"Jujuy","70-79","S.I.","Refuerzo","5"
"Jujuy","80-89","F","1ra","333"
"Jujuy","80-89","F","2da","321"
"Jujuy","80-89","F","Adicional","128"
"Jujuy","80-89","F","Refuerzo","136"
"Jujuy","80-89","M","1ra","194"
"Jujuy","80-89","M","2da","204"
"Jujuy","80-89","M","Adicional","98"
"Jujuy","80-89","M","Refuerzo","86"
"Jujuy","80-89","S.I.","1ra","32"
"Jujuy","80-89","S.I.","2da","24"
"Jujuy","80-89","S.I.","Adicional","7"
"Jujuy","80-89","S.I.","Refuerzo","9"
"Jujuy","90-99","F","1ra","46"
"Jujuy","90-99","F","2da","38"
"Jujuy","90-99","F","Adicional","21"
"Jujuy","90-99","F","Refuerzo","14"
"Jujuy","90-99","M","1ra","19"
"Jujuy","90-99","M","2da","21"
"Jujuy","90-99","M","Adicional","6"
"Jujuy","90-99","M","Refuerzo","10"
"Jujuy","90-99","S.I.","1ra","7"
"Jujuy","90-99","S.I.","2da","5"
"Jujuy","90-99","S.I.","Adicional","3"
"Jujuy","90-99","S.I.","Refuerzo","2"
"Jujuy","<12","F","1ra","2345"
"Jujuy","<12","F","2da","1565"
"Jujuy","<12","F","Refuerzo","4"
"Jujuy","<12","M","1ra","2334"
"Jujuy","<12","M","2da","1538"
"Jujuy","<12","M","Refuerzo","5"
"Jujuy","<12","S.I.","1ra","299"
"Jujuy","<12","S.I.","2da","190"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","4"
"Jujuy",">=100","F","2da","1"
"Jujuy",">=100","M","1ra","1"
"Jujuy",">=100","M","2da","1"
"La Pampa","12-17","F","1ra","782"
"La Pampa","12-17","F","2da","748"
"La Pampa","12-17","F","Refuerzo","130"
"La Pampa","12-17","M","1ra","840"
"La Pampa","12-17","M","2da","774"
"La Pampa","12-17","M","Refuerzo","161"
"La Pampa","18-29","F","1ra","1531"
"La Pampa","18-29","F","2da","1530"
"La Pampa","18-29","F","Adicional","51"
"La Pampa","18-29","F","Refuerzo","979"
"La Pampa","18-29","F","Unica","30"
"La Pampa","18-29","M","1ra","1479"
"La Pampa","18-29","M","2da","1397"
"La Pampa","18-29","M","Adicional","26"
"La Pampa","18-29","M","Refuerzo","787"
"La Pampa","18-29","M","Unica","41"
"La Pampa","30-39","F","1ra","1208"
"La Pampa","30-39","F","2da","1288"
"La Pampa","30-39","F","Adicional","61"
"La Pampa","30-39","F","Refuerzo","944"
"La Pampa","30-39","F","Unica","9"
"La Pampa","30-39","M","1ra","1309"
"La Pampa","30-39","M","2da","1296"
"La Pampa","30-39","M","Adicional","30"
"La Pampa","30-39","M","Refuerzo","900"
"La Pampa","30-39","M","Unica","13"
"La Pampa","40-49","F","1ra","1112"
"La Pampa","40-49","F","2da","1178"
"La Pampa","40-49","F","Adicional","102"
"La Pampa","40-49","F","Refuerzo","992"
"La Pampa","40-49","F","Unica","4"
"La Pampa","40-49","M","1ra","1091"
"La Pampa","40-49","M","2da","1191"
"La Pampa","40-49","M","Adicional","74"
"La Pampa","40-49","M","Refuerzo","925"
"La Pampa","40-49","M","Unica","16"
"La Pampa","50-59","F","1ra","931"
"La Pampa","50-59","F","2da","895"
"La Pampa","50-59","F","Adicional","236"
"La Pampa","50-59","F","Refuerzo","611"
"La Pampa","50-59","F","Unica","6"
"La Pampa","50-59","M","1ra","946"
"La Pampa","50-59","M","2da","894"
"La Pampa","50-59","M","Adicional","160"
"La Pampa","50-59","M","Refuerzo","658"
"La Pampa","50-59","M","Unica","5"
"La Pampa","60-69","F","1ra","834"
"La Pampa","60-69","F","2da","785"
"La Pampa","60-69","F","Adicional","269"
"La Pampa","60-69","F","Refuerzo","491"
"La Pampa","60-69","F","Unica","4"
"La Pampa","60-69","M","1ra","754"
"La Pampa","60-69","M","2da","687"
"La Pampa","60-69","M","Adicional","236"
"La Pampa","60-69","M","Refuerzo","468"
"La Pampa","70-79","F","1ra","554"
"La Pampa","70-79","F","2da","548"
"La Pampa","70-79","F","Adicional","241"
"La Pampa","70-79","F","Refuerzo","327"
"La Pampa","70-79","F","Unica","1"
"La Pampa","70-79","M","1ra","487"
"La Pampa","70-79","M","2da","489"
"La Pampa","70-79","M","Adicional","194"
"La Pampa","70-79","M","Refuerzo","253"
"La Pampa","70-79","M","Unica","1"
"La Pampa","80-89","F","1ra","281"
"La Pampa","80-89","F","2da","314"
"La Pampa","80-89","F","Adicional","145"
"La Pampa","80-89","F","Refuerzo","157"
"La Pampa","80-89","F","Unica","4"
"La Pampa","80-89","M","1ra","159"
"La Pampa","80-89","M","2da","183"
"La Pampa","80-89","M","Adicional","81"
"La Pampa","80-89","M","Refuerzo","68"
"La Pampa","90-99","F","1ra","53"
"La Pampa","90-99","F","2da","55"
"La Pampa","90-99","F","Adicional","23"
"La Pampa","90-99","F","Refuerzo","31"
"La Pampa","90-99","M","1ra","21"
"La Pampa","90-99","M","2da","19"
"La Pampa","90-99","M","Adicional","8"
"La Pampa","90-99","M","Refuerzo","9"
"La Pampa","<12","F","1ra","1126"
"La Pampa","<12","F","2da","1019"
"La Pampa","<12","F","Refuerzo","1"
"La Pampa","<12","M","1ra","1174"
"La Pampa","<12","M","2da","1082"
