"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49074"
"Chubut","18-29","M","2da","38330"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","10262"
"Chubut","18-29","M","Unica","784"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","102"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43733"
"Chubut","30-39","F","2da","39668"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17775"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43843"
"Chubut","30-39","M","2da","37821"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13335"
"Chubut","30-39","M","Unica","480"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","505"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","159"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39051"
"Chubut","40-49","F","2da","36877"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","21227"
"Chubut","40-49","F","Unica","179"
"Chubut","40-49","M","1ra","39892"
"Chubut","40-49","M","2da","36709"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17642"
"Chubut","40-49","M","Unica","270"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","156"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27655"
"Chubut","50-59","F","2da","26619"
"Chubut","50-59","F","Adicional","3881"
"Chubut","50-59","F","Refuerzo","15510"
"Chubut","50-59","F","Unica","102"
"Chubut","50-59","M","1ra","27212"
"Chubut","50-59","M","2da","25818"
"Chubut","50-59","M","Adicional","3564"
"Chubut","50-59","M","Refuerzo","13698"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","133"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21646"
"Chubut","60-69","F","2da","21201"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","14134"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20357"
"Chubut","60-69","M","2da","19835"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","12921"
"Chubut","60-69","M","Unica","81"
"Chubut","60-69","S.I.","1ra","252"
"Chubut","60-69","S.I.","2da","214"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","117"
"Chubut","70-79","F","1ra","13023"
"Chubut","70-79","F","2da","12728"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","10377"
"Chubut","70-79","F","Unica","32"
"Chubut","70-79","M","1ra","10870"
"Chubut","70-79","M","2da","10640"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","8900"
"Chubut","70-79","M","Unica","29"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","103"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5619"
"Chubut","80-89","F","2da","5475"
"Chubut","80-89","F","Adicional","1053"
"Chubut","80-89","F","Refuerzo","3990"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3312"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2667"
"Chubut","80-89","M","Unica","19"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","79"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","694"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","383"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","277"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","38"
"Chubut","<12","F","1ra","27782"
"Chubut","<12","F","2da","18651"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","64"
"Chubut","<12","M","1ra","28109"
"Chubut","<12","M","2da","18608"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","70"
"Chubut","<12","S.I.","1ra","1759"
"Chubut","<12","S.I.","2da","1114"
"Chubut","<12","S.I.","Refuerzo","5"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","16"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53163"
"Corrientes","12-17","F","2da","45410"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","10536"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53978"
"Corrientes","12-17","M","2da","45150"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","9462"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1180"
"Corrientes","12-17","S.I.","2da","876"
"Corrientes","12-17","S.I.","Refuerzo","119"
"Corrientes","18-29","F","1ra","111933"
"Corrientes","18-29","F","2da","93382"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","40988"
"Corrientes","18-29","F","Unica","2242"
"Corrientes","18-29","M","1ra","104217"
"Corrientes","18-29","M","2da","81955"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","29728"
"Corrientes","18-29","M","Unica","3157"
"Corrientes","18-29","S.I.","1ra","1051"
"Corrientes","18-29","S.I.","2da","645"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","222"
"Corrientes","18-29","S.I.","Unica","29"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79604"
"Corrientes","30-39","F","2da","71969"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","42902"
"Corrientes","30-39","F","Unica","869"
"Corrientes","30-39","M","1ra","74270"
"Corrientes","30-39","M","2da","64646"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","32533"
"Corrientes","30-39","M","Unica","1210"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","157"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67482"
"Corrientes","40-49","F","2da","61992"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","43365"
"Corrientes","40-49","F","Unica","545"
"Corrientes","40-49","M","1ra","62342"
"Corrientes","40-49","M","2da","55802"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","34788"
"Corrientes","40-49","M","Unica","785"
"Corrientes","40-49","S.I.","1ra","420"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","129"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","40-49","X","2da","1"
"Corrientes","50-59","F","1ra","52803"
"Corrientes","50-59","F","2da","48402"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","36269"
"Corrientes","50-59","F","Unica","295"
"Corrientes","50-59","M","1ra","49104"
"Corrientes","50-59","M","2da","44213"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","30542"
"Corrientes","50-59","M","Unica","452"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","151"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42710"
"Corrientes","60-69","F","2da","40381"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","32390"
"Corrientes","60-69","F","Unica","199"
"Corrientes","60-69","M","1ra","39654"
"Corrientes","60-69","M","2da","36717"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","28265"
"Corrientes","60-69","M","Unica","264"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","152"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25130"
"Corrientes","70-79","F","2da","23509"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","19653"
"Corrientes","70-79","F","Unica","129"
"Corrientes","70-79","M","1ra","20255"
"Corrientes","70-79","M","2da","18898"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","15940"
"Corrientes","70-79","M","Unica","118"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","143"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10447"
"Corrientes","80-89","F","2da","9463"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","7009"
"Corrientes","80-89","F","Unica","99"
"Corrientes","80-89","M","1ra","5789"
"Corrientes","80-89","M","2da","5263"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","4011"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","90"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1530"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","998"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","397"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","74038"
"Corrientes","<12","F","2da","57368"
"Corrientes","<12","F","Refuerzo","122"
"Corrientes","<12","M","1ra","76952"
"Corrientes","<12","M","2da","59269"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","115"
"Corrientes","<12","S.I.","1ra","4874"
"Corrientes","<12","S.I.","2da","3514"
"Corrientes","<12","S.I.","Refuerzo","14"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","156043"
"Córdoba","12-17","F","2da","135636"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","34671"
"Córdoba","12-17","F","Unica","49"
"Córdoba","12-17","M","1ra","156988"
"Córdoba","12-17","M","2da","132779"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","30912"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","329592"
"Córdoba","18-29","F","2da","294790"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","130221"
"Córdoba","18-29","F","Unica","8847"
"Córdoba","18-29","M","1ra","313615"
"Córdoba","18-29","M","2da","264953"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","93297"
"Córdoba","18-29","M","Unica","9667"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263301"
"Córdoba","30-39","F","2da","248890"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","145035"
"Córdoba","30-39","F","Unica","4253"
"Córdoba","30-39","M","1ra","253993"
"Córdoba","30-39","M","2da","232846"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","115353"
"Córdoba","30-39","M","Unica","4592"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241730"
"Córdoba","40-49","F","2da","233142"
"Córdoba","40-49","F","Adicional","7690"
"Córdoba","40-49","F","Refuerzo","159533"
"Córdoba","40-49","F","Unica","2582"
"Córdoba","40-49","M","1ra","233839"
"Córdoba","40-49","M","2da","221940"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","135992"
"Córdoba","40-49","M","Unica","2658"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187434"
"Córdoba","50-59","F","2da","182500"
"Córdoba","50-59","F","Adicional","34169"
"Córdoba","50-59","F","Refuerzo","116494"
"Córdoba","50-59","F","Unica","1315"
"Córdoba","50-59","M","1ra","178380"
"Córdoba","50-59","M","2da","172273"
"Córdoba","50-59","M","Adicional","26127"
"Córdoba","50-59","M","Refuerzo","104983"
"Córdoba","50-59","M","Unica","1367"
"Córdoba","60-69","F","1ra","162716"
"Córdoba","60-69","F","2da","162545"
"Córdoba","60-69","F","Adicional","27947"
"Córdoba","60-69","F","Refuerzo","125692"
"Córdoba","60-69","F","Unica","749"
"Córdoba","60-69","M","1ra","144542"
"Córdoba","60-69","M","2da","143806"
"Córdoba","60-69","M","Adicional","24238"
"Córdoba","60-69","M","Refuerzo","108564"
"Córdoba","60-69","M","Unica","617"
"Córdoba","70-79","F","1ra","121706"
"Córdoba","70-79","F","2da","121206"
"Córdoba","70-79","F","Adicional","29065"
"Córdoba","70-79","F","Refuerzo","95943"
"Córdoba","70-79","F","Unica","419"
"Córdoba","70-79","M","1ra","91645"
"Córdoba","70-79","M","2da","91700"
"Córdoba","70-79","M","Adicional","23704"
"Córdoba","70-79","M","Refuerzo","74203"
"Córdoba","70-79","M","Unica","247"
"Córdoba","80-89","F","1ra","56578"
"Córdoba","80-89","F","2da","56315"
"Córdoba","80-89","F","Adicional","9559"
"Córdoba","80-89","F","Refuerzo","43330"
"Córdoba","80-89","F","Unica","246"
"Córdoba","80-89","M","1ra","30748"
"Córdoba","80-89","M","2da","30638"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","25125"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11184"
"Córdoba","90-99","F","2da","10981"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7392"
"Córdoba","90-99","F","Unica","79"
"Córdoba","90-99","M","1ra","3580"
"Córdoba","90-99","M","2da","3561"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2469"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210406"
"Córdoba","<12","F","2da","170780"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","836"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","217132"
"Córdoba","<12","M","2da","174569"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","848"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","251"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","169"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","71"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","38"
"Córdoba","S.I.","F","1ra","3"
"Córdoba","S.I.","F","2da","4"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58419"
"Entre Ríos","12-17","F","2da","50507"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","14403"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58298"
"Entre Ríos","12-17","M","2da","48977"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","12941"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1254"
"Entre Ríos","12-17","S.I.","Refuerzo","247"
"Entre Ríos","18-29","F","1ra","126036"
"Entre Ríos","18-29","F","2da","112772"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","48056"
"Entre Ríos","18-29","F","Unica","2732"
"Entre Ríos","18-29","M","1ra","119702"
"Entre Ríos","18-29","M","2da","101198"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","35256"
"Entre Ríos","18-29","M","Unica","4050"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1120"
"Entre Ríos","18-29","S.I.","Refuerzo","304"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","3"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96635"
"Entre Ríos","30-39","F","2da","90385"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","51322"
"Entre Ríos","30-39","F","Unica","1265"
"Entre Ríos","30-39","M","1ra","91692"
"Entre Ríos","30-39","M","2da","82852"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","39665"
"Entre Ríos","30-39","M","Unica","1851"
"Entre Ríos","30-39","S.I.","1ra","871"
"Entre Ríos","30-39","S.I.","2da","619"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86178"
"Entre Ríos","40-49","F","2da","81987"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","55149"
"Entre Ríos","40-49","F","Unica","738"
"Entre Ríos","40-49","M","1ra","83493"
"Entre Ríos","40-49","M","2da","77762"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","46623"
"Entre Ríos","40-49","M","Unica","1141"
"Entre Ríos","40-49","S.I.","1ra","770"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","235"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67428"
"Entre Ríos","50-59","F","2da","64775"
"Entre Ríos","50-59","F","Adicional","8750"
"Entre Ríos","50-59","F","Refuerzo","42613"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64021"
"Entre Ríos","50-59","M","2da","60617"
"Entre Ríos","50-59","M","Adicional","7656"
"Entre Ríos","50-59","M","Refuerzo","36784"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","194"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58120"
"Entre Ríos","60-69","F","2da","56229"
"Entre Ríos","60-69","F","Adicional","19875"
"Entre Ríos","60-69","F","Refuerzo","39016"
"Entre Ríos","60-69","F","Unica","221"
"Entre Ríos","60-69","M","1ra","52001"
"Entre Ríos","60-69","M","2da","49898"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","33354"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","560"
"Entre Ríos","60-69","S.I.","2da","425"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","195"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39690"
"Entre Ríos","70-79","F","2da","38258"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","28552"
"Entre Ríos","70-79","F","Unica","123"
"Entre Ríos","70-79","M","1ra","30396"
"Entre Ríos","70-79","M","2da","29187"
"Entre Ríos","70-79","M","Adicional","8722"
"Entre Ríos","70-79","M","Refuerzo","22098"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","797"
"Entre Ríos","70-79","S.I.","2da","650"
"Entre Ríos","70-79","S.I.","Adicional","169"
"Entre Ríos","70-79","S.I.","Refuerzo","340"
"Entre Ríos","80-89","F","1ra","18617"
"Entre Ríos","80-89","F","2da","17677"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","12235"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9482"
"Entre Ríos","80-89","M","2da","8970"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6560"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","711"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","298"
"Entre Ríos","90-99","F","1ra","3328"
"Entre Ríos","90-99","F","2da","3107"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1981"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1017"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","646"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","319"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","137"
"Entre Ríos","<12","F","1ra","77559"
"Entre Ríos","<12","F","2da","61431"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","90"
"Entre Ríos","<12","M","1ra","80549"
"Entre Ríos","<12","M","2da","63262"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","87"
"Entre Ríos","<12","S.I.","1ra","4011"
"Entre Ríos","<12","S.I.","2da","2928"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","81"
"Entre Ríos",">=100","F","2da","68"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","53"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","28"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32492"
"Formosa","12-17","F","2da","27785"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8837"
"Formosa","12-17","M","1ra","32892"
"Formosa","12-17","M","2da","27380"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","8144"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65809"
"Formosa","18-29","F","2da","60107"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15401"
"Formosa","18-29","F","Unica","1302"
"Formosa","18-29","M","1ra","63334"
"Formosa","18-29","M","2da","56261"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","13082"
"Formosa","18-29","M","Unica","1843"
"Formosa","30-39","F","1ra","43727"
"Formosa","30-39","F","2da","41087"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11760"
"Formosa","30-39","F","Unica","681"
"Formosa","30-39","M","1ra","41188"
"Formosa","30-39","M","2da","37930"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9299"
"Formosa","30-39","M","Unica","892"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36441"
"Formosa","40-49","F","2da","34468"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","14295"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34987"
"Formosa","40-49","M","2da","32570"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","11408"
"Formosa","40-49","M","Unica","605"
"Formosa","50-59","F","1ra","27900"
"Formosa","50-59","F","2da","26924"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","13254"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26195"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","10773"
"Formosa","50-59","M","Unica","351"
"Formosa","60-69","F","1ra","21791"
