"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","Unica","4"
"Chubut","40-49","F","1ra","38805"
"Chubut","40-49","F","2da","36014"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","14635"
"Chubut","40-49","F","Unica","82"
"Chubut","40-49","M","1ra","39620"
"Chubut","40-49","M","2da","35710"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","12274"
"Chubut","40-49","M","Unica","140"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","488"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","96"
"Chubut","40-49","S.I.","Unica","5"
"Chubut","50-59","F","1ra","27521"
"Chubut","50-59","F","2da","26159"
"Chubut","50-59","F","Adicional","3889"
"Chubut","50-59","F","Refuerzo","9817"
"Chubut","50-59","F","Unica","55"
"Chubut","50-59","M","1ra","27071"
"Chubut","50-59","M","2da","25318"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","8751"
"Chubut","50-59","M","Unica","99"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","295"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","84"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21577"
"Chubut","60-69","F","2da","20988"
"Chubut","60-69","F","Adicional","5744"
"Chubut","60-69","F","Refuerzo","8832"
"Chubut","60-69","F","Unica","29"
"Chubut","60-69","M","1ra","20287"
"Chubut","60-69","M","2da","19633"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8229"
"Chubut","60-69","M","Unica","47"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","83"
"Chubut","70-79","F","1ra","12983"
"Chubut","70-79","F","2da","12617"
"Chubut","70-79","F","Adicional","2828"
"Chubut","70-79","F","Refuerzo","6962"
"Chubut","70-79","F","Unica","19"
"Chubut","70-79","M","1ra","10844"
"Chubut","70-79","M","2da","10540"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5834"
"Chubut","70-79","M","Unica","15"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","65"
"Chubut","80-89","F","1ra","5582"
"Chubut","80-89","F","2da","5401"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2800"
"Chubut","80-89","F","Unica","17"
"Chubut","80-89","M","1ra","3348"
"Chubut","80-89","M","2da","3286"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1832"
"Chubut","80-89","M","Unica","8"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","51"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","966"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","494"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","201"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25032"
"Chubut","<12","F","2da","14150"
"Chubut","<12","F","Refuerzo","48"
"Chubut","<12","M","1ra","25323"
"Chubut","<12","M","2da","13979"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","56"
"Chubut","<12","S.I.","1ra","1602"
"Chubut","<12","S.I.","2da","857"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51057"
"Corrientes","12-17","F","2da","41171"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","1201"
"Corrientes","12-17","F","Unica","9"
"Corrientes","12-17","M","1ra","51643"
"Corrientes","12-17","M","2da","40803"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","1231"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1090"
"Corrientes","12-17","S.I.","2da","711"
"Corrientes","12-17","S.I.","Refuerzo","13"
"Corrientes","18-29","F","1ra","110265"
"Corrientes","18-29","F","2da","87043"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","20819"
"Corrientes","18-29","F","Unica","1776"
"Corrientes","18-29","M","1ra","102252"
"Corrientes","18-29","M","2da","75807"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","15257"
"Corrientes","18-29","M","Unica","2466"
"Corrientes","18-29","S.I.","1ra","1012"
"Corrientes","18-29","S.I.","2da","568"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","114"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78872"
"Corrientes","30-39","F","2da","69277"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","28924"
"Corrientes","30-39","F","Unica","664"
"Corrientes","30-39","M","1ra","73446"
"Corrientes","30-39","M","2da","61758"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","22082"
"Corrientes","30-39","M","Unica","973"
"Corrientes","30-39","S.I.","1ra","545"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","110"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67087"
"Corrientes","40-49","F","2da","60322"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","31317"
"Corrientes","40-49","F","Unica","410"
"Corrientes","40-49","M","1ra","61843"
"Corrientes","40-49","M","2da","54022"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","24893"
"Corrientes","40-49","M","Unica","590"
"Corrientes","40-49","S.I.","1ra","400"
"Corrientes","40-49","S.I.","2da","281"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","90"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52585"
"Corrientes","50-59","F","2da","47496"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","27278"
"Corrientes","50-59","F","Unica","219"
"Corrientes","50-59","M","1ra","48861"
"Corrientes","50-59","M","2da","43201"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","22868"
"Corrientes","50-59","M","Unica","339"
"Corrientes","50-59","S.I.","1ra","390"
"Corrientes","50-59","S.I.","2da","253"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","114"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42548"
"Corrientes","60-69","F","2da","39855"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","25292"
"Corrientes","60-69","F","Unica","135"
"Corrientes","60-69","M","1ra","39491"
"Corrientes","60-69","M","2da","36172"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","21987"
"Corrientes","60-69","M","Unica","184"
"Corrientes","60-69","S.I.","1ra","391"
"Corrientes","60-69","S.I.","2da","239"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","127"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24986"
"Corrientes","70-79","F","2da","23092"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","14969"
"Corrientes","70-79","F","Unica","72"
"Corrientes","70-79","M","1ra","20152"
"Corrientes","70-79","M","2da","18574"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","11981"
"Corrientes","70-79","M","Unica","68"
"Corrientes","70-79","S.I.","1ra","331"
"Corrientes","70-79","S.I.","2da","212"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","107"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10360"
"Corrientes","80-89","F","2da","9250"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5346"
"Corrientes","80-89","F","Unica","65"
"Corrientes","80-89","M","1ra","5750"
"Corrientes","80-89","M","2da","5186"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3042"
"Corrientes","80-89","M","Unica","21"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","62"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1688"
"Corrientes","90-99","F","2da","1485"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","753"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","642"
"Corrientes","90-99","M","2da","559"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","305"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","20"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","69892"
"Corrientes","<12","F","2da","47552"
"Corrientes","<12","F","Refuerzo","89"
"Corrientes","<12","F","Unica","1"
"Corrientes","<12","M","1ra","72506"
"Corrientes","<12","M","2da","49039"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","89"
"Corrientes","<12","M","Unica","4"
"Corrientes","<12","S.I.","1ra","4513"
"Corrientes","<12","S.I.","2da","2821"
"Corrientes","<12","S.I.","Refuerzo","8"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","152027"
"Córdoba","12-17","F","2da","126297"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","1752"
"Córdoba","12-17","F","Unica","35"
"Córdoba","12-17","M","1ra","152573"
"Córdoba","12-17","M","2da","122877"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","2022"
"Córdoba","12-17","M","Unica","30"
"Córdoba","18-29","F","1ra","325346"
"Córdoba","18-29","F","2da","286275"
"Córdoba","18-29","F","Adicional","1557"
"Córdoba","18-29","F","Refuerzo","62266"
"Córdoba","18-29","F","Unica","7207"
"Córdoba","18-29","M","1ra","308449"
"Córdoba","18-29","M","2da","255877"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","44956"
"Córdoba","18-29","M","Unica","7651"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261153"
"Córdoba","30-39","F","2da","244138"
"Córdoba","30-39","F","Adicional","4567"
"Córdoba","30-39","F","Refuerzo","91939"
"Córdoba","30-39","F","Unica","3382"
"Córdoba","30-39","M","1ra","251405"
"Córdoba","30-39","M","2da","227459"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","74287"
"Córdoba","30-39","M","Unica","3623"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240579"
"Córdoba","40-49","F","2da","229157"
"Córdoba","40-49","F","Adicional","7715"
"Córdoba","40-49","F","Refuerzo","107728"
"Córdoba","40-49","F","Unica","2038"
"Córdoba","40-49","M","1ra","232693"
"Córdoba","40-49","M","2da","217975"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","92170"
"Córdoba","40-49","M","Unica","2107"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186790"
"Córdoba","50-59","F","2da","179146"
"Córdoba","50-59","F","Adicional","34321"
"Córdoba","50-59","F","Refuerzo","76132"
"Córdoba","50-59","F","Unica","1031"
"Córdoba","50-59","M","1ra","177796"
"Córdoba","50-59","M","2da","169322"
"Córdoba","50-59","M","Adicional","26197"
"Córdoba","50-59","M","Refuerzo","70277"
"Córdoba","50-59","M","Unica","1096"
"Córdoba","60-69","F","1ra","162342"
"Córdoba","60-69","F","2da","158464"
"Córdoba","60-69","F","Adicional","28095"
"Córdoba","60-69","F","Refuerzo","91162"
"Córdoba","60-69","F","Unica","584"
"Córdoba","60-69","M","1ra","144212"
"Córdoba","60-69","M","2da","140545"
"Córdoba","60-69","M","Adicional","24379"
"Córdoba","60-69","M","Refuerzo","79442"
"Córdoba","60-69","M","Unica","492"
"Córdoba","70-79","F","1ra","121528"
"Córdoba","70-79","F","2da","117112"
"Córdoba","70-79","F","Adicional","29151"
"Córdoba","70-79","F","Refuerzo","67808"
"Córdoba","70-79","F","Unica","308"
"Córdoba","70-79","M","1ra","91524"
"Córdoba","70-79","M","2da","88520"
"Córdoba","70-79","M","Adicional","23782"
"Córdoba","70-79","M","Refuerzo","51204"
"Córdoba","70-79","M","Unica","191"
"Córdoba","80-89","F","1ra","56451"
"Córdoba","80-89","F","2da","54611"
"Córdoba","80-89","F","Adicional","9583"
"Córdoba","80-89","F","Refuerzo","33585"
"Córdoba","80-89","F","Unica","178"
"Córdoba","80-89","M","1ra","30725"
"Córdoba","80-89","M","2da","29566"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18600"
"Córdoba","80-89","M","Unica","71"
"Córdoba","90-99","F","1ra","11149"
"Córdoba","90-99","F","2da","10714"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5830"
"Córdoba","90-99","F","Unica","59"
"Córdoba","90-99","M","1ra","3567"
"Córdoba","90-99","M","2da","3475"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1910"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","196694"
"Córdoba","<12","F","2da","148146"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","737"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","202714"
"Córdoba","<12","M","2da","151252"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","831"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","266"
"Córdoba",">=100","F","2da","229"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","126"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","78"
"Córdoba",">=100","M","2da","61"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","26"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56221"
"Entre Ríos","12-17","F","2da","45488"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","88"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55680"
"Entre Ríos","12-17","M","2da","43818"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","107"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1536"
"Entre Ríos","12-17","S.I.","2da","1077"
"Entre Ríos","12-17","S.I.","Refuerzo","4"
"Entre Ríos","18-29","F","1ra","124096"
"Entre Ríos","18-29","F","2da","106323"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","18569"
"Entre Ríos","18-29","F","Unica","2193"
"Entre Ríos","18-29","M","1ra","117182"
"Entre Ríos","18-29","M","2da","94089"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","13898"
"Entre Ríos","18-29","M","Unica","3131"
"Entre Ríos","18-29","S.I.","1ra","1523"
"Entre Ríos","18-29","S.I.","2da","994"
"Entre Ríos","18-29","S.I.","Refuerzo","98"
"Entre Ríos","18-29","S.I.","Unica","67"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95637"
"Entre Ríos","30-39","F","2da","86948"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","26191"
"Entre Ríos","30-39","F","Unica","983"
"Entre Ríos","30-39","M","1ra","90423"
"Entre Ríos","30-39","M","2da","78932"
"Entre Ríos","30-39","M","Adicional","372"
"Entre Ríos","30-39","M","Refuerzo","19988"
"Entre Ríos","30-39","M","Unica","1425"
"Entre Ríos","30-39","S.I.","1ra","869"
"Entre Ríos","30-39","S.I.","2da","605"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","93"
"Entre Ríos","30-39","S.I.","Unica","2"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85536"
"Entre Ríos","40-49","F","2da","79645"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","30705"
"Entre Ríos","40-49","F","Unica","613"
"Entre Ríos","40-49","M","1ra","82690"
"Entre Ríos","40-49","M","2da","75019"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","25313"
"Entre Ríos","40-49","M","Unica","894"
"Entre Ríos","40-49","S.I.","1ra","784"
"Entre Ríos","40-49","S.I.","2da","569"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","126"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","67025"
"Entre Ríos","50-59","F","2da","63467"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","23493"
"Entre Ríos","50-59","F","Unica","335"
"Entre Ríos","50-59","M","1ra","63579"
"Entre Ríos","50-59","M","2da","59144"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","20212"
"Entre Ríos","50-59","M","Unica","548"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","447"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","97"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57855"
"Entre Ríos","60-69","F","2da","55493"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","20441"
"Entre Ríos","60-69","F","Unica","186"
"Entre Ríos","60-69","M","1ra","51768"
"Entre Ríos","60-69","M","2da","49181"
"Entre Ríos","60-69","M","Adicional","16407"
"Entre Ríos","60-69","M","Refuerzo","18104"
"Entre Ríos","60-69","M","Unica","213"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","425"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","115"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","39510"
"Entre Ríos","70-79","F","2da","37790"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","17512"
"Entre Ríos","70-79","F","Unica","77"
"Entre Ríos","70-79","M","1ra","30256"
"Entre Ríos","70-79","M","2da","28821"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","13195"
"Entre Ríos","70-79","M","Unica","76"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","225"
"Entre Ríos","80-89","F","1ra","18501"
"Entre Ríos","80-89","F","2da","17418"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8352"
"Entre Ríos","80-89","F","Unica","64"
"Entre Ríos","80-89","M","1ra","9446"
"Entre Ríos","80-89","M","2da","8873"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4342"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","721"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","193"
"Entre Ríos","90-99","F","1ra","3301"
"Entre Ríos","90-99","F","2da","3043"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1391"
"Entre Ríos","90-99","F","Unica","10"
"Entre Ríos","90-99","M","1ra","1015"
"Entre Ríos","90-99","M","2da","947"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","417"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","102"
"Entre Ríos","<12","F","1ra","71834"
"Entre Ríos","<12","F","2da","49957"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","50"
"Entre Ríos","<12","M","1ra","74581"
"Entre Ríos","<12","M","2da","51274"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","51"
"Entre Ríos","<12","S.I.","1ra","3726"
"Entre Ríos","<12","S.I.","2da","2427"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","19"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31714"
"Formosa","12-17","F","2da","26330"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5065"
"Formosa","12-17","M","1ra","32002"
"Formosa","12-17","M","2da","25910"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4711"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65232"
"Formosa","18-29","F","2da","59357"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","9609"
"Formosa","18-29","F","Unica","1015"
"Formosa","18-29","M","1ra","62730"
"Formosa","18-29","M","2da","55241"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8702"
"Formosa","18-29","M","Unica","1400"
"Formosa","30-39","F","1ra","43453"
"Formosa","30-39","F","2da","40995"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6558"
"Formosa","30-39","F","Unica","528"
"Formosa","30-39","M","1ra","40907"
"Formosa","30-39","M","2da","37611"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5905"
"Formosa","30-39","M","Unica","682"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36289"
"Formosa","40-49","F","2da","34203"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5761"
"Formosa","40-49","F","Unica","313"
"Formosa","40-49","M","1ra","34847"
"Formosa","40-49","M","2da","32227"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5069"
"Formosa","40-49","M","Unica","456"
"Formosa","50-59","F","1ra","27826"
"Formosa","50-59","F","2da","26735"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2178"
"Formosa","50-59","F","Unica","208"
"Formosa","50-59","M","1ra","27482"
"Formosa","50-59","M","2da","25946"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2094"
"Formosa","50-59","M","Unica","261"
"Formosa","60-69","F","1ra","21744"
"Formosa","60-69","F","2da","20461"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1356"
"Formosa","60-69","F","Unica","103"
"Formosa","60-69","M","1ra","20987"
"Formosa","60-69","M","2da","19559"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1365"
"Formosa","60-69","M","Unica","149"
"Formosa","70-79","F","1ra","11830"
"Formosa","70-79","F","2da","11468"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","820"
"Formosa","70-79","F","Unica","74"
"Formosa","70-79","M","1ra","10463"
"Formosa","70-79","M","2da","10005"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","693"
"Formosa","70-79","M","Unica","65"
"Formosa","80-89","F","1ra","4826"
"Formosa","80-89","F","2da","4465"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","277"
"Formosa","80-89","F","Unica","27"
"Formosa","80-89","M","1ra","3314"
"Formosa","80-89","M","2da","3079"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","217"
"Formosa","80-89","M","Unica","22"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","715"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","48"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","44066"
"Formosa","<12","F","2da","31750"
"Formosa","<12","F","Adicional","43"
