"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","1ra","50177"
"Chubut","18-29","F","2da","42486"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","14498"
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49106"
"Chubut","18-29","M","2da","38379"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","10498"
"Chubut","18-29","M","Unica","786"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","104"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43741"
"Chubut","30-39","F","2da","39690"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","18201"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43856"
"Chubut","30-39","M","2da","37861"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13686"
"Chubut","30-39","M","Unica","482"
"Chubut","30-39","S.I.","1ra","684"
"Chubut","30-39","S.I.","2da","506"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","163"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39055"
"Chubut","40-49","F","2da","36893"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","21916"
"Chubut","40-49","F","Unica","179"
"Chubut","40-49","M","1ra","39902"
"Chubut","40-49","M","2da","36730"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","18230"
"Chubut","40-49","M","Unica","273"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","165"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27658"
"Chubut","50-59","F","2da","26630"
"Chubut","50-59","F","Adicional","3880"
"Chubut","50-59","F","Refuerzo","16290"
"Chubut","50-59","F","Unica","103"
"Chubut","50-59","M","1ra","27213"
"Chubut","50-59","M","2da","25834"
"Chubut","50-59","M","Adicional","3565"
"Chubut","50-59","M","Refuerzo","14337"
"Chubut","50-59","M","Unica","159"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","145"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21649"
"Chubut","60-69","F","2da","21207"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","15071"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20360"
"Chubut","60-69","M","2da","19846"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","13781"
"Chubut","60-69","M","Unica","82"
"Chubut","60-69","S.I.","1ra","252"
"Chubut","60-69","S.I.","2da","214"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","123"
"Chubut","70-79","F","1ra","13025"
"Chubut","70-79","F","2da","12732"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","11074"
"Chubut","70-79","F","Unica","33"
"Chubut","70-79","M","1ra","10872"
"Chubut","70-79","M","2da","10643"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","9561"
"Chubut","70-79","M","Unica","29"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","109"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5621"
"Chubut","80-89","F","2da","5485"
"Chubut","80-89","F","Adicional","1053"
"Chubut","80-89","F","Refuerzo","4267"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3364"
"Chubut","80-89","M","2da","3314"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2859"
"Chubut","80-89","M","Unica","19"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","83"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1044"
"Chubut","90-99","F","2da","998"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","755"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","383"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","292"
"Chubut","90-99","S.I.","1ra","67"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","39"
"Chubut","<12","F","1ra","27802"
"Chubut","<12","F","2da","18731"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","68"
"Chubut","<12","M","1ra","28141"
"Chubut","<12","M","2da","18675"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","74"
"Chubut","<12","S.I.","1ra","1761"
"Chubut","<12","S.I.","2da","1117"
"Chubut","<12","S.I.","Refuerzo","5"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","18"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53189"
"Corrientes","12-17","F","2da","45507"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","11395"
"Corrientes","12-17","F","Unica","12"
"Corrientes","12-17","M","1ra","54010"
"Corrientes","12-17","M","2da","45232"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","10198"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1181"
"Corrientes","12-17","S.I.","2da","881"
"Corrientes","12-17","S.I.","Refuerzo","129"
"Corrientes","18-29","F","1ra","111951"
"Corrientes","18-29","F","2da","93533"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","42065"
"Corrientes","18-29","F","Unica","2247"
"Corrientes","18-29","M","1ra","104234"
"Corrientes","18-29","M","2da","82124"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","30466"
"Corrientes","18-29","M","Unica","3161"
"Corrientes","18-29","S.I.","1ra","1052"
"Corrientes","18-29","S.I.","2da","652"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","231"
"Corrientes","18-29","S.I.","Unica","30"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79614"
"Corrientes","30-39","F","2da","72050"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","44037"
"Corrientes","30-39","F","Unica","871"
"Corrientes","30-39","M","1ra","74276"
"Corrientes","30-39","M","2da","64743"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","33346"
"Corrientes","30-39","M","Unica","1214"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","163"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67488"
"Corrientes","40-49","F","2da","62054"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","44598"
"Corrientes","40-49","F","Unica","548"
"Corrientes","40-49","M","1ra","62348"
"Corrientes","40-49","M","2da","55859"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","35626"
"Corrientes","40-49","M","Unica","786"
"Corrientes","40-49","S.I.","1ra","420"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","132"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","40-49","X","2da","1"
"Corrientes","50-59","F","1ra","52806"
"Corrientes","50-59","F","2da","48432"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","37845"
"Corrientes","50-59","F","Unica","295"
"Corrientes","50-59","M","1ra","49110"
"Corrientes","50-59","M","2da","44254"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","31757"
"Corrientes","50-59","M","Unica","453"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","158"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42712"
"Corrientes","60-69","F","2da","40397"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","34093"
"Corrientes","60-69","F","Unica","202"
"Corrientes","60-69","M","1ra","39657"
"Corrientes","60-69","M","2da","36733"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","29774"
"Corrientes","60-69","M","Unica","265"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","162"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25133"
"Corrientes","70-79","F","2da","23526"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","20625"
"Corrientes","70-79","F","Unica","129"
"Corrientes","70-79","M","1ra","20258"
"Corrientes","70-79","M","2da","18909"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","16799"
"Corrientes","70-79","M","Unica","120"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","150"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10449"
"Corrientes","80-89","F","2da","9469"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","7314"
"Corrientes","80-89","F","Unica","100"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5271"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","4225"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","93"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1722"
"Corrientes","90-99","F","2da","1533"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","1038"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","419"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","32"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","74111"
"Corrientes","<12","F","2da","57549"
"Corrientes","<12","F","Refuerzo","131"
"Corrientes","<12","M","1ra","77021"
"Corrientes","<12","M","2da","59447"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","122"
"Corrientes","<12","S.I.","1ra","4879"
"Corrientes","<12","S.I.","2da","3524"
"Corrientes","<12","S.I.","Refuerzo","14"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","42"
"Corrientes",">=100","F","2da","44"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","21"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","156141"
"Córdoba","12-17","F","2da","136375"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","37767"
"Córdoba","12-17","F","Unica","49"
"Córdoba","12-17","M","1ra","157105"
"Córdoba","12-17","M","2da","133443"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","33717"
"Córdoba","12-17","M","Unica","48"
"Córdoba","18-29","F","1ra","329671"
"Córdoba","18-29","F","2da","295020"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","133083"
"Córdoba","18-29","F","Unica","8860"
"Córdoba","18-29","M","1ra","313709"
"Córdoba","18-29","M","2da","265176"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","95555"
"Córdoba","18-29","M","Unica","9684"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263342"
"Córdoba","30-39","F","2da","249042"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","148360"
"Córdoba","30-39","F","Unica","4256"
"Córdoba","30-39","M","1ra","254050"
"Córdoba","30-39","M","2da","232984"
"Córdoba","30-39","M","Adicional","2744"
"Córdoba","30-39","M","Refuerzo","117899"
"Córdoba","30-39","M","Unica","4604"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241765"
"Córdoba","40-49","F","2da","233323"
"Córdoba","40-49","F","Adicional","7689"
"Córdoba","40-49","F","Refuerzo","164226"
"Córdoba","40-49","F","Unica","2586"
"Córdoba","40-49","M","1ra","233860"
"Córdoba","40-49","M","2da","222097"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","139783"
"Córdoba","40-49","M","Unica","2661"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187451"
"Córdoba","50-59","F","2da","182704"
"Córdoba","50-59","F","Adicional","34160"
"Córdoba","50-59","F","Refuerzo","122043"
"Córdoba","50-59","F","Unica","1320"
"Córdoba","50-59","M","1ra","178397"
"Córdoba","50-59","M","2da","172466"
"Córdoba","50-59","M","Adicional","26124"
"Córdoba","50-59","M","Refuerzo","109596"
"Córdoba","50-59","M","Unica","1368"
"Córdoba","60-69","F","1ra","162734"
"Córdoba","60-69","F","2da","162841"
"Córdoba","60-69","F","Adicional","27938"
"Córdoba","60-69","F","Refuerzo","133662"
"Córdoba","60-69","F","Unica","749"
"Córdoba","60-69","M","1ra","144554"
"Córdoba","60-69","M","2da","144048"
"Córdoba","60-69","M","Adicional","24232"
"Córdoba","60-69","M","Refuerzo","115267"
"Córdoba","60-69","M","Unica","618"
"Córdoba","70-79","F","1ra","121711"
"Córdoba","70-79","F","2da","121402"
"Córdoba","70-79","F","Adicional","29059"
"Córdoba","70-79","F","Refuerzo","102389"
"Córdoba","70-79","F","Unica","421"
"Córdoba","70-79","M","1ra","91651"
"Córdoba","70-79","M","2da","91871"
"Córdoba","70-79","M","Adicional","23699"
"Córdoba","70-79","M","Refuerzo","79498"
"Córdoba","70-79","M","Unica","248"
"Córdoba","80-89","F","1ra","56581"
"Córdoba","80-89","F","2da","56404"
"Córdoba","80-89","F","Adicional","9558"
"Córdoba","80-89","F","Refuerzo","46115"
"Córdoba","80-89","F","Unica","247"
"Córdoba","80-89","M","1ra","30748"
"Córdoba","80-89","M","2da","30695"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","26921"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11187"
"Córdoba","90-99","F","2da","10995"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7850"
"Córdoba","90-99","F","Unica","80"
"Córdoba","90-99","M","1ra","3581"
"Córdoba","90-99","M","2da","3566"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2614"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210594"
"Córdoba","<12","F","2da","171162"
"Córdoba","<12","F","Adicional","47"
"Córdoba","<12","F","Refuerzo","867"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","217337"
"Córdoba","<12","M","2da","174948"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","878"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","252"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","180"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","71"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","40"
"Córdoba","S.I.","F","1ra","3"
"Córdoba","S.I.","F","2da","4"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58453"
"Entre Ríos","12-17","F","2da","50625"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","14915"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58361"
"Entre Ríos","12-17","M","2da","49093"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","13447"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1653"
"Entre Ríos","12-17","S.I.","2da","1267"
"Entre Ríos","12-17","S.I.","Refuerzo","265"
"Entre Ríos","18-29","F","1ra","126052"
"Entre Ríos","18-29","F","2da","112835"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","48749"
"Entre Ríos","18-29","F","Unica","2735"
"Entre Ríos","18-29","M","1ra","119721"
"Entre Ríos","18-29","M","2da","101240"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","35692"
"Entre Ríos","18-29","M","Unica","4054"
"Entre Ríos","18-29","S.I.","1ra","1551"
"Entre Ríos","18-29","S.I.","2da","1119"
"Entre Ríos","18-29","S.I.","Refuerzo","310"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","3"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96653"
"Entre Ríos","30-39","F","2da","90409"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","52040"
"Entre Ríos","30-39","F","Unica","1266"
"Entre Ríos","30-39","M","1ra","91707"
"Entre Ríos","30-39","M","2da","82883"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","40145"
"Entre Ríos","30-39","M","Unica","1851"
"Entre Ríos","30-39","S.I.","1ra","871"
"Entre Ríos","30-39","S.I.","2da","619"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","218"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86189"
"Entre Ríos","40-49","F","2da","82012"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","56040"
"Entre Ríos","40-49","F","Unica","739"
"Entre Ríos","40-49","M","1ra","83501"
"Entre Ríos","40-49","M","2da","77790"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","47304"
"Entre Ríos","40-49","M","Unica","1142"
"Entre Ríos","40-49","S.I.","1ra","772"
"Entre Ríos","40-49","S.I.","2da","586"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","239"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67448"
"Entre Ríos","50-59","F","2da","64795"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","44694"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64032"
"Entre Ríos","50-59","M","2da","60639"
"Entre Ríos","50-59","M","Adicional","7653"
"Entre Ríos","50-59","M","Refuerzo","38608"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","201"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58131"
"Entre Ríos","60-69","F","2da","56244"
"Entre Ríos","60-69","F","Adicional","19877"
"Entre Ríos","60-69","F","Refuerzo","40780"
"Entre Ríos","60-69","F","Unica","221"
"Entre Ríos","60-69","M","1ra","52014"
"Entre Ríos","60-69","M","2da","49916"
"Entre Ríos","60-69","M","Adicional","16415"
"Entre Ríos","60-69","M","Refuerzo","34886"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","559"
"Entre Ríos","60-69","S.I.","2da","424"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","199"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39698"
"Entre Ríos","70-79","F","2da","38276"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","29994"
"Entre Ríos","70-79","F","Unica","123"
"Entre Ríos","70-79","M","1ra","30406"
"Entre Ríos","70-79","M","2da","29200"
"Entre Ríos","70-79","M","Adicional","8722"
"Entre Ríos","70-79","M","Refuerzo","23251"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","797"
"Entre Ríos","70-79","S.I.","2da","650"
"Entre Ríos","70-79","S.I.","Adicional","169"
"Entre Ríos","70-79","S.I.","Refuerzo","367"
"Entre Ríos","80-89","F","1ra","18619"
"Entre Ríos","80-89","F","2da","17695"
"Entre Ríos","80-89","F","Adicional","4554"
"Entre Ríos","80-89","F","Refuerzo","12840"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9488"
"Entre Ríos","80-89","M","2da","8981"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6897"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","711"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","319"
"Entre Ríos","90-99","F","1ra","3329"
"Entre Ríos","90-99","F","2da","3108"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","2054"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","249"
"Entre Ríos","90-99","M","Refuerzo","680"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","319"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","146"
"Entre Ríos","<12","F","1ra","77638"
"Entre Ríos","<12","F","2da","61607"
"Entre Ríos","<12","F","Adicional","8"
"Entre Ríos","<12","F","Refuerzo","125"
"Entre Ríos","<12","M","1ra","80625"
"Entre Ríos","<12","M","2da","63458"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","118"
"Entre Ríos","<12","S.I.","1ra","4019"
"Entre Ríos","<12","S.I.","2da","2938"
"Entre Ríos","<12","S.I.","Refuerzo","8"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","81"
"Entre Ríos",">=100","F","2da","68"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","57"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","29"
"Entre Ríos",">=100","M","2da","24"
"Entre Ríos",">=100","M","Adicional","4"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32496"
"Formosa","12-17","F","2da","27793"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","9007"
"Formosa","12-17","M","1ra","32896"
"Formosa","12-17","M","2da","27394"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","8326"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65813"
"Formosa","18-29","F","2da","60126"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15563"
"Formosa","18-29","F","Unica","1304"
"Formosa","18-29","M","1ra","63339"
"Formosa","18-29","M","2da","56268"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","13198"
"Formosa","18-29","M","Unica","1843"
"Formosa","30-39","F","1ra","43727"
"Formosa","30-39","F","2da","41089"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11901"
"Formosa","30-39","F","Unica","682"
"Formosa","30-39","M","1ra","41190"
"Formosa","30-39","M","2da","37935"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9432"
"Formosa","30-39","M","Unica","896"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36441"
"Formosa","40-49","F","2da","34469"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","16124"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34987"
"Formosa","40-49","M","2da","32573"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","12935"
"Formosa","40-49","M","Unica","606"
"Formosa","50-59","F","1ra","27902"
"Formosa","50-59","F","2da","26925"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","14478"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26198"
