"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Unica","349"
"Chubut","30-39","S.I.","1ra","674"
"Chubut","30-39","S.I.","2da","486"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","118"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38330"
"Chubut","40-49","F","2da","35844"
"Chubut","40-49","F","Adicional","653"
"Chubut","40-49","F","Refuerzo","16445"
"Chubut","40-49","F","Unica","116"
"Chubut","40-49","M","1ra","39144"
"Chubut","40-49","M","2da","35627"
"Chubut","40-49","M","Adicional","529"
"Chubut","40-49","M","Refuerzo","13838"
"Chubut","40-49","M","Unica","195"
"Chubut","40-49","S.I.","1ra","606"
"Chubut","40-49","S.I.","2da","487"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","114"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27137"
"Chubut","50-59","F","2da","25942"
"Chubut","50-59","F","Adicional","3819"
"Chubut","50-59","F","Refuerzo","11084"
"Chubut","50-59","F","Unica","73"
"Chubut","50-59","M","1ra","26740"
"Chubut","50-59","M","2da","25106"
"Chubut","50-59","M","Adicional","3528"
"Chubut","50-59","M","Refuerzo","9944"
"Chubut","50-59","M","Unica","134"
"Chubut","50-59","S.I.","1ra","355"
"Chubut","50-59","S.I.","2da","291"
"Chubut","50-59","S.I.","Adicional","26"
"Chubut","50-59","S.I.","Refuerzo","98"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21274"
"Chubut","60-69","F","2da","20752"
"Chubut","60-69","F","Adicional","5642"
"Chubut","60-69","F","Refuerzo","9389"
"Chubut","60-69","F","Unica","42"
"Chubut","60-69","M","1ra","20021"
"Chubut","60-69","M","2da","19391"
"Chubut","60-69","M","Adicional","4903"
"Chubut","60-69","M","Refuerzo","8798"
"Chubut","60-69","M","Unica","61"
"Chubut","60-69","S.I.","1ra","243"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","39"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12830"
"Chubut","70-79","F","2da","12490"
"Chubut","70-79","F","Adicional","2790"
"Chubut","70-79","F","Refuerzo","7256"
"Chubut","70-79","F","Unica","24"
"Chubut","70-79","M","1ra","10676"
"Chubut","70-79","M","2da","10393"
"Chubut","70-79","M","Adicional","2340"
"Chubut","70-79","M","Refuerzo","6033"
"Chubut","70-79","M","Unica","21"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","74"
"Chubut","80-89","F","1ra","5510"
"Chubut","80-89","F","2da","5345"
"Chubut","80-89","F","Adicional","1034"
"Chubut","80-89","F","Refuerzo","2914"
"Chubut","80-89","F","Unica","21"
"Chubut","80-89","M","1ra","3304"
"Chubut","80-89","M","2da","3246"
"Chubut","80-89","M","Adicional","708"
"Chubut","80-89","M","Refuerzo","1899"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","129"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1016"
"Chubut","90-99","F","2da","954"
"Chubut","90-99","F","Adicional","152"
"Chubut","90-99","F","Refuerzo","531"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","376"
"Chubut","90-99","M","2da","367"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","212"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26121"
"Chubut","<12","F","2da","15925"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","26421"
"Chubut","<12","M","2da","15846"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","52"
"Chubut","<12","S.I.","1ra","1667"
"Chubut","<12","S.I.","2da","964"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51173"
"Corrientes","12-17","F","2da","42361"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3018"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","51830"
"Corrientes","12-17","M","2da","42121"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2994"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1117"
"Corrientes","12-17","S.I.","2da","777"
"Corrientes","12-17","S.I.","Refuerzo","36"
"Corrientes","18-29","F","1ra","109293"
"Corrientes","18-29","F","2da","87912"
"Corrientes","18-29","F","Adicional","192"
"Corrientes","18-29","F","Refuerzo","26684"
"Corrientes","18-29","F","Unica","2001"
"Corrientes","18-29","M","1ra","101480"
"Corrientes","18-29","M","2da","76777"
"Corrientes","18-29","M","Adicional","149"
"Corrientes","18-29","M","Refuerzo","19659"
"Corrientes","18-29","M","Unica","2764"
"Corrientes","18-29","S.I.","1ra","1011"
"Corrientes","18-29","S.I.","2da","576"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","140"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78106"
"Corrientes","30-39","F","2da","69272"
"Corrientes","30-39","F","Adicional","235"
"Corrientes","30-39","F","Refuerzo","33036"
"Corrientes","30-39","F","Unica","762"
"Corrientes","30-39","M","1ra","72608"
"Corrientes","30-39","M","2da","61969"
"Corrientes","30-39","M","Adicional","276"
"Corrientes","30-39","M","Refuerzo","25298"
"Corrientes","30-39","M","Unica","1066"
"Corrientes","30-39","S.I.","1ra","550"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","122"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66159"
"Corrientes","40-49","F","2da","60003"
"Corrientes","40-49","F","Adicional","345"
"Corrientes","40-49","F","Refuerzo","34805"
"Corrientes","40-49","F","Unica","473"
"Corrientes","40-49","M","1ra","61078"
"Corrientes","40-49","M","2da","53860"
"Corrientes","40-49","M","Adicional","369"
"Corrientes","40-49","M","Refuerzo","27924"
"Corrientes","40-49","M","Unica","664"
"Corrientes","40-49","S.I.","1ra","403"
"Corrientes","40-49","S.I.","2da","287"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","104"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","51949"
"Corrientes","50-59","F","2da","47103"
"Corrientes","50-59","F","Adicional","2917"
"Corrientes","50-59","F","Refuerzo","29285"
"Corrientes","50-59","F","Unica","255"
"Corrientes","50-59","M","1ra","48233"
"Corrientes","50-59","M","2da","42933"
"Corrientes","50-59","M","Adicional","2308"
"Corrientes","50-59","M","Refuerzo","24808"
"Corrientes","50-59","M","Unica","395"
"Corrientes","50-59","S.I.","1ra","390"
"Corrientes","50-59","S.I.","2da","257"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","127"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","41988"
"Corrientes","60-69","F","2da","39429"
"Corrientes","60-69","F","Adicional","3523"
"Corrientes","60-69","F","Refuerzo","26516"
"Corrientes","60-69","F","Unica","148"
"Corrientes","60-69","M","1ra","38980"
"Corrientes","60-69","M","2da","35855"
"Corrientes","60-69","M","Adicional","3368"
"Corrientes","60-69","M","Refuerzo","23176"
"Corrientes","60-69","M","Unica","213"
"Corrientes","60-69","S.I.","1ra","385"
"Corrientes","60-69","S.I.","2da","239"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","127"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24707"
"Corrientes","70-79","F","2da","22911"
"Corrientes","70-79","F","Adicional","2263"
"Corrientes","70-79","F","Refuerzo","15992"
"Corrientes","70-79","F","Unica","80"
"Corrientes","70-79","M","1ra","19894"
"Corrientes","70-79","M","2da","18410"
"Corrientes","70-79","M","Adicional","1821"
"Corrientes","70-79","M","Refuerzo","12826"
"Corrientes","70-79","M","Unica","78"
"Corrientes","70-79","S.I.","1ra","325"
"Corrientes","70-79","S.I.","2da","211"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","114"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10255"
"Corrientes","80-89","F","2da","9170"
"Corrientes","80-89","F","Adicional","955"
"Corrientes","80-89","F","Refuerzo","5788"
"Corrientes","80-89","F","Unica","72"
"Corrientes","80-89","M","1ra","5686"
"Corrientes","80-89","M","2da","5123"
"Corrientes","80-89","M","Adicional","572"
"Corrientes","80-89","M","Refuerzo","3309"
"Corrientes","80-89","M","Unica","25"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","67"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1682"
"Corrientes","90-99","F","2da","1479"
"Corrientes","90-99","F","Adicional","119"
"Corrientes","90-99","F","Refuerzo","835"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","639"
"Corrientes","90-99","M","2da","559"
"Corrientes","90-99","M","Adicional","52"
"Corrientes","90-99","M","Refuerzo","340"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","80"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","24"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","70732"
"Corrientes","<12","F","2da","50835"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","73444"
"Corrientes","<12","M","2da","52433"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","84"
"Corrientes","<12","S.I.","1ra","4621"
"Corrientes","<12","S.I.","2da","3054"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","2"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","151846"
"Córdoba","12-17","F","2da","128703"
"Córdoba","12-17","F","Adicional","191"
"Córdoba","12-17","F","Refuerzo","4089"
"Córdoba","12-17","F","Unica","41"
"Córdoba","12-17","M","1ra","152641"
"Córdoba","12-17","M","2da","125675"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","4532"
"Córdoba","12-17","M","Unica","34"
"Córdoba","18-29","F","1ra","322706"
"Córdoba","18-29","F","2da","285629"
"Córdoba","18-29","F","Adicional","1540"
"Córdoba","18-29","F","Refuerzo","89326"
"Córdoba","18-29","F","Unica","7904"
"Córdoba","18-29","M","1ra","306559"
"Córdoba","18-29","M","2da","255802"
"Córdoba","18-29","M","Adicional","1021"
"Córdoba","18-29","M","Refuerzo","63417"
"Córdoba","18-29","M","Unica","8418"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","258835"
"Córdoba","30-39","F","2da","242464"
"Córdoba","30-39","F","Adicional","4490"
"Córdoba","30-39","F","Refuerzo","114399"
"Córdoba","30-39","F","Unica","3760"
"Córdoba","30-39","M","1ra","249642"
"Córdoba","30-39","M","2da","226611"
"Córdoba","30-39","M","Adicional","2733"
"Córdoba","30-39","M","Refuerzo","91526"
"Córdoba","30-39","M","Unica","4002"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","237666"
"Córdoba","40-49","F","2da","227072"
"Córdoba","40-49","F","Adicional","7627"
"Córdoba","40-49","F","Refuerzo","129455"
"Córdoba","40-49","F","Unica","2257"
"Córdoba","40-49","M","1ra","230073"
"Córdoba","40-49","M","2da","216085"
"Córdoba","40-49","M","Adicional","4113"
"Córdoba","40-49","M","Refuerzo","111160"
"Córdoba","40-49","M","Unica","2313"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","184323"
"Córdoba","50-59","F","2da","177437"
"Córdoba","50-59","F","Adicional","33859"
"Córdoba","50-59","F","Refuerzo","90323"
"Córdoba","50-59","F","Unica","1147"
"Córdoba","50-59","M","1ra","175391"
"Córdoba","50-59","M","2da","167622"
"Córdoba","50-59","M","Adicional","25832"
"Córdoba","50-59","M","Refuerzo","83698"
"Córdoba","50-59","M","Unica","1196"
"Córdoba","60-69","F","1ra","160429"
"Córdoba","60-69","F","2da","156661"
"Córdoba","60-69","F","Adicional","27661"
"Córdoba","60-69","F","Refuerzo","97718"
"Córdoba","60-69","F","Unica","639"
"Córdoba","60-69","M","1ra","142403"
"Córdoba","60-69","M","2da","138958"
"Córdoba","60-69","M","Adicional","24040"
"Córdoba","60-69","M","Refuerzo","84925"
"Córdoba","60-69","M","Unica","538"
"Córdoba","70-79","F","1ra","119923"
"Córdoba","70-79","F","2da","115662"
"Córdoba","70-79","F","Adicional","28643"
"Córdoba","70-79","F","Refuerzo","70006"
"Córdoba","70-79","F","Unica","342"
"Córdoba","70-79","M","1ra","90328"
"Córdoba","70-79","M","2da","87444"
"Córdoba","70-79","M","Adicional","23408"
"Córdoba","70-79","M","Refuerzo","52637"
"Córdoba","70-79","M","Unica","209"
"Córdoba","80-89","F","1ra","55754"
"Córdoba","80-89","F","2da","53881"
"Córdoba","80-89","F","Adicional","9428"
"Córdoba","80-89","F","Refuerzo","34547"
"Córdoba","80-89","F","Unica","202"
"Córdoba","80-89","M","1ra","30334"
"Córdoba","80-89","M","2da","29167"
"Córdoba","80-89","M","Adicional","5742"
"Córdoba","80-89","M","Refuerzo","19065"
"Córdoba","80-89","M","Unica","80"
"Córdoba","90-99","F","1ra","11020"
"Córdoba","90-99","F","2da","10605"
"Córdoba","90-99","F","Adicional","1984"
"Córdoba","90-99","F","Refuerzo","6010"
"Córdoba","90-99","F","Unica","63"
"Córdoba","90-99","M","1ra","3538"
"Córdoba","90-99","M","2da","3432"
"Córdoba","90-99","M","Adicional","733"
"Córdoba","90-99","M","Refuerzo","1959"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","200935"
"Córdoba","<12","F","2da","155902"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","850"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","207300"
"Córdoba","<12","M","2da","159230"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","953"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","265"
"Córdoba",">=100","F","2da","228"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","132"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","78"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56354"
"Entre Ríos","12-17","F","2da","46808"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1344"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56001"
"Entre Ríos","12-17","M","2da","45238"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1455"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1575"
"Entre Ríos","12-17","S.I.","2da","1144"
"Entre Ríos","12-17","S.I.","Refuerzo","23"
"Entre Ríos","18-29","F","1ra","122978"
"Entre Ríos","18-29","F","2da","107383"
"Entre Ríos","18-29","F","Adicional","315"
"Entre Ríos","18-29","F","Refuerzo","30377"
"Entre Ríos","18-29","F","Unica","2379"
"Entre Ríos","18-29","M","1ra","116441"
"Entre Ríos","18-29","M","2da","95973"
"Entre Ríos","18-29","M","Adicional","219"
"Entre Ríos","18-29","M","Refuerzo","22585"
"Entre Ríos","18-29","M","Unica","3493"
"Entre Ríos","18-29","S.I.","1ra","1531"
"Entre Ríos","18-29","S.I.","2da","1053"
"Entre Ríos","18-29","S.I.","Refuerzo","175"
"Entre Ríos","18-29","S.I.","Unica","71"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","94408"
"Entre Ríos","30-39","F","2da","86988"
"Entre Ríos","30-39","F","Adicional","491"
"Entre Ríos","30-39","F","Refuerzo","36613"
"Entre Ríos","30-39","F","Unica","1073"
"Entre Ríos","30-39","M","1ra","89339"
"Entre Ríos","30-39","M","2da","79435"
"Entre Ríos","30-39","M","Adicional","364"
"Entre Ríos","30-39","M","Refuerzo","28142"
"Entre Ríos","30-39","M","Unica","1598"
"Entre Ríos","30-39","S.I.","1ra","862"
"Entre Ríos","30-39","S.I.","2da","611"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","159"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","84328"
"Entre Ríos","40-49","F","2da","79402"
"Entre Ríos","40-49","F","Adicional","865"
"Entre Ríos","40-49","F","Refuerzo","41362"
"Entre Ríos","40-49","F","Unica","654"
"Entre Ríos","40-49","M","1ra","81661"
"Entre Ríos","40-49","M","2da","75076"
"Entre Ríos","40-49","M","Adicional","765"
"Entre Ríos","40-49","M","Refuerzo","34784"
"Entre Ríos","40-49","M","Unica","979"
"Entre Ríos","40-49","S.I.","1ra","766"
"Entre Ríos","40-49","S.I.","2da","565"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","177"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","66061"
"Entre Ríos","50-59","F","2da","62955"
"Entre Ríos","50-59","F","Adicional","8585"
"Entre Ríos","50-59","F","Refuerzo","30708"
"Entre Ríos","50-59","F","Unica","356"
"Entre Ríos","50-59","M","1ra","62589"
"Entre Ríos","50-59","M","2da","58753"
"Entre Ríos","50-59","M","Adicional","7494"
"Entre Ríos","50-59","M","Refuerzo","26673"
"Entre Ríos","50-59","M","Unica","602"
"Entre Ríos","50-59","S.I.","1ra","557"
"Entre Ríos","50-59","S.I.","2da","444"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","131"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","56993"
"Entre Ríos","60-69","F","2da","54724"
"Entre Ríos","60-69","F","Adicional","19446"
"Entre Ríos","60-69","F","Refuerzo","23100"
"Entre Ríos","60-69","F","Unica","200"
"Entre Ríos","60-69","M","1ra","51072"
"Entre Ríos","60-69","M","2da","48612"
"Entre Ríos","60-69","M","Adicional","16089"
"Entre Ríos","60-69","M","Refuerzo","20427"
"Entre Ríos","60-69","M","Unica","237"
"Entre Ríos","60-69","S.I.","1ra","560"
"Entre Ríos","60-69","S.I.","2da","421"
"Entre Ríos","60-69","S.I.","Adicional","134"
"Entre Ríos","60-69","S.I.","Refuerzo","141"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","38893"
"Entre Ríos","70-79","F","2da","37244"
"Entre Ríos","70-79","F","Adicional","10747"
"Entre Ríos","70-79","F","Refuerzo","19359"
"Entre Ríos","70-79","F","Unica","93"
"Entre Ríos","70-79","M","1ra","29782"
"Entre Ríos","70-79","M","2da","28436"
"Entre Ríos","70-79","M","Adicional","8570"
"Entre Ríos","70-79","M","Refuerzo","14475"
"Entre Ríos","70-79","M","Unica","88"
"Entre Ríos","70-79","S.I.","1ra","789"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","264"
"Entre Ríos","80-89","F","1ra","18238"
"Entre Ríos","80-89","F","2da","17181"
"Entre Ríos","80-89","F","Adicional","4472"
"Entre Ríos","80-89","F","Refuerzo","8985"
"Entre Ríos","80-89","F","Unica","71"
"Entre Ríos","80-89","M","1ra","9291"
"Entre Ríos","80-89","M","2da","8727"
"Entre Ríos","80-89","M","Adicional","2466"
"Entre Ríos","80-89","M","Refuerzo","4636"
"Entre Ríos","80-89","M","Unica","31"
"Entre Ríos","80-89","S.I.","1ra","709"
"Entre Ríos","80-89","S.I.","2da","595"
"Entre Ríos","80-89","S.I.","Adicional","135"
"Entre Ríos","80-89","S.I.","Refuerzo","224"
"Entre Ríos","90-99","F","1ra","3243"
"Entre Ríos","90-99","F","2da","2995"
"Entre Ríos","90-99","F","Adicional","760"
"Entre Ríos","90-99","F","Refuerzo","1492"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","998"
"Entre Ríos","90-99","M","2da","937"
"Entre Ríos","90-99","M","Adicional","246"
"Entre Ríos","90-99","M","Refuerzo","460"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","319"
"Entre Ríos","90-99","S.I.","2da","274"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","111"
"Entre Ríos","<12","F","1ra","73560"
"Entre Ríos","<12","F","2da","54336"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","56"
"Entre Ríos","<12","M","1ra","76301"
"Entre Ríos","<12","M","2da","55626"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","55"
"Entre Ríos","<12","S.I.","1ra","3828"
"Entre Ríos","<12","S.I.","2da","2621"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","32"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","10"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31431"
"Formosa","12-17","F","2da","26547"
"Formosa","12-17","F","Adicional","10489"
"Formosa","12-17","F","Refuerzo","6529"
"Formosa","12-17","M","1ra","31883"
"Formosa","12-17","M","2da","26127"
"Formosa","12-17","M","Adicional","9811"
"Formosa","12-17","M","Refuerzo","6000"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64196"
"Formosa","18-29","F","2da","58330"
"Formosa","18-29","F","Adicional","31976"
"Formosa","18-29","F","Refuerzo","11231"
"Formosa","18-29","F","Unica","1123"
"Formosa","18-29","M","1ra","61800"
"Formosa","18-29","M","2da","54495"
"Formosa","18-29","M","Adicional","26520"
"Formosa","18-29","M","Refuerzo","9920"
"Formosa","18-29","M","Unica","1536"
"Formosa","30-39","F","1ra","42742"
"Formosa","30-39","F","2da","39918"
"Formosa","30-39","F","Adicional","25669"
"Formosa","30-39","F","Refuerzo","7623"
"Formosa","30-39","F","Unica","584"
"Formosa","30-39","M","1ra","40221"
"Formosa","30-39","M","2da","36713"
"Formosa","30-39","M","Adicional","21186"
"Formosa","30-39","M","Refuerzo","6733"
"Formosa","30-39","M","Unica","754"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","35541"
"Formosa","40-49","F","2da","33535"
"Formosa","40-49","F","Adicional","22672"
"Formosa","40-49","F","Refuerzo","6314"
"Formosa","40-49","F","Unica","351"
"Formosa","40-49","M","1ra","34192"
"Formosa","40-49","M","2da","31672"
"Formosa","40-49","M","Adicional","20140"
"Formosa","40-49","M","Refuerzo","5549"
"Formosa","40-49","M","Unica","523"
"Formosa","50-59","F","1ra","27262"
"Formosa","50-59","F","2da","26150"
"Formosa","50-59","F","Adicional","20385"
"Formosa","50-59","F","Refuerzo","2432"
"Formosa","50-59","F","Unica","237"
"Formosa","50-59","M","1ra","27004"
"Formosa","50-59","M","2da","25434"
"Formosa","50-59","M","Adicional","18751"
"Formosa","50-59","M","Refuerzo","2349"
"Formosa","50-59","M","Unica","294"
"Formosa","60-69","F","1ra","21321"
"Formosa","60-69","F","2da","20048"
"Formosa","60-69","F","Adicional","16239"
"Formosa","60-69","F","Refuerzo","1516"
"Formosa","60-69","F","Unica","125"
"Formosa","60-69","M","1ra","20635"
"Formosa","60-69","M","2da","19222"
"Formosa","60-69","M","Adicional","15169"
"Formosa","60-69","M","Refuerzo","1542"
"Formosa","60-69","M","Unica","177"
"Formosa","70-79","F","1ra","11621"
"Formosa","70-79","F","2da","11237"
"Formosa","70-79","F","Adicional","8449"
"Formosa","70-79","F","Refuerzo","964"
"Formosa","70-79","F","Unica","85"
"Formosa","70-79","M","1ra","10315"
"Formosa","70-79","M","2da","9840"
"Formosa","70-79","M","Adicional","7366"
"Formosa","70-79","M","Refuerzo","839"
"Formosa","70-79","M","Unica","85"
"Formosa","80-89","F","1ra","4731"
"Formosa","80-89","F","2da","4361"
"Formosa","80-89","F","Adicional","3055"
"Formosa","80-89","F","Refuerzo","333"
"Formosa","80-89","F","Unica","36"
"Formosa","80-89","M","1ra","3272"
"Formosa","80-89","M","2da","3032"
"Formosa","80-89","M","Adicional","2080"
"Formosa","80-89","M","Refuerzo","251"
"Formosa","80-89","M","Unica","25"
"Formosa","90-99","F","1ra","783"
"Formosa","90-99","F","2da","697"
"Formosa","90-99","F","Adicional","464"
