"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","2da","42481"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","14437"
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49098"
"Chubut","18-29","M","2da","38366"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","10444"
"Chubut","18-29","M","Unica","786"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","104"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43741"
"Chubut","30-39","F","2da","39687"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","18120"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43849"
"Chubut","30-39","M","2da","37852"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13605"
"Chubut","30-39","M","Unica","481"
"Chubut","30-39","S.I.","1ra","684"
"Chubut","30-39","S.I.","2da","506"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","162"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39053"
"Chubut","40-49","F","2da","36889"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","21766"
"Chubut","40-49","F","Unica","179"
"Chubut","40-49","M","1ra","39898"
"Chubut","40-49","M","2da","36725"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","18095"
"Chubut","40-49","M","Unica","273"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","161"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27656"
"Chubut","50-59","F","2da","26629"
"Chubut","50-59","F","Adicional","3880"
"Chubut","50-59","F","Refuerzo","16140"
"Chubut","50-59","F","Unica","103"
"Chubut","50-59","M","1ra","27213"
"Chubut","50-59","M","2da","25832"
"Chubut","50-59","M","Adicional","3564"
"Chubut","50-59","M","Refuerzo","14200"
"Chubut","50-59","M","Unica","159"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","141"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21649"
"Chubut","60-69","F","2da","21207"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","14855"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20360"
"Chubut","60-69","M","2da","19844"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","13595"
"Chubut","60-69","M","Unica","82"
"Chubut","60-69","S.I.","1ra","252"
"Chubut","60-69","S.I.","2da","214"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","122"
"Chubut","70-79","F","1ra","13025"
"Chubut","70-79","F","2da","12732"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","10908"
"Chubut","70-79","F","Unica","33"
"Chubut","70-79","M","1ra","10872"
"Chubut","70-79","M","2da","10643"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","9429"
"Chubut","70-79","M","Unica","29"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","107"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5621"
"Chubut","80-89","F","2da","5483"
"Chubut","80-89","F","Adicional","1053"
"Chubut","80-89","F","Refuerzo","4203"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3364"
"Chubut","80-89","M","2da","3314"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2825"
"Chubut","80-89","M","Unica","19"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","82"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1044"
"Chubut","90-99","F","2da","998"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","749"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","383"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","290"
"Chubut","90-99","S.I.","1ra","67"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","39"
"Chubut","<12","F","1ra","27799"
"Chubut","<12","F","2da","18716"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","68"
"Chubut","<12","M","1ra","28139"
"Chubut","<12","M","2da","18663"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","74"
"Chubut","<12","S.I.","1ra","1760"
"Chubut","<12","S.I.","2da","1115"
"Chubut","<12","S.I.","Refuerzo","5"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","18"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53188"
"Corrientes","12-17","F","2da","45493"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","11264"
"Corrientes","12-17","F","Unica","12"
"Corrientes","12-17","M","1ra","54007"
"Corrientes","12-17","M","2da","45221"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","10048"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1181"
"Corrientes","12-17","S.I.","2da","880"
"Corrientes","12-17","S.I.","Refuerzo","129"
"Corrientes","18-29","F","1ra","111947"
"Corrientes","18-29","F","2da","93509"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","41788"
"Corrientes","18-29","F","Unica","2246"
"Corrientes","18-29","M","1ra","104231"
"Corrientes","18-29","M","2da","82097"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","30284"
"Corrientes","18-29","M","Unica","3161"
"Corrientes","18-29","S.I.","1ra","1052"
"Corrientes","18-29","S.I.","2da","652"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","228"
"Corrientes","18-29","S.I.","Unica","30"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79612"
"Corrientes","30-39","F","2da","72036"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","43786"
"Corrientes","30-39","F","Unica","871"
"Corrientes","30-39","M","1ra","74275"
"Corrientes","30-39","M","2da","64727"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","33174"
"Corrientes","30-39","M","Unica","1214"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","161"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67487"
"Corrientes","40-49","F","2da","62047"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","44351"
"Corrientes","40-49","F","Unica","548"
"Corrientes","40-49","M","1ra","62348"
"Corrientes","40-49","M","2da","55850"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","35463"
"Corrientes","40-49","M","Unica","786"
"Corrientes","40-49","S.I.","1ra","420"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","132"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","40-49","X","2da","1"
"Corrientes","50-59","F","1ra","52806"
"Corrientes","50-59","F","2da","48425"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","37532"
"Corrientes","50-59","F","Unica","295"
"Corrientes","50-59","M","1ra","49110"
"Corrientes","50-59","M","2da","44243"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","31460"
"Corrientes","50-59","M","Unica","453"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","155"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42711"
"Corrientes","60-69","F","2da","40394"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","33788"
"Corrientes","60-69","F","Unica","202"
"Corrientes","60-69","M","1ra","39657"
"Corrientes","60-69","M","2da","36731"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","29492"
"Corrientes","60-69","M","Unica","265"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","161"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25133"
"Corrientes","70-79","F","2da","23525"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","20425"
"Corrientes","70-79","F","Unica","129"
"Corrientes","70-79","M","1ra","20258"
"Corrientes","70-79","M","2da","18909"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","16625"
"Corrientes","70-79","M","Unica","120"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","150"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10448"
"Corrientes","80-89","F","2da","9467"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","7261"
"Corrientes","80-89","F","Unica","100"
"Corrientes","80-89","M","1ra","5790"
"Corrientes","80-89","M","2da","5269"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","4175"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","92"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1722"
"Corrientes","90-99","F","2da","1533"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","1033"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","416"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","32"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","74104"
"Corrientes","<12","F","2da","57530"
"Corrientes","<12","F","Refuerzo","131"
"Corrientes","<12","M","1ra","77001"
"Corrientes","<12","M","2da","59427"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","121"
"Corrientes","<12","S.I.","1ra","4878"
"Corrientes","<12","S.I.","2da","3521"
"Corrientes","<12","S.I.","Refuerzo","14"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","42"
"Corrientes",">=100","F","2da","44"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","21"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","156116"
"Córdoba","12-17","F","2da","136213"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","37136"
"Córdoba","12-17","F","Unica","49"
"Córdoba","12-17","M","1ra","157076"
"Córdoba","12-17","M","2da","133313"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","33151"
"Córdoba","12-17","M","Unica","48"
"Córdoba","18-29","F","1ra","329652"
"Córdoba","18-29","F","2da","294964"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","132452"
"Córdoba","18-29","F","Unica","8855"
"Córdoba","18-29","M","1ra","313694"
"Córdoba","18-29","M","2da","265122"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","95086"
"Córdoba","18-29","M","Unica","9680"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263331"
"Córdoba","30-39","F","2da","249007"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","147600"
"Córdoba","30-39","F","Unica","4254"
"Córdoba","30-39","M","1ra","254041"
"Córdoba","30-39","M","2da","232955"
"Córdoba","30-39","M","Adicional","2744"
"Córdoba","30-39","M","Refuerzo","117322"
"Córdoba","30-39","M","Unica","4599"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241757"
"Córdoba","40-49","F","2da","233279"
"Córdoba","40-49","F","Adicional","7690"
"Córdoba","40-49","F","Refuerzo","163123"
"Córdoba","40-49","F","Unica","2585"
"Córdoba","40-49","M","1ra","233852"
"Córdoba","40-49","M","2da","222065"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","138975"
"Córdoba","40-49","M","Unica","2660"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187446"
"Córdoba","50-59","F","2da","182665"
"Córdoba","50-59","F","Adicional","34162"
"Córdoba","50-59","F","Refuerzo","120744"
"Córdoba","50-59","F","Unica","1319"
"Córdoba","50-59","M","1ra","178393"
"Córdoba","50-59","M","2da","172429"
"Córdoba","50-59","M","Adicional","26125"
"Córdoba","50-59","M","Refuerzo","108449"
"Córdoba","50-59","M","Unica","1367"
"Córdoba","60-69","F","1ra","162728"
"Córdoba","60-69","F","2da","162776"
"Córdoba","60-69","F","Adicional","27941"
"Córdoba","60-69","F","Refuerzo","131798"
"Córdoba","60-69","F","Unica","749"
"Córdoba","60-69","M","1ra","144551"
"Córdoba","60-69","M","2da","144000"
"Córdoba","60-69","M","Adicional","24234"
"Córdoba","60-69","M","Refuerzo","113666"
"Córdoba","60-69","M","Unica","618"
"Córdoba","70-79","F","1ra","121708"
"Córdoba","70-79","F","2da","121355"
"Córdoba","70-79","F","Adicional","29060"
"Córdoba","70-79","F","Refuerzo","100964"
"Córdoba","70-79","F","Unica","420"
"Córdoba","70-79","M","1ra","91650"
"Córdoba","70-79","M","2da","91832"
"Córdoba","70-79","M","Adicional","23701"
"Córdoba","70-79","M","Refuerzo","78347"
"Córdoba","70-79","M","Unica","247"
"Córdoba","80-89","F","1ra","56580"
"Córdoba","80-89","F","2da","56375"
"Córdoba","80-89","F","Adicional","9558"
"Córdoba","80-89","F","Refuerzo","45504"
"Córdoba","80-89","F","Unica","247"
"Córdoba","80-89","M","1ra","30748"
"Córdoba","80-89","M","2da","30683"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","26555"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11186"
"Córdoba","90-99","F","2da","10988"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7718"
"Córdoba","90-99","F","Unica","79"
"Córdoba","90-99","M","1ra","3580"
"Córdoba","90-99","M","2da","3566"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2584"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210556"
"Córdoba","<12","F","2da","171075"
"Córdoba","<12","F","Adicional","47"
"Córdoba","<12","F","Refuerzo","863"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","217284"
"Córdoba","<12","M","2da","174847"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","874"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","252"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","175"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","71"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","39"
"Córdoba","S.I.","F","1ra","3"
"Córdoba","S.I.","F","2da","4"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58444"
"Entre Ríos","12-17","F","2da","50605"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","14814"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58346"
"Entre Ríos","12-17","M","2da","49063"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","13356"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1652"
"Entre Ríos","12-17","S.I.","2da","1266"
"Entre Ríos","12-17","S.I.","Refuerzo","262"
"Entre Ríos","18-29","F","1ra","126048"
"Entre Ríos","18-29","F","2da","112823"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","48616"
"Entre Ríos","18-29","F","Unica","2734"
"Entre Ríos","18-29","M","1ra","119717"
"Entre Ríos","18-29","M","2da","101231"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","35586"
"Entre Ríos","18-29","M","Unica","4053"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1120"
"Entre Ríos","18-29","S.I.","Refuerzo","309"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","3"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96650"
"Entre Ríos","30-39","F","2da","90405"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","51870"
"Entre Ríos","30-39","F","Unica","1266"
"Entre Ríos","30-39","M","1ra","91703"
"Entre Ríos","30-39","M","2da","82879"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","40017"
"Entre Ríos","30-39","M","Unica","1851"
"Entre Ríos","30-39","S.I.","1ra","871"
"Entre Ríos","30-39","S.I.","2da","619"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86189"
"Entre Ríos","40-49","F","2da","82010"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","55855"
"Entre Ríos","40-49","F","Unica","738"
"Entre Ríos","40-49","M","1ra","83498"
"Entre Ríos","40-49","M","2da","77784"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","47144"
"Entre Ríos","40-49","M","Unica","1141"
"Entre Ríos","40-49","S.I.","1ra","772"
"Entre Ríos","40-49","S.I.","2da","586"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","238"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67446"
"Entre Ríos","50-59","F","2da","64791"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","44321"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64029"
"Entre Ríos","50-59","M","2da","60633"
"Entre Ríos","50-59","M","Adicional","7653"
"Entre Ríos","50-59","M","Refuerzo","38286"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","199"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58129"
"Entre Ríos","60-69","F","2da","56237"
"Entre Ríos","60-69","F","Adicional","19877"
"Entre Ríos","60-69","F","Refuerzo","40417"
"Entre Ríos","60-69","F","Unica","221"
"Entre Ríos","60-69","M","1ra","52011"
"Entre Ríos","60-69","M","2da","49912"
"Entre Ríos","60-69","M","Adicional","16415"
"Entre Ríos","60-69","M","Refuerzo","34555"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","559"
"Entre Ríos","60-69","S.I.","2da","424"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","197"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39696"
"Entre Ríos","70-79","F","2da","38276"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","29695"
"Entre Ríos","70-79","F","Unica","123"
"Entre Ríos","70-79","M","1ra","30405"
"Entre Ríos","70-79","M","2da","29198"
"Entre Ríos","70-79","M","Adicional","8722"
"Entre Ríos","70-79","M","Refuerzo","22990"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","797"
"Entre Ríos","70-79","S.I.","2da","650"
"Entre Ríos","70-79","S.I.","Adicional","169"
"Entre Ríos","70-79","S.I.","Refuerzo","363"
"Entre Ríos","80-89","F","1ra","18619"
"Entre Ríos","80-89","F","2da","17693"
"Entre Ríos","80-89","F","Adicional","4554"
"Entre Ríos","80-89","F","Refuerzo","12719"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9488"
"Entre Ríos","80-89","M","2da","8981"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6837"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","711"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","317"
"Entre Ríos","90-99","F","1ra","3329"
"Entre Ríos","90-99","F","2da","3107"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","2042"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1021"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","671"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","319"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","146"
"Entre Ríos","<12","F","1ra","77606"
"Entre Ríos","<12","F","2da","61559"
"Entre Ríos","<12","F","Adicional","8"
"Entre Ríos","<12","F","Refuerzo","125"
"Entre Ríos","<12","M","1ra","80586"
"Entre Ríos","<12","M","2da","63411"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","118"
"Entre Ríos","<12","S.I.","1ra","4016"
"Entre Ríos","<12","S.I.","2da","2932"
"Entre Ríos","<12","S.I.","Refuerzo","8"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","81"
"Entre Ríos",">=100","F","2da","68"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","56"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","28"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32493"
"Formosa","12-17","F","2da","27788"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8941"
"Formosa","12-17","M","1ra","32896"
"Formosa","12-17","M","2da","27388"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","8267"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65813"
"Formosa","18-29","F","2da","60119"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15509"
"Formosa","18-29","F","Unica","1303"
"Formosa","18-29","M","1ra","63338"
"Formosa","18-29","M","2da","56265"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","13154"
"Formosa","18-29","M","Unica","1843"
"Formosa","30-39","F","1ra","43727"
"Formosa","30-39","F","2da","41088"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11849"
"Formosa","30-39","F","Unica","682"
"Formosa","30-39","M","1ra","41189"
"Formosa","30-39","M","2da","37933"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9385"
"Formosa","30-39","M","Unica","895"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36441"
"Formosa","40-49","F","2da","34468"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","15540"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34987"
"Formosa","40-49","M","2da","32572"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","12464"
"Formosa","40-49","M","Unica","606"
"Formosa","50-59","F","1ra","27901"
"Formosa","50-59","F","2da","26925"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","14080"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26196"
"Formosa","50-59","M","Adicional","18102"
