"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Fe","50-59","M","1","70"
"Santa Fe","50-59","M","2","57"
"Santa Fe","60-69","F","1","174"
"Santa Fe","60-69","F","2","166"
"Santa Fe","60-69","M","1","89"
"Santa Fe","60-69","M","2","85"
"Santa Fe","70-79","F","1","107"
"Santa Fe","70-79","F","2","105"
"Santa Fe","70-79","M","1","78"
"Santa Fe","70-79","M","2","76"
"Santa Fe","80-89","F","1","43"
"Santa Fe","80-89","F","2","40"
"Santa Fe","80-89","M","1","18"
"Santa Fe","80-89","M","2","16"
"Santa Fe","90-99","F","1","5"
"Santa Fe","90-99","F","2","5"
"Santa Fe","90-99","M","1","3"
"Santa Fe","90-99","M","2","2"
"Santa Fe","<18","F","1","23"
"Santa Fe","<18","F","2","12"
"Santa Fe","<18","M","1","18"
"Santa Fe","<18","M","2","10"
"Santiago del Estero","18-29","F","1","149"
"Santiago del Estero","18-29","F","2","99"
"Santiago del Estero","18-29","M","1","113"
"Santiago del Estero","18-29","M","2","69"
"Santiago del Estero","30-39","F","1","114"
"Santiago del Estero","30-39","F","2","82"
"Santiago del Estero","30-39","M","1","50"
"Santiago del Estero","30-39","M","2","37"
"Santiago del Estero","40-49","F","1","102"
"Santiago del Estero","40-49","F","2","79"
"Santiago del Estero","40-49","M","1","49"
"Santiago del Estero","40-49","M","2","38"
"Santiago del Estero","50-59","F","1","70"
"Santiago del Estero","50-59","F","2","56"
"Santiago del Estero","50-59","M","1","48"
"Santiago del Estero","50-59","M","2","37"
"Santiago del Estero","60-69","F","1","60"
"Santiago del Estero","60-69","F","2","56"
"Santiago del Estero","60-69","M","1","29"
"Santiago del Estero","60-69","M","2","23"
"Santiago del Estero","70-79","F","1","44"
"Santiago del Estero","70-79","F","2","40"
"Santiago del Estero","70-79","M","1","36"
"Santiago del Estero","70-79","M","2","33"
"Santiago del Estero","80-89","F","1","14"
"Santiago del Estero","80-89","F","2","12"
"Santiago del Estero","80-89","M","1","8"
"Santiago del Estero","80-89","M","2","7"
"Santiago del Estero","90-99","F","1","3"
"Santiago del Estero","90-99","F","2","4"
"Santiago del Estero","<18","F","1","3"
"Santiago del Estero","<18","F","2","1"
"Santiago del Estero","<18","M","1","5"
"Tierra del Fuego","18-29","F","1","4"
"Tierra del Fuego","18-29","F","2","4"
"Tierra del Fuego","18-29","M","1","5"
"Tierra del Fuego","18-29","M","2","1"
"Tierra del Fuego","30-39","F","1","2"
"Tierra del Fuego","30-39","F","2","2"
"Tierra del Fuego","30-39","M","1","2"
"Tierra del Fuego","30-39","M","2","1"
"Tierra del Fuego","40-49","M","1","2"
"Tierra del Fuego","50-59","F","1","1"
"Tierra del Fuego","50-59","F","2","1"
"Tierra del Fuego","50-59","M","2","1"
"Tierra del Fuego","60-69","F","1","1"
"Tierra del Fuego","60-69","F","2","1"
"Tierra del Fuego","60-69","M","1","1"
"Tierra del Fuego","70-79","F","1","3"
"Tierra del Fuego","70-79","F","2","3"
"Tierra del Fuego","70-79","M","1","2"
"Tierra del Fuego","70-79","M","2","3"
"Tucumán","18-29","F","1","536"
"Tucumán","18-29","F","2","286"
"Tucumán","18-29","M","1","412"
"Tucumán","18-29","M","2","243"
"Tucumán","30-39","F","1","437"
"Tucumán","30-39","F","2","306"
"Tucumán","30-39","M","1","197"
"Tucumán","30-39","M","2","132"
"Tucumán","40-49","F","1","328"
"Tucumán","40-49","F","2","243"
"Tucumán","40-49","M","1","149"
"Tucumán","40-49","M","2","106"
"Tucumán","50-59","F","1","230"
"Tucumán","50-59","F","2","205"
"Tucumán","50-59","M","1","123"
"Tucumán","50-59","M","2","100"
"Tucumán","60-69","F","1","199"
"Tucumán","60-69","F","2","182"
"Tucumán","60-69","M","1","141"
"Tucumán","60-69","M","2","124"
"Tucumán","70-79","F","1","74"
"Tucumán","70-79","F","2","72"
"Tucumán","70-79","M","1","55"
"Tucumán","70-79","M","2","55"
"Tucumán","80-89","F","1","26"
"Tucumán","80-89","F","2","28"
"Tucumán","80-89","M","1","12"
"Tucumán","80-89","M","2","12"
"Tucumán","90-99","F","1","2"
"Tucumán","90-99","F","2","2"
"Tucumán","90-99","M","1","2"
"Tucumán","90-99","M","2","2"
"Tucumán","<18","F","1","81"
"Tucumán","<18","F","2","8"
"Tucumán","<18","M","1","76"
"Tucumán","<18","M","2","18"
