"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","50-59","F","1","4791"
"Neuquén","50-59","F","2","1011"
"Neuquén","50-59","M","1","3356"
"Neuquén","50-59","M","2","671"
"Neuquén","60-69","F","1","13686"
"Neuquén","60-69","F","2","306"
"Neuquén","60-69","M","1","12073"
"Neuquén","60-69","M","2","320"
"Neuquén","70-79","F","1","10270"
"Neuquén","70-79","F","2","2172"
"Neuquén","70-79","M","1","8645"
"Neuquén","70-79","M","2","1803"
"Neuquén","80-89","F","1","4031"
"Neuquén","80-89","F","2","2571"
"Neuquén","80-89","M","1","2555"
"Neuquén","80-89","M","2","1720"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","675"
"Neuquén","90-99","F","2","391"
"Neuquén","90-99","M","1","266"
"Neuquén","90-99","M","2","169"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","22"
"Neuquén",">=100","F","2","14"
"Neuquén",">=100","M","1","2"
"Neuquén",">=100","M","2","2"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","3"
"Río Negro","18-29","F","1","3101"
"Río Negro","18-29","F","2","908"
"Río Negro","18-29","M","1","2451"
"Río Negro","18-29","M","2","450"
"Río Negro","18-29","S.I.","1","37"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","7209"
"Río Negro","30-39","F","2","2659"
"Río Negro","30-39","M","1","4033"
"Río Negro","30-39","M","2","1104"
"Río Negro","30-39","S.I.","1","91"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","7636"
"Río Negro","40-49","F","2","2550"
"Río Negro","40-49","M","1","3751"
"Río Negro","40-49","M","2","1221"
"Río Negro","40-49","S.I.","1","136"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","5569"
"Río Negro","50-59","F","2","1758"
"Río Negro","50-59","M","1","2755"
"Río Negro","50-59","M","2","870"
"Río Negro","50-59","S.I.","1","74"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","16263"
"Río Negro","60-69","F","2","527"
"Río Negro","60-69","M","1","14287"
"Río Negro","60-69","M","2","495"
"Río Negro","60-69","S.I.","1","300"
"Río Negro","60-69","S.I.","2","10"
"Río Negro","70-79","F","1","16026"
"Río Negro","70-79","F","2","286"
"Río Negro","70-79","M","1","13829"
"Río Negro","70-79","M","2","377"
"Río Negro","70-79","S.I.","1","501"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6910"
"Río Negro","80-89","F","2","305"
"Río Negro","80-89","M","1","4486"
"Río Negro","80-89","M","2","209"
"Río Negro","80-89","S.I.","1","326"
"Río Negro","80-89","S.I.","2","19"
"Río Negro","90-99","F","1","1342"
"Río Negro","90-99","F","2","90"
"Río Negro","90-99","M","1","565"
"Río Negro","90-99","M","2","34"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","6"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3861"
"Salta","18-29","F","2","924"
"Salta","18-29","M","1","2690"
"Salta","18-29","M","2","607"
"Salta","18-29","S.I.","1","20"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","10187"
"Salta","30-39","F","2","2744"
"Salta","30-39","M","1","7099"
"Salta","30-39","M","2","1389"
"Salta","30-39","S.I.","1","58"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","11275"
"Salta","40-49","F","2","3035"
"Salta","40-49","M","1","7335"
"Salta","40-49","M","2","1513"
"Salta","40-49","S.I.","1","86"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","9324"
"Salta","50-59","F","2","2147"
"Salta","50-59","M","1","5451"
"Salta","50-59","M","2","1221"
"Salta","50-59","S.I.","1","90"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","28765"
"Salta","60-69","F","2","1156"
"Salta","60-69","M","1","24541"
"Salta","60-69","M","2","914"
"Salta","60-69","S.I.","1","408"
"Salta","60-69","S.I.","2","4"
"Salta","70-79","F","1","21452"
"Salta","70-79","F","2","3225"
"Salta","70-79","M","1","17478"
"Salta","70-79","M","2","2424"
"Salta","70-79","S.I.","1","223"
"Salta","70-79","S.I.","2","36"
"Salta","80-89","F","1","8420"
"Salta","80-89","F","2","1230"
"Salta","80-89","M","1","5533"
"Salta","80-89","M","2","807"
"Salta","80-89","S.I.","1","158"
"Salta","80-89","S.I.","2","25"
"Salta","90-99","F","1","1374"
"Salta","90-99","F","2","209"
"Salta","90-99","M","1","633"
"Salta","90-99","M","2","82"
"Salta","90-99","S.I.","1","37"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","28"
"Salta",">=100","F","2","2"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","2"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3039"
"San Juan","18-29","F","2","1085"
"San Juan","18-29","M","1","1392"
"San Juan","18-29","M","2","522"
"San Juan","18-29","S.I.","1","18"
"San Juan","18-29","S.I.","2","5"
"San Juan","30-39","F","1","6115"
"San Juan","30-39","F","2","2361"
"San Juan","30-39","M","1","2949"
"San Juan","30-39","M","2","1205"
"San Juan","30-39","S.I.","1","80"
"San Juan","30-39","S.I.","2","19"
"San Juan","40-49","F","1","7210"
"San Juan","40-49","F","2","2193"
"San Juan","40-49","M","1","3461"
"San Juan","40-49","M","2","1266"
"San Juan","40-49","S.I.","1","118"
"San Juan","40-49","S.I.","2","23"
"San Juan","50-59","F","1","4902"
"San Juan","50-59","F","2","1317"
"San Juan","50-59","M","1","2311"
"San Juan","50-59","M","2","823"
"San Juan","50-59","S.I.","1","52"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","21191"
"San Juan","60-69","F","2","632"
"San Juan","60-69","M","1","17690"
"San Juan","60-69","M","2","538"
"San Juan","60-69","S.I.","1","481"
"San Juan","60-69","S.I.","2","11"
"San Juan","70-79","F","1","17956"
"San Juan","70-79","F","2","190"
"San Juan","70-79","M","1","13820"
"San Juan","70-79","M","2","225"
"San Juan","70-79","S.I.","1","629"
"San Juan","70-79","S.I.","2","12"
"San Juan","80-89","F","1","6707"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","4044"
"San Juan","80-89","M","2","85"
"San Juan","80-89","S.I.","1","233"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","968"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","410"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","15"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1471"
"San Luis","18-29","F","2","416"
"San Luis","18-29","M","1","962"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2999"
"San Luis","30-39","F","2","1038"
"San Luis","30-39","M","1","1954"
"San Luis","30-39","M","2","520"
"San Luis","40-49","F","1","6105"
"San Luis","40-49","F","2","1132"
"San Luis","40-49","M","1","3896"
"San Luis","40-49","M","2","614"
"San Luis","50-59","F","1","8820"
"San Luis","50-59","F","2","775"
"San Luis","50-59","M","1","6956"
"San Luis","50-59","M","2","432"
"San Luis","60-69","F","1","14350"
"San Luis","60-69","F","2","1289"
"San Luis","60-69","M","1","12686"
"San Luis","60-69","M","2","1029"
"San Luis","70-79","F","1","10193"
"San Luis","70-79","F","2","2049"
"San Luis","70-79","M","1","8298"
"San Luis","70-79","M","2","1550"
"San Luis","80-89","F","1","4059"
"San Luis","80-89","F","2","1575"
"San Luis","80-89","M","1","2420"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","731"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","265"
"San Luis","90-99","M","2","76"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1519"
"Santa Cruz","18-29","F","2","687"
"Santa Cruz","18-29","M","1","1227"
"Santa Cruz","18-29","M","2","369"
"Santa Cruz","18-29","S.I.","1","13"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3097"
"Santa Cruz","30-39","F","2","1748"
"Santa Cruz","30-39","M","1","2113"
"Santa Cruz","30-39","M","2","817"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","2660"
"Santa Cruz","40-49","F","2","1631"
"Santa Cruz","40-49","M","1","1736"
"Santa Cruz","40-49","M","2","841"
"Santa Cruz","40-49","S.I.","1","31"
"Santa Cruz","40-49","S.I.","2","9"
"Santa Cruz","50-59","F","1","1684"
"Santa Cruz","50-59","F","2","883"
"Santa Cruz","50-59","M","1","1121"
"Santa Cruz","50-59","M","2","482"
"Santa Cruz","50-59","S.I.","1","15"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8045"
"Santa Cruz","60-69","F","2","213"
"Santa Cruz","60-69","M","1","7941"
"Santa Cruz","60-69","M","2","165"
"Santa Cruz","60-69","S.I.","1","53"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4708"
"Santa Cruz","70-79","F","2","71"
"Santa Cruz","70-79","M","1","3927"
"Santa Cruz","70-79","M","2","98"
"Santa Cruz","70-79","S.I.","1","48"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1844"
"Santa Cruz","80-89","F","2","154"
"Santa Cruz","80-89","M","1","1268"
"Santa Cruz","80-89","M","2","104"
"Santa Cruz","80-89","S.I.","1","35"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","251"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","11866"
"Santa Fe","18-29","F","2","6072"
"Santa Fe","18-29","M","1","4682"
"Santa Fe","18-29","M","2","2462"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","32044"
"Santa Fe","30-39","F","2","12714"
"Santa Fe","30-39","M","1","11720"
"Santa Fe","30-39","M","2","5281"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","38851"
"Santa Fe","40-49","F","2","11124"
"Santa Fe","40-49","M","1","12971"
"Santa Fe","40-49","M","2","5299"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","31336"
"Santa Fe","50-59","F","2","7595"
"Santa Fe","50-59","M","1","11401"
"Santa Fe","50-59","M","2","4123"
"Santa Fe","60-69","F","1","44544"
"Santa Fe","60-69","F","2","2770"
"Santa Fe","60-69","M","1","36683"
"Santa Fe","60-69","M","2","2375"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","97172"
"Santa Fe","70-79","F","2","471"
"Santa Fe","70-79","M","1","70842"
"Santa Fe","70-79","M","2","784"
"Santa Fe","80-89","F","1","50798"
"Santa Fe","80-89","F","2","1311"
"Santa Fe","80-89","M","1","26723"
"Santa Fe","80-89","M","2","771"
"Santa Fe","90-99","F","1","10173"
"Santa Fe","90-99","F","2","1036"
"Santa Fe","90-99","M","1","3123"
"Santa Fe","90-99","M","2","335"
"Santa Fe",">=100","F","1","193"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2232"
"Santiago del Estero","18-29","F","2","838"
"Santiago del Estero","18-29","M","1","1188"
"Santiago del Estero","18-29","M","2","498"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6154"
"Santiago del Estero","30-39","F","2","2370"
"Santiago del Estero","30-39","M","1","2668"
"Santiago del Estero","30-39","M","2","1142"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","8420"
"Santiago del Estero","40-49","F","2","2699"
"Santiago del Estero","40-49","M","1","3610"
"Santiago del Estero","40-49","M","2","1334"
"Santiago del Estero","40-49","S.I.","1","47"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","6052"
"Santiago del Estero","50-59","F","2","1606"
"Santiago del Estero","50-59","M","1","3301"
"Santiago del Estero","50-59","M","2","881"
"Santiago del Estero","50-59","S.I.","1","21"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","17876"
"Santiago del Estero","60-69","F","2","639"
"Santiago del Estero","60-69","M","1","15760"
"Santiago del Estero","60-69","M","2","504"
"Santiago del Estero","60-69","S.I.","1","58"
"Santiago del Estero","70-79","F","1","14902"
"Santiago del Estero","70-79","F","2","98"
"Santiago del Estero","70-79","M","1","12278"
"Santiago del Estero","70-79","M","2","142"
"Santiago del Estero","70-79","S.I.","1","101"
"Santiago del Estero","70-79","S.I.","2","1"
"Santiago del Estero","80-89","F","1","6063"
"Santiago del Estero","80-89","F","2","37"
"Santiago del Estero","80-89","M","1","3489"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","91"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1054"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","462"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","36"
"Santiago del Estero",">=100","F","1","27"
"Santiago del Estero",">=100","M","1","5"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","442"
"Tierra del Fuego","18-29","F","2","270"
"Tierra del Fuego","18-29","M","1","225"
"Tierra del Fuego","18-29","M","2","137"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1259"
"Tierra del Fuego","30-39","F","2","892"
"Tierra del Fuego","30-39","M","1","652"
"Tierra del Fuego","30-39","M","2","433"
"Tierra del Fuego","30-39","S.I.","1","6"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1265"
"Tierra del Fuego","40-49","F","2","759"
"Tierra del Fuego","40-49","M","1","840"
"Tierra del Fuego","40-49","M","2","424"
"Tierra del Fuego","40-49","S.I.","1","7"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","2162"
"Tierra del Fuego","50-59","F","2","1091"
"Tierra del Fuego","50-59","M","1","1863"
"Tierra del Fuego","50-59","M","2","849"
"Tierra del Fuego","50-59","S.I.","1","23"
"Tierra del Fuego","50-59","S.I.","2","10"
"Tierra del Fuego","60-69","F","1","4501"
"Tierra del Fuego","60-69","F","2","209"
"Tierra del Fuego","60-69","M","1","4819"
"Tierra del Fuego","60-69","M","2","222"
"Tierra del Fuego","60-69","S.I.","1","48"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1948"
"Tierra del Fuego","70-79","F","2","664"
"Tierra del Fuego","70-79","M","1","1750"
"Tierra del Fuego","70-79","M","2","570"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","12"
"Tierra del Fuego","80-89","F","1","674"
"Tierra del Fuego","80-89","F","2","319"
"Tierra del Fuego","80-89","M","1","407"
"Tierra del Fuego","80-89","M","2","209"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","4"
"Tierra del Fuego","90-99","F","1","114"
"Tierra del Fuego","90-99","F","2","45"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","21"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3296"
"Tucumán","18-29","F","2","1684"
"Tucumán","18-29","M","1","3758"
"Tucumán","18-29","M","2","1087"
"Tucumán","30-39","F","1","8333"
"Tucumán","30-39","F","2","4939"
"Tucumán","30-39","M","1","6159"
"Tucumán","30-39","M","2","2855"
"Tucumán","40-49","F","1","10750"
"Tucumán","40-49","F","2","5368"
"Tucumán","40-49","M","1","7103"
"Tucumán","40-49","M","2","3131"
"Tucumán","50-59","F","1","10386"
"Tucumán","50-59","F","2","4021"
"Tucumán","50-59","M","1","6407"
"Tucumán","50-59","M","2","2453"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","41822"
"Tucumán","60-69","F","2","3540"
"Tucumán","60-69","M","1","34911"
"Tucumán","60-69","M","2","2968"
"Tucumán","70-79","F","1","25129"
"Tucumán","70-79","F","2","10926"
"Tucumán","70-79","M","1","21150"
"Tucumán","70-79","M","2","8668"
"Tucumán","80-89","F","1","9458"
"Tucumán","80-89","F","2","4045"
"Tucumán","80-89","M","1","5692"
"Tucumán","80-89","M","2","2412"
"Tucumán","90-99","F","1","1343"
"Tucumán","90-99","F","2","554"
"Tucumán","90-99","M","1","576"
"Tucumán","90-99","M","2","252"
"Tucumán",">=100","F","1","20"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
