"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1433"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","4155"
"Mendoza","<18","F","2","2241"
"Mendoza","<18","M","1","4781"
"Mendoza","<18","M","2","2721"
"Mendoza","<18","S.I.","1","54"
"Mendoza","<18","S.I.","2","11"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","89360"
"Misiones","18-29","F","2","39070"
"Misiones","18-29","M","1","75889"
"Misiones","18-29","M","2","28747"
"Misiones","30-39","F","1","67517"
"Misiones","30-39","F","2","37962"
"Misiones","30-39","M","1","60956"
"Misiones","30-39","M","2","30564"
"Misiones","40-49","F","1","58293"
"Misiones","40-49","F","2","39018"
"Misiones","40-49","M","1","54025"
"Misiones","40-49","M","2","32654"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45781"
"Misiones","50-59","F","2","35715"
"Misiones","50-59","M","1","42891"
"Misiones","50-59","M","2","31509"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36447"
"Misiones","60-69","F","2","31099"
"Misiones","60-69","M","1","35030"
"Misiones","60-69","M","2","28916"
"Misiones","70-79","F","1","18936"
"Misiones","70-79","F","2","16595"
"Misiones","70-79","M","1","16724"
"Misiones","70-79","M","2","14507"
"Misiones","80-89","F","1","7238"
"Misiones","80-89","F","2","6129"
"Misiones","80-89","M","1","4858"
"Misiones","80-89","M","2","4039"
"Misiones","90-99","F","1","963"
"Misiones","90-99","F","2","822"
"Misiones","90-99","M","1","500"
"Misiones","90-99","M","2","418"
"Misiones","<18","F","1","16915"
"Misiones","<18","F","2","6892"
"Misiones","<18","M","1","15025"
"Misiones","<18","M","2","5872"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51091"
"Neuquén","18-29","F","2","27456"
"Neuquén","18-29","M","1","48610"
"Neuquén","18-29","M","2","23595"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49215"
"Neuquén","30-39","F","2","31993"
"Neuquén","30-39","M","1","48137"
"Neuquén","30-39","M","2","28570"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44755"
"Neuquén","40-49","F","2","32459"
"Neuquén","40-49","M","1","44454"
"Neuquén","40-49","M","2","30026"
"Neuquén","50-59","F","1","33298"
"Neuquén","50-59","F","2","27429"
"Neuquén","50-59","M","1","31943"
"Neuquén","50-59","M","2","25213"
"Neuquén","60-69","F","1","25078"
"Neuquén","60-69","F","2","22887"
"Neuquén","60-69","M","1","23527"
"Neuquén","60-69","M","2","21116"
"Neuquén","70-79","F","1","14345"
"Neuquén","70-79","F","2","13622"
"Neuquén","70-79","M","1","12373"
"Neuquén","70-79","M","2","11670"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5245"
"Neuquén","80-89","M","1","3583"
"Neuquén","80-89","M","2","3381"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1017"
"Neuquén","90-99","F","2","931"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","397"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5872"
"Neuquén","<18","F","2","3441"
"Neuquén","<18","M","1","6023"
"Neuquén","<18","M","2","3620"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59166"
"Río Negro","18-29","F","2","34810"
"Río Negro","18-29","M","1","56009"
"Río Negro","18-29","M","2","28767"
"Río Negro","18-29","S.I.","1","1189"
"Río Negro","18-29","S.I.","2","599"
"Río Negro","30-39","F","1","51907"
"Río Negro","30-39","F","2","35771"
"Río Negro","30-39","M","1","48912"
"Río Negro","30-39","M","2","29328"
"Río Negro","30-39","S.I.","1","894"
"Río Negro","30-39","S.I.","2","549"
"Río Negro","40-49","F","1","47136"
"Río Negro","40-49","F","2","38149"
"Río Negro","40-49","M","1","45294"
"Río Negro","40-49","M","2","33342"
"Río Negro","40-49","S.I.","1","1060"
"Río Negro","40-49","S.I.","2","778"
"Río Negro","50-59","F","1","35989"
"Río Negro","50-59","F","2","31520"
"Río Negro","50-59","M","1","34830"
"Río Negro","50-59","M","2","29070"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","628"
"Río Negro","60-69","F","1","29268"
"Río Negro","60-69","F","2","27488"
"Río Negro","60-69","M","1","27729"
"Río Negro","60-69","M","2","25603"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","426"
"Río Negro","70-79","F","1","18577"
"Río Negro","70-79","F","2","17710"
"Río Negro","70-79","M","1","16137"
"Río Negro","70-79","M","2","15275"
"Río Negro","70-79","S.I.","1","537"
"Río Negro","70-79","S.I.","2","452"
"Río Negro","80-89","F","1","7885"
"Río Negro","80-89","F","2","7477"
"Río Negro","80-89","M","1","5064"
"Río Negro","80-89","M","2","4791"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","294"
"Río Negro","90-99","F","1","1538"
"Río Negro","90-99","F","2","1415"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","592"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","4164"
"Río Negro","<18","F","2","1739"
"Río Negro","<18","M","1","4334"
"Río Negro","<18","M","2","2013"
"Río Negro","<18","S.I.","1","93"
"Río Negro","<18","S.I.","2","37"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","116486"
"Salta","18-29","F","2","52800"
"Salta","18-29","M","1","109003"
"Salta","18-29","M","2","43332"
"Salta","18-29","S.I.","1","990"
"Salta","18-29","S.I.","2","349"
"Salta","30-39","F","1","83199"
"Salta","30-39","F","2","44930"
"Salta","30-39","M","1","77822"
"Salta","30-39","M","2","37802"
"Salta","30-39","S.I.","1","796"
"Salta","30-39","S.I.","2","319"
"Salta","40-49","F","1","74154"
"Salta","40-49","F","2","48779"
"Salta","40-49","M","1","68989"
"Salta","40-49","M","2","42157"
"Salta","40-49","S.I.","1","1426"
"Salta","40-49","S.I.","2","774"
"Salta","50-59","F","1","54067"
"Salta","50-59","F","2","38773"
"Salta","50-59","M","1","51073"
"Salta","50-59","M","2","34865"
"Salta","50-59","S.I.","1","1203"
"Salta","50-59","S.I.","2","734"
"Salta","60-69","F","1","43197"
"Salta","60-69","F","2","36251"
"Salta","60-69","M","1","39558"
"Salta","60-69","M","2","32578"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","501"
"Salta","70-79","F","1","26472"
"Salta","70-79","F","2","23091"
"Salta","70-79","M","1","21793"
"Salta","70-79","M","2","18769"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","197"
"Salta","80-89","F","1","10412"
"Salta","80-89","F","2","8748"
"Salta","80-89","M","1","6933"
"Salta","80-89","M","2","5891"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","148"
"Salta","90-99","F","1","1738"
"Salta","90-99","F","2","1455"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","644"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","7193"
"Salta","<18","F","2","2764"
"Salta","<18","M","1","7159"
"Salta","<18","M","2","2891"
"Salta","<18","S.I.","1","76"
"Salta","<18","S.I.","2","29"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","67141"
"San Juan","18-29","F","2","44474"
"San Juan","18-29","M","1","64348"
"San Juan","18-29","M","2","39801"
"San Juan","18-29","S.I.","1","1108"
"San Juan","18-29","S.I.","2","593"
"San Juan","30-39","F","1","48274"
"San Juan","30-39","F","2","33739"
"San Juan","30-39","M","1","47045"
"San Juan","30-39","M","2","31852"
"San Juan","30-39","S.I.","1","750"
"San Juan","30-39","S.I.","2","428"
"San Juan","40-49","F","1","45387"
"San Juan","40-49","F","2","37218"
"San Juan","40-49","M","1","43392"
"San Juan","40-49","M","2","34444"
"San Juan","40-49","S.I.","1","779"
"San Juan","40-49","S.I.","2","554"
"San Juan","50-59","F","1","33495"
"San Juan","50-59","F","2","26960"
"San Juan","50-59","M","1","30978"
"San Juan","50-59","M","2","23866"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","326"
"San Juan","60-69","F","1","29277"
"San Juan","60-69","F","2","26874"
"San Juan","60-69","M","1","25125"
"San Juan","60-69","M","2","22823"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","481"
"San Juan","70-79","F","1","20081"
"San Juan","70-79","F","2","18307"
"San Juan","70-79","M","1","15468"
"San Juan","70-79","M","2","13995"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","533"
"San Juan","80-89","F","1","7540"
"San Juan","80-89","F","2","6906"
"San Juan","80-89","M","1","4496"
"San Juan","80-89","M","2","4148"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","218"
"San Juan","90-99","F","1","1096"
"San Juan","90-99","F","2","996"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","404"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5657"
"San Juan","<18","F","2","2394"
"San Juan","<18","M","1","5939"
"San Juan","<18","M","2","2716"
"San Juan","<18","S.I.","1","157"
"San Juan","<18","S.I.","2","59"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42621"
"San Luis","18-29","F","2","28133"
"San Luis","18-29","M","1","39720"
"San Luis","18-29","M","2","25585"
"San Luis","30-39","F","1","33837"
"San Luis","30-39","F","2","29251"
"San Luis","30-39","M","1","32290"
"San Luis","30-39","M","2","26992"
"San Luis","40-49","F","1","31929"
"San Luis","40-49","F","2","28649"
"San Luis","40-49","M","1","31157"
"San Luis","40-49","M","2","27338"
"San Luis","50-59","F","1","23714"
"San Luis","50-59","F","2","22336"
"San Luis","50-59","M","1","23553"
"San Luis","50-59","M","2","21809"
"San Luis","60-69","F","1","18995"
"San Luis","60-69","F","2","18328"
"San Luis","60-69","M","1","17977"
"San Luis","60-69","M","2","17225"
"San Luis","70-79","F","1","12587"
"San Luis","70-79","F","2","12207"
"San Luis","70-79","M","1","10420"
"San Luis","70-79","M","2","10045"
"San Luis","80-89","F","1","4990"
"San Luis","80-89","F","2","4770"
"San Luis","80-89","M","1","3035"
"San Luis","80-89","M","2","2861"
"San Luis","90-99","F","1","923"
"San Luis","90-99","F","2","881"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","4034"
"San Luis","<18","F","2","1505"
"San Luis","<18","M","1","4191"
"San Luis","<18","M","2","1800"
"San Luis",">=100","F","1","25"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25076"
"Santa Cruz","18-29","F","2","10554"
"Santa Cruz","18-29","M","1","24926"
"Santa Cruz","18-29","M","2","9607"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","105"
"Santa Cruz","30-39","F","1","24371"
"Santa Cruz","30-39","F","2","16248"
"Santa Cruz","30-39","M","1","24853"
"Santa Cruz","30-39","M","2","15090"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","139"
"Santa Cruz","40-49","F","1","20463"
"Santa Cruz","40-49","F","2","16363"
"Santa Cruz","40-49","M","1","21840"
"Santa Cruz","40-49","M","2","16251"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","175"
"Santa Cruz","50-59","F","1","13852"
"Santa Cruz","50-59","F","2","12350"
"Santa Cruz","50-59","M","1","14287"
"Santa Cruz","50-59","M","2","12179"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","156"
"Santa Cruz","60-69","F","1","9588"
"Santa Cruz","60-69","F","2","9157"
"Santa Cruz","60-69","M","1","9658"
"Santa Cruz","60-69","M","2","9110"
"Santa Cruz","60-69","S.I.","1","104"
"Santa Cruz","60-69","S.I.","2","88"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4884"
"Santa Cruz","70-79","M","1","4242"
"Santa Cruz","70-79","M","2","4123"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1925"
"Santa Cruz","80-89","M","1","1370"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","249"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","2193"
"Santa Cruz","<18","F","2","600"
"Santa Cruz","<18","M","1","2349"
"Santa Cruz","<18","M","2","732"
"Santa Cruz","<18","S.I.","1","50"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","272077"
"Santa Fe","18-29","F","2","143372"
"Santa Fe","18-29","M","1","251316"
"Santa Fe","18-29","M","2","123647"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242996"
"Santa Fe","30-39","F","2","167476"
"Santa Fe","30-39","M","1","232300"
"Santa Fe","30-39","M","2","148865"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219208"
"Santa Fe","40-49","F","2","188021"
"Santa Fe","40-49","M","1","210679"
"Santa Fe","40-49","M","2","174645"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171125"
"Santa Fe","50-59","F","2","154153"
"Santa Fe","50-59","M","1","162066"
"Santa Fe","50-59","M","2","142819"
"Santa Fe","60-69","F","1","152279"
"Santa Fe","60-69","F","2","141828"
"Santa Fe","60-69","M","1","135518"
"Santa Fe","60-69","M","2","125012"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110628"
"Santa Fe","70-79","F","2","106158"
"Santa Fe","70-79","M","1","81733"
"Santa Fe","70-79","M","2","78539"
"Santa Fe","80-89","F","1","55563"
"Santa Fe","80-89","F","2","52965"
"Santa Fe","80-89","M","1","29007"
"Santa Fe","80-89","M","2","27680"
"Santa Fe","90-99","F","1","11244"
"Santa Fe","90-99","F","2","10737"
"Santa Fe","90-99","M","1","3399"
"Santa Fe","90-99","M","2","3195"
"Santa Fe","<18","F","1","11716"
"Santa Fe","<18","F","2","6341"
"Santa Fe","<18","M","1","13803"
"Santa Fe","<18","M","2","7667"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","205"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103580"
"Santiago del Estero","18-29","F","2","55848"
"Santiago del Estero","18-29","M","1","99236"
"Santiago del Estero","18-29","M","2","49875"
"Santiago del Estero","18-29","S.I.","1","564"
"Santiago del Estero","18-29","S.I.","2","211"
"Santiago del Estero","30-39","F","1","69394"
"Santiago del Estero","30-39","F","2","49818"
"Santiago del Estero","30-39","M","1","66206"
"Santiago del Estero","30-39","M","2","44665"
"Santiago del Estero","30-39","S.I.","1","415"
"Santiago del Estero","30-39","S.I.","2","202"
"Santiago del Estero","40-49","F","1","59542"
"Santiago del Estero","40-49","F","2","49094"
"Santiago del Estero","40-49","M","1","57966"
"Santiago del Estero","40-49","M","2","45717"
"Santiago del Estero","40-49","S.I.","1","311"
"Santiago del Estero","40-49","S.I.","2","176"
"Santiago del Estero","50-59","F","1","40188"
"Santiago del Estero","50-59","F","2","34943"
"Santiago del Estero","50-59","M","1","40300"
"Santiago del Estero","50-59","M","2","33789"
"Santiago del Estero","50-59","S.I.","1","193"
"Santiago del Estero","50-59","S.I.","2","113"
"Santiago del Estero","60-69","F","1","33202"
"Santiago del Estero","60-69","F","2","30233"
"Santiago del Estero","60-69","M","1","32220"
"Santiago del Estero","60-69","M","2","28586"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19927"
"Santiago del Estero","70-79","F","2","18284"
"Santiago del Estero","70-79","M","1","17067"
"Santiago del Estero","70-79","M","2","15330"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","76"
"Santiago del Estero","80-89","F","1","8383"
"Santiago del Estero","80-89","F","2","7392"
"Santiago del Estero","80-89","M","1","5034"
"Santiago del Estero","80-89","M","2","4417"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","108"
"Santiago del Estero","90-99","F","1","1494"
"Santiago del Estero","90-99","F","2","1267"
"Santiago del Estero","90-99","M","1","618"
"Santiago del Estero","90-99","M","2","544"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","3762"
"Santiago del Estero","<18","F","2","920"
"Santiago del Estero","<18","M","1","4062"
"Santiago del Estero","<18","M","2","1105"
"Santiago del Estero","<18","S.I.","1","57"
"Santiago del Estero","<18","S.I.","2","13"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14270"
"Tierra del Fuego","18-29","F","2","8889"
"Tierra del Fuego","18-29","M","1","14029"
"Tierra del Fuego","18-29","M","2","8160"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","73"
"Tierra del Fuego","30-39","F","1","14331"
"Tierra del Fuego","30-39","F","2","11222"
"Tierra del Fuego","30-39","M","1","14604"
"Tierra del Fuego","30-39","M","2","10771"
"Tierra del Fuego","30-39","S.I.","1","123"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11051"
"Tierra del Fuego","40-49","F","2","9851"
"Tierra del Fuego","40-49","M","1","11402"
"Tierra del Fuego","40-49","M","2","9867"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","97"
"Tierra del Fuego","50-59","F","1","8178"
"Tierra del Fuego","50-59","F","2","7685"
"Tierra del Fuego","50-59","M","1","8192"
"Tierra del Fuego","50-59","M","2","7652"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5245"
"Tierra del Fuego","60-69","F","2","5042"
"Tierra del Fuego","60-69","M","1","5584"
"Tierra del Fuego","60-69","M","2","5399"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2113"
"Tierra del Fuego","70-79","F","2","2117"
"Tierra del Fuego","70-79","M","1","1877"
"Tierra del Fuego","70-79","M","2","1877"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","233"
"Tierra del Fuego","<18","M","1","463"
"Tierra del Fuego","<18","M","2","290"
"Tierra del Fuego","<18","S.I.","1","7"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","137415"
"Tucumán","18-29","F","2","74513"
"Tucumán","18-29","M","1","129496"
"Tucumán","18-29","M","2","68762"
"Tucumán","30-39","F","1","103688"
"Tucumán","30-39","F","2","72821"
"Tucumán","30-39","M","1","98891"
"Tucumán","30-39","M","2","68186"
"Tucumán","40-49","F","1","97375"
"Tucumán","40-49","F","2","70323"
"Tucumán","40-49","M","1","93573"
"Tucumán","40-49","M","2","65826"
"Tucumán","50-59","F","1","70315"
"Tucumán","50-59","F","2","57651"
"Tucumán","50-59","M","1","66206"
"Tucumán","50-59","M","2","53449"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62590"
"Tucumán","60-69","F","2","57147"
"Tucumán","60-69","M","1","56245"
"Tucumán","60-69","M","2","51052"
"Tucumán","70-79","F","1","36143"
"Tucumán","70-79","F","2","32993"
"Tucumán","70-79","M","1","29196"
"Tucumán","70-79","M","2","26788"
"Tucumán","80-89","F","1","14305"
"Tucumán","80-89","F","2","12585"
"Tucumán","80-89","M","1","8007"
"Tucumán","80-89","M","2","7141"
"Tucumán","90-99","F","1","2157"
"Tucumán","90-99","F","2","1862"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","742"
"Tucumán","<18","F","1","8364"
"Tucumán","<18","F","2","2314"
"Tucumán","<18","M","1","8922"
"Tucumán","<18","M","2","3007"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
