"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","20667"
"Mendoza","<18","F","2","3104"
"Mendoza","<18","M","1","19909"
"Mendoza","<18","M","2","3656"
"Mendoza","<18","S.I.","1","244"
"Mendoza","<18","S.I.","2","20"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","94765"
"Misiones","18-29","F","2","50518"
"Misiones","18-29","M","1","81325"
"Misiones","18-29","M","2","37070"
"Misiones","30-39","F","1","70098"
"Misiones","30-39","F","2","45848"
"Misiones","30-39","M","1","63373"
"Misiones","30-39","M","2","37062"
"Misiones","40-49","F","1","59745"
"Misiones","40-49","F","2","44927"
"Misiones","40-49","M","1","55529"
"Misiones","40-49","M","2","38257"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46617"
"Misiones","50-59","F","2","38628"
"Misiones","50-59","M","1","43696"
"Misiones","50-59","M","2","34445"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36891"
"Misiones","60-69","F","2","32707"
"Misiones","60-69","M","1","35482"
"Misiones","60-69","M","2","30627"
"Misiones","70-79","F","1","19141"
"Misiones","70-79","F","2","17141"
"Misiones","70-79","M","1","16895"
"Misiones","70-79","M","2","15055"
"Misiones","80-89","F","1","7317"
"Misiones","80-89","F","2","6318"
"Misiones","80-89","M","1","4913"
"Misiones","80-89","M","2","4191"
"Misiones","90-99","F","1","974"
"Misiones","90-99","F","2","846"
"Misiones","90-99","M","1","505"
"Misiones","90-99","M","2","431"
"Misiones","<18","F","1","21204"
"Misiones","<18","F","2","11474"
"Misiones","<18","M","1","18893"
"Misiones","<18","M","2","9840"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52781"
"Neuquén","18-29","F","2","33742"
"Neuquén","18-29","M","1","50562"
"Neuquén","18-29","M","2","29665"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49984"
"Neuquén","30-39","F","2","36519"
"Neuquén","30-39","M","1","49038"
"Neuquén","30-39","M","2","33410"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45116"
"Neuquén","40-49","F","2","35725"
"Neuquén","40-49","M","1","44902"
"Neuquén","40-49","M","2","33880"
"Neuquén","50-59","F","1","33462"
"Neuquén","50-59","F","2","28585"
"Neuquén","50-59","M","1","32128"
"Neuquén","50-59","M","2","26568"
"Neuquén","60-69","F","1","25158"
"Neuquén","60-69","F","2","23187"
"Neuquén","60-69","M","1","23610"
"Neuquén","60-69","M","2","21461"
"Neuquén","70-79","F","1","14376"
"Neuquén","70-79","F","2","13727"
"Neuquén","70-79","M","1","12406"
"Neuquén","70-79","M","2","11775"
"Neuquén","80-89","F","1","5604"
"Neuquén","80-89","F","2","5290"
"Neuquén","80-89","M","1","3590"
"Neuquén","80-89","M","2","3404"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","938"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","401"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","8637"
"Neuquén","<18","F","2","4114"
"Neuquén","<18","M","1","8471"
"Neuquén","<18","M","2","4277"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61262"
"Río Negro","18-29","F","2","42496"
"Río Negro","18-29","M","1","58525"
"Río Negro","18-29","M","2","35959"
"Río Negro","18-29","S.I.","1","1253"
"Río Negro","18-29","S.I.","2","754"
"Río Negro","30-39","F","1","52877"
"Río Negro","30-39","F","2","41193"
"Río Negro","30-39","M","1","50140"
"Río Negro","30-39","M","2","34726"
"Río Negro","30-39","S.I.","1","908"
"Río Negro","30-39","S.I.","2","614"
"Río Negro","40-49","F","1","47670"
"Río Negro","40-49","F","2","41350"
"Río Negro","40-49","M","1","45925"
"Río Negro","40-49","M","2","37023"
"Río Negro","40-49","S.I.","1","1071"
"Río Negro","40-49","S.I.","2","849"
"Río Negro","50-59","F","1","36268"
"Río Negro","50-59","F","2","33084"
"Río Negro","50-59","M","1","35151"
"Río Negro","50-59","M","2","30903"
"Río Negro","50-59","S.I.","1","769"
"Río Negro","50-59","S.I.","2","659"
"Río Negro","60-69","F","1","29385"
"Río Negro","60-69","F","2","28023"
"Río Negro","60-69","M","1","27884"
"Río Negro","60-69","M","2","26174"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","433"
"Río Negro","70-79","F","1","18654"
"Río Negro","70-79","F","2","17884"
"Río Negro","70-79","M","1","16190"
"Río Negro","70-79","M","2","15425"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","463"
"Río Negro","80-89","F","1","7912"
"Río Negro","80-89","F","2","7556"
"Río Negro","80-89","M","1","5080"
"Río Negro","80-89","M","2","4834"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1545"
"Río Negro","90-99","F","2","1431"
"Río Negro","90-99","M","1","635"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","8115"
"Río Negro","<18","F","2","2357"
"Río Negro","<18","M","1","7880"
"Río Negro","<18","M","2","2657"
"Río Negro","<18","S.I.","1","187"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","121289"
"Salta","18-29","F","2","67575"
"Salta","18-29","M","1","114179"
"Salta","18-29","M","2","55545"
"Salta","18-29","S.I.","1","1032"
"Salta","18-29","S.I.","2","446"
"Salta","30-39","F","1","85544"
"Salta","30-39","F","2","55284"
"Salta","30-39","M","1","80310"
"Salta","30-39","M","2","47297"
"Salta","30-39","S.I.","1","814"
"Salta","30-39","S.I.","2","391"
"Salta","40-49","F","1","75543"
"Salta","40-49","F","2","55953"
"Salta","40-49","M","1","70520"
"Salta","40-49","M","2","48842"
"Salta","40-49","S.I.","1","1445"
"Salta","40-49","S.I.","2","893"
"Salta","50-59","F","1","54781"
"Salta","50-59","F","2","43417"
"Salta","50-59","M","1","51801"
"Salta","50-59","M","2","39384"
"Salta","50-59","S.I.","1","1217"
"Salta","50-59","S.I.","2","816"
"Salta","60-69","F","1","43512"
"Salta","60-69","F","2","37997"
"Salta","60-69","M","1","39842"
"Salta","60-69","M","2","34153"
"Salta","60-69","S.I.","1","665"
"Salta","60-69","S.I.","2","527"
"Salta","70-79","F","1","26624"
"Salta","70-79","F","2","23752"
"Salta","70-79","M","1","21897"
"Salta","70-79","M","2","19288"
"Salta","70-79","S.I.","1","271"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10473"
"Salta","80-89","F","2","8999"
"Salta","80-89","M","1","6969"
"Salta","80-89","M","2","6034"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1495"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","655"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","11423"
"Salta","<18","F","2","4212"
"Salta","<18","M","1","10801"
"Salta","<18","M","2","4322"
"Salta","<18","S.I.","1","141"
"Salta","<18","S.I.","2","46"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68728"
"San Juan","18-29","F","2","48232"
"San Juan","18-29","M","1","66220"
"San Juan","18-29","M","2","43397"
"San Juan","18-29","S.I.","1","1134"
"San Juan","18-29","S.I.","2","658"
"San Juan","30-39","F","1","49053"
"San Juan","30-39","F","2","36900"
"San Juan","30-39","M","1","47922"
"San Juan","30-39","M","2","34687"
"San Juan","30-39","S.I.","1","756"
"San Juan","30-39","S.I.","2","459"
"San Juan","40-49","F","1","45841"
"San Juan","40-49","F","2","39352"
"San Juan","40-49","M","1","43899"
"San Juan","40-49","M","2","36626"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","585"
"San Juan","50-59","F","1","33778"
"San Juan","50-59","F","2","29994"
"San Juan","50-59","M","1","31233"
"San Juan","50-59","M","2","27174"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","365"
"San Juan","60-69","F","1","29390"
"San Juan","60-69","F","2","27427"
"San Juan","60-69","M","1","25243"
"San Juan","60-69","M","2","23303"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20135"
"San Juan","70-79","F","2","18649"
"San Juan","70-79","M","1","15503"
"San Juan","70-79","M","2","14239"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7556"
"San Juan","80-89","F","2","7014"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4191"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1104"
"San Juan","90-99","F","2","1005"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","9567"
"San Juan","<18","F","2","3409"
"San Juan","<18","M","1","9674"
"San Juan","<18","M","2","3757"
"San Juan","<18","S.I.","1","251"
"San Juan","<18","S.I.","2","84"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45936"
"San Luis","18-29","F","2","32570"
"San Luis","18-29","M","1","43683"
"San Luis","18-29","M","2","29187"
"San Luis","30-39","F","1","34911"
"San Luis","30-39","F","2","30797"
"San Luis","30-39","M","1","33531"
"San Luis","30-39","M","2","28616"
"San Luis","40-49","F","1","32542"
"San Luis","40-49","F","2","29787"
"San Luis","40-49","M","1","31877"
"San Luis","40-49","M","2","28575"
"San Luis","50-59","F","1","23977"
"San Luis","50-59","F","2","22749"
"San Luis","50-59","M","1","23894"
"San Luis","50-59","M","2","22271"
"San Luis","60-69","F","1","19128"
"San Luis","60-69","F","2","18502"
"San Luis","60-69","M","1","18125"
"San Luis","60-69","M","2","17385"
"San Luis","70-79","F","1","12657"
"San Luis","70-79","F","2","12332"
"San Luis","70-79","M","1","10478"
"San Luis","70-79","M","2","10163"
"San Luis","80-89","F","1","5021"
"San Luis","80-89","F","2","4812"
"San Luis","80-89","M","1","3045"
"San Luis","80-89","M","2","2894"
"San Luis","90-99","F","1","933"
"San Luis","90-99","F","2","891"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","6637"
"San Luis","<18","F","2","1942"
"San Luis","<18","M","1","6485"
"San Luis","<18","M","2","2268"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26175"
"Santa Cruz","18-29","F","2","15367"
"Santa Cruz","18-29","M","1","26122"
"Santa Cruz","18-29","M","2","14143"
"Santa Cruz","18-29","S.I.","1","338"
"Santa Cruz","18-29","S.I.","2","160"
"Santa Cruz","30-39","F","1","24952"
"Santa Cruz","30-39","F","2","18879"
"Santa Cruz","30-39","M","1","25551"
"Santa Cruz","30-39","M","2","17990"
"Santa Cruz","30-39","S.I.","1","250"
"Santa Cruz","30-39","S.I.","2","163"
"Santa Cruz","40-49","F","1","20724"
"Santa Cruz","40-49","F","2","17973"
"Santa Cruz","40-49","M","1","22207"
"Santa Cruz","40-49","M","2","18196"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","13969"
"Santa Cruz","50-59","F","2","12886"
"Santa Cruz","50-59","M","1","14423"
"Santa Cruz","50-59","M","2","12854"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9620"
"Santa Cruz","60-69","F","2","9255"
"Santa Cruz","60-69","M","1","9689"
"Santa Cruz","60-69","M","2","9242"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5080"
"Santa Cruz","70-79","F","2","4920"
"Santa Cruz","70-79","M","1","4250"
"Santa Cruz","70-79","M","2","4146"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2001"
"Santa Cruz","80-89","F","2","1934"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1298"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5561"
"Santa Cruz","<18","F","2","938"
"Santa Cruz","<18","M","1","5411"
"Santa Cruz","<18","M","2","1145"
"Santa Cruz","<18","S.I.","1","120"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","279087"
"Santa Fe","18-29","F","2","179258"
"Santa Fe","18-29","M","1","260108"
"Santa Fe","18-29","M","2","156379"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","245784"
"Santa Fe","30-39","F","2","203864"
"Santa Fe","30-39","M","1","235464"
"Santa Fe","30-39","M","2","186666"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220829"
"Santa Fe","40-49","F","2","199190"
"Santa Fe","40-49","M","1","212586"
"Santa Fe","40-49","M","2","186861"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172008"
"Santa Fe","50-59","F","2","159714"
"Santa Fe","50-59","M","1","163059"
"Santa Fe","50-59","M","2","148688"
"Santa Fe","60-69","F","1","152659"
"Santa Fe","60-69","F","2","143978"
"Santa Fe","60-69","M","1","135851"
"Santa Fe","60-69","M","2","127057"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110861"
"Santa Fe","70-79","F","2","106938"
"Santa Fe","70-79","M","1","81861"
"Santa Fe","70-79","M","2","79123"
"Santa Fe","80-89","F","1","55668"
"Santa Fe","80-89","F","2","53314"
"Santa Fe","80-89","M","1","29058"
"Santa Fe","80-89","M","2","27834"
"Santa Fe","90-99","F","1","11270"
"Santa Fe","90-99","F","2","10808"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3215"
"Santa Fe","<18","F","1","27140"
"Santa Fe","<18","F","2","8247"
"Santa Fe","<18","M","1","28458"
"Santa Fe","<18","M","2","10095"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105887"
"Santiago del Estero","18-29","F","2","80005"
"Santiago del Estero","18-29","M","1","101982"
"Santiago del Estero","18-29","M","2","71682"
"Santiago del Estero","18-29","S.I.","1","615"
"Santiago del Estero","18-29","S.I.","2","339"
"Santiago del Estero","30-39","F","1","70283"
"Santiago del Estero","30-39","F","2","59075"
"Santiago del Estero","30-39","M","1","67393"
"Santiago del Estero","30-39","M","2","53675"
"Santiago del Estero","30-39","S.I.","1","440"
"Santiago del Estero","30-39","S.I.","2","245"
"Santiago del Estero","40-49","F","1","60095"
"Santiago del Estero","40-49","F","2","53016"
"Santiago del Estero","40-49","M","1","58654"
"Santiago del Estero","40-49","M","2","49781"
"Santiago del Estero","40-49","S.I.","1","323"
"Santiago del Estero","40-49","S.I.","2","199"
"Santiago del Estero","50-59","F","1","40465"
"Santiago del Estero","50-59","F","2","36875"
"Santiago del Estero","50-59","M","1","40697"
"Santiago del Estero","50-59","M","2","35850"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33369"
"Santiago del Estero","60-69","F","2","31030"
"Santiago del Estero","60-69","M","1","32438"
"Santiago del Estero","60-69","M","2","29473"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20037"
"Santiago del Estero","70-79","F","2","18684"
"Santiago del Estero","70-79","M","1","17167"
"Santiago del Estero","70-79","M","2","15674"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8441"
"Santiago del Estero","80-89","F","2","7539"
"Santiago del Estero","80-89","M","1","5070"
"Santiago del Estero","80-89","M","2","4516"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1300"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","553"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","6119"
"Santiago del Estero","<18","F","2","1675"
"Santiago del Estero","<18","M","1","6001"
"Santiago del Estero","<18","M","2","1923"
"Santiago del Estero","<18","S.I.","1","91"
"Santiago del Estero","<18","S.I.","2","23"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14678"
"Tierra del Fuego","18-29","F","2","10757"
"Tierra del Fuego","18-29","M","1","14550"
"Tierra del Fuego","18-29","M","2","9919"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14561"
"Tierra del Fuego","30-39","F","2","12267"
"Tierra del Fuego","30-39","M","1","14859"
"Tierra del Fuego","30-39","M","2","11836"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","91"
"Tierra del Fuego","40-49","F","1","11150"
"Tierra del Fuego","40-49","F","2","10265"
"Tierra del Fuego","40-49","M","1","11496"
"Tierra del Fuego","40-49","M","2","10299"
"Tierra del Fuego","40-49","S.I.","1","127"
"Tierra del Fuego","40-49","S.I.","2","99"
"Tierra del Fuego","50-59","F","1","8213"
"Tierra del Fuego","50-59","F","2","7839"
"Tierra del Fuego","50-59","M","1","8239"
"Tierra del Fuego","50-59","M","2","7815"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5262"
"Tierra del Fuego","60-69","F","2","5097"
"Tierra del Fuego","60-69","M","1","5609"
"Tierra del Fuego","60-69","M","2","5432"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","429"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2971"
"Tierra del Fuego","<18","F","2","306"
"Tierra del Fuego","<18","M","1","3002"
"Tierra del Fuego","<18","M","2","375"
"Tierra del Fuego","<18","S.I.","1","51"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","140929"
"Tucumán","18-29","F","2","82784"
"Tucumán","18-29","M","1","133385"
"Tucumán","18-29","M","2","75768"
"Tucumán","30-39","F","1","105229"
"Tucumán","30-39","F","2","77850"
"Tucumán","30-39","M","1","100221"
"Tucumán","30-39","M","2","72411"
"Tucumán","40-49","F","1","98216"
"Tucumán","40-49","F","2","78928"
"Tucumán","40-49","M","1","94375"
"Tucumán","40-49","M","2","73562"
"Tucumán","50-59","F","1","70724"
"Tucumán","50-59","F","2","60598"
"Tucumán","50-59","M","1","66583"
"Tucumán","50-59","M","2","56167"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62804"
"Tucumán","60-69","F","2","58026"
"Tucumán","60-69","M","1","56437"
"Tucumán","60-69","M","2","51939"
"Tucumán","70-79","F","1","36247"
"Tucumán","70-79","F","2","33422"
"Tucumán","70-79","M","1","29277"
"Tucumán","70-79","M","2","27129"
"Tucumán","80-89","F","1","14334"
"Tucumán","80-89","F","2","12783"
"Tucumán","80-89","M","1","8031"
"Tucumán","80-89","M","2","7239"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1902"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","756"
"Tucumán","<18","F","1","24116"
"Tucumán","<18","F","2","2750"
"Tucumán","<18","M","1","23140"
"Tucumán","<18","M","2","3540"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","21"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
