"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","60-69","S.I.",4,"1"
"Jujuy","70-79","F","1","870"
"Jujuy","70-79","F","2","974"
"Jujuy","70-79","F",3,"155"
"Jujuy","70-79","F",4,"19"
"Jujuy","70-79","M","1","647"
"Jujuy","70-79","M","2","725"
"Jujuy","70-79","M",3,"132"
"Jujuy","70-79","M",4,"22"
"Jujuy","70-79","S.I.","1","26"
"Jujuy","70-79","S.I.","2","27"
"Jujuy","70-79","S.I.",3,"4"
"Jujuy","70-79","S.I.",4,"1"
"Jujuy","80-89","F","1","370"
"Jujuy","80-89","F","2","381"
"Jujuy","80-89","F",3,"58"
"Jujuy","80-89","F",4,"5"
"Jujuy","80-89","M","1","243"
"Jujuy","80-89","M","2","240"
"Jujuy","80-89","M",3,"28"
"Jujuy","80-89","M",4,"8"
"Jujuy","80-89","S.I.","1","23"
"Jujuy","80-89","S.I.","2","18"
"Jujuy","80-89","S.I.",3,"1"
"Jujuy","90-99","F","1","53"
"Jujuy","90-99","F","2","49"
"Jujuy","90-99","F",3,"5"
"Jujuy","90-99","F",4,"3"
"Jujuy","90-99","M","1","24"
"Jujuy","90-99","M","2","26"
"Jujuy","90-99","M",3,"3"
"Jujuy","90-99","M",4,"1"
"Jujuy","90-99","S.I.","1","2"
"Jujuy","90-99","S.I.","2","4"
"Jujuy","90-99","S.I.",3,"1"
"Jujuy","<12","F","1","1146"
"Jujuy","<12","F","2","30"
"Jujuy","<12","M","1","1088"
"Jujuy","<12","M","2","27"
"Jujuy","<12","S.I.","1","121"
"Jujuy","<12","S.I.","2","2"
"Jujuy",">=100","F","1","1"
"Jujuy",">=100","F","2","4"
"Jujuy",">=100","M","1","2"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","M",3,"1"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","757"
"La Pampa","12-17","F","2","529"
"La Pampa","12-17","M","1","794"
"La Pampa","12-17","M","2","504"
"La Pampa","18-29","F","1","2022"
"La Pampa","18-29","F","2","1713"
"La Pampa","18-29","F",3,"19"
"La Pampa","18-29","M","1","1788"
"La Pampa","18-29","M","2","1545"
"La Pampa","18-29","M",3,"9"
"La Pampa","30-39","F","1","1742"
"La Pampa","30-39","F","2","1536"
"La Pampa","30-39","F",3,"14"
"La Pampa","30-39","M","1","1694"
"La Pampa","30-39","M","2","1535"
"La Pampa","30-39","M",3,"14"
"La Pampa","40-49","F","1","1516"
"La Pampa","40-49","F","2","1418"
"La Pampa","40-49","F",3,"61"
"La Pampa","40-49","M","1","1546"
"La Pampa","40-49","M","2","1479"
"La Pampa","40-49","M",3,"38"
"La Pampa","50-59","F","1","1298"
"La Pampa","50-59","F","2","1170"
"La Pampa","50-59","F",3,"216"
"La Pampa","50-59","M","1","1153"
"La Pampa","50-59","M","2","1130"
"La Pampa","50-59","M",3,"159"
"La Pampa","60-69","F","1","874"
"La Pampa","60-69","F","2","935"
"La Pampa","60-69","F",3,"230"
"La Pampa","60-69","M","1","1003"
"La Pampa","60-69","M","2","1016"
"La Pampa","60-69","M",3,"268"
"La Pampa","70-79","F","1","720"
"La Pampa","70-79","F","2","704"
"La Pampa","70-79","F",3,"163"
"La Pampa","70-79","M","1","588"
"La Pampa","70-79","M","2","603"
"La Pampa","70-79","M",3,"151"
"La Pampa","80-89","F","1","395"
"La Pampa","80-89","F","2","389"
"La Pampa","80-89","F",3,"22"
"La Pampa","80-89","M","1","216"
"La Pampa","80-89","M","2","220"
"La Pampa","80-89","M",3,"18"
"La Pampa","90-99","F","1","68"
"La Pampa","90-99","F","2","68"
"La Pampa","90-99","F",3,"1"
"La Pampa","90-99","M","1","30"
"La Pampa","90-99","M","2","31"
"La Pampa","90-99","M",3,"3"
"La Pampa","<12","F","1","892"
"La Pampa","<12","F","2","514"
"La Pampa","<12","M","1","892"
"La Pampa","<12","M","2","500"
"La Pampa",">=100","F","1","3"
"La Pampa",">=100","F","2","1"
"La Pampa",">=100","M","1","1"
"La Pampa","S.I.","F","1","2"
"La Pampa","S.I.","F","2","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","1237"
"La Rioja","12-17","F","2","732"
"La Rioja","12-17","F",3,"1"
"La Rioja","12-17","M","1","1252"
"La Rioja","12-17","M","2","660"
"La Rioja","12-17","S.I.","1","65"
"La Rioja","12-17","S.I.","2","33"
"La Rioja","18-29","F","1","3029"
"La Rioja","18-29","F","2","2733"
"La Rioja","18-29","F",3,"76"
"La Rioja","18-29","M","1","2995"
"La Rioja","18-29","M","2","2463"
"La Rioja","18-29","M",3,"45"
"La Rioja","18-29","S.I.","1","87"
"La Rioja","18-29","S.I.","2","53"
"La Rioja","18-29","S.I.",3,"3"
"La Rioja","30-39","F","1","2126"
"La Rioja","30-39","F","2","2114"
"La Rioja","30-39","F",3,"96"
"La Rioja","30-39","M","1","2259"
"La Rioja","30-39","M","2","2057"
"La Rioja","30-39","M",3,"58"
"La Rioja","30-39","S.I.","1","22"
"La Rioja","30-39","S.I.","2","11"
"La Rioja","40-49","F","1","1944"
"La Rioja","40-49","F","2","1935"
"La Rioja","40-49","F",3,"149"
"La Rioja","40-49","M","1","1880"
"La Rioja","40-49","M","2","1744"
"La Rioja","40-49","M",3,"74"
"La Rioja","40-49","S.I.","1","23"
"La Rioja","40-49","S.I.","2","14"
"La Rioja","40-49","S.I.",3,"1"
"La Rioja","50-59","F","1","1293"
"La Rioja","50-59","F","2","1254"
"La Rioja","50-59","F",3,"238"
"La Rioja","50-59","M","1","1190"
"La Rioja","50-59","M","2","1082"
"La Rioja","50-59","M",3,"201"
"La Rioja","50-59","S.I.","1","8"
"La Rioja","50-59","S.I.","2","8"
"La Rioja","60-69","F","1","1043"
"La Rioja","60-69","F","2","1053"
"La Rioja","60-69","F",3,"187"
"La Rioja","60-69","F",4,"3"
"La Rioja","60-69","M","1","978"
"La Rioja","60-69","M","2","917"
"La Rioja","60-69","M",3,"176"
"La Rioja","60-69","M",4,"2"
"La Rioja","60-69","S.I.","1","11"
"La Rioja","60-69","S.I.","2","10"
"La Rioja","60-69","S.I.",3,"1"
"La Rioja","70-79","F","1","616"
"La Rioja","70-79","F","2","630"
"La Rioja","70-79","F",3,"72"
"La Rioja","70-79","F",4,"4"
"La Rioja","70-79","M","1","493"
"La Rioja","70-79","M","2","486"
"La Rioja","70-79","M",3,"71"
"La Rioja","70-79","M",4,"1"
"La Rioja","70-79","S.I.","1","11"
"La Rioja","70-79","S.I.","2","10"
"La Rioja","70-79","S.I.",3,"2"
"La Rioja","80-89","F","1","231"
"La Rioja","80-89","F","2","237"
"La Rioja","80-89","F",3,"21"
"La Rioja","80-89","M","1","135"
"La Rioja","80-89","M","2","134"
"La Rioja","80-89","M",3,"13"
"La Rioja","80-89","S.I.","1","6"
"La Rioja","80-89","S.I.","2","3"
"La Rioja","90-99","F","1","48"
"La Rioja","90-99","F","2","41"
"La Rioja","90-99","F",3,"1"
"La Rioja","90-99","F",4,"1"
"La Rioja","90-99","M","1","22"
"La Rioja","90-99","M","2","20"
"La Rioja","90-99","M",3,"1"
"La Rioja","90-99","S.I.","1","3"
"La Rioja","90-99","S.I.","2","1"
"La Rioja","<12","F","1","1511"
"La Rioja","<12","F","2","347"
"La Rioja","<12","M","1","1586"
"La Rioja","<12","M","2","358"
"La Rioja","<12","S.I.","1","213"
"La Rioja","<12","S.I.","2","31"
"La Rioja",">=100","F","1","1"
"La Rioja",">=100","F","2","2"
"Mendoza","12-17","F","1","4266"
"Mendoza","12-17","F","2","2050"
"Mendoza","12-17","M","1","4427"
"Mendoza","12-17","M","2","1974"
"Mendoza","12-17","M",3,"1"
"Mendoza","12-17","S.I.","1","56"
"Mendoza","12-17","S.I.","2","8"
"Mendoza","18-29","F","1","11861"
"Mendoza","18-29","F","2","8901"
"Mendoza","18-29","F",3,"7"
"Mendoza","18-29","M","1","11165"
"Mendoza","18-29","M","2","7854"
"Mendoza","18-29","M",3,"7"
"Mendoza","18-29","S.I.","1","97"
"Mendoza","18-29","S.I.","2","35"
"Mendoza","30-39","F","1","9195"
"Mendoza","30-39","F","2","7436"
"Mendoza","30-39","F",3,"32"
"Mendoza","30-39","M","1","9074"
"Mendoza","30-39","M","2","6930"
"Mendoza","30-39","M",3,"23"
"Mendoza","30-39","S.I.","1","64"
"Mendoza","30-39","S.I.","2","34"
"Mendoza","40-49","F","1","9047"
"Mendoza","40-49","F","2","7647"
"Mendoza","40-49","F",3,"55"
"Mendoza","40-49","M","1","8617"
"Mendoza","40-49","M","2","7248"
"Mendoza","40-49","M",3,"27"
"Mendoza","40-49","S.I.","1","102"
"Mendoza","40-49","S.I.","2","61"
"Mendoza","50-59","F","1","6767"
"Mendoza","50-59","F","2","6069"
"Mendoza","50-59","F",3,"225"
"Mendoza","50-59","M","1","6488"
"Mendoza","50-59","M","2","5582"
"Mendoza","50-59","M",3,"95"
"Mendoza","50-59","S.I.","1","33"
"Mendoza","50-59","S.I.","2","29"
"Mendoza","50-59","S.I.",3,"3"
"Mendoza","60-69","F","1","5625"
"Mendoza","60-69","F","2","5918"
"Mendoza","60-69","F",3,"497"
"Mendoza","60-69","F",4,"2"
"Mendoza","60-69","M","1","5084"
"Mendoza","60-69","M","2","5281"
"Mendoza","60-69","M",3,"384"
"Mendoza","60-69","M",4,"2"
"Mendoza","60-69","S.I.","1","37"
"Mendoza","60-69","S.I.","2","27"
"Mendoza","60-69","S.I.",3,"3"
"Mendoza","70-79","F","1","4252"
"Mendoza","70-79","F","2","4095"
"Mendoza","70-79","F",3,"83"
"Mendoza","70-79","F",4,"2"
"Mendoza","70-79","M","1","3175"
"Mendoza","70-79","M","2","3113"
"Mendoza","70-79","M",3,"90"
"Mendoza","70-79","M",4,"3"
"Mendoza","70-79","S.I.","1","33"
"Mendoza","70-79","S.I.","2","24"
"Mendoza","70-79","S.I.",3,"1"
"Mendoza","80-89","F","1","1863"
"Mendoza","80-89","F","2","1768"
"Mendoza","80-89","F",3,"10"
"Mendoza","80-89","M","1","1043"
"Mendoza","80-89","M","2","973"
"Mendoza","80-89","M",3,"16"
"Mendoza","80-89","M",4,"1"
"Mendoza","80-89","S.I.","1","28"
"Mendoza","80-89","S.I.","2","21"
"Mendoza","90-99","F","1","325"
"Mendoza","90-99","F","2","332"
"Mendoza","90-99","F",3,"2"
"Mendoza","90-99","M","1","113"
"Mendoza","90-99","M","2","108"
"Mendoza","90-99","M",3,"1"
"Mendoza","90-99","S.I.","1","9"
"Mendoza","90-99","S.I.","2","8"
"Mendoza","<12","F","1","3417"
"Mendoza","<12","F","2","17"
"Mendoza","<12","M","1","3525"
"Mendoza","<12","M","2","18"
"Mendoza","<12","S.I.","1","57"
"Mendoza",">=100","F","1","2"
"Mendoza",">=100","F","2","1"
"Mendoza",">=100","M","1","4"
"Mendoza",">=100","M","2","3"
"Misiones","12-17","F","1","1839"
"Misiones","12-17","F","2","911"
"Misiones","12-17","F",3,"4"
"Misiones","12-17","M","1","1742"
"Misiones","12-17","M","2","812"
"Misiones","12-17","M",3,"1"
"Misiones","18-29","F","1","6219"
"Misiones","18-29","F","2","4070"
"Misiones","18-29","F",3,"74"
"Misiones","18-29","M","1","5526"
"Misiones","18-29","M","2","3005"
"Misiones","18-29","M",3,"50"
"Misiones","30-39","F","1","4231"
"Misiones","30-39","F","2","3202"
"Misiones","30-39","F",3,"104"
"Misiones","30-39","M","1","4152"
"Misiones","30-39","M","2","2811"
"Misiones","30-39","M",3,"63"
"Misiones","40-49","F","1","3767"
"Misiones","40-49","F","2","3046"
"Misiones","40-49","F",3,"142"
"Misiones","40-49","M","1","3782"
"Misiones","40-49","M","2","2840"
"Misiones","40-49","M",3,"104"
"Misiones","50-59","F","1","2674"
"Misiones","50-59","F","2","2470"
"Misiones","50-59","F",3,"273"
"Misiones","50-59","M","1","2677"
"Misiones","50-59","M","2","2328"
"Misiones","50-59","M",3,"215"
"Misiones","60-69","F","1","2250"
"Misiones","60-69","F","2","2234"
"Misiones","60-69","F",3,"244"
"Misiones","60-69","M","1","2289"
"Misiones","60-69","M","2","2178"
"Misiones","60-69","M",3,"237"
"Misiones","70-79","F","1","1155"
"Misiones","70-79","F","2","1112"
"Misiones","70-79","F",3,"148"
"Misiones","70-79","F",4,"1"
"Misiones","70-79","M","1","1027"
"Misiones","70-79","M","2","1010"
"Misiones","70-79","M",3,"126"
"Misiones","70-79","M",4,"1"
"Misiones","80-89","F","1","432"
"Misiones","80-89","F","2","423"
"Misiones","80-89","F",3,"45"
"Misiones","80-89","M","1","298"
"Misiones","80-89","M","2","302"
"Misiones","80-89","M",3,"40"
"Misiones","90-99","F","1","62"
"Misiones","90-99","F","2","68"
"Misiones","90-99","F",3,"6"
"Misiones","90-99","M","1","26"
"Misiones","90-99","M","2","29"
"Misiones","90-99","M",3,"1"
"Misiones","<12","F","1","1371"
"Misiones","<12","F","2","72"
"Misiones","<12","M","1","1381"
"Misiones","<12","M","2","64"
"Misiones",">=100","F","1","1"
"Misiones",">=100","F","2","1"
"Neuquén","12-17","F","1","864"
"Neuquén","12-17","F","2","349"
"Neuquén","12-17","F",3,"1"
"Neuquén","12-17","M","1","799"
"Neuquén","12-17","M","2","320"
"Neuquén","18-29","F","1","2468"
"Neuquén","18-29","F","2","1867"
"Neuquén","18-29","F",3,"9"
"Neuquén","18-29","M","1","2383"
"Neuquén","18-29","M","2","1657"
"Neuquén","18-29","M",3,"7"
"Neuquén","30-39","F","1","2284"
"Neuquén","30-39","F","2","1831"
"Neuquén","30-39","F",3,"26"
"Neuquén","30-39","M","1","2428"
"Neuquén","30-39","M","2","1842"
"Neuquén","30-39","M",3,"9"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","2014"
"Neuquén","40-49","F","2","1581"
"Neuquén","40-49","F",3,"37"
"Neuquén","40-49","M","1","2249"
"Neuquén","40-49","M","2","1726"
"Neuquén","40-49","M",3,"14"
"Neuquén","50-59","F","1","1455"
"Neuquén","50-59","F","2","1146"
"Neuquén","50-59","F",3,"77"
"Neuquén","50-59","M","1","1448"
"Neuquén","50-59","M","2","1163"
"Neuquén","50-59","M",3,"49"
"Neuquén","60-69","F","1","909"
"Neuquén","60-69","F","2","914"
"Neuquén","60-69","F",3,"99"
"Neuquén","60-69","F",4,"7"
"Neuquén","60-69","M","1","968"
"Neuquén","60-69","M","2","928"
"Neuquén","60-69","M",3,"100"
"Neuquén","60-69","M",4,"7"
"Neuquén","70-79","F","1","513"
"Neuquén","70-79","F","2","491"
"Neuquén","70-79","F",3,"14"
"Neuquén","70-79","F",4,"10"
"Neuquén","70-79","M","1","564"
"Neuquén","70-79","M","2","508"
"Neuquén","70-79","M",3,"16"
"Neuquén","70-79","M",4,"10"
"Neuquén","80-89","F","1","220"
"Neuquén","80-89","F","2","204"
"Neuquén","80-89","F",3,"9"
"Neuquén","80-89","F",4,"6"
"Neuquén","80-89","M","1","156"
"Neuquén","80-89","M","2","142"
"Neuquén","80-89","M",3,"5"
"Neuquén","80-89","M",4,"3"
"Neuquén","90-99","F","1","55"
"Neuquén","90-99","F","2","45"
"Neuquén","90-99","F",4,"1"
"Neuquén","90-99","M","1","19"
"Neuquén","90-99","M","2","18"
"Neuquén","<12","F","1","891"
"Neuquén","<12","F","2","225"
"Neuquén","<12","M","1","918"
"Neuquén","<12","M","2","191"
"Neuquén",">=100","F","1","1"
"Neuquén",">=100","F","2","2"
"Neuquén",">=100","M","1","1"
"Neuquén",">=100","M","2","1"
"Río Negro","12-17","F","1","929"
"Río Negro","12-17","F","2","427"
"Río Negro","12-17","M","1","926"
"Río Negro","12-17","M","2","394"
"Río Negro","12-17","M",3,"6"
"Río Negro","12-17","S.I.","1","36"
"Río Negro","12-17","S.I.","2","11"
"Río Negro","18-29","F","1","2825"
"Río Negro","18-29","F","2","2108"
"Río Negro","18-29","F",3,"25"
"Río Negro","18-29","M","1","2850"
"Río Negro","18-29","M","2","1956"
"Río Negro","18-29","M",3,"9"
"Río Negro","18-29","S.I.","1","61"
"Río Negro","18-29","S.I.","2","38"
"Río Negro","30-39","F","1","2195"
"Río Negro","30-39","F","2","1947"
"Río Negro","30-39","F",3,"47"
"Río Negro","30-39","M","1","2391"
"Río Negro","30-39","M","2","1876"
"Río Negro","30-39","M",3,"20"
"Río Negro","30-39","S.I.","1","41"
"Río Negro","30-39","S.I.","2","30"
"Río Negro","30-39","S.I.",3,"1"
"Río Negro","40-49","F","1","1915"
"Río Negro","40-49","F","2","1762"
"Río Negro","40-49","F",3,"61"
"Río Negro","40-49","M","1","2057"
"Río Negro","40-49","M","2","1774"
"Río Negro","40-49","M",3,"32"
"Río Negro","40-49","S.I.","1","48"
"Río Negro","40-49","S.I.","2","37"
"Río Negro","50-59","F","1","1484"
"Río Negro","50-59","F","2","1380"
"Río Negro","50-59","F",3,"141"
"Río Negro","50-59","M","1","1412"
"Río Negro","50-59","M","2","1310"
"Río Negro","50-59","M",3,"88"
"Río Negro","50-59","S.I.","1","39"
"Río Negro","50-59","S.I.","2","31"
"Río Negro","50-59","S.I.",3,"2"
"Río Negro","60-69","F","1","1257"
"Río Negro","60-69","F","2","1232"
"Río Negro","60-69","F",3,"198"
"Río Negro","60-69","F",4,"3"
"Río Negro","60-69","M","1","1190"
"Río Negro","60-69","M","2","1168"
"Río Negro","60-69","M",3,"166"
"Río Negro","60-69","M",4,"3"
"Río Negro","60-69","S.I.","1","25"
"Río Negro","60-69","S.I.","2","21"
"Río Negro","60-69","S.I.",3,"4"
"Río Negro","70-79","F","1","1006"
"Río Negro","70-79","F","2","981"
"Río Negro","70-79","F",3,"79"
"Río Negro","70-79","M","1","844"
"Río Negro","70-79","M","2","794"
"Río Negro","70-79","M",3,"69"
"Río Negro","70-79","M",4,"1"
"Río Negro","70-79","S.I.","1","29"
"Río Negro","70-79","S.I.","2","26"
"Río Negro","70-79","S.I.",3,"1"
"Río Negro","80-89","F","1","434"
"Río Negro","80-89","F","2","434"
"Río Negro","80-89","F",3,"14"
"Río Negro","80-89","F",4,"1"
"Río Negro","80-89","M","1","263"
"Río Negro","80-89","M","2","280"
"Río Negro","80-89","M",3,"8"
"Río Negro","80-89","S.I.","1","22"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","73"
"Río Negro","90-99","F","2","73"
"Río Negro","90-99","F",3,"5"
"Río Negro","90-99","M","1","42"
"Río Negro","90-99","M","2","38"
"Río Negro","90-99","M",3,"1"
"Río Negro","90-99","S.I.","1","12"
"Río Negro","90-99","S.I.","2","10"
"Río Negro","<12","F","1","1135"
"Río Negro","<12","F","2","220"
"Río Negro","<12","M","1","1168"
"Río Negro","<12","M","2","190"
"Río Negro","<12","S.I.","1","89"
"Río Negro","<12","S.I.","2","10"
"Río Negro",">=100","F","1","3"
"Río Negro",">=100","F","2","3"
"Río Negro",">=100","S.I.","1","1"
"Salta","12-17","F","1","3624"
"Salta","12-17","F","2","1215"
"Salta","12-17","M","1","3289"
"Salta","12-17","M","2","1064"
"Salta","12-17","S.I.","1","57"
"Salta","12-17","S.I.","2","11"
"Salta","18-29","F","1","10791"
"Salta","18-29","F","2","7808"
"Salta","18-29","F",3,"37"
"Salta","18-29","M","1","10635"
"Salta","18-29","M","2","6829"
"Salta","18-29","M",3,"13"
"Salta","18-29","S.I.","1","87"
"Salta","18-29","S.I.","2","43"
"Salta","30-39","F","1","7765"
"Salta","30-39","F","2","6133"
"Salta","30-39","F",3,"106"
"Salta","30-39","M","1","7559"
"Salta","30-39","M","2","5474"
"Salta","30-39","M",3,"61"
"Salta","30-39","S.I.","1","74"
"Salta","30-39","S.I.","2","42"
"Salta","40-49","F","1","6888"
"Salta","40-49","F","2","5806"
"Salta","40-49","F",3,"166"
"Salta","40-49","M","1","6131"
"Salta","40-49","M","2","4841"
"Salta","40-49","M",3,"101"
"Salta","40-49","S.I.","1","145"
"Salta","40-49","S.I.","2","111"
"Salta","50-59","F","1","4930"
"Salta","50-59","F","2","4396"
"Salta","50-59","F",3,"254"
"Salta","50-59","M","1","4274"
"Salta","50-59","M","2","3433"
"Salta","50-59","M",3,"160"
"Salta","50-59","S.I.","1","97"
"Salta","50-59","S.I.","2","73"
"Salta","50-59","S.I.",3,"1"
"Salta","60-69","F","1","4206"
"Salta","60-69","F","2","3629"
"Salta","60-69","F",3,"299"
"Salta","60-69","F",4,"7"
"Salta","60-69","M","1","3517"
"Salta","60-69","M","2","3067"
"Salta","60-69","M",3,"246"
"Salta","60-69","M",4,"8"
"Salta","60-69","S.I.","1","72"
"Salta","60-69","S.I.","2","62"
"Salta","60-69","S.I.",3,"2"
"Salta","70-79","F","1","2610"
"Salta","70-79","F","2","2445"
"Salta","70-79","F",3,"194"
"Salta","70-79","F",4,"17"
"Salta","70-79","M","1","1913"
"Salta","70-79","M","2","1835"
"Salta","70-79","M",3,"173"
"Salta","70-79","M",4,"17"
"Salta","70-79","S.I.","1","23"
"Salta","70-79","S.I.","2","22"
"Salta","70-79","S.I.",3,"3"
"Salta","80-89","F","1","976"
"Salta","80-89","F","2","885"
"Salta","80-89","F",3,"55"
"Salta","80-89","F",4,"4"
"Salta","80-89","M","1","673"
"Salta","80-89","M","2","631"
"Salta","80-89","M",3,"41"
"Salta","80-89","M",4,"2"
"Salta","80-89","S.I.","1","13"
"Salta","80-89","S.I.","2","13"
"Salta","90-99","F","1","176"
"Salta","90-99","F","2","153"
"Salta","90-99","F",3,"8"
"Salta","90-99","F",4,"1"
"Salta","90-99","M","1","80"
"Salta","90-99","M","2","74"
"Salta","90-99","M",3,"2"
"Salta","90-99","S.I.","1","9"
"Salta","90-99","S.I.","2","6"
"Salta","90-99","S.I.",3,"2"
"Salta","<12","F","1","3693"
"Salta","<12","F","2","342"
"Salta","<12","M","1","3634"
"Salta","<12","M","2","351"
"Salta","<12","S.I.","1","161"
"Salta","<12","S.I.","2","17"
"Salta",">=100","F","1","2"
"Salta",">=100","M","1","1"
"San Juan","12-17","F","1","2178"
"San Juan","12-17","F","2","871"
"San Juan","12-17","M","1","2156"
"San Juan","12-17","M","2","878"
"San Juan","12-17","S.I.","1","57"
"San Juan","12-17","S.I.","2","19"
"San Juan","18-29","F","1","5757"
"San Juan","18-29","F","2","4732"
"San Juan","18-29","F",3,"19"
"San Juan","18-29","M","1","5545"
"San Juan","18-29","M","2","4280"
"San Juan","18-29","M",3,"9"
"San Juan","18-29","S.I.","1","81"
"San Juan","18-29","S.I.","2","52"
"San Juan","30-39","F","1","3951"
"San Juan","30-39","F","2","3478"
"San Juan","30-39","F",3,"26"
"San Juan","30-39","M","1","4017"
"San Juan","30-39","M","2","3335"
"San Juan","30-39","M",3,"9"
"San Juan","30-39","S.I.","1","55"
"San Juan","30-39","S.I.","2","46"
"San Juan","40-49","F","1","3759"
"San Juan","40-49","F","2","3483"
"San Juan","40-49","F",3,"25"
"San Juan","40-49","M","1","3817"
"San Juan","40-49","M","2","3351"
"San Juan","40-49","M",3,"13"
"San Juan","40-49","S.I.","1","60"
"San Juan","40-49","S.I.","2","46"
"San Juan","50-59","F","1","2715"
"San Juan","50-59","F","2","2523"
"San Juan","50-59","F",3,"175"
"San Juan","50-59","M","1","2656"
"San Juan","50-59","M","2","2348"
"San Juan","50-59","M",3,"83"
"San Juan","50-59","S.I.","1","42"
"San Juan","50-59","S.I.","2","35"
"San Juan","50-59","S.I.",3,"1"
"San Juan","60-69","F","1","2224"
"San Juan","60-69","F","2","2279"
"San Juan","60-69","F",3,"252"
"San Juan","60-69","F",4,"1"
"San Juan","60-69","M","1","1880"
"San Juan","60-69","M","2","1919"
"San Juan","60-69","M",3,"190"
"San Juan","60-69","M",4,"2"
"San Juan","60-69","S.I.","1","38"
"San Juan","60-69","S.I.","2","33"
"San Juan","60-69","S.I.",3,"2"
"San Juan","70-79","F","1","1549"
"San Juan","70-79","F","2","1637"
"San Juan","70-79","F",3,"71"
"San Juan","70-79","F",4,"5"
"San Juan","70-79","M","1","1193"
"San Juan","70-79","M","2","1312"
"San Juan","70-79","M",3,"57"
"San Juan","70-79","M",4,"7"
"San Juan","70-79","S.I.","1","58"
"San Juan","70-79","S.I.","2","58"
"San Juan","70-79","S.I.",3,"5"
"San Juan","80-89","F","1","658"
"San Juan","80-89","F","2","670"
"San Juan","80-89","F",3,"33"
"San Juan","80-89","F",4,"8"
"San Juan","80-89","M","1","352"
"San Juan","80-89","M","2","387"
"San Juan","80-89","M",3,"15"
"San Juan","80-89","M",4,"6"
"San Juan","80-89","S.I.","1","22"
"San Juan","80-89","S.I.","2","22"
"San Juan","80-89","S.I.",3,"4"
"San Juan","90-99","F","1","100"
"San Juan","90-99","F","2","98"
"San Juan","90-99","F",3,"5"
"San Juan","90-99","F",4,"1"
"San Juan","90-99","M","1","45"
"San Juan","90-99","M","2","45"
"San Juan","90-99","M",3,"1"
"San Juan","90-99","M",4,"1"
"San Juan","90-99","S.I.","1","6"
"San Juan","90-99","S.I.","2","6"
"San Juan","<12","F","1","2443"
"San Juan","<12","F","2","320"
"San Juan","<12","M","1","2416"
"San Juan","<12","M","2","316"
"San Juan","<12","S.I.","1","291"
"San Juan","<12","S.I.","2","46"
"San Juan",">=100","F","1","3"
"San Juan",">=100","F","2","3"
"San Luis","12-17","F","1","1187"
"San Luis","12-17","F","2","880"
"San Luis","12-17","M","1","1146"
"San Luis","12-17","M","2","816"
"San Luis","18-29","F","1","2965"
"San Luis","18-29","F","2","2635"
"San Luis","18-29","F",3,"18"
"San Luis","18-29","M","1","2873"
"San Luis","18-29","M","2","2421"
"San Luis","18-29","M",3,"11"
"San Luis","30-39","F","1","2301"
"San Luis","30-39","F","2","2247"
"San Luis","30-39","F",3,"37"
"San Luis","30-39","M","1","2337"
"San Luis","30-39","M","2","2246"
"San Luis","30-39","M",3,"18"
"San Luis","40-49","F","1","2063"
"San Luis","40-49","F","2","1906"
"San Luis","40-49","F",3,"49"
"San Luis","40-49","M","1","2073"
"San Luis","40-49","M","2","1882"
"San Luis","40-49","M",3,"38"
"San Luis","50-59","F","1","1357"
"San Luis","50-59","F","2","1349"
"San Luis","50-59","F",3,"297"
"San Luis","50-59","M","1","1395"
"San Luis","50-59","M","2","1407"
"San Luis","50-59","M",3,"225"
"San Luis","60-69","F","1","1091"
"San Luis","60-69","F","2","1122"
"San Luis","60-69","F",3,"285"
"San Luis","60-69","M","1","1031"
"San Luis","60-69","M","2","1109"
"San Luis","60-69","M",3,"268"
"San Luis","70-79","F","1","789"
"San Luis","70-79","F","2","841"
"San Luis","70-79","F",3,"78"
"San Luis","70-79","M","1","665"
"San Luis","70-79","M","2","711"
"San Luis","70-79","M",3,"52"
"San Luis","80-89","F","1","345"
"San Luis","80-89","F","2","339"
"San Luis","80-89","F",3,"55"
"San Luis","80-89","M","1","222"
"San Luis","80-89","M","2","226"
"San Luis","80-89","M",3,"44"
"San Luis","90-99","F","1","59"
"San Luis","90-99","F","2","69"
"San Luis","90-99","F",3,"5"
"San Luis","90-99","M","1","21"
"San Luis","90-99","M","2","23"
"San Luis","90-99","M",3,"1"
"San Luis","<12","F","1","1328"
"San Luis","<12","F","2","331"
"San Luis","<12","M","1","1260"
"San Luis","<12","M","2","319"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","1"
"Santa Cruz","12-17","F","1","443"
"Santa Cruz","12-17","F","2","219"
"Santa Cruz","12-17","M","1","440"
"Santa Cruz","12-17","M","2","242"
"Santa Cruz","12-17","S.I.","1","11"
"Santa Cruz","12-17","S.I.","2","2"
"Santa Cruz","18-29","F","1","1096"
"Santa Cruz","18-29","F","2","750"
"Santa Cruz","18-29","M","1","1125"
"Santa Cruz","18-29","M","2","791"
"Santa Cruz","18-29","S.I.","1","21"
