"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","1","4259"
"Misiones","80-89","M","2","2191"
"Misiones","90-99","F","1","812"
"Misiones","90-99","F","2","453"
"Misiones","90-99","M","1","445"
"Misiones","90-99","M","2","231"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","11"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","41"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","45"
"Misiones","S.I.","M","2","5"
"Neuquén","18-29","F","1","10529"
"Neuquén","18-29","F","2","2252"
"Neuquén","18-29","M","1","9644"
"Neuquén","18-29","M","2","1127"
"Neuquén","30-39","F","1","23297"
"Neuquén","30-39","F","2","5571"
"Neuquén","30-39","M","1","20317"
"Neuquén","30-39","M","2","2907"
"Neuquén","40-49","F","1","30515"
"Neuquén","40-49","F","2","5811"
"Neuquén","40-49","M","1","28210"
"Neuquén","40-49","M","2","3257"
"Neuquén","50-59","F","1","26958"
"Neuquén","50-59","F","2","5767"
"Neuquén","50-59","M","1","24867"
"Neuquén","50-59","M","2","4036"
"Neuquén","60-69","F","1","23577"
"Neuquén","60-69","F","2","9396"
"Neuquén","60-69","M","1","22106"
"Neuquén","60-69","M","2","8481"
"Neuquén","70-79","F","1","13678"
"Neuquén","70-79","F","2","5826"
"Neuquén","70-79","M","1","11792"
"Neuquén","70-79","M","2","4818"
"Neuquén","80-89","F","1","5333"
"Neuquén","80-89","F","2","3771"
"Neuquén","80-89","M","1","3407"
"Neuquén","80-89","M","2","2511"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","956"
"Neuquén","90-99","F","2","648"
"Neuquén","90-99","M","1","405"
"Neuquén","90-99","M","2","269"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","33"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","5"
"Neuquén","S.I.","F","1","19"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","9520"
"Río Negro","18-29","F","2","3028"
"Río Negro","18-29","M","1","7683"
"Río Negro","18-29","M","2","2407"
"Río Negro","18-29","S.I.","1","136"
"Río Negro","18-29","S.I.","2","29"
"Río Negro","30-39","F","1","18229"
"Río Negro","30-39","F","2","7296"
"Río Negro","30-39","M","1","12542"
"Río Negro","30-39","M","2","4129"
"Río Negro","30-39","S.I.","1","274"
"Río Negro","30-39","S.I.","2","71"
"Río Negro","40-49","F","1","31265"
"Río Negro","40-49","F","2","7797"
"Río Negro","40-49","M","1","26605"
"Río Negro","40-49","M","2","3966"
"Río Negro","40-49","S.I.","1","648"
"Río Negro","40-49","S.I.","2","111"
"Río Negro","50-59","F","1","30597"
"Río Negro","50-59","F","2","5816"
"Río Negro","50-59","M","1","28280"
"Río Negro","50-59","M","2","2970"
"Río Negro","50-59","S.I.","1","615"
"Río Negro","50-59","S.I.","2","83"
"Río Negro","60-69","F","1","27498"
"Río Negro","60-69","F","2","14788"
"Río Negro","60-69","M","1","25844"
"Río Negro","60-69","M","2","12897"
"Río Negro","60-69","S.I.","1","469"
"Río Negro","60-69","S.I.","2","234"
"Río Negro","70-79","F","1","17739"
"Río Negro","70-79","F","2","8722"
"Río Negro","70-79","M","1","15477"
"Río Negro","70-79","M","2","7568"
"Río Negro","70-79","S.I.","1","520"
"Río Negro","70-79","S.I.","2","221"
"Río Negro","80-89","F","1","7563"
"Río Negro","80-89","F","2","4292"
"Río Negro","80-89","M","1","4863"
"Río Negro","80-89","M","2","2837"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","172"
"Río Negro","90-99","F","1","1478"
"Río Negro","90-99","F","2","917"
"Río Negro","90-99","M","1","613"
"Río Negro","90-99","M","2","413"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","61"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","24"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","52524"
"Salta","18-29","F","2","3949"
"Salta","18-29","M","1","44610"
"Salta","18-29","M","2","2961"
"Salta","18-29","S.I.","1","353"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","52113"
"Salta","30-39","F","2","10296"
"Salta","30-39","M","1","45538"
"Salta","30-39","M","2","7485"
"Salta","30-39","S.I.","1","428"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","56729"
"Salta","40-49","F","2","11588"
"Salta","40-49","M","1","50416"
"Salta","40-49","M","2","7652"
"Salta","40-49","S.I.","1","1048"
"Salta","40-49","S.I.","2","89"
"Salta","50-59","F","1","45603"
"Salta","50-59","F","2","9529"
"Salta","50-59","M","1","42084"
"Salta","50-59","M","2","5462"
"Salta","50-59","S.I.","1","1017"
"Salta","50-59","S.I.","2","91"
"Salta","60-69","F","1","39654"
"Salta","60-69","F","2","12045"
"Salta","60-69","M","1","36155"
"Salta","60-69","M","2","11032"
"Salta","60-69","S.I.","1","605"
"Salta","60-69","S.I.","2","139"
"Salta","70-79","F","1","24852"
"Salta","70-79","F","2","12976"
"Salta","70-79","M","1","20455"
"Salta","70-79","M","2","10589"
"Salta","70-79","S.I.","1","249"
"Salta","70-79","S.I.","2","119"
"Salta","80-89","F","1","9779"
"Salta","80-89","F","2","5021"
"Salta","80-89","M","1","6516"
"Salta","80-89","M","2","3464"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","100"
"Salta","90-99","F","1","1630"
"Salta","90-99","F","2","833"
"Salta","90-99","M","1","741"
"Salta","90-99","M","2","390"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","27"
"Salta",">=100","F","1","32"
"Salta",">=100","F","2","22"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","16"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","19"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","14798"
"San Juan","18-29","F","2","3134"
"San Juan","18-29","M","1","13076"
"San Juan","18-29","M","2","1479"
"San Juan","18-29","S.I.","1","163"
"San Juan","18-29","S.I.","2","19"
"San Juan","30-39","F","1","20525"
"San Juan","30-39","F","2","6571"
"San Juan","30-39","M","1","19302"
"San Juan","30-39","M","2","3164"
"San Juan","30-39","S.I.","1","358"
"San Juan","30-39","S.I.","2","80"
"San Juan","40-49","F","1","32394"
"San Juan","40-49","F","2","8006"
"San Juan","40-49","M","1","29805"
"San Juan","40-49","M","2","3894"
"San Juan","40-49","S.I.","1","585"
"San Juan","40-49","S.I.","2","118"
"San Juan","50-59","F","1","27675"
"San Juan","50-59","F","2","5932"
"San Juan","50-59","M","1","25102"
"San Juan","50-59","M","2","3074"
"San Juan","50-59","S.I.","1","423"
"San Juan","50-59","S.I.","2","57"
"San Juan","60-69","F","1","27537"
"San Juan","60-69","F","2","14160"
"San Juan","60-69","M","1","23563"
"San Juan","60-69","M","2","11881"
"San Juan","60-69","S.I.","1","647"
"San Juan","60-69","S.I.","2","273"
"San Juan","70-79","F","1","19252"
"San Juan","70-79","F","2","4166"
"San Juan","70-79","M","1","14818"
"San Juan","70-79","M","2","3132"
"San Juan","70-79","S.I.","1","673"
"San Juan","70-79","S.I.","2","129"
"San Juan","80-89","F","1","7220"
"San Juan","80-89","F","2","5209"
"San Juan","80-89","M","1","4345"
"San Juan","80-89","M","2","3157"
"San Juan","80-89","S.I.","1","259"
"San Juan","80-89","S.I.","2","157"
"San Juan","90-99","F","1","1059"
"San Juan","90-99","F","2","773"
"San Juan","90-99","M","1","435"
"San Juan","90-99","M","2","317"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","39"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","7237"
"San Luis","18-29","F","2","1440"
"San Luis","18-29","M","1","6583"
"San Luis","18-29","M","2","941"
"San Luis","30-39","F","1","21035"
"San Luis","30-39","F","2","3049"
"San Luis","30-39","M","1","18440"
"San Luis","30-39","M","2","1974"
"San Luis","40-49","F","1","26073"
"San Luis","40-49","F","2","5966"
"San Luis","40-49","M","1","24527"
"San Luis","40-49","M","2","3751"
"San Luis","50-59","F","1","21443"
"San Luis","50-59","F","2","6708"
"San Luis","50-59","M","1","20704"
"San Luis","50-59","M","2","5070"
"San Luis","60-69","F","1","18009"
"San Luis","60-69","F","2","9719"
"San Luis","60-69","M","1","16911"
"San Luis","60-69","M","2","8667"
"San Luis","70-79","F","1","12066"
"San Luis","70-79","F","2","6736"
"San Luis","70-79","M","1","9970"
"San Luis","70-79","M","2","5450"
"San Luis","80-89","F","1","4780"
"San Luis","80-89","F","2","2929"
"San Luis","80-89","M","1","2898"
"San Luis","80-89","M","2","1749"
"San Luis","90-99","F","1","885"
"San Luis","90-99","F","2","528"
"San Luis","90-99","M","1","313"
"San Luis","90-99","M","2","188"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","12"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","6470"
"Santa Cruz","18-29","F","2","1635"
"Santa Cruz","18-29","M","1","6535"
"Santa Cruz","18-29","M","2","1310"
"Santa Cruz","18-29","S.I.","1","79"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","12654"
"Santa Cruz","30-39","F","2","3354"
"Santa Cruz","30-39","M","1","11681"
"Santa Cruz","30-39","M","2","2456"
"Santa Cruz","30-39","S.I.","1","134"
"Santa Cruz","30-39","S.I.","2","24"
"Santa Cruz","40-49","F","1","17199"
"Santa Cruz","40-49","F","2","3527"
"Santa Cruz","40-49","M","1","17174"
"Santa Cruz","40-49","M","2","2593"
"Santa Cruz","40-49","S.I.","1","202"
"Santa Cruz","40-49","S.I.","2","51"
"Santa Cruz","50-59","F","1","12628"
"Santa Cruz","50-59","F","2","3166"
"Santa Cruz","50-59","M","1","12743"
"Santa Cruz","50-59","M","2","2567"
"Santa Cruz","50-59","S.I.","1","182"
"Santa Cruz","50-59","S.I.","2","44"
"Santa Cruz","60-69","F","1","9176"
"Santa Cruz","60-69","F","2","4212"
"Santa Cruz","60-69","M","1","9227"
"Santa Cruz","60-69","M","2","4316"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4921"
"Santa Cruz","70-79","F","2","3090"
"Santa Cruz","70-79","M","1","4130"
"Santa Cruz","70-79","M","2","2530"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","33"
"Santa Cruz","80-89","F","1","1938"
"Santa Cruz","80-89","F","2","1739"
"Santa Cruz","80-89","M","1","1332"
"Santa Cruz","80-89","M","2","1177"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","264"
"Santa Cruz","90-99","F","2","228"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","113"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","44937"
"Santa Fe","18-29","F","2","11652"
"Santa Fe","18-29","M","1","31997"
"Santa Fe","18-29","M","2","4721"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","78899"
"Santa Fe","30-39","F","2","31945"
"Santa Fe","30-39","M","1","53131"
"Santa Fe","30-39","M","2","11741"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","144718"
"Santa Fe","40-49","F","2","38663"
"Santa Fe","40-49","M","1","125982"
"Santa Fe","40-49","M","2","13052"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","153578"
"Santa Fe","50-59","F","2","31069"
"Santa Fe","50-59","M","1","141949"
"Santa Fe","50-59","M","2","10992"
"Santa Fe","60-69","F","1","145498"
"Santa Fe","60-69","F","2","27921"
"Santa Fe","60-69","M","1","128824"
"Santa Fe","60-69","M","2","23478"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107517"
"Santa Fe","70-79","F","2","43148"
"Santa Fe","70-79","M","1","79560"
"Santa Fe","70-79","M","2","33104"
"Santa Fe","80-89","F","1","54256"
"Santa Fe","80-89","F","2","31226"
"Santa Fe","80-89","M","1","28425"
"Santa Fe","80-89","M","2","15991"
"Santa Fe","90-99","F","1","10970"
"Santa Fe","90-99","F","2","8073"
"Santa Fe","90-99","M","1","3329"
"Santa Fe","90-99","M","2","2400"
"Santa Fe",">=100","F","1","214"
"Santa Fe",">=100","F","2","149"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","26"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","11545"
"Santiago del Estero","18-29","F","2","2258"
"Santiago del Estero","18-29","M","1","11171"
"Santiago del Estero","18-29","M","2","1312"
"Santiago del Estero","18-29","S.I.","1","26"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","35171"
"Santiago del Estero","30-39","F","2","6305"
"Santiago del Estero","30-39","M","1","31256"
"Santiago del Estero","30-39","M","2","2916"
"Santiago del Estero","30-39","S.I.","1","233"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","45641"
"Santiago del Estero","40-49","F","2","9222"
"Santiago del Estero","40-49","M","1","42701"
"Santiago del Estero","40-49","M","2","4415"
"Santiago del Estero","40-49","S.I.","1","234"
"Santiago del Estero","40-49","S.I.","2","16"
"Santiago del Estero","50-59","F","1","33098"
"Santiago del Estero","50-59","F","2","7710"
"Santiago del Estero","50-59","M","1","31872"
"Santiago del Estero","50-59","M","2","4777"
"Santiago del Estero","50-59","S.I.","1","159"
"Santiago del Estero","50-59","S.I.","2","11"
"Santiago del Estero","60-69","F","1","30469"
"Santiago del Estero","60-69","F","2","8712"
"Santiago del Estero","60-69","M","1","29125"
"Santiago del Estero","60-69","M","2","9056"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","15"
"Santiago del Estero","70-79","F","1","18526"
"Santiago del Estero","70-79","F","2","12425"
"Santiago del Estero","70-79","M","1","15782"
"Santiago del Estero","70-79","M","2","10008"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","48"
"Santiago del Estero","80-89","F","1","7751"
"Santiago del Estero","80-89","F","2","5121"
"Santiago del Estero","80-89","M","1","4621"
"Santiago del Estero","80-89","M","2","2934"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","67"
"Santiago del Estero","90-99","F","1","1391"
"Santiago del Estero","90-99","F","2","846"
"Santiago del Estero","90-99","M","1","585"
"Santiago del Estero","90-99","M","2","366"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","21"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","12"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1909"
"Tierra del Fuego","18-29","F","2","520"
"Tierra del Fuego","18-29","M","1","1777"
"Tierra del Fuego","18-29","M","2","310"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","6957"
"Tierra del Fuego","30-39","F","2","1410"
"Tierra del Fuego","30-39","M","1","6255"
"Tierra del Fuego","30-39","M","2","858"
"Tierra del Fuego","30-39","S.I.","1","56"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9539"
"Tierra del Fuego","40-49","F","2","1641"
"Tierra del Fuego","40-49","M","1","9614"
"Tierra del Fuego","40-49","M","2","1189"
"Tierra del Fuego","40-49","S.I.","1","103"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7627"
"Tierra del Fuego","50-59","F","2","2538"
"Tierra del Fuego","50-59","M","1","7610"
"Tierra del Fuego","50-59","M","2","2115"
"Tierra del Fuego","50-59","S.I.","1","76"
"Tierra del Fuego","50-59","S.I.","2","27"
"Tierra del Fuego","60-69","F","1","5035"
"Tierra del Fuego","60-69","F","2","2218"
"Tierra del Fuego","60-69","M","1","5416"
"Tierra del Fuego","60-69","M","2","2433"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","17"
"Tierra del Fuego","70-79","F","1","2054"
"Tierra del Fuego","70-79","F","2","1690"
"Tierra del Fuego","70-79","M","1","1838"
"Tierra del Fuego","70-79","M","2","1466"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","27"
"Tierra del Fuego","80-89","F","1","713"
"Tierra del Fuego","80-89","F","2","633"
"Tierra del Fuego","80-89","M","1","430"
"Tierra del Fuego","80-89","M","2","379"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","124"
"Tierra del Fuego","90-99","F","2","119"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","11550"
"Tucumán","18-29","F","2","3260"
"Tucumán","18-29","M","1","12305"
"Tucumán","18-29","M","2","3747"
"Tucumán","30-39","F","1","74751"
"Tucumán","30-39","F","2","8759"
"Tucumán","30-39","M","1","71294"
"Tucumán","30-39","M","2","6956"
"Tucumán","40-49","F","1","83549"
"Tucumán","40-49","F","2","11748"
"Tucumán","40-49","M","1","80560"
"Tucumán","40-49","M","2","8278"
"Tucumán","50-59","F","1","63811"
"Tucumán","50-59","F","2","11119"
"Tucumán","50-59","M","1","60403"
"Tucumán","50-59","M","2","7551"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59558"
"Tucumán","60-69","F","2","18202"
"Tucumán","60-69","M","1","53530"
"Tucumán","60-69","M","2","15798"
"Tucumán","70-79","F","1","34478"
"Tucumán","70-79","F","2","17310"
"Tucumán","70-79","M","1","27884"
"Tucumán","70-79","M","2","14562"
"Tucumán","80-89","F","1","13641"
"Tucumán","80-89","F","2","6408"
"Tucumán","80-89","M","1","7660"
"Tucumán","80-89","M","2","3950"
"Tucumán","90-99","F","1","2052"
"Tucumán","90-99","F","2","919"
"Tucumán","90-99","M","1","787"
"Tucumán","90-99","M","2","413"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","34"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","50"
"Tucumán","S.I.","M","2","2"
