"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","18-29","F",4,"240"
"Córdoba","18-29","M","1","294895"
"Córdoba","18-29","M","2","232671"
"Córdoba","18-29","M",3,"4685"
"Córdoba","18-29","M",4,"147"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","256997"
"Córdoba","30-39","F","2","233670"
"Córdoba","30-39","F",3,"16072"
"Córdoba","30-39","F",4,"528"
"Córdoba","30-39","M","1","244458"
"Córdoba","30-39","M","2","214362"
"Córdoba","30-39","M",3,"9768"
"Córdoba","30-39","M",4,"259"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237862"
"Córdoba","40-49","F","2","222253"
"Córdoba","40-49","F",3,"21391"
"Córdoba","40-49","F",4,"852"
"Córdoba","40-49","M","1","228669"
"Córdoba","40-49","M","2","209373"
"Córdoba","40-49","M",3,"9885"
"Córdoba","40-49","M",4,"419"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","185088"
"Córdoba","50-59","F","2","174875"
"Córdoba","50-59","F",3,"25868"
"Córdoba","50-59","F",4,"815"
"Córdoba","50-59","M","1","175729"
"Córdoba","50-59","M","2","164425"
"Córdoba","50-59","M",3,"14625"
"Córdoba","50-59","M",4,"629"
"Córdoba","60-69","F","1","161411"
"Córdoba","60-69","F","2","156155"
"Córdoba","60-69","F",3,"17704"
"Córdoba","60-69","F",4,"6979"
"Córdoba","60-69","M","1","143313"
"Córdoba","60-69","M","2","138269"
"Córdoba","60-69","M",3,"14966"
"Córdoba","60-69","M",4,"5537"
"Córdoba","70-79","F","1","120881"
"Córdoba","70-79","F","2","115807"
"Córdoba","70-79","F",3,"22562"
"Córdoba","70-79","F",4,"20669"
"Córdoba","70-79","M","1","91196"
"Córdoba","70-79","M","2","87627"
"Córdoba","70-79","M",3,"18840"
"Córdoba","70-79","M",4,"16018"
"Córdoba","80-89","F","1","56085"
"Córdoba","80-89","F","2","53988"
"Córdoba","80-89","F",3,"6246"
"Córdoba","80-89","F",4,"11941"
"Córdoba","80-89","M","1","30554"
"Córdoba","80-89","M","2","29295"
"Córdoba","80-89","M",3,"4005"
"Córdoba","80-89","M",4,"7027"
"Córdoba","90-99","F","1","11060"
"Córdoba","90-99","F","2","10568"
"Córdoba","90-99","F",3,"1583"
"Córdoba","90-99","F",4,"2749"
"Córdoba","90-99","M","1","3541"
"Córdoba","90-99","M","2","3441"
"Córdoba","90-99","M",3,"610"
"Córdoba","90-99","M",4,"913"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","168750"
"Córdoba","<12","F","2","115163"
"Córdoba","<12","F",3,"218"
"Córdoba","<12","F",4,"14"
"Córdoba","<12","M","1","173115"
"Córdoba","<12","M","2","116901"
"Córdoba","<12","M",3,"204"
"Córdoba","<12","M",4,"8"
"Córdoba",">=100","F","1","244"
"Córdoba",">=100","F","2","202"
"Córdoba",">=100","F",3,"24"
"Córdoba",">=100","F",4,"41"
"Córdoba",">=100","M","1","59"
"Córdoba",">=100","M","2","44"
"Córdoba",">=100","M",3,"10"
"Córdoba",">=100","M",4,"9"
"Córdoba","S.I.","F","1","6"
"Córdoba","S.I.","F","2","7"
"Córdoba","S.I.","M","1","2"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","12-17","F","1","45773"
"Entre Ríos","12-17","F","2","29267"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","44465"
"Entre Ríos","12-17","M","2","27704"
"Entre Ríos","12-17","M",3,"8"
"Entre Ríos","12-17","S.I.","1","1178"
"Entre Ríos","12-17","S.I.","2","597"
"Entre Ríos","18-29","F","1","120454"
"Entre Ríos","18-29","F","2","90755"
"Entre Ríos","18-29","F",3,"1086"
"Entre Ríos","18-29","F",4,"3"
"Entre Ríos","18-29","M","1","111943"
"Entre Ríos","18-29","M","2","78275"
"Entre Ríos","18-29","M",3,"501"
"Entre Ríos","18-29","M",4,"7"
"Entre Ríos","18-29","S.I.","1","1460"
"Entre Ríos","18-29","S.I.","2","747"
"Entre Ríos","18-29","X","1","1"
"Entre Ríos","30-39","F","1","93569"
"Entre Ríos","30-39","F","2","79952"
"Entre Ríos","30-39","F",3,"2988"
"Entre Ríos","30-39","F",4,"21"
"Entre Ríos","30-39","M","1","87484"
"Entre Ríos","30-39","M","2","71422"
"Entre Ríos","30-39","M",3,"1338"
"Entre Ríos","30-39","M",4,"15"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","539"
"Entre Ríos","30-39","S.I.",3,"16"
"Entre Ríos","30-39","S.I.",4,"1"
"Entre Ríos","40-49","F","1","84079"
"Entre Ríos","40-49","F","2","74055"
"Entre Ríos","40-49","F",3,"3349"
"Entre Ríos","40-49","F",4,"27"
"Entre Ríos","40-49","M","1","80670"
"Entre Ríos","40-49","M","2","68731"
"Entre Ríos","40-49","M",3,"1757"
"Entre Ríos","40-49","M",4,"27"
"Entre Ríos","40-49","S.I.","1","790"
"Entre Ríos","40-49","S.I.","2","516"
"Entre Ríos","40-49","S.I.",3,"15"
"Entre Ríos","50-59","F","1","66100"
"Entre Ríos","50-59","F","2","60469"
"Entre Ríos","50-59","F",3,"5127"
"Entre Ríos","50-59","F",4,"213"
"Entre Ríos","50-59","M","1","62479"
"Entre Ríos","50-59","M","2","55807"
"Entre Ríos","50-59","M",3,"3638"
"Entre Ríos","50-59","M",4,"206"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","415"
"Entre Ríos","50-59","S.I.",3,"41"
"Entre Ríos","50-59","S.I.",4,"2"
"Entre Ríos","60-69","F","1","57349"
"Entre Ríos","60-69","F","2","54040"
"Entre Ríos","60-69","F",3,"12368"
"Entre Ríos","60-69","F",4,"816"
"Entre Ríos","60-69","M","1","51218"
"Entre Ríos","60-69","M","2","47761"
"Entre Ríos","60-69","M",3,"10029"
"Entre Ríos","60-69","M",4,"681"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","411"
"Entre Ríos","60-69","S.I.",3,"82"
"Entre Ríos","60-69","S.I.",4,"9"
"Entre Ríos","70-79","F","1","39186"
"Entre Ríos","70-79","F","2","36774"
"Entre Ríos","70-79","F",3,"4635"
"Entre Ríos","70-79","F",4,"1953"
"Entre Ríos","70-79","M","1","29984"
"Entre Ríos","70-79","M","2","28031"
"Entre Ríos","70-79","M",3,"3954"
"Entre Ríos","70-79","M",4,"1410"
"Entre Ríos","70-79","S.I.","1","810"
"Entre Ríos","70-79","S.I.","2","643"
"Entre Ríos","70-79","S.I.",3,"67"
"Entre Ríos","70-79","S.I.",4,"36"
"Entre Ríos","80-89","F","1","18294"
"Entre Ríos","80-89","F","2","16975"
"Entre Ríos","80-89","F",3,"1721"
"Entre Ríos","80-89","F",4,"2747"
"Entre Ríos","80-89","M","1","9380"
"Entre Ríos","80-89","M","2","8683"
"Entre Ríos","80-89","M",3,"947"
"Entre Ríos","80-89","M",4,"1257"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","602"
"Entre Ríos","80-89","S.I.",3,"37"
"Entre Ríos","80-89","S.I.",4,"54"
"Entre Ríos","90-99","F","1","3243"
"Entre Ríos","90-99","F","2","2949"
"Entre Ríos","90-99","F",3,"341"
"Entre Ríos","90-99","F",4,"526"
"Entre Ríos","90-99","M","1","1006"
"Entre Ríos","90-99","M","2","928"
"Entre Ríos","90-99","M",3,"101"
"Entre Ríos","90-99","M",4,"136"
"Entre Ríos","90-99","S.I.","1","327"
"Entre Ríos","90-99","S.I.","2","280"
"Entre Ríos","90-99","S.I.",3,"24"
"Entre Ríos","90-99","S.I.",4,"27"
"Entre Ríos","<12","F","1","55764"
"Entre Ríos","<12","F","2","21833"
"Entre Ríos","<12","F",3,"12"
"Entre Ríos","<12","M","1","57277"
"Entre Ríos","<12","M","2","22608"
"Entre Ríos","<12","M",3,"11"
"Entre Ríos","<12","M",4,"1"
"Entre Ríos","<12","S.I.","1","2951"
"Entre Ríos","<12","S.I.","2","1095"
"Entre Ríos","<12","S.I.",3,"1"
"Entre Ríos",">=100","F","1","70"
"Entre Ríos",">=100","F","2","58"
"Entre Ríos",">=100","F",3,"12"
"Entre Ríos",">=100","F",4,"13"
"Entre Ríos",">=100","M","1","16"
"Entre Ríos",">=100","M","2","16"
"Entre Ríos",">=100","M",3,"1"
"Entre Ríos",">=100","M",4,"2"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Entre Ríos",">=100","S.I.",3,"1"
"Entre Ríos",">=100","S.I.",4,"1"
"Formosa","12-17","F","1","29627"
"Formosa","12-17","F","2","22246"
"Formosa","12-17","F",3,"8806"
"Formosa","12-17","M","1","29766"
"Formosa","12-17","M","2","21670"
"Formosa","12-17","M",3,"8170"
"Formosa","18-29","F","1","63080"
"Formosa","18-29","F","2","55303"
"Formosa","18-29","F",3,"30190"
"Formosa","18-29","M","1","60732"
"Formosa","18-29","M","2","50644"
"Formosa","18-29","M",3,"25196"
"Formosa","30-39","F","1","42304"
"Formosa","30-39","F","2","38949"
"Formosa","30-39","F",3,"25681"
"Formosa","30-39","M","1","39715"
"Formosa","30-39","M","2","35118"
"Formosa","30-39","M",3,"20910"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35511"
"Formosa","40-49","F","2","33269"
"Formosa","40-49","F",3,"23312"
"Formosa","40-49","M","1","34021"
"Formosa","40-49","M","2","31073"
"Formosa","40-49","M",3,"20286"
"Formosa","50-59","F","1","27411"
"Formosa","50-59","F","2","26385"
"Formosa","50-59","F",3,"19692"
"Formosa","50-59","M","1","27002"
"Formosa","50-59","M","2","25434"
"Formosa","50-59","M",3,"18126"
"Formosa","60-69","F","1","21453"
"Formosa","60-69","F","2","20311"
"Formosa","60-69","F",3,"15701"
"Formosa","60-69","M","1","20654"
"Formosa","60-69","M","2","19317"
"Formosa","60-69","M",3,"14683"
"Formosa","60-69","M",4,"1"
"Formosa","70-79","F","1","11675"
"Formosa","70-79","F","2","11254"
"Formosa","70-79","F",3,"8201"
"Formosa","70-79","M","1","10300"
"Formosa","70-79","M","2","9732"
"Formosa","70-79","M",3,"7161"
"Formosa","80-89","F","1","4746"
"Formosa","80-89","F","2","4376"
"Formosa","80-89","F",3,"2957"
"Formosa","80-89","M","1","3271"
"Formosa","80-89","M","2","3024"
"Formosa","80-89","M",3,"2020"
"Formosa","90-99","F","1","786"
"Formosa","90-99","F","2","702"
"Formosa","90-99","F",3,"437"
"Formosa","90-99","M","1","419"
"Formosa","90-99","M","2","358"
"Formosa","90-99","M",3,"224"
"Formosa","<12","F","1","38896"
"Formosa","<12","F","2","22953"
"Formosa","<12","F",3,"5"
"Formosa","<12","M","1","40042"
"Formosa","<12","M","2","23569"
"Formosa","<12","M",3,"2"
"Formosa",">=100","F","1","32"
"Formosa",">=100","F","2","21"
"Formosa",">=100","F",3,"13"
"Formosa",">=100","M","1","33"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"10"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","27892"
"Jujuy","12-17","F","2","14126"
"Jujuy","12-17","F",3,"78"
"Jujuy","12-17","F",4,"11"
"Jujuy","12-17","M","1","25988"
"Jujuy","12-17","M","2","12362"
"Jujuy","12-17","M",3,"68"
"Jujuy","12-17","M",4,"11"
"Jujuy","12-17","S.I.","1","1368"
"Jujuy","12-17","S.I.","2","603"
"Jujuy","12-17","S.I.",3,"3"
"Jujuy","18-29","F","1","72974"
"Jujuy","18-29","F","2","51421"
"Jujuy","18-29","F",3,"1413"
"Jujuy","18-29","F",4,"95"
"Jujuy","18-29","M","1","70101"
"Jujuy","18-29","M","2","43904"
"Jujuy","18-29","M",3,"886"
"Jujuy","18-29","M",4,"95"
"Jujuy","18-29","S.I.","1","1797"
"Jujuy","18-29","S.I.","2","1107"
"Jujuy","18-29","S.I.",3,"17"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","53088"
"Jujuy","30-39","F","2","41868"
"Jujuy","30-39","F",3,"2788"
"Jujuy","30-39","F",4,"100"
"Jujuy","30-39","M","1","50075"
"Jujuy","30-39","M","2","36491"
"Jujuy","30-39","M",3,"1601"
"Jujuy","30-39","M",4,"104"
"Jujuy","30-39","S.I.","1","1077"
"Jujuy","30-39","S.I.","2","665"
"Jujuy","30-39","S.I.",3,"33"
"Jujuy","40-49","F","1","49471"
"Jujuy","40-49","F","2","42735"
"Jujuy","40-49","F",3,"4031"
"Jujuy","40-49","F",4,"209"
"Jujuy","40-49","M","1","47423"
"Jujuy","40-49","M","2","39137"
"Jujuy","40-49","M",3,"2647"
"Jujuy","40-49","M",4,"208"
"Jujuy","40-49","S.I.","1","1065"
"Jujuy","40-49","S.I.","2","788"
"Jujuy","40-49","S.I.",3,"31"
"Jujuy","50-59","F","1","34488"
"Jujuy","50-59","F","2","31336"
"Jujuy","50-59","F",3,"5592"
"Jujuy","50-59","F",4,"591"
"Jujuy","50-59","M","1","31816"
"Jujuy","50-59","M","2","28173"
"Jujuy","50-59","M",3,"4403"
"Jujuy","50-59","M",4,"525"
"Jujuy","50-59","S.I.","1","722"
"Jujuy","50-59","S.I.","2","566"
"Jujuy","50-59","S.I.",3,"75"
"Jujuy","50-59","S.I.",4,"6"
"Jujuy","60-69","F","1","27240"
"Jujuy","60-69","F","2","26007"
"Jujuy","60-69","F",3,"7224"
"Jujuy","60-69","F",4,"2446"
"Jujuy","60-69","M","1","23977"
"Jujuy","60-69","M","2","22813"
"Jujuy","60-69","M",3,"6065"
"Jujuy","60-69","M",4,"2069"
"Jujuy","60-69","S.I.","1","795"
"Jujuy","60-69","S.I.","2","663"
"Jujuy","60-69","S.I.",3,"196"
"Jujuy","60-69","S.I.",4,"45"
"Jujuy","70-79","F","1","16265"
"Jujuy","70-79","F","2","15561"
"Jujuy","70-79","F",3,"4703"
"Jujuy","70-79","F",4,"1845"
"Jujuy","70-79","M","1","13236"
"Jujuy","70-79","M","2","12624"
"Jujuy","70-79","M",3,"4171"
"Jujuy","70-79","M",4,"1656"
"Jujuy","70-79","S.I.","1","668"
"Jujuy","70-79","S.I.","2","582"
"Jujuy","70-79","S.I.",3,"200"
"Jujuy","70-79","S.I.",4,"50"
"Jujuy","80-89","F","1","6535"
"Jujuy","80-89","F","2","6198"
"Jujuy","80-89","F",3,"1541"
"Jujuy","80-89","F",4,"725"
"Jujuy","80-89","M","1","4262"
"Jujuy","80-89","M","2","4032"
"Jujuy","80-89","M",3,"1162"
"Jujuy","80-89","M",4,"511"
"Jujuy","80-89","S.I.","1","415"
"Jujuy","80-89","S.I.","2","361"
"Jujuy","80-89","S.I.",3,"79"
"Jujuy","80-89","S.I.",4,"36"
"Jujuy","90-99","F","1","1007"
"Jujuy","90-99","F","2","936"
"Jujuy","90-99","F",3,"216"
"Jujuy","90-99","F",4,"121"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","430"
"Jujuy","90-99","M",3,"78"
"Jujuy","90-99","M",4,"54"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"13"
"Jujuy","90-99","S.I.",4,"7"
"Jujuy","<12","F","1","26763"
"Jujuy","<12","F","2","7263"
"Jujuy","<12","F",3,"5"
"Jujuy","<12","F",4,"1"
"Jujuy","<12","M","1","26517"
"Jujuy","<12","M","2","6981"
"Jujuy","<12","M",3,"1"
"Jujuy","<12","S.I.","1","2913"
"Jujuy","<12","S.I.","2","758"
"Jujuy",">=100","F","1","35"
"Jujuy",">=100","F","2","30"
"Jujuy",">=100","F",3,"5"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14507"
"La Pampa","12-17","F","2","13158"
"La Pampa","12-17","F",3,"27"
"La Pampa","12-17","F",4,"2"
"La Pampa","12-17","M","1","14685"
"La Pampa","12-17","M","2","13103"
"La Pampa","12-17","M",3,"28"
"La Pampa","12-17","M",4,"4"
"La Pampa","18-29","F","1","29893"
"La Pampa","18-29","F","2","27133"
"La Pampa","18-29","F",3,"1457"
"La Pampa","18-29","F",4,"130"
"La Pampa","18-29","M","1","28447"
"La Pampa","18-29","M","2","24736"
"La Pampa","18-29","M",3,"803"
"La Pampa","18-29","M",4,"102"
"La Pampa","30-39","F","1","25660"
"La Pampa","30-39","F","2","24776"
"La Pampa","30-39","F",3,"2960"
"La Pampa","30-39","F",4,"227"
"La Pampa","30-39","M","1","24540"
"La Pampa","30-39","M","2","23021"
"La Pampa","30-39","M",3,"1657"
"La Pampa","30-39","M",4,"134"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22990"
"La Pampa","40-49","F","2","22468"
"La Pampa","40-49","F",3,"4691"
"La Pampa","40-49","F",4,"618"
"La Pampa","40-49","M","1","22759"
"La Pampa","40-49","M","2","21991"
"La Pampa","40-49","M",3,"2896"
"La Pampa","40-49","M",4,"553"
"La Pampa","50-59","F","1","18612"
"La Pampa","50-59","F","2","18322"
"La Pampa","50-59","F",3,"5968"
"La Pampa","50-59","F",4,"1067"
"La Pampa","50-59","M","1","18104"
"La Pampa","50-59","M","2","17694"
"La Pampa","50-59","M",3,"4135"
"La Pampa","50-59","M",4,"856"
"La Pampa","60-69","F","1","15431"
"La Pampa","60-69","F","2","15208"
"La Pampa","60-69","F",3,"5903"
"La Pampa","60-69","F",4,"1756"
"La Pampa","60-69","M","1","14728"
"La Pampa","60-69","M","2","14587"
"La Pampa","60-69","M",3,"5482"
"La Pampa","60-69","M",4,"1623"
"La Pampa","70-79","F","1","11462"
"La Pampa","70-79","F","2","11339"
"La Pampa","70-79","F",3,"5061"
"La Pampa","70-79","F",4,"2406"
"La Pampa","70-79","M","1","9547"
"La Pampa","70-79","M","2","9373"
"La Pampa","70-79","M",3,"4046"
"La Pampa","70-79","M",4,"2050"
"La Pampa","80-89","F","1","5478"
"La Pampa","80-89","F","2","5443"
"La Pampa","80-89","F",3,"2686"
"La Pampa","80-89","F",4,"1552"
"La Pampa","80-89","M","1","3311"
"La Pampa","80-89","M","2","3252"
"La Pampa","80-89","M",3,"1578"
"La Pampa","80-89","M",4,"983"
"La Pampa","90-99","F","1","1058"
"La Pampa","90-99","F","2","1054"
"La Pampa","90-99","F",3,"490"
"La Pampa","90-99","F",4,"342"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"193"
"La Pampa","90-99","M",4,"130"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","17671"
"La Pampa","<12","F","2","14312"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","17968"
"La Pampa","<12","M","2","14610"
"La Pampa","<12","M",3,"4"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"15"
"La Pampa",">=100","F",4,"7"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16655"
"La Rioja","12-17","F","2","12858"
"La Rioja","12-17","F",3,"33"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16361"
"La Rioja","12-17","M","2","12203"
"La Rioja","12-17","M",3,"30"
"La Rioja","12-17","M",4,"5"
"La Rioja","12-17","S.I.","1","794"
"La Rioja","12-17","S.I.","2","535"
"La Rioja","18-29","F","1","39731"
"La Rioja","18-29","F","2","33642"
"La Rioja","18-29","F",3,"1750"
"La Rioja","18-29","F",4,"194"
"La Rioja","18-29","M","1","38597"
"La Rioja","18-29","M","2","29887"
"La Rioja","18-29","M",3,"1319"
"La Rioja","18-29","M",4,"129"
"La Rioja","18-29","S.I.","1","1042"
"La Rioja","18-29","S.I.","2","768"
"La Rioja","18-29","S.I.",3,"18"
"La Rioja","18-29","S.I.",4,"2"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28218"
"La Rioja","30-39","F","2","25473"
"La Rioja","30-39","F",3,"3044"
"La Rioja","30-39","F",4,"250"
"La Rioja","30-39","M","1","27312"
"La Rioja","30-39","M","2","23447"
"La Rioja","30-39","M",3,"2062"
"La Rioja","30-39","M",4,"217"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"10"
"La Rioja","30-39","S.I.",4,"3"
"La Rioja","40-49","F","1","24987"
"La Rioja","40-49","F","2","23116"
"La Rioja","40-49","F",3,"3970"
"La Rioja","40-49","F",4,"594"
"La Rioja","40-49","M","1","24421"
"La Rioja","40-49","M","2","21763"
"La Rioja","40-49","M",3,"2647"
"La Rioja","40-49","M",4,"530"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","181"
"La Rioja","40-49","S.I.",3,"22"
"La Rioja","40-49","S.I.",4,"1"
"La Rioja","50-59","F","1","17477"
"La Rioja","50-59","F","2","16493"
"La Rioja","50-59","F",3,"4571"
"La Rioja","50-59","F",4,"726"
"La Rioja","50-59","M","1","17263"
"La Rioja","50-59","M","2","15880"
"La Rioja","50-59","M",3,"3556"
"La Rioja","50-59","M",4,"670"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","94"
"La Rioja","50-59","S.I.",3,"13"
"La Rioja","50-59","S.I.",4,"6"
"La Rioja","60-69","F","1","13359"
"La Rioja","60-69","F","2","12715"
"La Rioja","60-69","F",3,"4331"
"La Rioja","60-69","F",4,"1187"
"La Rioja","60-69","M","1","12936"
"La Rioja","60-69","M","2","12146"
"La Rioja","60-69","M",3,"3937"
"La Rioja","60-69","M",4,"1041"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","107"
"La Rioja","60-69","S.I.",3,"31"
"La Rioja","60-69","S.I.",4,"8"
"La Rioja","70-79","F","1","7754"
"La Rioja","70-79","F","2","7385"
"La Rioja","70-79","F",3,"2778"
"La Rioja","70-79","F",4,"1889"
"La Rioja","70-79","M","1","6461"
"La Rioja","70-79","M","2","6066"
"La Rioja","70-79","M",3,"2331"
"La Rioja","70-79","M",4,"1531"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","126"
"La Rioja","70-79","S.I.",3,"37"
"La Rioja","70-79","S.I.",4,"23"
"La Rioja","80-89","F","1","3183"
"La Rioja","80-89","F","2","2910"
"La Rioja","80-89","F",3,"917"
"La Rioja","80-89","F",4,"710"
"La Rioja","80-89","M","1","1905"
"La Rioja","80-89","M","2","1741"
"La Rioja","80-89","M",3,"586"
"La Rioja","80-89","M",4,"443"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"24"
"La Rioja","80-89","S.I.",4,"13"
"La Rioja","90-99","F","1","567"
"La Rioja","90-99","F","2","523"
"La Rioja","90-99","F",3,"163"
"La Rioja","90-99","F",4,"101"
"La Rioja","90-99","M","1","224"
"La Rioja","90-99","M","2","196"
"La Rioja","90-99","M",3,"55"
"La Rioja","90-99","M",4,"42"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"5"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","20541"
"La Rioja","<12","F","2","13210"
"La Rioja","<12","F",3,"11"
"La Rioja","<12","F",4,"1"
"La Rioja","<12","M","1","21111"
"La Rioja","<12","M","2","13390"
"La Rioja","<12","M",3,"9"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2531"
"La Rioja","<12","S.I.","2","1454"
"La Rioja","<12","S.I.",3,"4"
"La Rioja","<12","X","1","2"
"La Rioja","<12","X","2","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","7"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"2"
"Mendoza","12-17","F","1","71842"
"Mendoza","12-17","F","2","52368"
"Mendoza","12-17","F",3,"10"
"Mendoza","12-17","F",4,"2"
"Mendoza","12-17","M","1","71582"
"Mendoza","12-17","M","2","50778"
"Mendoza","12-17","M",3,"15"
"Mendoza","12-17","S.I.","1","870"
"Mendoza","12-17","S.I.","2","288"
"Mendoza","18-29","F","1","161751"
"Mendoza","18-29","F","2","128443"
"Mendoza","18-29","F",3,"1438"
"Mendoza","18-29","F",4,"81"
"Mendoza","18-29","M","1","154623"
"Mendoza","18-29","M","2","112155"
"Mendoza","18-29","M",3,"799"
"Mendoza","18-29","M",4,"75"
"Mendoza","18-29","S.I.","1","1376"
"Mendoza","18-29","S.I.","2","699"
"Mendoza","18-29","S.I.",3,"5"
"Mendoza","30-39","F","1","129441"
"Mendoza","30-39","F","2","110371"
"Mendoza","30-39","F",3,"4178"
"Mendoza","30-39","F",4,"128"
"Mendoza","30-39","M","1","124415"
"Mendoza","30-39","M","2","100299"
"Mendoza","30-39","M",3,"2318"
"Mendoza","30-39","M",4,"114"
"Mendoza","30-39","S.I.","1","1054"
"Mendoza","30-39","S.I.","2","628"
"Mendoza","30-39","S.I.",3,"15"
"Mendoza","30-39","S.I.",4,"3"
"Mendoza","40-49","F","1","118318"
"Mendoza","40-49","F","2","105286"
"Mendoza","40-49","F",3,"5129"
"Mendoza","40-49","F",4,"145"
"Mendoza","40-49","M","1","112116"
"Mendoza","40-49","M","2","96820"
"Mendoza","40-49","M",3,"2718"
"Mendoza","40-49","M",4,"118"
"Mendoza","40-49","S.I.","1","995"
"Mendoza","40-49","S.I.","2","629"
"Mendoza","40-49","S.I.",3,"29"
"Mendoza","40-49","S.I.",4,"5"
"Mendoza","50-59","F","1","89728"
"Mendoza","50-59","F","2","81652"
"Mendoza","50-59","F",3,"6600"
"Mendoza","50-59","F",4,"568"
"Mendoza","50-59","M","1","82376"
"Mendoza","50-59","M","2","73926"
"Mendoza","50-59","M",3,"3168"
"Mendoza","50-59","M",4,"383"
"Mendoza","50-59","S.I.","1","609"
"Mendoza","50-59","S.I.","2","389"
"Mendoza","50-59","S.I.",3,"28"
"Mendoza","50-59","S.I.",4,"5"
"Mendoza","60-69","F","1","79559"
"Mendoza","60-69","F","2","73560"
"Mendoza","60-69","F",3,"11648"
"Mendoza","60-69","F",4,"4788"
"Mendoza","60-69","M","1","70043"
"Mendoza","60-69","M","2","64454"
"Mendoza","60-69","M",3,"9493"
"Mendoza","60-69","M",4,"4151"
"Mendoza","60-69","S.I.","1","694"
"Mendoza","60-69","S.I.","2","514"
"Mendoza","60-69","S.I.",3,"106"
"Mendoza","60-69","S.I.",4,"45"
"Mendoza","70-79","F","1","57787"
"Mendoza","70-79","F","2","54048"
"Mendoza","70-79","F",3,"4174"
"Mendoza","70-79","F",4,"11556"
"Mendoza","70-79","M","1","44906"
"Mendoza","70-79","M","2","41621"
"Mendoza","70-79","M",3,"3637"
"Mendoza","70-79","M",4,"9615"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","454"
"Mendoza","70-79","S.I.",3,"39"
