"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","F","1","810"
"Misiones","90-99","F","2","438"
"Misiones","90-99","M","1","442"
"Misiones","90-99","M","2","225"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","11"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","37"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","39"
"Misiones","S.I.","M","2","4"
"Neuquén","18-29","F","1","8623"
"Neuquén","18-29","F","2","2207"
"Neuquén","18-29","M","1","7721"
"Neuquén","18-29","M","2","1094"
"Neuquén","30-39","F","1","16202"
"Neuquén","30-39","F","2","5494"
"Neuquén","30-39","M","1","13320"
"Neuquén","30-39","M","2","2853"
"Neuquén","40-49","F","1","26552"
"Neuquén","40-49","F","2","5476"
"Neuquén","40-49","M","1","23919"
"Neuquén","40-49","M","2","2903"
"Neuquén","50-59","F","1","20622"
"Neuquén","50-59","F","2","4977"
"Neuquén","50-59","M","1","18119"
"Neuquén","50-59","M","2","3344"
"Neuquén","60-69","F","1","23286"
"Neuquén","60-69","F","2","8762"
"Neuquén","60-69","M","1","21767"
"Neuquén","60-69","M","2","7904"
"Neuquén","70-79","F","1","13604"
"Neuquén","70-79","F","2","5622"
"Neuquén","70-79","M","1","11721"
"Neuquén","70-79","M","2","4671"
"Neuquén","80-89","F","1","5304"
"Neuquén","80-89","F","2","3712"
"Neuquén","80-89","M","1","3387"
"Neuquén","80-89","M","2","2468"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","953"
"Neuquén","90-99","F","2","643"
"Neuquén","90-99","M","1","403"
"Neuquén","90-99","M","2","264"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","32"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","8932"
"Río Negro","18-29","F","2","2885"
"Río Negro","18-29","M","1","7110"
"Río Negro","18-29","M","2","2306"
"Río Negro","18-29","S.I.","1","128"
"Río Negro","18-29","S.I.","2","28"
"Río Negro","30-39","F","1","17430"
"Río Negro","30-39","F","2","6879"
"Río Negro","30-39","M","1","11698"
"Río Negro","30-39","M","2","3918"
"Río Negro","30-39","S.I.","1","262"
"Río Negro","30-39","S.I.","2","70"
"Río Negro","40-49","F","1","26382"
"Río Negro","40-49","F","2","7258"
"Río Negro","40-49","M","1","20992"
"Río Negro","40-49","M","2","3787"
"Río Negro","40-49","S.I.","1","545"
"Río Negro","40-49","S.I.","2","105"
"Río Negro","50-59","F","1","29686"
"Río Negro","50-59","F","2","5459"
"Río Negro","50-59","M","1","27122"
"Río Negro","50-59","M","2","2828"
"Río Negro","50-59","S.I.","1","591"
"Río Negro","50-59","S.I.","2","79"
"Río Negro","60-69","F","1","27375"
"Río Negro","60-69","F","2","14715"
"Río Negro","60-69","M","1","25687"
"Río Negro","60-69","M","2","12790"
"Río Negro","60-69","S.I.","1","468"
"Río Negro","60-69","S.I.","2","230"
"Río Negro","70-79","F","1","17713"
"Río Negro","70-79","F","2","8599"
"Río Negro","70-79","M","1","15445"
"Río Negro","70-79","M","2","7460"
"Río Negro","70-79","S.I.","1","518"
"Río Negro","70-79","S.I.","2","221"
"Río Negro","80-89","F","1","7546"
"Río Negro","80-89","F","2","4257"
"Río Negro","80-89","M","1","4854"
"Río Negro","80-89","M","2","2815"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","171"
"Río Negro","90-99","F","1","1478"
"Río Negro","90-99","F","2","911"
"Río Negro","90-99","M","1","611"
"Río Negro","90-99","M","2","410"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","61"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","32377"
"Salta","18-29","F","2","3779"
"Salta","18-29","M","1","27149"
"Salta","18-29","M","2","2852"
"Salta","18-29","S.I.","1","195"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","45975"
"Salta","30-39","F","2","10021"
"Salta","30-39","M","1","39524"
"Salta","30-39","M","2","7282"
"Salta","30-39","S.I.","1","365"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","54159"
"Salta","40-49","F","2","11261"
"Salta","40-49","M","1","47690"
"Salta","40-49","M","2","7413"
"Salta","40-49","S.I.","1","1004"
"Salta","40-49","S.I.","2","86"
"Salta","50-59","F","1","44652"
"Salta","50-59","F","2","9225"
"Salta","50-59","M","1","40902"
"Salta","50-59","M","2","5203"
"Salta","50-59","S.I.","1","992"
"Salta","50-59","S.I.","2","88"
"Salta","60-69","F","1","39327"
"Salta","60-69","F","2","11435"
"Salta","60-69","M","1","35795"
"Salta","60-69","M","2","10488"
"Salta","60-69","S.I.","1","597"
"Salta","60-69","S.I.","2","135"
"Salta","70-79","F","1","24699"
"Salta","70-79","F","2","12772"
"Salta","70-79","M","1","20326"
"Salta","70-79","M","2","10409"
"Salta","70-79","S.I.","1","247"
"Salta","70-79","S.I.","2","117"
"Salta","80-89","F","1","9729"
"Salta","80-89","F","2","4936"
"Salta","80-89","M","1","6476"
"Salta","80-89","M","2","3397"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","99"
"Salta","90-99","F","1","1618"
"Salta","90-99","F","2","818"
"Salta","90-99","M","1","733"
"Salta","90-99","M","2","377"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","27"
"Salta",">=100","F","1","32"
"Salta",">=100","F","2","22"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","14"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","15"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","10972"
"San Juan","18-29","F","2","3078"
"San Juan","18-29","M","1","9338"
"San Juan","18-29","M","2","1422"
"San Juan","18-29","S.I.","1","126"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","16913"
"San Juan","30-39","F","2","6485"
"San Juan","30-39","M","1","15151"
"San Juan","30-39","M","2","3081"
"San Juan","30-39","S.I.","1","296"
"San Juan","30-39","S.I.","2","80"
"San Juan","40-49","F","1","28089"
"San Juan","40-49","F","2","7902"
"San Juan","40-49","M","1","25278"
"San Juan","40-49","M","2","3818"
"San Juan","40-49","S.I.","1","513"
"San Juan","40-49","S.I.","2","117"
"San Juan","50-59","F","1","26240"
"San Juan","50-59","F","2","5809"
"San Juan","50-59","M","1","23520"
"San Juan","50-59","M","2","2942"
"San Juan","50-59","S.I.","1","404"
"San Juan","50-59","S.I.","2","54"
"San Juan","60-69","F","1","27329"
"San Juan","60-69","F","2","13740"
"San Juan","60-69","M","1","23358"
"San Juan","60-69","M","2","11529"
"San Juan","60-69","S.I.","1","646"
"San Juan","60-69","S.I.","2","264"
"San Juan","70-79","F","1","19182"
"San Juan","70-79","F","2","4035"
"San Juan","70-79","M","1","14755"
"San Juan","70-79","M","2","3030"
"San Juan","70-79","S.I.","1","672"
"San Juan","70-79","S.I.","2","123"
"San Juan","80-89","F","1","7198"
"San Juan","80-89","F","2","5169"
"San Juan","80-89","M","1","4330"
"San Juan","80-89","M","2","3135"
"San Juan","80-89","S.I.","1","258"
"San Juan","80-89","S.I.","2","157"
"San Juan","90-99","F","1","1056"
"San Juan","90-99","F","2","765"
"San Juan","90-99","M","1","434"
"San Juan","90-99","M","2","314"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","39"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","6672"
"San Luis","18-29","F","2","1343"
"San Luis","18-29","M","1","6048"
"San Luis","18-29","M","2","843"
"San Luis","30-39","F","1","13582"
"San Luis","30-39","F","2","2906"
"San Luis","30-39","M","1","11221"
"San Luis","30-39","M","2","1831"
"San Luis","40-49","F","1","23867"
"San Luis","40-49","F","2","5753"
"San Luis","40-49","M","1","21946"
"San Luis","40-49","M","2","3562"
"San Luis","50-59","F","1","20838"
"San Luis","50-59","F","2","6511"
"San Luis","50-59","M","1","20047"
"San Luis","50-59","M","2","4879"
"San Luis","60-69","F","1","17734"
"San Luis","60-69","F","2","9621"
"San Luis","60-69","M","1","16615"
"San Luis","60-69","M","2","8553"
"San Luis","70-79","F","1","11943"
"San Luis","70-79","F","2","6687"
"San Luis","70-79","M","1","9836"
"San Luis","70-79","M","2","5408"
"San Luis","80-89","F","1","4736"
"San Luis","80-89","F","2","2911"
"San Luis","80-89","M","1","2876"
"San Luis","80-89","M","2","1738"
"San Luis","90-99","F","1","876"
"San Luis","90-99","F","2","525"
"San Luis","90-99","M","1","309"
"San Luis","90-99","M","2","188"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","11"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","5573"
"Santa Cruz","18-29","F","2","1611"
"Santa Cruz","18-29","M","1","5673"
"Santa Cruz","18-29","M","2","1277"
"Santa Cruz","18-29","S.I.","1","69"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","10528"
"Santa Cruz","30-39","F","2","3296"
"Santa Cruz","30-39","M","1","9660"
"Santa Cruz","30-39","M","2","2378"
"Santa Cruz","30-39","S.I.","1","122"
"Santa Cruz","30-39","S.I.","2","24"
"Santa Cruz","40-49","F","1","16102"
"Santa Cruz","40-49","F","2","3362"
"Santa Cruz","40-49","M","1","15745"
"Santa Cruz","40-49","M","2","2429"
"Santa Cruz","40-49","S.I.","1","189"
"Santa Cruz","40-49","S.I.","2","49"
"Santa Cruz","50-59","F","1","12414"
"Santa Cruz","50-59","F","2","2862"
"Santa Cruz","50-59","M","1","12436"
"Santa Cruz","50-59","M","2","2307"
"Santa Cruz","50-59","S.I.","1","181"
"Santa Cruz","50-59","S.I.","2","43"
"Santa Cruz","60-69","F","1","9141"
"Santa Cruz","60-69","F","2","4128"
"Santa Cruz","60-69","M","1","9191"
"Santa Cruz","60-69","M","2","4206"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4910"
"Santa Cruz","70-79","F","2","3044"
"Santa Cruz","70-79","M","1","4117"
"Santa Cruz","70-79","M","2","2498"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","31"
"Santa Cruz","80-89","F","1","1929"
"Santa Cruz","80-89","F","2","1706"
"Santa Cruz","80-89","M","1","1326"
"Santa Cruz","80-89","M","2","1158"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","35"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","221"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","109"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","40970"
"Santa Fe","18-29","F","2","11453"
"Santa Fe","18-29","M","1","29031"
"Santa Fe","18-29","M","2","4615"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","73433"
"Santa Fe","30-39","F","2","31595"
"Santa Fe","30-39","M","1","48627"
"Santa Fe","30-39","M","2","11599"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","116750"
"Santa Fe","40-49","F","2","38350"
"Santa Fe","40-49","M","1","94779"
"Santa Fe","40-49","M","2","12918"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","147521"
"Santa Fe","50-59","F","2","30546"
"Santa Fe","50-59","M","1","134862"
"Santa Fe","50-59","M","2","10577"
"Santa Fe","60-69","F","1","144810"
"Santa Fe","60-69","F","2","17963"
"Santa Fe","60-69","M","1","128034"
"Santa Fe","60-69","M","2","14628"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107274"
"Santa Fe","70-79","F","2","37599"
"Santa Fe","70-79","M","1","79323"
"Santa Fe","70-79","M","2","28525"
"Santa Fe","80-89","F","1","54142"
"Santa Fe","80-89","F","2","29937"
"Santa Fe","80-89","M","1","28368"
"Santa Fe","80-89","M","2","15372"
"Santa Fe","90-99","F","1","10935"
"Santa Fe","90-99","F","2","7813"
"Santa Fe","90-99","M","1","3320"
"Santa Fe","90-99","M","2","2339"
"Santa Fe",">=100","F","1","213"
"Santa Fe",">=100","F","2","139"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","25"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","19"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","10449"
"Santiago del Estero","18-29","F","2","2236"
"Santiago del Estero","18-29","M","1","10295"
"Santiago del Estero","18-29","M","2","1304"
"Santiago del Estero","18-29","S.I.","1","23"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","24594"
"Santiago del Estero","30-39","F","2","6263"
"Santiago del Estero","30-39","M","1","20734"
"Santiago del Estero","30-39","M","2","2894"
"Santiago del Estero","30-39","S.I.","1","179"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","42786"
"Santiago del Estero","40-49","F","2","9174"
"Santiago del Estero","40-49","M","1","39462"
"Santiago del Estero","40-49","M","2","4387"
"Santiago del Estero","40-49","S.I.","1","227"
"Santiago del Estero","40-49","S.I.","2","15"
"Santiago del Estero","50-59","F","1","31330"
"Santiago del Estero","50-59","F","2","7643"
"Santiago del Estero","50-59","M","1","29702"
"Santiago del Estero","50-59","M","2","4709"
"Santiago del Estero","50-59","S.I.","1","154"
"Santiago del Estero","50-59","S.I.","2","11"
"Santiago del Estero","60-69","F","1","30308"
"Santiago del Estero","60-69","F","2","8553"
"Santiago del Estero","60-69","M","1","28905"
"Santiago del Estero","60-69","M","2","8845"
"Santiago del Estero","60-69","S.I.","1","113"
"Santiago del Estero","60-69","S.I.","2","13"
"Santiago del Estero","70-79","F","1","18465"
"Santiago del Estero","70-79","F","2","12319"
"Santiago del Estero","70-79","M","1","15719"
"Santiago del Estero","70-79","M","2","9905"
"Santiago del Estero","70-79","S.I.","1","127"
"Santiago del Estero","70-79","S.I.","2","47"
"Santiago del Estero","80-89","F","1","7720"
"Santiago del Estero","80-89","F","2","5058"
"Santiago del Estero","80-89","M","1","4598"
"Santiago del Estero","80-89","M","2","2895"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","66"
"Santiago del Estero","90-99","F","1","1382"
"Santiago del Estero","90-99","F","2","832"
"Santiago del Estero","90-99","M","1","584"
"Santiago del Estero","90-99","M","2","363"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","19"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","12"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1844"
"Tierra del Fuego","18-29","F","2","481"
"Tierra del Fuego","18-29","M","1","1737"
"Tierra del Fuego","18-29","M","2","286"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","4750"
"Tierra del Fuego","30-39","F","2","1347"
"Tierra del Fuego","30-39","M","1","3847"
"Tierra del Fuego","30-39","M","2","790"
"Tierra del Fuego","30-39","S.I.","1","37"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9288"
"Tierra del Fuego","40-49","F","2","1539"
"Tierra del Fuego","40-49","M","1","9352"
"Tierra del Fuego","40-49","M","2","1092"
"Tierra del Fuego","40-49","S.I.","1","97"
"Tierra del Fuego","40-49","S.I.","2","6"
"Tierra del Fuego","50-59","F","1","7587"
"Tierra del Fuego","50-59","F","2","2413"
"Tierra del Fuego","50-59","M","1","7561"
"Tierra del Fuego","50-59","M","2","2035"
"Tierra del Fuego","50-59","S.I.","1","76"
"Tierra del Fuego","50-59","S.I.","2","26"
"Tierra del Fuego","60-69","F","1","5026"
"Tierra del Fuego","60-69","F","2","2194"
"Tierra del Fuego","60-69","M","1","5406"
"Tierra del Fuego","60-69","M","2","2405"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","17"
"Tierra del Fuego","70-79","F","1","2048"
"Tierra del Fuego","70-79","F","2","1685"
"Tierra del Fuego","70-79","M","1","1836"
"Tierra del Fuego","70-79","M","2","1457"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","27"
"Tierra del Fuego","80-89","F","1","713"
"Tierra del Fuego","80-89","F","2","632"
"Tierra del Fuego","80-89","M","1","430"
"Tierra del Fuego","80-89","M","2","378"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","118"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","9118"
"Tucumán","18-29","F","2","3167"
"Tucumán","18-29","M","1","9862"
"Tucumán","18-29","M","2","3539"
"Tucumán","30-39","F","1","56913"
"Tucumán","30-39","F","2","8546"
"Tucumán","30-39","M","1","53515"
"Tucumán","30-39","M","2","6598"
"Tucumán","40-49","F","1","82032"
"Tucumán","40-49","F","2","11336"
"Tucumán","40-49","M","1","78882"
"Tucumán","40-49","M","2","7810"
"Tucumán","50-59","F","1","63024"
"Tucumán","50-59","F","2","10298"
"Tucumán","50-59","M","1","59640"
"Tucumán","50-59","M","2","6580"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59337"
"Tucumán","60-69","F","2","16552"
"Tucumán","60-69","M","1","53294"
"Tucumán","60-69","M","2","14061"
"Tucumán","70-79","F","1","34353"
"Tucumán","70-79","F","2","17145"
"Tucumán","70-79","M","1","27779"
"Tucumán","70-79","M","2","14404"
"Tucumán","80-89","F","1","13596"
"Tucumán","80-89","F","2","6355"
"Tucumán","80-89","M","1","7631"
"Tucumán","80-89","M","2","3915"
"Tucumán","90-99","F","1","2048"
"Tucumán","90-99","F","2","912"
"Tucumán","90-99","M","1","784"
"Tucumán","90-99","M","2","410"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","28"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","47"
"Tucumán","S.I.","M","2","2"
