"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","<12","S.I.","2da","121"
"Chubut",">=100","F","1ra","4"
"Chubut",">=100","F","2da","4"
"Chubut",">=100","F","Adicional","2"
"Chubut",">=100","F","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","2"
"Corrientes","12-17","F","1ra","8073"
"Corrientes","12-17","F","2da","6188"
"Corrientes","12-17","F","Refuerzo","26"
"Corrientes","12-17","M","1ra","8069"
"Corrientes","12-17","M","2da","6055"
"Corrientes","12-17","M","Refuerzo","16"
"Corrientes","12-17","S.I.","1ra","165"
"Corrientes","12-17","S.I.","2da","100"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","17929"
"Corrientes","18-29","F","2da","13701"
"Corrientes","18-29","F","Adicional","25"
"Corrientes","18-29","F","Refuerzo","1889"
"Corrientes","18-29","F","Unica","249"
"Corrientes","18-29","M","1ra","16761"
"Corrientes","18-29","M","2da","11773"
"Corrientes","18-29","M","Adicional","31"
"Corrientes","18-29","M","Refuerzo","1353"
"Corrientes","18-29","M","Unica","339"
"Corrientes","18-29","S.I.","1ra","154"
"Corrientes","18-29","S.I.","2da","85"
"Corrientes","18-29","S.I.","Refuerzo","10"
"Corrientes","18-29","S.I.","Unica","2"
"Corrientes","30-39","F","1ra","13046"
"Corrientes","30-39","F","2da","11208"
"Corrientes","30-39","F","Adicional","40"
"Corrientes","30-39","F","Refuerzo","3185"
"Corrientes","30-39","F","Unica","83"
"Corrientes","30-39","M","1ra","11788"
"Corrientes","30-39","M","2da","9602"
"Corrientes","30-39","M","Adicional","50"
"Corrientes","30-39","M","Refuerzo","2411"
"Corrientes","30-39","M","Unica","126"
"Corrientes","30-39","S.I.","1ra","77"
"Corrientes","30-39","S.I.","2da","51"
"Corrientes","30-39","S.I.","Refuerzo","11"
"Corrientes","30-39","S.I.","Unica","1"
"Corrientes","40-49","F","1ra","11113"
"Corrientes","40-49","F","2da","9598"
"Corrientes","40-49","F","Adicional","57"
"Corrientes","40-49","F","Refuerzo","3703"
"Corrientes","40-49","F","Unica","47"
"Corrientes","40-49","M","1ra","10189"
"Corrientes","40-49","M","2da","8704"
"Corrientes","40-49","M","Adicional","63"
"Corrientes","40-49","M","Refuerzo","2896"
"Corrientes","40-49","M","Unica","86"
"Corrientes","40-49","S.I.","1ra","68"
"Corrientes","40-49","S.I.","2da","37"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","11"
"Corrientes","50-59","F","1ra","8553"
"Corrientes","50-59","F","2da","7712"
"Corrientes","50-59","F","Adicional","504"
"Corrientes","50-59","F","Refuerzo","3535"
"Corrientes","50-59","F","Unica","29"
"Corrientes","50-59","M","1ra","7944"
"Corrientes","50-59","M","2da","6947"
"Corrientes","50-59","M","Adicional","393"
"Corrientes","50-59","M","Refuerzo","2815"
"Corrientes","50-59","M","Unica","44"
"Corrientes","50-59","S.I.","1ra","57"
"Corrientes","50-59","S.I.","2da","41"
"Corrientes","50-59","S.I.","Refuerzo","15"
"Corrientes","60-69","F","1ra","7239"
"Corrientes","60-69","F","2da","6619"
"Corrientes","60-69","F","Adicional","654"
"Corrientes","60-69","F","Refuerzo","3543"
"Corrientes","60-69","F","Unica","23"
"Corrientes","60-69","M","1ra","6573"
"Corrientes","60-69","M","2da","5939"
"Corrientes","60-69","M","Adicional","653"
"Corrientes","60-69","M","Refuerzo","3107"
"Corrientes","60-69","M","Unica","20"
"Corrientes","60-69","S.I.","1ra","54"
"Corrientes","60-69","S.I.","2da","36"
"Corrientes","60-69","S.I.","Adicional","2"
"Corrientes","60-69","S.I.","Refuerzo","16"
"Corrientes","70-79","F","1ra","4224"
"Corrientes","70-79","F","2da","3762"
"Corrientes","70-79","F","Adicional","419"
"Corrientes","70-79","F","Refuerzo","2041"
"Corrientes","70-79","F","Unica","5"
"Corrientes","70-79","M","1ra","3418"
"Corrientes","70-79","M","2da","3064"
"Corrientes","70-79","M","Adicional","294"
"Corrientes","70-79","M","Refuerzo","1632"
"Corrientes","70-79","M","Unica","13"
"Corrientes","70-79","S.I.","1ra","33"
"Corrientes","70-79","S.I.","2da","22"
"Corrientes","70-79","S.I.","Adicional","1"
"Corrientes","70-79","S.I.","Refuerzo","7"
"Corrientes","80-89","F","1ra","1684"
"Corrientes","80-89","F","2da","1533"
"Corrientes","80-89","F","Adicional","160"
"Corrientes","80-89","F","Refuerzo","751"
"Corrientes","80-89","F","Unica","10"
"Corrientes","80-89","M","1ra","945"
"Corrientes","80-89","M","2da","880"
"Corrientes","80-89","M","Adicional","95"
"Corrientes","80-89","M","Refuerzo","405"
"Corrientes","80-89","M","Unica","5"
"Corrientes","80-89","S.I.","1ra","39"
"Corrientes","80-89","S.I.","2da","33"
"Corrientes","80-89","S.I.","Adicional","4"
"Corrientes","80-89","S.I.","Refuerzo","9"
"Corrientes","90-99","F","1ra","282"
"Corrientes","90-99","F","2da","238"
"Corrientes","90-99","F","Adicional","16"
"Corrientes","90-99","F","Refuerzo","113"
"Corrientes","90-99","F","Unica","1"
"Corrientes","90-99","M","1ra","109"
"Corrientes","90-99","M","2da","93"
"Corrientes","90-99","M","Adicional","7"
"Corrientes","90-99","M","Refuerzo","46"
"Corrientes","90-99","M","Unica","1"
"Corrientes","90-99","S.I.","1ra","12"
"Corrientes","90-99","S.I.","2da","12"
"Corrientes","<12","F","1ra","10684"
"Corrientes","<12","F","2da","6926"
"Corrientes","<12","F","Refuerzo","9"
"Corrientes","<12","M","1ra","11260"
"Corrientes","<12","M","2da","7090"
"Corrientes","<12","M","Refuerzo","12"
"Corrientes","<12","S.I.","1ra","702"
"Corrientes","<12","S.I.","2da","392"
"Corrientes",">=100","F","1ra","9"
"Corrientes",">=100","F","2da","10"
"Corrientes",">=100","F","Adicional","1"
"Corrientes",">=100","M","1ra","2"
"Corrientes",">=100","M","2da","2"
"Corrientes",">=100","M","Refuerzo","1"
"Córdoba","12-17","F","1ra","24280"
"Córdoba","12-17","F","2da","19723"
"Córdoba","12-17","F","Adicional","30"
"Córdoba","12-17","F","Refuerzo","126"
"Córdoba","12-17","F","Unica","3"
"Córdoba","12-17","M","1ra","24290"
"Córdoba","12-17","M","2da","18958"
"Córdoba","12-17","M","Adicional","21"
"Córdoba","12-17","M","Refuerzo","139"
"Córdoba","12-17","M","Unica","3"
"Córdoba","18-29","F","1ra","51663"
"Córdoba","18-29","F","2da","45445"
"Córdoba","18-29","F","Adicional","275"
"Córdoba","18-29","F","Refuerzo","5964"
"Córdoba","18-29","F","Unica","1065"
"Córdoba","18-29","M","1ra","49230"
"Córdoba","18-29","M","2da","40638"
"Córdoba","18-29","M","Adicional","153"
"Córdoba","18-29","M","Refuerzo","4674"
"Córdoba","18-29","M","Unica","1117"
"Córdoba","30-39","F","1ra","41190"
"Córdoba","30-39","F","2da","38972"
"Córdoba","30-39","F","Adicional","727"
"Córdoba","30-39","F","Refuerzo","10751"
"Córdoba","30-39","F","Unica","465"
"Córdoba","30-39","M","1ra","39370"
"Córdoba","30-39","M","2da","36202"
"Córdoba","30-39","M","Adicional","425"
"Córdoba","30-39","M","Refuerzo","8564"
"Córdoba","30-39","M","Unica","494"
"Córdoba","30-39","S.I.","1ra","1"
"Córdoba","40-49","F","1ra","38880"
"Córdoba","40-49","F","2da","37046"
"Córdoba","40-49","F","Adicional","1246"
"Córdoba","40-49","F","Refuerzo","13111"
"Córdoba","40-49","F","Unica","286"
"Córdoba","40-49","M","1ra","38070"
"Córdoba","40-49","M","2da","35687"
"Córdoba","40-49","M","Adicional","688"
"Córdoba","40-49","M","Refuerzo","11028"
"Córdoba","40-49","M","Unica","306"
"Córdoba","50-59","F","1ra","30380"
"Córdoba","50-59","F","2da","29019"
"Córdoba","50-59","F","Adicional","5396"
"Córdoba","50-59","F","Refuerzo","9145"
"Córdoba","50-59","F","Unica","150"
"Córdoba","50-59","M","1ra","29236"
"Córdoba","50-59","M","2da","27548"
"Córdoba","50-59","M","Adicional","4182"
"Córdoba","50-59","M","Refuerzo","8449"
"Córdoba","50-59","M","Unica","151"
"Córdoba","60-69","F","1ra","26456"
"Córdoba","60-69","F","2da","26172"
"Córdoba","60-69","F","Adicional","4710"
"Córdoba","60-69","F","Refuerzo","13164"
"Córdoba","60-69","F","Unica","86"
"Córdoba","60-69","M","1ra","23448"
"Córdoba","60-69","M","2da","23499"
"Córdoba","60-69","M","Adicional","4133"
"Córdoba","60-69","M","Refuerzo","11489"
"Córdoba","60-69","M","Unica","70"
"Córdoba","70-79","F","1ra","20136"
"Córdoba","70-79","F","2da","19537"
"Córdoba","70-79","F","Adicional","4933"
"Córdoba","70-79","F","Refuerzo","10440"
"Córdoba","70-79","F","Unica","39"
"Córdoba","70-79","M","1ra","15552"
"Córdoba","70-79","M","2da","15079"
"Córdoba","70-79","M","Adicional","4141"
"Córdoba","70-79","M","Refuerzo","7962"
"Córdoba","70-79","M","Unica","30"
"Córdoba","80-89","F","1ra","9506"
"Córdoba","80-89","F","2da","9264"
"Córdoba","80-89","F","Adicional","1658"
"Córdoba","80-89","F","Refuerzo","5261"
"Córdoba","80-89","F","Unica","15"
"Córdoba","80-89","M","1ra","5218"
"Córdoba","80-89","M","2da","5086"
"Córdoba","80-89","M","Adicional","993"
"Córdoba","80-89","M","Refuerzo","3045"
"Córdoba","80-89","M","Unica","5"
"Córdoba","90-99","F","1ra","1823"
"Córdoba","90-99","F","2da","1759"
"Córdoba","90-99","F","Adicional","347"
"Córdoba","90-99","F","Refuerzo","914"
"Córdoba","90-99","F","Unica","5"
"Córdoba","90-99","M","1ra","577"
"Córdoba","90-99","M","2da","553"
"Córdoba","90-99","M","Adicional","141"
"Córdoba","90-99","M","Refuerzo","291"
"Córdoba","90-99","M","Unica","1"
"Córdoba","<12","F","1ra","30582"
"Córdoba","<12","F","2da","22510"
"Córdoba","<12","F","Adicional","10"
"Córdoba","<12","F","Refuerzo","104"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","31119"
"Córdoba","<12","M","2da","22683"
"Córdoba","<12","M","Adicional","8"
"Córdoba","<12","M","Refuerzo","110"
"Córdoba",">=100","F","1ra","32"
"Córdoba",">=100","F","2da","31"
"Córdoba",">=100","F","Adicional","4"
"Córdoba",">=100","F","Refuerzo","20"
"Córdoba",">=100","M","1ra","17"
"Córdoba",">=100","M","2da","13"
"Córdoba",">=100","M","Adicional","1"
"Córdoba",">=100","M","Refuerzo","4"
"Entre Ríos","12-17","F","1ra","8908"
"Entre Ríos","12-17","F","2da","7058"
"Entre Ríos","12-17","F","Adicional","1"
"Entre Ríos","12-17","F","Refuerzo","10"
"Entre Ríos","12-17","M","1ra","8764"
"Entre Ríos","12-17","M","2da","6862"
"Entre Ríos","12-17","M","Adicional","2"
"Entre Ríos","12-17","M","Refuerzo","13"
"Entre Ríos","12-17","M","Unica","2"
"Entre Ríos","12-17","S.I.","1ra","210"
"Entre Ríos","12-17","S.I.","2da","167"
"Entre Ríos","18-29","F","1ra","19999"
"Entre Ríos","18-29","F","2da","17093"
"Entre Ríos","18-29","F","Adicional","45"
"Entre Ríos","18-29","F","Refuerzo","1733"
"Entre Ríos","18-29","F","Unica","330"
"Entre Ríos","18-29","M","1ra","18870"
"Entre Ríos","18-29","M","2da","15050"
"Entre Ríos","18-29","M","Adicional","41"
"Entre Ríos","18-29","M","Refuerzo","1267"
"Entre Ríos","18-29","M","Unica","457"
"Entre Ríos","18-29","S.I.","1ra","212"
"Entre Ríos","18-29","S.I.","2da","116"
"Entre Ríos","18-29","S.I.","Refuerzo","5"
"Entre Ríos","18-29","S.I.","Unica","14"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","15316"
"Entre Ríos","30-39","F","2da","14027"
"Entre Ríos","30-39","F","Adicional","68"
"Entre Ríos","30-39","F","Refuerzo","2742"
"Entre Ríos","30-39","F","Unica","153"
"Entre Ríos","30-39","M","1ra","14472"
"Entre Ríos","30-39","M","2da","12596"
"Entre Ríos","30-39","M","Adicional","61"
"Entre Ríos","30-39","M","Refuerzo","2085"
"Entre Ríos","30-39","M","Unica","216"
"Entre Ríos","30-39","S.I.","1ra","125"
"Entre Ríos","30-39","S.I.","2da","88"
"Entre Ríos","30-39","S.I.","Refuerzo","7"
"Entre Ríos","40-49","F","1ra","13920"
"Entre Ríos","40-49","F","2da","12907"
"Entre Ríos","40-49","F","Adicional","112"
"Entre Ríos","40-49","F","Refuerzo","3547"
"Entre Ríos","40-49","F","Unica","92"
"Entre Ríos","40-49","M","1ra","13444"
"Entre Ríos","40-49","M","2da","12273"
"Entre Ríos","40-49","M","Adicional","106"
"Entre Ríos","40-49","M","Refuerzo","2821"
"Entre Ríos","40-49","M","Unica","129"
"Entre Ríos","40-49","S.I.","1ra","110"
"Entre Ríos","40-49","S.I.","2da","86"
"Entre Ríos","40-49","S.I.","Refuerzo","8"
"Entre Ríos","40-49","S.I.","Unica","3"
"Entre Ríos","50-59","F","1ra","10849"
"Entre Ríos","50-59","F","2da","10380"
"Entre Ríos","50-59","F","Adicional","1393"
"Entre Ríos","50-59","F","Refuerzo","2892"
"Entre Ríos","50-59","F","Unica","42"
"Entre Ríos","50-59","M","1ra","10492"
"Entre Ríos","50-59","M","2da","9810"
"Entre Ríos","50-59","M","Adicional","1176"
"Entre Ríos","50-59","M","Refuerzo","2411"
"Entre Ríos","50-59","M","Unica","63"
"Entre Ríos","50-59","S.I.","1ra","80"
"Entre Ríos","50-59","S.I.","2da","69"
"Entre Ríos","50-59","S.I.","Adicional","7"
"Entre Ríos","50-59","S.I.","Refuerzo","10"
"Entre Ríos","50-59","S.I.","Unica","1"
"Entre Ríos","60-69","F","1ra","9650"
"Entre Ríos","60-69","F","2da","9191"
"Entre Ríos","60-69","F","Adicional","3370"
"Entre Ríos","60-69","F","Refuerzo","2920"
"Entre Ríos","60-69","F","Unica","34"
"Entre Ríos","60-69","M","1ra","8615"
"Entre Ríos","60-69","M","2da","8246"
"Entre Ríos","60-69","M","Adicional","2752"
"Entre Ríos","60-69","M","Refuerzo","2546"
"Entre Ríos","60-69","M","Unica","26"
"Entre Ríos","60-69","S.I.","1ra","90"
"Entre Ríos","60-69","S.I.","2da","62"
"Entre Ríos","60-69","S.I.","Adicional","20"
"Entre Ríos","60-69","S.I.","Refuerzo","16"
"Entre Ríos","70-79","F","1ra","6482"
"Entre Ríos","70-79","F","2da","6297"
"Entre Ríos","70-79","F","Adicional","1720"
"Entre Ríos","70-79","F","Refuerzo","2546"
"Entre Ríos","70-79","F","Unica","12"
"Entre Ríos","70-79","M","1ra","5044"
"Entre Ríos","70-79","M","2da","4787"
"Entre Ríos","70-79","M","Adicional","1382"
"Entre Ríos","70-79","M","Refuerzo","1939"
"Entre Ríos","70-79","M","Unica","15"
"Entre Ríos","70-79","S.I.","1ra","119"
"Entre Ríos","70-79","S.I.","2da","81"
"Entre Ríos","70-79","S.I.","Adicional","19"
"Entre Ríos","70-79","S.I.","Refuerzo","25"
"Entre Ríos","80-89","F","1ra","3068"
"Entre Ríos","80-89","F","2da","2929"
"Entre Ríos","80-89","F","Adicional","735"
"Entre Ríos","80-89","F","Refuerzo","1328"
"Entre Ríos","80-89","F","Unica","5"
"Entre Ríos","80-89","M","1ra","1566"
"Entre Ríos","80-89","M","2da","1437"
"Entre Ríos","80-89","M","Adicional","389"
"Entre Ríos","80-89","M","Refuerzo","638"
"Entre Ríos","80-89","M","Unica","3"
"Entre Ríos","80-89","S.I.","1ra","109"
"Entre Ríos","80-89","S.I.","2da","94"
"Entre Ríos","80-89","S.I.","Adicional","13"
"Entre Ríos","80-89","S.I.","Refuerzo","30"
"Entre Ríos","90-99","F","1ra","547"
"Entre Ríos","90-99","F","2da","506"
"Entre Ríos","90-99","F","Adicional","144"
"Entre Ríos","90-99","F","Refuerzo","222"
"Entre Ríos","90-99","F","Unica","2"
"Entre Ríos","90-99","M","1ra","169"
"Entre Ríos","90-99","M","2da","156"
"Entre Ríos","90-99","M","Adicional","35"
"Entre Ríos","90-99","M","Refuerzo","66"
"Entre Ríos","90-99","S.I.","1ra","61"
"Entre Ríos","90-99","S.I.","2da","52"
"Entre Ríos","90-99","S.I.","Adicional","6"
"Entre Ríos","90-99","S.I.","Refuerzo","11"
"Entre Ríos","<12","F","1ra","11525"
"Entre Ríos","<12","F","2da","7573"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","6"
"Entre Ríos","<12","M","1ra","11903"
"Entre Ríos","<12","M","2da","7802"
"Entre Ríos","<12","M","Adicional","1"
"Entre Ríos","<12","M","Refuerzo","4"
"Entre Ríos","<12","S.I.","1ra","592"
"Entre Ríos","<12","S.I.","2da","357"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","4"
"Entre Ríos",">=100","F","2da","7"
"Entre Ríos",">=100","F","Adicional","1"
"Entre Ríos",">=100","F","Refuerzo","7"
"Entre Ríos",">=100","M","1ra","2"
"Entre Ríos",">=100","M","2da","2"
"Entre Ríos",">=100","S.I.","1ra","2"
"Entre Ríos",">=100","S.I.","2da","3"
"Entre Ríos",">=100","S.I.","Adicional","1"
"Formosa","12-17","F","1ra","5476"
"Formosa","12-17","F","2da","4555"
"Formosa","12-17","F","Adicional","2023"
"Formosa","12-17","F","Refuerzo","680"
"Formosa","12-17","M","1ra","5519"
"Formosa","12-17","M","2da","4470"
"Formosa","12-17","M","Adicional","1806"
"Formosa","12-17","M","Refuerzo","594"
"Formosa","18-29","F","1ra","12071"
"Formosa","18-29","F","2da","11382"
"Formosa","18-29","F","Adicional","6247"
"Formosa","18-29","F","Refuerzo","1436"
"Formosa","18-29","F","Unica","173"
"Formosa","18-29","M","1ra","11143"
"Formosa","18-29","M","2da","10220"
"Formosa","18-29","M","Adicional","5024"
"Formosa","18-29","M","Refuerzo","1347"
"Formosa","18-29","M","Unica","227"
"Formosa","30-39","F","1ra","8050"
"Formosa","30-39","F","2da","7806"
"Formosa","30-39","F","Adicional","5136"
"Formosa","30-39","F","Refuerzo","1026"
"Formosa","30-39","F","Unica","79"
"Formosa","30-39","M","1ra","7225"
"Formosa","30-39","M","2da","6799"
"Formosa","30-39","M","Adicional","3987"
"Formosa","30-39","M","Refuerzo","917"
"Formosa","30-39","M","Unica","123"
"Formosa","40-49","F","1ra","6859"
"Formosa","40-49","F","2da","6445"
"Formosa","40-49","F","Adicional","4459"
"Formosa","40-49","F","Refuerzo","893"
"Formosa","40-49","F","Unica","54"
"Formosa","40-49","M","1ra","6515"
"Formosa","40-49","M","2da","5860"
"Formosa","40-49","M","Adicional","3806"
"Formosa","40-49","M","Refuerzo","829"
"Formosa","40-49","M","Unica","68"
"Formosa","50-59","F","1ra","5061"
"Formosa","50-59","F","2da","5130"
"Formosa","50-59","F","Adicional","4052"
"Formosa","50-59","F","Refuerzo","340"
"Formosa","50-59","F","Unica","24"
"Formosa","50-59","M","1ra","4934"
"Formosa","50-59","M","2da","4878"
"Formosa","50-59","M","Adicional","3606"
"Formosa","50-59","M","Refuerzo","318"
"Formosa","50-59","M","Unica","42"
"Formosa","60-69","F","1ra","4181"
"Formosa","60-69","F","2da","3823"
"Formosa","60-69","F","Adicional","3169"
"Formosa","60-69","F","Refuerzo","200"
"Formosa","60-69","F","Unica","17"
"Formosa","60-69","M","1ra","3919"
"Formosa","60-69","M","2da","3524"
"Formosa","60-69","M","Adicional","2834"
"Formosa","60-69","M","Refuerzo","213"
"Formosa","60-69","M","Unica","20"
"Formosa","70-79","F","1ra","2204"
"Formosa","70-79","F","2da","2119"
"Formosa","70-79","F","Adicional","1628"
"Formosa","70-79","F","Refuerzo","112"
"Formosa","70-79","F","Unica","9"
"Formosa","70-79","M","1ra","1915"
"Formosa","70-79","M","2da","1790"
"Formosa","70-79","M","Adicional","1300"
"Formosa","70-79","M","Refuerzo","94"
"Formosa","70-79","M","Unica","9"
"Formosa","80-89","F","1ra","921"
"Formosa","80-89","F","2da","790"
"Formosa","80-89","F","Adicional","605"
"Formosa","80-89","F","Refuerzo","40"
"Formosa","80-89","F","Unica","10"
"Formosa","80-89","M","1ra","645"
"Formosa","80-89","M","2da","586"
"Formosa","80-89","M","Adicional","383"
"Formosa","80-89","M","Refuerzo","30"
"Formosa","90-99","F","1ra","149"
"Formosa","90-99","F","2da","128"
"Formosa","90-99","F","Adicional","77"
"Formosa","90-99","F","Refuerzo","3"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","89"
"Formosa","90-99","M","2da","70"
"Formosa","90-99","M","Adicional","47"
"Formosa","90-99","M","Refuerzo","1"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","7295"
"Formosa","<12","F","2da","5428"
"Formosa","<12","F","Adicional","11"
"Formosa","<12","M","1ra","7522"
"Formosa","<12","M","2da","5376"
"Formosa","<12","M","Adicional","13"
"Formosa",">=100","F","1ra","4"
"Formosa",">=100","F","2da","3"
"Formosa",">=100","F","Adicional","2"
"Formosa",">=100","M","1ra","4"
"Formosa",">=100","M","Adicional","2"
"Formosa",">=100","M","Refuerzo","1"
"Formosa","S.I.","F","1ra","1"
"Jujuy","12-17","F","1ra","5633"
"Jujuy","12-17","F","2da","3747"
"Jujuy","12-17","F","Adicional","22"
"Jujuy","12-17","F","Refuerzo","52"
"Jujuy","12-17","M","1ra","5319"
"Jujuy","12-17","M","2da","3496"
"Jujuy","12-17","M","Adicional","28"
"Jujuy","12-17","M","Refuerzo","39"
"Jujuy","12-17","S.I.","1ra","257"
"Jujuy","12-17","S.I.","2da","156"
"Jujuy","18-29","F","1ra","13640"
"Jujuy","18-29","F","2da","10765"
"Jujuy","18-29","F","Adicional","190"
"Jujuy","18-29","F","Refuerzo","1301"
"Jujuy","18-29","F","Unica","3"
"Jujuy","18-29","M","1ra","13303"
"Jujuy","18-29","M","2da","9613"
"Jujuy","18-29","M","Adicional","147"
"Jujuy","18-29","M","Refuerzo","944"
"Jujuy","18-29","M","Unica","8"
"Jujuy","18-29","S.I.","1ra","291"
"Jujuy","18-29","S.I.","2da","238"
"Jujuy","18-29","S.I.","Adicional","2"
"Jujuy","18-29","S.I.","Refuerzo","18"
"Jujuy","30-39","F","1ra","9728"
"Jujuy","30-39","F","2da","8472"
"Jujuy","30-39","F","Adicional","287"
"Jujuy","30-39","F","Refuerzo","1596"
"Jujuy","30-39","F","Unica","1"
"Jujuy","30-39","M","1ra","8980"
"Jujuy","30-39","M","2da","7407"
"Jujuy","30-39","M","Adicional","207"
"Jujuy","30-39","M","Refuerzo","1292"
"Jujuy","30-39","M","Unica","5"
"Jujuy","30-39","S.I.","1ra","180"
"Jujuy","30-39","S.I.","2da","139"
"Jujuy","30-39","S.I.","Adicional","5"
"Jujuy","30-39","S.I.","Refuerzo","13"
"Jujuy","40-49","F","1ra","8819"
"Jujuy","40-49","F","2da","8092"
"Jujuy","40-49","F","Adicional","484"
"Jujuy","40-49","F","Refuerzo","2183"
"Jujuy","40-49","F","Unica","2"
"Jujuy","40-49","M","1ra","8581"
"Jujuy","40-49","M","2da","7795"
"Jujuy","40-49","M","Adicional","358"
"Jujuy","40-49","M","Refuerzo","1976"
"Jujuy","40-49","M","Unica","1"
"Jujuy","40-49","S.I.","1ra","192"
"Jujuy","40-49","S.I.","2da","147"
"Jujuy","40-49","S.I.","Adicional","7"
"Jujuy","40-49","S.I.","Refuerzo","24"
"Jujuy","50-59","F","1ra","6209"
"Jujuy","50-59","F","2da","5928"
"Jujuy","50-59","F","Adicional","1375"
"Jujuy","50-59","F","Refuerzo","1252"
"Jujuy","50-59","F","Unica","1"
"Jujuy","50-59","M","1ra","5641"
"Jujuy","50-59","M","2da","5098"
"Jujuy","50-59","M","Adicional","1191"
"Jujuy","50-59","M","Refuerzo","1019"
"Jujuy","50-59","M","Unica","1"
"Jujuy","50-59","S.I.","1ra","123"
"Jujuy","50-59","S.I.","2da","109"
"Jujuy","50-59","S.I.","Adicional","17"
"Jujuy","50-59","S.I.","Refuerzo","18"
"Jujuy","60-69","F","1ra","4864"
"Jujuy","60-69","F","2da","4681"
"Jujuy","60-69","F","Adicional","1718"
"Jujuy","60-69","F","Refuerzo","1338"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","4189"
"Jujuy","60-69","M","2da","4072"
"Jujuy","60-69","M","Adicional","1563"
"Jujuy","60-69","M","Refuerzo","1169"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","126"
"Jujuy","60-69","S.I.","2da","103"
"Jujuy","60-69","S.I.","Adicional","48"
"Jujuy","60-69","S.I.","Refuerzo","24"
"Jujuy","70-79","F","1ra","2902"
"Jujuy","70-79","F","2da","2843"
"Jujuy","70-79","F","Adicional","1126"
"Jujuy","70-79","F","Refuerzo","780"
"Jujuy","70-79","F","Unica","1"
"Jujuy","70-79","M","1ra","2303"
"Jujuy","70-79","M","2da","2163"
"Jujuy","70-79","M","Adicional","982"
"Jujuy","70-79","M","Refuerzo","687"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","104"
"Jujuy","70-79","S.I.","2da","79"
"Jujuy","70-79","S.I.","Adicional","48"
"Jujuy","70-79","S.I.","Refuerzo","13"
"Jujuy","80-89","F","1ra","1147"
"Jujuy","80-89","F","2da","1108"
"Jujuy","80-89","F","Adicional","427"
"Jujuy","80-89","F","Refuerzo","317"
"Jujuy","80-89","M","1ra","767"
"Jujuy","80-89","M","2da","671"
"Jujuy","80-89","M","Adicional","272"
"Jujuy","80-89","M","Refuerzo","180"
"Jujuy","80-89","S.I.","1ra","69"
"Jujuy","80-89","S.I.","2da","49"
"Jujuy","80-89","S.I.","Adicional","22"
"Jujuy","80-89","S.I.","Refuerzo","5"
"Jujuy","90-99","F","1ra","191"
"Jujuy","90-99","F","2da","174"
"Jujuy","90-99","F","Adicional","68"
"Jujuy","90-99","F","Refuerzo","55"
"Jujuy","90-99","M","1ra","68"
"Jujuy","90-99","M","2da","69"
"Jujuy","90-99","M","Adicional","25"
"Jujuy","90-99","M","Refuerzo","23"
"Jujuy","90-99","S.I.","1ra","19"
"Jujuy","90-99","S.I.","2da","10"
"Jujuy","90-99","S.I.","Adicional","2"
"Jujuy","90-99","S.I.","Refuerzo","6"
"Jujuy","<12","F","1ra","6363"
"Jujuy","<12","F","2da","3168"
"Jujuy","<12","F","Adicional","1"
"Jujuy","<12","F","Refuerzo","6"
"Jujuy","<12","M","1ra","6387"
"Jujuy","<12","M","2da","3092"
"Jujuy","<12","M","Refuerzo","4"
"Jujuy","<12","S.I.","1ra","566"
"Jujuy","<12","S.I.","2da","300"
"Jujuy",">=100","F","1ra","13"
"Jujuy",">=100","F","2da","5"
"Jujuy",">=100","F","Adicional","3"
"Jujuy",">=100","M","1ra","3"
"Jujuy",">=100","M","2da","2"
"Jujuy",">=100","M","Adicional","2"
"Jujuy",">=100","M","Refuerzo","2"
"La Pampa","12-17","F","1ra","2536"
"La Pampa","12-17","F","2da","2169"
"La Pampa","12-17","F","Refuerzo","16"
"La Pampa","12-17","M","1ra","2447"
"La Pampa","12-17","M","2da","2181"
"La Pampa","12-17","M","Refuerzo","19"
"La Pampa","18-29","F","1ra","4817"
"La Pampa","18-29","F","2da","4328"
"La Pampa","18-29","F","Adicional","146"
"La Pampa","18-29","F","Refuerzo","1640"
"La Pampa","18-29","F","Unica","87"
"La Pampa","18-29","M","1ra","4658"
"La Pampa","18-29","M","2da","4137"
"La Pampa","18-29","M","Adicional","102"
"La Pampa","18-29","M","Refuerzo","1315"
"La Pampa","18-29","M","Unica","126"
"La Pampa","30-39","F","1ra","4048"
"La Pampa","30-39","F","2da","3837"
