"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","52"
"Mendoza","S.I.","S.I.","2","2"
"Misiones","18-29","F","1","84808"
"Misiones","18-29","F","2","30446"
"Misiones","18-29","M","1","71317"
"Misiones","18-29","M","2","22330"
"Misiones","30-39","F","1","65212"
"Misiones","30-39","F","2","31861"
"Misiones","30-39","M","1","58697"
"Misiones","30-39","M","2","25720"
"Misiones","40-49","F","1","56959"
"Misiones","40-49","F","2","32670"
"Misiones","40-49","M","1","52697"
"Misiones","40-49","M","2","26749"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44945"
"Misiones","50-59","F","2","31907"
"Misiones","50-59","M","1","42064"
"Misiones","50-59","M","2","27615"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36036"
"Misiones","60-69","F","2","29423"
"Misiones","60-69","M","1","34583"
"Misiones","60-69","M","2","27170"
"Misiones","70-79","F","1","18740"
"Misiones","70-79","F","2","16011"
"Misiones","70-79","M","1","16559"
"Misiones","70-79","M","2","13965"
"Misiones","80-89","F","1","7156"
"Misiones","80-89","F","2","5931"
"Misiones","80-89","M","1","4807"
"Misiones","80-89","M","2","3891"
"Misiones","90-99","F","1","955"
"Misiones","90-99","F","2","794"
"Misiones","90-99","M","1","495"
"Misiones","90-99","M","2","403"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15769"
"Misiones","S.I.","F","2","1732"
"Misiones","S.I.","M","1","14012"
"Misiones","S.I.","M","2","1559"
"Neuquén","18-29","F","1","50003"
"Neuquén","18-29","F","2","23616"
"Neuquén","18-29","M","1","47294"
"Neuquén","18-29","M","2","19826"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48648"
"Neuquén","30-39","F","2","27719"
"Neuquén","30-39","M","1","47420"
"Neuquén","30-39","M","2","24153"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44463"
"Neuquén","40-49","F","2","29495"
"Neuquén","40-49","M","1","44119"
"Neuquén","40-49","M","2","26738"
"Neuquén","50-59","F","1","33173"
"Neuquén","50-59","F","2","26100"
"Neuquén","50-59","M","1","31790"
"Neuquén","50-59","M","2","23782"
"Neuquén","60-69","F","1","25007"
"Neuquén","60-69","F","2","22562"
"Neuquén","60-69","M","1","23474"
"Neuquén","60-69","M","2","20779"
"Neuquén","70-79","F","1","14324"
"Neuquén","70-79","F","2","13529"
"Neuquén","70-79","M","1","12358"
"Neuquén","70-79","M","2","11579"
"Neuquén","80-89","F","1","5596"
"Neuquén","80-89","F","2","5211"
"Neuquén","80-89","M","1","3577"
"Neuquén","80-89","M","2","3363"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","925"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","394"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4834"
"Neuquén","S.I.","F","2","2365"
"Neuquén","S.I.","M","1","5090"
"Neuquén","S.I.","M","2","2574"
"Río Negro","18-29","F","1","57696"
"Río Negro","18-29","F","2","28434"
"Río Negro","18-29","M","1","54142"
"Río Negro","18-29","M","2","23254"
"Río Negro","18-29","S.I.","1","1155"
"Río Negro","18-29","S.I.","2","484"
"Río Negro","30-39","F","1","51050"
"Río Negro","30-39","F","2","28454"
"Río Negro","30-39","M","1","47830"
"Río Negro","30-39","M","2","22606"
"Río Negro","30-39","S.I.","1","884"
"Río Negro","30-39","S.I.","2","432"
"Río Negro","40-49","F","1","46685"
"Río Negro","40-49","F","2","33002"
"Río Negro","40-49","M","1","44695"
"Río Negro","40-49","M","2","28126"
"Río Negro","40-49","S.I.","1","1042"
"Río Negro","40-49","S.I.","2","685"
"Río Negro","50-59","F","1","35742"
"Río Negro","50-59","F","2","28926"
"Río Negro","50-59","M","1","34521"
"Río Negro","50-59","M","2","26289"
"Río Negro","50-59","S.I.","1","757"
"Río Negro","50-59","S.I.","2","561"
"Río Negro","60-69","F","1","29148"
"Río Negro","60-69","F","2","26486"
"Río Negro","60-69","M","1","27605"
"Río Negro","60-69","M","2","24567"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","407"
"Río Negro","70-79","F","1","18505"
"Río Negro","70-79","F","2","17375"
"Río Negro","70-79","M","1","16102"
"Río Negro","70-79","M","2","14957"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","440"
"Río Negro","80-89","F","1","7853"
"Río Negro","80-89","F","2","7308"
"Río Negro","80-89","M","1","5049"
"Río Negro","80-89","M","2","4721"
"Río Negro","80-89","S.I.","1","339"
"Río Negro","80-89","S.I.","2","286"
"Río Negro","90-99","F","1","1529"
"Río Negro","90-99","F","2","1390"
"Río Negro","90-99","M","1","631"
"Río Negro","90-99","M","2","581"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","106"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2746"
"Río Negro","S.I.","F","2","1065"
"Río Negro","S.I.","M","1","3073"
"Río Negro","S.I.","M","2","1303"
"Río Negro","S.I.","S.I.","1","55"
"Río Negro","S.I.","S.I.","2","20"
"Salta","18-29","F","1","112580"
"Salta","18-29","F","2","41987"
"Salta","18-29","M","1","104494"
"Salta","18-29","M","2","34142"
"Salta","18-29","S.I.","1","948"
"Salta","18-29","S.I.","2","274"
"Salta","30-39","F","1","81175"
"Salta","30-39","F","2","37577"
"Salta","30-39","M","1","75675"
"Salta","30-39","M","2","31145"
"Salta","30-39","S.I.","1","782"
"Salta","30-39","S.I.","2","270"
"Salta","40-49","F","1","72979"
"Salta","40-49","F","2","42633"
"Salta","40-49","M","1","67749"
"Salta","40-49","M","2","36297"
"Salta","40-49","S.I.","1","1414"
"Salta","40-49","S.I.","2","666"
"Salta","50-59","F","1","53471"
"Salta","50-59","F","2","33180"
"Salta","50-59","M","1","50403"
"Salta","50-59","M","2","29492"
"Salta","50-59","S.I.","1","1187"
"Salta","50-59","S.I.","2","611"
"Salta","60-69","F","1","42949"
"Salta","60-69","F","2","34453"
"Salta","60-69","M","1","39339"
"Salta","60-69","M","2","30880"
"Salta","60-69","S.I.","1","662"
"Salta","60-69","S.I.","2","476"
"Salta","70-79","F","1","26363"
"Salta","70-79","F","2","22513"
"Salta","70-79","M","1","21725"
"Salta","70-79","M","2","18280"
"Salta","70-79","S.I.","1","269"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10370"
"Salta","80-89","F","2","8535"
"Salta","80-89","M","1","6901"
"Salta","80-89","M","2","5757"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","144"
"Salta","90-99","F","1","1734"
"Salta","90-99","F","2","1425"
"Salta","90-99","M","1","787"
"Salta","90-99","M","2","627"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5989"
"Salta","S.I.","F","2","1464"
"Salta","S.I.","M","1","6205"
"Salta","S.I.","M","2","1586"
"Salta","S.I.","S.I.","1","69"
"Salta","S.I.","S.I.","2","16"
"San Juan","18-29","F","1","65122"
"San Juan","18-29","F","2","37654"
"San Juan","18-29","M","1","62100"
"San Juan","18-29","M","2","33412"
"San Juan","18-29","S.I.","1","1060"
"San Juan","18-29","S.I.","2","498"
"San Juan","30-39","F","1","47279"
"San Juan","30-39","F","2","28270"
"San Juan","30-39","M","1","45925"
"San Juan","30-39","M","2","26466"
"San Juan","30-39","S.I.","1","728"
"San Juan","30-39","S.I.","2","363"
"San Juan","40-49","F","1","44804"
"San Juan","40-49","F","2","33560"
"San Juan","40-49","M","1","42834"
"San Juan","40-49","M","2","30625"
"San Juan","40-49","S.I.","1","773"
"San Juan","40-49","S.I.","2","488"
"San Juan","50-59","F","1","33215"
"San Juan","50-59","F","2","25161"
"San Juan","50-59","M","1","30701"
"San Juan","50-59","M","2","21987"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","298"
"San Juan","60-69","F","1","29158"
"San Juan","60-69","F","2","26265"
"San Juan","60-69","M","1","25015"
"San Juan","60-69","M","2","22252"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","468"
"San Juan","70-79","F","1","20020"
"San Juan","70-79","F","2","17882"
"San Juan","70-79","M","1","15427"
"San Juan","70-79","M","2","13672"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","527"
"San Juan","80-89","F","1","7516"
"San Juan","80-89","F","2","6826"
"San Juan","80-89","M","1","4483"
"San Juan","80-89","M","2","4103"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","216"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","979"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","400"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4328"
"San Juan","S.I.","F","2","1449"
"San Juan","S.I.","M","1","4754"
"San Juan","S.I.","M","2","1714"
"San Juan","S.I.","S.I.","1","118"
"San Juan","S.I.","S.I.","2","41"
"San Luis","18-29","F","1","41533"
"San Luis","18-29","F","2","24432"
"San Luis","18-29","M","1","38391"
"San Luis","18-29","M","2","21918"
"San Luis","30-39","F","1","33393"
"San Luis","30-39","F","2","24613"
"San Luis","30-39","M","1","31737"
"San Luis","30-39","M","2","22334"
"San Luis","40-49","F","1","31597"
"San Luis","40-49","F","2","25202"
"San Luis","40-49","M","1","30762"
"San Luis","40-49","M","2","23484"
"San Luis","50-59","F","1","23538"
"San Luis","50-59","F","2","20600"
"San Luis","50-59","M","1","23316"
"San Luis","50-59","M","2","19716"
"San Luis","60-69","F","1","18919"
"San Luis","60-69","F","2","17712"
"San Luis","60-69","M","1","17896"
"San Luis","60-69","M","2","16434"
"San Luis","70-79","F","1","12536"
"San Luis","70-79","F","2","11873"
"San Luis","70-79","M","1","10382"
"San Luis","70-79","M","2","9728"
"San Luis","80-89","F","1","4965"
"San Luis","80-89","F","2","4643"
"San Luis","80-89","M","1","3020"
"San Luis","80-89","M","2","2762"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","866"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","313"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2116"
"San Luis","S.I.","F","2","921"
"San Luis","S.I.","M","1","2502"
"San Luis","S.I.","M","2","1107"
"Santa Cruz","18-29","F","1","24168"
"Santa Cruz","18-29","F","2","8189"
"Santa Cruz","18-29","M","1","23877"
"Santa Cruz","18-29","M","2","7379"
"Santa Cruz","18-29","S.I.","1","309"
"Santa Cruz","18-29","S.I.","2","76"
"Santa Cruz","30-39","F","1","23934"
"Santa Cruz","30-39","F","2","13930"
"Santa Cruz","30-39","M","1","24264"
"Santa Cruz","30-39","M","2","12621"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","112"
"Santa Cruz","40-49","F","1","20270"
"Santa Cruz","40-49","F","2","14405"
"Santa Cruz","40-49","M","1","21567"
"Santa Cruz","40-49","M","2","14007"
"Santa Cruz","40-49","S.I.","1","234"
"Santa Cruz","40-49","S.I.","2","152"
"Santa Cruz","50-59","F","1","13758"
"Santa Cruz","50-59","F","2","11723"
"Santa Cruz","50-59","M","1","14169"
"Santa Cruz","50-59","M","2","11451"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","148"
"Santa Cruz","60-69","F","1","9569"
"Santa Cruz","60-69","F","2","9056"
"Santa Cruz","60-69","M","1","9637"
"Santa Cruz","60-69","M","2","8985"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","86"
"Santa Cruz","70-79","F","1","5058"
"Santa Cruz","70-79","F","2","4862"
"Santa Cruz","70-79","M","1","4234"
"Santa Cruz","70-79","M","2","4094"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1367"
"Santa Cruz","80-89","M","2","1285"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1099"
"Santa Cruz","S.I.","F","2","257"
"Santa Cruz","S.I.","M","1","1339"
"Santa Cruz","S.I.","M","2","301"
"Santa Cruz","S.I.","S.I.","1","23"
"Santa Cruz","S.I.","S.I.","2","6"
"Santa Fe","18-29","F","1","266869"
"Santa Fe","18-29","F","2","118223"
"Santa Fe","18-29","M","1","245138"
"Santa Fe","18-29","M","2","100244"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","241037"
"Santa Fe","30-39","F","2","130477"
"Santa Fe","30-39","M","1","230077"
"Santa Fe","30-39","M","2","110081"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218041"
"Santa Fe","40-49","F","2","155528"
"Santa Fe","40-49","M","1","209351"
"Santa Fe","40-49","M","2","139267"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170440"
"Santa Fe","50-59","F","2","131566"
"Santa Fe","50-59","M","1","161288"
"Santa Fe","50-59","M","2","117877"
"Santa Fe","60-69","F","1","151948"
"Santa Fe","60-69","F","2","136928"
"Santa Fe","60-69","M","1","135186"
"Santa Fe","60-69","M","2","120116"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110455"
"Santa Fe","70-79","F","2","104894"
"Santa Fe","70-79","M","1","81618"
"Santa Fe","70-79","M","2","77612"
"Santa Fe","80-89","F","1","55482"
"Santa Fe","80-89","F","2","52461"
"Santa Fe","80-89","M","1","28976"
"Santa Fe","80-89","M","2","27464"
"Santa Fe","90-99","F","1","11225"
"Santa Fe","90-99","F","2","10620"
"Santa Fe","90-99","M","1","3395"
"Santa Fe","90-99","M","2","3173"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","202"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10871"
"Santa Fe","S.I.","F","2","4156"
"Santa Fe","S.I.","M","1","12934"
"Santa Fe","S.I.","M","2","4675"
"Santiago del Estero","18-29","F","1","101665"
"Santiago del Estero","18-29","F","2","37838"
"Santiago del Estero","18-29","M","1","97070"
"Santiago del Estero","18-29","M","2","33553"
"Santiago del Estero","18-29","S.I.","1","538"
"Santiago del Estero","18-29","S.I.","2","157"
"Santiago del Estero","30-39","F","1","68581"
"Santiago del Estero","30-39","F","2","43560"
"Santiago del Estero","30-39","M","1","65207"
"Santiago del Estero","30-39","M","2","38586"
"Santiago del Estero","30-39","S.I.","1","405"
"Santiago del Estero","30-39","S.I.","2","176"
"Santiago del Estero","40-49","F","1","58919"
"Santiago del Estero","40-49","F","2","42985"
"Santiago del Estero","40-49","M","1","57216"
"Santiago del Estero","40-49","M","2","39197"
"Santiago del Estero","40-49","S.I.","1","303"
"Santiago del Estero","40-49","S.I.","2","146"
"Santiago del Estero","50-59","F","1","39864"
"Santiago del Estero","50-59","F","2","30996"
"Santiago del Estero","50-59","M","1","39892"
"Santiago del Estero","50-59","M","2","29311"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","94"
"Santiago del Estero","60-69","F","1","33049"
"Santiago del Estero","60-69","F","2","28693"
"Santiago del Estero","60-69","M","1","32025"
"Santiago del Estero","60-69","M","2","27082"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","68"
"Santiago del Estero","70-79","F","1","19835"
"Santiago del Estero","70-79","F","2","17636"
"Santiago del Estero","70-79","M","1","16976"
"Santiago del Estero","70-79","M","2","14683"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8326"
"Santiago del Estero","80-89","F","2","7108"
"Santiago del Estero","80-89","M","1","5000"
"Santiago del Estero","80-89","M","2","4202"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","104"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1221"
"Santiago del Estero","90-99","M","1","611"
"Santiago del Estero","90-99","M","2","509"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2412"
"Santiago del Estero","S.I.","F","2","497"
"Santiago del Estero","S.I.","M","1","2839"
"Santiago del Estero","S.I.","M","2","589"
"Santiago del Estero","S.I.","S.I.","1","34"
"Santiago del Estero","S.I.","S.I.","2","6"
"Tierra del Fuego","18-29","F","1","13870"
"Tierra del Fuego","18-29","F","2","7158"
"Tierra del Fuego","18-29","M","1","13480"
"Tierra del Fuego","18-29","M","2","6588"
"Tierra del Fuego","18-29","S.I.","1","129"
"Tierra del Fuego","18-29","S.I.","2","60"
"Tierra del Fuego","30-39","F","1","14092"
"Tierra del Fuego","30-39","F","2","9007"
"Tierra del Fuego","30-39","M","1","14291"
"Tierra del Fuego","30-39","M","2","8531"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","72"
"Tierra del Fuego","40-49","F","1","10961"
"Tierra del Fuego","40-49","F","2","8953"
"Tierra del Fuego","40-49","M","1","11256"
"Tierra del Fuego","40-49","M","2","8848"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","89"
"Tierra del Fuego","50-59","F","1","8128"
"Tierra del Fuego","50-59","F","2","7302"
"Tierra del Fuego","50-59","M","1","8149"
"Tierra del Fuego","50-59","M","2","7219"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","69"
"Tierra del Fuego","60-69","F","1","5226"
"Tierra del Fuego","60-69","F","2","4943"
"Tierra del Fuego","60-69","M","1","5571"
"Tierra del Fuego","60-69","M","2","5294"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2098"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1861"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","696"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","324"
"Tierra del Fuego","S.I.","F","2","118"
"Tierra del Fuego","S.I.","M","1","414"
"Tierra del Fuego","S.I.","M","2","133"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","133262"
"Tucumán","18-29","F","2","60367"
"Tucumán","18-29","M","1","125156"
"Tucumán","18-29","M","2","56023"
"Tucumán","30-39","F","1","101729"
"Tucumán","30-39","F","2","65069"
"Tucumán","30-39","M","1","97046"
"Tucumán","30-39","M","2","60824"
"Tucumán","40-49","F","1","96227"
"Tucumán","40-49","F","2","60661"
"Tucumán","40-49","M","1","92429"
"Tucumán","40-49","M","2","56708"
"Tucumán","50-59","F","1","69785"
"Tucumán","50-59","F","2","49346"
"Tucumán","50-59","M","1","65733"
"Tucumán","50-59","M","2","45564"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62291"
"Tucumán","60-69","F","2","54971"
"Tucumán","60-69","M","1","55998"
"Tucumán","60-69","M","2","48891"
"Tucumán","70-79","F","1","35961"
"Tucumán","70-79","F","2","31773"
"Tucumán","70-79","M","1","29091"
"Tucumán","70-79","M","2","25971"
"Tucumán","80-89","F","1","14224"
"Tucumán","80-89","F","2","12073"
"Tucumán","80-89","M","1","7975"
"Tucumán","80-89","M","2","6915"
"Tucumán","90-99","F","1","2138"
"Tucumán","90-99","F","2","1785"
"Tucumán","90-99","M","1","827"
"Tucumán","90-99","M","2","720"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3575"
"Tucumán","S.I.","F","2","1112"
"Tucumán","S.I.","M","1","4622"
"Tucumán","S.I.","M","2","1458"
