"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","F","1","801"
"Misiones","90-99","F","2","408"
"Misiones","90-99","M","1","439"
"Misiones","90-99","M","2","212"
"Misiones",">=100","F","1","21"
"Misiones",">=100","F","2","10"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","32"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","35"
"Misiones","S.I.","M","2","4"
"Neuquén","18-29","F","1","7943"
"Neuquén","18-29","F","2","2194"
"Neuquén","18-29","M","1","6984"
"Neuquén","18-29","M","2","1090"
"Neuquén","30-39","F","1","14656"
"Neuquén","30-39","F","2","5464"
"Neuquén","30-39","M","1","11373"
"Neuquén","30-39","M","2","2836"
"Neuquén","40-49","F","1","21496"
"Neuquén","40-49","F","2","5426"
"Neuquén","40-49","M","1","18086"
"Neuquén","40-49","M","2","2879"
"Neuquén","50-59","F","1","19045"
"Neuquén","50-59","F","2","4925"
"Neuquén","50-59","M","1","16376"
"Neuquén","50-59","M","2","3300"
"Neuquén","60-69","F","1","23102"
"Neuquén","60-69","F","2","8609"
"Neuquén","60-69","M","1","21555"
"Neuquén","60-69","M","2","7776"
"Neuquén","70-79","F","1","13570"
"Neuquén","70-79","F","2","5477"
"Neuquén","70-79","M","1","11687"
"Neuquén","70-79","M","2","4548"
"Neuquén","80-89","F","1","5295"
"Neuquén","80-89","F","2","3655"
"Neuquén","80-89","M","1","3380"
"Neuquén","80-89","M","2","2433"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","953"
"Neuquén","90-99","F","2","635"
"Neuquén","90-99","M","1","403"
"Neuquén","90-99","M","2","261"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","32"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","8290"
"Río Negro","18-29","F","2","2774"
"Río Negro","18-29","M","1","6579"
"Río Negro","18-29","M","2","2185"
"Río Negro","18-29","S.I.","1","122"
"Río Negro","18-29","S.I.","2","28"
"Río Negro","30-39","F","1","16330"
"Río Negro","30-39","F","2","6628"
"Río Negro","30-39","M","1","10761"
"Río Negro","30-39","M","2","3744"
"Río Negro","30-39","S.I.","1","236"
"Río Negro","30-39","S.I.","2","66"
"Río Negro","40-49","F","1","18893"
"Río Negro","40-49","F","2","7056"
"Río Negro","40-49","M","1","13226"
"Río Negro","40-49","M","2","3630"
"Río Negro","40-49","S.I.","1","367"
"Río Negro","40-49","S.I.","2","100"
"Río Negro","50-59","F","1","28220"
"Río Negro","50-59","F","2","5291"
"Río Negro","50-59","M","1","25400"
"Río Negro","50-59","M","2","2707"
"Río Negro","50-59","S.I.","1","560"
"Río Negro","50-59","S.I.","2","74"
"Río Negro","60-69","F","1","27150"
"Río Negro","60-69","F","2","14496"
"Río Negro","60-69","M","1","25419"
"Río Negro","60-69","M","2","12594"
"Río Negro","60-69","S.I.","1","461"
"Río Negro","60-69","S.I.","2","221"
"Río Negro","70-79","F","1","17661"
"Río Negro","70-79","F","2","8518"
"Río Negro","70-79","M","1","15385"
"Río Negro","70-79","M","2","7376"
"Río Negro","70-79","S.I.","1","516"
"Río Negro","70-79","S.I.","2","220"
"Río Negro","80-89","F","1","7529"
"Río Negro","80-89","F","2","4216"
"Río Negro","80-89","M","1","4846"
"Río Negro","80-89","M","2","2774"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","171"
"Río Negro","90-99","F","1","1473"
"Río Negro","90-99","F","2","902"
"Río Negro","90-99","M","1","607"
"Río Negro","90-99","M","2","403"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","61"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","22500"
"Salta","18-29","F","2","3646"
"Salta","18-29","M","1","19049"
"Salta","18-29","M","2","2745"
"Salta","18-29","S.I.","1","138"
"Salta","18-29","S.I.","2","16"
"Salta","30-39","F","1","41370"
"Salta","30-39","F","2","9733"
"Salta","30-39","M","1","34928"
"Salta","30-39","M","2","7034"
"Salta","30-39","S.I.","1","326"
"Salta","30-39","S.I.","2","55"
"Salta","40-49","F","1","52191"
"Salta","40-49","F","2","10902"
"Salta","40-49","M","1","45572"
"Salta","40-49","M","2","7133"
"Salta","40-49","S.I.","1","964"
"Salta","40-49","S.I.","2","81"
"Salta","50-59","F","1","43798"
"Salta","50-59","F","2","8845"
"Salta","50-59","M","1","39942"
"Salta","50-59","M","2","4879"
"Salta","50-59","S.I.","1","982"
"Salta","50-59","S.I.","2","81"
"Salta","60-69","F","1","39095"
"Salta","60-69","F","2","10620"
"Salta","60-69","M","1","35519"
"Salta","60-69","M","2","9782"
"Salta","60-69","S.I.","1","598"
"Salta","60-69","S.I.","2","126"
"Salta","70-79","F","1","24595"
"Salta","70-79","F","2","12468"
"Salta","70-79","M","1","20229"
"Salta","70-79","M","2","10165"
"Salta","70-79","S.I.","1","248"
"Salta","70-79","S.I.","2","114"
"Salta","80-89","F","1","9680"
"Salta","80-89","F","2","4799"
"Salta","80-89","M","1","6443"
"Salta","80-89","M","2","3309"
"Salta","80-89","S.I.","1","189"
"Salta","80-89","S.I.","2","95"
"Salta","90-99","F","1","1606"
"Salta","90-99","F","2","788"
"Salta","90-99","M","1","731"
"Salta","90-99","M","2","366"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","26"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","21"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","10"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","13"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","9439"
"San Juan","18-29","F","2","3028"
"San Juan","18-29","M","1","7156"
"San Juan","18-29","M","2","1375"
"San Juan","18-29","S.I.","1","108"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","14315"
"San Juan","30-39","F","2","6397"
"San Juan","30-39","M","1","10379"
"San Juan","30-39","M","2","3015"
"San Juan","30-39","S.I.","1","243"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","18267"
"San Juan","40-49","F","2","7792"
"San Juan","40-49","M","1","13712"
"San Juan","40-49","M","2","3712"
"San Juan","40-49","S.I.","1","333"
"San Juan","40-49","S.I.","2","117"
"San Juan","50-59","F","1","25552"
"San Juan","50-59","F","2","5684"
"San Juan","50-59","M","1","22747"
"San Juan","50-59","M","2","2836"
"San Juan","50-59","S.I.","1","394"
"San Juan","50-59","S.I.","2","53"
"San Juan","60-69","F","1","27210"
"San Juan","60-69","F","2","11187"
"San Juan","60-69","M","1","23195"
"San Juan","60-69","M","2","9415"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","201"
"San Juan","70-79","F","1","19111"
"San Juan","70-79","F","2","3815"
"San Juan","70-79","M","1","14693"
"San Juan","70-79","M","2","2878"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","118"
"San Juan","80-89","F","1","7183"
"San Juan","80-89","F","2","5042"
"San Juan","80-89","M","1","4325"
"San Juan","80-89","M","2","3060"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","152"
"San Juan","90-99","F","1","1060"
"San Juan","90-99","F","2","747"
"San Juan","90-99","M","1","434"
"San Juan","90-99","M","2","310"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","38"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","6305"
"San Luis","18-29","F","2","1029"
"San Luis","18-29","M","1","5666"
"San Luis","18-29","M","2","551"
"San Luis","30-39","F","1","10942"
"San Luis","30-39","F","2","2548"
"San Luis","30-39","M","1","8579"
"San Luis","30-39","M","2","1492"
"San Luis","40-49","F","1","22499"
"San Luis","40-49","F","2","5197"
"San Luis","40-49","M","1","20438"
"San Luis","40-49","M","2","3104"
"San Luis","50-59","F","1","20571"
"San Luis","50-59","F","2","5578"
"San Luis","50-59","M","1","19614"
"San Luis","50-59","M","2","4020"
"San Luis","60-69","F","1","17653"
"San Luis","60-69","F","2","8941"
"San Luis","60-69","M","1","16476"
"San Luis","60-69","M","2","7949"
"San Luis","70-79","F","1","11888"
"San Luis","70-79","F","2","6341"
"San Luis","70-79","M","1","9790"
"San Luis","70-79","M","2","5155"
"San Luis","80-89","F","1","4715"
"San Luis","80-89","F","2","2812"
"San Luis","80-89","M","1","2860"
"San Luis","80-89","M","2","1683"
"San Luis","90-99","F","1","872"
"San Luis","90-99","F","2","505"
"San Luis","90-99","M","1","307"
"San Luis","90-99","M","2","180"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","11"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","5008"
"Santa Cruz","18-29","F","2","1562"
"Santa Cruz","18-29","M","1","5002"
"Santa Cruz","18-29","M","2","1213"
"Santa Cruz","18-29","S.I.","1","50"
"Santa Cruz","18-29","S.I.","2","11"
"Santa Cruz","30-39","F","1","9603"
"Santa Cruz","30-39","F","2","3179"
"Santa Cruz","30-39","M","1","8670"
"Santa Cruz","30-39","M","2","2257"
"Santa Cruz","30-39","S.I.","1","103"
"Santa Cruz","30-39","S.I.","2","23"
"Santa Cruz","40-49","F","1","14053"
"Santa Cruz","40-49","F","2","3185"
"Santa Cruz","40-49","M","1","13144"
"Santa Cruz","40-49","M","2","2234"
"Santa Cruz","40-49","S.I.","1","169"
"Santa Cruz","40-49","S.I.","2","36"
"Santa Cruz","50-59","F","1","12219"
"Santa Cruz","50-59","F","2","2577"
"Santa Cruz","50-59","M","1","12089"
"Santa Cruz","50-59","M","2","2038"
"Santa Cruz","50-59","S.I.","1","177"
"Santa Cruz","50-59","S.I.","2","39"
"Santa Cruz","60-69","F","1","9046"
"Santa Cruz","60-69","F","2","4020"
"Santa Cruz","60-69","M","1","9092"
"Santa Cruz","60-69","M","2","4095"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4902"
"Santa Cruz","70-79","F","2","2910"
"Santa Cruz","70-79","M","1","4109"
"Santa Cruz","70-79","M","2","2361"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","29"
"Santa Cruz","80-89","F","1","1922"
"Santa Cruz","80-89","F","2","1674"
"Santa Cruz","80-89","M","1","1324"
"Santa Cruz","80-89","M","2","1143"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","33"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","216"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","109"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","37152"
"Santa Fe","18-29","F","2","11294"
"Santa Fe","18-29","M","1","25584"
"Santa Fe","18-29","M","2","4547"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","68881"
"Santa Fe","30-39","F","2","31195"
"Santa Fe","30-39","M","1","43962"
"Santa Fe","30-39","M","2","11471"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","92096"
"Santa Fe","40-49","F","2","38047"
"Santa Fe","40-49","M","1","68175"
"Santa Fe","40-49","M","2","12781"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","135367"
"Santa Fe","50-59","F","2","30259"
"Santa Fe","50-59","M","1","120755"
"Santa Fe","50-59","M","2","10399"
"Santa Fe","60-69","F","1","144133"
"Santa Fe","60-69","F","2","17179"
"Santa Fe","60-69","M","1","127261"
"Santa Fe","60-69","M","2","13904"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107053"
"Santa Fe","70-79","F","2","36640"
"Santa Fe","70-79","M","1","79155"
"Santa Fe","70-79","M","2","27818"
"Santa Fe","80-89","F","1","54049"
"Santa Fe","80-89","F","2","29316"
"Santa Fe","80-89","M","1","28324"
"Santa Fe","80-89","M","2","15097"
"Santa Fe","90-99","F","1","10909"
"Santa Fe","90-99","F","2","7566"
"Santa Fe","90-99","M","1","3316"
"Santa Fe","90-99","M","2","2285"
"Santa Fe",">=100","F","1","212"
"Santa Fe",">=100","F","2","135"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","25"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","19"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","9741"
"Santiago del Estero","18-29","F","2","2119"
"Santiago del Estero","18-29","M","1","9785"
"Santiago del Estero","18-29","M","2","1239"
"Santiago del Estero","18-29","S.I.","1","23"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","16443"
"Santiago del Estero","30-39","F","2","6055"
"Santiago del Estero","30-39","M","1","12972"
"Santiago del Estero","30-39","M","2","2760"
"Santiago del Estero","30-39","S.I.","1","92"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","40138"
"Santiago del Estero","40-49","F","2","8834"
"Santiago del Estero","40-49","M","1","36451"
"Santiago del Estero","40-49","M","2","4157"
"Santiago del Estero","40-49","S.I.","1","210"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","30228"
"Santiago del Estero","50-59","F","2","7236"
"Santiago del Estero","50-59","M","1","28362"
"Santiago del Estero","50-59","M","2","4371"
"Santiago del Estero","50-59","S.I.","1","150"
"Santiago del Estero","50-59","S.I.","2","9"
"Santiago del Estero","60-69","F","1","29955"
"Santiago del Estero","60-69","F","2","8221"
"Santiago del Estero","60-69","M","1","28505"
"Santiago del Estero","60-69","M","2","8472"
"Santiago del Estero","60-69","S.I.","1","117"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18266"
"Santiago del Estero","70-79","F","2","11902"
"Santiago del Estero","70-79","M","1","15533"
"Santiago del Estero","70-79","M","2","9535"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","45"
"Santiago del Estero","80-89","F","1","7642"
"Santiago del Estero","80-89","F","2","4835"
"Santiago del Estero","80-89","M","1","4523"
"Santiago del Estero","80-89","M","2","2764"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","59"
"Santiago del Estero","90-99","F","1","1358"
"Santiago del Estero","90-99","F","2","795"
"Santiago del Estero","90-99","M","1","577"
"Santiago del Estero","90-99","M","2","342"
"Santiago del Estero","90-99","S.I.","1","54"
"Santiago del Estero","90-99","S.I.","2","21"
"Santiago del Estero",">=100","F","1","35"
"Santiago del Estero",">=100","F","2","14"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","18"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","11"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1664"
"Tierra del Fuego","18-29","F","2","462"
"Tierra del Fuego","18-29","M","1","1615"
"Tierra del Fuego","18-29","M","2","275"
"Tierra del Fuego","18-29","S.I.","1","12"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","4411"
"Tierra del Fuego","30-39","F","2","1285"
"Tierra del Fuego","30-39","M","1","3549"
"Tierra del Fuego","30-39","M","2","750"
"Tierra del Fuego","30-39","S.I.","1","33"
"Tierra del Fuego","30-39","S.I.","2","5"
"Tierra del Fuego","40-49","F","1","8436"
"Tierra del Fuego","40-49","F","2","1419"
"Tierra del Fuego","40-49","M","1","8195"
"Tierra del Fuego","40-49","M","2","992"
"Tierra del Fuego","40-49","S.I.","1","88"
"Tierra del Fuego","40-49","S.I.","2","5"
"Tierra del Fuego","50-59","F","1","7446"
"Tierra del Fuego","50-59","F","2","2305"
"Tierra del Fuego","50-59","M","1","7402"
"Tierra del Fuego","50-59","M","2","1930"
"Tierra del Fuego","50-59","S.I.","1","73"
"Tierra del Fuego","50-59","S.I.","2","24"
"Tierra del Fuego","60-69","F","1","4997"
"Tierra del Fuego","60-69","F","2","2161"
"Tierra del Fuego","60-69","M","1","5370"
"Tierra del Fuego","60-69","M","2","2374"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","16"
"Tierra del Fuego","70-79","F","1","2036"
"Tierra del Fuego","70-79","F","2","1610"
"Tierra del Fuego","70-79","M","1","1833"
"Tierra del Fuego","70-79","M","2","1389"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","26"
"Tierra del Fuego","80-89","F","1","712"
"Tierra del Fuego","80-89","F","2","625"
"Tierra del Fuego","80-89","M","1","428"
"Tierra del Fuego","80-89","M","2","375"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","115"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","7866"
"Tucumán","18-29","F","2","3025"
"Tucumán","18-29","M","1","8669"
"Tucumán","18-29","M","2","3341"
"Tucumán","30-39","F","1","33766"
"Tucumán","30-39","F","2","8070"
"Tucumán","30-39","M","1","31666"
"Tucumán","30-39","M","2","6227"
"Tucumán","40-49","F","1","78969"
"Tucumán","40-49","F","2","10695"
"Tucumán","40-49","M","1","75604"
"Tucumán","40-49","M","2","7296"
"Tucumán","50-59","F","1","61921"
"Tucumán","50-59","F","2","9603"
"Tucumán","50-59","M","1","58603"
"Tucumán","50-59","M","2","5900"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59069"
"Tucumán","60-69","F","2","15624"
"Tucumán","60-69","M","1","52967"
"Tucumán","60-69","M","2","13132"
"Tucumán","70-79","F","1","34181"
"Tucumán","70-79","F","2","16985"
"Tucumán","70-79","M","1","27623"
"Tucumán","70-79","M","2","14269"
"Tucumán","80-89","F","1","13523"
"Tucumán","80-89","F","2","6264"
"Tucumán","80-89","M","1","7588"
"Tucumán","80-89","M","2","3873"
"Tucumán","90-99","F","1","2033"
"Tucumán","90-99","F","2","902"
"Tucumán","90-99","M","1","781"
"Tucumán","90-99","M","2","408"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","19"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","30"
"Tucumán","S.I.","M","2","2"
