"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","60-69","M","1","10265"
"Neuquén","60-69","M","2","228"
"Neuquén","70-79","F","1","9654"
"Neuquén","70-79","F","2","2053"
"Neuquén","70-79","M","1","8150"
"Neuquén","70-79","M","2","1681"
"Neuquén","80-89","F","1","3855"
"Neuquén","80-89","F","2","1779"
"Neuquén","80-89","M","1","2420"
"Neuquén","80-89","M","2","1175"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","642"
"Neuquén","90-99","F","2","364"
"Neuquén","90-99","M","1","255"
"Neuquén","90-99","M","2","159"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","14"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2834"
"Río Negro","18-29","F","2","856"
"Río Negro","18-29","M","1","2276"
"Río Negro","18-29","M","2","421"
"Río Negro","18-29","S.I.","1","30"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6752"
"Río Negro","30-39","F","2","2530"
"Río Negro","30-39","M","1","3770"
"Río Negro","30-39","M","2","1075"
"Río Negro","30-39","S.I.","1","86"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","7064"
"Río Negro","40-49","F","2","2436"
"Río Negro","40-49","M","1","3470"
"Río Negro","40-49","M","2","1177"
"Río Negro","40-49","S.I.","1","130"
"Río Negro","40-49","S.I.","2","30"
"Río Negro","50-59","F","1","4801"
"Río Negro","50-59","F","2","1681"
"Río Negro","50-59","M","1","2212"
"Río Negro","50-59","M","2","839"
"Río Negro","50-59","S.I.","1","61"
"Río Negro","50-59","S.I.","2","17"
"Río Negro","60-69","F","1","10942"
"Río Negro","60-69","F","2","499"
"Río Negro","60-69","M","1","9616"
"Río Negro","60-69","M","2","475"
"Río Negro","60-69","S.I.","1","207"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","15033"
"Río Negro","70-79","F","2","285"
"Río Negro","70-79","M","1","12920"
"Río Negro","70-79","M","2","378"
"Río Negro","70-79","S.I.","1","469"
"Río Negro","70-79","S.I.","2","14"
"Río Negro","80-89","F","1","6558"
"Río Negro","80-89","F","2","295"
"Río Negro","80-89","M","1","4278"
"Río Negro","80-89","M","2","202"
"Río Negro","80-89","S.I.","1","312"
"Río Negro","80-89","S.I.","2","19"
"Río Negro","90-99","F","1","1280"
"Río Negro","90-99","F","2","89"
"Río Negro","90-99","M","1","540"
"Río Negro","90-99","M","2","34"
"Río Negro","90-99","S.I.","1","118"
"Río Negro","90-99","S.I.","2","6"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3486"
"Salta","18-29","F","2","895"
"Salta","18-29","M","1","2360"
"Salta","18-29","M","2","586"
"Salta","18-29","S.I.","1","14"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","9282"
"Salta","30-39","F","2","2701"
"Salta","30-39","M","1","6394"
"Salta","30-39","M","2","1364"
"Salta","30-39","S.I.","1","54"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","10212"
"Salta","40-49","F","2","2984"
"Salta","40-49","M","1","6267"
"Salta","40-49","M","2","1488"
"Salta","40-49","S.I.","1","68"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","7826"
"Salta","50-59","F","2","2099"
"Salta","50-59","M","1","3911"
"Salta","50-59","M","2","1190"
"Salta","50-59","S.I.","1","62"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","25424"
"Salta","60-69","F","2","829"
"Salta","60-69","M","1","21297"
"Salta","60-69","M","2","679"
"Salta","60-69","S.I.","1","352"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","20587"
"Salta","70-79","F","2","2715"
"Salta","70-79","M","1","16784"
"Salta","70-79","M","2","2080"
"Salta","70-79","S.I.","1","211"
"Salta","70-79","S.I.","2","32"
"Salta","80-89","F","1","8073"
"Salta","80-89","F","2","1003"
"Salta","80-89","M","1","5317"
"Salta","80-89","M","2","677"
"Salta","80-89","S.I.","1","153"
"Salta","80-89","S.I.","2","21"
"Salta","90-99","F","1","1311"
"Salta","90-99","F","2","170"
"Salta","90-99","M","1","605"
"Salta","90-99","M","2","71"
"Salta","90-99","S.I.","1","36"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","25"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2936"
"San Juan","18-29","F","2","1031"
"San Juan","18-29","M","1","1323"
"San Juan","18-29","M","2","497"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","5"
"San Juan","30-39","F","1","5931"
"San Juan","30-39","F","2","2251"
"San Juan","30-39","M","1","2808"
"San Juan","30-39","M","2","1153"
"San Juan","30-39","S.I.","1","73"
"San Juan","30-39","S.I.","2","18"
"San Juan","40-49","F","1","7002"
"San Juan","40-49","F","2","2087"
"San Juan","40-49","M","1","3346"
"San Juan","40-49","M","2","1210"
"San Juan","40-49","S.I.","1","118"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4746"
"San Juan","50-59","F","2","1255"
"San Juan","50-59","M","1","2212"
"San Juan","50-59","M","2","794"
"San Juan","50-59","S.I.","1","48"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","11853"
"San Juan","60-69","F","2","593"
"San Juan","60-69","M","1","9994"
"San Juan","60-69","M","2","515"
"San Juan","60-69","S.I.","1","222"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","17480"
"San Juan","70-79","F","2","187"
"San Juan","70-79","M","1","13418"
"San Juan","70-79","M","2","225"
"San Juan","70-79","S.I.","1","609"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6588"
"San Juan","80-89","F","2","205"
"San Juan","80-89","M","1","3966"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","225"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","941"
"San Juan","90-99","F","2","102"
"San Juan","90-99","M","1","397"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","973"
"San Luis","18-29","F","2","416"
"San Luis","18-29","M","1","528"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2380"
"San Luis","30-39","F","2","1037"
"San Luis","30-39","M","1","1442"
"San Luis","30-39","M","2","519"
"San Luis","40-49","F","1","5050"
"San Luis","40-49","F","2","1131"
"San Luis","40-49","M","1","3014"
"San Luis","40-49","M","2","614"
"San Luis","50-59","F","1","5253"
"San Luis","50-59","F","2","775"
"San Luis","50-59","M","1","3815"
"San Luis","50-59","M","2","431"
"San Luis","60-69","F","1","13372"
"San Luis","60-69","F","2","1288"
"San Luis","60-69","M","1","11745"
"San Luis","60-69","M","2","1028"
"San Luis","70-79","F","1","9719"
"San Luis","70-79","F","2","2049"
"San Luis","70-79","M","1","7941"
"San Luis","70-79","M","2","1550"
"San Luis","80-89","F","1","3864"
"San Luis","80-89","F","2","1575"
"San Luis","80-89","M","1","2327"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","695"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","257"
"San Luis","90-99","M","2","75"
"San Luis",">=100","F","1","12"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1478"
"Santa Cruz","18-29","F","2","624"
"Santa Cruz","18-29","M","1","1200"
"Santa Cruz","18-29","M","2","347"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3033"
"Santa Cruz","30-39","F","2","1598"
"Santa Cruz","30-39","M","1","2075"
"Santa Cruz","30-39","M","2","747"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","2586"
"Santa Cruz","40-49","F","2","1515"
"Santa Cruz","40-49","M","1","1691"
"Santa Cruz","40-49","M","2","779"
"Santa Cruz","40-49","S.I.","1","31"
"Santa Cruz","40-49","S.I.","2","7"
"Santa Cruz","50-59","F","1","1345"
"Santa Cruz","50-59","F","2","815"
"Santa Cruz","50-59","M","1","804"
"Santa Cruz","50-59","M","2","445"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","7682"
"Santa Cruz","60-69","F","2","189"
"Santa Cruz","60-69","M","1","7542"
"Santa Cruz","60-69","M","2","152"
"Santa Cruz","60-69","S.I.","1","41"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4681"
"Santa Cruz","70-79","F","2","65"
"Santa Cruz","70-79","M","1","3904"
"Santa Cruz","70-79","M","2","88"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1838"
"Santa Cruz","80-89","F","2","153"
"Santa Cruz","80-89","M","1","1262"
"Santa Cruz","80-89","M","2","103"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","248"
"Santa Cruz","90-99","F","2","126"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","11392"
"Santa Fe","18-29","F","2","5875"
"Santa Fe","18-29","M","1","4352"
"Santa Fe","18-29","M","2","2354"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","30938"
"Santa Fe","30-39","F","2","12326"
"Santa Fe","30-39","M","1","10812"
"Santa Fe","30-39","M","2","5036"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","38021"
"Santa Fe","40-49","F","2","10811"
"Santa Fe","40-49","M","1","12057"
"Santa Fe","40-49","M","2","5107"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","29833"
"Santa Fe","50-59","F","2","7333"
"Santa Fe","50-59","M","1","9897"
"Santa Fe","50-59","M","2","3973"
"Santa Fe","60-69","F","1","24858"
"Santa Fe","60-69","F","2","2629"
"Santa Fe","60-69","M","1","19224"
"Santa Fe","60-69","M","2","2272"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","87510"
"Santa Fe","70-79","F","2","431"
"Santa Fe","70-79","M","1","62733"
"Santa Fe","70-79","M","2","757"
"Santa Fe","80-89","F","1","49864"
"Santa Fe","80-89","F","2","199"
"Santa Fe","80-89","M","1","26205"
"Santa Fe","80-89","M","2","214"
"Santa Fe","90-99","F","1","9986"
"Santa Fe","90-99","F","2","117"
"Santa Fe","90-99","M","1","3057"
"Santa Fe","90-99","M","2","40"
"Santa Fe",">=100","F","1","184"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","8"
"Santiago del Estero","18-29","F","1","2185"
"Santiago del Estero","18-29","F","2","783"
"Santiago del Estero","18-29","M","1","1161"
"Santiago del Estero","18-29","M","2","483"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6093"
"Santiago del Estero","30-39","F","2","2269"
"Santiago del Estero","30-39","M","1","2632"
"Santiago del Estero","30-39","M","2","1085"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","11"
"Santiago del Estero","40-49","F","1","8337"
"Santiago del Estero","40-49","F","2","2614"
"Santiago del Estero","40-49","M","1","3547"
"Santiago del Estero","40-49","M","2","1293"
"Santiago del Estero","40-49","S.I.","1","46"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","5949"
"Santiago del Estero","50-59","F","2","1551"
"Santiago del Estero","50-59","M","1","3225"
"Santiago del Estero","50-59","M","2","859"
"Santiago del Estero","50-59","S.I.","1","20"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","15274"
"Santiago del Estero","60-69","F","2","612"
"Santiago del Estero","60-69","M","1","13181"
"Santiago del Estero","60-69","M","2","481"
"Santiago del Estero","60-69","S.I.","1","43"
"Santiago del Estero","70-79","F","1","14115"
"Santiago del Estero","70-79","F","2","94"
"Santiago del Estero","70-79","M","1","11474"
"Santiago del Estero","70-79","M","2","137"
"Santiago del Estero","70-79","S.I.","1","93"
"Santiago del Estero","80-89","F","1","5713"
"Santiago del Estero","80-89","F","2","37"
"Santiago del Estero","80-89","M","1","3211"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","83"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","980"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","427"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","31"
"Santiago del Estero",">=100","F","1","24"
"Santiago del Estero",">=100","M","1","4"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","357"
"Tierra del Fuego","18-29","F","2","255"
"Tierra del Fuego","18-29","M","1","177"
"Tierra del Fuego","18-29","M","2","130"
"Tierra del Fuego","18-29","S.I.","1","4"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1067"
"Tierra del Fuego","30-39","F","2","844"
"Tierra del Fuego","30-39","M","1","501"
"Tierra del Fuego","30-39","M","2","405"
"Tierra del Fuego","30-39","S.I.","1","5"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","905"
"Tierra del Fuego","40-49","F","2","726"
"Tierra del Fuego","40-49","M","1","525"
"Tierra del Fuego","40-49","M","2","395"
"Tierra del Fuego","40-49","S.I.","1","6"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","1797"
"Tierra del Fuego","50-59","F","2","937"
"Tierra del Fuego","50-59","M","1","1540"
"Tierra del Fuego","50-59","M","2","712"
"Tierra del Fuego","50-59","S.I.","1","19"
"Tierra del Fuego","50-59","S.I.","2","10"
"Tierra del Fuego","60-69","F","1","4222"
"Tierra del Fuego","60-69","F","2","189"
"Tierra del Fuego","60-69","M","1","4435"
"Tierra del Fuego","60-69","M","2","190"
"Tierra del Fuego","60-69","S.I.","1","44"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1918"
"Tierra del Fuego","70-79","F","2","356"
"Tierra del Fuego","70-79","M","1","1715"
"Tierra del Fuego","70-79","M","2","305"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","3"
"Tierra del Fuego","80-89","F","1","665"
"Tierra del Fuego","80-89","F","2","43"
"Tierra del Fuego","80-89","M","1","401"
"Tierra del Fuego","80-89","M","2","25"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","1"
"Tierra del Fuego","90-99","F","1","111"
"Tierra del Fuego","90-99","F","2","7"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","6"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3107"
"Tucumán","18-29","F","2","1310"
"Tucumán","18-29","M","1","3245"
"Tucumán","18-29","M","2","828"
"Tucumán","30-39","F","1","7986"
"Tucumán","30-39","F","2","4125"
"Tucumán","30-39","M","1","5728"
"Tucumán","30-39","M","2","2338"
"Tucumán","40-49","F","1","10309"
"Tucumán","40-49","F","2","4528"
"Tucumán","40-49","M","1","6522"
"Tucumán","40-49","M","2","2517"
"Tucumán","50-59","F","1","9300"
"Tucumán","50-59","F","2","3196"
"Tucumán","50-59","M","1","5502"
"Tucumán","50-59","M","2","1763"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","28755"
"Tucumán","60-69","F","2","2131"
"Tucumán","60-69","M","1","23658"
"Tucumán","60-69","M","2","1492"
"Tucumán","70-79","F","1","23463"
"Tucumán","70-79","F","2","6725"
"Tucumán","70-79","M","1","19880"
"Tucumán","70-79","M","2","5080"
"Tucumán","80-89","F","1","8790"
"Tucumán","80-89","F","2","2573"
"Tucumán","80-89","M","1","5345"
"Tucumán","80-89","M","2","1431"
"Tucumán","90-99","F","1","1241"
"Tucumán","90-99","F","2","317"
"Tucumán","90-99","M","1","539"
"Tucumán","90-99","M","2","141"
"Tucumán",">=100","F","1","17"
"Tucumán",">=100","F","2","4"
"Tucumán",">=100","M","1","5"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
