"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","Refuerzo","92"
"Chubut","18-29","S.I.","Unica","23"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43697"
"Chubut","30-39","F","2da","39490"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15960"
"Chubut","30-39","F","Unica","307"
"Chubut","30-39","M","1ra","43768"
"Chubut","30-39","M","2da","37619"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12021"
"Chubut","30-39","M","Unica","450"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","147"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39010"
"Chubut","40-49","F","2da","36773"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19043"
"Chubut","40-49","F","Unica","168"
"Chubut","40-49","M","1ra","39860"
"Chubut","40-49","M","2da","36598"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","16055"
"Chubut","40-49","M","Unica","260"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","145"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27631"
"Chubut","50-59","F","2da","26552"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","13064"
"Chubut","50-59","F","Unica","94"
"Chubut","50-59","M","1ra","27199"
"Chubut","50-59","M","2da","25741"
"Chubut","50-59","M","Adicional","3575"
"Chubut","50-59","M","Refuerzo","11668"
"Chubut","50-59","M","Unica","152"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","113"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21626"
"Chubut","60-69","F","2da","21157"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10709"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20336"
"Chubut","60-69","M","2da","19792"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9968"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","99"
"Chubut","70-79","F","1ra","13010"
"Chubut","70-79","F","2da","12696"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7770"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10864"
"Chubut","70-79","M","2da","10614"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6534"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5602"
"Chubut","80-89","F","2da","5447"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3150"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3306"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2029"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1042"
"Chubut","90-99","F","2da","991"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","582"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27570"
"Chubut","<12","F","2da","18063"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","49"
"Chubut","<12","M","1ra","27870"
"Chubut","<12","M","2da","18025"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1747"
"Chubut","<12","S.I.","2da","1083"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52967"
"Corrientes","12-17","F","2da","44824"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","5977"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53774"
"Corrientes","12-17","M","2da","44610"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5429"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1172"
"Corrientes","12-17","S.I.","2da","854"
"Corrientes","12-17","S.I.","Refuerzo","65"
"Corrientes","18-29","F","1ra","111816"
"Corrientes","18-29","F","2da","92654"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","35726"
"Corrientes","18-29","F","Unica","2190"
"Corrientes","18-29","M","1ra","104063"
"Corrientes","18-29","M","2da","81295"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","26154"
"Corrientes","18-29","M","Unica","3088"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","628"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","187"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79558"
"Corrientes","30-39","F","2da","71634"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38695"
"Corrientes","30-39","F","Unica","840"
"Corrientes","30-39","M","1ra","74193"
"Corrientes","30-39","M","2da","64326"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29752"
"Corrientes","30-39","M","Unica","1179"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","363"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","147"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67441"
"Corrientes","40-49","F","2da","61794"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39347"
"Corrientes","40-49","F","Unica","532"
"Corrientes","40-49","M","1ra","62306"
"Corrientes","40-49","M","2da","55606"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31915"
"Corrientes","40-49","M","Unica","751"
"Corrientes","40-49","S.I.","1ra","418"
"Corrientes","40-49","S.I.","2da","303"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","118"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52786"
"Corrientes","50-59","F","2da","48298"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32370"
"Corrientes","50-59","F","Unica","280"
"Corrientes","50-59","M","1ra","49081"
"Corrientes","50-59","M","2da","44105"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27676"
"Corrientes","50-59","M","Unica","431"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42700"
"Corrientes","60-69","F","2da","40318"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28323"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39630"
"Corrientes","60-69","M","2da","36659"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24844"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23472"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17182"
"Corrientes","70-79","F","Unica","94"
"Corrientes","70-79","M","1ra","20249"
"Corrientes","70-79","M","2da","18854"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13772"
"Corrientes","70-79","M","Unica","95"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10442"
"Corrientes","80-89","F","2da","9437"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6203"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5253"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3551"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1524"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","904"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","578"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","357"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","28"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73408"
"Corrientes","<12","F","2da","55843"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76325"
"Corrientes","<12","M","2da","57634"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","88"
"Corrientes","<12","S.I.","1ra","4824"
"Corrientes","<12","S.I.","2da","3390"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155791"
"Córdoba","12-17","F","2da","134477"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","23536"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156728"
"Córdoba","12-17","M","2da","131691"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","21123"
"Córdoba","12-17","M","Unica","47"
"Córdoba","18-29","F","1ra","329277"
"Córdoba","18-29","F","2da","293255"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","121355"
"Córdoba","18-29","F","Unica","8685"
"Córdoba","18-29","M","1ra","313216"
"Córdoba","18-29","M","2da","263379"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","86100"
"Córdoba","18-29","M","Unica","9486"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263165"
"Córdoba","30-39","F","2da","247827"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","136004"
"Córdoba","30-39","F","Unica","4160"
"Córdoba","30-39","M","1ra","253748"
"Córdoba","30-39","M","2da","231778"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","108284"
"Córdoba","30-39","M","Unica","4488"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241577"
"Córdoba","40-49","F","2da","231913"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","149445"
"Córdoba","40-49","F","Unica","2540"
"Córdoba","40-49","M","1ra","233698"
"Córdoba","40-49","M","2da","220908"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","128936"
"Córdoba","40-49","M","Unica","2608"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187341"
"Córdoba","50-59","F","2da","180821"
"Córdoba","50-59","F","Adicional","34271"
"Córdoba","50-59","F","Refuerzo","104766"
"Córdoba","50-59","F","Unica","1291"
"Córdoba","50-59","M","1ra","178280"
"Córdoba","50-59","M","2da","170873"
"Córdoba","50-59","M","Adicional","26175"
"Córdoba","50-59","M","Refuerzo","96220"
"Córdoba","50-59","M","Unica","1322"
"Córdoba","60-69","F","1ra","162645"
"Córdoba","60-69","F","2da","159378"
"Córdoba","60-69","F","Adicional","28080"
"Córdoba","60-69","F","Refuerzo","106765"
"Córdoba","60-69","F","Unica","717"
"Córdoba","60-69","M","1ra","144498"
"Córdoba","60-69","M","2da","141328"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92568"
"Córdoba","60-69","M","Unica","596"
"Córdoba","70-79","F","1ra","121685"
"Córdoba","70-79","F","2da","117607"
"Córdoba","70-79","F","Adicional","29135"
"Córdoba","70-79","F","Refuerzo","76412"
"Córdoba","70-79","F","Unica","387"
"Córdoba","70-79","M","1ra","91626"
"Córdoba","70-79","M","2da","88831"
"Córdoba","70-79","M","Adicional","23770"
"Córdoba","70-79","M","Refuerzo","57415"
"Córdoba","70-79","M","Unica","231"
"Córdoba","80-89","F","1ra","56561"
"Córdoba","80-89","F","2da","54906"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36677"
"Córdoba","80-89","F","Unica","234"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29665"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20130"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11180"
"Córdoba","90-99","F","2da","10793"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6413"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3495"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2075"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209333"
"Córdoba","<12","F","2da","167791"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","708"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215935"
"Córdoba","<12","M","2da","171540"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","730"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","276"
"Córdoba",">=100","F","2da","238"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","146"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58239"
"Entre Ríos","12-17","F","2da","49834"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","9539"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58058"
"Entre Ríos","12-17","M","2da","48301"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","8695"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1642"
"Entre Ríos","12-17","S.I.","2da","1230"
"Entre Ríos","12-17","S.I.","Refuerzo","140"
"Entre Ríos","18-29","F","1ra","125820"
"Entre Ríos","18-29","F","2da","112154"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","43220"
"Entre Ríos","18-29","F","Unica","2638"
"Entre Ríos","18-29","M","1ra","119428"
"Entre Ríos","18-29","M","2da","100521"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","31869"
"Entre Ríos","18-29","M","Unica","3923"
"Entre Ríos","18-29","S.I.","1ra","1554"
"Entre Ríos","18-29","S.I.","2da","1113"
"Entre Ríos","18-29","S.I.","Refuerzo","265"
"Entre Ríos","18-29","S.I.","Unica","80"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96523"
"Entre Ríos","30-39","F","2da","90030"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","46774"
"Entre Ríos","30-39","F","Unica","1214"
"Entre Ríos","30-39","M","1ra","91538"
"Entre Ríos","30-39","M","2da","82458"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","36311"
"Entre Ríos","30-39","M","Unica","1777"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","201"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86090"
"Entre Ríos","40-49","F","2da","81739"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","50580"
"Entre Ríos","40-49","F","Unica","721"
"Entre Ríos","40-49","M","1ra","83373"
"Entre Ríos","40-49","M","2da","77430"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","42993"
"Entre Ríos","40-49","M","Unica","1101"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","213"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67377"
"Entre Ríos","50-59","F","2da","64602"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","37892"
"Entre Ríos","50-59","F","Unica","387"
"Entre Ríos","50-59","M","1ra","63968"
"Entre Ríos","50-59","M","2da","60449"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33176"
"Entre Ríos","50-59","M","Unica","652"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","171"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58081"
"Entre Ríos","60-69","F","2da","56102"
"Entre Ríos","60-69","F","Adicional","19872"
"Entre Ríos","60-69","F","Refuerzo","31369"
"Entre Ríos","60-69","F","Unica","212"
"Entre Ríos","60-69","M","1ra","51962"
"Entre Ríos","60-69","M","2da","49797"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","27229"
"Entre Ríos","60-69","M","Unica","263"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","135"
"Entre Ríos","60-69","S.I.","Refuerzo","176"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39649"
"Entre Ríos","70-79","F","2da","38166"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","22638"
"Entre Ríos","70-79","F","Unica","110"
"Entre Ríos","70-79","M","1ra","30355"
"Entre Ríos","70-79","M","2da","29114"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17114"
"Entre Ríos","70-79","M","Unica","101"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","287"
"Entre Ríos","80-89","F","1ra","18595"
"Entre Ríos","80-89","F","2da","17630"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","10010"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8946"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5176"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","246"
"Entre Ríos","90-99","F","1ra","3319"
"Entre Ríos","90-99","F","2da","3091"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1677"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","520"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","120"
"Entre Ríos","<12","F","1ra","76959"
"Entre Ríos","<12","F","2da","59816"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","69"
"Entre Ríos","<12","M","1ra","79952"
"Entre Ríos","<12","M","2da","61569"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","72"
"Entre Ríos","<12","S.I.","1ra","3992"
"Entre Ríos","<12","S.I.","2da","2866"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32469"
"Formosa","12-17","F","2da","27665"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8225"
"Formosa","12-17","M","1ra","32861"
"Formosa","12-17","M","2da","27273"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7563"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65783"
"Formosa","18-29","F","2da","59999"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14212"
"Formosa","18-29","F","Unica","1277"
"Formosa","18-29","M","1ra","63300"
"Formosa","18-29","M","2da","56150"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12181"
"Formosa","18-29","M","Unica","1796"
"Formosa","30-39","F","1ra","43715"
"Formosa","30-39","F","2da","41040"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10379"
"Formosa","30-39","F","Unica","670"
"Formosa","30-39","M","1ra","41176"
"Formosa","30-39","M","2da","37875"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8380"
"Formosa","30-39","M","Unica","878"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36431"
"Formosa","40-49","F","2da","34441"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9328"
"Formosa","40-49","F","Unica","403"
"Formosa","40-49","M","1ra","34979"
"Formosa","40-49","M","2da","32535"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7175"
"Formosa","40-49","M","Unica","593"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26901"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5253"
"Formosa","50-59","F","Unica","283"
"Formosa","50-59","M","1ra","27587"
"Formosa","50-59","M","2da","26164"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4036"
"Formosa","50-59","M","Unica","342"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20584"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2524"
"Formosa","60-69","F","Unica","143"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19718"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2341"
"Formosa","60-69","M","Unica","216"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11410"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1309"
