"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42248"
"Misiones","50-59","F","2","21958"
"Misiones","50-59","M","1","39340"
"Misiones","50-59","M","2","17872"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34613"
"Misiones","60-69","F","2","23266"
"Misiones","60-69","M","1","33052"
"Misiones","60-69","M","2","20939"
"Misiones","70-79","F","1","18031"
"Misiones","70-79","F","2","14308"
"Misiones","70-79","M","1","15959"
"Misiones","70-79","M","2","12334"
"Misiones","80-89","F","1","6854"
"Misiones","80-89","F","2","5323"
"Misiones","80-89","M","1","4578"
"Misiones","80-89","M","2","3481"
"Misiones","90-99","F","1","923"
"Misiones","90-99","F","2","721"
"Misiones","90-99","M","1","478"
"Misiones","90-99","M","2","355"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","7907"
"Misiones","S.I.","F","2","28"
"Misiones","S.I.","M","1","6984"
"Misiones","S.I.","M","2","24"
"Neuquén","18-29","F","1","42608"
"Neuquén","18-29","F","2","7805"
"Neuquén","18-29","M","1","39253"
"Neuquén","18-29","M","2","5859"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45417"
"Neuquén","30-39","F","2","16045"
"Neuquén","30-39","M","1","43247"
"Neuquén","30-39","M","2","12879"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42603"
"Neuquén","40-49","F","2","16290"
"Neuquén","40-49","M","1","41893"
"Neuquén","40-49","M","2","13612"
"Neuquén","50-59","F","1","32258"
"Neuquén","50-59","F","2","16221"
"Neuquén","50-59","M","1","30751"
"Neuquén","50-59","M","2","13670"
"Neuquén","60-69","F","1","24468"
"Neuquén","60-69","F","2","18979"
"Neuquén","60-69","M","1","23037"
"Neuquén","60-69","M","2","17200"
"Neuquén","70-79","F","1","14064"
"Neuquén","70-79","F","2","12693"
"Neuquén","70-79","M","1","12129"
"Neuquén","70-79","M","2","10864"
"Neuquén","80-89","F","1","5501"
"Neuquén","80-89","F","2","4976"
"Neuquén","80-89","M","1","3509"
"Neuquén","80-89","M","2","3207"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","986"
"Neuquén","90-99","F","2","893"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","370"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2056"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2117"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52548"
"Río Negro","18-29","F","2","6446"
"Río Negro","18-29","M","1","48081"
"Río Negro","18-29","M","2","5218"
"Río Negro","18-29","S.I.","1","1043"
"Río Negro","18-29","S.I.","2","109"
"Río Negro","30-39","F","1","48330"
"Río Negro","30-39","F","2","13005"
"Río Negro","30-39","M","1","44276"
"Río Negro","30-39","M","2","8926"
"Río Negro","30-39","S.I.","1","834"
"Río Negro","30-39","S.I.","2","176"
"Río Negro","40-49","F","1","45058"
"Río Negro","40-49","F","2","13182"
"Río Negro","40-49","M","1","42712"
"Río Negro","40-49","M","2","8873"
"Río Negro","40-49","S.I.","1","997"
"Río Negro","40-49","S.I.","2","247"
"Río Negro","50-59","F","1","34889"
"Río Negro","50-59","F","2","16822"
"Río Negro","50-59","M","1","33480"
"Río Negro","50-59","M","2","13827"
"Río Negro","50-59","S.I.","1","733"
"Río Negro","50-59","S.I.","2","303"
"Río Negro","60-69","F","1","28760"
"Río Negro","60-69","F","2","21093"
"Río Negro","60-69","M","1","27224"
"Río Negro","60-69","M","2","19026"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","325"
"Río Negro","70-79","F","1","18316"
"Río Negro","70-79","F","2","15592"
"Río Negro","70-79","M","1","15945"
"Río Negro","70-79","M","2","13372"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","391"
"Río Negro","80-89","F","1","7773"
"Río Negro","80-89","F","2","6685"
"Río Negro","80-89","M","1","5000"
"Río Negro","80-89","M","2","4374"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","252"
"Río Negro","90-99","F","1","1519"
"Río Negro","90-99","F","2","1292"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","551"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","96"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1783"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2154"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","35"
"Salta","18-29","F","1","98828"
"Salta","18-29","F","2","14620"
"Salta","18-29","M","1","89982"
"Salta","18-29","M","2","11602"
"Salta","18-29","S.I.","1","811"
"Salta","18-29","S.I.","2","97"
"Salta","30-39","F","1","73519"
"Salta","30-39","F","2","18560"
"Salta","30-39","M","1","67666"
"Salta","30-39","M","2","14277"
"Salta","30-39","S.I.","1","709"
"Salta","30-39","S.I.","2","117"
"Salta","40-49","F","1","68582"
"Salta","40-49","F","2","24866"
"Salta","40-49","M","1","63036"
"Salta","40-49","M","2","19324"
"Salta","40-49","S.I.","1","1312"
"Salta","40-49","S.I.","2","317"
"Salta","50-59","F","1","51182"
"Salta","50-59","F","2","18609"
"Salta","50-59","M","1","48008"
"Salta","50-59","M","2","14752"
"Salta","50-59","S.I.","1","1140"
"Salta","50-59","S.I.","2","305"
"Salta","60-69","F","1","42008"
"Salta","60-69","F","2","25115"
"Salta","60-69","M","1","38445"
"Salta","60-69","M","2","22162"
"Salta","60-69","S.I.","1","652"
"Salta","60-69","S.I.","2","310"
"Salta","70-79","F","1","25888"
"Salta","70-79","F","2","19630"
"Salta","70-79","M","1","21386"
"Salta","70-79","M","2","15960"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","170"
"Salta","80-89","F","1","10179"
"Salta","80-89","F","2","7491"
"Salta","80-89","M","1","6785"
"Salta","80-89","M","2","5098"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","133"
"Salta","90-99","F","1","1700"
"Salta","90-99","F","2","1253"
"Salta","90-99","M","1","777"
"Salta","90-99","M","2","576"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","38"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3275"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","3456"
"Salta","S.I.","M","2","6"
"Salta","S.I.","S.I.","1","33"
"San Juan","18-29","F","1","58917"
"San Juan","18-29","F","2","16318"
"San Juan","18-29","M","1","54759"
"San Juan","18-29","M","2","13413"
"San Juan","18-29","S.I.","1","912"
"San Juan","18-29","S.I.","2","163"
"San Juan","30-39","F","1","43992"
"San Juan","30-39","F","2","13721"
"San Juan","30-39","M","1","42067"
"San Juan","30-39","M","2","10312"
"San Juan","30-39","S.I.","1","677"
"San Juan","30-39","S.I.","2","163"
"San Juan","40-49","F","1","42718"
"San Juan","40-49","F","2","15488"
"San Juan","40-49","M","1","40495"
"San Juan","40-49","M","2","11093"
"San Juan","40-49","S.I.","1","749"
"San Juan","40-49","S.I.","2","213"
"San Juan","50-59","F","1","32237"
"San Juan","50-59","F","2","14000"
"San Juan","50-59","M","1","29775"
"San Juan","50-59","M","2","11199"
"San Juan","50-59","S.I.","1","485"
"San Juan","50-59","S.I.","2","154"
"San Juan","60-69","F","1","28712"
"San Juan","60-69","F","2","20975"
"San Juan","60-69","M","1","24669"
"San Juan","60-69","M","2","17518"
"San Juan","60-69","S.I.","1","647"
"San Juan","60-69","S.I.","2","378"
"San Juan","70-79","F","1","19767"
"San Juan","70-79","F","2","15142"
"San Juan","70-79","M","1","15224"
"San Juan","70-79","M","2","11201"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","453"
"San Juan","80-89","F","1","7404"
"San Juan","80-89","F","2","6403"
"San Juan","80-89","M","1","4440"
"San Juan","80-89","M","2","3882"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1082"
"San Juan","90-99","F","2","922"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","376"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2213"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","2514"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","71"
"San Luis","18-29","F","1","37552"
"San Luis","18-29","F","2","10958"
"San Luis","18-29","M","1","33743"
"San Luis","18-29","M","2","9011"
"San Luis","30-39","F","1","31688"
"San Luis","30-39","F","2","14221"
"San Luis","30-39","M","1","29750"
"San Luis","30-39","M","2","11984"
"San Luis","40-49","F","1","30482"
"San Luis","40-49","F","2","14248"
"San Luis","40-49","M","1","29496"
"San Luis","40-49","M","2","11786"
"San Luis","50-59","F","1","22999"
"San Luis","50-59","F","2","14232"
"San Luis","50-59","M","1","22673"
"San Luis","50-59","M","2","12764"
"San Luis","60-69","F","1","18647"
"San Luis","60-69","F","2","15593"
"San Luis","60-69","M","1","17643"
"San Luis","60-69","M","2","14063"
"San Luis","70-79","F","1","12388"
"San Luis","70-79","F","2","10774"
"San Luis","70-79","M","1","10260"
"San Luis","70-79","M","2","8788"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4254"
"San Luis","80-89","M","1","2977"
"San Luis","80-89","M","2","2517"
"San Luis","90-99","F","1","910"
"San Luis","90-99","F","2","796"
"San Luis","90-99","M","1","324"
"San Luis","90-99","M","2","286"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1527"
"San Luis","S.I.","M","1","1867"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19771"
"Santa Cruz","18-29","F","2","4761"
"Santa Cruz","18-29","M","1","19083"
"Santa Cruz","18-29","M","2","4116"
"Santa Cruz","18-29","S.I.","1","240"
"Santa Cruz","18-29","S.I.","2","37"
"Santa Cruz","30-39","F","1","22256"
"Santa Cruz","30-39","F","2","10017"
"Santa Cruz","30-39","M","1","22144"
"Santa Cruz","30-39","M","2","8566"
"Santa Cruz","30-39","S.I.","1","227"
"Santa Cruz","30-39","S.I.","2","79"
"Santa Cruz","40-49","F","1","19345"
"Santa Cruz","40-49","F","2","8508"
"Santa Cruz","40-49","M","1","20446"
"Santa Cruz","40-49","M","2","7512"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","92"
"Santa Cruz","50-59","F","1","13353"
"Santa Cruz","50-59","F","2","6631"
"Santa Cruz","50-59","M","1","13710"
"Santa Cruz","50-59","M","2","5954"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","91"
"Santa Cruz","60-69","F","1","9429"
"Santa Cruz","60-69","F","2","8160"
"Santa Cruz","60-69","M","1","9512"
"Santa Cruz","60-69","M","2","8003"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","74"
"Santa Cruz","70-79","F","1","5016"
"Santa Cruz","70-79","F","2","4706"
"Santa Cruz","70-79","M","1","4202"
"Santa Cruz","70-79","M","2","3952"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1886"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1257"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","242"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","120"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","607"
"Santa Cruz","S.I.","F","2","3"
"Santa Cruz","S.I.","M","1","725"
"Santa Cruz","S.I.","M","2","3"
"Santa Cruz","S.I.","S.I.","1","16"
"Santa Fe","18-29","F","1","216140"
"Santa Fe","18-29","F","2","41225"
"Santa Fe","18-29","M","1","191596"
"Santa Fe","18-29","M","2","28954"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","229432"
"Santa Fe","30-39","F","2","80488"
"Santa Fe","30-39","M","1","216504"
"Santa Fe","30-39","M","2","57779"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211273"
"Santa Fe","40-49","F","2","111319"
"Santa Fe","40-49","M","1","201704"
"Santa Fe","40-49","M","2","91460"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166885"
"Santa Fe","50-59","F","2","64769"
"Santa Fe","50-59","M","1","157373"
"Santa Fe","50-59","M","2","45670"
"Santa Fe","60-69","F","1","149966"
"Santa Fe","60-69","F","2","75788"
"Santa Fe","60-69","M","1","133308"
"Santa Fe","60-69","M","2","65349"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109550"
"Santa Fe","70-79","F","2","97936"
"Santa Fe","70-79","M","1","80995"
"Santa Fe","70-79","M","2","72324"
"Santa Fe","80-89","F","1","55088"
"Santa Fe","80-89","F","2","50413"
"Santa Fe","80-89","M","1","28809"
"Santa Fe","80-89","M","2","26513"
"Santa Fe","90-99","F","1","11144"
"Santa Fe","90-99","F","2","10272"
"Santa Fe","90-99","M","1","3379"
"Santa Fe","90-99","M","2","3085"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8306"
"Santa Fe","S.I.","F","2","42"
"Santa Fe","S.I.","M","1","10151"
"Santa Fe","S.I.","M","2","30"
"Santiago del Estero","18-29","F","1","93081"
"Santiago del Estero","18-29","F","2","6799"
"Santiago del Estero","18-29","M","1","87982"
"Santiago del Estero","18-29","M","2","5743"
"Santiago del Estero","18-29","S.I.","1","454"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","64334"
"Santiago del Estero","30-39","F","2","28348"
"Santiago del Estero","30-39","M","1","60341"
"Santiago del Estero","30-39","M","2","24312"
"Santiago del Estero","30-39","S.I.","1","364"
"Santiago del Estero","30-39","S.I.","2","108"
"Santiago del Estero","40-49","F","1","55990"
"Santiago del Estero","40-49","F","2","19316"
"Santiago del Estero","40-49","M","1","53738"
"Santiago del Estero","40-49","M","2","14964"
"Santiago del Estero","40-49","S.I.","1","277"
"Santiago del Estero","40-49","S.I.","2","54"
"Santiago del Estero","50-59","F","1","38341"
"Santiago del Estero","50-59","F","2","24060"
"Santiago del Estero","50-59","M","1","37987"
"Santiago del Estero","50-59","M","2","22003"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","70"
"Santiago del Estero","60-69","F","1","32306"
"Santiago del Estero","60-69","F","2","23966"
"Santiago del Estero","60-69","M","1","31112"
"Santiago del Estero","60-69","M","2","22242"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","44"
"Santiago del Estero","70-79","F","1","19427"
"Santiago del Estero","70-79","F","2","16401"
"Santiago del Estero","70-79","M","1","16560"
"Santiago del Estero","70-79","M","2","13395"
"Santiago del Estero","70-79","S.I.","1","122"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8149"
"Santiago del Estero","80-89","F","2","6618"
"Santiago del Estero","80-89","M","1","4864"
"Santiago del Estero","80-89","M","2","3853"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1457"
"Santiago del Estero","90-99","F","2","1135"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","473"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1576"
"Santiago del Estero","S.I.","F","2","7"
"Santiago del Estero","S.I.","M","1","1892"
"Santiago del Estero","S.I.","M","2","2"
"Santiago del Estero","S.I.","S.I.","1","29"
"Tierra del Fuego","18-29","F","1","11978"
"Tierra del Fuego","18-29","F","2","1193"
"Tierra del Fuego","18-29","M","1","11325"
"Tierra del Fuego","18-29","M","2","1130"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13182"
"Tierra del Fuego","30-39","F","2","3227"
"Tierra del Fuego","30-39","M","1","13217"
"Tierra del Fuego","30-39","M","2","2950"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","27"
"Tierra del Fuego","40-49","F","1","10538"
"Tierra del Fuego","40-49","F","2","3215"
"Tierra del Fuego","40-49","M","1","10817"
"Tierra del Fuego","40-49","M","2","2956"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","18"
"Tierra del Fuego","50-59","F","1","7946"
"Tierra del Fuego","50-59","F","2","4973"
"Tierra del Fuego","50-59","M","1","7970"
"Tierra del Fuego","50-59","M","2","4699"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5153"
"Tierra del Fuego","60-69","F","2","4297"
"Tierra del Fuego","60-69","M","1","5533"
"Tierra del Fuego","60-69","M","2","4557"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","33"
"Tierra del Fuego","70-79","F","1","2088"
"Tierra del Fuego","70-79","F","2","2036"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1807"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","674"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","414"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","126"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","243"
"Tierra del Fuego","S.I.","F","2","2"
"Tierra del Fuego","S.I.","M","1","307"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","121642"
"Tucumán","18-29","F","2","18152"
"Tucumán","18-29","M","1","113539"
"Tucumán","18-29","M","2","17216"
"Tucumán","30-39","F","1","96948"
"Tucumán","30-39","F","2","43575"
"Tucumán","30-39","M","1","92296"
"Tucumán","30-39","M","2","39168"
"Tucumán","40-49","F","1","93307"
"Tucumán","40-49","F","2","45905"
"Tucumán","40-49","M","1","89495"
"Tucumán","40-49","M","2","41768"
"Tucumán","50-59","F","1","68319"
"Tucumán","50-59","F","2","34386"
"Tucumán","50-59","M","1","64423"
"Tucumán","50-59","M","2","31026"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61528"
"Tucumán","60-69","F","2","46309"
"Tucumán","60-69","M","1","55293"
"Tucumán","60-69","M","2","40500"
"Tucumán","70-79","F","1","35486"
"Tucumán","70-79","F","2","26975"
"Tucumán","70-79","M","1","28782"
"Tucumán","70-79","M","2","22619"
"Tucumán","80-89","F","1","14033"
"Tucumán","80-89","F","2","10050"
"Tucumán","80-89","M","1","7874"
"Tucumán","80-89","M","2","5979"
"Tucumán","90-99","F","1","2106"
"Tucumán","90-99","F","2","1474"
"Tucumán","90-99","M","1","815"
"Tucumán","90-99","M","2","622"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","2991"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","4019"
"Tucumán","S.I.","M","2","9"
