"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21486"
"Chubut","60-69","F","2da","20798"
"Chubut","60-69","F","Adicional","5121"
"Chubut","60-69","F","Refuerzo","5513"
"Chubut","60-69","F","Unica","15"
"Chubut","60-69","M","1ra","20205"
"Chubut","60-69","M","2da","19427"
"Chubut","60-69","M","Adicional","4357"
"Chubut","60-69","M","Refuerzo","5029"
"Chubut","60-69","M","Unica","24"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","205"
"Chubut","60-69","S.I.","Adicional","34"
"Chubut","60-69","S.I.","Refuerzo","46"
"Chubut","70-79","F","1ra","12932"
"Chubut","70-79","F","2da","12526"
"Chubut","70-79","F","Adicional","2490"
"Chubut","70-79","F","Refuerzo","5009"
"Chubut","70-79","F","Unica","10"
"Chubut","70-79","M","1ra","10802"
"Chubut","70-79","M","2da","10465"
"Chubut","70-79","M","Adicional","2120"
"Chubut","70-79","M","Refuerzo","4287"
"Chubut","70-79","M","Unica","5"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","37"
"Chubut","80-89","F","1ra","5550"
"Chubut","80-89","F","2da","5365"
"Chubut","80-89","F","Adicional","921"
"Chubut","80-89","F","Refuerzo","2032"
"Chubut","80-89","F","Unica","7"
"Chubut","80-89","M","1ra","3327"
"Chubut","80-89","M","2da","3272"
"Chubut","80-89","M","Adicional","643"
"Chubut","80-89","M","Refuerzo","1391"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","41"
"Chubut","90-99","F","1ra","1018"
"Chubut","90-99","F","2da","957"
"Chubut","90-99","F","Adicional","141"
"Chubut","90-99","F","Refuerzo","357"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","56"
"Chubut","90-99","M","Refuerzo","144"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","22"
"Chubut","<12","F","1ra","21530"
"Chubut","<12","F","2da","10795"
"Chubut","<12","F","Refuerzo","27"
"Chubut","<12","M","1ra","21602"
"Chubut","<12","M","2da","10739"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","28"
"Chubut","<12","S.I.","1ra","1399"
"Chubut","<12","S.I.","2da","625"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","7"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","45425"
"Corrientes","12-17","F","2da","30728"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","46"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","45468"
"Corrientes","12-17","M","2da","30183"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","50"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","846"
"Corrientes","12-17","S.I.","2da","465"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","105729"
"Corrientes","18-29","F","2da","78140"
"Corrientes","18-29","F","Adicional","116"
"Corrientes","18-29","F","Refuerzo","4269"
"Corrientes","18-29","F","Unica","1360"
"Corrientes","18-29","M","1ra","97293"
"Corrientes","18-29","M","2da","66654"
"Corrientes","18-29","M","Adicional","105"
"Corrientes","18-29","M","Refuerzo","2770"
"Corrientes","18-29","M","Unica","1931"
"Corrientes","18-29","S.I.","1ra","911"
"Corrientes","18-29","S.I.","2da","486"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","24"
"Corrientes","18-29","S.I.","Unica","18"
"Corrientes","30-39","F","1ra","76146"
"Corrientes","30-39","F","2da","64635"
"Corrientes","30-39","F","Adicional","172"
"Corrientes","30-39","F","Refuerzo","10075"
"Corrientes","30-39","F","Unica","478"
"Corrientes","30-39","M","1ra","70564"
"Corrientes","30-39","M","2da","56778"
"Corrientes","30-39","M","Adicional","232"
"Corrientes","30-39","M","Refuerzo","6840"
"Corrientes","30-39","M","Unica","720"
"Corrientes","30-39","S.I.","1ra","485"
"Corrientes","30-39","S.I.","2da","307"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","31"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65369"
"Corrientes","40-49","F","2da","57370"
"Corrientes","40-49","F","Adicional","270"
"Corrientes","40-49","F","Refuerzo","12553"
"Corrientes","40-49","F","Unica","300"
"Corrientes","40-49","M","1ra","59925"
"Corrientes","40-49","M","2da","50832"
"Corrientes","40-49","M","Adicional","294"
"Corrientes","40-49","M","Refuerzo","8704"
"Corrientes","40-49","M","Unica","430"
"Corrientes","40-49","S.I.","1ra","371"
"Corrientes","40-49","S.I.","2da","259"
"Corrientes","40-49","S.I.","Refuerzo","25"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51480"
"Corrientes","50-59","F","2da","45923"
"Corrientes","50-59","F","Adicional","2617"
"Corrientes","50-59","F","Refuerzo","12912"
"Corrientes","50-59","F","Unica","169"
"Corrientes","50-59","M","1ra","47658"
"Corrientes","50-59","M","2da","41282"
"Corrientes","50-59","M","Adicional","1892"
"Corrientes","50-59","M","Refuerzo","9600"
"Corrientes","50-59","M","Unica","245"
"Corrientes","50-59","S.I.","1ra","366"
"Corrientes","50-59","S.I.","2da","240"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","49"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41593"
"Corrientes","60-69","F","2da","38955"
"Corrientes","60-69","F","Adicional","3183"
"Corrientes","60-69","F","Refuerzo","16337"
"Corrientes","60-69","F","Unica","96"
"Corrientes","60-69","M","1ra","38452"
"Corrientes","60-69","M","2da","35167"
"Corrientes","60-69","M","Adicional","2978"
"Corrientes","60-69","M","Refuerzo","13648"
"Corrientes","60-69","M","Unica","127"
"Corrientes","60-69","S.I.","1ra","368"
"Corrientes","60-69","S.I.","2da","221"
"Corrientes","60-69","S.I.","Adicional","11"
"Corrientes","60-69","S.I.","Refuerzo","73"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24433"
"Corrientes","70-79","F","2da","22533"
"Corrientes","70-79","F","Adicional","2003"
"Corrientes","70-79","F","Refuerzo","9566"
"Corrientes","70-79","F","Unica","52"
"Corrientes","70-79","M","1ra","19649"
"Corrientes","70-79","M","2da","18051"
"Corrientes","70-79","M","Adicional","1592"
"Corrientes","70-79","M","Refuerzo","7641"
"Corrientes","70-79","M","Unica","48"
"Corrientes","70-79","S.I.","1ra","301"
"Corrientes","70-79","S.I.","2da","201"
"Corrientes","70-79","S.I.","Adicional","9"
"Corrientes","70-79","S.I.","Refuerzo","62"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10089"
"Corrientes","80-89","F","2da","8991"
"Corrientes","80-89","F","Adicional","868"
"Corrientes","80-89","F","Refuerzo","3471"
"Corrientes","80-89","F","Unica","44"
"Corrientes","80-89","M","1ra","5616"
"Corrientes","80-89","M","2da","5067"
"Corrientes","80-89","M","Adicional","490"
"Corrientes","80-89","M","Refuerzo","1976"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","195"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","34"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1620"
"Corrientes","90-99","F","2da","1436"
"Corrientes","90-99","F","Adicional","107"
"Corrientes","90-99","F","Refuerzo","490"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","629"
"Corrientes","90-99","M","2da","548"
"Corrientes","90-99","M","Adicional","46"
"Corrientes","90-99","M","Refuerzo","185"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","10"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","57235"
"Corrientes","<12","F","2da","29673"
"Corrientes","<12","F","Refuerzo","42"
"Corrientes","<12","M","1ra","59221"
"Corrientes","<12","M","2da","30672"
"Corrientes","<12","M","Refuerzo","48"
"Corrientes","<12","S.I.","1ra","3508"
"Corrientes","<12","S.I.","2da","1557"
"Corrientes","<12","S.I.","Refuerzo","3"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","9"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","148014"
"Córdoba","12-17","F","2da","119613"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","478"
"Córdoba","12-17","F","Unica","15"
"Córdoba","12-17","M","1ra","148056"
"Córdoba","12-17","M","2da","115697"
"Córdoba","12-17","M","Adicional","160"
"Córdoba","12-17","M","Refuerzo","494"
"Córdoba","12-17","M","Unica","19"
"Córdoba","18-29","F","1ra","320462"
"Córdoba","18-29","F","2da","278353"
"Córdoba","18-29","F","Adicional","1467"
"Córdoba","18-29","F","Refuerzo","16652"
"Córdoba","18-29","F","Unica","6243"
"Córdoba","18-29","M","1ra","301644"
"Córdoba","18-29","M","2da","246476"
"Córdoba","18-29","M","Adicional","971"
"Córdoba","18-29","M","Refuerzo","12774"
"Córdoba","18-29","M","Unica","6418"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","258701"
"Córdoba","30-39","F","2da","239773"
"Córdoba","30-39","F","Adicional","4379"
"Córdoba","30-39","F","Refuerzo","41942"
"Córdoba","30-39","F","Unica","2909"
"Córdoba","30-39","M","1ra","248080"
"Córdoba","30-39","M","2da","222124"
"Córdoba","30-39","M","Adicional","2609"
"Córdoba","30-39","M","Refuerzo","32713"
"Córdoba","30-39","M","Unica","2927"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239120"
"Córdoba","40-49","F","2da","226293"
"Córdoba","40-49","F","Adicional","7330"
"Córdoba","40-49","F","Refuerzo","47369"
"Córdoba","40-49","F","Unica","1709"
"Córdoba","40-49","M","1ra","230901"
"Córdoba","40-49","M","2da","214565"
"Córdoba","40-49","M","Adicional","3802"
"Córdoba","40-49","M","Refuerzo","35707"
"Córdoba","40-49","M","Unica","1719"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185971"
"Córdoba","50-59","F","2da","177401"
"Córdoba","50-59","F","Adicional","33318"
"Córdoba","50-59","F","Refuerzo","29290"
"Córdoba","50-59","F","Unica","838"
"Córdoba","50-59","M","1ra","176865"
"Córdoba","50-59","M","2da","167301"
"Córdoba","50-59","M","Adicional","25074"
"Córdoba","50-59","M","Refuerzo","24654"
"Córdoba","50-59","M","Unica","890"
"Córdoba","60-69","F","1ra","161888"
"Córdoba","60-69","F","2da","157608"
"Córdoba","60-69","F","Adicional","27770"
"Córdoba","60-69","F","Refuerzo","62834"
"Córdoba","60-69","F","Unica","459"
"Córdoba","60-69","M","1ra","143797"
"Córdoba","60-69","M","2da","139708"
"Córdoba","60-69","M","Adicional","24083"
"Córdoba","60-69","M","Refuerzo","54851"
"Córdoba","60-69","M","Unica","377"
"Córdoba","70-79","F","1ra","121226"
"Córdoba","70-79","F","2da","116600"
"Córdoba","70-79","F","Adicional","29063"
"Córdoba","70-79","F","Refuerzo","55977"
"Córdoba","70-79","F","Unica","231"
"Córdoba","70-79","M","1ra","91348"
"Córdoba","70-79","M","2da","88201"
"Córdoba","70-79","M","Adicional","23688"
"Córdoba","70-79","M","Refuerzo","43264"
"Córdoba","70-79","M","Unica","155"
"Córdoba","80-89","F","1ra","56262"
"Córdoba","80-89","F","2da","54334"
"Córdoba","80-89","F","Adicional","9521"
"Córdoba","80-89","F","Refuerzo","28396"
"Córdoba","80-89","F","Unica","122"
"Córdoba","80-89","M","1ra","30661"
"Córdoba","80-89","M","2da","29464"
"Córdoba","80-89","M","Adicional","5820"
"Córdoba","80-89","M","Refuerzo","16285"
"Córdoba","80-89","M","Unica","50"
"Córdoba","90-99","F","1ra","11100"
"Córdoba","90-99","F","2da","10661"
"Córdoba","90-99","F","Adicional","2003"
"Córdoba","90-99","F","Refuerzo","5002"
"Córdoba","90-99","F","Unica","37"
"Córdoba","90-99","M","1ra","3558"
"Córdoba","90-99","M","2da","3459"
"Córdoba","90-99","M","Adicional","741"
"Córdoba","90-99","M","Refuerzo","1658"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","185706"
"Córdoba","<12","F","2da","135678"
"Córdoba","<12","F","Adicional","50"
"Córdoba","<12","F","Refuerzo","437"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","191042"
"Córdoba","<12","M","2da","138261"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","471"
"Córdoba",">=100","F","1ra","252"
"Córdoba",">=100","F","2da","212"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","101"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","69"
"Córdoba",">=100","M","2da","52"
"Córdoba",">=100","M","Adicional","14"
"Córdoba",">=100","M","Refuerzo","21"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","53069"
"Entre Ríos","12-17","F","2da","38614"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","14"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","52061"
"Entre Ríos","12-17","M","2da","36846"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","13"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1393"
"Entre Ríos","12-17","S.I.","2da","857"
"Entre Ríos","18-29","F","1ra","121641"
"Entre Ríos","18-29","F","2da","99728"
"Entre Ríos","18-29","F","Adicional","194"
"Entre Ríos","18-29","F","Refuerzo","3749"
"Entre Ríos","18-29","F","Unica","1985"
"Entre Ríos","18-29","M","1ra","113643"
"Entre Ríos","18-29","M","2da","87034"
"Entre Ríos","18-29","M","Adicional","138"
"Entre Ríos","18-29","M","Refuerzo","2549"
"Entre Ríos","18-29","M","Unica","2778"
"Entre Ríos","18-29","S.I.","1ra","1456"
"Entre Ríos","18-29","S.I.","2da","888"
"Entre Ríos","18-29","S.I.","Refuerzo","15"
"Entre Ríos","18-29","S.I.","Unica","57"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94433"
"Entre Ríos","30-39","F","2da","83459"
"Entre Ríos","30-39","F","Adicional","320"
"Entre Ríos","30-39","F","Refuerzo","9230"
"Entre Ríos","30-39","F","Unica","877"
"Entre Ríos","30-39","M","1ra","88596"
"Entre Ríos","30-39","M","2da","75044"
"Entre Ríos","30-39","M","Adicional","245"
"Entre Ríos","30-39","M","Refuerzo","6302"
"Entre Ríos","30-39","M","Unica","1223"
"Entre Ríos","30-39","S.I.","1ra","854"
"Entre Ríos","30-39","S.I.","2da","570"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","30"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84732"
"Entre Ríos","40-49","F","2da","76966"
"Entre Ríos","40-49","F","Adicional","557"
"Entre Ríos","40-49","F","Refuerzo","10012"
"Entre Ríos","40-49","F","Unica","512"
"Entre Ríos","40-49","M","1ra","81468"
"Entre Ríos","40-49","M","2da","71901"
"Entre Ríos","40-49","M","Adicional","459"
"Entre Ríos","40-49","M","Refuerzo","7179"
"Entre Ríos","40-49","M","Unica","755"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","541"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","40"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66509"
"Entre Ríos","50-59","F","2da","61969"
"Entre Ríos","50-59","F","Adicional","5456"
"Entre Ríos","50-59","F","Refuerzo","8143"
"Entre Ríos","50-59","F","Unica","278"
"Entre Ríos","50-59","M","1ra","62933"
"Entre Ríos","50-59","M","2da","57523"
"Entre Ríos","50-59","M","Adicional","4662"
"Entre Ríos","50-59","M","Refuerzo","6169"
"Entre Ríos","50-59","M","Unica","464"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","437"
"Entre Ríos","50-59","S.I.","Adicional","36"
"Entre Ríos","50-59","S.I.","Refuerzo","40"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","60-69","F","1ra","57579"
"Entre Ríos","60-69","F","2da","54873"
"Entre Ríos","60-69","F","Adicional","17814"
"Entre Ríos","60-69","F","Refuerzo","10918"
"Entre Ríos","60-69","F","Unica","158"
"Entre Ríos","60-69","M","1ra","51455"
"Entre Ríos","60-69","M","2da","48557"
"Entre Ríos","60-69","M","Adicional","14594"
"Entre Ríos","60-69","M","Refuerzo","9355"
"Entre Ríos","60-69","M","Unica","177"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","416"
"Entre Ríos","60-69","S.I.","Adicional","122"
"Entre Ríos","60-69","S.I.","Refuerzo","59"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39342"
"Entre Ríos","70-79","F","2da","37427"
"Entre Ríos","70-79","F","Adicional","9521"
"Entre Ríos","70-79","F","Refuerzo","10977"
"Entre Ríos","70-79","F","Unica","62"
"Entre Ríos","70-79","M","1ra","30127"
"Entre Ríos","70-79","M","2da","28559"
"Entre Ríos","70-79","M","Adicional","7661"
"Entre Ríos","70-79","M","Refuerzo","8343"
"Entre Ríos","70-79","M","Unica","62"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","641"
"Entre Ríos","70-79","S.I.","Adicional","144"
"Entre Ríos","70-79","S.I.","Refuerzo","142"
"Entre Ríos","80-89","F","1ra","18393"
"Entre Ríos","80-89","F","2da","17272"
"Entre Ríos","80-89","F","Adicional","4043"
"Entre Ríos","80-89","F","Refuerzo","6072"
"Entre Ríos","80-89","F","Unica","48"
"Entre Ríos","80-89","M","1ra","9409"
"Entre Ríos","80-89","M","2da","8818"
"Entre Ríos","80-89","M","Adicional","2267"
"Entre Ríos","80-89","M","Refuerzo","3215"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","726"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","120"
"Entre Ríos","80-89","S.I.","Refuerzo","150"
"Entre Ríos","90-99","F","1ra","3270"
"Entre Ríos","90-99","F","2da","3007"
"Entre Ríos","90-99","F","Adicional","719"
"Entre Ríos","90-99","F","Refuerzo","1043"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","938"
"Entre Ríos","90-99","M","Adicional","231"
"Entre Ríos","90-99","M","Refuerzo","307"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","51"
"Entre Ríos","90-99","S.I.","Refuerzo","72"
"Entre Ríos","<12","F","1ra","65330"
"Entre Ríos","<12","F","2da","41003"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","20"
"Entre Ríos","<12","M","1ra","67501"
"Entre Ríos","<12","M","2da","42000"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","20"
"Entre Ríos","<12","S.I.","1ra","3377"
"Entre Ríos","<12","S.I.","2da","2016"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","72"
"Entre Ríos",">=100","F","2da","61"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","26"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30767"
"Formosa","12-17","F","2da","24901"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","2520"
"Formosa","12-17","M","1ra","30922"
"Formosa","12-17","M","2da","24453"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","2343"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64128"
"Formosa","18-29","F","2da","57909"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","5934"
"Formosa","18-29","F","Unica","797"
"Formosa","18-29","M","1ra","61631"
"Formosa","18-29","M","2da","53520"
"Formosa","18-29","M","Adicional","27138"
"Formosa","18-29","M","Refuerzo","5263"
"Formosa","18-29","M","Unica","1032"
"Formosa","30-39","F","1ra","42872"
"Formosa","30-39","F","2da","40292"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","4462"
"Formosa","30-39","F","Unica","393"
"Formosa","30-39","M","1ra","40309"
"Formosa","30-39","M","2da","36753"
"Formosa","30-39","M","Adicional","21689"
"Formosa","30-39","M","Refuerzo","3921"
"Formosa","30-39","M","Unica","507"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35931"
"Formosa","40-49","F","2da","33831"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","4292"
"Formosa","40-49","F","Unica","232"
"Formosa","40-49","M","1ra","34455"
"Formosa","40-49","M","2da","31790"
"Formosa","40-49","M","Adicional","20649"
"Formosa","40-49","M","Refuerzo","3535"
"Formosa","40-49","M","Unica","325"
"Formosa","50-59","F","1ra","27607"
"Formosa","50-59","F","2da","26492"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","1274"
"Formosa","50-59","F","Unica","146"
"Formosa","50-59","M","1ra","27247"
"Formosa","50-59","M","2da","25646"
"Formosa","50-59","M","Adicional","19140"
"Formosa","50-59","M","Refuerzo","1228"
"Formosa","50-59","M","Unica","166"
"Formosa","60-69","F","1ra","21616"
"Formosa","60-69","F","2da","20288"
"Formosa","60-69","F","Adicional","16615"
"Formosa","60-69","F","Refuerzo","827"
"Formosa","60-69","F","Unica","71"
"Formosa","60-69","M","1ra","20827"
"Formosa","60-69","M","2da","19365"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","762"
"Formosa","60-69","M","Unica","93"
"Formosa","70-79","F","1ra","11754"
"Formosa","70-79","F","2da","11387"
"Formosa","70-79","F","Adicional","8634"
"Formosa","70-79","F","Refuerzo","471"
"Formosa","70-79","F","Unica","45"
"Formosa","70-79","M","1ra","10389"
"Formosa","70-79","M","2da","9885"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","412"
"Formosa","70-79","M","Unica","41"
"Formosa","80-89","F","1ra","4794"
"Formosa","80-89","F","2da","4422"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","155"
"Formosa","80-89","F","Unica","15"
"Formosa","80-89","M","1ra","3297"
"Formosa","80-89","M","2da","3059"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","119"
"Formosa","80-89","M","Unica","7"
"Formosa","90-99","F","1ra","796"
"Formosa","90-99","F","2da","712"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","22"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","424"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","41949"
"Formosa","<12","F","2da","28762"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","M","1ra","43302"
"Formosa","<12","M","2da","29476"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30760"
"Jujuy","12-17","F","2da","19343"
"Jujuy","12-17","F","Adicional","73"
"Jujuy","12-17","F","Refuerzo","170"
"Jujuy","12-17","M","1ra","29363"
"Jujuy","12-17","M","2da","17246"
"Jujuy","12-17","M","Adicional","92"
"Jujuy","12-17","M","Refuerzo","133"
"Jujuy","12-17","S.I.","1ra","1533"
"Jujuy","12-17","S.I.","2da","857"
"Jujuy","12-17","S.I.","Adicional","5"
"Jujuy","12-17","S.I.","Refuerzo","9"
"Jujuy","18-29","F","1ra","74651"
"Jujuy","18-29","F","2da","58264"
"Jujuy","18-29","F","Adicional","951"
"Jujuy","18-29","F","Refuerzo","4262"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","72443"
"Jujuy","18-29","M","2da","51479"
"Jujuy","18-29","M","Adicional","693"
"Jujuy","18-29","M","Refuerzo","3121"
"Jujuy","18-29","M","Unica","32"
"Jujuy","18-29","S.I.","1ra","1849"
"Jujuy","18-29","S.I.","2da","1256"
"Jujuy","18-29","S.I.","Adicional","22"
"Jujuy","18-29","S.I.","Refuerzo","69"
"Jujuy","30-39","F","1ra","54118"
"Jujuy","30-39","F","2da","45756"
"Jujuy","30-39","F","Adicional","1434"
"Jujuy","30-39","F","Refuerzo","6178"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","51287"
