"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","M","1","434"
"Misiones","90-99","M","2","162"
"Misiones",">=100","F","1","20"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","22"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","28"
"Misiones","S.I.","M","2","3"
"Neuquén","18-29","F","1","7435"
"Neuquén","18-29","F","2","2188"
"Neuquén","18-29","M","1","6318"
"Neuquén","18-29","M","2","1083"
"Neuquén","30-39","F","1","13844"
"Neuquén","30-39","F","2","5457"
"Neuquén","30-39","M","1","10482"
"Neuquén","30-39","M","2","2824"
"Neuquén","40-49","F","1","17936"
"Neuquén","40-49","F","2","5400"
"Neuquén","40-49","M","1","14142"
"Neuquén","40-49","M","2","2858"
"Neuquén","50-59","F","1","16638"
"Neuquén","50-59","F","2","4880"
"Neuquén","50-59","M","1","13856"
"Neuquén","50-59","M","2","3277"
"Neuquén","60-69","F","1","22893"
"Neuquén","60-69","F","2","8522"
"Neuquén","60-69","M","1","21304"
"Neuquén","60-69","M","2","7677"
"Neuquén","70-79","F","1","13464"
"Neuquén","70-79","F","2","5402"
"Neuquén","70-79","M","1","11590"
"Neuquén","70-79","M","2","4470"
"Neuquén","80-89","F","1","5267"
"Neuquén","80-89","F","2","3628"
"Neuquén","80-89","M","1","3362"
"Neuquén","80-89","M","2","2410"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","947"
"Neuquén","90-99","F","2","630"
"Neuquén","90-99","M","1","397"
"Neuquén","90-99","M","2","260"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","31"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","17"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","6986"
"Río Negro","18-29","F","2","2629"
"Río Negro","18-29","M","1","5578"
"Río Negro","18-29","M","2","2086"
"Río Negro","18-29","S.I.","1","101"
"Río Negro","18-29","S.I.","2","25"
"Río Negro","30-39","F","1","14011"
"Río Negro","30-39","F","2","6368"
"Río Negro","30-39","M","1","8935"
"Río Negro","30-39","M","2","3600"
"Río Negro","30-39","S.I.","1","193"
"Río Negro","30-39","S.I.","2","65"
"Río Negro","40-49","F","1","16341"
"Río Negro","40-49","F","2","6783"
"Río Negro","40-49","M","1","10903"
"Río Negro","40-49","M","2","3482"
"Río Negro","40-49","S.I.","1","321"
"Río Negro","40-49","S.I.","2","94"
"Río Negro","50-59","F","1","22836"
"Río Negro","50-59","F","2","5057"
"Río Negro","50-59","M","1","19395"
"Río Negro","50-59","M","2","2569"
"Río Negro","50-59","S.I.","1","447"
"Río Negro","50-59","S.I.","2","72"
"Río Negro","60-69","F","1","26705"
"Río Negro","60-69","F","2","13552"
"Río Negro","60-69","M","1","24877"
"Río Negro","60-69","M","2","11788"
"Río Negro","60-69","S.I.","1","453"
"Río Negro","60-69","S.I.","2","198"
"Río Negro","70-79","F","1","17548"
"Río Negro","70-79","F","2","6374"
"Río Negro","70-79","M","1","15260"
"Río Negro","70-79","M","2","5552"
"Río Negro","70-79","S.I.","1","515"
"Río Negro","70-79","S.I.","2","174"
"Río Negro","80-89","F","1","7477"
"Río Negro","80-89","F","2","3257"
"Río Negro","80-89","M","1","4813"
"Río Negro","80-89","M","2","2137"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","130"
"Río Negro","90-99","F","1","1461"
"Río Negro","90-99","F","2","772"
"Río Negro","90-99","M","1","602"
"Río Negro","90-99","M","2","329"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","43"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","22"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","5"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","16072"
"Salta","18-29","F","2","3537"
"Salta","18-29","M","1","13856"
"Salta","18-29","M","2","2639"
"Salta","18-29","S.I.","1","93"
"Salta","18-29","S.I.","2","15"
"Salta","30-39","F","1","30160"
"Salta","30-39","F","2","9490"
"Salta","30-39","M","1","24732"
"Salta","30-39","M","2","6806"
"Salta","30-39","S.I.","1","231"
"Salta","30-39","S.I.","2","49"
"Salta","40-49","F","1","48816"
"Salta","40-49","F","2","10606"
"Salta","40-49","M","1","42020"
"Salta","40-49","M","2","6869"
"Salta","40-49","S.I.","1","874"
"Salta","40-49","S.I.","2","75"
"Salta","50-59","F","1","42357"
"Salta","50-59","F","2","8509"
"Salta","50-59","M","1","38347"
"Salta","50-59","M","2","4580"
"Salta","50-59","S.I.","1","955"
"Salta","50-59","S.I.","2","77"
"Salta","60-69","F","1","38766"
"Salta","60-69","F","2","9069"
"Salta","60-69","M","1","35048"
"Salta","60-69","M","2","8382"
"Salta","60-69","S.I.","1","590"
"Salta","60-69","S.I.","2","91"
"Salta","70-79","F","1","24419"
"Salta","70-79","F","2","10754"
"Salta","70-79","M","1","20064"
"Salta","70-79","M","2","8661"
"Salta","70-79","S.I.","1","247"
"Salta","70-79","S.I.","2","96"
"Salta","80-89","F","1","9618"
"Salta","80-89","F","2","4142"
"Salta","80-89","M","1","6387"
"Salta","80-89","M","2","2840"
"Salta","80-89","S.I.","1","189"
"Salta","80-89","S.I.","2","86"
"Salta","90-99","F","1","1588"
"Salta","90-99","F","2","685"
"Salta","90-99","M","1","726"
"Salta","90-99","M","2","313"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","23"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","18"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","10"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","12"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","8244"
"San Juan","18-29","F","2","2945"
"San Juan","18-29","M","1","6132"
"San Juan","18-29","M","2","1329"
"San Juan","18-29","S.I.","1","98"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","13065"
"San Juan","30-39","F","2","6252"
"San Juan","30-39","M","1","9245"
"San Juan","30-39","M","2","2891"
"San Juan","30-39","S.I.","1","216"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","16760"
"San Juan","40-49","F","2","7640"
"San Juan","40-49","M","1","12280"
"San Juan","40-49","M","2","3589"
"San Juan","40-49","S.I.","1","304"
"San Juan","40-49","S.I.","2","113"
"San Juan","50-59","F","1","21771"
"San Juan","50-59","F","2","5505"
"San Juan","50-59","M","1","18582"
"San Juan","50-59","M","2","2685"
"San Juan","50-59","S.I.","1","346"
"San Juan","50-59","S.I.","2","50"
"San Juan","60-69","F","1","27008"
"San Juan","60-69","F","2","8418"
"San Juan","60-69","M","1","23016"
"San Juan","60-69","M","2","7182"
"San Juan","60-69","S.I.","1","641"
"San Juan","60-69","S.I.","2","135"
"San Juan","70-79","F","1","19026"
"San Juan","70-79","F","2","1482"
"San Juan","70-79","M","1","14634"
"San Juan","70-79","M","2","1351"
"San Juan","70-79","S.I.","1","667"
"San Juan","70-79","S.I.","2","60"
"San Juan","80-89","F","1","7132"
"San Juan","80-89","F","2","3728"
"San Juan","80-89","M","1","4293"
"San Juan","80-89","M","2","2359"
"San Juan","80-89","S.I.","1","258"
"San Juan","80-89","S.I.","2","112"
"San Juan","90-99","F","1","1048"
"San Juan","90-99","F","2","579"
"San Juan","90-99","M","1","432"
"San Juan","90-99","M","2","240"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","29"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","3"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","5323"
"San Luis","18-29","F","2","1026"
"San Luis","18-29","M","1","4619"
"San Luis","18-29","M","2","550"
"San Luis","30-39","F","1","9824"
"San Luis","30-39","F","2","2537"
"San Luis","30-39","M","1","7307"
"San Luis","30-39","M","2","1485"
"San Luis","40-49","F","1","17971"
"San Luis","40-49","F","2","5180"
"San Luis","40-49","M","1","15430"
"San Luis","40-49","M","2","3092"
"San Luis","50-59","F","1","20295"
"San Luis","50-59","F","2","5345"
"San Luis","50-59","M","1","19180"
"San Luis","50-59","M","2","3825"
"San Luis","60-69","F","1","17383"
"San Luis","60-69","F","2","7986"
"San Luis","60-69","M","1","16200"
"San Luis","60-69","M","2","7039"
"San Luis","70-79","F","1","11757"
"San Luis","70-79","F","2","6027"
"San Luis","70-79","M","1","9673"
"San Luis","70-79","M","2","4899"
"San Luis","80-89","F","1","4646"
"San Luis","80-89","F","2","2724"
"San Luis","80-89","M","1","2819"
"San Luis","80-89","M","2","1616"
"San Luis","90-99","F","1","861"
"San Luis","90-99","F","2","482"
"San Luis","90-99","M","1","304"
"San Luis","90-99","M","2","175"
"San Luis",">=100","F","1","15"
"San Luis",">=100","F","2","10"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","4233"
"Santa Cruz","18-29","F","2","1477"
"Santa Cruz","18-29","M","1","4255"
"Santa Cruz","18-29","M","2","1147"
"Santa Cruz","18-29","S.I.","1","41"
"Santa Cruz","18-29","S.I.","2","10"
"Santa Cruz","30-39","F","1","8347"
"Santa Cruz","30-39","F","2","3051"
"Santa Cruz","30-39","M","1","7573"
"Santa Cruz","30-39","M","2","2124"
"Santa Cruz","30-39","S.I.","1","96"
"Santa Cruz","30-39","S.I.","2","20"
"Santa Cruz","40-49","F","1","11586"
"Santa Cruz","40-49","F","2","3015"
"Santa Cruz","40-49","M","1","10545"
"Santa Cruz","40-49","M","2","2083"
"Santa Cruz","40-49","S.I.","1","148"
"Santa Cruz","40-49","S.I.","2","34"
"Santa Cruz","50-59","F","1","11801"
"Santa Cruz","50-59","F","2","2227"
"Santa Cruz","50-59","M","1","11539"
"Santa Cruz","50-59","M","2","1683"
"Santa Cruz","50-59","S.I.","1","171"
"Santa Cruz","50-59","S.I.","2","33"
"Santa Cruz","60-69","F","1","8996"
"Santa Cruz","60-69","F","2","3743"
"Santa Cruz","60-69","M","1","9031"
"Santa Cruz","60-69","M","2","3803"
"Santa Cruz","60-69","S.I.","1","88"
"Santa Cruz","60-69","S.I.","2","46"
"Santa Cruz","70-79","F","1","4878"
"Santa Cruz","70-79","F","2","1525"
"Santa Cruz","70-79","M","1","4087"
"Santa Cruz","70-79","M","2","1257"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","20"
"Santa Cruz","80-89","F","1","1915"
"Santa Cruz","80-89","F","2","1580"
"Santa Cruz","80-89","M","1","1315"
"Santa Cruz","80-89","M","2","1070"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","31"
"Santa Cruz","90-99","F","1","262"
"Santa Cruz","90-99","F","2","209"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","107"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","12"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","28158"
"Santa Fe","18-29","F","2","10940"
"Santa Fe","18-29","M","1","18073"
"Santa Fe","18-29","M","2","4419"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","56769"
"Santa Fe","30-39","F","2","30401"
"Santa Fe","30-39","M","1","32862"
"Santa Fe","30-39","M","2","11272"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","74416"
"Santa Fe","40-49","F","2","37368"
"Santa Fe","40-49","M","1","49459"
"Santa Fe","40-49","M","2","12582"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","105192"
"Santa Fe","50-59","F","2","29688"
"Santa Fe","50-59","M","1","87945"
"Santa Fe","50-59","M","2","10114"
"Santa Fe","60-69","F","1","142277"
"Santa Fe","60-69","F","2","14889"
"Santa Fe","60-69","M","1","124953"
"Santa Fe","60-69","M","2","12467"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","106449"
"Santa Fe","70-79","F","2","27645"
"Santa Fe","70-79","M","1","78640"
"Santa Fe","70-79","M","2","21865"
"Santa Fe","80-89","F","1","53734"
"Santa Fe","80-89","F","2","18038"
"Santa Fe","80-89","M","1","28187"
"Santa Fe","80-89","M","2","9261"
"Santa Fe","90-99","F","1","10848"
"Santa Fe","90-99","F","2","5753"
"Santa Fe","90-99","M","1","3296"
"Santa Fe","90-99","M","2","1717"
"Santa Fe",">=100","F","1","210"
"Santa Fe",">=100","F","2","100"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","17"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","8797"
"Santiago del Estero","18-29","F","2","2091"
"Santiago del Estero","18-29","M","1","9047"
"Santiago del Estero","18-29","M","2","1218"
"Santiago del Estero","18-29","S.I.","1","18"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","14924"
"Santiago del Estero","30-39","F","2","5968"
"Santiago del Estero","30-39","M","1","11875"
"Santiago del Estero","30-39","M","2","2734"
"Santiago del Estero","30-39","S.I.","1","86"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","35228"
"Santiago del Estero","40-49","F","2","8729"
"Santiago del Estero","40-49","M","1","31247"
"Santiago del Estero","40-49","M","2","4131"
"Santiago del Estero","40-49","S.I.","1","186"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","29296"
"Santiago del Estero","50-59","F","2","7163"
"Santiago del Estero","50-59","M","1","27269"
"Santiago del Estero","50-59","M","2","4351"
"Santiago del Estero","50-59","S.I.","1","145"
"Santiago del Estero","50-59","S.I.","2","10"
"Santiago del Estero","60-69","F","1","29562"
"Santiago del Estero","60-69","F","2","7858"
"Santiago del Estero","60-69","M","1","28122"
"Santiago del Estero","60-69","M","2","8141"
"Santiago del Estero","60-69","S.I.","1","115"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18184"
"Santiago del Estero","70-79","F","2","9859"
"Santiago del Estero","70-79","M","1","15451"
"Santiago del Estero","70-79","M","2","7966"
"Santiago del Estero","70-79","S.I.","1","122"
"Santiago del Estero","70-79","S.I.","2","37"
"Santiago del Estero","80-89","F","1","7599"
"Santiago del Estero","80-89","F","2","4032"
"Santiago del Estero","80-89","M","1","4498"
"Santiago del Estero","80-89","M","2","2352"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","47"
"Santiago del Estero","90-99","F","1","1340"
"Santiago del Estero","90-99","F","2","666"
"Santiago del Estero","90-99","M","1","571"
"Santiago del Estero","90-99","M","2","308"
"Santiago del Estero","90-99","S.I.","1","51"
"Santiago del Estero","90-99","S.I.","2","18"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","12"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","17"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","9"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","1206"
"Tierra del Fuego","18-29","F","2","418"
"Tierra del Fuego","18-29","M","1","1371"
"Tierra del Fuego","18-29","M","2","233"
"Tierra del Fuego","18-29","S.I.","1","9"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","3730"
"Tierra del Fuego","30-39","F","2","1191"
"Tierra del Fuego","30-39","M","1","3040"
"Tierra del Fuego","30-39","M","2","653"
"Tierra del Fuego","30-39","S.I.","1","29"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","6535"
"Tierra del Fuego","40-49","F","2","1254"
"Tierra del Fuego","40-49","M","1","6008"
"Tierra del Fuego","40-49","M","2","818"
"Tierra del Fuego","40-49","S.I.","1","62"
"Tierra del Fuego","40-49","S.I.","2","4"
"Tierra del Fuego","50-59","F","1","7317"
"Tierra del Fuego","50-59","F","2","2072"
"Tierra del Fuego","50-59","M","1","7241"
"Tierra del Fuego","50-59","M","2","1705"
"Tierra del Fuego","50-59","S.I.","1","71"
"Tierra del Fuego","50-59","S.I.","2","22"
"Tierra del Fuego","60-69","F","1","4975"
"Tierra del Fuego","60-69","F","2","2059"
"Tierra del Fuego","60-69","M","1","5343"
"Tierra del Fuego","60-69","M","2","2225"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","15"
"Tierra del Fuego","70-79","F","1","2034"
"Tierra del Fuego","70-79","F","2","938"
"Tierra del Fuego","70-79","M","1","1830"
"Tierra del Fuego","70-79","M","2","825"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","14"
"Tierra del Fuego","80-89","F","1","712"
"Tierra del Fuego","80-89","F","2","597"
"Tierra del Fuego","80-89","M","1","427"
"Tierra del Fuego","80-89","M","2","367"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","122"
"Tierra del Fuego","90-99","F","2","108"
"Tierra del Fuego","90-99","M","1","41"
"Tierra del Fuego","90-99","M","2","37"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","6824"
"Tucumán","18-29","F","2","2968"
"Tucumán","18-29","M","1","7609"
"Tucumán","18-29","M","2","3199"
"Tucumán","30-39","F","1","18056"
"Tucumán","30-39","F","2","7931"
"Tucumán","30-39","M","1","15317"
"Tucumán","30-39","M","2","6062"
"Tucumán","40-49","F","1","70743"
"Tucumán","40-49","F","2","10534"
"Tucumán","40-49","M","1","66509"
"Tucumán","40-49","M","2","7117"
"Tucumán","50-59","F","1","60639"
"Tucumán","50-59","F","2","8715"
"Tucumán","50-59","M","1","57184"
"Tucumán","50-59","M","2","4983"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","58517"
"Tucumán","60-69","F","2","14441"
"Tucumán","60-69","M","1","52353"
"Tucumán","60-69","M","2","12013"
"Tucumán","70-79","F","1","34024"
"Tucumán","70-79","F","2","16684"
"Tucumán","70-79","M","1","27489"
"Tucumán","70-79","M","2","13962"
"Tucumán","80-89","F","1","13473"
"Tucumán","80-89","F","2","6163"
"Tucumán","80-89","M","1","7542"
"Tucumán","80-89","M","2","3799"
"Tucumán","90-99","F","1","2030"
"Tucumán","90-99","F","2","881"
"Tucumán","90-99","M","1","780"
"Tucumán","90-99","M","2","397"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","17"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","21"
"Tucumán","S.I.","M","2","2"
